date,annualEndCashPosition,annualCurrentDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualBasicAverageShares,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGoodwill,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1993-12-31,0,1700000,1133500000,784000000,33200000,110250000,,234800000,89500000,,,97000000,0,-40000000,,-1600000,118200000,88200000,213900000,,-4200000,14000000,0.8,375600000,88200000,-46300000,110250000,,15700000,102000000,302600000,88200000,111100000,,703000000,4100000,,1009900000,1078600000,37000000,102800000,105000000,,657800000,193000000,776000000,349500000,140800000,,,74200000,,238400000,58600000,14000000,3200000,125200000,9200000,,,-9600000,1698000000,-500000,-1040200000,,,-1200000,135600000,49600000,-1700000,-96000000,0.8,-103800000,-90900000,,,
1994-12-31,0,47500000,1253400000,878500000,34500000,110166667,,238200000,102400000,,,108100000,-100000,-28600000,,-3000000,142500000,98000000,231600000,,-87600000,7700000,0.89,449500000,98000000,-48100000,110049000,,14000000,97400000,336800000,98000000,125000000,,731600000,500000,,1059800000,1181100000,47900000,106600000,112500000,,701800000,208200000,844300000,374900000,211300000,,,82500000,,249900000,58300000,7700000,1000000,145900000,9800000,,,-2100000,1808900000,6100000,-1107100000,,,12600000,143300000,61400000,-6300000,-100100000,0.89,-174400000,-40200000,,,
1995-12-31,0,10600000,1461000000,934000000,32300000,108672566,,241800000,98300000,,,157300000,-100000,-50100000,,-3200000,155700000,166200000,270500000,,-26900000,21900000,1.543333,419200000,166200000,-51800000,107799000,,7700000,90300000,362100000,166200000,159800000,,796600000,-13100000,,1174200000,1215800000,92200000,110700000,126800000,,698000000,266500000,853700000,527000000,177400000,,,85900000,,367200000,65600000,21900000,-11900000,258400000,11100000,,,-2200000,1859400000,5900000,-1161400000,,,13100000,256500000,68500000,14200000,-109200000,1.543333,-106400000,-145900000,,,
1996-12-31,0,8300000,1568900000,1006700000,29100000,105864662,,242200000,98500000,,,193800000,0,-45200000,,23900000,162100000,188600000,287700000,,-64900000,50800000,1.786667,436900000,188600000,-58400000,105519000,,21900000,85500000,394000000,188600000,175100000,,883700000,16300000,,1304400000,1320600000,97000000,112600000,128600000,,764500000,345500000,926600000,562200000,194700000,,,87000000,,387100000,69700000,50800000,3900000,285600000,8600000,,,-1200000,2002200000,4100000,-1237700000,,,19700000,274500000,87900000,28900000,-151700000,1.786667,-205800000,-110800000,,,
1997-12-31,0,9100000,1678600000,1084000000,26300000,102849000,,250000000,112500000,,,172500000,0,-43100000,,-9900000,153700000,209100000,311000000,,0,128600000,2.033333,457700000,209100000,-63600000,101484000,,50800000,81900000,487100000,209100000,190400000,,991500000,22100000,,1449900000,1449200000,91400000,120600000,132400000,,808400000,345800000,962100000,594600000,207700000,,,88700000,,404200000,79400000,128600000,-3800000,300500000,6900000,,,200000,2120200000,3900000,-1311800000,,,23800000,283600000,86100000,77800000,-173300000,2.06,-156700000,-111300000,,,
1998-12-31,0,7800000,1776400000,1096900000,30800000,102177000,,293400000,107400000,,,159300000,31900000,-65000000,,-44200000,186400000,255900000,336800000,,-24600000,180600000,2.5,504900000,255900000,-70000000,100854000,,128600000,76500000,576400000,255900000,199000000,,1153700000,,,1588100000,1658600000,118900000,137800000,143700000,,895800000,362600000,1082200000,679500000,211500000,,,98500000,,480500000,118400000,180600000,-8800000,374800000,6800000,,,,2280800000,6300000,-1385000000,,,38800000,342700000,96300000,52000000,-203300000,2.54,-200800000,-109800000,,,
1999-12-31,52800000,107900000,2355800000,1584900000,63500000,102190000,,1129200000,136100000,,,-692100000,45700000,-12500000,,-13000000,120300000,239700000,412700000,,16100000,52800000,2.35,1515800000,239700000,-78700000,100895000,,180600000,698900000,624700000,239700000,205600000,,1323700000,-2800000,,1749200000,2839500000,111900000,207100000,178700000,139700000,1639700000,403000000,2214800000,770900000,386600000,,454800000,250800000,,565300000,179500000,52800000,-11500000,351600000,48600000,,,,3149900000,-28000000,-1510200000,,,37700000,358200000,142600000,-127700000,-1095100000,2.38,-975900000,445200000,,,
2000-12-31,55276000,277087000,2491744000,1701912000,58317000,102012000,,1081221000,181317000,,,-187333000,44404000,,,-42375000,123392000,219893000,449343000,,13227000,55276000,2.16,1653452000,219893000,-84765000,101037000,,52834000,685361000,694504000,219893000,216978000,,1471496000,,,1884269000,3228574000,92345000,232365000,199044000,139705000,1848634000,418157000,2534070000,789832000,572231000,,562044000,268797000,,572854000,127063000,55276000,-8448000,312238000,48087000,,,,3496204000,8274000,-1647570000,,,7315000,340489000,113827000,2442000,-605490000,2.18,-529914000,114199000,,,
2001-12-31,100802000,61143000,3019990000,2370536000,0,102497000,,1354311000,153619000,,,223408000,7657000,,,-20362000,79680000,222680000,279032000,-8083000,0,100802000,2.17,1698806000,222680000,-91080000,101445000,340063000,55276000,906299000,729952000,222680000,279032000,,1604274000,-5174000,129733000,2015809000,3398224000,101373000,278209000,228415000,139705000,2000030000,510262000,2668272000,649454000,344495000,,588562000,318545000,,648631000,129467000,100802000,-15628000,324053000,61280000,,,,3943954000,34909000,-1943924000,,,1984000,370422000,0,45526000,-286854000,2.2,-386658000,-78078000,,,
2002-12-31,170728000,78939000,2796577000,2255585000,0,102515000,,1360868000,122053000,,,212724000,1416000,,,-54523000,106689000,190413000,248328000,2438000,0,170728000,1.66,1658577000,169876000,-95384000,101709000,332126000,100802000,857757000,789688000,169876000,248328000,,1696986000,12947000,96717000,2090319000,3448221000,67247000,267676000,239586000,139705000,1976053000,461502000,2658533000,540992000,297709000,,575791000,345181000,,560340000,157930000,170728000,-7545000,257660000,54950000,,,,4098543000,44989000,-2122490000,,,13979000,292664000,0,69926000,-248778000,1.67,-266335000,-125241000,,,
2003-12-31,416689000,278721000,2892186000,2308712000,0,102710000,,1199085000,129361000,5116000,4974000,325123000,-2498000,,,11547000,114153000,223454000,217096000,2649000,0,416689000,1.9,1742037000,194952000,-99580000,101849000,359953000,170728000,607654000,1050242000,194952000,217096000,,1802836000,30719000,134870000,2185839000,3636860000,87971000,277091000,219376000,139705000,1892648000,519046000,2586618000,583474000,542952000,,579817000,338913000,,643469000,252518000,421663000,20609000,311425000,54120000,,,-10221000,4115646000,8857000,-2222998000,,,-6032000,366378000,0,245961000,-193923000,1.91,-125987000,-147098000,,,
2004-12-31,271450000,3226000,2454335000,1871662000,458223000,103664000,,1224469000,95312000,21508000,179210000,376815000,1383000,,,14980000,110500000,261213000,204541000,-1309000,0,271450000,2.77,1651158000,287385000,-106331000,102447000,281613000,147769000,604522000,1417959000,287385000,204541000,473936000,2013975000,57173000,98886000,2366915000,3665133000,114353000,245050000,177184000,139705000,1536493000,580615000,2247174000,582673000,426689000,,600181000,348613000,,623182000,271334000,450660000,5815000,375566000,40280000,,,-378463000,3264193000,,-1727700000,,,32115000,378132000,229265000,123681000,-203800000,2.81,-94505000,-362429000,,,
2005-12-31,275138000,272067000,2895327000,2186851000,0,104085000,,883329000,142221000,37940000,175140000,257538000,47000,-228479000,,-109022000,203112000,343835000,207720000,-2213000,145144000,275138000,3.73,1462343000,388757000,-118229000,102179000,476370000,271450000,323392000,1164722000,388757000,240393000,318156000,2126541000,11007000,126856000,2637427000,3588884000,136402000,220956000,197752000,139705000,1603967000,473184000,2424162000,708476000,579014000,,617083000,275065000,,721712000,284872000,450278000,-6210000,480237000,37146000,,,-313490000,3481708000,,-1877741000,,,32673000,500756000,37870000,3688000,-215646000,3.8,-149172000,-320324000,,,
2006-12-31,55230000,199530000,3342475000,2410481000,0,99777000,,929427000,154215000,28889000,,144142000,17376000,-522801000,,-95402000,203543000,477498000,236935000,-4953000,908000,55230000,4.69,1423114000,467534000,-144082000,97577000,344114000,275138000,322064000,731379000,467534000,264396000,175140000,2001111000,12919000,127962000,2972738000,3424225000,225963000,224696000,243537000,139705000,1869114000,579349000,2692846000,931994000,493687000,,,287905000,,919755000,319458000,55230000,-28552000,703461000,26310000,,,,3897618000,,-2028504000,620189000,,56002000,695059000,11980000,-219908000,-435207000,4.79,-105007000,-694250000,,,
2007-12-31,34888000,2126681000,3327787000,2376884000,259775000,99403000,,2648173000,219548000,35074000,,224822000,-37250000,-4800000,,16345000,369956000,463086000,236486000,-40217000,2396000,34888000,4.54,5176360000,450910000,-181315000,97036000,421861000,55230000,1529828000,1157229000,450910000,289604000,5026000,3759600000,16942000,174252000,2083718000,8936370000,204416000,271475000,356318000,108234000,3620094000,708144000,7779141000,950903000,2528187000,,,671518000,,985892000,446827000,34888000,-29508000,667502000,48218000,,,,5805789000,-8489000,-2185695000,3789091000,,47947000,714417000,7706000,-20342000,-483322000,4.65,-3654299000,2925813000,,,
2008-12-31,10194000,1394185000,3651438000,2901726000,0,109774000,,3727958000,147104000,79674000,36734000,81989000,-27014000,,,-101781000,107662000,-1666000,247946000,-185282000,-1911000,10194000,-0.04,5391024000,-4115000,-214783000,109774000,356977000,34888000,2153588000,893890000,-4115000,342584000,,3522736000,268633000,121777000,1862913000,8914169000,76724000,389060000,364311000,110270000,4155812000,435185000,8020279000,749712000,1663066000,,673792000,949036000,,890826000,625334000,46928000,-7630000,75058000,172813000,,,-1201000,6635873000,-22385000,-2480061000,3083013000,,-415047000,501766000,0,-24694000,-353196000,-0.04,-189040000,-270839000,,,
2009-12-31,22265000,621893000,2690490000,2244528000,15072000,119430000,,3625238000,121324000,606546000,4111000,343306000,-310031000,0,33283000,90275000,105086000,18648000,297510000,-194358000,-400000,22265000,0.25,4481933000,30314000,-171468000,118891000,276746000,10194000,2116120000,744293000,30314000,321608000,33282000,4052022000,16091000,113109000,1752240000,8533955000,-37869000,,325033000,125912000,3874671000,453035000,7789662000,445962000,856695000,23120000,682643000,888272000,-36980000,550653000,620846000,26376000,39289000,-19221000,175262000,,,,6653261000,-43773000,-2778590000,3093979000,-900996000,5307000,148452000,113478000,12071000,-109729000,0.25,-80002000,-360962000,,,
2010-12-31,47541000,290746000,2558862000,2258136000,13207000,128050000,,3807239000,102315000,41734000,0,116382000,-3282000,,37386000,19938000,106776000,-102543000,367537000,-177339000,273000,47541000,-0.75,4372911000,-96490000,-127792000,128050000,325303000,22265000,2427516000,772106000,-96490000,367537000,3653000,3964980000,21611000,123654000,1512863000,8337891000,-89663000,,319845000,128570000,3632914000,202706000,7565785000,300726000,565672000,20637000,691693000,849448000,-70534000,371490000,83399000,47541000,6708000,-192206000,181603000,,,,6692814000,-51684000,-3059900000,3097016000,-519204000,55345000,-66811000,116000,25276000,-86324000,-0.75,-88376000,-89054000,,,
2011-12-31,155839000,134762000,2564550000,2280681000,0,129381000,,4031444000,103931000,4936000,,70131000,-3917000,,29004000,-11906000,134813000,-75255000,252979000,-216844000,1550000,155839000,-0.55,4436006000,-70778000,-98172000,129381000,313202000,47541000,2680677000,861409000,-70778000,289993000,0,3791617000,-41785000,107428000,1334476000,8227623000,-78483000,,327657000,129245000,3418179000,169043000,7366214000,283869000,404562000,18454000,697502000,732528000,-10531000,425165000,618239000,155839000,-6927000,-153738000,217184000,,,,6705546000,-93739000,-3287367000,3086716000,-743075000,32556000,30890000,165869000,108298000,-98912000,-0.55,-19479000,-41266000,,,
2012-12-31,275478000,150602000,2567310000,2233284000,15083000,129745000,27091000,3929126000,113337000,0,,145118000,266000,,42081000,20378000,161113000,-53926000,308143000,-225517000,1761000,275478000,-0.41,4365537000,-52593000,-5183000,129745000,296980000,155839000,2526401000,984972000,-52593000,259140000,,3761062000,667000,171671000,1276649000,8126599000,-66492000,313396000,335022000,129721000,3159185000,238475000,7141627000,334026000,436411000,17474000,692532000,657367000,0,357842000,671775000,275478000,-9028000,-120418000,213067000,17412000,73583000,,6666617000,-69830000,-3507432000,3086716000,-134780000,65625000,25883000,172472000,119639000,-93357000,-0.41,10399000,-129235000,,,
2013-12-31,198201000,170000,2770709000,2343829000,10559000,131467000,15485000,4026903000,143807000,3821000,,85582000,161000,,42387000,-53945000,174144000,20756000,274217000,-99631000,-39000,198201000,0.19,4325500000,24382000,-5191000,130272000,339621000,275478000,2522243000,955959000,24382000,259427000,,3938106000,1121000,159620000,1295834000,8263606000,-24459000,283395000,344606000,130200000,3312017000,360962000,7307647000,426880000,298597000,22093000,697578000,701075000,-89951000,457775000,578842000,198201000,-7700000,-3703000,202588000,-42260000,224743000,,6933602000,-35063000,-3621585000,3081521000,-306602000,45279000,152663000,154620000,-77277000,-275380000,0.19,-296190000,-142049000,,,
2014-12-31,141273000,150137000,2994169000,2406587000,15184000,132991000,4229000,3433325000,145148000,30620000,,35484000,3459000,,41650000,-93320000,175086000,207146000,292358000,-161714000,33000,141273000,1.54,3885203000,204923000,-28884000,131461000,354935000,193738000,1855447000,920469000,204923000,272288000,,4176699000,91749000,156073000,1471845000,8061902000,91692000,251155000,321804000,131907000,3071630000,260336000,7141433000,587582000,451878000,23884000,758243000,691137000,-284237000,810101000,94884000,141273000,-5595000,298838000,243367000,-25118000,213968000,,6608842000,18378000,-3537212000,3094824000,-672829000,246021000,295224000,520000,-52465000,-224852000,1.56,238331000,-551132000,,,
2015-12-31,284060000,130000,3422181000,2564648000,0,135093000,26491000,3493965000,175729000,0,,214116000,10929000,-21475000,40558000,-23120000,158790000,232914000,312694000,-120069000,-1500000,284060000,1.64,3847444000,221177000,-53214000,133210000,397287000,141273000,1980334000,1084591000,221177000,286844000,,4454188000,63005000,177620000,1618507000,8301632000,94943000,245172000,347073000,133172000,3156290000,503378000,7217041000,857533000,353479000,18248000,766579000,681096000,-27198000,811794000,106322000,284060000,-20925000,327857000,220588000,-42164000,207660000,,6891287000,3069000,-3734997000,3094824000,-901060000,3261000,544839000,177620000,142787000,-289262000,1.66,-309742000,-50849000,,,
2016-12-31,258986000,138000,3592667000,2591850000,0,135790000,30353000,3526755000,145042000,0,,294440000,-1862000,-196260000,39226000,-92788000,169753000,422406000,337812000,-139376000,-5710000,258986000,3.09,3898999000,419491000,-106333000,133205000,398488000,284060000,1982751000,1137182000,419491000,314986000,,4572476000,14750000,101206000,1771518000,8471475000,124851000,256069000,345616000,132339000,3261438000,644588000,7334293000,1000817000,372244000,20670000,769052000,702854000,-32537000,955214000,111875000,258986000,1625000,547257000,134076000,-72763000,198388000,,7185818000,33591000,-3924380000,3094824000,-3130000,17521000,663005000,125858000,-25074000,-350148000,3.15,-365077000,-304585000,,,
2017-12-31,146646000,41383000,3890296000,2889735000,0,134878000,9823000,4093126000,197335000,,,185112000,-15291000,-85626000,35115000,-169352000,184793000,593391000,371280000,-149466000,-3248000,141646000,4.46,4535998000,601185000,-132335000,132513000,434089000,268019000,2813482000,1180101000,601185000,323918000,,4968893000,165207000,98872000,2180448000,9504891000,-232075000,275208000,384338000,132324000,3918931000,644678000,8324790000,1000561000,442872000,26635000,1063630000,464081000,-1109725000,951388000,102809000,141646000,-14121000,361316000,295522000,-81561000,191476000,,7969312000,-235697000,-4050381000,3122321000,-1468308000,23120000,629281000,105282000,-121373000,-459566000,4.54,-1269491000,503440000,,,
2018-12-31,44404000,133023000,4382869000,3281924000,64633000,133926000,40181000,4026677000,216473000,,,363689000,-42135000,-165829000,44615000,-6974000,210289000,517841000,368176000,-172215000,-12850000,40037000,3.85,4629227000,515805000,-148109000,132393000,512279000,146646000,2779357000,1079145000,515805000,333371000,,5202903000,12421000,111591000,2444870000,9832130000,105449000,,429330000,131762000,4237307000,832777000,8752985000,1100945000,602550000,25215000,1095378000,567283000,-221419000,1107513000,96449000,40037000,-34976000,623290000,137977000,63230000,186397000,,8457619000,64639000,-4220312000,3165396000,-1498955000,27944000,732769000,141463000,-102242000,-469088000,3.9,-669891000,-265128000,,,
2019-12-31,274506000,25000,4929103000,3673202000,76396000,,21788000,4491373000,265159000,,,600028000,,-41187000,60709000,-147218000,225995000,622503000,402195000,-197738000,-11997000,271589000,,5026936000,617662000,-163973000,,532012000,44404000,2784315000,1379326000,617662000,370548000,,5621857000,63862000,116395000,2895871000,10648793000,135198000,,458308000,132371000,4724227000,984122000,9269467000,1255901000,535563000,31843000,1091475000,633039000,-44151000,1262452000,94707000,,-28273000,757701000,130155000,-29734000,179880000,,9190874000,76011000,-4466647000,3167061000,-499923000,32995000,853706000,153984000,230102000,-384094000,,-415837000,-338183000,,,
