date,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualInterestExpense,annualDilutedAverageShares,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedEPS,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualBasicAverageShares,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualFreeCashFlow,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInInventory,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-12-31,,31000000,152300000,,,19200000,2700000,,2800000,1500000,112000000,6300000,225900000,,102500000,-7100000,0,400000,31700000,11600000,-600000,21500000,22900000,,3500000,35500000,4800000,,,,,38000000,0,,19300000,19300000,0.05,0,,384000000,4600000,125100000,,19200000,48200000,800000,87300000,200000,-25300000,0.05,,20500000,-7100000,,14700000,3400000,11800000,,100600000,,384000000,27200000,,6900000,-400000,125300000,51500000,40300000,2100000,-7000000,14400000,,19200000,93600000,-1600000,,
1990-12-31,,38100000,209500000,,,23600000,1900000,,17300000,900000,147900000,7100000,280600000,-15400000,136100000,-28500000,0,-600000,35700000,20900000,2400000,48300000,28700000,,4300000,57700000,3900000,,,,,42800000,0,,38700000,38700000,0.065,0,,363076923,19300000,175600000,,23600000,57400000,900000,112000000,-1800000,-28700000,0.065,,34100000,-13100000,,19400000,2700000,14500000,,125800000,,363076923,33900000,,26100000,-100000,154800000,60100000,61600000,2000000,1800000,35200000,,23600000,119100000,-7500000,,
1991-12-31,,53400000,270300000,,,33100000,1400000,,8100000,1300000,179900000,11800000,364800000,-11700000,166700000,-28300000,0,5100000,51500000,29100000,1800000,37600000,36100000,,4200000,88400000,2000000,,,,,63300000,-100000,,52900000,52900000,0.09,0,,389411765,38700000,228700000,,33100000,73800000,1300000,140800000,-5900000,-37700000,0.085,,52100000,-16600000,,14200000,7200000,20300000,,160700000,,367777778,41600000,,44300000,-200000,204100000,78200000,90400000,700000,-10700000,21000000,,33100000,152600000,-18100000,,
1992-12-31,,76900000,340300000,,-2400000,47700000,1400000,,100000,9800000,232300000,11400000,477100000,-21600000,211600000,-61900000,0,-400000,73700000,38300000,3200000,50700000,59600000,,9400000,101400000,6600000,,,,,85100000,5200000,,43100000,43100000,0.125,-8700000,,381600000,52900000,269600000,,47700000,107500000,1700000,181700000,-4200000,-47900000,0.125,,61900000,-31600000,,-9800000,1200000,29200000,,210300000,,381600000,70700000,,70200000,-400000,266800000,79400000,108000000,,-4700000,19100000,,47700000,193100000,700000,,
1993-12-31,,96100000,454200000,,-2900000,60200000,31300000,,4600000,1400000,288400000,16200000,557300000,-54300000,268400000,-109100000,0,29900000,91900000,43200000,4100000,86100000,67700000,,7800000,129900000,35900000,,,,,108100000,4600000,,49700000,49700000,0.155,0,,388387097,43100000,343900000,,60200000,125300000,34800000,208600000,-2900000,-57600000,0.155,,85000000,-54800000,,6600000,1700000,35900000,,240600000,,388387097,110300000,,129700000,-200000,316700000,76600000,165800000,,7100000,31300000,,60200000,224800000,2300000,,
1994-12-31,,123200000,768000000,,-3400000,72400000,95300000,17700000,9400000,1800000,358300000,20900000,681900000,,336900000,-54100000,0,22100000,120500000,50400000,7100000,97700000,180700000,,17300000,179200000,130500000,,-3100000,,,141400000,35200000,,116800000,116800000,0.1875,-42600000,,386936000,49700000,540500000,,72400000,271200000,29500000,221400000,-3800000,-90500000,0.1875,,123200000,-29200000,,67100000,5600000,50800000,,279500000,,386936000,227500000,39600000,153300000,-1300000,402400000,115800000,309700000,,-3800000,68500000,,72400000,281900000,5800000,,
1995-12-31,,153900000,854900000,,-3900000,87000000,97000000,,4500000,3800000,454300000,28700000,872000000,-110300000,419500000,-164400000,0,5000000,157300000,49000000,5800000,111500000,182600000,,18200000,174400000,121200000,,,,,186000000,24200000,,69000000,69000000,0.225,-17800000,,387744000,116800000,623300000,,87000000,285500000,30800000,301400000,2500000,-102900000,0.225,,122300000,-36300000,,-47700000,3100000,66900000,,340800000,,387744000,231600000,43800000,257100000,1200000,531200000,133600000,295600000,,-21800000,75200000,,87000000,373900000,-1600000,,
1996-12-31,,166200000,993500000,,-4400000,104500000,89500000,3700000,23000000,4100000,530400000,34700000,910100000,,514300000,-74300000,0,-21400000,134200000,62400000,26200000,204300000,172300000,,45400000,251700000,125500000,,-15100000,,,168900000,36000000,,175700000,175700000,0.27,-51300000,,387894737,69000000,753500000,,104500000,290200000,22300000,326600000,-30700000,-117900000,0.27,,184900000,-26700000,,106600000,4400000,61700000,,357700000,,387352000,240000000,56900000,284300000,-2700000,552400000,127400000,377200000,,35600000,177600000,,104500000,418200000,3500000,,
1997-12-31,,195300000,985100000,,-9700000,125300000,4400000,,3100000,5400000,612800000,33300000,980100000,-5100000,612900000,-79700000,0,-30400000,183900000,55000000,10500000,91900000,163900000,,46100000,303000000,33600000,,-25600000,,,217200000,29200000,,154000000,154000000,0.325,-39400000,,391562500,175700000,756600000,,125300000,300500000,18500000,341500000,2000000,-136600000,0.32,,174400000,-35200000,,-21600000,73600000,70000000,,364500000,,385538462,228500000,56900000,290200000,6200000,615600000,136200000,336600000,,-73100000,56700000,,125300000,431700000,-18200000,,
1998-12-31,,60000000,2885900000,,-10600000,39600000,1488000000,179800000,-100000,6700000,652100000,37600000,1103200000,,640900000,-1566200000,0,1386800000,188800000,162400000,-128900000,154500000,429500000,,897900000,699500000,1517600000,,,,,226400000,29600000,,125000000,125000000,0.1025,-100000,,396000000,154000000,1311800000,,39600000,597200000,246700000,381200000,-44400000,-167700000,0.1,,522100000,-1745900000,,-29100000,15000000,20400000,,434500000,,386341463,1574100000,61100000,207200000,7400000,668700000,554000000,2217100000,,-15900000,-1591400000,,39600000,479900000,-30200000,,
1999-12-31,,29800000,2580500000,377700000,-11600000,19400000,1181100000,16400000,,7200000,671500000,162800000,2103700000,-5000000,668100000,-79400000,80000000,-230600000,364700000,110400000,-212300000,284000000,391500000,3500000,898900000,669600000,1239400000,,,,,527500000,58300000,-43100000,83500000,80000000,0.05,0,122600000,388000000,121300000,1110400000,,19400000,613100000,179700000,808400000,-48600000,-221600000,0.05,,138000000,-76200000,267800000,-41300000,106300000,10400000,9700000,723700000,,388000000,1470100000,105200000,0,-3800000,1380000000,386100000,1909000000,,-66000000,207800000,,19400000,1015300000,14700000,,
2000-12-31,,334900000,2430800000,343700000,-12700000,221000000,876500000,7100000,,14200000,854900000,168600000,2289400000,,873400000,-93300000,54000000,-258700000,431700000,94100000,-200000,331800000,378100000,,839300000,617400000,958500000,,,,,600300000,82000000,-102400000,54000000,54000000,0.565,0,96600000,401818182,80000000,997000000,,221000000,655900000,132400000,885600000,28700000,-277800000,0.55,,56800000,-80700000,296900000,-26000000,136000000,113900000,19600000,740500000,,391150442,1433800000,122200000,0,-6800000,1548900000,392100000,1575900000,,-93400000,251100000,,221000000,1117200000,-20200000,,
2001-12-31,,405700000,2423600000,332100000,-15700000,267000000,720900000,,,14700000,1056200000,172000000,2602300000,,1120700000,-195900000,50100000,-277600000,472600000,108500000,1000000,468300000,444000000,,802300000,533400000,834000000,,,,,644600000,113100000,-167400000,50100000,50100000,0.68,0,67900000,404545455,54000000,993100000,,267000000,756900000,123800000,985400000,29100000,-312900000,0.66,,213100000,-161900000,210100000,-3900000,1700000,133900000,19700000,963800000,,392647059,1430500000,142100000,0,-1000000,1638500000,399800000,1367400000,,-29900000,306400000,,271800000,1165900000,-10200000,,
2002-12-31,460000000,506700000,2815500000,406700000,-19700000,345600000,491000000,,,32000000,1498200000,186100000,3011600000,,1442600000,-311800000,37800000,-212600000,564700000,106000000,-17700000,503900000,519200000,,475100000,707500000,609800000,,,,,750800000,118800000,-84900000,37800000,37800000,0.875,0,40300000,406588235,50100000,1151300000,,345600000,924700000,148100000,1165400000,-1800000,-405500000,0.85,,158700000,-139000000,432100000,-12300000,10700000,161100000,19800000,1111200000,,394971429,1664200000,141400000,0,100000,1900400000,426500000,1317300000,,-56200000,364900000,,345600000,1335700000,7000000,,
2003-12-31,,652500000,3159100000,498600000,-23700000,453500000,18800000,,-90700000,26900000,2154800000,229700000,3625300000,,1868100000,-151600000,65900000,-476300000,671300000,137800000,3800000,648500000,604700000,,965500000,850500000,153800000,,,,,901000000,135000000,96600000,65900000,65900000,1.14,0,22600000,406726457,37800000,1397600000,,453500000,1080100000,165200000,1416000000,-32900000,-475400000,1.115,,146900000,-144500000,558500000,28100000,7300000,199000000,20000000,1312400000,,397807018,1761500000,180200000,0,600000,2312900000,467900000,1004300000,,43300000,504000000,,453500000,1641600000,-5800000,,
2004-12-31,,717000000,4083800000,751100000,-28000000,465700000,700000,,10200000,,2752000000,250900000,4262300000,,2297600000,-324000000,349400000,10600000,841200000,214500000,-117400000,593300000,700500000,,963200000,1113500000,218300000,,,,,1092100000,217600000,196000000,349400000,349400000,1.16,0,6800000,408508772,65900000,2142600000,,465700000,1224700000,238900000,1652200000,-65500000,-524200000,1.14,,187000000,-187800000,702700000,283500000,9300000,251300000,40300000,1510100000,,401465517,1941200000,211000000,0,56000000,2752200000,552500000,1331800000,,-243200000,405500000,,465700000,1911000000,-63000000,,
2005-12-31,,1003300000,4944100000,770300000,-36200000,675200000,184200000,968400000,,30400000,3251800000,289900000,4871500000,-1543400000,2928200000,-903000000,491200000,201900000,1014700000,206500000,-11400000,863800000,831000000,565300000,922900000,1248800000,443500000,,,,,1304600000,259300000,3600000,1056500000,491200000,1.67,0,,411707317,349400000,2870100000,,675200000,1402500000,277400000,1814300000,20400000,-571500000,1.64,,207300000,-271700000,787600000,141800000,47400000,328100000,40500000,1713900000,,404311377,2074000000,279800000,0,-13800000,3157600000,563500000,1692300000,,-189400000,592100000,,675200000,2142900000,-39700000,,
2006-12-31,531300000,1103800000,5873800000,907000000,-44600000,777700000,,8709700000,71800000,48600000,4191000000,331800000,5405600000,-9137800000,3490500000,-742300000,416600000,-203200000,1127000000,252200000,-23200000,867300000,951700000,998200000,405700000,1351500000,331300000,,,,,1458800000,,90600000,1414800000,416600000,1.91,0,,411481481,491200000,3534300000,,777700000,1651000000,332200000,2061700000,-27100000,-699300000,1.89,,297900000,-217500000,786600000,-74600000,14800000,326100000,40800000,1848700000,,407172775,2339500000,324600000,0,20000000,3556900000,677600000,1682800000,,-345600000,649800000,,777700000,2429900000,-86800000,,
2007-12-31,527400000,1370100000,7354000000,1030700000,-89700000,1017400000,,13772400000,98200000,69500000,5378500000,366600000,6000500000,-14851900000,4364700000,-1178200000,290500000,13600000,1307300000,265500000,43000000,1028300000,991600000,2120300000,398100000,1333000000,642500000,,,,,1673900000,,260800000,2410800000,290500000,2.48,0,,416967213,416600000,4904900000,,1017400000,1785900000,360200000,2391500000,-147100000,-794300000,2.44,,194300000,-187700000,856400000,-126100000,16800000,383400000,41100000,1865200000,,410241935,2449100000,375300000,0,33000000,4135300000,796200000,1975500000,,-274400000,840600000,,986700000,2828000000,-89900000,,
2008-12-31,567500000,1580200000,7603300000,1129500000,-135600000,1147800000,,17303200000,-359500000,,5406700000,387600000,6718200000,-16832300000,4389500000,310100000,701100000,-1046100000,1553900000,274300000,26300000,1175900000,963800000,1494500000,368000000,1462100000,734500000,10400000,-1000000000,30000000,275200000,1941500000,,164800000,2195600000,701100000,2.81,456700000,52600000,413600000,290500000,4979300000,-131200000,1147800000,1871000000,724700000,2625100000,-17600000,-907200000,2.78,-19300000,0,-155200000,978700000,410600000,20500000,432400000,39600000,2131400000,65500000,408100000,2624000000,367800000,701500000,89500000,4586800000,952700000,2196600000,,-428500000,1020700000,-14200000,1147800000,3032900000,-180200000,,
2009-12-31,956800000,1623900000,9071300000,1147100000,-198400000,1107400000,,3973700000,37900000,,6595100000,385300000,6723100000,-628400000,5397400000,-1328400000,658700000,-193300000,1661400000,200200000,-37500000,1460700000,947600000,2296100000,634700000,1441000000,1035200000,-80500000,0,134700000,285400000,2046700000,,258000000,2954800000,658700000,2.79,0,,399400000,701100000,5851200000,-9800000,1107400000,1963700000,681000000,2506300000,-72700000,-1016100000,2.77,-2700000,0,-131300000,1028400000,-42400000,18000000,516500000,39800000,2183700000,62300000,397400000,3220100000,336200000,806300000,7800000,4539400000,943000000,2476200000,,-99000000,1329400000,-570200000,1107400000,2878000000,33700000,,
2010-12-31,1072300000,1729600000,10895100000,1251900000,-238300000,1273400000,996500000,5210100000,49000000,,7173600000,410200000,7320000000,-408900000,6016900000,-795500000,1757600000,410100000,1874900000,291700000,-145300000,1547400000,827300000,2622500000,703000000,1605000000,2116500000,95900000,-425500000,47400000,290500000,2285100000,1120000000,153500000,4380100000,1757600000,3.21,0,,399500000,658700000,7596100000,-121400000,1273400000,1849900000,690100000,2707300000,-103800000,-1051600000,3.19,-80800000,0,-182100000,1170200000,1098900000,25300000,456200000,39100000,2285700000,68800000,396400000,3299000000,393900000,907300000,69000000,5034300000,1056800000,3721500000,,-259700000,1365300000,-265400000,1273400000,3159400000,-131200000,,
2011-12-31,2072000000,1686000000,12405000000,1417000000,-279000000,1345000000,1751000000,6869000000,1345000000,,7683000000,481000000,8307000000,-6779000000,6479000000,-2135000000,905000000,-161000000,1762000000,345000000,-76000000,1434000000,888000000,2513000000,1442000000,1841000000,2881000000,44000000,-622000000,116000000,318000000,2243000000,1130000000,144000000,3418000000,905000000,3.48,0,34000000,389500000,1758000000,7231000000,-152000000,1345000000,2055000000,792000000,3150000000,-164000000,-1167000000,3.45,-190000000,0,-226000000,825000000,-853000000,17000000,341000000,38000000,2811000000,75000000,386500000,5174000000,462000000,1113000000,4000000,5496000000,1283000000,4722000000,,-468000000,1208000000,-2066000000,1345000000,3734000000,-166000000,,
2012-12-31,2142000000,1705000000,13467000000,1430000000,-324000000,1298000000,1746000000,3108000000,75000000,,8597000000,486000000,8657000000,-372000000,7332000000,-736000000,1395000000,-449000000,1816000000,288000000,-111000000,1657000000,948000000,2890000000,1424000000,1837000000,3033000000,-48000000,-108000000,70000000,,2302000000,1287000000,129000000,4285000000,1395000000,3.41,0,,383000000,905000000,8118000000,-20000000,1298000000,2232000000,835000000,3466000000,-39000000,-1284000000,3.39,-182000000,16000000,-210000000,934000000,490000000,16000000,407000000,38000000,2781000000,75000000,380600000,5349000000,471000000,1138000000,-13000000,5876000000,1265000000,4870000000,,-202000000,1447000000,-154000000,1298000000,4060000000,18000000,,
2013-12-31,3844000000,1212000000,15743000000,1518000000,-401000000,1006000000,2739000000,298000000,50000000,,9047000000,307000000,9021000000,-4558000000,7617000000,-2217000000,1339000000,300000000,1304000000,314000000,-92000000,1886000000,1081000000,2641000000,1989000000,2657000000,4039000000,1000000,-317000000,131000000,,1611000000,1300000000,232000000,3980000000,1339000000,2.66,0,,382100000,1395000000,8335000000,-89000000,1006000000,2497000000,494000000,4066000000,23000000,-1416000000,2.63,-355000000,0,-195000000,1537000000,-56000000,25000000,206000000,38000000,2977000000,76000000,378600000,7408000000,536000000,1415000000,13000000,6044000000,1422000000,6696000000,,523000000,1691000000,-2320000000,1006000000,4740000000,-77000000,,
2014-12-31,4186000000,1160000000,17713000000,1572000000,-462000000,515000000,3246000000,3636000000,30000000,,8596000000,378000000,9675000000,-4365000000,7559000000,-1878000000,1795000000,629000000,1246000000,329000000,-86000000,1782000000,1098000000,3205000000,2018000000,4463000000,4654000000,13000000,-100000000,333000000,,1624000000,1408000000,-254000000,5000000000,1795000000,1.36,-729000000,,382800000,1339000000,9673000000,-89000000,515000000,2597000000,738000000,4336000000,60000000,-1499000000,1.34,-1428000000,0,-233000000,2347000000,456000000,727000000,645000000,38000000,3291000000,77000000,378500000,8040000000,614000000,1513000000,32000000,6384000000,1588000000,9117000000,,859000000,1549000000,-916000000,515000000,5138000000,-173000000,,
2015-12-31,4136000000,1735000000,16247000000,1662000000,-521000000,1439000000,3253000000,4094000000,349000000,,8511000000,397000000,9946000000,-1715000000,7792000000,1956000000,3379000000,-1141000000,2157000000,410000000,-422000000,899000000,1199000000,700000000,1794000000,2809000000,4927000000,35000000,-700000000,141000000,,2554000000,980000000,-639000000,4079000000,3379000000,3.82,0,,380900000,1795000000,7944000000,-151000000,1439000000,2730000000,1174000000,3610000000,87000000,-1531000000,3.78,-696000000,0,-270000000,1404000000,1584000000,769000000,296000000,37000000,3344000000,86000000,376600000,8303000000,625000000,564000000,32000000,6602000000,1639000000,7736000000,,-937000000,629000000,-153000000,1439000000,4445000000,-115000000,,
2016-12-31,6356000000,1921000000,20435000000,1967000000,-568000000,1647000000,6686000000,785000000,158000000,,9550000000,546000000,11325000000,-151000000,8842000000,-4191000000,3316000000,2361000000,2324000000,437000000,-403000000,1812000000,1569000000,68000000,3508000000,2554000000,8331000000,-16000000,-13000000,40000000,,2870000000,1051000000,-761000000,3384000000,3316000000,4.4,-3000000,,378500000,3379000000,7861000000,-192000000,1647000000,3161000000,1141000000,4137000000,-46000000,-1592000000,4.35,-1635000000,0,-490000000,1517000000,-63000000,228000000,274000000,37000000,3830000000,97000000,374100000,12574000000,715000000,480000000,30000000,7495000000,2030000000,10885000000,,-381000000,1322000000,-4332000000,1647000000,5171000000,-299000000,,
2017-12-31,7168000000,2063000000,22183000000,2198000000,-636000000,1020000000,6590000000,87000000,173000000,,9994000000,642000000,12444000000,-270000000,8986000000,-1613000000,2542000000,-794000000,2463000000,487000000,-400000000,1559000000,1975000000,251000000,3477000000,3289000000,8900000000,21000000,-230000000,143000000,,3105000000,2114000000,-553000000,2793000000,2542000000,2.73,-1000000,,380100000,3316000000,7993000000,-162000000,1020000000,3800000000,1584000000,4552000000,36000000,-1825000000,2.68,-933000000,0,-598000000,1207000000,-774000000,632000000,1043000000,37000000,4271000000,113000000,374000000,14190000000,787000000,537000000,-227000000,8173000000,2465000000,12189000000,,-103000000,961000000,-831000000,1020000000,5710000000,-320000000,,
2018-12-31,8563000000,2356000000,27229000000,2332000000,-703000000,3553000000,8486000000,394000000,23000000,,11730000000,723000000,13601000000,-226000000,10765000000,-2857000000,3616000000,1329000000,2560000000,646000000,-204000000,2610000000,2291000000,83000000,4163000000,4807000000,10692000000,116000000,-300000000,158000000,,3283000000,978000000,-631000000,3699000000,3616000000,9.5,-2000000,,380300000,2542000000,9733000000,-60000000,3553000000,4277000000,2479000000,5099000000,-1582000000,-1986000000,9.34,-669000000,,-572000000,1521000000,1074000000,1373000000,-1197000000,37000000,4663000000,119000000,374100000,17496000000,862000000,,-124000000,8938000000,2955000000,15499000000,,-1666000000,2038000000,-2451000000,3553000000,6378000000,-385000000,,
2019-12-31,9069000000,2562000000,30167000000,2893000000,-778000000,2083000000,10231000000,69000000,192000000,,12807000000,778000000,14884000000,-74000000,11748000000,-1455000000,4337000000,3000000,2905000000,675000000,-343000000,2191000000,2567000000,88000000,4227000000,4400000000,12960000000,63000000,-307000000,171000000,,3683000000,1661000000,-606000000,4425000000,4337000000,,1000000,,,3616000000,11360000000,-563000000,2083000000,4714000000,1369000000,5356000000,126000000,-2147000000,,-1342000000,,-649000000,1527000000,721000000,859000000,479000000,37000000,5188000000,127000000,,18807000000,971000000,,-205000000,9696000000,3282000000,17360000000,,-1182000000,1542000000,-802000000,2083000000,6791000000,-400000000,,
