date,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualDeferredIncomeTax
2000-12-31,437305532.321663,1218000000.0,-12539066794.12116,-49085314.852432,-1093263830.804158,6452487752.419644,1607000000.0,2219994921.734974,100000000.0,1207052515.234795,,-8966994563.269209,-66934520.253316,-1423474130.720516,58009917.552874,3506000000.0,11597521209.22452,1414549528.020074,1236057474.011232,2139673497.430995,4369000000.0,22570320229.41809,0.0,-49085314.852432,-4906300334.568049,44623013.502211,16771559624.805832,6361010574.740112,2219994921.734974,,-5178500716.931533,2489964153.423348,8404744593.141355,1662016500.0,-5888006631.616681,2293622894.013622,-942000000.0,3697016668.658143,,1363233062.492532,,439000000.0,1186972159.1588,10961643266.81802,,29022807981.837734,1.336288,6733612737.48357,1673363006.332895,,2659531604.731748,7132988708.328355,876842215.318437,3192776616.083164,1662016500.0,1744759827.936432,1115575337.555263,4462301.350221,22311506.751105,-5245435237.184849,586000000.0,9638570916.477476,18148179591.349026,5321294360.138607,30687246385.47019,1093263830.804158,147255944.557295,2328000000.0,1.336288,,1092000000.0,,,,,,
2001-12-31,486381006.349621,1260000000.0,-9265000000.0,,2280000000.0,4661000000.0,0.0,1079000000.0,-18000000.0,718000000.0,,,40000000.0,-1430000000.0,39000000.0,3647000000.0,8152000000.0,154000000.0,1020000000.0,1482000000.0,4505000000.0,14955000000.0,0.0,-401000000.0,-1522584019.877076,-227000000.0,11613000000.0,3835000000.0,1079000000.0,,639000000.0,1079000000.0,2285000000.0,1080338710.0,-2237000000.0,2566000000.0,-803000000.0,1797000000.0,,858000000.0,,360000000.0,929000000.0,7176000000.0,,19616000000.0,0.998761,4396000000.0,2489000000.0,-54000000.0,2450000000.0,5703000000.0,2075000000.0,2220000000.0,1080338710.0,1077000000.0,690000000.0,7000000.0,11000000.0,679000000.0,825000000.0,5910000000.0,11598000000.0,3206000000.0,20863000000.0,679000000.0,-119000000.0,2279000000.0,0.998761,,1026000000.0,,,,,,
2002-12-31,291142788.113071,1395000000.0,-11205000000.0,,2577000000.0,4372000000.0,0.0,651000000.0,213000000.0,708000000.0,,-409201900.620118,-130000000.0,-1433000000.0,25000000.0,4160000000.0,8443000000.0,154000000.0,1287000000.0,1502000000.0,4283000000.0,15832000000.0,0.0,186000000.0,-430447612.14464,85000000.0,11964000000.0,3366000000.0,651000000.0,,455000000.0,651000000.0,2428000000.0,16660208340.0,-1743000000.0,2708000000.0,-948000000.0,1359000000.0,,1050000000.0,,929000000.0,954000000.0,7462000000.0,0.0,20204000000.0,0.390944,4579000000.0,2239000000.0,-323000000.0,2720000000.0,6624000000.0,1974000000.0,1855000000.0,16660208340.0,1072000000.0,631000000.0,37000000.0,306000000.0,325000000.0,771000000.0,5340000000.0,12183000000.0,2863000000.0,23388000000.0,325000000.0,-130000000.0,2866000000.0,0.390944,,1119000000.0,,,,,,
2003-12-31,169546500.0,1820000000.0,-4165489800.0,,-394418700.0,4890078000.0,0.0,1506286800.0,833000000.0,567534600.0,,-201671100.0,176685300.0,-1402774200.0,23201100.0,4883000000.0,9228683700.0,1240366500.0,55325700.0,1782915300.0,4345000000.0,19189094400.0,0.0,248073300.0,,-42832800.0,13039018200.0,2193396300.0,1506286800.0,,-1745436600.0,1525918500.0,7656363000.0,1668069000.0,-1111868100.0,3849597900.0,-833000000.0,2093453100.0,83880900.0,1397420100.0,,434000000.0,1056542400.0,10037152800.0,0.0,24079172400.0,90.458488,6833616300.0,1265352300.0,,1458099900.0,8705766600.0,737081100.0,1572320700.0,2045745000.0,1185040800.0,624645000.0,32124600.0,230226300.0,-83000000.0,896000000.0,4333251600.0,15264539100.0,3319542000.0,19430028900.0,394418700.0,-217733400.0,322000000.0,90.458488,,1419000000.0,,,,,,
2004-12-31,147999596.9,1077000000.0,-14738000074.6,,68000494.2,4512194198.7,0.0,3297001041.4,5002481.9,619000574.4,,-2040999079.3,84999650.9,-2446000942.1,15999433.8,6454000000.0,12953999393.8,1304999986.4,436996863.0,1952000536.8,5345000000.0,21795999273.5,104000000.0,-51999126.7,,-216999814.0,13716998739.8,854998990.9,3297001041.4,,241000000.0,3244000258.1,10224997589.3,1669521600.0,-75002421.9,3882999157.9,-906000328.4,3863000832.5,260999223.8,2135000103.7,,1086000000.0,1171000377.5,11877195344.4,0.0,26308193472.2,197.521685,8396999432.4,1327999414.2,-29999421.8,2882997805.1,10774000157.4,879000075.3,2729001804.5,1669521600.0,1263999745.3,482193233.1,33000524.2,193194033.3,326000000.0,346000000.0,2942998582.4,16720999756.1,5182000806.9,31458999830.7,288999199.8,85999373.8,997000000.0,197.191243,,1459000000.0,,,,,,
2005-12-31,173000249.2,1179000000.0,-15110000445.6,-877000338.5,263001184.3,7480999798.0,1394000000.0,5214999994.4,7999395.0,1813999580.1,,-806999611.2,2041000046.3,-2816000357.2,20000207.8,8242000000.0,19033000090.4,1190999816.3,4118998584.7,2047999947.0,10791000000.0,22322000373.2,531000000.0,-561999646.1,,-248999662.6,14063997835.1,1202001134.8,5214999994.4,,326000000.0,5497999666.2,12294000088.4,1293322410.0,-2483000165.9,2782999842.3,-1140999296.8,7311999246.3,132999833.6,2197000290.9,,35000000.0,1333999753.8,14948001514.9,1020000000.0,29803000171.2,3.158199,11892999878.7,1730000771.7,-231000163.7,6934998941.9,9277999373.5,1054999779.5,6739000002.0,1656456967.0,220000841.5,2687000221.1,104000736.5,308000791.7,2367000000.0,-742000000.0,4785998461.6,17619998999.7,8818999249.3,32729999445.3,2378999429.4,110001142.9,4298000000.0,3.148286,,-24000000.0,,,,,,
2006-12-31,159999133.5,5320000000.0,-14803998604.5,-2369999558.3,233999837.1,6875001481.4,2178000000.0,7437999352.7,-50998680.8,2372999480.7,595000000.0,-1102000290.0,-1644999987.5,-3991997523.0,14999612.0,7048000000.0,22464999387.7,1270999190.7,2307001187.9,2540001705.3,15417000000.0,27619001538.6,94000000.0,-1262001386.8,-279000636.4,-453999381.9,15109001186.1,1503999708.1,7437999352.7,,2367000000.0,7867000035.7,13677998935.3,1614080700.0,-2361999110.8,2006999131.4,-2573000851.7,10239999516.4,293000928.7,2338999051.3,,1430000000.0,1509000233.2,18232000899.8,841000000.0,34494003020.0,4.608013,14400999866.7,2126999954.0,-167000261.3,6298998710.9,9328998866.9,1290999327.8,8787000452.4,1614080700.0,383999071.7,1261000103.8,31000507.0,525000163.1,722000000.0,1464000000.0,5780002319.2,22207000171.4,11908998883.1,37010998775.9,735999940.7,55999205.9,4983000000.0,4.589839,,641000000.0,,,,,,
2007-12-31,537999353.6,12362000000.0,0.0,-1648000468.0,325000452.9,21931000526.5,6828000000.0,7311999230.6,-114001221.4,2089999638.4,1481000000.0,-1017000435.0,818999053.3,-5000002180.1,69000633.6,6527000000.0,29700000461.9,1391000814.1,1867998210.9,5397000762.7,23173000000.0,79159999147.7,323000000.0,324000618.3,-37525999000.3,130000582.7,74797999858.2,8213000782.7,7311999230.6,,722000000.0,7745999724.2,21436000083.8,1556460900.0,-40978000234.0,38655998814.4,-1506999697.0,9835999362.6,48999926.2,4912000673.7,,1502000000.0,2114999518.8,24772000426.9,21105000000.0,101090999674.2,4.698059,19033000015.4,4856999732.2,-272999015.2,6868000391.0,55246999188.9,3144999811.3,8264000378.1,1562983578.0,6803999553.7,2184999987.0,36999903.3,539999022.8,1541000000.0,1837000000.0,19551000669.3,41967999111.7,12488998235.0,41967999111.7,1645000964.2,8000684.5,10300000000.0,4.678232,,2416000000.0,,,,,,
2008-12-31,1617999763.4,18149000000.0,-18867999768.0,,386000122.0,18434998943.6,7061000000.0,3675999711.2,434001149.6,3741999301.4,2130000000.0,-12666999893.4,-507000099.8,-8574003102.8,307000678.8,17219000000.0,54263999516.4,1120999999.2,5082999392.8,5607000646.4,37045000000.0,71181000594.4,657000000.0,8247000294.6,-9000010.4,-1177999579.0,67155002261.0,10034001063.4,3675999711.2,,1541000000.0,5436000448.8,36068998419.8,1900606050.0,-4708004306.2,29724001295.2,-1933000127.4,9177999750.2,171000197.6,4054000148.0,,-42000000.0,3474999965.0,20637997924.8,14296000000.0,89615999538.0,1.933912,17134000194.6,3720999763.2,-288000332.8,13657002495.6,45055001350.6,2875000243.8,18195001096.6,1900606050.0,6284999803.2,1549000655.8,23000188.6,368000101.2,1034000000.0,398000000.0,22100000910.4,41753000775.4,14270999478.6,60621000543.4,1181000554.6,-52999737.2,11277000000.0,1.925651,,-2322000000.0,,,,,,
2009-12-31,929000000.0,,-24342000000.0,0.0,5992000000.0,14932000000.0,412000000.0,4872000000.0,-44000000.0,2076000000.0,,-22195000000.0,3108000000.0,-5388000000.0,514000000.0,0.0,43411000000.0,5170000000.0,3824000000.0,4889000000.0,43411000000.0,82304000000.0,862000000.0,991000000.0,-396000000.0,653000000.0,51311000000.0,847000000.0,4872000000.0,,1034000000.0,5784000000.0,34332000000.0,1523969171.0,-3357000000.0,22155000000.0,-876000000.0,7860000000.0,253000000.0,4603000000.0,,-689000000.0,3427000000.0,43831000000.0,14268000000.0,97236000000.0,0.02762,34487000000.0,4447000000.0,-44000000.0,9212000000.0,41782000000.0,5759000000.0,9079000000.0,1523969171.0,5730000000.0,4233000000.0,14877000000.0,694000000.0,4142000000.0,1163000000.0,9529000000.0,45803000000.0,12216000000.0,70145000000.0,4233000000.0,-206000000.0,2512000000.0,0.02753,6735000000.0,,,,,,,
2010-12-31,778000000.0,,-27767000000.0,,3504000000.0,21459000000.0,265000000.0,14324000000.0,412000000.0,5296000000.0,,-11307000000.0,5817000000.0,-4591000000.0,594000000.0,36667000000.0,56576000000.0,5847000000.0,13686000000.0,4756000000.0,20503000000.0,90943000000.0,521000000.0,-825000000.0,-907000000.0,-492000000.0,47128000000.0,1064000000.0,14324000000.0,,4142000000.0,15281000000.0,594000000.0,1960848734.0,-1711000000.0,14156000000.0,-1754000000.0,20577000000.0,227000000.0,5175000000.0,,4804000000.0,3437000000.0,58333000000.0,15296000000.0,112402000000.0,7.305,48228000000.0,5582000000.0,-145000000.0,18277000000.0,35333000000.0,6576000000.0,19315000000.0,1972459378.0,5700000000.0,9948000000.0,92000000.0,631000000.0,9959000000.0,1498000000.0,11795000000.0,56024000000.0,24792000000.0,83791000000.0,9948000000.0,3101000000.0,2640000000.0,7.262,6503000000.0,,,,,,,
