date,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDilutedEPS,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualBasicAverageShares,annualCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualTotalAssets,annualCurrentDebt,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualRepaymentOfDebt,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccountsPayable,annualPretaxIncome,annualResearchAndDevelopment,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
2004-07-31,,36465800,-94451500,0.2175,6613400,67274100,-10723100.0,178320100,79220300,-64551400,,61573700,,357827200,293110900,400796300,7536600,,3100,0,-122200.0,79220300,,6427600.0,50649900,192039700,379912200,5848200,51076200,70759800,79220300,673023100,7300.0,366148800,9720700.0,116746400,8900.0,27721300.0,208756600,,,6354800.0,,,602263300,-49336100,,30808300,,,,334892100,,81632700.0,115201300,267276000.0,63223200,115631900,95200.0,155573900,,124765600,257666900,4024900,57800.0,3977100.0,0.2225,178320100,-4386700,178320100,1172900.0,352118400,44079700,130296500,,,
2005-07-31,,46979000,-117884000,0.275,6138000,46979000,,252548000,102116000,-66258000,,246828000,,360648000,376128000,457111000,4038000,,62000,0,-5620000.0,102116000,,3235000.0,69733000,203838000,417400000,9481000,62953000,84149000,102116000,793528000,,371936000,12477000.0,5720000,,25431000.0,253273000,,928020000.0,2878000.0,,,709379000,107448000,,31296000,,,,437008000,-755420000.0,91323000.0,135991000,272017000.0,80111000,118313000,354000.0,188155000,,156859000,292949000,3353000,0.0,7374000.0,0.2825,252548000,3235000,252548000,1160000.0,410833000,56965000,165069000,,,
2006-07-31,,58986000,-132880000,0.26,22110000,58986000,-8873000.0,126590000,112660000,-117687000,,-125958000,,361488000,411350000,528571000,1402000,,72000,2317000,-4120000.0,96947000,148725000.0,7061000.0,24257000,230548000,483355000,-12736000,61862000,84735000,96947000,894705000,,371700000,15372000.0,252548000,,29148000.0,298023000,,568395000.0,,4320000.0,,809970000,-267915000,,31456000,,112291000.0,,533955000,-726012000.0,99959000.0,141944000,0.0,83333000,1874000,-37000.0,203018000,,171562000,341943000,-5150000,0.0,126000.0,0.2675,275315000,505000,126590000,,474823000,60644000,174522000,,,
2007-07-31,,63637000,-162721000,0.365,33356000,63637000,-89579000.0,98365000,136338000,-196861000,,-28225000,,362604000,354452000,560680000,17876000,,83000,3820000,-8948000.0,136338000,102625000.0,12407000.0,-14808000,266782000,650892000,11138000,81083000,124478000,136338000,1005344000,,373820000,13897000.0,126590000,,28842000.0,293898000,,967850000.0,13998000.0,4001000.0,,880866000,-135561000,1361000.0,37089000,5999000.0,161645000.0,,670293000,-921750000.0,109895000.0,182053000,0.0,106602000,27442000,4447000.0,240234000,,203145000,420664000,632000,-11398000.0,4404000.0,0.375,200990000,-75385000,98365000,3878000.0,583385000,85082000,217421000,,,
2008-07-31,,84342000,-193752000,0.4375,31770000,84342000,-269251000.0,38954000,156932000,-113364000,,-68667000,,349648000,212753000,784848000,28999000,,209000,16942000,5690000.0,156932000,,14386000.0,80699000,322259000,743494000,-17686000,92718000,157251000,156932000,956247000,17502000.0,359432000,14518000.0,107621000,,30787000.0,462589000,,266131000.0,14044000.0,6200000.0,,798996000,-32600000,1489000.0,42804000,5334000.0,177164000.0,,481490000,-154360000.0,111705000.0,194063000,0.0,128252000,21901000,833000.0,280721000,,237917000,510340000,4181000,2000.0,4581000.0,0.45,38954000,-229677000,38954000,14955000.0,704092000,88883000,249650000,,,
2009-07-31,21915000.0,86935000,-227750000,0.415,0,86935000,-9769000.0,162691000,139546000,-78912000,,123737000,982000.0,334148000,315933000,743082000,32989000,,274000,4570000,-2393000.0,141103000,,1942000.0,124427000,312260000,742099000,21570000,88186000,136573000,141103000,1058032000,0.0,339076000,13165000.0,38954000,,28685000.0,430822000,5269000.0,0.0,31263000.0,-1345000.0,,921459000,-59904000,-54000.0,41354000,33352000.0,166327000.0,9413000.0,614101000,,109248000.0,203339000,0.0,103584000,15212000,-27082000.0,225325000,-17502000.0,225325000,530886000,989000,12000000.0,429000.0,0.4225,162691000,-17640000,162691000,1726000.0,758636000,82773000,227732000,,,
2010-07-31,,108924000,-259554000,0.445,18784000,108924000,-12706000.0,268188000,151627000,-75840000,38447000.0,105497000,2436000.0,336660000,437415000,772879000,34354000,,216000,5643000,-4512000.0,151627000,,2044000.0,123567000,347994000,791397000,-3923000,87868000,141578000,151627000,1228812000,,340108000,10642000.0,162691000,,29890000.0,424885000,1314000.0,0.0,33117000.0,2000.0,-21362000.0,1087234000,-96025000,-256000.0,43242000,4976000.0,175870000.0,17955000.0,754468000,0.0,109061000.0,199407000,0.0,107224000,13016000,-32741000.0,282953000,,239070000,573514000,436000,-1300000.0,374000.0,0.45,268188000,1266000,268188000,1237000.0,833068000,55293000,239495000,,,
2011-07-31,,98864000,-292329000,0.5425,21387000,107605000,-739638000.0,74009000,166375000,-105082000,31548000.0,-194179000,-12865000.0,302596000,241868000,872246000,362638000,,3585000,1524000,-2099000.0,166375000,,1957000.0,137850000,372895000,842568000,15778000,97502000,529264000,166375000,1084436000,50370000.0,306704000,5636000.0,268188000,325386000.0,17026000.0,499351000,3543000.0,,10057000.0,165947000.0,-34912000.0,555172000,-84480000,-2666000.0,45694000,25042000.0,198620000.0,19007000.0,264457000,0.0,122859000.0,242932000,0.0,166626000,12748000,-23225000.0,313156000,-25000000.0,265290000,600388000,2172000,0.0,4929000.0,0.55,74009000,-354075000,74009000,2422000.0,892717000,101708000,263877000,,,
2012-07-31,,99376000,-323430000,0.695,18907000,114492000,-203285000.0,140112000,182119000,-57396000,33661000.0,66103000,-16202000.0,256240000,322293000,924191000,406564000,,11341000,4054000,-17579000.0,182119000,,1957000.0,172277000,409616000,832773000,-8894000,95937000,593949000,182119000,1155066000,75170000.0,262856000,5390000.0,74009000,368950000.0,15728000.0,514575000,3082000.0,,7186000.0,182119000.0,-2564000.0,561117000,-48087000,-218000.0,48167000,24222000.0,196438000.0,21791000.0,272961000,,138966000.0,229673000,12000.0,187385000,7985000,-38043000.0,343291000,-56250000.0,295124000,587163000,-6084000,8041000.0,785000.0,0.71,140112000,-114873000,140112000,7897000.0,910593000,102958000,278056000,,,
2013-07-31,,121968000,-372106000,0.695,35226000,137930000,-15009000.0,63631000,180025000,-214287000,18725000.0,-76481000,-31171000.0,249824000,306452000,1046386000,333521000,14749000.0,9629000,6097000,-3605000.0,180025000,,1948000.0,-14961000,420922000,1028029000,-45964000,96847000,572080000,180025000,1334481000,92338000.0,259562000,4832000.0,140112000,296410000.0,20466000.0,625464000,4741000.0,,8071000.0,13460000.0,-84022000.0,762401000,-208021000,-1777000.0,56728000,31202000.0,267463000.0,19557000.0,440780000,,182714000.0,199326000,13000.0,238559000,17706000,-47161000.0,343229000,-96660000.0,282992000,677517000,3509000,3189000.0,25384000.0,0.72,63631000,-65891000,63631000,5949000.0,1049623000,136648000,276872000,,,
2014-07-31,,147025000,-385234000,0.68,56387000,164535000,-572000.0,158668000,178687000,-95810000,36105000.0,95037000,-12870000.0,251386000,412291000,1163489000,259021000,5425000.0,8277000,2289000,-10838000.0,178687000,,2339000.0,166784000,468573000,1094513000,-7521000,91348000,503305000,178687000,1506804000,79674000.0,262460000,4170000.0,63631000,223227000.0,31697000.0,694916000,8284000.0,,7372000.0,48914000.0,-14300000.0,1003499000,-92103000,4012000.0,53726000,7259000.0,283780000.0,22099000.0,619004000,,196985000.0,262594000,13000.0,244284000,25242000,-20060000.0,332038000,-75000000.0,304038000,692383000,-25726000,858000.0,28117000.0,0.71,158668000,-76823000,158668000,4651000.0,1077617000,152156000,270035000,,,
2015-07-31,,127319000,-415353000,0.835,46421000,138975000,-237306000.0,456012000,219783000,-79153000,30417000.0,297344000,-20417000.0,251828000,734582000,1146079000,622362000,-3926000.0,17304000,2016000,4365000.0,219783000,,3079000.0,185923000,483376000,1065370000,-21652000,112286000,835488000,219783000,1799952000,53671000.0,262850000,3724000.0,158668000,592135000.0,33562000.0,662703000,8279000.0,,5322000.0,15183000.0,-4500000.0,964464000,-81915000,-1731000.0,48893000,8613000.0,271850000.0,18154000.0,625437000,-4500000.0,215696000.0,265076000,12000.0,213126000,17857000,-68793000.0,398266000,-350000000.0,344401000,700402000,4972000,217000.0,33871000.0,0.875,456012000,120362000,456012000,3748000.0,1115755000,147452000,332069000,,,
2016-07-31,,123199000,-415537000,1.105,38258000,138116000,-457894000.0,155849000,270360000,-173917000,41544000.0,-300163000,-54213000.0,228846000,499306000,1268449000,596581000,48347000.0,22157000,-1179000,5740000.0,270360000,,3369000.0,158581000,544586000,1150514000,-16125000,125505000,875364000,270360000,1649820000,76151000.0,244294000,4628000.0,456012000,564341000.0,38987000.0,723863000,5625000.0,21498000.0,3816000.0,20864000.0,0.0,774456000,-172876000,-2509000.0,49643000,10388000.0,260198000.0,20864000.0,491194000,-21119000.0,266270000.0,332498000,11000.0,278783000,11761000,-109194000.0,467665000,-337500000.0,406470000,816791000,11552000,100000.0,40500000.0,1.18,155849000,-448496000,155849000,2783000.0,1232328000,192379000,395865000,,,
2017-07-31,,134319000,-451994000,1.66,33716000,151364000,0.0,210100000,394261000,-172178000,55479000.0,54251000,-38542000.0,228686000,587261000,1447981000,581748000,4269000.0,22373000,-135433000,19901000.0,394227000,,4270000.0,319880000,632028000,1395240000,-20792000,45839000,883901000,394227000,1982501000,82155000.0,237019000,5019000.0,155849000,550883000.0,41281000.0,815953000,6472000.0,0.0,3192000.0,40205000.0,-3566000.0,1098066000,-335791000,1294000.0,57441000,10163000.0,340243000.0,20840000.0,745370000,0.0,311846000.0,492058000,23000.0,302153000,75938000,-100676000.0,519914000,-7000000.0,480664000,944056000,-18191000,105000.0,50603000.0,1.72,210100000,-106975000,210100000,3100000.0,1396050000,208415000,440100000,,,
2018-07-31,,155522000,-490120000,1.73,32560000,176890000,0.0,274520000,418007000,-296697000,37566000.0,64420000,-40335000.0,231793000,709116000,1805695000,449343000,53320000.0,19075000,-1350000,16717000.0,417867000,,,238372000,762366000,1598582000,-8205000,144504000,726599000,417867000,2307698000,1151000.0,241877000,4488000.0,210100000,398747000.0,51018000.0,1043329000,673000.0,0.0,19733000.0,,0.0,1581099000,-288476000,-3959000.0,79040000,16734000.0,337235000.0,23221000.0,1162146000,0.0,351601000.0,535069000,23000.0,277256000,64892000,-107928000.0,660626000,-231000000.0,585476000,1163425000,-3890000,,62443000.0,1.8,274520000,-182038000,274520000,3586000.0,1653545000,270944000,562511000,,,
2019-07-31,,160139000,-537622000,2.46,43836000,181867000,-364997000.0,186319000,591693000,-374628000,42150000.0,-88201000,-60808000.0,230489000,687167000,2041957000,487232000,11126000.0,17585000,-46888000,23167000.0,591693000,,,272018000,898342000,1860450000,-73910000,113258000,769236000,591693000,2547617000,1138000.0,240453000,6466000.0,274520000,400091000.0,,1143615000,3482000.0,,48683000.0,,-745000.0,1778381000,-356267000,-4719000.0,85334000,20941000.0,333321000.0,23445000.0,1338328000,,367265000.0,646646000,23000.0,282004000,55156000,-132529000.0,807870000,0.0,716475000,1427726000,6061000,,,2.57,186319000,-370304000,186319000,3342000.0,1965348000,270918000,704951000,,,
