date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicEPS,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualChangeInInventory,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
2007-12-31,127383000,,,104799000,1392000.0,193101000.0,-507357000.0,,64331000.0,296513000,-49000.0,544397000.0,,816000.0,,116156000,-470695000.0,21675000.0,21626000.0,-344735000.0,3077352000,1539260000,1470000000,10573000.0,-182242000.0,,,,140409000,,-189188000,22694000.0,1538092000,1.16,,88111000.0,362980000.0,77192000.0,-498621000.0,1.16,7142000.0,,1882827000.0,100195031,,,,,17206000.0,2824255000.0,,318169000,-407800000.0,268906000,,182528000,193101000.0,,,8736000.0,128775000.0,,193101000.0,191714000,14418000.0,100333966,,3294950000.0,,,,,,,,,
2008-12-31,116846000,,,119398000,,46815000.0,-397000.0,,93956000.0,330200000,-930000.0,-3196000.0,,74536000.0,,107588000,-553417000.0,,745000.0,-407751000.0,2994179000,1439518000,1370000000,193101000.0,-193908000.0,,,1370000000.0,131841000,,245758000,21618000.0,1554661000,0.91,,236000.0,-222568000.0,95781000.0,-169873000.0,1.06,10624000.0,-194106000.0,1962412000.0,101178191,,,,,17206000.0,2862153000.0,24630000.0,246155000,-100000000.0,306583000,,-146286000,46815000.0,,,0.0,,,46815000.0,210802000,,101209883,,3415570000.0,,,,,,,,,
2009-12-31,122133000,,,113006000,,10026000.0,-860000.0,20422000.0,85528000.0,327581000,3607000.0,-111000.0,60277000.0,0.0,1371407000.0,106874000,-630840000.0,,4463000.0,-479018000.0,2914787000,1426778000,1354600000,46815000.0,-202261000.0,0.0,6914000.0,1354600000.0,131127000,2894365000.0,225847000,20946000.0,1488009000,1.03,,122133000.0,-217772000.0,91383000.0,-45724000.0,1.03,10396000.0,-60459000.0,1967027000.0,103577507,,320667000.0,,55371000.0,17206000.0,2816882000.0,15595000.0,226707000,-20000000.0,299044000,16807000.0,-36789000,10026000.0,,16807000.0,0.0,,,10026000.0,207661000,,103581053,38445000.0,3447722000.0,,,,,,,,,
2010-12-31,121416000,,33240000.0,120824000,1393000.0,17607000.0,-15385000.0,28908000.0,93237000.0,345009000,5270000.0,-5798000.0,39374000.0,432591000.0,1622555000.0,106531000,-711615000.0,,17787000.0,-557112000.0,3535590000,1688625000,1600000000,10026000.0,-206753000.0,0.0,7332000.0,,130784000,3506682000.0,227983000,25311000.0,1846965000,1.01,,1950000.0,461571000.0,95513000.0,-697358000.0,1.01,11301000.0,-701391000.0,2404077000.0,105869637,26221000.0,337677000.0,,66070000.0,17206000.0,3401247000.0,,243368000,-616800000.0,311559000,22555000.0,7581000,17607000.0,,0.0,-6361000.0,122809000.0,,17607000.0,216853000,-807000.0,105942721,13779000.0,4112862000.0,,,,,,,,,
2011-12-31,151137000,,39961000.0,152705000,1470000.0,4165000.0,,19540000.0,108301000.0,421059000,5209000.0,-474000.0,36481000.0,489236000.0,2084360000.0,132779000,-814126000.0,,14353000.0,-645984000.0,4419389000,2164535000,2055181000,17607000.0,-243550000.0,0.0,7436000.0,,157032000,4399849000.0,298952000,30954000.0,2254854000,1.05,,4557000.0,622469000.0,121751000.0,-934863000.0,1.05,15375000.0,-957347000.0,2900838000.0,126142696,153336000.0,413623000.0,,80175000.0,17206000.0,4157855000.0,,298952000,-375679000.0,382659000,29179000.0,-13442000,4165000.0,,0.0,-1643000.0,152607000.0,,4165000.0,260918000,-10000.0,126189399,18809000.0,4971981000.0,,,,,,,,,
2012-12-31,145971000,-127500000.0,70426000.0,187595000,1430000.0,5248000.0,-6554000.0,120626000.0,116302000.0,475510000,2775000.0,-17967000.0,1333000.0,0.0,2936398000.0,114538000,-897767000.0,,11619000.0,-768661000.0,5443363000,3030569000,2883868000,4165000.0,-275793000.0,0.0,7269000.0,,159152000,5322737000.0,326469000,37998000.0,2412794000,0.86,,-966000.0,682988000.0,149597000.0,-1008374000.0,0.86,21659000.0,-1050601000.0,3181455000.0,132817472,242125000.0,468241000.0,10001000.0,94171000.0,16945000.0,5022918000.0,,326469000,-1165129000.0,413300000,31601000.0,1083000,5248000.0,,0.0,-36681000.0,147401000.0,20929000.0,5248000.0,280646000,-10703000.0,132884933,70426000.0,5920685000.0,,,,,,,,,
2013-12-31,179180000,0.0,102511000.0,363404000,2734000.0,10257000.0,-8507000.0,151356000.0,172430000.0,778375000,-3131000.0,30502000.0,8910000.0,1133574000.0,4359120000.0,203634000,-1114888000.0,,9715000.0,-991794000.0,9924441000,4503083000,4166840000,5248000.0,-451152000.0,0.0,38838000.0,,245564000,9773085000.0,518906000,56827000.0,5385447000,1.06,,-5671000.0,818114000.0,306577000.0,-1332011000.0,1.06,39323000.0,-1429483000.0,6377241000.0,191754857,935459000.0,739537000.0,20785000.0,143963000.0,15660000.0,8784587000.0,,518906000,-3339510000.0,660921000,154386000.0,5009000,10257000.0,,0.0,-20814000.0,181914000.0,31144000.0,10257000.0,376133000,-12425000.0,191781622,102511000.0,9899475000.0,,,,,,,,,
2014-12-31,269140000,-220000000.0,123287000.0,425746000,3461000.0,3852000.0,-1234275000.0,152097000.0,202611000.0,933505000,-4311000.0,141317000.0,11186000.0,528615000.0,5204561000.0,227558000,-1386871000.0,,17168000.0,-1246964000.0,11012622000,5371523000,4930947000,10257000.0,-517556000.0,0.0,53871000.0,,270635000,10860525000.0,627692000,51085000.0,5613401000,1.03,,-11404000.0,540762000.0,374661000.0,-1174859000.0,1.03,64386000.0,,6860365000.0,218390885,1039724000.0,879634000.0,11959000.0,166962000.0,15470000.0,9766700000.0,,627692000,-1662529000.0,849873000,226345000.0,-6405000,3852000.0,,0.0,-36190000.0,272601000.0,36122000.0,3852000.0,453888000,32204000.0,218767885,123287000.0,11153571000.0,,,,,,,,,
2015-12-31,284855000,-6750000.0,102472000.0,458513000,3169000.0,40294000.0,-1278426000.0,168081000.0,218441000.0,1023285000,-2641000.0,380056000.0,8218000.0,793559000.0,5146367000.0,256686000,-1687665000.0,,3527000.0,-1530210000.0,11865870000,5312537000,4841486000,3852000.0,-560318000.0,0.0,55352000.0,,283766000,11697789000.0,692303000,49298000.0,6531596000,1.086693,,-7045000.0,523194000.0,409215000.0,-1179055000.0,1.09,81678000.0,,8061806000.0,235767932,1034417000.0,967933000.0,10391000.0,166170000.0,15321000.0,10609117000.0,,692303000,-1781353000.0,915680000,257334000.0,36442000,40294000.0,,0.0,33554000.0,288024000.0,42840000.0,40294000.0,509420000,8640000.0,236208390,115826000.0,12296782000.0,,,,,,,,,
2016-12-31,316477000,-9026000.0,104207000.0,501909000,3262000.0,9420000.0,-1812318000.0,164621000.0,209967000.0,1103172000,-1232000.0,151996000.0,6344000.0,383572000.0,6189427000.0,288491000,-1987200000.0,,33236000.0,-1857168000.0,13152871000,6365818000,5839605000,40294000.0,-637596000.0,0.0,62865000.0,,315571000,12988250000.0,804045000,51966000.0,6766804000,1.13,,-4664000.0,866192000.0,449943000.0,-1701111000.0,1.13,104584000.0,,8623972000.0,255066500,1082320000.0,1040307000.0,12007000.0,176391000.0,15067000.0,11877216000.0,,804045000,-3503743000.0,979649000,270708000.0,-30874000,9420000.0,,0.0,12111000.0,319739000.0,74098000.0,9420000.0,538398000,2954000.0,255624250,121156000.0,13864416000.0,,,,,,,,,
2017-12-31,319318000,-408750000.0,97805000.0,557234000,6044000.0,6898000.0,,163321000.0,236548000.0,1215768000,-92000.0,657719000.0,10754000.0,704938000.0,6497136000.0,301514000,-2346644000.0,,26004000.0,-2252763000.0,14058166000,6667458000,6111471000,15681000.0,-695462000.0,0.0,69480000.0,64058000.0,318798000,13894845000.0,875850000,58446000.0,7371501000,1.1,-7500000.0,4765000.0,375118000.0,498788000.0,-1254507000.0,1.1,119533000.0,,9624264000.0,273465680,1194930000.0,1146288000.0,13946000.0,170322000.0,14970000.0,12669825000.0,,875850000,-3381368000.0,1060698000,275055000.0,-3539000,6898000.0,,0.0,14534000.0,325362000.0,105284000.0,12142000.0,589054000,-15286000.0,273936752,109523000.0,15016469000.0,,,,,,,,,
2018-12-31,364598000,-2752000.0,119254000.0,623928000,5340000.0,10387000.0,,187987000.0,257268000.0,1327838000,-6901000.0,1080476000.0,17089000.0,0.0,6937951000.0,363614000,,,11794000.0,,15260483000,7139505000,6499976000,12142000.0,-761582000.0,,66326000.0,,363614000,15072496000.0,940742000,84148000.0,8088742000,1.26,-200000.0,-1590000.0,707871000.0,539780000.0,-1639684000.0,1.26,144991000.0,,10754495000.0,289427430,1199597000.0,1261512000.0,27267000.0,201554000.0,14630000.0,,,940742000,-2129771000.0,1166986000,316959000.0,8929000,10387000.0,-8098000.0,,12915000.0,369938000.0,115380000.0,21071000.0,637584000,1107000.0,289923984,133765000.0,,,,,,,,,,
