date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualBasicAverageShares,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
2003-12-31,-851000000,377000000,-237000000,501000000.0,172000000,14000000,-35000000.0,306585000,316000000,-156000000,,3448000000,-8000000.0,764000000.0,-0.068497,-12000000,-34000000,8592000000,,5486000000,2136000000,,367000000,764000000,74000000.0,,7085000000,,373000000,28000000.0,,764000000,,-19000000.0,-0.068497,,683000000,306585000,,,-21000000,7085000000,403000000,491000000,-1007000000,,361000000,-201000000.0,-73000000,,199000000,186000000,-86000000.0,,-225000000,,101000000.0,342000000.0,,1331000000,-324000000.0,,1801000000,2117000000,,6237000000,80000000,,59000000.0,,,,,,,,
2004-12-31,-911000000,255000000,-74000000,405000000.0,110000000,0,-56000000.0,349166250,407000000,-501000000,,3640000000,-47000000.0,347000000.0,-0.117423,-10000000,5000000,8421000000,,5523000000,2395000000,,354000000,347000000,69000000.0,,7425000000,,360000000,13000000.0,,347000000,,28000000.0,-0.117423,-208000000.0,761000000,349166250,,,-41000000,7425000000,-417000000,483000000,-1230000000,,764000000,-250000000.0,-9000000,,212000000,-276000000,-122000000.0,,-64000000,,98000000.0,340000000.0,,1392000000,-503000000.0,,1841000000,2248000000,,5818000000,41000000,,-1000000.0,,,,,,,,
2005-12-31,-923000000,-269000000,162000000,100000000.0,163000000,166000000,-132000000.0,363061184,519000000,-429000000,,3881000000,,184000000.0,0.371838,24000000,-49000000,8245000000,,5370000000,2417000000,,373000000,184000000,41000000.0,2000000.0,7577000000,,512000000,15000000.0,,184000000,,12000000.0,0.371838,-200000000.0,892000000,363061184,,,135000000,7577000000,-163000000,443000000,-689000000,,347000000,-349000000.0,65000000,,170000000,-246000000,25000000.0,,138000000,,110000000.0,245000000.0,,1443000000,-284000000.0,,1919000000,2438000000,,5802000000,22000000,,9000000.0,,,,,,,,
2006-12-31,-585000000,17000000,314000000,150000000.0,327000000,738000000,-309000000.0,492456443,777000000,-855000000,,4888000000,-78000000.0,364000000.0,1.457997,5000000,49000000,11808000000,,5878000000,5222000000,,459000000,364000000,160000000.0,,10684000000,,881000000,25000000.0,,364000000,,32000000.0,1.448212,-300000000.0,1236000000,495783851,,,718000000,10684000000,180000000,450000000,-913000000,,184000000,-554000000.0,-46000000,,322000000,154000000,114000000.0,,309000000,,,102000000.0,,1774000000,-1020000000.0,-5000000.0,2337000000,3114000000,,6373000000,39000000,,7000000.0,,,,,,,,
2007-12-31,-379000000,143000000,553000000,,1001000000,727000000,-453000000.0,533560095,953000000,-192000000,,5426000000,-358000000.0,488000000.0,1.35036,3000000,-162000000,11812000000,198000000.0,5625000000,5441000000,530000000.0,517000000,488000000,316000000.0,,10588000000,0.0,1001000000,45000000.0,,488000000,5813000000.0,,1.301434,,1492000000,566875665,857000000.0,215000000.0,718000000,14288000000,124000000,422000000,-1300000000,188000000.0,364000000,,-15000000,10955000000.0,683000000,-685000000,43000000.0,,550000000,,,102000000.0,,3273000000,-15000000.0,-7000000.0,1200000000,2153000000,-3700000000.0,6343000000,-114000000,,,,,,,,,,
2008-12-31,-299000000,30000000,399000000,,348000000,427000000,-531000000.0,533968875,748000000,-716000000,,5288000000,-77000000.0,508000000.0,0.782817,-3000000,-18000000,11951000000,200000000.0,5952000000,5517000000,302000000.0,579000000,508000000,229000000.0,,10858000000,0.0,1020000000,5000000.0,,508000000,5952000000.0,,0.743676,-100000000.0,1322000000,562072500,817000000.0,183000000.0,418000000,15038000000,20000000,341000000,-343000000,0.0,488000000,-672000000.0,-10000000,11134000000.0,691000000,-284000000,-20000000.0,,402000000,,,102000000.0,,3267000000,0.0,-8000000.0,1273000000,2021000000,-4299000000.0,6254000000,18000000,,,,,,,,,,
2009-12-31,-801000000,185000000,-287000000,767000000.0,212000000,-252000000,-54000000.0,586300000,98000000,-116000000,,4158000000,-13000000.0,1642000000.0,-0.45,-39000000,-5000000,12555000000,0.0,5751000000,6189000000,368000000.0,703000000,1642000000,277000000.0,52000000.0,10231000000,274000000.0,552000000,12000000.0,,1642000000,5976000000.0,,-0.45,0.0,754000000,587200000,1695000000.0,194000000.0,-261000000,14974000000,1134000000,379000000,-905000000,225000000.0,508000000,-340000000.0,-13000000,10860000000.0,1772000000,698000000,-16000000.0,,-248000000,,,103000000.0,,1626000000,0.0,-38000000.0,2434000000,2532000000,-4743000000.0,6344000000,117000000,,,,,,,,,,
2010-12-31,-965000000,51000000,-159000000,406000000.0,194000000,-130000000,-30000000.0,656100000,223000000,-706000000,,4437000000,-54000000.0,1113000000.0,-0.21,-31000000,6000000,12411000000,45000000.0,5477000000,6303000000,411000000.0,593000000,1113000000,300000000.0,0.0,10514000000,354000000.0,520000000,25000000.0,,1113000000,5668000000.0,,-0.21,-101000000.0,817000000,656100000,1199000000.0,203000000.0,-138000000,15812000000,-529000000,384000000,-1198000000,191000000.0,1642000000,-326000000.0,-6000000,11212000000.0,768000000,-343000000,24000000.0,,-128000000,,,7000000.0,,2857000000,-380000000.0,-36000000.0,1357000000,1580000000,-5298000000.0,6079000000,41000000,,,,,,,,,,
2011-12-31,-1079000000,41000000,-13000000,323000000.0,119000000,-15000000,-70000000.0,693000000,324000000,-1576000000,,4998000000,-49000000.0,826000000.0,-0.02,-1000000,4000000,13068000000,0.0,5753000000,6677000000,444000000.0,655000000,826000000,363000000.0,,11383000000,368000000.0,661000000,-1000000.0,,826000000,5911000000.0,,-0.02,0.0,1010000000,693000000,899000000.0,269000000.0,-15000000,17295000000,-287000000,371000000,-709000000,158000000.0,1113000000,-542000000.0,14000000,12169000000.0,869000000,628000000,-24000000.0,,-12000000,,,7000000.0,,3155000000,-1047000000.0,-11000000.0,1519000000,1843000000,-5912000000.0,6355000000,13000000,,,,,,,,,,
2012-12-31,-1234000000,261000000,44000000,274000000.0,144000000,61000000,-187000000.0,718200000,372000000,-886000000,,5286000000,-6000000.0,417000000.0,0.08,31000000,11000000,12994000000,0.0,5411000000,6825000000,194000000.0,751000000,417000000,347000000.0,3000000.0,695000000,319000000.0,782000000,12000000.0,,417000000,5941000000.0,,0.08,0.0,1168000000,719600000,687000000.0,0.0,61000000,2426000000,-409000000,373000000,-1999000000,372000000.0,826000000,-638000000.0,22000000,12307000000.0,314000000,-305000000,-24000000.0,,13000000,,,7000000.0,16000000.0,3849000000,-573000000.0,17000000.0,1065000000,1437000000,-1731000000.0,6135000000,-29000000,,,,,,,,,,
2013-12-31,-1263000000,643000000,231000000,303000000.0,560000000,317000000,-313000000.0,744400000,512000000,-75000000,,5166000000,-19000000.0,861000000.0,0.43,21000000,25000000,12814000000,0.0,4759000000,7228000000,214000000.0,697000000,861000000,415000000.0,0.0,635000000,244000000.0,1019000000,-9000000.0,,861000000,5338000000.0,,0.42,,1232000000,747900000,1118000000.0,0.0,317000000,2399000000,444000000,304000000,-1421000000,389000000.0,417000000,-459000000.0,19000000,11696000000.0,343000000,-493000000,-5000000.0,,210000000,,,8000000.0,18000000.0,3614000000,-240000000.0,6000000.0,1040000000,1552000000,-1764000000.0,5552000000,41000000,,,,,,,,,,
2014-12-31,-1098000000,499000000,761000000,4000000.0,714000000,732000000,-469000000.0,755400000,639000000,-93000000,,5354000000,-13000000.0,684000000.0,0.97,14000000,23000000,12207000000,0.0,3992000000,7336000000,298000000.0,701000000,684000000,433000000.0,,625000000,281000000.0,1150000000,-50000000.0,,684000000,4541000000.0,,0.96,,1676000000,786800000,883000000.0,0.0,732000000,2426000000,-177000000,214000000,-759000000,324000000.0,861000000,-436000000.0,332000000,11324000000.0,331000000,-1226000000,-10000000.0,,747000000,,,8000000.0,22000000.0,3683000000,-203000000.0,-1000000.0,1032000000,1671000000,-1801000000.0,4839000000,-83000000,,,,,,,,,,
2015-12-31,-1139000000,272000000,580000000,2000000.0,499000000,558000000,-646000000.0,752400000,644000000,-736000000,,5387000000,0.0,239000000.0,0.74,9000000,19000000,11784000000,0.0,4017000000,7064000000,243000000.0,716000000,239000000,345000000.0,,738000000,264000000.0,1171000000,-107000000.0,,239000000,4459000000.0,,0.74,-675000000.0,1530000000,752900000,514000000.0,0.0,558000000,2609000000,-445000000,234000000,-1761000000,299000000.0,684000000,-672000000.0,166000000,11270000000.0,324000000,-865000000,-28000000.0,,571000000,,,8000000.0,11000000.0,3703000000,-442000000.0,5000000.0,1040000000,1684000000,-1871000000.0,4702000000,-19000000,,,,,,,,,,
2016-12-31,-1007000000,480000000,811000000,4000000.0,753000000,762000000,-596000000.0,743000000,668000000,-115000000,,5430000000,0.0,372000000.0,1.03,40000000,6000000,11408000000,0.0,3649000000,6994000000,278000000.0,724000000,372000000,286000000.0,,564000000,225000000.0,1303000000,-83000000.0,,372000000,4097000000.0,,1.02,-218000000.0,1689000000,743700000,752000000.0,0.0,762000000,2463000000,151000000,154000000,-953000000,283000000.0,221000000,-550000000.0,294000000,10656000000.0,343000000,-1037000000,-8000000.0,,771000000,,,7000000.0,12000000.0,3695000000,-68000000.0,27000000.0,1067000000,1735000000,-1899000000.0,4375000000,12000000,,,,,,,,,,
2017-12-31,-1071000000,495000000,651000000,,953000000,564000000,-628000000.0,738600000,663000000,-267000000,,5387000000,,1109000000.0,0.76,80000000,6000000,11693000000,0.0,3954000000,6973000000,283000000.0,751000000,913000000,327000000.0,14000000.0,501000000,236000000.0,1230000000,-60000000.0,,913000000,4408000000.0,,0.76,0.0,1569000000,739100000,1438000000.0,0.0,564000000,2463000000,565000000,167000000,-464000000,287000000.0,544000000,-277000000.0,149000000,10255000000.0,336000000,-402000000,-54000000.0,,571000000,,,7000000.0,11000000.0,3637000000,-498000000.0,38000000.0,1087000000,1750000000,-1962000000.0,4691000000,-51000000,,,,,,,,,,
2018-12-31,-610000000,1605000000,1301000000,,826000000,1087000000,-629000000.0,739800000,523000000,100000000,,5524000000,,1756000000.0,1.47,150000000,7000000,12090000000,,3837000000,7494000000,293000000.0,944000000,1542000000,48000000.0,,587000000,175000000.0,1300000000,-59000000.0,,1542000000,4231000000.0,,1.47,0.0,2421000000,740600000,2107000000.0,,1087000000,2631000000,647000000,176000000,-463000000,266000000.0,1109000000,-474000000.0,939000000,9983000000.0,347000000,-748000000,-16000000.0,,1151000000,,,7000000.0,14000000.0,3710000000,-1032000000.0,4000000.0,1291000000,1814000000,-2044000000.0,4524000000,54000000,,,,,,,,,,
