date,annualBasicEPS,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualDilutedEPS,annualLongTermDebt,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualBasicAverageShares,annualAccountsPayable,annualGrossPPE,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualGoodwill,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1994-12-31,1.065,65300000,,,54800000.0,-129700000.0,436200000.0,7300000.0,35400000.0,,154400000.0,41000000.0,816100000,160000000.0,-1000000.0,,,,65300000,,10300000.0,-808900000.0,15000000.0,1805900000.0,1148100000.0,61342000,293000000.0,-49400000.0,19500000.0,30200000.0,250000000.0,124300000.0,1.065,448100000.0,65300000,1651500000.0,43600000.0,,657800000.0,88000000.0,264800000.0,,1100000.0,-52800000.0,,-132600000.0,71500000.0,,60300000.0,566100000.0,251100000.0,1389500000.0,,173300000.0,45400000.0,,218100000,856300000.0,-12200000.0,7300000.0,,100000.0,-2900000.0,7300000.0,100700000.0,129900000,10600000.0,61342000,71900000.0,2198400000.0,,,,,,,
1995-12-31,0.95,71600000,,,56800000.0,-115400000.0,413300000.0,11400000.0,36100000.0,,175700000.0,46900000.0,807300000,172000000.0,900000.0,,,,58400000,,10700000.0,-887600000.0,14900000.0,1872400000.0,1214900000.0,61548000,291900000.0,-59700000.0,7300000.0,28100000.0,244500000.0,169900000.0,0.95,430400000.0,58400000,1696700000.0,70300000.0,,657500000.0,94000000.0,280300000.0,,3800000.0,-31000000.0,,-150600000.0,94600000.0,,60300000.0,562800000.0,321600000.0,1444700000.0,,185700000.0,41600000.0,,243600000,854700000.0,4100000.0,11400000.0,,169900000.0,-35200000.0,11400000.0,107700000.0,149500000,3100000.0,61548000,94900000.0,2332300000.0,,,,,,,
1996-12-31,1.17,73200000,,,73500000.0,-141500000.0,491000000.0,11100000.0,41800000.0,,172400000.0,45300000.0,932800000,273700000.0,-1400000.0,,,,71900000,,14500000.0,-967400000.0,21600000.0,1900500000.0,1233100000.0,61580000,303200000.0,-60700000.0,11400000.0,26800000.0,300400000.0,227400000.0,1.17,362600000.0,71900000,1728100000.0,49200000.0,,667400000.0,96700000.0,282600000.0,,-4100000.0,-72400000.0,,-118600000.0,88800000.0,,60300000.0,632400000.0,407300000.0,1369900000.0,,190700000.0,45700000.0,,238100000,789000000.0,-300000.0,11100000.0,,-100000.0,-38300000.0,11100000.0,115000000.0,141400000,15600000.0,61580000,106500000.0,2337300000.0,,,,,,,
1997-12-31,0.995,61300000,,,56300000.0,-119400000.0,449200000.0,14000000.0,28700000.0,,173000000.0,45800000.0,919200000,240100000.0,0.0,,,,61300000,,5000000.0,-1065700000.0,-27500000.0,1861800000.0,1194200000.0,61793103,302900000.0,-61600000.0,11100000.0,30200000.0,341500000.0,191600000.0,0.995,457500000.0,61300000,1688800000.0,31800000.0,,667600000.0,115600000.0,288500000.0,,-4900000.0,-2200000.0,,-146100000.0,78100000.0,,60300000.0,577700000.0,339200000.0,1356100000.0,,151200000.0,50700000.0,,244200000,820100000.0,2900000.0,14000000.0,,100000.0,-36400000.0,14000000.0,90000000.0,128500000,4400000.0,61564000,91200000.0,2421800000.0,,,,,,,
1998-12-31,0.63,96700000,,,196600000.0,-372100000.0,1128000000.0,31800000.0,58100000.0,,388000000.0,136100000.0,2130800000,1011300000.0,-17600000.0,33800000.0,,,96700000,,-27700000.0,-3030800000.0,63400000.0,4959300000.0,3239500000.0,153824000,163000000.0,-140700000.0,27300000.0,80100000.0,719500000.0,248700000.0,0.63,1543100000.0,96700000,4571300000.0,95700000.0,,1719800000.0,324400000.0,768900000.0,,-10700000.0,-57700000.0,,-405500000.0,142500000.0,,114300000.0,1411300000.0,649600000.0,3456800000.0,,467800000.0,133600000.0,,607800000,2512700000.0,4500000.0,31800000.0,537400000.0,248700000.0,-50100000.0,31800000.0,154800000.0,283300000,700000.0,153824000,204300000.0,6487600000.0,,,,,,,
1999-12-31,1.255,196581000,,,194541000.0,-478573000.0,1123158000.0,113669000.0,120486000.0,,485986000.0,142935000.0,2197963000,1916579000.0,-5731000.0,36491000.0,,,196581000,,-16258000.0,-3262181000.0,-16572000.0,6075683000.0,3806480000.0,156704000,577464000.0,-156489000.0,31827000.0,80703000.0,698270000.0,547935000.0,1.255,1486765000.0,196581000,5589697000.0,-55444000.0,,2269203000.0,,1090339000.0,,4483000.0,103093000.0,,-444380000.0,166366000.0,,114428000.0,1499693000.0,933625000.0,3486034000.0,,423129000.0,125248000.0,,698552000,2800998000.0,81842000.0,113669000.0,634903000.0,547935000.0,-59250000.0,113669000.0,317067000.0,376535000,76175000.0,156704000,191149000.0,6748215000.0,,,,,,,
2000-12-31,2.525,381954000,,,265064000.0,-1066464000.0,1440489000.0,148415000.0,238816000.0,,710981000.0,180327000.0,2404984000,2009440000.0,-31077000.0,1069000.0,,,398662000,,115045000.0,-3296546000.0,-47277000.0,6733766000.0,4696294000.0,158386000,818162000.0,-158131000.0,113669000.0,115443000.0,583439000.0,592312000.0,2.515,1910116000.0,398662000,6022785000.0,-634615000.0,,2037472000.0,,999039000.0,,-18208000.0,609691000.0,,-1006794000.0,178692000.0,,790000.0,1821545000.0,1154335000.0,3719307000.0,,431849000.0,143916000.0,,747932000,3360805000.0,34746000.0,148415000.0,271016000.0,592312000.0,-51839000.0,148415000.0,620770000.0,381056000,411280000.0,158006000,296959000.0,7015853000.0,,,,,,,
2001-12-31,1.07,185230000,,,275929000.0,-818363000.0,1693461000.0,86618000.0,59840000.0,,626842000.0,190472000.0,2777340000,1396494000.0,-32449000.0,288553000.0,,,172362000,,-3606000.0,-3374867000.0,-59815000.0,6247682000.0,4285963000.0,161272000,832293000.0,-158231000.0,148415000.0,148917000.0,713855000.0,218328000.0,1.07,2457941000.0,172362000,5620840000.0,-338075000.0,,1918341000.0,,691870000.0,,-15755000.0,201228000.0,,-743313000.0,153697000.0,,897000.0,2063485000.0,739737000.0,3862797000.0,,480288000.0,166222000.0,,738461000,3372875000.0,-61797000.0,86618000.0,-154642000.0,218328000.0,-52760000.0,86618000.0,245070000.0,370024000,54374000.0,160996000,245480000.0,7237664000.0,,,,,,,
2002-12-31,0.59,76269000,,-56389000.0,428916000.0,-656792000.0,1648209000.0,73558000.0,36108000.0,,1614148000.0,186538000.0,2608812000,1771284000.0,-24262000.0,200668000.0,,,106881000,,9145000.0,-3573407000.0,-17037000.0,7001395000.0,5121780000.0,181918000,758187000.0,-180987000.0,68400000.0,1066587000.0,666126000.0,410912000.0,0.59,2637803000.0,106881000,5387247000.0,-112752000.0,,1836190000.0,42075000.0,680792000.0,,-5683000.0,84090000.0,,-632658000.0,238853000.0,,923000.0,1942686000.0,1126518000.0,3196988000.0,,544040000.0,184526000.0,,656661000,3735824000.0,-4528000.0,73558000.0,-216839000.0,410912000.0,-3510000.0,63872000.0,112377000.0,294477000,-19217000.0,181794000,286690000.0,6770395000.0,,,,,,,
2003-12-31,0.905,159701000,,,290917000.0,-838893000.0,1606621000.0,242281000.0,71827000.0,,882903000.0,207150000.0,3128187000,2049027000.0,-28991000.0,384344000.0,,,183543000,,59133000.0,-2988527000.0,-180979000.0,7775446000.0,5351590000.0,203088000,840417000.0,-101313000.0,62859000.0,155332000.0,1126696000.0,253376000.0,0.903761,2123298000.0,183543000,6892543000.0,-418903000.0,,2371314000.0,,751733000.0,,-28167000.0,34080000.0,,-274648000.0,196275000.0,,1110000.0,2001491000.0,854109000.0,4432599000.0,,419990000.0,205630000.0,,773660000,3572363000.0,179422000.0,242281000.0,-113785000.0,253376000.0,41200000.0,242281000.0,231528000.0,394870000,23089000.0,202732000,309816000.0,7421126000.0,,,,,,,
2004-12-31,0.64,210800000,,,339600000.0,-649200000.0,1404100000.0,262600000.0,83800000.0,,1026200000.0,198000000.0,2958700000,2242800000.0,-34300000.0,115100000.0,,,145500000,,58600000.0,-3169900000.0,-148000000.0,8275200000.0,5664200000.0,227402000,871900000.0,-114000000.0,240800000.0,220400000.0,1144300000.0,243300000.0,0.64,2299500000.0,145500000,7249000000.0,-147600000.0,,2561400000.0,,819500000.0,,-15600000.0,159700000.0,,-639500000.0,219000000.0,,1200000.0,1814400000.0,878700000.0,4672800000.0,,501600000.0,186100000.0,,808700000,3850500000.0,21800000.0,262600000.0,-73800000.0,243300000.0,-32700000.0,262600000.0,294600000.0,410300000,35100000.0,226548000,295800000.0,7842700000.0,,,,,,,
2005-12-31,-0.035,56400000,,,771200000.0,-527600000.0,1624100000.0,205300000.0,-52900000.0,,1783400000.0,194500000.0,3279600000,779300000.0,-69300000.0,29300000.0,,,-7700000,,-151000000.0,-2875300000.0,-35800000.0,7733100000.0,5288100000.0,233586000,742300000.0,-121900000.0,264600000.0,1006300000.0,1513900000.0,453800000.0,-0.035,1914800000.0,-7700000,5949700000.0,37800000.0,,2440500000.0,,568000000.0,,-27200000.0,-298000000.0,,-316000000.0,242300000.0,,1200000.0,1765700000.0,1580300000.0,4866200000.0,,565400000.0,185800000.0,,522000000,2877100000.0,-48600000.0,205300000.0,-91700000.0,453800000.0,88000000.0,216000000.0,3500000.0,141600000,5200000.0,232952000,355300000.0,7741500000.0,,,,,,,
2006-12-31,1.35,338300000,,-105100000.0,432100000.0,-397400000.0,1267600000.0,265200000.0,203000000.0,,1173800000.0,150200000.0,3359400000,1100000000.0,-117500000.0,49600000.0,,,297000000,,255600000.0,-2811600000.0,-322200000.0,7084100000.0,4427900000.0,234380000,923600000.0,-134400000.0,216000000.0,379500000.0,1689100000.0,373400000.0,1.345,1323300000.0,315700000,5910300000.0,5900000.0,,2651300000.0,15000000.0,758300000.0,,28200000.0,-819100000.0,,465800000.0,229300000.0,-3500000.0,1200000.0,1670300000.0,1102100000.0,4581500000.0,51700000.0,403300000.0,179300000.0,,708100000,2473200000.0,50000000.0,265200000.0,-16500000.0,373400000.0,18000000.0,266000000.0,541300000.0,402700000,280700000.0,233652000,296600000.0,7393100000.0,,,,,,,
2007-12-31,1.895,424700000,,-296800000.0,338900000.0,-542000000.0,1471800000.0,745600000.0,255800000.0,,1472300000.0,135400000.0,3437600000,729600000.0,8400000.0,34100000.0,,,406600000,,91200000.0,-2886600000.0,2600000.0,7189700000.0,4504600000.0,225042000,1205200000.0,-143200000.0,266000000.0,171500000.0,1202700000.0,251400000.0,1.89,1404500000.0,425300000,5717400000.0,46800000.0,,2681200000.0,4100000.0,822900000.0,,-25600000.0,-438200000.0,,329000000.0,195300000.0,,1100000.0,2234900000.0,937000000.0,4679900000.0,,588800000.0,208300000.0,,1073100000,2667400000.0,479600000.0,745600000.0,-8500000.0,251400000.0,-29800000.0,745600000.0,680500000.0,763100000,29300000.0,224568000,346700000.0,7566500000.0,,,,,,,
2008-12-31,1.305,298700000,,-300000.0,390600000.0,-879000000.0,1882100000.0,346900000.0,140200000.0,,1445600000.0,125800000.0,3681700000,1541400000.0,-20900000.0,1300000.0,,,288000000,,73500000.0,-2766200000.0,-312500000.0,8201500000.0,5375900000.0,220616000,1336200000.0,-153700000.0,745600000.0,511100000.0,1311000000.0,222500000.0,1.305,1748300000.0,306700000,6755900000.0,-559500000.0,,2823500000.0,-11400000.0,971200000.0,,-22000000.0,147900000.0,,-866100000.0,233900000.0,,1100000.0,2370700000.0,1038200000.0,5001200000.0,,319500000.0,167500000.0,,775000000,3699800000.0,-398700000.0,346900000.0,-8700000.0,222500000.0,0.0,346900000.0,438900000.0,488600000,33200000.0,220340000,425100000.0,7767400000.0,,,,,,,
2009-12-31,0.505,129400000,281500000.0,-900000.0,78300000.0,,1289800000.0,175300000.0,-9200000.0,48500000.0,1377300000.0,154900000.0,3432800000,999300000.0,-21900000.0,1000000.0,23800000.0,5003400000.0,111000000,-37600000.0,94300000.0,-3106100000.0,-67400000.0,9036000000.0,6077500000.0,220704000,1281700000.0,-184200000.0,346900000.0,267100000.0,1745800000.0,291500000.0,0.505,2404500000.0,129700000,7658700000.0,657100000.0,,2956400000.0,218600000.0,1186400000.0,-1202600000.0,1700000.0,320200000.0,317700000.0,-1148900000.0,247300000.0,,1100000.0,1687000000.0,1074100000.0,6203000000.0,,657100000.0,238800000.0,-377900000.0,592800000,1028600000.0,-171600000.0,199100000.0,-1400000.0,372100000.0,53700000.0,175300000.0,120200000.0,397200000,-126700000.0,220536000,332200000.0,9309100000.0,,,,,,,
2010-12-31,1.3,308000000,289200000.0,,46700000.0,,1177600000.0,159300000.0,145200000.0,81300000.0,1092700000.0,163000000.0,3416100000,1032700000.0,9300000.0,,19100000.0,5336800000.0,287600000,-400000.0,216600000.0,-3184600000.0,101700000.0,9282900000.0,6203500000.0,221042000,1394700000.0,-193300000.0,175300000.0,226100000.0,1682400000.0,48700000.0,1.3,2703400000.0,306300000,8190200000.0,984900000.0,,3077400000.0,22100000.0,1434300000.0,-866900000.0,13600000.0,-134400000.0,292300000.0,-866500000.0,415900000.0,,1100000.0,1733700000.0,866700000.0,6730600000.0,,984900000.0,233000000.0,-450400000.0,908500000,835300000.0,-16000000.0,178400000.0,-1400000.0,389700000.0,400000.0,159300000.0,453200000.0,556100000,56100000.0,220884000,336300000.0,9915200000.0,,,,,,,
2011-12-31,1.37,320600000,300800000.0,-40000000.0,46600000.0,-608100000.0,1546200000.0,11400000.0,55100000.0,20700000.0,866500000.0,158300000.0,3665300000,1483500000.0,-8100000.0,,,5613000000.0,303600000,,10200000.0,-3418200000.0,-15200000.0,9687900000.0,6468000000.0,221356000,1510200000.0,-204900000.0,159300000.0,103600000.0,1640700000.0,104200000.0,1.37,2703100000.0,321900000,8821400000.0,94600000.0,,3218100000.0,12700000.0,1592200000.0,-65300000.0,22500000.0,-198500000.0,323800000.0,-652100000.0,188800000.0,-5100000.0,146200000.0,2024600000.0,855000000.0,7037100000.0,31000000.0,702700000.0,218100000.0,-1300000.0,857800000,259600000.0,-147900000.0,11400000.0,-800000.0,348100000.0,-4600000.0,11400000.0,375700000.0,478400000,51300000.0,221252000,308200000.0,10455300000.0,,,,,,,
2012-12-31,1.445,340800000,319000000.0,0.0,48000000.0,-1025500000.0,430600000.0,21200000.0,89400000.0,51300000.0,994300000.0,156700000.0,3094500000,1634200000.0,-8900000.0,,,6483700000.0,319800000,,143300000.0,-3749800000.0,-5300000.0,10785500000.0,7503700000.0,221536000,1630700000.0,-215200000.0,11400000.0,83500000.0,2144200000.0,219000000.0,1.445,3136600000.0,335700000,9791200000.0,841100000.0,,3134900000.0,-13400000.0,1934200000.0,-1158100000.0,,324200000.0,387900000.0,-1155500000.0,94900000.0,-400000.0,1100000.0,950300000.0,1020000000.0,7838000000.0,22900000.0,841100000.0,203900000.0,-1400000.0,974800000,262500000.0,9800000.0,21200000.0,-800000.0,365700000.0,2600000.0,21200000.0,430200000.0,519700000,63200000.0,221506000,339300000.0,11587800000.0,,,,,,,
2013-12-31,1.615,382100000,329600000.0,-211000000.0,50700000.0,-731600000.0,470500000.0,9800000.0,53900000.0,-150200000.0,1011200000.0,172800000.0,3276800000,1445100000.0,-18900000.0,,,6195900000.0,358300000,,108300000.0,-3980400000.0,-132300000.0,11112400000.0,7629200000.0,221600000,1780700000.0,-219700000.0,21200000.0,53900000.0,2272400000.0,637900000.0,1.615,2977800000.0,376200000,10101200000.0,731000000.0,,3281400000.0,-24000000.0,2112700000.0,-798300000.0,,12300000.0,411100000.0,-754700000.0,81800000.0,,1100000.0,1004400000.0,1433300000.0,8326500000.0,16600000.0,731000000.0,211800000.0,,1019900000,273900000.0,-11400000.0,9800000.0,-200000.0,329700000.0,43600000.0,9800000.0,436000000.0,533900000,74500000.0,221600000,365000000.0,12306900000.0,,,,,,,
2014-12-31,1.73,395700000,344900000.0,0.0,,-838900000.0,489200000.0,56900000.0,44300000.0,41700000.0,1043100000.0,180600000.0,3350300000,1759500000.0,-7100000.0,,,7230700000.0,383100000,,55200000.0,-4201700000.0,25900000.0,12085900000.0,8445400000.0,221600000,1938000000.0,-236000000.0,9800000.0,185000000.0,2317500000.0,324300000.0,1.73,3606700000.0,393300000,11042800000.0,891600000.0,,3438700000.0,-21100000.0,2321100000.0,-902800000.0,,73200000.0,442300000.0,-917700000.0,84500000.0,,1100000.0,1032800000.0,1214700000.0,8938400000.0,,891600000.0,223800000.0,-358500000.0,1062900000,260100000.0,47100000.0,56900000.0,-600000.0,462500000.0,-14900000.0,56900000.0,440000000.0,543600000,75200000.0,221600000,427900000.0,13140100000.0,,,,,,,
2015-12-31,1.68,390900000,346300000.0,0.0,,-963600000.0,505000000.0,5800000.0,70400000.0,19800000.0,826800000.0,187100000.0,3253600000,1803000000.0,6800000.0,151200000.0,,7211800000.0,378200000,,114200000.0,-4251500000.0,-33200000.0,12495200000.0,8571100000.0,225400000,2068900000.0,-247300000.0,56900000.0,199900000.0,2171600000.0,473200000.0,1.68,3522200000.0,388400000,11668400000.0,871200000.0,22200000.0,3724100000.0,-8700000.0,2381200000.0,-1034300000.0,,-3100000.0,413700000.0,-919200000.0,93800000.0,,1100000.0,1082000000.0,1359300000.0,9519100000.0,,871200000.0,223500000.0,-183000000.0,1062100000,306000000.0,-51100000.0,5800000.0,-400000.0,483700000.0,-24800000.0,5800000.0,461300000.0,577000000,70700000.0,225400000,402400000.0,13770600000.0,,,,,,,
2016-12-31,1.64,384000000,337600000.0,,,-1142700000.0,513900000.0,8200000.0,59400000.0,-105400000.0,877100000.0,196200000.0,3320000000,1879900000.0,-1700000.0,26600000.0,,8149800000.0,371500000,,84600000.0,-4454200000.0,-47100000.0,13373800000.0,9311800000.0,227100000,2177000000.0,-266500000.0,5800000.0,153300000.0,2182700000.0,248700000.0,1.64,4315600000.0,381700000,12496700000.0,859600000.0,0.0,3862000000.0,-41500000.0,2570200000.0,-1196800000.0,,329300000.0,406800000.0,-1186500000.0,111700000.0,,2300000.0,1137300000.0,1162000000.0,10279200000.0,,859600000.0,222300000.0,-313400000.0,1051200000,279300000.0,2400000.0,8200000.0,-400000.0,408500000.0,10300000.0,8200000.0,443400000.0,623400000,15700000.0,227100000,445300000.0,14733400000.0,,,,,,,
2017-12-31,1.99,466100000,396100000.0,,,,567400000.0,27900000.0,66700000.0,20600000.0,905100000.0,215600000.0,3382200000,1652100000.0,-45200000.0,149600000.0,,7656600000.0,457300000,,139600000.0,-4619200000.0,-73600000.0,14187800000.0,9805600000.0,229700000,2346000000.0,-288300000.0,8200000.0,172000000.0,2161400000.0,1270900000.0,1.99,4010600000.0,467500000,13282700000.0,983400000.0,,4182200000.0,-26900000.0,1478400000.0,-1466900000.0,,532600000.0,483500000.0,-1496300000.0,103300000.0,,2300000.0,1220800000.0,2149000000.0,11234500000.0,,983400000.0,222400000.0,-4600000.0,1231900000,306400000.0,19700000.0,27900000.0,-500000.0,400800000.0,-29400000.0,27900000.0,532800000.0,653400000,94500000.0,229700000,477300000.0,15853700000.0,,,,,,,
2018-12-31,2.19,522300000,431300000.0,,,,611300000.0,20900000.0,47700000.0,-475400000.0,785100000.0,247000000.0,3534500000,1747200000.0,-24000000.0,196600000.0,,8996200000.0,512100000,,67000000.0,-4619400000.0,-524800000.0,15426000000.0,10640300000.0,233600000,2545900000.0,-312200000.0,33900000.0,159800000.0,2236400000.0,697700000.0,2.19,5246300000.0,522300000,14640900000.0,527700000.0,,4585700000.0,-43600000.0,1603100000.0,-1633900000.0,,530700000.0,517500000.0,-1066800000.0,80500000.0,,2400000.0,1298100000.0,1644100000.0,12462400000.0,,527700000.0,211800000.0,-855700000.0,1334500000,287200000.0,-8400000.0,20900000.0,1700000.0,403100000.0,567100000.0,25500000.0,570000000.0,686800000,130200000.0,233600000,543300000.0,17081800000.0,,,,,,,
