date,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualCurrentDebt,annualEndCashPosition,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualBasicEPS,annualAccountsPayable,annualOtherNonCashItems,annualDilutedAverageShares,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualNetPPE,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
2007-12-31,50300000.0,154104235.0,13365000000,39600000,7907100000,-10009744.5,4187300000,4146200000,2232481886.95,67300000.0,-1068281886.95,260700000,378100000.0,801500000.0,946200000.0,,-133100000.0,421400000.0,,6.14,980800000.0,-61896230.6,155625000.0,472000000.0,-231100000.0,1668600000,5457900000,-144700000.0,378100000.0,,542800000,1167700000,,1235600000,30400000.0,,9293100000,6.08,946200000.0,1314600000.0,6562300000,-45216127.3,1344800000,0,-596281886.95,-187700000.0,378100000.0,0.0,253800000.0,124300000.0,-362700000.0,14365151523.15,12197300000,819752774.4,-1483286168.05,946200000.0,3543400000.0,1701500000,1453500000.0,-28520881.1,-2514300000.0,-893200000.0,-142704087.45,1188600000,4707600000.0,204300000.0,70159314.65,-5072051523.15,,1787300000.0,38700000.0,179500000,2475118113.05,,,,
2008-12-31,-132200000.0,153598015.0,15469800000,78300000,9476400000,0.0,4654100000,4685800000,2077400000.0,0.0,1057400000.0,194100000,117600000.0,478800000.0,619000000.0,,-148700000.0,186800000.0,,4.03,1034900000.0,19100000.0,155527638.0,491300000.0,-30900000.0,151100000,5993400000,-140200000.0,117600000.0,,713100000,1123000000,237200000.0,39600000,19700000.0,257600000.0,12576900000,3.98,619000000.0,1079100000.0,8167100000,,1309300000,0,1240500000.0,-1340700000.0,117600000.0,0.0,-260500000.0,378100000.0,79700000.0,18086700000.0,14346800000,1305500000.0,,619000000.0,1796800000.0,2616100000,-511500000.0,-23400000.0,-856100000.0,-892300000.0,-231100000.0,1220800000,4931600000.0,270400000.0,-69100000.0,-5509800000.0,,0.0,160600000.0,215800000,2854200000.0,,,,
2009-12-31,102700000.0,166300000.0,15531400000,49500000,8825400000,7400000.0,4876600000,4102700000,1639000000.0,46500000.0,900100000.0,392100000,679100000.0,713900000.0,612400000.0,78600000.0,-162900000.0,-170900000.0,31900000.0,3.34,917300000.0,-659900000.0,166800000.0,488900000.0,0.0,156700000,6706000000,101500000.0,679100000.0,,441000000,1427400000,47400000.0,132800000,513500000.0,12500000.0,11967800000,3.33,612400000.0,551500000.0,7442400000,,1383000000,161800000,1481900000.0,-768700000.0,679100000.0,0.0,561500000.0,117600000.0,86900000.0,17296500000.0,14104000000,1275200000.0,0.0,612400000.0,1764100000.0,1845000000,488700000.0,75500000.0,-458700000.0,-722400000.0,0.0,0,4303200000.0,279100000.0,206400000.0,-5328700000.0,154900000.0,34100000.0,153200000.0,132700000,2664200000.0,,,,
2010-12-31,-16300000.0,168800000.0,13675900000,-2085800000,8851200000,1600000.0,5073000000,4033200000,1944800000.0,47800000.0,1116100000.0,281700000,360600000.0,870800000.0,650700000.0,77100000.0,-174500000.0,-224000000.0,,3.86,226000000.0,-32200000.0,169200000.0,489600000.0,,144900000,4824700000,220100000.0,360600000.0,497600000.0,459000000,1203800000,189800000.0,134000000,32400000.0,,11996800000,3.85,650700000.0,502100000.0,7561700000,,1289500000,119600000,1628500000.0,-603800000.0,360600000.0,114200000.0,-318500000.0,679100000.0,12000000.0,17620100000.0,12472100000,1431000000.0,,650700000.0,1920600000.0,1944800000,-167800000.0,22500000.0,-635600000.0,-726100000.0,,0,4981500000.0,268100000.0,-8800000.0,-5623300000.0,,222900000.0,211200000.0,114100000,3036700000.0,,,,
2011-12-31,24000000.0,169500000.0,14110000000,-2736000000,9461000000,-11000000.0,5445000000,4695000000,2294000000.0,52000000.0,967000000.0,77000000,47000000.0,697000000.0,570000000.0,72000000.0,-193000000.0,-592000000.0,,3.37,387000000.0,-112000000.0,170600000.0,490000000.0,,167000000,4649000000,127000000.0,47000000.0,488000000.0,518000000,856000000,192000000.0,143000000,29000000.0,,12752000000,3.34,570000000.0,512000000.0,8251000000,,1210000000,60000000,1442000000.0,-373000000.0,47000000.0,48000000.0,-314000000.0,361000000.0,18000000.0,18722000000.0,13254000000,1426000000.0,,570000000.0,1916000000.0,1819000000,217000000.0,-15000000.0,-1044000000.0,-1104000000.0,,0,5177000000.0,255000000.0,-69000000.0,-5970000000.0,,-3000000.0,187000000.0,138000000,2883000000.0,,,,
2012-12-31,-5000000.0,171800000.0,14727000000,-2768000000,9630000000,-8000000.0,5697000000,4636000000,3488000000.0,60000000.0,1217000000.0,54000000,333000000.0,636000000.0,484000000.0,67000000.0,-223000000.0,180000000.0,36000000.0,2.82,321000000.0,-34000000.0,173200000.0,539000000.0,,83000000,5097000000,152000000.0,333000000.0,569000000.0,546000000,1329000000,15000000.0,132000000,198000000.0,,13013000000,2.79,484000000.0,1328000000.0,8400000000,13000000.0,1230000000,70000000,1454000000.0,-77000000.0,333000000.0,43000000.0,286000000.0,47000000.0,-308000000.0,19281000000.0,13398000000,600000000.0,,484000000.0,990000000.0,2092000000,-30000000.0,7000000.0,-1011000000.0,-1148000000.0,,2127000000,5695000000.0,279000000.0,-40000000.0,-6268000000.0,146000000.0,1000000.0,140000000.0,136000000,2207000000.0,,,,
2013-12-31,-2000000.0,174900000.0,17060000000,-1503000000,9963000000,-434000000.0,6326000000,4546000000,3409000000.0,53000000.0,1810000000.0,50000000,476000000.0,1125000000.0,875000000.0,62000000.0,-244000000.0,714000000.0,,5.0,358000000.0,-80000000.0,176500000.0,565000000.0,,92000000,7097000000,250000000.0,476000000.0,556000000.0,580000000,2029000000,12000000.0,366000000,83000000.0,,13327000000,4.96,875000000.0,1950000000.0,8585000000,41000000.0,1378000000,70000000,1973000000.0,-56000000.0,476000000.0,0.0,143000000.0,333000000.0,-407000000.0,19511000000.0,15031000000,559000000.0,,875000000.0,914000000.0,2903000000,-220000000.0,-19000000.0,-1597000000.0,-1236000000.0,,2240000000,6133000000.0,283000000.0,-29000000.0,-6184000000.0,150000000.0,-3000000.0,212000000.0,165000000,2724000000.0,,,,
2014-12-31,-124000000.0,172800000.0,16640000000,-2219000000,11030000000,411000000.0,5608000000,5659000000,3300000000.0,116000000.0,2303000000.0,134000000,226000000.0,2038000000.0,1476000000.0,58000000.0,-244000000.0,674000000.0,,8.54,407000000.0,-3000000.0,174400000.0,552000000.0,-2050000000.0,112000000,5610000000,562000000.0,226000000.0,537000000.0,702000000,1277000000,12000000.0,296000000,62000000.0,,14438000000,8.46,1476000000.0,2123000000.0,9619000000,56000000.0,1411000000,69000000,2876000000.0,-183000000.0,226000000.0,94000000.0,-250000000.0,476000000.0,17000000.0,20943000000.0,15363000000,550000000.0,,1476000000.0,1017000000.0,2773000000,-1630000000.0,7000000.0,-750000000.0,-1449000000.0,,2185000000,6620000000.0,286000000.0,-112000000.0,-6505000000.0,164000000.0,14000000.0,354000000.0,177000000,3320000000.0,,,,
2015-12-31,275000000.0,159700000.0,19637000000,-1477000000,14841000000,4000000.0,4172000000,8756000000,3032000000.0,54000000.0,2546000000.0,26000000,650000000.0,1959000000.0,1352000000.0,55000000.0,-226000000.0,937000000.0,,8.47,339000000.0,52000000.0,161000000.0,595000000.0,-2787000000.0,152000000,4796000000,607000000.0,650000000.0,657000000.0,645000000,1537000000,13000000.0,52000000,43000000.0,,16273000000,8.4,1352000000.0,2459000000.0,13394000000,125000000.0,1447000000,54000000,2949000000.0,-1398000000.0,650000000.0,53000000.0,424000000.0,226000000.0,-193000000.0,23225000000.0,18100000000,482000000.0,,1352000000.0,1134000000.0,3391000000,-957000000.0,15000000.0,-1123000000.0,-1522000000.0,,2058000000,6712000000.0,395000000.0,80000000.0,-6952000000.0,198000000.0,0.0,234000000.0,188000000,3680000000.0,,,,
2016-12-31,-55000000.0,149600000.0,19221000000,-1799000000,14595000000,-3000000.0,4371000000,8659000000,2749000000.0,70000000.0,2472000000.0,25000000,164000000.0,2152000000.0,1599000000.0,48000000.0,-255000000.0,907000000.0,,10.69,352000000.0,-198000000.0,150500000.0,640000000.0,-1210000000.0,194000000,4626000000,553000000.0,164000000.0,557000000.0,591000000,1009000000,11000000.0,49000000,21000000.0,,16689000000,10.63,1599000000.0,2089000000.0,13248000000,-95000000.0,1347000000,59000000,3264000000.0,-46000000.0,164000000.0,69000000.0,-486000000.0,650000000.0,151000000.0,23814000000.0,18212000000,451000000.0,,1599000000.0,1011000000.0,3571000000,-1493000000.0,14000000.0,-1069000000.0,-1182000000.0,,2002000000,6232000000.0,472000000.0,44000000.0,-7125000000.0,191000000.0,-3000000.0,320000000.0,184000000,3483000000.0,,,,
2017-12-31,-138000000.0,145900000.0,20135000000,-1741000000,13698000000,3000000.0,6103000000,7413000000,2705000000.0,97000000.0,2778000000.0,746000000,338000000.0,2498000000.0,2405000000.0,42000000.0,-310000000.0,842000000.0,72000000.0,16.49,402000000.0,-113000000.0,146300000.0,661000000.0,-381000000.0,182000000,6437000000,93000000.0,338000000.0,515000000.0,687000000,1274000000,9000000.0,63000000,45000000.0,,17016000000,16.44,2405000000.0,2182000000.0,11714000000,-30000000.0,1984000000,48000000,3634000000.0,-32000000.0,338000000.0,55000000.0,174000000.0,164000000.0,193000000.0,24429000000.0,18861000000,463000000.0,,2405000000.0,1071000000.0,3321000000,-700000000.0,9000000.0,-1295000000.0,-1340000000.0,,2032000000,6554000000.0,475000000.0,-91000000.0,-7413000000.0,178000000.0,-22000000.0,-210000000.0,152000000,3849000000.0,,,,
2018-12-31,65000000.0,142900000.0,21254000000,-2043000000,14618000000,15000000.0,6635000000,8190000000,3413000000.0,68000000.0,2790000000.0,506000000,61000000.0,2588000000.0,1951000000.0,37000000.0,-348000000.0,1161000000.0,,13.65,474000000.0,-79000000.0,143300000.0,696000000.0,-1103000000.0,203000000,6636000000,637000000.0,61000000.0,634000000.0,815000000,1117000000,8000000.0,61000000,24000000.0,,18418000000,13.61,1951000000.0,2712000000.0,12663000000,,1955000000,45000000,3739000000.0,-753000000.0,61000000.0,,-277000000.0,338000000.0,251000000.0,26382000000.0,20137000000,485000000.0,,1951000000.0,1113000000.0,3518000000,-1542000000.0,-11000000.0,-1458000000.0,-1551000000.0,,2002000000,7316000000.0,455000000.0,-107000000.0,-7964000000.0,194000000.0,,256000000.0,173000000,3903000000.0,,,,
2019-12-31,,,22367000000,-2522000000,15298000000,,7550000000,8158000000,,90000000.0,,599000000,,,,,,,,,,,,,,341000000,7069000000,,133000000.0,,805000000,1210000000,,451000000,,,19156000000,,,,13006000000,,2292000000,562000000,,,133000000.0,,,,,,21157000000,,,,,3501000000,,,,,,1993000000,,,,,,,,182000000,,,,,
