date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualBasicEPS,annualOperatingIncome,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualInterestExpense,annualChangeInInventory,annualInventory,annualResearchAndDevelopment,annualCurrentDebt,annualLongTermDebt
2009-03-31,0.0,1281000000,2167000000,,,65000000.0,0.28125,2699000000,,106000000,590000000,0.0,,4557252888,55000000.0,,-474000000,,592000000,-35000000,3120000000,-81000000.0,1281000000,3618000000,1124000000,14000000.0,872000000.0,2058000000,-559000000,1281000000,1256000000,4565036648,590000000,194000000,4376000000,-3000000.0,41000000,3784000000,537000000,165000000,243000000.0,115000000.0,64000000,-3000000.0,1000000.0,1409000000,920000000,2167000000,7000000.0,1964000000,7000000.0,1539000000,334000000,1394000000,574000000,-18000000,,1475000000,0.0,135000000.0,0.28125,1374000000,-285000000,-86000000,5000000.0,4663000000,-227000000.0,-290000000,2167000000,-545000000,,,,,,,
2010-03-31,0.0,1313000000,2698000000,29000000.0,,118000000.0,0.2875,2749000000,,225000000,595000000,855000000.0,,4563807384,79000000.0,,-641000000,,789000000,-6000000,4661000000,41000000.0,1313000000,4611000000,1314000000,20000000.0,778000000.0,2177000000,-330000000,1313000000,1489000000,4568928248,595000000,356000000,6150000000,1000000.0,0,5361000000,710000000,199000000,1571000000.0,161000000.0,64000000,-37000000.0,0.0,1457000000,989000000,3553000000,12000000.0,2055000000,28000000.0,1460000000,382000000,1630000000,217000000,18000000,,1669000000,13000000.0,183000000.0,0.2875,1460000000,-143000000,209000000,2000000.0,4804000000,-2340000000.0,-930000000,2698000000,-310000000,,,,,,,
2011-03-31,0.0,1499000000,3737000000,31000000.0,5000000.0,116000000.0,0.3275,3497000000,,103000000,765000000,47000000.0,,4569440400,72000000.0,,-730000000,,888000000,-289000000,5312000000,-254000000.0,1499000000,5294000000,1013000000,5000000.0,1043000000.0,2698000000,-816000000,1499000000,1698000000,4570946864,765000000,547000000,7010000000,1000000.0,0,6122000000,816000000,189000000,1414000000.0,183000000.0,64000000,0.0,0.0,1298000000,1086000000,3784000000,11000000.0,2544000000,0.0,1779000000,456000000,1816000000,977000000,-29000000,,2046000000,14000000.0,185000000.0,0.3275,1779000000,-285000000,267000000,10000000.0,6041000000,-610000000.0,490000000,3737000000,-811000000,,,,,,,
2012-03-31,0.0,1716000000,4047000000,213000000.0,,107000000.0,0.375,4118000000,694000000.0,34000000,863000000,68000000.0,,4570923952,24000000.0,-5000000.0,-712000000,,961000000,-268000000,5945000000,-247000000.0,1716000000,6509000000,1361000000,1000000.0,1156000000.0,3737000000,-501000000,1716000000,1592000000,4571169136,863000000,694000000,7537000000,-648000000.0,6000000,6576000000,937000000,195000000,1276000000.0,207000000.0,64000000,-41000000.0,,1681000000,1063000000,4115000000,34000000.0,2876000000,2000000.0,2013000000,494000000,1775000000,752000000,-22000000,,2410000000,22000000.0,195000000.0,0.375,2013000000,-320000000,397000000,5000000.0,6994000000,-1322000000.0,-429000000,4047000000,-500000000,5000000.0,,,,,,
2013-03-31,-79000000.0,1725000000,4021000000,236000000.0,72000000.0,158000000.0,0.3775,4637000000,617000000.0,44000000,852000000,320000000.0,,4571193904,50000000.0,23000000.0,-775000000,-16000000.0,1208000000,-178000000,6505000000,-181000000.0,1725000000,7666000000,1354000000,1000000.0,1305000000.0,4047000000,-489000000,1725000000,2034000000,4571200728,852000000,617000000,8539000000,11000000.0,25000000,7331000000,1158000000,207000000,3783000000.0,245000000.0,64000000,-213000000.0,,1738000000,1191000000,4341000000,68000000.0,2761000000,23000000.0,1909000000,568000000,1191000000,228000000,-4044000000,-16000000.0,2342000000,27000000.0,364000000.0,0.3775,1909000000,-384000000,433000000,35000000.0,7398000000,-69000000.0,-927000000,4021000000,-583000000,5000000.0,,,,,,
2014-03-31,0.0,1751000000,4331000000,308000000.0,208000000.0,116000000.0,0.3825,5292000000,668000000.0,37000000,978000000,510000000.0,,4571220528,65000000.0,5000000.0,-922000000,0.0,1589000000,6000000,7180000000,-209000000.0,1751000000,8892000000,1552000000,0.0,1394000000.0,4021000000,-519000000,1751000000,2342000000,4571220528,978000000,668000000,9522000000,26000000.0,25000000,7933000000,1524000000,226000000,3545000000.0,365000000.0,64000000,0.0,,2003000000,1316000000,4841000000,57000000.0,2957000000,11000000.0,1979000000,792000000,1316000000,661000000,-8000000,0.0,2419000000,54000000.0,360000000.0,0.3825,1979000000,-451000000,440000000,29000000.0,8249000000,-3909000000.0,-823000000,4331000000,-519000000,7000000.0,,,,,,
2015-03-31,0.0,2013000000,4859000000,319000000.0,230000000.0,172000000.0,0.44,5374000000,805000000.0,38000000,1079000000,140000000.0,,4571220528,33000000.0,-3000000.0,-1028000000,0.0,1853000000,-184000000,7551000000,-240000000.0,2013000000,10090000000,1389000000,0.0,1554000000.0,4331000000,-815000000,2013000000,3064000000,4571285880,1079000000,805000000,10615000000,53000000.0,1000000,8762000000,1820000000,175000000,4258000000.0,451000000.0,109000000,-221000000.0,,1756000000,1460000000,4999000000,102000000.0,3337000000,25000000.0,2258000000,927000000,1460000000,736000000,31000000,0.0,2818000000,8000000.0,495000000.0,0.44,2258000000,-367000000,560000000,22000000.0,8711000000,-3906000000.0,-205000000,4859000000,-815000000,8000000.0,,,,,,
2016-03-31,0.0,2052000000,4935000000,331000000.0,289000000.0,205000000.0,0.45,5950000000,799000000.0,111000000,1176000000,11000000.0,,4571232320,56000000.0,37000000.0,-1126000000,,2054000000,-344000000,7802000000,-225000000.0,2052000000,11083000000,1449000000,,1710000000.0,4859000000,-1059000000,2052000000,3576000000,4571437788,1176000000,799000000,11378000000,49000000.0,4000000,9324000000,1998000000,222000000,3800000000.0,515000000.0,199000000,-117000000.0,,1862000000,1589000000,4946000000,149000000.0,3551000000,39000000.0,2375000000,941000000,1589000000,329000000,-10000000,,2851000000,17000000.0,568000000.0,0.45,2375000000,-413000000,476000000,58000000.0,9501000000,-3734000000.0,-474000000,4935000000,-1059000000,7000000.0,,,,,,
2017-03-31,,2140000000,3489000000,399000000.0,995000000.0,279000000.0,0.47,6446000000,834000000.0,34000000,1187000000,1538000000.0,6000000.0,4571278894,56000000.0,-3000000.0,-1324000000,,2217000000,-290000000,8282000000,-260000000.0,2140000000,12190000000,1688000000,,1900000000.0,4935000000,-1032000000,2140000000,4572000000,4572793490,1020000000,834000000,12854000000,29000000.0,6000000,10637000000,2161000000,254000000,6625000000.0,788000000.0,199000000,-5000000.0,,2099000000,1816000000,5027000000,111000000.0,3762000000,32000000.0,2829000000,76000000,3140000000,-1480000000,-21000000,,2974000000,6000000.0,563000000.0,0.47,2575000000,-411000000,19000000,57000000.0,10208000000,-8735000000.0,-2547000000,3489000000,-1032000000,13000000.0,,,,,,
2018-03-31,,2486000000,3041000000,376000000.0,883000000.0,358000000.0,0.55,7001000000,657000000.0,332000000,1279000000,982000000.0,253000000.0,4510664644,131000000.0,51000000.0,-1545000000,-2042000000.0,2295000000,-17000000,7673000000,-237000000.0,2486000000,11587000000,1947000000,,2016000000.0,3489000000,-1156000000,2486000000,4582000000,4515147740,1279000000,657000000,12255000000,-131000000.0,14000000,9960000000,2164000000,289000000,10447000000.0,314000000.0,190000000,-9000000.0,13000000.0,2257000000,1863000000,4023000000,38000000.0,3938000000,82000000.0,2659000000,1092000000,1863000000,-458000000,-16000000,,3143000000,42000000.0,339000000.0,0.55,2659000000,-310000000,484000000,107000000.0,10939000000,-9697000000.0,482000000,3049000000,-3197000000,12000000.0,,,,,,
2019-03-31,,2200000000,2829000000,480000000.0,670000000.0,410000000.0,0.51,7687000000,803000000.0,14550000000,1381000000,958000000.0,397000000.0,4347130157,159000000.0,131000000.0,-1650000000,-118000000.0,2852000000,-85000000,7644000000,-411000000.0,2199000000,11248000000,1913000000,,2144000000.0,3049000000,-1956000000,2199000000,4608000000,4353420772,1220000000,803000000,12252000000,-106000000.0,32000000,9391000000,2693000000,287000000,11940000000.0,442000000.0,339000000,-110000000.0,29000000.0,2262000000,1931000000,3787000000,100000000.0,4112000000,98000000.0,3018000000,408000000,3581000000,-36000000,-38000000,,3003000000,13000000.0,512000000.0,0.51,2731000000,-349000000,-21000000,255000000.0,11799000000,-11747000000.0,-225000000,2829000000,-2073000000,10000000.0,,,,,,
