date,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualRepaymentOfDebt,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory,annualInvestmentsAndAdvances
2004-12-31,104571483,,36404000,182580000,7797000,2077379000,7748000.0,12790000,141357000,76079000,188320000,0.12,,1067000,3506892000,-82031000,50513000.0,0.0,-23013000,72510000,104041030,8231000,883510000,14669000.0,302157000.0,105000.0,241133000,,-1526000,1953125000,-807735000,581353000,-3830000,481309000,,13155000,76240000.0,13155000,-365000,-395207000,1587424000,87962000.0,,,24460000,,,299386000,-263747000,100044000,1736347000,3689472000,11305000,44201000,,10412000,323164000,148104000,1805021000,2185479000,23806000.0,,399430000,51769000,1269644000,,44201000,0,0.12,44201000,,,,,,,
2005-12-31,106089757,,-24782000,187275000,44201000,2191443000,23852000.0,41414000,144904000,90671000,212727000,0.39,,-2863000,3549804000,-121117000,61996000.0,0.0,-104069000,2788000,105605873,10232000,1021656000,14945000.0,353139000.0,106000.0,226140000,,-5315000,1919597000,-902138000,668517000,-20458000,501697000,,41779000,107696000.0,41779000,-365000,-353793000,1573538000,114733000.0,,,73678000,,,292547000,-267970000,166820000,1817482000,3737079000,31899000,19419000,,13730000,347257000,93459000,1826138000,2191993000,18672000.0,-25522000.0,459367000,68506000,1289305000,,19419000,-7175000,0.39,19419000,,,,,,,
2006-12-31,103495522,,-7623000,230770000,19419000,2432977000,6364000.0,43534000,152877000,112955000,248937000,0.42,,10862000,3693458000,-223350000,69940000.0,0.0,66973000,8648000,102720744,18983000,1120091000,17824000.0,390561000.0,107000.0,141167000,,-4328000,2385695000,-1027029000,729530000,-5555000,539760000,,43899000,140019000.0,43899000,-365000,-315072000,1981820000,127552000.0,,1357706000.0,78126000,,24193000.0,306478000,-438896000,189770000,1538533000,3924228000,34227000,11796000,,14567000,364517000,110979000,2274716000,860850000,35236000.0,-373949000.0,496248000,68954000,1405948000,2253000.0,11796000,-1331000,0.42,11796000,,,,,,,
2007-12-31,97553907,,64252000,300525000,11796000,2686116000,6131000.0,45852000,162972000,162447000,270390000,0.47,,19362000,3768896000,-220534000,75670000.0,0.0,39277000,31742000,96779009,29004000,1209555000,18315000.0,408397000.0,108000.0,133935000,,-1062000,3138414000,-1169152000,801158000,-24637000,573355000,,46217000,136118000.0,46217000,-318668000,-587523000,2694028000,134959000.0,,1376240000.0,83402000,,34654000.0,311466000,-341081000,227803000,931007000,4069421000,37185000,76048000,,19569000,354469000,145296000,2993118000,802953000,14208000.0,-390503000.0,539269000,72739000,1516964000,9286000.0,76048000,9420000,0.47,76048000,,,,,,,
2008-12-31,92306840,,-61909000,260983000,76048000,2900970000,24675000.0,9723000,15354000,159158000,199420000,0.1,-29412000.0,1814000,3856042000,-198070000,72407000.0,0.0,30002000,58751000,92125660,38475000,1198419000,30612000.0,485752000.0,108000.0,148450000,,141987000,3256774000,-1305937000,712667000,-38668000,532716000,-249951000.0,9723000,126212000.0,9723000,-365000,-578165000,2777607000,,,1416396000.0,23809000,,23370000.0,331654000,-437419000,179951000,860251000,4117025000,14086000,14139000,-4452000.0,15108000,346520000,176878000,3079896000,773764000,11182000.0,-93390000.0,514621000,46477000,1595033000,-2039000.0,14139000,267000,0.1,14139000,,,,,,,
2009-12-31,91730109,,98114000,367936000,14139000,2828726000,,-58403000,18016000,197047000,216961000,-0.64,,4765000,3575605000,-38815000,95616000.0,0.0,-168349000,121282000,91730109,59054000,1056065000,36131000.0,397725000.0,109000.0,254928000,,-172780000,3111743000,-1421815000,658340000,798000,560724000,-4457000.0,-58038000,116130000.0,-58038000,-365000,-651317000,2553630000,,,1424283000.0,-94139000,,5005000.0,336725000,-29039000,97616000,831798000,3943541000,-36101000,112253000,-4383000.0,10678000,293743000,263707000,2848036000,670501000,4840000.0,-44000.0,439633000,41297000,1406911000,5248000.0,112253000,14233000,-0.64,112253000,,,,,,,
2010-12-31,92261157,,-20574000,309409000,112253000,2796935000,,-40467000,12505000,186048000,246513000,-0.44,-679956000.0,-17398000,3339552000,-43452000,96542000.0,0.0,-302429000,5694000,92261157,27277000,1092291000,38136000.0,398467000.0,109000.0,279368000,,-35999000,2830438000,-1539484000,693824000,18800000,554316000,-6703000.0,-40102000,87234000.0,-40102000,-365000,-691784000,2403446000,,,1426135000.0,-63571000,8435000.0,1987000.0,312703000,-41480000,139508000,818523000,3648961000,-23469000,91679000,2460000.0,13208000,322820000,153580000,2676858000,569723000,10160000.0,-1629000.0,435180000,43073000,1257451000,6110000.0,91679000,240000,-0.44,91679000,,,,,,,
2011-12-31,93173785,,-58176000,95281000,91679000,2860592000,3702000.0,8185000,12814000,171093000,248970000,0.09,-261053000.0,-677000,3332072000,-107070000,94654000.0,0.0,-259442000,17310000,92851067,61778000,1133487000,36717000.0,409052000.0,110000.0,211751000,,0,2588355000,-1666975000,724435000,-20957000,538061000,-23497000.0,8550000,92317000.0,8550000,-365000,-683599000,2141218000,154936000.0,,1426848000.0,15173000,,20200000.0,299639000,-117255000,186374000,838998000,3427353000,6623000,33503000,-489000.0,12663000,318821000,161344000,2427011000,476880000,5457000.0,-3481000.0,485905000,38974000,1193617000,5326000.0,33503000,166000,0.09,33503000,,,,,,,
2012-12-31,93666641,-13783000.0,25408000,301235000,33503000,2940449000,7550000.0,9456000,16388000,157093000,264406000,0.1,-1187294000.0,-27815000,3212795000,-105570000,99461000.0,10082000.0,-47417000,33134000,93379246,30546000,1182901000,51323000.0,418538000.0,111000.0,375909000,14466000.0,-22500000,2639197000,-1760090000,764363000,-3051000,560489000,-206068000.0,9821000,107973000.0,9821000,-365000,-674143000,2127720000,159829000.0,,1485150000.0,19297000,,17741000.0,296083000,303399000,203874000,874833000,3514030000,9476000,58911000,-127000.0,13539000,375909000,197457000,2441740000,468312000,13855000.0,-1113000.0,472473000,41187000,1180359000,5978000.0,58911000,8239000,0.1,58911000,,,,,,,
2013-12-31,94745515,-6663000.0,-25699000,282058000,58911000,3036456000,18749000.0,39774000,20471000,146277000,288786000,0.42,-427434000.0,-10541000,3119560000,-105650000,98924000.0,0.0,-227195000,55935000,94387230,34679000,1245842000,77153000.0,436844000.0,112000.0,394705000,24936000.0,-89000,2468672000,-1914527000,808998000,-20940000,589365000,-92248000.0,40139000,119150000.0,40139000,-365000,-647577000,1882867000,161741000.0,,1503553000.0,62980000,,14667000.0,300579000,-191869000,219633000,932946000,3401618000,22841000,33212000,-89000.0,13341000,394705000,245353000,2223319000,419385000,20893000.0,-4200000.0,509836000,44403000,1121929000,3867000.0,33212000,6029000,0.42,33212000,,,,,,,
2014-12-31,95284126,-13553000.0,-7177000,273144000,33212000,3110385000,-122137000.0,253153000,23414000,105254000,299878000,2.66,-837502000.0,-26900000,3045674000,-107573000,108790000.0,0.0,-294315000,15625000,95218083,34057000,1287060000,84558000.0,453269000.0,96000.0,344956000,24120000.0,-18535000,2337352000,-2026745000,833791000,969000,558313000,-65021000.0,253518000,0.0,253518000,-238800000,-632859000,1884270000,169610000.0,,1512768000.0,143426000,,4777000.0,258435000,-163997000,275478000,981466000,3318818000,-110092000,26035000,1076000.0,16368000,452529000,225341000,2112011000,366985000,20615000.0,-2987000.0,507115000,37060000,1083640000,2454000.0,26035000,8597000,2.66,26035000,,,,,,,
2015-12-31,96375130,-9034000.0,-3708000,281732000,26035000,3139239000,11099000.0,262205000,22628000,98433000,313941000,2.72,-297468000.0,8765000,3110046000,-110425000,99907000.0,0.0,-224808000,21332000,96321578,39218000,1353396000,87661000.0,473760000.0,97000.0,367225000,25890000.0,-1130000,2370719000,-2044102000,879636000,-15765000,505374000,-153877000.0,262570000,2052000.0,262570000,-265510000,-635799000,1898152000,174398000.0,,1546594000.0,284628000,,4682000.0,191433000,-253880000,374262000,1021059000,3391778000,22058000,22327000,-458000.0,17452000,477650000,241653000,2129066000,402886000,28399000.0,-6099000.0,574494000,37395000,1095137000,-1178000.0,22327000,10422000,2.72,22327000,,,,,,,
2016-12-31,97693424,-22677000.0,13203000,315835000,22327000,3294251000,-343000.0,298444000,25597000,123688000,345789000,3.05,-424118000.0,11897000,3584631000,-107612000,116737000.0,0.0,171908000,33916000,97129614,39973000,1500294000,91322000.0,525597000.0,98000.0,414211000,28560000.0,-9887000,2830938000,-2111536000,974697000,-10467000,550747000,-585054000.0,298809000,1861000.0,298809000,-293965000,-630955000,2315267000,189935000.0,,1726358000.0,312165000,,5333000.0,204958000,-680983000,423950000,1069528000,3900466000,13356000,35530000,-746000.0,17653000,521823000,277324000,2553614000,637153000,23082000.0,-6204000.0,640811000,38405000,1182715000,-624000.0,35530000,11683000,3.07,35530000,,,,,,,
2017-12-31,98369865,-17524000.0,79941000,420519000,35530000,3384723000,804000.0,317311000,29859000,128396000,338573000,3.23,-741493000.0,4593000,3793826000,-109329000,111257000.0,0.0,-28641000,17664000,97930555,52275000,1541260000,92694000.0,540880000.0,98000.0,397687000,9599000.0,-5634000,3110852000,-2170585000,1000380000,-39456000,549677000,-297305000.0,317676000,884000.0,317676000,-244201000,-639106000,2539026000,201699000.0,,1740454000.0,326906000,,5120000.0,211104000,-400066000,450703000,1103493000,4214345000,9230000,115471000,309000.0,17961000,507016000,325994000,2784858000,796348000,26684000.0,-8997000.0,666406000,42886000,1214138000,1302000.0,115471000,6568000,3.24,115471000,,,,,,,
2018-12-31,99086160,-33292000.0,-93977000,363669000,115471000,3525725000,1538000.0,304867000,29531000,129732000,372324000,3.08,-1018118000.0,-22662000,4180972000,-117638000,103256000.0,,-73563000,204120000,98817525,25915000,1627222000,107202000.0,561848000.0,100000.0,447208000,29443000.0,166843000,3412857000,-2230677000,1065374000,-32195000,597585000,-477389000.0,305232000,20734000.0,305232000,-443088000,-695337000,2684568000,235576000.0,,1919386000.0,315929000,,4920000.0,225261000,-584148000,467789000,1131784000,4544641000,10697000,21494000,1366000.0,21246000,564846000,455035000,2957822000,915453000,62662000.0,-4112000.0,670922000,51085000,1295048000,12000.0,21494000,10879000,3.09,21494000,,,,,,,
