date,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualDilutedEPS,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInventory,annualResearchAndDevelopment,annualChangeInInventory,annualChangeInAccountPayable
2008-12-31,107800000,435000000,493300000,1755400000,745700000,245900000,717700000,7100000,450300000,23500000,6800000,1374700000,8600000,457600000,-28600000,245300000,-592900000,,516400000,2767800000,-52100000,0,245900000,750000000,426300000,809100000,421800000,457600000,-96800000,441300000,15900000,457600000,44500000,55700000,242400000,75100000,-994400000,1773400000,268200000,,3023200000,3400000,1.89,114000000,36300000,247700000,534700000,1262100000,964300000,1393100000,,820800000,605700000,19000000,253000000,-10300000,725800000,,,70300000,-130400000,338000000,1.87,,-17300000,378100000,,-344800000,231800000,-319300000,,-180400000,-84400000,,,,
2009-12-31,526400000,471300000,532400000,1797200000,705000000,473900000,447500000,10000000,553100000,,5000000,1363400000,7100000,407100000,103700000,237800000,0,,559800000,2599600000,-41200000,0,473900000,1193700000,245900000,1010300000,444900000,402000000,-98200000,495700000,15400000,402000000,50700000,52400000,236100000,64100000,-596100000,2003500000,239100000,263500000,3329000000,3400000,1.7,104900000,-25400000,293000000,643800000,1264800000,993200000,1236200000,-900000,746200000,169700000,31400000,483900000,-17600000,646200000,-14900000,103800000,35900000,-164800000,349200000,1.69,20300000,16500000,457800000,57400000,-348800000,0,-93800000,-13762900000,228000000,-90700000,,,,
2010-12-31,5800000,508100000,604800000,2032000000,772900000,659600000,11300000,12700000,574300000,,7000000,1904900000,14300000,513400000,34600000,236600000,-223600000,30800000,654300000,2838700000,-33400000,0,659600000,1228300000,473900000,1343000000,497500000,507800000,-103400000,588000000,25000000,507800000,25000000,49600000,235000000,66300000,-309600000,2540300000,201000000,345300000,3736200000,3400000,2.16,168800000,-6000000,319300000,653300000,1427200000,1197300000,933800000,-148600000,836300000,543100000,36900000,672300000,-26200000,714400000,-54400000,96600000,55600000,-200800000,465500000,2.15,26900000,-10600000,520100000,56600000,-241300000,0,-228800000,-2935700000,185700000,-79000000,,,,
2011-12-31,649600000,520400000,683500000,2280700000,888400000,760000000,71300000,14800000,735600000,,7100000,1840000000,16400000,578000000,92900000,229400000,-333800000,37200000,708800000,2974000000,-107500000,0,760000000,1243800000,659600000,1424400000,489800000,571400000,-126100000,629600000,40900000,571400000,44800000,49300000,226300000,79200000,-158400000,2876100000,261800000,308100000,4176100000,3400000,2.52,253600000,13500000,326800000,803300000,1597200000,1451700000,1134000000,-197500000,981100000,596200000,49600000,774800000,-43300000,839800000,17100000,206500000,62100000,-258200000,642900000,2.49,,10300000,585000000,56700000,-417700000,150700000,-267600000,0,100400000,-67700000,,,,
2012-12-31,12800000,567300000,795000000,2730300000,1102400000,1755400000,63800000,17900000,778100000,,600000,2396000000,14300000,699700000,-54400000,226600000,-196500000,38300000,832900000,3560900000,-82100000,-5200000,1755400000,1607400000,760000000,2525700000,621800000,690000000,-143000000,752200000,54500000,690000000,47700000,-12800000,223200000,93500000,329500000,3960900000,324300000,179200000,4713300000,3400000,3.09,226500000,-14600000,307100000,823100000,1935300000,1435200000,1164900000,-3500000,1186500000,2327100000,58100000,1773300000,-56200000,1024000000,-128200000,94900000,69000000,-314300000,637100000,3.05,56100000,23300000,621400000,64500000,202600000,46400000,-50200000,-71300000,995400000,-45000000,,,,
2013-12-31,26300000,620100000,822400000,2972500000,1253800000,1919500000,0,211800000,884500000,,22200000,2905400000,16400000,815900000,35600000,223500000,-893100000,37500000,896300000,4046700000,-54600000,-244600000,1894500000,2101800000,1755400000,2968800000,694200000,804500000,-197300000,822100000,57000000,804500000,64300000,-19200000,219400000,93400000,347900000,4394600000,353400000,217300000,5302100000,3400000,3.67,221600000,7300000,278700000,926800000,2150100000,1425800000,1141300000,-50700000,1360000000,2825400000,59100000,2106300000,-225900000,1169300000,-67000000,109200000,97300000,-375700000,665200000,3.6,47500000,-46400000,654400000,67100000,-498800000,0,-286900000,-63800000,164100000,-42300000,,,,
2014-12-31,47200000,641600000,930300000,3334300000,1445500000,1219500000,,458100000,944000000,,-153700000,3437500000,19400000,1006000000,-25400000,214700000,-1220500000,21600000,958500000,4637200000,-235200000,-490300000,1219500000,2547300000,1919500000,2686400000,792400000,988700000,-236000000,869300000,156200000,988700000,65000000,-102800000,210700000,95600000,42900000,4680100000,455000000,239000000,6044300000,3400000,4.69,345500000,132300000,302300000,1018600000,2404000000,1993700000,1199700000,-239700000,1680100000,3437500000,95700000,1677600000,-406800000,1461000000,-98300000,132200000,123500000,-451500000,1021100000,4.61,16100000,23500000,753800000,80400000,-1064500000,0,-564900000,-300000000,-700000000,-74600000,,,,
2015-12-31,29400000,659800000,976300000,3484500000,1479800000,1757400000,,474800000,1065000000,,26700000,4237900000,22200000,949600000,36100000,203400000,-1098100000,28700000,1028400000,5456400000,-339500000,-3400000,1757400000,3401000000,1219500000,3243100000,802000000,941300000,-272100000,921300000,692800000,941300000,65700000,-6400000,200100000,113500000,-333000000,5123400000,430000000,267800000,6709000000,3400000,4.7,299100000,14900000,306400000,1154000000,2508200000,1880300000,1218500000,-7600000,1617900000,4237900000,83800000,2232200000,-688200000,1379600000,-25400000,132500000,124800000,-518900000,976300000,4.63,11500000,11700000,825300000,87200000,-461000000,0,-92400000,0,537900000,-89000000,,,,
2016-12-31,28100000,712300000,1026600000,3604200000,1516100000,2051500000,300000000,173400000,1110900000,,-19300000,3926400000,28400000,275800000,949900000,195400000,-738800000,26300000,1061500000,6354600000,-364900000,0,2051500000,3063000000,1757400000,3253100000,887400000,266600000,-285100000,936400000,703300000,266600000,42400000,-1600000,192700000,126700000,-1027300000,5327300000,282200000,1123900000,6688900000,3400000,1.38,296400000,-820300000,325900000,1226100000,2577600000,2074200000,2428200000,-80800000,833400000,3926400000,104300000,2224900000,-406800000,558000000,-104800000,134100000,148700000,-595500000,1023600000,1.36,16800000,-154700000,921400000,98100000,-1009800000,0,102000000,0,294100000,-115200000,,,,
2017-12-31,47600000,905800000,1222800000,4204100000,1831600000,1071500000,429400000,111800000,656900000,,-31300000,6645800000,21800000,1007700000,-458900000,194200000,-199700000,99100000,1149700000,8720100000,-172200000,,1071500000,5111100000,2051500000,2591600000,1147200000,1000600000,-290400000,991400000,351700000,1000600000,26400000,,191100000,158300000,-114900000,8605200000,779100000,360200000,7465400000,3400000,5.24,1631600000,143600000,325100000,747500000,2981300000,6013600000,2074300000,-3511000000,2149500000,6645800000,341600000,1183300000,-170100000,1786800000,-148100000,140000000,204400000,-706000000,3753200000,5.15,79200000,88300000,1031100000,122900000,1607200000,0,-3420000000,-2007200000,-980000000,-90600000,,,,
2018-12-31,80200000,973800000,1245500000,4442700000,1925200000,1685000000,449900000,132500000,1370700000,,-15000000,6771200000,30100000,1319400000,-81600000,194400000,-202600000,104600000,1272000000,8869700000,-426300000,-316000000,1685000000,5226100000,1071500000,3386900000,1287100000,1309600000,-337200000,1080100000,160600000,1309600000,137300000,,191600000,191900000,656500000,9526200000,351600000,387100000,8594400000,3400000,6.84,1566100000,-38200000,320400000,1461100000,3197200000,6139300000,2098500000,-289300000,2093600000,6771200000,351700000,1817500000,-193000000,1671000000,-136100000,122300000,230700000,-790200000,3781300000,6.74,71400000,-98900000,1110600000,130300000,-411500000,8200000,-406400000,-1920000000,613500000,-90400000,,,,
2019-12-31,180000000,1078000000,1387000000,4829000000,2075000000,1832000000,,98000000,1606000000,,-33000000,7522000000,38000000,1429000000,-104000000,,-991000000,117000000,1367000000,9434000000,-439000000,105000000,1832000000,5581000000,1685000000,3679000000,1419000000,1422000000,-378000000,1167000000,186000000,1422000000,166000000,,,200000000,612000000,10265000000,381000000,412000000,9656000000,3000000,,1498000000,-57000000,748000000,1675000000,3442000000,6586000000,1912000000,-162000000,2235000000,506000000,357000000,,-145000000,1810000000,-134000000,112000000,225000000,-839000000,3722000000,,73000000,-38000000,1587000000,136000000,-1563000000,,36000000,-2270000000,147000000,-69000000,,,,
