date,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualBasicEPS,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualStockBasedCompensation
1990-12-31,36500000.0,0.0,1509000000.0,-100000,2012700000.0,,456200000,372800000.0,,54800000.0,,0.0,0.75,,101900000.0,-39800000.0,43400000,367500000.0,,700000.0,274600000,1083300000,101900000.0,-39900000.0,0.75,,242700000.0,207900000,724200000,101900000.0,154000000.0,,873200000,,,732600000.0,2137000000,213500000.0,112000000.0,127900000.0,,1369400000,292400000.0,1412800000,503700000.0,627100000,,67800000.0,135866667.0,180500000,,349700000.0,274600000,-12100000.0,213900000.0,32800000.0,,,,3989600000.0,-11400000.0,-2620200000.0,,,,135866667.0,126300000.0,-119700000.0,136200000.0,217800000,31800000.0,-237600000.0,-146800000.0,,,,
1991-12-31,55200000.0,0.0,1281500000.0,18600000,1600900000.0,,459200000,293400000.0,,12700000.0,,0.0,-0.07,,-9600000.0,-113500000.0,375200000,350600000.0,,-20100000.0,242100000,973800000,-11200000.0,-49200000.0,-0.07,,270100000.0,193200000,670800000,-11200000.0,201000000.0,,1200800000,187800000.0,,674200000.0,2174600000,149600000.0,37200000.0,119800000.0,,1128600000,235900000.0,1503800000,319400000.0,514600000,,58400000.0,160000000.0,207600000,,118400000.0,242100000,8100000.0,27600000.0,28000000.0,,,,3232200000.0,23200000.0,-2103600000.0,,,,160000000.0,89200000.0,-231200000.0,-31200000.0,166000000,-28000000.0,-223200000.0,-34800000.0,,,,
1992-12-31,6500000.0,0.0,1346200000.0,42500000,1631400000.0,,309500000,251500000.0,,56700000.0,,0.0,0.5875,,62800000.0,-30900000.0,64700000,255100000.0,,358900000.0,377800000,736400000,105600000.0,-59300000.0,0.5875,,242100000.0,24900000,798600000,105600000.0,72900000.0,,1200100000,8100000.0,,726000000.0,1936500000,182200000.0,6600000.0,136900000.0,,1073200000,292300000.0,1137900000,285200000.0,426900000,,43900000.0,179744681.0,240700000,,212300000.0,377800000,-17100000.0,69400000.0,14800000.0,,,,3137700000.0,-21700000.0,-2064500000.0,,,,179744681.0,54000000.0,127000000.0,30100000.0,168900000,135800000.0,-235600000.0,-276300000.0,,,,
1993-12-31,10900000.0,0.0,1281800000.0,53600000,1636700000.0,,533700000,255300000.0,,-207200000.0,,-200000.0,0.57,-1600000.0,86800000.0,19000000.0,76600000,253500000.0,,2500000.0,141200000,946500000,102100000.0,-55900000.0,0.57,,377800000.0,21700000,543000000,102100000.0,65200000.0,,1222400000,29800000.0,,772200000.0,2168900000,188300000.0,46800000.0,152000000.0,,1549300000,363000000.0,1625900000,354900000.0,412800000,,117600000.0,179426540.0,394400000,,289700000.0,141200000,-15200000.0,133600000.0,2200000.0,,,,3730000000.0,18500000.0,-2180700000.0,,,,179426540.0,34500000.0,-562000000.0,101400000.0,146600000,-236600000.0,-570200000.0,-36300000.0,,,,
1994-12-31,7600000.0,71100000.0,1324300000.0,51400000,1738200000.0,,601800000,295100000.0,,-76300000.0,,100000.0,0.5925,,106600000.0,-16200000.0,70200000,284800000.0,,-1300000.0,71100000,1041300000,106600000.0,-58200000.0,0.5925,244200000.0,141200000.0,172500000,519100000,106600000.0,66600000.0,,1270700000,31000000.0,,820600000.0,2312000000,218200000.0,50300000.0,152400000.0,,1722700000,337300000.0,1792900000,413900000.0,439500000,,140600000.0,179695431.0,288700000,,347300000.0,71100000,-400000.0,156900000.0,2600000.0,,,,4073300000.0,21300000.0,-2350600000.0,,,,179528728.0,30300000.0,-409400000.0,129100000.0,136800000,-70100000.0,-413600000.0,1800000.0,,,,
1995-12-31,10600000.0,62200000.0,1329900000.0,47200000,1711200000.0,,602400000,299200000.0,,26600000.0,,0.0,-0.66,,-118600000.0,-36800000.0,111800000,304100000.0,,-10400000.0,62300000,1018000000,-118600000.0,-58300000.0,-0.66,234800000.0,71100000.0,193900000,520100000,-118600000.0,67500000.0,,1101100000,263500000.0,,643700000.0,2119100000,236600000.0,-15400000.0,175800000.0,,1487200000,322900000.0,1599000000,381300000.0,415600000,,105000000.0,179466796.0,303500000,,313800000.0,62300000,-23400000.0,-134000000.0,5700000.0,,,,1757400000.0,-47200000.0,-270200000.0,,,,179466796.0,-205600000.0,-298300000.0,77200000.0,105800000,-8900000.0,-296300000.0,-33700000.0,,,,
1996-12-31,13600000.0,109700000.0,1483900000.0,49400000,2008500000.0,,662300000,406600000.0,,56200000.0,,0.0,0.7675,,126000000.0,77100000.0,76800000,319000000.0,,-18500000.0,109700000,1216300000,137900000.0,-58300000.0,0.7675,319700000.0,60900000.0,201800000,610200000,137900000.0,136600000.0,,1027500000,4700000.0,,550700000.0,2243800000,182400000.0,90400000.0,131400000.0,,1556800000,474300000.0,1633600000,524600000.0,554000000,,127300000.0,179908440.0,333200000,,388000000.0,109700000,22600000.0,216400000.0,2900000.0,,,,4130400000.0,-34400000.0,-2573600000.0,,,,179908440.0,13700000.0,-381100000.0,205600000.0,133800000,48800000.0,-418100000.0,-46600000.0,,,,
1997-12-31,8400000.0,24300000.0,1611700000.0,62700000,2132300000.0,,689500000,329100000.0,200000.0,-66200000.0,,0.0,0.7375,,132400000.0,-72500000.0,64700000,285800000.0,,600000.0,24300000,1158900000,132400000.0,-60600000.0,0.735,272400000.0,109700000.0,205900000,517800000,132400000.0,65900000.0,,1079400000,-5500000.0,,622500000.0,2238300000,219900000.0,79300000.0,158400000.0,,1655800000,401800000.0,1720500000,520600000.0,469400000,,136400000.0,179843628.0,347200000,,454700000.0,24300000,-27100000.0,211700000.0,600000.0,,,,4418600000.0,26000000.0,-2762800000.0,,,,179524900.0,-50700000.0,-423600000.0,234800000.0,131900000,-85400000.0,-468000000.0,-61600000.0,,,,
1998-12-31,8000000.0,0.0,1334700000.0,45400000,1694500000.0,,805400000,249000000.0,600000.0,-67700000.0,,0.0,-0.08,,-14400000.0,-6100000.0,64600000,274600000.0,,-1800000.0,28300000,1186200000,-14400000.0,-62900000.0,-0.08,,24300000.0,333500000,437400000,-14400000.0,61400000.0,,978200000,-4500000.0,,545200000.0,2164400000,213200000.0,6100000.0,129800000.0,,1662400000,321100000.0,1727000000,359800000.0,380800000,,124500000.0,179822716.0,347400000,,298400000.0,28300000,28600000.0,-8300000.0,10500000.0,,,,4648300000.0,1300000.0,-2985900000.0,,,,179822716.0,-170400000.0,-381100000.0,85200000.0,123800000,4000000.0,-388800000.0,64700000.0,,,,
1999-12-31,100000.0,34100000.0,1543700000.0,49900000,2036800000.0,,900700000,334400000.0,,-17700000.0,,-1700000.0,0.665,,119700000.0,-35300000.0,69700000,297200000.0,-7300000.0,-3600000.0,34100000,1388300000,119700000.0,-63000000.0,0.665,357500000.0,28300000.0,393200000,593100000,119700000.0,81800000.0,,1057200000,-13800000.0,,602000000.0,2445500000,215400000.0,58800000.0,151600000.0,48800000.0,1782700000,368900000.0,1852400000,493100000.0,487600000,,154100000.0,180120900.0,353400000,,411300000.0,34100000,-21900000.0,178500000.0,20300000.0,,,,4790300000.0,38000000.0,-3007600000.0,,,,179881828.0,1400000.0,-349300000.0,195900000.0,153100000,5900000.0,-386600000.0,-12800000.0,,,,
2000-12-31,37242000.0,132701000.0,3816489000.0,49865000,4614341000.0,,1129566000,528416000.0,,235420000.0,,-4125000.0,1.6475,,305561000.0,66002000.0,84301000,313089000.0,-39676000.0,391000.0,132701000,1874793000,296828000.0,-65294000.0,1.64,469616000.0,34132000.0,524759000,816937000,296828000.0,85474000.0,,1259560000,,,833490000.0,3134353000,227615000.0,159773000.0,164755000.0,48775000.0,2184719000,747751000.0,2317416000,797852000.0,745227000,48396000.0,229968000.0,180958824.0,374839000,,712378000.0,132701000,-12197000.0,465334000.0,16337000.0,,,,5329088000.0,63431000.0,-3144369000.0,,,,180126660.0,-55832000.0,-618711000.0,484763000.0,179569000,98569000.0,-512331000.0,-24880000.0,,,,
2001-12-31,48250000.0,82652000.0,3612940000.0,0,4478509000.0,,1200879000,325323000.0,18864000.0,-177796000.0,,-3050000.0,1.83,,330903000.0,-34090000.0,84219000,330177000.0,-84277000.0,-1410000.0,82652000,1760936000,330903000.0,-67826000.0,1.815,262022000.0,132701000.0,520785000,598661000,330903000.0,97835000.0,,1498163000,4730000.0,51262000.0,1096567000.0,3259099000,255496000.0,175005000.0,173148000.0,48775000.0,2525807000,635704000.0,2660438000,865569000.0,560057000,50412000.0,302868000.0,182363996.0,377226000,,790888000.0,82652000,-8393000.0,505908000.0,19006000.0,,,,5803480000.0,86191000.0,-3277673000.0,,,,180885888.0,-20956000.0,-641938000.0,535392000.0,135222000,-50049000.0,-813500000.0,-41484000.0,,,,
2002-12-31,57104000.0,164957000.0,3375460000.0,0,3984327000.0,,1574330000,447740000.0,25131000.0,-301212000.0,,-2778000.0,0.61,,97510000.0,-24213000.0,93979000,398584000.0,-66790000.0,4554000.0,164957000,2292222000,111508000.0,-70898000.0,0.605,408782000.0,82652000.0,862808000,854160000,111508000.0,98562000.0,,1593553000,-4481000.0,53719000.0,1137177000.0,3885775000,324656000.0,54165000.0,201344000.0,94613000.0,2886599000,532844000.0,3031615000,608867000.0,717892000,51037000.0,327771000.0,184269934.0,383751000,,534939000.0,164957000,,151675000.0,26968000.0,,,,6248325000.0,5871000.0,-3361726000.0,,,,182901672.0,-54132000.0,-761446000.0,210283000.0,159329000,82305000.0,-834056000.0,301270000.0,,,,
2003-12-31,67224000.0,252425000.0,4429795000.0,0,5345238000.0,,1951438000,471692000.0,3598000.0,-285498000.0,,-1533000.0,1.6,,301190000.0,-14913000.0,78119000,455085000.0,65246000.0,1309000.0,252425000,2761764000,294197000.0,-73464000.0,1.585,450201000.0,164957000.0,1090307000,1038855000,294197000.0,126589000.0,,1950883000,2572000.0,67659000.0,1357910000.0,4712647000,355685000.0,117977000.0,270510000.0,94613000.0,3530800000,652278000.0,3673792000,915443000.0,810326000,64873000.0,421700000.0,185485532.0,439431000,,816043000.0,252425000,,419167000.0,20511000.0,,,,7002933000.0,4047000.0,-3472133000.0,,,,183629642.0,40844000.0,-747847000.0,460358000.0,203751000,87468000.0,-937776000.0,161533000.0,,,,
2004-12-31,50727000.0,535525000.0,7057047000.0,0,8359839000.0,,1604096000,709378000.0,3156000.0,158569000.0,17892000.0,0.0,3.81,,496395000.0,-20053000.0,99704000,453775000.0,129771000.0,-840000.0,535525000,2809087000,701315000.0,-78205000.0,3.755,702933000.0,252425000.0,613355000,1629363000,701315000.0,132329000.0,,2649156000,113746000.0,55492000.0,1981020000.0,5458243000,337861000.0,308541000.0,295845000.0,94613000.0,3685594000,1097018000.0,3828880000,1302792000.0,1204991000,43582000.0,577043000.0,186887022.0,413698000,,1186878000.0,553417000,,804936000.0,42966000.0,,,-17892000.0,6618808000.0,106159000.0,-2933214000.0,,,,183972642.0,49560000.0,249709000.0,849017000.0,389394000,283100000.0,-938449000.0,-570026000.0,,,,
2005-12-31,4490000.0,585333000.0,9930859000.0,0,11877151000.0,,1620513000,987236000.0,26513000.0,-20980000.0,,-1053000.0,4.59,,837903000.0,-49413000.0,111130000,555764000.0,114914000.0,-9943000.0,585333000,2907521000,846452000.0,-83198000.0,4.51,865155000.0,535525000.0,609574000,1838946000,846452000.0,158889000.0,17892000.0,3460990000,12666000.0,75655000.0,2744274000.0,6368511000,419694000.0,534156000.0,314955000.0,186829000.0,4374229000,1225262000.0,4529565000,1946292000.0,1287008000,44206000.0,614091000.0,187889378.0,396848000,,1810222000.0,585333000,,1372059000.0,8765000.0,,,,6833251000.0,40755000.0,-2459022000.0,,,,184354552.0,155732000.0,-1065640000.0,1390528000.0,219627000,49808000.0,-1246242000.0,-108317000.0,,,,
2006-12-31,7125000.0,543390000.0,12536690000.0,0,14307387000.0,,2058606000,1008597000.0,24864000.0,-228968000.0,,11756000.0,3.43,,638279000.0,-275373000.0,188297000,612575000.0,128843000.0,-10839000.0,543390000,3369711000,638279000.0,-98162000.0,3.37,995089000.0,585333000.0,840275000,2107091000,638279000.0,228512000.0,,4052676000,38614000.0,80945000.0,3284391000.0,7445727000,406529000.0,390146000.0,411077000.0,187692000.0,5106282000,962702000.0,5338636000,1770697000.0,1311105000,,581920000.0,189158411.0,636411000,,1564651000.0,543390000,-96122000.0,1028425000.0,9476000.0,,,,7978575000.0,48911000.0,-2872293000.0,44057000.0,,,186105086.0,-230942000.0,-1178666000.0,1158122000.0,214438000,-41943000.0,-1191670000.0,171435000.0,,,,
2007-12-31,12769000.0,673707000.0,16397713000.0,0,18439098000.0,,3333547000,1662401000.0,41624000.0,-208799000.0,,30045000.0,4.08,,766529000.0,210845000.0,487785000,719137000.0,351765000.0,-10638000.0,673707000,5442809000,766529000.0,-127353000.0,4.01,1420601000.0,543390000.0,1516156000,2886792000,766529000.0,229300000.0,,5066174000,43913000.0,125500000.0,3983998000.0,10535849000,545159000.0,470703000.0,626647000.0,189973000.0,7109822000,1740420000.0,7649057000,2041385000.0,2109262000,,916910000.0,191140737.0,900481000,,1867407000.0,673707000,-107945000.0,1237232000.0,25612000.0,,,,10626160000.0,37116000.0,-3516338000.0,51450000.0,,,188027557.0,-120269000.0,-2286513000.0,1322248000.0,308592000,130317000.0,-1949219000.0,624782000.0,,,,
2008-12-31,2572000.0,666110000.0,23682724000.0,0,27512540000.0,,2982007000,1174623000.0,29687000.0,796348000.0,420340000.0,20288000.0,9.18,,1739986000.0,111761000.0,537046000,942804000.0,-87697000.0,-21256000.0,666110000,4870153000,1739986000.0,-166501000.0,9.06,1033996000.0,673707000.0,1026222000,2846964000,1739986000.0,229802000.0,623133000.0,6278945000,144703000.0,107541000.0,5557483000.0,11149098000,852348000.0,1078565000.0,604173000.0,191249000.0,7727718000,3039912000.0,8302134000,3829816000.0,1888146000,,878131000.0,192133672.0,1077654000,,3739360000.0,1086450000,22474000.0,2818551000.0,137149000.0,,,-1043473000.0,11552111000.0,289527000.0,-3824393000.0,37370000.0,,,189608846.0,84749000.0,-2323199000.0,2887012000.0,603410000,-7597000.0,-2243564000.0,-609373000.0,,,,
2009-12-31,38000.0,301144000.0,15904271000.0,0,19012392000.0,,3228725000,1539523000.0,12746000.0,-144218000.0,779025000.0,1571000.0,4.39,,740517000.0,-194690000.0,-1018767000,1780723000.0,287187000.0,-44050000.0,301144000,5410333000,837621000.0,-190788000.0,4.35,1463297000.0,666110000.0,1353183000,3375695000,837621000.0,325764000.0,2172830000.0,7346026000,90001000.0,88949000.0,6204316000.0,12756359000,1028371000.0,536656000.0,733982000.0,191798000.0,9065088000,1864633000.0,9380664000,3108121000.0,2181608000,,,192468000.0,1495705000,0.0,2387163000.0,1080169000,-114569000.0,1277173000.0,81619000.0,,-402481000.0,-2531515000.0,13779914000.0,97213000.0,-4714826000.0,40652000.0,387164000.0,-2572000.0,190767000.0,31394000.0,-2331907000.0,1327398000.0,0,-364966000.0,-2008851000.0,67029000.0,,,,
2010-12-31,41000.0,535825000.0,20109462000.0,0,23345071000.0,,3102783000,2237920000.0,,713247000.0,616558000.0,6502000.0,4.16,,798081000.0,639566000.0,0,1768068000.0,449428000.0,-38157000.0,535825000,6033693000,798081000.0,-201405000.0,4.13,1467311000.0,301144000.0,939350000,3550693000,798081000.0,279164000.0,2551187000.0,8199550000,236489000.0,109918000.0,6800992000.0,14233243000,1164782000.0,616150000.0,762213000.0,193294000.0,10367847000,3128558000.0,10682550000,3235609000.0,2930910000,,1212213000.0,193158000.0,2163300000,-40000000.0,2613741000.0,1152383000,,1414231000.0,34728000.0,,,-2388720000.0,16408843000.0,143388000.0,-6040996000.0,42850000.0,358764000.0,-414038000.0,191830000.0,-50440000.0,-2328812000.0,1467541000.0,0,234681000.0,-2415311000.0,-565946000.0,,,,
2011-12-31,350005000.0,513873000.0,23868643000.0,0,27712011000.0,,2534813000,1941008000.0,,-478022000.0,532093000.0,-11081000.0,4.51,,740932000.0,-825154000.0,0,1921974000.0,310420000.0,896812000.0,513873000,5359741000,872702000.0,-212752000.0,4.49,1554184000.0,535825000.0,249553000,3447671000,872702000.0,301005000.0,1773552000.0,8778397000,331918000.0,140024000.0,7460942000.0,14138138000,,810051000.0,666638000.0,193909000.0,10475149000,2145385000.0,10690467000,3843368000.0,2824928000,,1230111000.0,194512000.0,2227400000,0.0,2685089000.0,1045966000,-59413000.0,1550983000.0,40700000.0,,-43630000.0,-1689087000.0,17336643000.0,171565000.0,-6861494000.0,41863000.0,201784000.0,-340041000.0,193410000.0,-363249000.0,-1614354000.0,1921394000.0,0,-21952000.0,-2623407000.0,-548323000.0,,,,
2012-12-31,46000.0,947316000.0,23824883000.0,15119000,28616331000.0,269634000.0,5171527000,2803268000.0,,-618340000.0,115603000.0,-7653000.0,5.01,-250000000.0,964046000.0,-401103000.0,208168000,2902261000.0,408901000.0,-1704000.0,947316000,8580608000,970876000.0,-714429000.0,4.99,1853364000.0,513873000.0,2245201000,4108583000,970876000.0,354493000.0,2035798000.0,8942035000,454969000.0,162876000.0,7717389000.0,17522643000,,658936000.0,752310000.0,194616000.0,13011606000,3056281000.0,13414060000,4791448000.0,3409081000,,1544336000.0,194669000.0,2936900000,0.0,3013491000.0,1062919000,-157657000.0,1622982000.0,14932000.0,516540000.0,-309322000.0,-1619308000.0,21150193000.0,316587000.0,-8138587000.0,43103000.0,219847000.0,-350000000.0,193902000.0,-262246000.0,-3317422000.0,1889187000.0,47471000,433443000.0,-3674621000.0,685709000.0,,,,
