date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualBeginningCashPosition,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualAccountsPayable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualBasicEPS,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1990-12-31,-2123000000.0,143000000.0,-10900000000,3859000000.0,3496000000.0,,-49000000.0,8019000000,87000000.0,0.0,,1853000000.0,1378000000.0,270259990.0,1.700002,740000000.0,,19773000000.0,,15934000000,7934000000.0,978000000.0,14499000000,3182000000,128000000.0,270259990.0,95000000,1384000000.0,-220000000.0,1384000000.0,1433000000,967000000.0,117000000.0,-711000000.0,5181000000.0,,11839000000.0,-2401000000.0,698000000,23953000000,5209000000,8728000000,31000000.0,1322000000.0,5754000000,9675000000,,,64000000.0,-135000000.0,,,8745000000,3090000000.0,,8249000000,2468000000.0,4189000000,,204000000,-608000000.0,0.0,4075000000.0,2753000000.0,550000000.0,-231000000.0,19149000000,204000000,1.700002,,,2362000000.0,2838000000,,,,
1991-12-31,-1921000000.0,-177000000.0,-11888000000,4465000000.0,3924000000.0,,-10000000.0,7719000000,32000000.0,370000000.0,,2176000000.0,935000000.0,270978708.0,1.150001,704000000.0,,18807000000.0,,17008000000,7611000000.0,510000000.0,14282000000,2968000000,248000000.0,270978708.0,300000000,942000000.0,200000000.0,942000000.0,1573000000,818000000.0,204000000.0,-712000000.0,5930000000.0,,11196000000.0,-2705000000.0,529000000,24727000000,6079000000,9445000000,-3000000.0,1465000000.0,6135000000,9920000000,,,30000000.0,-420000000.0,4000000.0,,8147000000,2739000000.0,,8775000000,2386000000.0,4309000000,,236000000,-14000000.0,0.0,3146000000.0,1681000000.0,711000000.0,-386000000.0,20663000000,236000000,1.150001,,,1452000000.0,1539000000,,,,
1992-12-31,-1608000000.0,-295000000.0,-12643000000,4977000000.0,4734000000.0,,-10000000.0,7443000000,139000000.0,850000000.0,,2280000000.0,-496000000.0,272861589.0,-0.610001,773000000.0,,18971000000.0,,17917000000,7754000000.0,274000000.0,15250000000,2692000000,-280000000.0,272861589.0,646000000,276000000.0,195000000.0,-489000000.0,1278000000,285000000.0,236000000.0,-710000000.0,6464000000.0,,11217000000.0,-2160000000.0,214000000,25360000000,6191000000,8074000000,10000000.0,1487000000.0,5641000000,8720000000,,,82000000.0,-127000000.0,10000000.0,,9609000000,1893000000.0,,8801000000,2083000000.0,4382000000,,375000000,404000000.0,0.0,2777000000.0,1290000000.0,355000000.0,-487000000.0,21444000000,375000000,-0.610001,,,550000000.0,3204000000,,,,
1993-12-31,-1414000000.0,24000000.0,-13028000000,4066000000.0,4839000000.0,,-17000000.0,7652000000,32000000.0,-1000000.0,,2365000000.0,637000000.0,274760485.0,0.770001,666000000.0,,18060000000.0,,17853000000,7058000000.0,606000000.0,15016000000,2526000000,-299000000.0,274760485.0,887000000,644000000.0,207000000.0,644000000.0,1042000000,482000000.0,375000000.0,-719000000.0,5618000000.0,,11002000000.0,-622000000.0,372000000,25505000000,5902000000,8050000000,,1552000000.0,5651000000,8645000000,959000000.0,,82000000.0,-237000000.0,16000000.0,,9365000000,1896000000.0,,8580000000,2244000000.0,4434000000,,407000000,-1240000000.0,0.0,2992000000.0,1440000000.0,751000000.0,-30000000.0,21608000000,407000000,0.780001,,,1250000000.0,3091000000,,,,
1994-12-31,-1183000000.0,34000000.0,-14484000000,4282000000.0,4761000000.0,,-38000000.0,8693000000,162000000.0,-281000000.0,,2781000000.0,931000000.0,276099723.0,3.370003,603000000.0,,20015000000.0,,17852000000,8152000000.0,779000000.0,15805000000,2712000000,-446000000.0,276099723.0,954000000,938000000.0,-171000000.0,938000000.0,1275000000,1452000000.0,407000000.0,-723000000.0,5807000000.0,,11863000000.0,-1195000000.0,644000000,26545000000,5303000000,8234000000,311000000.0,1525000000.0,6618000000,8857000000,1179000000.0,,110000000.0,-1171000000.0,22000000.0,,9187000000,2635000000.0,,8726000000,2562000000.0,4365000000,,569000000,-1277000000.0,0.0,3870000000.0,2345000000.0,310000000.0,-131000000.0,23210000000,569000000,3.370003,,,1717000000.0,3240000000,,,,
1995-12-31,-1417000000.0,268000000.0,-15105000000,2995000000.0,4257000000.0,,-2115000000.0,10554000000,2270000000.0,-139000000.0,,2657000000.0,2064000000.0,268199731.0,7.720008,434000000.0,,20200000000.0,,13028000000,8267000000.0,1442000000.0,14105000000,2748000000,-665000000.0,268199731.0,858000000,1884000000.0,-369000000.0,2071000000.0,698000000,1924000000.0,569000000.0,-766000000.0,4437000000.0,,11933000000.0,2878000000.0,659000000,23582000000,4705000000,7702000000,-55000000.0,1442000000.0,5601000000,10159000000,1751000000.0,,158000000.0,-2260000000.0,341000000.0,,8504000000,3341000000.0,,8113000000,2246000000.0,658000000,,2839000000,-3956000000.0,0.0,5272000000.0,3830000000.0,133000000.0,4697000000.0,23218000000,2839000000,7.720008,,,3326000000.0,3140000000,,,,
1996-12-31,-1344000000.0,306000000.0,-15253000000,2897000000.0,5460000000.0,,-1243000000.0,9830000000,-936000000.0,-155000000.0,,2412000000.0,1900000000.0,246299753.0,7.710008,494000000.0,,20053000000.0,,14843000000,7204000000.0,1187000000.0,14594000000,2815000000,16000000.0,246299753.0,716000000,1907000000.0,123000000.0,1907000000.0,1272000000,2055000000.0,2839000000.0,-749000000.0,4195000000.0,,12849000000.0,-2199000000.0,1005000000,24673000000,4196000000,7988000000,-208000000.0,1298000000.0,6004000000,11323000000,2160000000.0,,255000000.0,-2289000000.0,34000000.0,,8590000000,3399000000.0,,8484000000,2320000000.0,899000000,,1903000000,-2130000000.0,0.0,4307000000.0,3009000000.0,773000000.0,-852000000.0,23737000000,1903000000,7.710008,,,3094000000.0,3389000000,,,,
1997-12-31,-2890000000.0,150000000.0,-15293000000,1880000000.0,5586000000.0,,-1655000000.0,8640000000,-1668000000.0,-72000000.0,,2587000000.0,1802000000.0,234025740.0,7.700008,471000000.0,,20018000000.0,785000000.0,15400000000,6565000000.0,1041000000.0,15689000000,2921000000,-26000000.0,230599769.0,526000000,1808000000.0,56000000.0,1808000000.0,2062000000,763000000.0,1903000000.0,-758000000.0,3952000000.0,,13453000000.0,-3283000000.0,649000000,24040000000,4196000000,7675000000,639000000.0,1287000000.0,7340000000,12357000000,2614000000.0,,192000000.0,-2904000000.0,49000000.0,,8349000000,3653000000.0,,8052000000,2691000000.0,1762000000,,235000000,-2020000000.0,0.0,3900000000.0,2613000000.0,806000000.0,-1127000000.0,23345000000,235000000,7.810008,,,2849000000.0,3504000000,,,,
1998-12-31,-1546000000.0,-15000000.0,-15988000000,1666000000.0,5702000000.0,,-742000000.0,8040000000,-112000000.0,-33000000.0,,2353000000.0,1304000000.0,227299772.0,5.760006,493000000.0,,18441000000.0,807000000.0,15790000000,5859000000.0,685000000.0,15826000000,2810000000,606000000.0,223499776.0,570000000,1310000000.0,52000000.0,1310000000.0,1826000000,1400000000.0,235000000.0,-786000000.0,3778000000.0,,12582000000.0,-1095000000.0,747000000,23830000000,4051000000,7472000000,159000000.0,1305000000.0,6842000000,12887000000,1670000000.0,,142000000.0,-1722000000.0,43000000.0,,8984000000,2946000000.0,,8447000000,2663000000.0,1641000000,,123000000,-1956000000.0,0.0,3386000000.0,2081000000.0,424000000.0,407000000.0,24435000000,123000000,5.830006,,,1995000000.0,4186000000,,,,
1999-12-31,-1853000000.0,154000000.0,-15786000000,1530000000.0,6328000000.0,,-531000000.0,8847000000,383000000.0,-36000000.0,,2391000000.0,1326000000.0,224399775.0,5.930006,431000000.0,,18929000000.0,845000000.0,16652000000,5782000000.0,766000000.0,16218000000,2786000000,306000000.0,220099779.0,235000000,1331000000.0,79000000.0,1331000000.0,1035000000,1139000000.0,123000000.0,-771000000.0,3676000000.0,,13147000000.0,-2640000000.0,839000000,25499000000,5022000000,8873000000,,1301000000.0,6295000000,13445000000,3296000000.0,,1116000000.0,-4136000000.0,1368000000.0,,9923000000,2992000000.0,,8490000000,2869000000.0,1834000000,706000000.0,1212000000,40000000.0,506000000.0,3407000000.0,2106000000.0,370000000.0,-62000000.0,24276000000,506000000,6.020006,,,2097000000.0,4062000000,-251000000.0,,,
2000-12-31,-1349000000.0,125000000.0,-16301000000,1582000000.0,7308000000.0,,-3000000.0,9260000000,-291000000.0,-65000000.0,,2415000000.0,1512000000.0,227666439.0,6.660007,507000000.0,,23008000000.0,892000000.0,18385000000,5936000000.0,823000000.0,17549000000,3463000000,-1283000000.0,225333108.0,108000000,1513000000.0,-489000000.0,1513000000.0,1659000000,-135000000.0,506000000.0,-783000000.0,3789000000.0,,17072000000.0,-460000000.0,887000000,27645000000,4865000000,9686000000,,1315000000.0,7873000000,14071000000,4441000000.0,,118000000.0,-2957000000.0,2953000000.0,,9676000000,1214000000.0,,9190000000,3799000000.0,1887000000,89000000.0,304000000,-1036000000.0,215000000.0,3462000000.0,2147000000.0,642000000.0,-751000000.0,25491000000,215000000,6.720007,,,2336000000.0,3924000000,-336000000.0,,,
2001-12-31,-1587000000.0,-391000000.0,-22311000000,1735000000.0,6250000000.0,,-5000000.0,10308000000,-58000000.0,420000000.0,2120000000.0,513000000.0,-385000000.0,300599699.0,-1.290001,733000000.0,,27805000000.0,1072000000.0,25207000000,4153000000.0,-228000000.0,25165000000,4440000000,3000000.0,300599699.0,0,-417000000.0,34000000.0,-385000000.0,1617000000,202000000.0,278000000.0,-1063000000.0,2985000000.0,,23652000000.0,-2674000000.0,760000000,35515000000,9266000000,9993000000,,1815000000.0,8125000000,11112000000,3330000000.0,,146000000.0,-2561000000.0,2453000000.0,2868000000.0,17040000000,1789000000.0,,13579000000,3639000000.0,3130000000,44000000.0,264000000,831000000.0,220000000.0,2983000000.0,1168000000.0,-1133000000.0,0.0,35890000000,220000000,-1.290001,,,-613000000.0,6014000000,-1160000000.0,,,
2002-12-31,-1623000000.0,-311000000.0,-24137000000,1598000000.0,6812000000.0,,-6000000.0,11681000000,1264000000.0,-78000000.0,2298000000.0,2317000000.0,-338000000.0,303499696.0,-1.110001,774000000.0,,27609000000.0,1066000000.0,27881000000,3829000000.0,-280000000.0,31570000000,4208000000,-41000000.0,303499696.0,0,-405000000.0,223000000.0,-338000000.0,1377000000,485000000.0,220000000.0,-1217000000.0,2729000000.0,,23780000000.0,-1626000000.0,994000000,39562000000,11659000000,7626000000,,1825000000.0,8856000000,9520000000,1688000000.0,,138000000.0,-1799000000.0,2453000000.0,3116000000.0,22714000000,2108000000.0,,13797000000,2834000000.0,3802000000,89000000.0,1573000000,787000000.0,1484000000.0,2925000000.0,1100000000.0,-1014000000.0,-9000000.0,37934000000,1484000000,-1.110001,,,-622000000.0,9061000000,-2158000000.0,,,
2003-12-31,-1100000000.0,-378000000.0,-26595000000,1392000000.0,6754000000.0,,-6000000.0,13002000000,908000000.0,-58000000.0,,3063000000.0,1730000000.0,308699691.0,5.610006,828000000.0,,32632000000.0,981000000.0,28889000000,4455000000.0,-82000000.0,32340000000,4050000000,668000000.0,306266360.0,0,1739000000.0,95000000.0,1730000000.0,1346000000,2680000000.0,1484000000.0,-1229000000.0,2436000000.0,,28177000000.0,-1676000000.0,1124000000,41891000000,11763000000,9175000000,,1903000000.0,9534000000,9994000000,1500000000.0,,303000000.0,-1732000000.0,2453000000.0,3574000000.0,22806000000,3780000000.0,,14217000000,4884000000.0,3805000000,42000000.0,2434000000,-1225000000.0,2392000000.0,3922000000.0,2019000000.0,468000000.0,-621000000.0,40812000000,2392000000,5.640006,,,1751000000.0,8919000000,-1521000000.0,,,
2004-12-31,-1333000000.0,255000000.0,-28070000000,1436000000.0,8111000000.0,,-15000000.0,15890000000,716000000.0,-57000000.0,2680000000.0,761000000.0,2797000000.0,317933015.0,8.790009,747000000.0,,40161000000.0,1022000000.0,29995000000,5917000000.0,877000000.0,33166000000,4957000000,-1894000000.0,313366353.0,0,2797000000.0,-931000000.0,2797000000.0,965000000,1337000000.0,2392000000.0,-1252000000.0,2539000000.0,,34244000000.0,-653000000.0,1301000000,45885000000,11629000000,12270000000,,2088000000.0,10506000000,11527000000,1661000000.0,,706000000.0,-1827000000.0,2453000000.0,4753000000.0,22660000000,2670000000.0,,13828000000,5895000000.0,3687000000,84000000.0,3192000000,-1397000000.0,3108000000.0,5466000000.0,3378000000.0,1079000000.0,832000000.0,41898000000,3108000000,8.940009,,,3796000000.0,8730000000,-989000000.0,,,
2005-12-31,-1597000000.0,740000000.0,-28397000000,1545000000.0,7752000000.0,,-68000000.0,17404000000,698000000.0,-70000000.0,2342000000.0,840000000.0,4515000000.0,325599674.0,13.860014,702000000.0,,46307000000.0,1073000000.0,28530000000,8031000000.0,1782000000.0,30274000000,5319000000,-738000000.0,321066345.0,0,4535000000.0,-240000000.0,4515000000.0,1520000000,2877000000.0,3108000000.0,-1287000000.0,2673000000.0,,38276000000.0,-1096000000.0,1395000000,45934000000,9186000000,15324000000,,2079000000.0,10663000000,14719000000,1379000000.0,,398000000.0,-1400000000.0,2453000000.0,5124000000.0,19611000000,4474000000.0,,13537000000,5760000000.0,3583000000,32000000.0,3838000000,-2508000000.0,3806000000.0,7437000000.0,5358000000.0,1605000000.0,-539000000.0,41934000000,3806000000,14.070014,,,6399000000.0,8030000000,-559000000.0,,,
2006-12-31,-1983000000.0,104000000.0,-30659000000,1663000000.0,6945000000.0,,-739000000.0,17209000000,-1049000000.0,-46000000.0,2215000000.0,951000000.0,3724000000.0,324799675.0,11.460011,616000000.0,,49124000000.0,1164000000.0,28372000000,7598000000.0,1155000000.0,28151000000,6058000000,-1160000000.0,320766345.0,0,3724000000.0,-758000000.0,3724000000.0,1510000000,2171000000.0,3806000000.0,-1404000000.0,2877000000.0,,41526000000.0,-1907000000.0,999000000,45581000000,8036000000,17065000000,575000000.0,2074000000.0,10601000000,16987000000,1383000000.0,3242000000.0,223000000.0,-1619000000.0,2453000000.0,4988000000.0,17550000000,4154000000.0,,13722000000,5674000000.0,457000000,153000000.0,2910000000,-3302000000.0,2757000000.0,6795000000.0,4721000000.0,682000000.0,16000000.0,44381000000,2757000000,11.610012,,,4972000000.0,7515000000,-2235000000.0,,,
2007-12-31,-2105000000.0,494000000.0,-33320000000,1864000000.0,9280000000.0,,-1462000000.0,18654000000,-1021000000.0,-20000000.0,2512000000.0,1146000000.0,2887000000.0,321866344.0,8.970009,584000000.0,,53513000000.0,1305000000.0,30147000000,7113000000.0,1244000000.0,28998000000,6885000000,-931000000.0,317699682.0,0,2887000000.0,-712000000.0,2887000000.0,2134000000,2379000000.0,2757000000.0,-1512000000.0,3241000000.0,,46400000000.0,-2858000000.0,854000000,48801000000,7581000000,19389000000,170000000.0,2190000000.0,12445000000,18004000000,1983000000.0,3572000000.0,379000000.0,-2897000000.0,2453000000.0,5944000000.0,16553000000,4484000000.0,,14388000000,6536000000.0,781000000,1000000.0,1737000000,-2728000000.0,1736000000.0,6062000000.0,3872000000.0,811000000.0,93000000.0,47708000000,1736000000,9.090009,,,4229000000.0,7118000000,-170000000.0,,,
2008-12-31,-2339000000.0,-260000000.0,-34097000000,1969000000.0,658000000.0,,-898000000.0,16060000000,1064000000.0,-62000000.0,2625000000.0,0.0,579000000.0,312999687.0,1.860002,648000000.0,-760000000.0,57514000000.0,1310000000.0,29414000000,5495000000.0,667000000.0,31894000000,6036000000,1270000000.0,310133023.0,0,654000000.0,812000000.0,579000000.0,3814000000,2372000000.0,1736000000.0,-1608000000.0,5387000000.0,-331000000.0,52019000000.0,-2737000000.0,746000000,45474000000,8042000000,13511000000,75000000.0,2236000000.0,13108000000,17013000000,800000000.0,3394000000.0,72000000.0,-1191000000.0,2453000000.0,3782000000.0,18786000000,4711000000.0,-1062000000.0,14294000000,5533000000.0,829000000,0.0,2800000000,-978000000.0,2800000000.0,4077000000.0,108000000.0,-839000000.0,0.0,48391000000,2800000000,1.860002,5725000000.0,637000000.0,1321000000.0,4032000000,-4389000000.0,,,
2009-12-31,-2123000000.0,-652000000.0,-35426000000,2487000000.0,0.0,,-5000000.0,19560000000,46000000.0,-902000000.0,3200000000.0,0.0,336000000.0,351299648.0,0.960001,1571000000.0,-14434000000.0,44875000000.0,1492000000.0,46377000000,5727000000.0,-97000000.0,44813000000,6847000000,-87000000.0,347732985.0,3539000000,566000000.0,63000000.0,648000000.0,3221000000,-48000000.0,2800000000.0,-1030000000.0,4378000000.0,-15202000000.0,39148000000.0,-14767000000.0,1285000000,65937000000,19152000000,20555000000,-3000000.0,2827000000.0,13106000000,16704000000,684000000.0,13114000000.0,1521000000.0,-580000000.0,6906000000.0,5656000000.0,31707000000,2075000000.0,304000000.0,18141000000,6167000000.0,5966000000,,2846000000,12659000000.0,2846000000.0,2439000000.0,1349000000.0,-2390000000.0,738000000.0,53567000000,2846000000,0.960001,5995000000.0,186000000.0,469000000.0,4028000000,-3892000000.0,,,
2010-12-31,-2175000000.0,328000000.0,-33980000000,2609000000.0,0.0,,-14000000.0,23781000000,4193000000.0,100000000.0,3358000000.0,0.0,1970000000.0,381266285.0,5.160005,1473000000.0,-2755000000.0,53674000000.0,1660000000.0,45807000000,7894000000.0,481000000.0,46946000000,7087000000,-177000000.0,375299624.0,0,2321000000.0,-750000000.0,2310000000.0,3222000000,1927000000.0,2846000000.0,-1014000000.0,4778000000.0,-330000000.0,45780000000.0,135000000.0,1295000000,69588000000,20605000000,21839000000,-54000000.0,2962000000.0,13896000000,17736000000,1057000000.0,12967000000.0,290000000.0,-946000000.0,6931000000.0,9044000000.0,33050000000,4102000000.0,495000000.0,17668000000,6605000000.0,5530000000,,7039000000,-178000000.0,7039000000.0,7237000000.0,3116000000.0,1122000000.0,436000000.0,51648000000,7039000000,5.250005,6383000000.0,349000000.0,2802000000.0,3658000000,-4399000000.0,,,
