date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualBasicEPS,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-12-31,65700000.0,285800000,-1100000.0,309800000,,,,,,265600000.0,829900000,52500000,373400000,1031100000.0,141500000.0,376100000.0,165000000.0,1150300000.0,-17600000.0,-2300000.0,20400000.0,,,290000000.0,53600000,310400000.0,102200000.0,0.0,-162000000.0,,-164300000.0,0.0,-118900000.0,0.475,0.0,171100000.0,52500000,,360210526.0,18600000,1389900000.0,2421000000.0,43200000,,720700000.0,0.475,,411200000,,3400000.0,-320400000.0,,697000000,20300000.0,567600000,,171100000.0,949800000.0,103600000.0,,,-65600000.0,70100000.0,171100000.0,1246500000,655000000.0,118900000.0,1814100000,5100000.0,83400000.0,1117100000,360210526.0,216100000,,,,
1990-12-31,73900000.0,341300000,-61400000.0,379100000,,78000000.0,,,,211800000.0,952100000,26600000,417600000,1201100000.0,154500000.0,424400000.0,189300000.0,1323600000.0,-25800000.0,-107900000.0,24600000.0,,,361500000.0,66100000,350500000.0,127600000.0,35500000.0,-179400000.0,,-209300000.0,0.0,-28300000.0,0.595,200000.0,215900000.0,26600000,,362857143.0,24400000,1514500000.0,2715600000.0,47300000,,850600000.0,0.595,,494000000,,-8300000.0,-371500000.0,,835300000,-64500000.0,661800000,,215900000.0,1077900000.0,32400000.0,,,-87800000.0,52500000.0,215900000.0,1417000000,776700000.0,145600000.0,2078800000,30300000.0,113100000.0,1243500000,362857143.0,273400000,,,,
1991-12-31,85400000.0,470700000,-43900000.0,436900000,,,,,,347300000.0,1145700000,71100000,421700000,1290200000.0,172000000.0,475700000.0,248200000.0,1581300000.0,44500000.0,-45600000.0,26800000.0,,,363400000.0,80900000,390300000.0,137900000.0,-100000.0,-226100000.0,,-271700000.0,0.0,-31200000.0,0.605,0.0,219500000.0,71100000,,362809917.0,84600000,1609000000.0,2899200000.0,29900000,,899900000.0,0.605,,535800000,,20700000.0,-435600000.0,-47900000.0,1006500000,48100000.0,744500000,,219500000.0,1214000000.0,121200000.0,47900000.0,,-83400000.0,26600000.0,219500000.0,1597300000,814500000.0,143900000.0,2341800000,-26400000.0,76700000.0,1335300000,362809917.0,282900000,,,,
1992-12-31,97100000.0,736900000,-20300000.0,457200000,,,,,,296200000.0,1296000000,24100000,399800000,1483500000.0,203500000.0,525300000.0,246500000.0,1779900000.0,-47000000.0,6600000.0,27200000.0,,,401000000.0,92900000,428200000.0,127200000.0,0.0,-249800000.0,-179100000.0,-422300000.0,0.0,79100000.0,0.67,100000.0,242600000.0,24100000,,362089552.0,363200000,1736300000.0,3219800000.0,37100000,,1055300000.0,0.67,,470700000,,21400000.0,-483900000.0,,1207600000,-65500000.0,940000000,,242600000.0,1365200000.0,46400000.0,,,-91400000.0,71100000.0,242600000.0,1732900000,958200000.0,158400000.0,2672900000,600000.0,285100000.0,1465300000,362089552.0,174300000,,,,
1993-12-31,113100000.0,813800000,32300000.0,453400000,,259700000.0,,,,378900000.0,1460900000,16000000,473400000,1605800000.0,172700000.0,570300000.0,337500000.0,2041800000.0,-8200000.0,-1900000.0,27000000.0,,,510800000.0,290500000,457200000.0,125700000.0,80600000.0,-376400000.0,,-118600000.0,0.0,-268500000.0,0.535,0.0,297200000.0,16000000,,361308411.0,350600000,1882400000.0,3488200000.0,31800000,,1148600000.0,0.535,,629000000,,11000000.0,-580900000.0,-131800000.0,1442800000,28800000.0,889000000,,193300000.0,1445600000.0,2500000.0,,,-100500000.0,24100000.0,193300000.0,1966100000,1035500000.0,213600000.0,2855100000,9400000.0,124600000.0,1412300000,361308411.0,165800000,,,,
1994-12-31,129000000.0,796200000,7700000.0,445700000,,,,,,337300000.0,1468400000,26700000,453600000,1637700000.0,193400000.0,603600000.0,356100000.0,2123500000.0,10800000.0,-6300000.0,35400000.0,,,333100000.0,303100000,474600000.0,115400000.0,-106100000.0,-138700000.0,,-145000000.0,0.0,-181500000.0,0.53,0.0,184200000.0,26700000,,347547170.0,324700000,1968600000.0,3606300000.0,20300000,,1163100000.0,0.53,,653700000,,-2300000.0,-655100000.0,-39700000.0,1449900000,-99800000.0,948700000,,184200000.0,1522900000.0,198600000.0,,,-107000000.0,16000000.0,184200000.0,1942300000,1034100000.0,148900000.0,2891000000,20100000.0,144600000.0,1441100000,347547170.0,157200000,,,,
1995-12-31,133900000.0,864400000,28100000.0,397600000,,,,,,494900000.0,1436000000,32300000,428700000,1698300000.0,192500000.0,644500000.0,323600000.0,2190400000.0,5600000.0,8700000.0,44800000.0,,,465900000.0,333700000,510600000.0,127100000.0,200000.0,-153100000.0,,-144400000.0,0.0,-344900000.0,0.85,-21900000.0,281900000.0,32300000,,331647059.0,413700000,1992400000.0,3690700000.0,43600000,,1187700000.0,0.85,,883200000,,26400000.0,-754400000.0,-526100000.0,1747600000,33300000.0,922300000,,281900000.0,1694700000.0,341800000.0,15100000.0,,-110100000.0,26700000.0,281900000.0,1908300000,1053800000.0,184000000.0,2830600000,19600000.0,166400000.0,1083000000,338653846.0,357000000,,,,
1996-12-31,133500000.0,817300000,-41000000.0,475000000,,,,,,463700000.0,1601900000,61400000,566000000,1820700000.0,224000000.0,696600000.0,368100000.0,2422700000.0,29100000.0,158500000.0,48000000.0,,,479800000.0,327200000,563100000.0,134200000.0,-35400000.0,-596600000.0,,-438100000.0,0.0,3400000.0,0.885,-45500000.0,273200000.0,61400000,,308700565.0,315000000,2168600000.0,3989300000.0,30700000,,1257600000.0,0.885,,1206500000,,22900000.0,-820800000.0,-66100000.0,2023800000,-6700000.0,986200000,,273200000.0,1763100000.0,-132900000.0,22000000.0,,-114800000.0,32300000.0,273200000.0,2198600000,1124100000.0,206600000.0,3184800000,5400000.0,155200000.0,1161000000,311200000.0,655300000,,,,
1997-12-31,152800000.0,795700000,-33500000.0,505500000,,,,,,476900000.0,1648200000,54200000,551800000,1966100000.0,267100000.0,783000000.0,391300000.0,2587200000.0,-7200000.0,21300000.0,76300000.0,,,554000000.0,346500000,630200000.0,146900000.0,100000.0,-172900000.0,,-151600000.0,0.0,-332500000.0,1.115,-35100000.0,336300000.0,54200000,,298933333.0,257500000,2336100000.0,4302200000.0,56400000,,1335900000.0,1.125,,1642700000,,16900000.0,-939000000.0,-507700000.0,2438400000,-33000000.0,1034800000,,336300000.0,1977800000.0,304000000.0,14400000.0,,-121500000.0,61400000.0,336300000.0,2256400000,1183100000.0,217700000.0,3291200000,3900000.0,114300000.0,852800000,301614350.0,1029100000,,,,
1998-12-31,158200000.0,814800000,12300000.0,493200000,,,,,,389700000.0,1648100000,39000000,530500000,1968700000.0,321100000.0,800800000.0,311900000.0,2702800000.0,-15200000.0,-33600000.0,88600000.0,,,557000000.0,346800000,642600000.0,156900000.0,3000000.0,-161300000.0,,-194900000.0,0.0,-210000000.0,1.17,-22500000.0,340900000.0,39000000,,286470588.0,346000000,2466900000.0,4435600000.0,91500000,,1326100000.0,1.19,,1547000000,,82200000.0,-1054700000.0,-16200000.0,2361800000,-192300000.0,1134000000,,340900000.0,2189700000.0,228400000.0,19400000.0,,-129000000.0,54200000.0,340900000.0,2270100000,1167900000.0,216100000.0,3404100000,700000.0,150500000.0,1042300000,291367521.0,879100000,,,,
1999-12-31,163300000.0,712800000,-136500000.0,602200000,,,,180000000.0,,327700000.0,1510500000,118100000,450200000,1779500000.0,326000000.0,721700000.0,364600000.0,2572300000.0,79100000.0,-11900000.0,77300000.0,,,727900000.0,331100000,558400000.0,136600000.0,243800000.0,-115400000.0,,322700000.0,118100000.0,-571300000.0,1.63,-100000.0,460300000.0,118100000,,279817629.0,211600000,2191400000.0,3970900000.0,106000000,-72000000.0,1221100000.0,1.645,,1535300000,,-8300000.0,-1061800000.0,-318000000.0,2248100000,-122500000.0,1280000000,,460300000.0,2513300000.0,212300000.0,18900000.0,,-136700000.0,39000000.0,460300000.0,2066700000,1057800000.0,267600000.0,3346700000,-100000.0,206900000.0,1098600000,282392638.0,878200000,,,,
2000-12-31,175964000.0,766901000,28029000.0,605173000,,,,179950000.0,,412209000.0,1585388000,31969000,474448000,1749825000.0,300499000.0,798614000.0,359546000.0,2647188000.0,-86109000.0,1520000.0,76011000.0,,,546639000.0,327674000,622650000.0,149232000.0,0.0,-138333000.0,,-271813000.0,31969000.0,-226505000.0,1.21,-51859000.0,334543000.0,31969000,,274215574.0,258123000,2471151000.0,4220976000.0,92580000,-75877000.0,1127175000.0,1.22,,1505827000,,-16400000.0,-1061800000.0,-99931000.0,2272728000,-81898000.0,1295348000,,334543000.0,2702927000.0,273876000.0,24376000.0,379680000.0,-144891000.0,118078000.0,334543000.0,2152416000,1127175000.0,212096000.0,3447764000,,278526000.0,1175036000,276481818.0,877654000,,,,
2001-12-31,190494000.0,606444000,94405000.0,512134000,,,,179950000.0,,706405000.0,1534901000,134147000,429128000,1891675000.0,255769000.0,812205000.0,2568000.0,2900756000.0,102178000.0,-6703000.0,69093000.0,,,343541000.0,361041000,621711000.0,133049000.0,-209077000.0,-160105000.0,,-123987000.0,134147000.0,-480240000.0,0.75,-64342000.0,207156000.0,134147000,462901000.0,272573684.0,7926000,2665566000.0,4557241000.0,115860000,-102099000.0,1269964000.0,0.76,,1493782000,,-49342000.0,-1365855000.0,-40322000.0,2100226000,134248000.0,1167541000,,207156000.0,2755333000.0,546300000.0,30210000.0,361726000.0,-154750000.0,31969000.0,207156000.0,2079889000,1269964000.0,136385000.0,3247430000,,0.0,1147204000,276208000.0,876972000,,,,
2002-12-31,177908000.0,546846000,8843000.0,503291000,,,,179950000.0,,625343000.0,1486055000,297743000,418351000,1559265000.0,348040000.0,903747000.0,0.0,2903019000.0,163596000.0,-11836000.0,64398000.0,,,637565000.0,362162000,725839000.0,124507000.0,-27552000.0,-132736000.0,,-132572000.0,297743000.0,-329175000.0,1.465,-158507000.0,403578000.0,297743000,369447000.0,272687838.0,28124000,2561052000.0,4120317000.0,312527000,8297000.0,833426000.0,1.48,,1562002000,,137817000.0,-1416964000.0,-84194000.0,2108848000,-115469000.0,1263618000,,403578000.0,2991090000.0,492607000.0,86491000.0,370976000.0,-167821000.0,134147000.0,403578000.0,2216933000,833426000.0,233987000.0,3480551000,,0.0,1371703000,275479863.0,851800000,,,,
2003-12-31,180567000.0,585810000,9095000.0,492859000,,,,179950000.0,,592943000.0,1661939000,114793000,427471000,1627825000.0,377589000.0,1000280000.0,0.0,3227023000.0,-182950000.0,-18404000.0,65265000.0,,,732827000.0,370776000,819713000.0,132222000.0,-15027000.0,-218650000.0,,-217005000.0,114793000.0,-558888000.0,1.73,-85347000.0,464952000.0,114793000,441079000.0,262979310.0,12509000,2544726000.0,4172551000.0,361561000,-20665000.0,808112000.0,1.74,,1716864000,,38895000.0,-1565084000.0,-329433000.0,2302674000,-101253000.0,1131569000,,457584000.0,3263988000.0,374293000.0,55120000.0,407612000.0,-184686000.0,297743000.0,457584000.0,2450971000,816442000.0,267875000.0,3582540000,,0.0,1279866000,264499422.0,968499000,,,,
2004-12-31,189665000.0,1285382000,-40043000.0,557180000,,,,359901000.0,,797450000.0,1682698000,54837000,589180000,1749717000.0,328889000.0,1091842000.0,0.0,3369202000.0,-59956000.0,0.0,66533000.0,,,835644000.0,403356000,902177000.0,148686000.0,0.0,-195886000.0,,-362745000.0,54837000.0,-494661000.0,2.3,-81933000.0,590879000.0,54837000,514376000.0,248268487.0,622320000,2679531000.0,4429248000.0,343212000,-6078000.0,847540000.0,2.38,,1422847000,,-81931000.0,-1686504000.0,-616977000.0,2708229000,98837000.0,1182441000,,590879000.0,3469169000.0,601564000.0,79634000.0,408930000.0,-205747000.0,114793000.0,590879000.0,2615090000,847540000.0,244765000.0,3797531000,,0.0,1089302000,256903913.0,690602000,,,,
2005-12-31,218032000.0,1518223000,-51204000.0,610284000,,,,359901000.0,,461762000.0,1659138000,67183000,629964000,1870434000.0,400253000.0,1175480000.0,23453000.0,3458416000.0,12346000.0,0.0,87985000.0,,,772926000.0,412929000,957448000.0,167812000.0,-96537000.0,-194305000.0,,-238666000.0,67183000.0,-210750000.0,1.99,20186000.0,493244000.0,67183000,507843000.0,238282126.0,819115000,2965540000.0,4835974000.0,597194000,-12515000.0,912986000.0,2.07,,1755937000,,71038000.0,-1799278000.0,-536997000.0,3274160000,-151530000.0,1408940000,,493244000.0,3646179000.0,267457000.0,81632000.0,559289000.0,-221235000.0,54837000.0,493244000.0,2886296000,912986000.0,279682000.0,4295236000,,0.0,1021076000,247861307.0,942755000,,,,
2006-12-31,199911000.0,1453538000,-12461000.0,648820000,,,,359901000.0,,723193000.0,1651300000,97141000,140314000,1867512000.0,286003000.0,1207045000.0,0.0,3597756000.0,29958000.0,0.0,117738000.0,,501955000.0,876502000.0,486473000,1007134000.0,155517000.0,-14576000.0,-198512000.0,,-215512000.0,97141000.0,-477723000.0,2.34,9275000.0,559061000.0,97141000,454023000.0,229123361.0,843998000,3076718000.0,4944230000.0,446184000,-138189000.0,860378000.0,2.44,,2020604000,,4173000.0,-1946456000.0,-621648000.0,3474142000,-40278000.0,1417812000,,559061000.0,3965415000.0,524681000.0,37111000.0,522673000.0,-235129000.0,67183000.0,559061000.0,2739753000,860378000.0,317441000.0,4157565000,23896000.0,0.0,683423000,238914957.0,1248128000,,,,
2007-12-31,310925000.0,1618770000,45348000.0,600185000,,,,359901000.0,,778836000.0,1539715000,129198000,155862000,1631569000.0,180842000.0,1046620000.0,0.0,3606443000.0,32057000.0,0.0,121066000.0,,584713000.0,340242000.0,544016000,735695000.0,223019000.0,-276868000.0,-203892000.0,,-304353000.0,129198000.0,-442426000.0,0.93,9461000.0,214154000.0,129198000,539359000.0,223077083.0,856392000,3315147000.0,4946716000.0,540249000,-27979000.0,895874000.0,0.96,,2004823000,,-124276000.0,-2066728000.0,-256285000.0,3623593000,116690000.0,1426574000,,214154000.0,3927306000.0,574944000.0,50497000.0,487285000.0,-252263000.0,97141000.0,214154000.0,2820539000,895874000.0,126088000.0,4247113000,277179000.0,0.0,592922000,230273118.0,1279965000,,,,
2008-12-31,249491000.0,1270212000,7681000.0,592530000,,,0.0,359901000.0,23583000.0,519561000.0,1458949000,37103000,110772000,1757718000.0,3646000.0,589898000.0,0.0,3437420000.0,-92095000.0,1960000.0,99678000.0,-376370000.0,554677000.0,492022000.0,504963000,589898000.0,249454000.0,-94801000.0,-282979000.0,,-198204000.0,37103000.0,-413452000.0,1.36,0.0,311405000.0,37103000,504065000.0,227486000.0,501504000,3375050000.0,5132768000.0,151561000,-359908000.0,1167820000.0,1.37,,2014563000,26435000.0,-17125000.0,-1978471000.0,-60361000.0,3284775000,-132764000.0,1344945000,31675000.0,311405000.0,3975762000.0,236582000.0,,455153000.0,-262949000.0,129198000.0,311405000.0,2289774000,1073019000.0,180617000.0,3634719000,119117000.0,0.0,318199000,228697000.0,1505954000,,,,
2009-12-31,182411000.0,910628000,74000000.0,519712000,,,-15220000.0,359901000.0,34927000.0,1065749000.0,1404767000,253605000,125520000,2053137000.0,0.0,761590000.0,0.0,3242868000.0,216502000.0,0.0,90459000.0,-466299000.0,571580000.0,671131000.0,501334000,844465000.0,287935000.0,-82875000.0,-145470000.0,,-150326000.0,253605000.0,-698921000.0,1.9,0.0,435994000.0,253605000,546462000.0,227845000.0,39313000,3245531000.0,5298668000.0,183377000,-202844000.0,1208672000.0,1.91,,2004064000,37228000.0,-40578000.0,-1838101000.0,-9314000.0,2914692000,451084000.0,1385434000,46584000.0,435994000.0,4148353000.0,920279000.0,,410390000.0,-256081000.0,37103000.0,435994000.0,2289597000,1208672000.0,235137000.0,3675031000,60823000.0,0.0,760339000,228995000.0,1502730000,,,,
2010-12-31,197116000.0,1298845000,-13910000.0,533622000,,,0.0,359901000.0,32055000.0,901423000.0,1437702000,884642000,123080000,2415208000.0,,905298000.0,0.0,3324763000.0,631037000.0,0.0,96434000.0,-71548000.0,524134000.0,808864000.0,494461000,988731000.0,410655000.0,-83433000.0,-201487000.0,,-199286000.0,884642000.0,-71100000.0,2.21,1385000.0,509799000.0,884642000,593308000.0,227740000.0,285480000,3255801000.0,5671009000.0,161212000,-215067000.0,1426477000.0,2.24,,2036286000,90434000.0,-18654000.0,-1887061000.0,-169099000.0,3335131000,110630000.0,2005217000,20329000.0,509799000.0,4374718000.0,699936000.0,,390061000.0,-273235000.0,253605000.0,509799000.0,2267515000,1426477000.0,299065000.0,4272732000,77935000.0,0.0,937601000,230313000.0,1541825000,,,,
2011-12-31,215763000.0,1173775000,-115331000.0,648953000,1899000.0,,-5750000.0,359901000.0,28341000.0,580867000.0,1559717000,693686000,111913000,2531892000.0,,1055028000.0,0.0,3588558000.0,-190956000.0,0.0,92183000.0,-256189000.0,516745000.0,962845000.0,617276000,1054142000.0,420017000.0,886000.0,-347567000.0,,-333005000.0,693686000.0,-438818000.0,2.74,61598000.0,628962000.0,693686000,612186000.0,226574000.0,139673000,3548896000.0,6080788000.0,138722000,-442331000.0,1477750000.0,2.78,,2365776000,7860000.0,33611000.0,-2028841000.0,-384515000.0,3539551000,-322718000.0,2046558000,-9438000.0,628962000.0,4699597000.0,233300000.0,,399499000.0,-304083000.0,884642000.0,628962000.0,2365641000,1477750000.0,333883000.0,4412199000,45182000.0,0.0,872648000,229919000.0,1748500000,,,,
2012-12-31,210037000.0,1471110000,26598000.0,633262000,2329000.0,,-172856000.0,359901000.0,50482000.0,1094827000.0,1674071000,728272000,214713000,2859882000.0,35657000.0,1156086000.0,0.0,3560626000.0,34586000.0,-23000000.0,98509000.0,-99381000.0,588003000.0,1015579000.0,668732000,1156086000.0,441977000.0,-44938000.0,-277966000.0,-23000000.0,-473369000.0,728272000.0,-586872000.0,2.89,21025000.0,660931000.0,728272000,650906000.0,225036000.0,375898000,3784370000.0,6644252000.0,152119000,-385076000.0,1703796000.0,3.01,,2235356000,21739000.0,13785000.0,-1886555000.0,-510630000.0,3706466000,199532000.0,2113485000,-50470000.0,660931000.0,5027617000.0,816861000.0,,461383000.0,-341206000.0,693686000.0,660931000.0,2641354000,1703796000.0,354648000.0,4754839000,38144000.0,0.0,1048373000,228337000.0,1530967000,,,,
