date,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedEPS,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualBasicEPS,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualInterestExpense,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualTaxProvision,annualBasicAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1997-12-31,543600000,30800000,-300000.0,85300000.0,,,,,168700000,,42100000,,2400000.0,101500000,247400000,216600000,737800000,21000000,1103300000,-2500000.0,1.085,9700000.0,,32700000.0,,,,1.17,21100000.0,-130500000.0,-131300000,121300000,-4500000.0,0,131300000,0,75300000,42100000,,6300000.0,,,,116100000,313100000,122500000,,69400922,10000000,20800000.0,,-365500000,,-12500000.0,15400000,,93200000,75300000,153300000,75300000,3600000.0,149900000,38200000,-6400000.0,9400000,,65700000,46000000,64358974,846400000,12900000,753200000,,,1200000,,
1998-12-31,523000000,80700000,1100000.0,123800000.0,42600000.0,,,,191600000,,19200000,,2800000.0,33200000,256200000,218700000,1100900000,34700000,2610500000,-2100000.0,-0.625,28000000.0,,-22900000.0,,,,-0.625,52700000.0,-375500000.0,-272000000,-75800000,57600000.0,0,94900000,-151400000,-60300000,19200000,,6800000.0,,,,161300000,369700000,473200000,,96480000,22600000,-23200000.0,,-1509600000,,7500000.0,14900000,,110600000,-60300000,553900000,-60300000,2800000.0,-242900000,-183900000,-7300000.0,42100000,,113500000,-15500000,96480000,1226400000,23600000,1115800000,405300000.0,100000.0,4700000,,
1999-12-31,2025500000,227400000,-3000000.0,269100000.0,,,,,205600000,10100000.0,167200000,322800000.0,13400000.0,390900000,547400000,470500000,3155900000,192300000,4974800000,700000.0,0.73,93700000.0,,148000000.0,-66500000.0,,,0.755,133700000.0,-332000000.0,-253700000,159800000,195400000.0,167200000,201400000,32200000,94600000,167200000,,13500000.0,,,,346000000,715500000,2370300000,,124520548,66900000,40500000.0,,-1818900000,,-185200000.0,727300000,,417200000,90900000,2597700000,94600000,422200000.0,-164700000,-126400000,-16400000.0,19200000,,168100000,65200000,120030000,4623200000,53800000,4206000000,1787100000.0,-100000.0,27200000,,
2000-12-31,3277604000,628987000,-8322000.0,734672000.0,12781000.0,,,,1619032000,14364000.0,228050000,289489000.0,47272000.0,626826000,2290014000,2093762000,4909536000,278225000,9709352000,-7581000.0,2.75,191793000.0,,54883000.0,-85397000.0,,,2.83,437194000.0,-1280132000.0,-1173401000,1141980000,-389571000.0,228050000,1359090000,-125562000,730342000,228050000,,-51779000.0,,,,930924000,2784103000,2953887000,,263460000,154329000,280845000.0,,-4799816000,,-135570000.0,727316000,-10699000.0,934137000,720607000,3582874000,730342000,76487000.0,-214708000,338900000,-31955000.0,173167000,598248000.0,494089000,411638000,254842000,6860478000,93008000,5926341000,2048836000.0,,60567000,,
2001-12-31,3259000000,919000000,15000000.0,936000000.0,,,,,1886000000,14000000.0,193000000,2206000000.0,41000000.0,2142000000,2461000000,2259000000,9028000000,275000000,15598000000,0.0,0.36,211000000.0,,-35000000.0,-28000000.0,,,0.365,635000000.0,-5326000000.0,-5285000000,84000000,3370000000.0,193000000,1323000000,-2037000000,54000000,193000000,73000000.0,0.0,,,,1138000000,3075000000,9006000000,,260000000,220000000,-41000000.0,,-6570000000,,-80000000.0,869000000,-204000000.0,1081000000,93000000,9925000000,103000000,48000000.0,-147000000,-3440000000,-35000000.0,228000000,537000000.0,614000000,30000000,256000000,13184000000,111000000,12103000000,6589000000.0,,310000000,,
2002-12-31,4653000000,1042000000,10000000.0,1211000000.0,,,,,1754000000,17000000.0,292000000,3555000000.0,26000000.0,2627000000,3541000000,2403000000,10852000000,341000000,18786000000,-3000000.0,0.305,172000000.0,,109000000.0,-270000000.0,,,0.305,637000000.0,-3426000000.0,-2046000000,-134000000,401000000.0,292000000,1192000000,-1620000000,59000000,292000000,233000000.0,0.0,,,,2349000000,4316000000,10530000000,,312000000,533000000,-216000000.0,,-7934000000,,-177000000.0,754000000,,1064000000,94000000,11572000000,104000000,32000000.0,-84000000,-1672000000,-41000000.0,183000000,639000000.0,775000000,-193000000,310000000,16225000000,1027000000,15161000000,7562000000.0,,51000000,,
2003-12-31,11056000000,2071000000,-8000000.0,1793000000.0,,,,,3768000000,25000000.0,1273000000,5477000000.0,72000000.0,4370000000,6274000000,4589000000,18334000000,1762000000,28546000000,-24000000.0,4.035,231000000.0,,981000000.0,537000000.0,,,4.16,1174000000.0,-2587000000.0,-2432000000,2245000000,-414000000.0,1273000000,2796000000,-47000000,1731000000,1273000000,272000000.0,1000000.0,,338000000.0,56000000.0,3478000000,7352000000,14035000000,,434000000,502000000,321000000.0,,-10212000000,,-132000000.0,987000000,,2364000000,1737000000,16106000000,1747000000,155000000.0,1614000000,1181000000,-49000000.0,292000000,946000000.0,1078000000,514000000,418000000,27162000000,1481000000,24798000000,7903000000.0,,62000000,,
2004-12-31,13674000000,3100000000,,2290000000.0,2589000000.0,,,,4816000000,49000000.0,2119000000,5637000000.0,,4800000000,7909000000,6038000000,19346000000,1823000000,32114000000,-3215000000.0,4.38,668000000.0,,220000000.0,845000000.0,,,4.51,1202000000.0,-3103000000.0,-3634000000,3293000000,-1001000000.0,1152000000,3748000000,20000000,2186000000,1152000000,297000000.0,0.0,,933000000.0,,4161000000,9189000000,12962000000,,499000000,475000000,355000000.0,967000000.0,-12768000000,,-46000000.0,1170000000,-189000000.0,3583000000,2176000000,16062000000,2186000000,268000000.0,3693000000,1713000000,-107000000.0,932000000,1320000000.0,1280000000,1107000000,482000000,29736000000,1616000000,26153000000,6339000000.0,-60000000.0,144000000,,
2005-12-31,14862000000,2934000000,,2191000000.0,4307000000.0,,,,5612000000,45000000.0,2286000000,5705000000.0,,5405000000,9396000000,7428000000,19132000000,1824000000,34246000000,0.0,6.26,361000000.0,,454000000.0,1276000000.0,,-4020000000.0,6.38,1613000000.0,-4090000000.0,-1652000000,4552000000,-3543000000.0,1606000000,5237000000,-364000000,2930000000,1606000000,298000000.0,0.0,,662000000.0,,4159000000,10741000000,12477000000,,470000000,533000000,384000000.0,680000000.0,-15114000000,,-83000000.0,1230000000,-2263000000.0,4206000000,2920000000,15411000000,2930000000,124000000.0,6477000000,1522000000,-146000000.0,1152000000,1601000000.0,1345000000,1622000000,458000000,30273000000,1633000000,26067000000,5248000000.0,,161000000,,
2006-12-31,17442000000,4645000000,,2442000000.0,2501000000.0,,,,5993000000,45000000.0,1313000000,,,5650000000,7846000000,7108000000,24595000000,1758000000,41889000000,-44000000.0,6.34,269000000.0,5706000000.0,-850000000.0,1444000000.0,,-2395000000.0,6.42,1719000000.0,-7551000000.0,-7493000000,4012000000,593000000.0,756000000,4666000000,-503000000,2823000000,739000000,452000000.0,36000000.0,,2205000000.0,,3180000000,10578000000,12976000000,,448000000,421000000,370000000.0,574000000.0,-17294000000,,-85000000.0,1550000000,-253000000.0,3212000000,2836000000,17621000000,2846000000,73000000.0,9114000000,-1558000000,-209000000.0,1606000000,1393000000.0,2732000000,1189000000,442000000,35063000000,397000000,31851000000,5568000000.0,425000000.0,404000000,,
2007-12-31,22006000000,3657000000,,2858000000.0,1136000000.0,,,,6651000000,45000000.0,1736000000,,,6042000000,8307000000,7454000000,28079000000,2828000000,48473000000,166000000.0,8.0,902000000.0,6172000000.0,617000000.0,2405000000.0,,-934000000.0,8.08,1360000000.0,-6158000000.0,-5548000000,4224000000,-371000000.0,1373000000,4596000000,-105000000,3146000000,1364000000,391000000.0,44000000.0,,1004000000.0,,3711000000,11362000000,15793000000,,450000000,430000000,578000000.0,372000000.0,-20394000000,,-596000000.0,3291000000,-326000000.0,3914000000,3596000000,19450000000,3606000000,91000000.0,12813000000,493000000,-259000000.0,756000000,1779000000.0,3055000000,1078000000,445000000,41456000000,513000000,37542000000,6923000000.0,206000000.0,355000000,,
2008-12-31,17060000000,3135000000,,3509000000.0,300000000.0,,,,9408000000,44000000.0,379000000,,195000000.0,3679000000,11370000000,10195000000,22974000000,2373000000,55657000000,280000000.0,-4.85,684000000.0,5579000000.0,-989000000.0,383000000.0,,-50000000.0,-4.85,1819000000.0,-9375000000.0,-5018000000,-4033000000,-3408000000.0,384000000,6686000000,-20930000000,-3079000000,379000000,452000000.0,60000000.0,,180000000.0,,4684000000,15211000000,11713000000,,444000000,329000000,-1573000000.0,,-32683000000,,-149000000.0,671000000,-815000000.0,2684000000,-2153000000,14848000000,-2148000000,116000000.0,10376000000,33000000,-289000000.0,1373000000,1412000000.0,3841000000,-954000000,444000000,31908000000,653000000,29224000000,5661000000.0,9770000000.0,315000000,,
2009-12-31,15570000000,3802000000,,,7000000.0,,,,4737000000,45000000.0,646000000,,,1899000000,5323000000,-2069000000,18767000000,2568000000,60475000000,-17000000.0,-5.58,652000000.0,5930000000.0,627000000.0,1385000000.0,-178000000.0,0.0,-5.58,1137000000.0,-4879000000.0,-5354000000,-4526000000,1201000000.0,1011000000,-4072000000,-105000000,-2753000000,646000000,,8000000.0,1250000000.0,1527000000.0,,9395000000,8015000000,10314000000,-91000000.0,446000000,349000000,-2014000000.0,211000000.0,-41708000000,142000000.0,149000000.0,1997000000,0.0,2992000000,-2479000000,14116000000,-2479000000,,7613000000,-142000000,-284000000.0,384000000,1208000000.0,2692000000,-1773000000,444000000,29686000000,648000000,26694000000,5847000000.0,6742000000.0,1138000000,,
2010-12-31,19253000000,4583000000,,,21000000.0,,,,5478000000,43000000.0,2866000000,,,2756000000,6083000000,5861000000,19652000000,1067000000,63875000000,-19000000.0,10.31,823000000.0,6080000000.0,2279000000.0,1760000000.0,-1782000000.0,-145000000.0,10.35,1411000000.0,-6476000000.0,-112000000,3568000000,-3104000000.0,3290000000,3118000000,707000000,2333000000,2866000000,,16000000.0,,1811000000.0,,2965000000,9129000000,9091000000,37000000.0,441000000,363000000,719000000.0,,-44223000000,23000000.0,-282000000.0,1640000000,-1168000000.0,5555000000,4550000000,13674000000,4550000000,,11882000000,-998000000,-281000000.0,1011000000,1202000000.0,3046000000,1235000000,440000000,32927000000,563000000,27372000000,3819000000.0,215000000.0,924000000,,
2011-12-31,21430000000,6738000000,,,5343000000.0,,,,6224000000,40000000.0,7058000000,,,4763000000,7006000000,6890000000,24774000000,721000000,70776000000,-39000000.0,11.25,778000000.0,6013000000.0,2265000000.0,1575000000.0,-1760000000.0,-6691000000.0,11.29,1471000000.0,-7534000000.0,-5646000000,4290000000,1691000000.0,5555000000,3749000000,893000000,2134000000,5555000000,,13000000.0,,3811000000.0,,3257000000,10573000000,12949000000,64000000.0,418000000,352000000,2299000000.0,1503000000.0,-46002000000,-185000000.0,-275000000.0,1025000000,-2332000000.0,9305000000,4704000000,19687000000,4704000000,,16308000000,-1310000000,-278000000.0,3290000000,1379000000.0,3567000000,2156000000,417000000,41117000000,585000000,31812000000,5969000000.0,241000000.0,847000000,,
2012-12-31,21278000000,6003000000,,,3266000000.0,,,,4956000000,41000000.0,6980000000,,110000000.0,4693000000,6691000000,2900000000,27316000000,901000000,78348000000,14000000.0,-0.52,613000000.0,6079000000.0,-918000000.0,1771000000.0,-1287000000.0,-4106000000.0,-0.52,1451000000.0,-8225000000.0,-7526000000,-317000000,1629000000.0,4637000000,2265000000,-2176000000,-185000000,4637000000,,5000000.0,,3189000000.0,,4426000000,9502000000,16045000000,-8000000.0,404000000,406000000,-184000000.0,2343000000.0,-51032000000,140000000.0,19000000.0,960000000,0.0,8971000000,-206000000,22048000000,-206000000,,15778000000,-3269000000,-324000000.0,5555000000,1245000000.0,2811000000,-132000000,404000000,43326000000,1938000000,34355000000,8455000000.0,240000000.0,746000000,,
2013-12-31,20499000000,6655000000,,,3419000000.0,,,,5436000000,41000000.0,6066000000,,,4793000000,7156000000,3346000000,28447000000,834000000,82981000000,-3000000.0,-0.06,574000000.0,5858000000.0,1429000000.0,1268000000.0,-1872000000.0,-1076000000.0,-0.06,1229000000.0,-6758000000.0,-3999000000,149000000,20000000.0,6066000000,2597000000,-2031000000,-20000000,6066000000,,4000000.0,,4066000000.0,,4559000000,10397000000,15723000000,26000000.0,406000000,417000000,97000000.0,0.0,-54534000000,-288000000.0,-127000000.0,567000000,0.0,8005000000,-20000000,22378000000,-20000000,,15410000000,-1322000000,-348000000.0,4637000000,1520000000.0,3241000000,169000000,406000000,42877000000,2170000000,34872000000,7956000000.0,318000000.0,419000000,,
2014-12-31,21539000000,5935000000,,,57000000.0,,,-6462000000.0,5981000000,41000000.0,1480000000,533000000.0,,6244000000,15712000000,7904000000,36296000000,948000000,88185000000,89000000.0,3.91,1180000000.0,6303000000.0,-4586000000.0,779000000.0,-7574000000.0,0.0,3.93,1400000000.0,-13450000000.0,-8184000000,4059000000,-2354000000.0,1480000000,5625000000,-1040000000,1691000000,1480000000,,-237000000.0,,1432000000.0,,10087000000,19566000000,18361000000,-68000000.0,411000000,526000000,1891000000.0,,-51889000000,128000000.0,-292000000.0,1540000000,,6498000000,1607000000,24296000000,1607000000,410000000.0,16631000000,-7469000000,-386000000.0,6066000000,1959000000.0,3854000000,2368000000,409000000,50637000000,7662000000,44139000000,9830000000.0,457000000.0,544000000,,
2015-12-31,7049000000,3295000000,,,0.0,,,,5383000000,42000000.0,2310000000,690000000.0,,888000000,9628000000,-17622000000,19068000000,853000000,91154000000,-16000000.0,-35.55,650000000.0,5032000000.0,830000000.0,230000000.0,-2941000000.0,,-35.55,906000000.0,-6415000000.0,-6324000000,-21268000000,1848000000.0,2310000000,171000000,-20922000000,-15203000000,2310000000,,-270000000.0,,976000000.0,,9457000000,13145000000,15248000000,-190000000.0,412000000,517000000,-5828000000.0,,-72086000000,942000000.0,-22000000.0,1406000000,,4026000000,-14454000000,18543000000,-14454000000,679000000.0,1781000000,-1032000000,-396000000.0,1480000000,1105000000.0,3517000000,-6065000000,412000000,29532000000,7275000000,25506000000,12137000000.0,537000000.0,421000000,,
2016-12-31,5927000000,2616000000,,,0.0,,194000000.0,,1746000000,52000000.0,1959000000,1624000000.0,,648000000,8237000000,-1181000000,16190000000,894000000,89540000000,-19000000.0,-6.52,1066000000.0,3964000000.0,-351000000.0,284000000.0,-5300000000.0,,-6.52,642000000.0,-3971000000.0,-872000000,-3877000000,-1164000000.0,1959000000,454000000,-3427000000,-3704000000,1959000000,130000000.0,-149000000.0,,0.0,,7783000000,10304000000,12922000000,-167000000.0,513000000,904000000,-273000000.0,,-73350000000,-176000000.0,27000000.0,1987000000,,3772000000,-3302000000,15538000000,-3302000000,2361000000.0,-1646000000,-2225000000,-221000000.0,2310000000,1356000000.0,2067000000,-173000000,513000000,25913000000,6137000000,22141000000,10154000000.0,378000000.0,264000000,,
2017-12-31,9254000000,3315000000,,,190000000.0,145000000.0,198000000.0,,2909000000,53000000.0,2673000000,1497000000.0,,835000000,10052000000,3468000000,21171000000,583000000,60827000000,-12000000.0,1.7,1201000000.0,2383000000.0,714000000.0,1166000000.0,-2124000000.0,,1.71,819000000.0,-2805000000.0,-2210000000,896000000,9000000.0,2673000000,1070000000,324000000,1078000000,2673000000,131000000.0,-617000000.0,,115000000.0,,8982000000,13949000000,12822000000,105000000.0,528000000,498000000,-294000000.0,,-39656000000,-284000000.0,-19000000.0,1896000000,,4791000000,898000000,16137000000,898000000,501000000.0,702000000,104000000,-127000000.0,1959000000,1670000000.0,3897000000,-182000000,525000000,30241000000,8602000000,25450000000,10291000000.0,-60000000.0,448000000,,
2018-12-31,9186000000,2226000000,,,,14000000.0,161000000.0,,2704000000,45000000.0,2414000000,,,877000000,6851000000,3172000000,13935000000,462000000,13935000000,,6.1,504000000.0,841000000.0,-238000000.0,1027000000.0,-1226000000.0,,6.14,662000000.0,-2506000000.0,1055000000,920000000,-4386000000.0,2446000000,1661000000,-147000000,764000000,2414000000,80000000.0,-55000000.0,,162000000.0,,5190000000,10734000000,8154000000,0.0,502000000,594000000,226000000.0,,-36969000000,88000000.0,-143000000.0,353000000,-2956000000.0,4437000000,3064000000,10380000000,3064000000,0.0,3650000000,198000000,-149000000.0,2684000000,885000000.0,3883000000,156000000,499000000,19566000000,5013000000,15129000000,5785000000.0,-185000000.0,941000000,,
