date,annualInvestingCashFlow,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicEPS,annualCapitalStock,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalRevenue,annualInterestExpense,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualIncomeTaxPayable
2001-12-31,-4691000000.0,226000000.0,5373000000,57577165.0,8310000000,520000000.0,1404000000.0,32841000000,1627000000.0,,4188000000,822000000,7512000000,,-728000000.0,-30.60241,182000000.0,,1392000000.0,37000000.0,2872000000.0,2992000000,1325000000.0,-16464000000,379000000.0,1785000000.0,19956000000,-468000000,-146000000.0,-922000000.0,-15060000000,511000000.0,19655000000,120000000.0,4211000000.0,29659000000,-3622000000.0,120000000,5437000000,-30.60241,-2756000000,22849000000,-10004000000,10893000000.0,0.0,-731000000.0,-3640000000.0,3929000000,6540000000,120000000.0,352000000.0,31000000.0,2192000000.0,2763000000,-1762000000,18963000000,538000000,-3129000000.0,6385000000,26301000000,184000000.0,522000000.0,27468000000,-994000000,-39000000.0,-1762000000,,57577165.0,-1762000000,-742000000.0,,12578000000,89000000.0,556000000,,,
2002-12-31,-1393000000.0,73000000.0,957000000,58101839.0,10888000000,487000000.0,1366000000.0,30267000000,0.0,,677000000,627000000,7240000000,,-248000000.0,-60.42838,182000000.0,788000000.0,0.0,3000000.0,1846000000.0,1950000000,1292000000.0,-15734000000,-32000000.0,1198000000.0,22070000000,-626000000,-1076000000.0,-687000000.0,-14368000000,-1111000000.0,19694000000,104000000.0,2506000000.0,29073000000,-2153000000.0,104000000,6619000000,-60.42838,-3860000000,21957000000,-9379000000,10430000000.0,,-845000000.0,-1881000000.0,4344000000,4937000000,-66000000.0,91000000.0,2000000.0,2560000000.0,2614000000,-3511000000,17299000000,685000000,-2992000000.0,6223000000,25330000000,-16000000.0,1502000000.0,29310000000,-1337000000,48000000.0,-3511000000,,58101839.0,-2523000000,0.0,,11076000000,102000000.0,713000000,,,
2003-12-31,-645000000.0,-40000000.0,46000000,59105412.0,11901000000,520000000.0,1377000000.0,29330000000,,,-551000000,516000000,6559000000,,-896000000.0,-20.776439,182000000.0,256000000.0,,1000000.0,2486000000.0,2606000000,1253000000.0,-13046000000,-198000000.0,967000000.0,22725000000,135000000,-785000000.0,-886000000.0,-11669000000,601000000.0,19460000000,120000000.0,60000000.0,29003000000,-400000000.0,120000000,4276000000,-20.776439,-1308000000,20095000000,-9543000000,9124000000.0,,0.0,-680000000.0,3935000000,4682000000,690000000.0,59000000.0,16000000.0,1989000000.0,2799000000,-1228000000,17440000000,703000000,-79000000.0,7049000000,24648000000,977000000.0,764000000.0,29284000000,-80000000,56000000.0,-1228000000,,59105412.0,-1228000000,0.0,,10391000000,104000000.0,603000000,,,
2004-12-31,-1048000000.0,10000000.0,-581000000,59964873.0,12436000000,470000000.0,1292000000.0,28773000000,,,-1312000000,488000000,7018000000,,-372000000.0,-12.690763,182000000.0,49000000.0,,7000000.0,2809000000.0,2929000000,1223000000.0,-13385000000,-26000000.0,1003000000.0,22336000000,177000000,-664000000.0,-1653000000.0,-12093000000,717000000.0,19137000000,120000000.0,331000000.0,29708000000,37000000.0,120000000,3599000000,-12.690763,-761000000,20574000000,-10571000000,8515000000.0,,0.0,-1027000000.0,3442000000,4971000000,-89000000.0,324000000.0,0.0,2026000000.0,3183000000,-761000000,18645000000,871000000,-310000000.0,7189000000,23802000000,301000000.0,718000000.0,29354000000,0,8000000.0,-761000000,,59964873.0,-761000000,,,11456000000,120000000.0,659000000,,,
2005-12-31,-1539000000.0,27000000.0,-1478000000,61724280.0,12530000000,421000000.0,1164000000.0,29495000000,,,-2173000000,515000000,8320000000,,-867000000.0,-13.94913,195000000.0,,,223000000.0,3676000000.0,3814000000,1194000000.0,-15572000000,250000000.0,1078000000.0,22653000000,40000000,-979000000.0,-1131000000.0,-14408000000,1024000000.0,18546000000,138000000.0,533000000.0,30005000000,-31000000.0,138000000,3778000000,-13.94913,-861000000,22658000000,-11459000000,8608000000.0,,,-681000000.0,3591000000,6164000000,-156000000.0,189000000.0,18000000.0,2388000000.0,3615000000,-861000000,20712000000,957000000,343000000.0,7086000000,23331000000,664000000.0,844000000.0,30973000000,0,-59000000.0,-861000000,,61724280.0,-861000000,,,13626000000,120000000.0,1077000000,,,
2006-12-31,-1365000000.0,142000000.0,-606000000,88039286.0,11217000000,372000000.0,1157000000.0,29145000000,,,-1894000000,506000000,8505000000,,-918000000.0,3.025435,228000000.0,,,630000000.0,4594000000.0,4715000000,1167000000.0,-15175000000,-130000000.0,1073000000.0,21246000000,-78000000,-1291000000.0,-1366000000.0,-14018000000,1939000000.0,20133000000,121000000.0,-591000000.0,32341000000,-496000000.0,121000000,-1849000000,2.623829,231000000,23392000000,-12208000000,8702000000.0,,,-530000000.0,943000000,6902000000,3000000.0,145000000.0,-17000000.0,2301000000.0,3782000000,231000000,22563000000,1030000000,1409000000.0,8217000000,22243000000,416000000.0,693000000.0,29751000000,0,-7000000.0,231000000,,76352655.0,231000000,,,14346000000,138000000.0,1246000000,,,
2007-12-31,-234000000.0,23000000.0,2657000000,111676500.0,9413000000,320000000.0,1202000000.0,28571000000,,133000000.0,-1390000000,601000000,8483000000,,,5.515395,255000000.0,,,497000000.0,4387000000.0,4535000000,1156000000.0,4703000000,,1182000000.0,17431000000,96000000,670000000.0,-2321000000.0,2620000000,1935000000.0,17394000000,148000000.0,-1675000000.0,30400000000,5000000.0,148000000,3398000000,4.76573,504000000,11840000000,-13006000000,7798000000.0,,,-714000000.0,2792000000,7229000000,,59000000.0,27000000.0,2267000000.0,3985000000,504000000,22935000000,914000000,1221000000.0,16543000000,21342000000,311000000.0,638000000.0,25914000000,0,-128000000.0,504000000,,91507500.0,504000000,,,6392000000,121000000.0,902000000,,,
2008-12-31,1055000000.0,53000000.0,-2935000000,96736500.0,8419000000,297000000.0,1207000000.0,25175000000,,53000000.0,-3461000000,525000000,9374000000,,-31000000.0,-21.365462,285000000.0,1471000000.0,,294000000.0,2916000000.0,3107000000,1109000000.0,2904000000,,952000000.0,18736000000,-853000000,,-1092000000.0,-141000000,-1394000000.0,15735000000,191000000.0,382000000.0,26180000000,11000000.0,191000000,2824000000,-21.365462,-2071000000,11883000000,-10445000000,7652000000.0,,,-876000000.0,2396000000,5935000000,,354000000.0,43000000.0,2042000000.0,716000000,-2071000000,23766000000,723000000,-2270000000.0,14787000000,19240000000,-1280000000.0,1033000000.0,28110000000,0,5000000.0,-2071000000,,96736500.0,-2071000000,,,8979000000,148000000.0,5557000000,,,
2009-12-31,-2723000000.0,171000000.0,-3489000000,109809000.0,9984000000,272000000.0,1104000000.0,25438000000,,61000000.0,-5136000000,557000000,7728000000,,-1331000000.0,-13.360107,339000000.0,,,412000000.0,4246000000.0,4399000000,252000000.0,2883000000,,1064000000.0,21199000000,-251000000,-2724000000.0,-2416000000.0,54000000,930000000.0,15476000000,153000000.0,1755000000.0,26310000000,53000000.0,153000000,2947000000,-13.360107,-1752000000,11572000000,-10834000000,7660000000.0,,,-1521000000.0,3068000000,6642000000,,768000000.0,-38000000.0,2039000000.0,80000000,-1468000000,19917000000,702000000,-591000000.0,14455000000,18796000000,405000000.0,458000000.0,28927000000,-284000000,-79000000.0,-1468000000,,109809000.0,-1468000000,,,5462000000,191000000.0,4455000000,,,
2010-12-31,-2030000000.0,-45000000.0,-3945000000,124375500.0,8756000000,270000000.0,1093000000.0,25088000000,,43000000.0,-5607000000,594000000,8780000000,,-82000000.0,-3.7751,339000000.0,10000000.0,,0.0,4328000000.0,4496000000,932000000.0,4304000000,,1156000000.0,20253000000,-48000000,-2755000000.0,-1154000000.0,1410000000,1241000000.0,15082000000,168000000.0,804000000.0,26717000000,0.0,168000000,2853000000,-3.7751,-506000000,11645000000,-11635000000,7823000000.0,,,-1962000000.0,2236000000,6838000000,,1415000000.0,15000000.0,2085000000.0,3656000000,-471000000,22170000000,823000000,-721000000.0,15949000000,18250000000,385000000.0,560000000.0,29033000000,-35000000,-81000000.0,-471000000,,124375500.0,-471000000,,,6221000000,153000000.0,1776000000,,,
2011-12-31,-1292000000.0,1242000000.0,-7111000000,125122500.0,6702000000,110000000.0,1086000000.0,23848000000,,40000000.0,-7586000000,617000000,8630000000,902000000.0,,-15.823293,341000000.0,,,0.0,3718000000.0,4001000000,186000000.0,-329000000,,1007000000.0,22329000000,-890000000,-3964000000.0,-2545000000.0,-107000000,680000000.0,14306000000,283000000.0,727000000.0,24854000000,-288000000.0,283000000,4843000000,-15.823293,-1979000000,12626000000,-10548000000,8633000000.0,,,-1614000000.0,2599000000,6757000000,,703000000.0,115000000.0,5581000000.0,0,-1979000000,23979000000,786000000,-934000000.0,12297000000,17091000000,111000000.0,402000000.0,30959000000,0,-64000000.0,-1979000000,,125122500.0,-1979000000,,,11682000000,168000000.0,1518000000,,,
2012-12-31,-1571000000.0,2055000000.0,-7987000000,125122500.0,6735000000,223000000.0,1015000000.0,23510000000,,29000000.0,-9462000000,580000000,9304000000,1124000000.0,,-14.993307,341000000.0,306000000.0,,,3412000000.0,3892000000,869000000.0,494000000,,1244000000.0,22193000000,-2353000000,-2980000000.0,-1288000000.0,-818000000,1279000000.0,13402000000,480000000.0,489000000.0,24233000000,-112000000.0,480000000,8074000000,-14.993307,-2445000000,3942000000,-10831000000,8483000000.0,,-569000000.0,-1888000000.0,2167000000,7072000000,-222000000.0,1509000000.0,197000000.0,2117000000.0,4524000000,-1876000000,24855000000,612000000,-609000000.0,4436000000,16438000000,338000000.0,561000000.0,31497000000,-569000000,17000000.0,-1876000000,,125122500.0,-1876000000,,,20419000000,283000000.0,1388000000,,,
