date,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,annualAccountsPayable,annualIncomeTaxPayable,annualBasicAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualDilutedEPS,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue
1992-12-31,77100000,-2900000,,49900000,8600000,-10900000,,1500000,165300000,18900000,250461588,51000000,1200000,,26100000,,28100000,-5100000,116800000,,0,49300000,2700000,-20500000,18000000,,25300000,1300000,-10200000,19300000,,250461588,-20700000,0,19500000,-100000,,18900000,6900000,,8500000,11100000,,155000000,320300000,,,7500000,145800000,2500000,,43100000,,120200000,-65800000,-6000000,,161900000,20000000,-200000,73700000,0.020762,220400000,5200000,-5500000,,24000000,5300000,58500000,0.020762,15900000,137200000,100200000,-7600000,12600000,17800000,
1993-12-31,99600000,14900000,,35700000,9300000,-9200000,,1500000,162400000,11100000,256244268,57700000,18700000,,23100000,,26100000,-7800000,129800000,,0,74200000,2300000,-25700000,13800000,,28200000,-800000,-16200000,16700000,,256244268,-22400000,0,16800000,0,,11100000,4300000,,8700000,9500000,,160200000,322600000,,,11400000,145600000,3400000,,42100000,,141700000,-72100000,800000,,147300000,12800000,-1800000,42400000,0.037074,216400000,9500000,-5900000,,18900000,9500000,69100000,0.037074,6900000,136300000,74700000,-4500000,38300000,13900000,
1994-12-31,89500000,-14000000,,50500000,10400000,-19900000,,1500000,184400000,2400000,267136966,70000000,31800000,,8600000,,36800000,-8700000,145100000,,0,52300000,1900000,-5500000,23400000,,30200000,-1000000,-23100000,19800000,,264055398,3900000,2400000,26400000,100000,,2400000,8100000,,17400000,15300000,,175600000,360000000,,,14500000,158000000,3100000,14600000,57000000,,146500000,-75100000,-4000000,,143900000,-13100000,-4600000,50700000,0.057942,228400000,15300000,-37700000,,11100000,15300000,84500000,0.057942,-14500000,133000000,81900000,,15400000,26800000,
1995-12-31,71600000,9700000,,41700000,11100000,-33600000,,,200700000,1600000,265840185,76900000,,,51700000,,56400000,-800000,156200000,,0,50800000,2300000,,43600000,,32500000,700000,-19800000,13800000,,264587264,-16800000,0,45300000,0,,1600000,15900000,,7000000,27700000,,185600000,386300000,,,12500000,155400000,2500000,15700000,42600000,,114200000,-79300000,1900000,,128400000,11000000,-1500000,64900000,0.104691,217800000,27700000,-7500000,,2400000,27700000,89400000,0.104691,31900000,128600000,103600000,,11900000,10100000,
1996-12-31,80600000,-400000,,41500000,12700000,-16400000,,,208700000,6500000,267655216,94200000,,,48600000,,65800000,4900000,183100000,,-100000,61000000,800000,,52800000,,33000000,500000,-30000000,13900000,,265597826,-29000000,0,53100000,-100000,,6500000,16600000,,5700000,36200000,,183100000,391800000,,,9100000,155600000,2500000,17900000,41100000,,121700000,-88900000,800000,,144500000,-1000000,-8100000,85200000,0.136296,247800000,36200000,-8300000,,1600000,36200000,103300000,0.136296,18600000,125000000,126100000,-100000,13000000,8100000,
1997-12-31,69000000,-3900000,,43900000,13500000,-15200000,,,216500000,13500000,264671053,100200000,,,36300000,,79000000,7000000,197000000,,0,51800000,900000,,63500000,,31900000,-1100000,-20100000,12500000,,258621429,-18100000,0,65500000,100000,,13500000,18800000,,4700000,44700000,,197400000,413900000,,,8000000,151000000,3300000,17800000,38000000,,107000000,-96800000,-400000,,156300000,-21500000,-7000000,105000000,0.168889,264500000,44700000,-9600000,,6500000,44700000,108200000,0.17284,16200000,119700000,157500000,,12800000,6100000,
1998-12-31,83000000,10500000,,34000000,13700000,-77500000,,,233200000,3600000,238264925,96400000,,,77100000,,90700000,-10000000,199200000,,0,53300000,5300000,,71400000,,28800000,-200000,-12000000,12000000,,232481796,-9800000,0,77000000,-100000,,3600000,24100000,,17700000,47300000,,199000000,432200000,,,6000000,156200000,4900000,18200000,141400000,,224400000,-102800000,-600000,,131300000,16600000,-190900000,-35900000,0.198519,233700000,47300000,-10700000,,13500000,47300000,102400000,0.203457,65100000,124300000,9300000,100000,13600000,112600000,
1999-12-31,78300000,3300000,,37700000,14700000,-56300000,,20400000,245900000,6600000,211412852,86500000,,,75800000,,108000000,3000000,182200000,,0,48900000,7000000,,88800000,,29100000,2700000,-27500000,13500000,,204918942,-17800000,6600000,93300000,-100000,,6600000,29500000,,15900000,59300000,,196600000,442500000,1500000,,11500000,152600000,6800000,19700000,94800000,,173100000,-95700000,1200000,,138000000,2700000,-5100000,9300000,0.280494,236000000,59300000,-8900000,,3600000,59300000,98000000,0.289383,48300000,118200000,62900000,800000,14000000,65700000,
2000-12-31,81841000,4161000,,33079000,15452000,-67055000,,20274000,266304000,11071000,208470925,83989000,,,79609000,,126694000,4483000,186872000,,0,51919000,4127000,,105908000,,27230000,-1207000,-14523000,12899000,,204861039,-9678000,11071000,111242000,0,,11071000,35800000,,17023000,70108000,,228069000,494373000,394000,,10245000,155062000,9630000,19998000,45280000,,127121000,-102883000,1644000,,143742000,-6034000,-19182000,50233000,0.336296,237976000,70108000,-11361000,,6588000,70108000,94234000,0.342222,65086000,119612000,110855000,,13756000,18050000,
2001-12-31,73253000,5329000,,30333000,18494000,-28641000,,31113000,234762000,26531000,212823913,98944000,,1761000,89181000,14274000,118676000,15460000,211523000,,0,52515000,1247000,,97466000,,27359000,-1469000,-30203000,10676000,,208789336,-45885000,26531000,100182000,0,,26531000,32200000,,10062000,65266000,,238057000,472819000,-797000,,7398000,134580000,11932000,20808000,29120000,,102373000,-112579000,762000,,155497000,870000,-3761000,89155000,0.306667,276113000,65266000,-12339000,85440000,11071000,65266000,120616000,0.312593,58978000,113772000,173740000,,1483000,,
2002-12-31,80214000,452000,,30311000,18080000,-5660000,,47533000,250158000,103333000,216759554,94953000,,1652000,95673000,11860000,130926000,76802000,219427000,,0,22944000,614000,,111725000,,28578000,-507000,-12253000,13031000,,214033019,-11958000,103333000,112846000,0,31035000,103333000,36100000,,13204000,75625000,,236890000,487048000,-1529000,,8513000,137312000,12867000,18172000,30230000,,110444000,-124474000,274000,,240524000,-2902000,-7088000,128125000,0.348889,355850000,75625000,-13887000,93617000,26531000,75625000,115326000,0.353333,83420000,119140000,245406000,,1241000,,
2003-12-31,187947000,4694000,,29018000,18747000,-69843000,,46040000,282802000,112118000,210923514,94317000,,9066000,109807000,19821000,147580000,8785000,221233000,,0,132456000,483000,,127913000,,30567000,-437000,-15515000,15752000,,207557713,-28772000,112118000,128833000,0,35550000,112118000,41200000,,4189000,86713000,,252296000,535098000,-930000,,27146000,153969000,10514000,18087000,39633000,,227580000,-126916000,4721000,,256106000,-4047000,-55496000,43295000,0.411111,397390000,86713000,-15253000,98853000,103333000,86713000,141284000,0.417778,94292000,135882000,169810000,,1208000,,
2004-12-31,96773000,-11031000,,40219000,17808000,-153833000,,68979000,328410000,60554000,210350323,94510000,,11012000,122908000,18158000,179339000,-51564000,231819000,,-2446000,72153000,498000,,160781000,,33092000,-252000,-16893000,18599000,,207670701,-19164000,60554000,161531000,0,,60554000,52100000,,6021000,108681000,,276622000,605032000,-1095000,,31820000,166879000,15117000,21783000,44104000,,140877000,-137309000,1403000,,227226000,-11766000,-40792000,62773000,0.516667,371714000,108681000,-129910000,109080000,112118000,108681000,144488000,0.523333,106015000,145096000,230837000,,1742000,,
2005-12-31,111581000,4524000,,56547000,23496000,-65123000,,68387000,379350000,18664000,209756667,106498000,,10858000,153224000,39482000,214566000,-41890000,255463000,52009000,-802000,78548000,1374000,,189354000,,35507000,-342000,-19904000,24712000,,206318033,-131472000,18664000,191070000,0,,18664000,63500000,,8321000,125854000,,352352000,731702000,-4051000,,33743000,188280000,10481000,26970000,46365000,,157946000,-148965000,1260000,,213898000,104000,-42297000,112506000,0.6,445630000,125854000,-35805000,122854000,60554000,125854000,231732000,0.61,133320000,161310000,287684000,,1795000,,
2006-12-31,128929000,-15587000,,76311000,26046000,-102541000,,66805000,433957000,5871000,207049770,124524000,,14724000,155629000,50325000,252045000,-12793000,278318000,67174000,0,61351000,946000,,224366000,,36946000,-687000,-33854000,27442000,,203302262,-64402000,5871000,225999000,2857000,21773000,5871000,74600000,,18363000,149766000,,382511000,816468000,-5124000,,30597000,207958000,12008000,29970000,51670000,,180599000,-153794000,-6597000,,238983000,-19121000,-87570000,138702000,0.723333,511603000,149766000,-39429000,134105000,18664000,149766000,272620000,0.736667,121775000,177988000,331004000,5535000,2014000,,
2007-12-31,125877000,2045000,,74737000,28665000,-138293000,,61964000,447426000,4922000,197632759,140594000,,13074000,177097000,42908000,261145000,-949000,306073000,67204000,-1499000,58101000,3433000,,228836000,,46039000,-211000,-36954000,27379000,,195109787,-38157000,4922000,232480000,4508000,21406000,4922000,76000000,,18991000,152836000,,393913000,841339000,-6696000,,37186000,214946000,24055000,30277000,166173000,,292050000,-165479000,-1590000,,248832000,-6889000,-230412000,32986000,0.773333,536724000,152836000,-43188000,140489000,5871000,152836000,287892000,0.783333,140143000,184669000,244674000,4075000,0,107060000,
2008-12-31,121160000,-9937000,9051000,91604000,35495000,-71353000,-55186000,59516000,432177000,12119000,182505000,149754000,,0,162478000,52231000,221707000,7197000,326729000,91740000,-2826000,24217000,7633000,-1499000,178579000,-171238000,2400000,-1153000,-30429000,18834000,904000,180792000,-85346000,12119000,187365000,2873000,42109000,12119000,57700000,,18311000,120879000,,385093000,817270000,-74488000,,6611000,244812000,13701000,36558000,291056000,-6806000,412216000,-176975000,-160000,14965000,260595000,86000,-114836000,8445000,0.663333,579850000,120879000,-44702000,127505000,4922000,120879000,319255000,0.67,132049000,208254000,167634000,-6667000,6360000,180000000,
2009-12-31,103815000,32663000,9369000,58658000,35140000,-138810000,0,59999000,292816000,5412000,180687000,139053000,,,146532000,40170000,108661000,-6707000,334440000,91740000,0,22533000,4854000,-1499000,68667000,-178121000,3000000,-946000,-12065000,17983000,1550000,179595000,-12794000,5412000,74467000,375000,32603000,5412000,19700000,,12028000,48967000,,286396000,579212000,-51727000,,8106000,218349000,6571000,37538000,162965000,-701000,266780000,-195387000,-69000,28420000,188993000,53500000,-187000,11121000,0.27,476434000,48967000,-45444000,100824000,12119000,48967000,287441000,0.273333,134467000,180811000,209654000,8994000,3719000,86260000,
2010-12-31,119754000,-32997000,10024000,91620000,33973000,-76792000,0,60048000,403445000,9591000,182409000,134185000,,,101123000,28338000,186697000,4179000,344854000,91740000,0,18513000,4184000,-1499000,148540000,-170334000,0,-417000,-17527000,19669000,733000,180627000,-18769000,9591000,153141000,1988000,54391000,9591000,45700000,,8183000,102840000,,340620000,744065000,-52443000,,9107000,250304000,12794000,37699000,146606000,1670000,266360000,-210669000,-4248000,-23285000,252408000,-39478000,-24218000,44436000,0.563333,530474000,102840000,-48146000,124593000,5412000,102840000,278066000,0.57,83596000,212605000,264114000,8036000,7957000,70255000,
2011-12-31,131282000,-13440000,10994000,105347000,32483000,159641000,-2139000,59747000,500205000,303150000,184110000,138248000,,,162044000,18118000,251342000,293559000,358235000,93400000,0,49596000,9131000,-1499000,209728000,-190154000,0,-655000,-24785000,27402000,2689000,180858000,-27997000,303150000,219514000,1064000,72481000,303150000,67400000,,8658000,142328000,,395078000,895283000,-76481000,,11821000,280691000,22231000,41554000,420287000,5974000,551569000,-219987000,-1814000,-26767000,582970000,-19752000,-43250000,97467000,0.773333,874309000,142328000,-50646000,150912000,9591000,142328000,291339000,0.786667,137259000,239137000,322740000,142328000,5887000,300000000,
2012-12-31,151671000,5941000,12409000,121549000,38762000,232671000,-666881000,60767000,550530000,457933000,185133000,151544000,,21690000,189682000,155064000,275361000,-272030000,389067000,181228000,-9405000,22704000,19273000,-426813000,217326000,-392845000,0,11922000,-18234000,28938000,4305000,181353000,-694520000,31120000,224677000,2296000,54565000,31120000,68200000,10617000,8133000,149126000,5224000,461926000,1012456000,-83745000,426813000,9483000,325853000,30194000,48921000,715949000,-952000,867620000,-237523000,-10786000,-2752000,776996000,4388000,-1378000,189297000,0.806667,1321734000,149126000,-54302000,172143000,303150000,149126000,544738000,0.823333,171448000,276932000,454114000,8192000,7629000,556480000,
2013-12-31,168853000,-10186000,16545000,133787000,37316000,-225892000,-7044000,61003000,607455000,442053000,188370000,151717000,,20935000,243055000,151388000,344285000,-11364000,407887000,189967000,-875000,23608000,18147000,,288822000,-568122000,0,27200000,-23319000,34282000,4561000,183609000,-31238000,19756000,279769000,8347000,60336000,19756000,78000000,11693000,9584000,210822000,5569000,496569000,1104024000,-46349000,422297000,12611000,327686000,41664000,51428000,524010000,2436000,692863000,-256170000,-1715000,-11880000,792593000,-11566000,-67827000,272653000,1.12,1327228000,210822000,-61139000,183293000,31120000,210822000,534635000,1.146667,219736000,276258000,634365000,8198000,14633000,408370000,
2014-12-31,174480000,-15079000,17249000,159797000,35515000,-23574000,-184932000,59199000,666736000,445423000,185235000,161230000,,22454000,241255000,179874000,369321000,3900000,433751000,292574000,-1163000,25157000,18733000,,315073000,-511215000,0,24881000,-30636000,39306000,5997000,180444000,-216731000,23656000,308925000,5744000,63170000,23656000,89500000,8918000,5016000,225573000,5859000,554394000,1221130000,-100736000,421767000,13187000,357811000,30199000,54246000,774266000,450000,948746000,-272521000,329000,-26557000,859507000,-30777000,-195326000,252865000,1.216667,1544778000,225573000,-66362000,214944000,19756000,225573000,685271000,1.25,210619000,303565000,596032000,10615000,19374000,615000000,
2015-12-31,194616000,-34109000,19224000,202136000,44607000,-534411000,-189017000,55766000,684700000,52295000,177021000,178437000,,22303000,189639000,230586000,536963000,28639000,461173000,394488000,600705000,32208000,17643000,-9518000,474713000,-942910000,8730000,190231000,-41749000,40505000,1308000,172830000,369939000,52295000,302125000,1775000,67973000,52295000,129000000,9449000,15901000,345713000,6129000,601785000,1286485000,-104497000,0,12856000,382575000,18835000,58559000,561185000,4305000,755801000,-282736000,-11585000,-18276000,509017000,-56651000,-274503000,285508000,1.953333,1391352000,345713000,-69429000,225509000,23656000,345713000,882335000,2,147890000,324016000,635551000,17449000,29077000,392695000,
2016-12-31,177985000,-693000,21134000,201609000,48290000,-178252000,-48946000,55834000,708239000,52365000,170880000,189596000,0,17672000,269093000,180148000,162535000,70000,489642000,259849000,124000,22505000,17590000,,96655000,-735144000,8697000,-191654000,-42113000,39988000,8608000,166851000,-90935000,52365000,305899000,6053000,59155000,52365000,55981000,9400000,8913000,40674000,6366000,621054000,1329293000,-142228000,,13785000,402340000,32631000,60606000,491304000,553000,669289000,-300046000,-35561000,4506000,503362000,9449000,-50497000,206820000,0.236667,1243109000,40674000,-73434000,218365000,52295000,40674000,739747000,0.243333,226980000,341734000,573820000,206241000,31023000,305685000,
2017-12-31,234426000,-32011000,23652000,239349000,45583000,-217076000,-27905000,169319000,793049000,103662000,174318000,204298000,,17253000,337864000,184840000,408879000,51297000,528114000,278789000,-360000,31628000,16202000,,347094000,-395570000,6017000,2849000,-40194000,48748000,7564000,167925000,-68459000,103662000,360447000,-24448000,84963000,103662000,94682000,22632000,6578000,252412000,6755000,681695000,1474744000,-127789000,,16128000,432602000,60685000,60106000,421716000,4588000,656142000,-323816000,34446000,-28010000,631926000,-18229000,-90160000,181599000,1.45,1379205000,252412000,-80477000,256421000,52365000,252412000,747279000,1.5,297670000,372496000,723063000,,32494000,226035000,
2018-12-31,299803000,-30719000,25565000,283982000,47754000,-282711000,-10769000,165171000,882539000,132118000,173213000,229295000,,16586000,367985000,169052000,472905000,19214000,570033000,293846000,-1624000,52240000,14385000,,410766000,-583212000,4700000,-11276000,-53854000,56902000,8515000,167364000,-66247000,132118000,436427000,-16151000,92672000,132118000,69712000,39995000,11083000,341054000,7252000,770753000,1653292000,-144857000,,14320000,446112000,24634000,63124000,421065000,-1976000,720868000,-340738000,15405000,-12402000,723216000,-61793000,-244814000,220734000,1.97,1472741000,341054000,-88845000,274608000,112904000,341054000,749525000,2.04,314131000,382988000,751873000,,32508000,266391000,
2019-12-31,285322000,12435000,26669000,273233000,48911000,-174052000,-26577000,167287000,859756000,220973000,171624000,355437000,,10776000,418734000,165608000,467898000,88855000,710095000,307663000,-939000,50936000,13110000,,405877000,-207191000,,-5469000,-127953000,54117000,8706000,166515000,-155469000,220973000,424456000,-1268000,80046000,220973000,62024000,33138000,7732000,343853000,7603000,786289000,1646045000,-169787000,,17702000,435300000,48250000,67557000,381957000,-539000,667279000,-354658000,-6411000,8934000,791468000,5712000,-9482000,448991000,2,1692210000,343853000,-106443000,267345000,132118000,343853000,900742000,2.06,290781000,367743000,1024931000,,29917000,164298000,
