date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualNetIncome,annualTotalAssets,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBasicAverageShares,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualInventory,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInAccountPayable
2007-06-30,26773000.0,795802000.0,11734000.0,105604000.0,68034000.0,595664000,-5465000.0,0.0,143097000.0,,32386000.0,366765000.0,0.0,10334000.0,201552000.0,,21660000,1326845000.0,149979000.0,4048000.0,63834000,100211000.0,6465000.0,,,,,524068000.0,,75443000.0,149979000.0,128781000.0,350436000.0,0.11,19081000.0,43614000.0,21660000,,343324000.0,110864000.0,513140000.0,282662000.0,139277000,,26356000.0,33705000.0,149979000.0,42625000.0,107354000.0,362339000.0,976409000.0,203631588,-11166000.0,0.1075,150920000.0,212783000.0,,120019000.0,-436270000.0,330278000.0,,21660000,-829000.0,197571380,-5260000.0,20282000.0,,0.0,528312000.0,,-6148000.0,-19097000.0,,79063000.0,-107306000.0,394112000.0,
2008-06-30,42745000.0,789843000.0,12272000.0,159081000.0,110819000.0,725532000,47541000.0,0.0,176967000.0,,76497000.0,304301000.0,0.0,22993000.0,232731000.0,,53006000,1434676000.0,254916000.0,3486000.0,100379000,99035000.0,9040000.0,,,,,636161000.0,,85511000.0,254916000.0,134396000.0,430074000.0,0.26,54667000.0,43582000.0,53006000,,281824000.0,165976000.0,491980000.0,297863000.0,185890000,,77767000.0,13499000.0,254916000.0,104937000.0,149979000.0,-50614000.0,1004602000.0,210416460,-605000.0,0.2525,168676000.0,244170000.0,,109912000.0,-28417000.0,392422000.0,,53006000,,203118120,-6895000.0,22859000.0,,0.0,564648000.0,,730000.0,-24326000.0,,105894000.0,-125094000.0,492801000.0,
2009-06-30,34542000.0,820772000.0,19593000.0,164020000.0,71851000.0,785665000,104479000.0,0.0,189397000.0,,80777000.0,299234000.0,0.0,23788000.0,251837000.0,7914000.0,56938000,1507236000.0,275819000.0,3449000.0,112018000,28457000.0,51000.0,,10356000.0,13103000.0,,686464000.0,81500000.0,93004000.0,275819000.0,115802000.0,434910000.0,0.2725,13064000.0,45165000.0,56938000,,315048000.0,176170000.0,502044000.0,318728000.0,187401000,-3426000.0,0.0,0.0,275819000.0,20903000.0,254916000.0,24798000.0,1072326000.0,213084000,-17621000.0,0.2675,161900000.0,260375000.0,-139749000.0,156020000.0,-160829000.0,421810000.0,50000.0,56989000,-8930000.0,208120000,-12150000.0,13620000.0,43761000.0,0.0,576111000.0,5032000.0,8631000.0,-9914000.0,1568000.0,116164000.0,-116735000.0,533828000.0,
2010-06-30,-2686000.0,827804000.0,9971000.0,160877000.0,44021000.0,912023000,192033000.0,0.0,219752000.0,,88865000.0,285026000.0,0.0,1311000.0,296531000.0,10085000.0,87554000,1714024000.0,326192000.0,15486000.0,151246000,12247000.0,-4353000.0,-14000000.0,39666000.0,0.0,45525000.0,886220000.0,91442000.0,113837000.0,326192000.0,132143000.0,539644000.0,0.39,44454000.0,54286000.0,87554000,,328193000.0,180191000.0,404912000.0,422892000.0,213068000,-3485000.0,64699000.0,0.0,326192000.0,50373000.0,275819000.0,-7395000.0,1174380000.0,229540000,-52015000.0,0.3825,182655000.0,281503000.0,-136032000.0,13459000.0,-109821000.0,464246000.0,,87554000,0.0,225120000,-19314000.0,10366000.0,24521000.0,0.0,671624000.0,9765000.0,119000.0,-24219000.0,,129378000.0,-128369000.0,615492000.0,
2011-06-30,-22194000.0,892918000.0,11512000.0,186559000.0,60470000.0,1033303000,316894000.0,0.0,254531000.0,,132672000.0,282033000.0,0.0,9469000.0,341020000.0,11466000.0,123203000,1932363000.0,284140000.0,15545000.0,166181000,10772000.0,123203000.0,-12499000.0,18424000.0,,518000.0,1039445000.0,106732000.0,129130000.0,284140000.0,154568000.0,515158000.0,0.54,64178000.0,77825000.0,123203000,,344995000.0,223221000.0,477545000.0,415373000.0,273640000,-3575000.0,652000.0,2241000.0,284140000.0,-42052000.0,326192000.0,-2703000.0,1417205000.0,233040000,-21671000.0,0.5275,127395000.0,319028000.0,-251124000.0,43529000.0,-287268000.0,526102000.0,,123203000,,228308000,-36662000.0,11838000.0,200000.0,614279000.0,832481000.0,11308000.0,1859000.0,-17779000.0,,145992000.0,-49570000.0,692283000.0,
2012-06-30,29832000.0,1264901000.0,21270000.0,240469000.0,44364000.0,1207473000,442068000.0,0.0,273987000.0,,137345000.0,555000000.0,0.0,12171000.0,418018000.0,12653000.0,125174000,2444293000.0,559747000.0,41374000.0,173883000,7574000.0,1703000.0,-10888000.0,27806000.0,,0.0,1179392000.0,116378000.0,159485000.0,559747000.0,163664000.0,789274000.0,0.54,8463000.0,81157000.0,125174000,,312563000.0,266490000.0,788388000.0,476513000.0,333368000,-349187000.0,26705000.0,1612000.0,559747000.0,275607000.0,284140000.0,302584000.0,1655019000.0,234936000,-20974000.0,0.5325,145872000.0,371616000.0,-255518000.0,26705000.0,-281539000.0,615572000.0,,125174000,,231560000,-26021000.0,15564000.0,5319000.0,635321000.0,1040234000.0,18097000.0,-7111000.0,-78792000.0,,169043000.0,-64715000.0,789455000.0,
2013-06-30,-40605000.0,1317609000.0,16347000.0,295203000.0,39890000.0,1363336000,572885000.0,-3750000.0,282387000.0,-17703000.0,178210000.0,513750000.0,0.0,29690000.0,485904000.0,11830000.0,148520000,2654817000.0,470445000.0,51742000.0,221699000,8776000.0,2123000.0,0.0,4184000.0,,,1337208000.0,171549000.0,186851000.0,470445000.0,174927000.0,717091000.0,0.6325,6340000.0,88364000.0,148520000,,363615000.0,318502000.0,789726000.0,527883000.0,408550000,-30677000.0,69672000.0,1127000.0,470445000.0,-89302000.0,559747000.0,-31118000.0,1937726000.0,236248000,-26507000.0,0.6275,168431000.0,398482000.0,-347345000.0,69672000.0,-374394000.0,655733000.0,,148520000,,234416000,-23299000.0,,17965000.0,651642000.0,1246872000.0,15575000.0,915000.0,-5796000.0,,164010000.0,-80067000.0,877432000.0,
2014-06-30,8085000.0,2276471000.0,24808000.0,374667000.0,39449000.0,1624699000,716317000.0,-2547000.0,332664000.0,-74693000.0,276535000.0,1256750000.0,0.0,58461000.0,511670000.0,17248000.0,218125000,3918638000.0,427890000.0,62582000.0,331842000,16025000.0,3191000.0,-1275000.0,31630000.0,7276000.0,,1641866000.0,202549000.0,186177000.0,427890000.0,292929000.0,815735000.0,0.91,19834000.0,142261000.0,218125000,,725318000.0,417127000.0,1616588000.0,659883000.0,518019000,-45911000.0,60631000.0,1053000.0,427890000.0,-42555000.0,470445000.0,687944000.0,3102903000.0,241152000,-27373000.0,0.905,249735000.0,488093000.0,-1108361000.0,60631000.0,-1153368000.0,781187000.0,,218074000,,239348000,-42460000.0,,-17186000.0,792834000.0,1963557000.0,19906000.0,-14985000.0,-31016000.0,,176834000.0,-107474000.0,1113029000.0,
2015-06-30,21618000.0,2558688000.0,15240000.0,445985000.0,51828000.0,1851917000,863015000.0,-10574000.0,358066000.0,-87629000.0,266044000.0,1580000000.0,0.0,31638000.0,601785000.0,28223000.0,234327000,4388495000.0,699999000.0,8000000.0,361534000,15558000.0,4556000.0,-10126000.0,17001000.0,20494000.0,17017000.0,1829284000.0,212383000.0,240147000.0,699999000.0,284131000.0,1100349000.0,0.96,30630000.0,160419000.0,234327000,11166000.0,679479000.0,523031000.0,1933254000.0,625434000.0,601681000,-530284000.0,69185000.0,997000.0,711165000.0,272109000.0,427890000.0,170605000.0,3288146000.0,245914000,-40870000.0,0.955,306652000.0,532962000.0,-327792000.0,69185000.0,-398395000.0,888598000.0,,234406000,,244184000,-77046000.0,,43189000.0,808010000.0,2161592000.0,22047000.0,-16596000.0,-14578000.0,,196491000.0,-146233000.0,1250132000.0,
2016-06-30,7306000.0,3174947000.0,20097000.0,455713000.0,46310000.0,1824228000,992546000.0,-9393000.0,373549000.0,-99262000.0,290777000.0,2137987000.0,0.0,6282000.0,574000000.0,37461000.0,284477000,5154144000.0,1283757000.0,8000000.0,403409000,35804000.0,4678000.0,-76136000.0,32030000.0,18062000.0,11297000.0,1978656000.0,214647000.0,242368000.0,1283757000.0,285904000.0,1672273000.0,1.17,10715000.0,183660000.0,284477000,11839000.0,646240000.0,525722000.0,2503918000.0,671029000.0,645777000,-8000000.0,79231000.0,1890000.0,1295596000.0,583758000.0,699999000.0,430164000.0,3481871000.0,244076000,-36269000.0,1.165,367094000.0,484632000.0,-293071000.0,79231000.0,-361176000.0,846819000.0,,284495000,,242926000,-70009000.0,,8985000.0,817788000.0,2325586000.0,25978000.0,-6535000.0,-54461000.0,,194057000.0,-183434000.0,1250228000.0,
2017-06-30,-102058000.0,3947243000.0,604223000.0,359661000.0,48800000.0,2291057000,1897624000.0,-5937000.0,570328000.0,-120581000.0,249551000.0,2387057000.0,0.0,-776364000.0,762391000.0,61678000.0,1025659000,7480562000.0,443357000.0,182760000.0,416550000,43699000.0,6047000.0,-8198000.0,31835000.0,30909000.0,9212000.0,3532358000.0,282257000.0,345715000.0,443357000.0,445812000.0,1003477000.0,4.04,93763000.0,227418000.0,1025659000,0.0,1472542000.0,439253000.0,2820200000.0,1127043000.0,762265000,-57880000.0,94724000.0,0.0,443357000.0,-840400000.0,1283757000.0,909544000.0,6477085000.0,255805000,-47875000.0,4.01,458461000.0,615276000.0,-2114790000.0,94724000.0,-2190964000.0,1112116000.0,,1025915000,,253879000,-79592000.0,,-126784000.0,1439850000.0,3416749000.0,30507000.0,-25488000.0,-871195000.0,,281680000.0,-231043000.0,1528666000.0,
2018-06-30,-114883000.0,4047771000.0,0.0,604567000.0,33645000.0,2815241000,1994235000.0,-18034000.0,644211000.0,-145613000.0,386126000.0,2610523000.0,,143826000.0,951411000.0,69197000.0,242224000,7765029000.0,682942000.0,10000000.0,534614000,41722000.0,4646000.0,0.0,38234000.0,49635000.0,0.0,3716221000.0,251713000.0,456929000.0,682942000.0,487956000.0,1327580000.0,0.91,111267000.0,264205000.0,242224000,,1296637000.0,709885000.0,3053172000.0,994599000.0,991543000,-1149620000.0,,,682942000.0,239585000.0,443357000.0,-23673000.0,6437449000.0,267492000,-11238000.0,0.91,588301000.0,734694000.0,-321089000.0,79938000.0,-444441000.0,1329216000.0,,242300000,,266085000,-105318000.0,,-22566000.0,1707073000.0,3580129000.0,27594000.0,-4375000.0,89736000.0,,323461000.0,-324096000.0,1863830000.0,
2019-06-30,40794000.0,4049305000.0,0.0,812441000.0,24124000.0,2868755000,2113883000.0,-16966000.0,641656000.0,-168859000.0,440574000.0,2604878000.0,,154937000.0,930703000.0,46974000.0,285501000,7933975000.0,943543000.0,10000000.0,602729000,46323000.0,4330000.0,-26499000.0,33158000.0,67002000.0,0.0,3883455000.0,273767000.0,470928000.0,941009000.0,463785000.0,1561328000.0,1.06,35593000.0,249453000.0,285501000,,1146504000.0,876278000.0,3034588000.0,1014717000.0,1073657000,-10000000.0,,,941009000.0,259552000.0,683991000.0,-148374000.0,6372647000.0,269908000,-25563000.0,1.06,678869000.0,725944000.0,-383723000.0,55872000.0,-464526000.0,1335323000.0,,285637000,,268784000,-63837000.0,,75508000.0,1774214000.0,3769908000.0,26770000.0,-905000.0,47425000.0,,321836000.0,-429416000.0,1938052000.0,
