date,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDebt,annualBasicAverageShares,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualTotalRevenue,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue
2008-12-31,50000000,-1041629000,-151635000,3039876000,7763865000,2764000000,17854016000,36202000,-879048000,0,-17.52,2412788000,11691106000,-18809000,-1527613000,-1156168000,919026000,38671000,3973615000,234235000,50000000,,162615000,17482468000,2294927000,-90401000,-7164781000,-1310210000,1719076000,2642853000,2412788000,,-1189158000,-886037000,5375552000,-784442000,19454971000,300848000,10841564000,-879048000,391657000,1348939000,-353880000,-1160056000,,0,230065000,-1297548000,20125321000,,14039620000,-926258000,616358000,-274019000,1998247000,,3184129000,-154042000,23517000,1651930000,2191423000,,0,,,10689235000,159455000,701023000,,-507496000,-1113000,1998247000,-17.52,1998247000,,,
2009-12-31,49995500,552721000,-11402000,1998247000,7903200000,-1000000,18610281000,265929000,797600000,,16.2,2522291000,11974679000,-706668000,-103123000,-988250000,-1000000,-2250000,3613212000,591865000,49995500,,2737419000,19326759000,2294927000,-90148000,-7700155000,368424000,2021581000,3936091000,2522291000,,-530217000,809045000,5239416000,281755000,19877879000,300848000,10591519000,797600000,371970000,1386078000,-250045000,1215403000,,,1413800000,-79329000,23262850000,,14588254000,-801703000,662630000,406358000,2550968000,0,2751236000,1356674000,17277000,1653988000,2488180000,,11272000,,,10910126000,797600000,763705000,,2143962000,170005000,0,16.2,11272000,,,
2010-12-31,49998583,1568747000,-59664000,2399127000,9537718000,105000000,18744692000,92369000,1983350000,,40.08,2751782000,11660050000,-1095870000,-84233000,-560586000,0,-646869000,3577929000,139867000,49998583,,403563000,19500677000,2294927000,-79872000,-8157371000,2066795000,2029150000,5214779000,2751782000,,-611445000,1986326000,4829414000,31071000,21197768000,300848000,11139037000,1983350000,507053000,1436501000,-250082000,2489741000,,,2462997000,-92127000,24715456000,,16316355000,-411765000,692640000,503415000,3967874000,,2166754000,2627381000,-6740000,1572292000,2662660000,,12897000,,,10587321000,,771881000,,3274750000,106642000,3967874000,40.08,3980771000,,,
2011-12-31,50000000,-1342213000,-192647000,3967874000,10860352000,0,19125572000,69744000,157041000,,3.24,2951887000,12309522000,-774598000,-15312000,-707533000,0,785155000,4592551000,1452993000,50000000,,597878000,24773216000,2294927000,-61930000,-8685319000,-762711000,1921333000,2961774000,2951887000,-1326741000,-868772000,159138000,6900768000,-730284000,23169874000,300848000,12822461000,157041000,384370000,1507095000,-299926000,118608000,,,9887000,6362000,27734990000,,16208897000,-2104314000,726061000,-40530000,2625661000,151948000,4452977000,-55178000,17670000,2326779000,2447791000,,0,30393000,342903000,10440253000,35636000,1051377000,,914413000,-153986000,2625661000,3.24,2625661000,,,
2012-12-31,50000000,1562106000,14514000,2625661000,14381789000,68000000,21590680000,71006000,2184567000,235603000,43.2,3396655000,13658395000,-2130805000,49415000,-951760000,0,443770000,5829837000,1197056000,50000000,54590000,266482000,33318207000,1174432000,-102030000,-9641164000,1303203000,2597940000,6049224000,3434668000,0,-905791000,2191771000,8951495000,-1267482000,28040184000,300848000,17405360000,2184567000,1526602000,1741639000,-299175000,2793791000,,,2614556000,-117063000,39367431000,,19051991000,-1136627000,837807000,602020000,4179541000,11638000,4730340000,2254963000,532030000,2838500000,4221155000,,961968000,7528000,150528000,11949516000,72558000,1125942000,,3702604000,62726000,4179026000,43.2,5140994000,,,
2013-12-31,49999417,2573760000,-8091000,4179541000,15324348000,136300000,22009141000,97025000,2038422000,1350439000,38.16,3291006000,13457243000,-2181166000,116654000,-575411000,-100000,-1850885000,2738222000,557592000,49999417,,1420174000,33176599000,1174432000,-780000,-10356692000,4278402000,2701191000,6534127000,3348871000,-135450000,1531908000,2041805000,8630445000,1871404000,28781591000,344259000,18586228000,2038422000,1510210000,1635338000,-950400000,3392244000,,3198000,3185256000,-87879000,39710726000,,20111845000,-429168000,816673000,1350439000,6716894000,3275000,4370799000,4853813000,-70540000,2764765000,4259646000,37955000,1004106000,,35754000,11652449000,-48456000,1149729000,-3071000,4305942000,-48209000,6715513000,38.16,7719619000,,,
2014-12-31,49995000,4350500000,-493300000,6716900000,19889300000,65300000,22986027000,87624000,3933700000,1656110000,78.72,3775200000,14913100000,-469000000,119368000,-1212700000,0,486200000,4495900000,798000000,49995000,,1774200000,32520400000,1174400000,112500000,-10931273000,4773700000,3035500000,9246100000,3875500000,0,-735100000,3939900000,10417300000,-346300000,34802400000,349764000,22518900000,3933700000,1652500000,1667200000,-1300000,5602900000,78522000,8523000,5370600000,131000000,41766500000,-139655000,24339600000,-1171400000,852500000,1663000000,11067400000,1920000,5664000000,5986400000,53900000,3417400000,4753300000,54512000,925584000,759982000,41187000,12060000000,101100000,2853100000,-7019000,6223100000,16000000,11952000000,78.72,11952000000,,,
2015-12-31,49969250,3010200000,-685800000,11036100000,24832500000,114300000,24689546000,93964000,3891300000,1680560000,77.88,4279500000,15694700000,-2303300000,224637000,-1662800000,0,706900000,5056100000,1631900000,49969250,,1711400000,36821000000,1174400000,-128700000,-11501415000,2173700000,3348500000,9408100000,4320500000,-190595000,-2331000000,3898000000,12650800000,-437700000,40527100000,454295000,24827200000,3891300000,2495100000,2776100000,-899200000,5606100000,,54289000,5087600000,-336400000,46229000000,-317030000,27825000000,-1533300000,820300000,1708100000,14046300000,3306000,6692900000,3836500000,-1213100000,3966000000,5957900000,73125000,1242614000,248205000,52572000,13206700000,777600000,2488000000,-40612000,5907900000,58000000,15288900000,77.88,15288900000,,,
2016-12-31,49997750,143085000,-1144991000,14020491000,26930355000,192700000,27218077000,129769000,3946634000,1643433000,79.2,4847858000,18160111000,-2670474000,670213000,-2792252000,0,-1302135000,3970688000,3097525000,49997750,,2132399000,42635071000,1174432000,-1114000,-12136972000,218364000,3912575000,9385232000,4960406000,0,-2152125000,3951163000,13374292000,-562905000,45090466000,484877000,28244970000,3946634000,950412000,2384677000,-779960000,5594596000,272322000,5224000,4424826000,-474180000,52020303000,,31662311000,-1565396000,925748000,1643433000,14661968000,11160000,8316286000,3010616000,-43707000,3646410000,5058006000,12200000,970292000,483618000,65509000,15081105000,1828524000,1727049000,-4157000,6650113000,29860000,14661968000,79.2,15632260000,,,
2017-12-31,49999833,1809472000,162906000,14661968000,28225033000,273200000,30322512000,188597000,4948242000,1084444000,96.84,5423379000,22332356000,-4246100000,483758000,-2126361000,6821000,93937000,4727333000,3695051000,49999833,,2022221000,47502959000,1174432000,-1081000,-13002471000,3353033000,3843379000,10547066000,5508963000,-2494862000,246605000,4954435000,14879461000,-461783000,50557389000,1631094000,32367912000,4948242000,1553973000,2576805000,-780000000,6038879000,,0,5038103000,-601112000,58050025000,-157549000,35618953000,-3763859000,1075788000,1084444000,16088210000,16904000,9229144000,5479394000,-350299000,3684220000,5650317000,1051548000,1127841000,731654000,64629000,17320041000,1662224000,1673550000,-1800000,7303264000,122629000,16088210000,96.84,17216051000,,,
2018-12-31,49998417,1780488000,200145000,16088210000,29774996000,202800000,32116568000,185913000,3349967000,1154978000,68.64,6024406000,23090598000,-3588067000,343923000,-1977567000,-100000,-1407533000,4575596000,3492793000,49998417,,2154177000,51422376000,1174432000,-1131000,-14098392000,1528269000,3767320000,9629716000,6226346000,0,207609000,3361573000,14699889000,149738000,52865594000,1631771000,34792320000,3349967000,1544807000,2444013000,-852000000,4516551000,577773000,1887000,3403370000,-745339000,61052092000,,38096255000,-317815000,1226917000,1154978000,17901845000,10728000,9084944000,3505836000,457941000,3996014000,5614945000,976253000,550068000,248290000,66177000,18018176000,1715033000,1775752000,-6454000,5929381000,-27983000,17897521000,68.64,18447589000,,,
2019-12-31,,712900000,657500000,18451900000,31098500000,1119800000,,,3153400000,,,6094400000,24664400000,-4858600000,,-2025100000,,-1764200000,6753400000,3440400000,,,1281400000,51558100000,1174300000,-974500000,,1336400000,3904500000,10100500000,6177700000,,-1571300000,3168300000,15493700000,-276900000,55763000000,,37662300000,3153400000,1488200000,3880800000,-840000000,4286000000,,,3922800000,-560800000,61658600000,,40184900000,-884500000,1292800000,1117700000,19164800000,,8981200000,3361500000,-734100000,4198200000,6512500000,,,,,18551200000,,6113200000,,5215600000,943500000,19182900000,,,,,
