date,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualBasicEPS,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualDilutedAverageShares,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualDilutedEPS,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualInventory,annualResearchAndDevelopment,annualChangeInInventory
2010-08-31,1059921000.0,637170234.0,23094078000.0,15843331000,2924383000,4838292000.0,143000.0,2853405000.0,437025000.0,2987000.0,28972000.0,125126000.0,2992926000.0,130651000.0,885328000.0,2060459000,41023000.0,4326364000.0,9560530000.0,1780656000,2.79,1772833000.0,-386292000.0,5525000.0,4838292000,1445000.0,4541662000.0,1127827000.0,9563625000.0,766047794.0,-824148000.0,4326364000,15261000.0,-2070875000.0,1780656000,2516726000.0,35604000.0,474688000.0,2835746000,4634329000.0,12835253000,853910000.0,3909300000.0,2.66,74000.0,,-25268000,659569000.0,6567604000.0,7250747000.0,3403734000,3091620000.0,3271628000.0,2991481000.0,-41075000.0,67976000.0,4841279000,-13528000.0,2914369000,-377233000.0,497102000.0,14677000,-1559738000.0,841234000.0,247416000.0,58729000.0,2219307000.0,425822000.0,-2429026000.0,-238215000.0,0.0,-273765000.0,296630000.0,,,,
2011-08-31,1143384000.0,645631170.0,27352914000.0,18966195000,3471977000,5701078000.0,4419000.0,3038025000.0,557366000.0,4929000.0,136649000.0,63005000.0,3474049000.0,-74894000.0,949250000.0,2553240000,40365000.0,4914742000.0,11380638000.0,2277677000,3.53,2219270000.0,-134380000.0,6514000.0,5701078000,0.0,4838292000.0,3236059000.0,11471183000.0,742184540.0,-643642000.0,4914742000,10932000.0,-2171877000.0,2277677000,3385539000.0,81127000.0,513256000.0,3878951000,6281517000.0,15731510000,958782000.0,4733650000.0,3.4,74000.0,,13962000,785231000.0,7906589000.0,8386719000.0,4040278000,3441739000.0,4260327000.0,3474049000.0,-306187000.0,72257000.0,5706007000,-11173000.0,3512022000,-620481000.0,553440000.0,15000000,-1639965000.0,1131991000.0,238003000.0,-196395000.0,2425196000.0,450137000.0,-2121504000.0,-403714000.0,0.0,-703387000.0,862786000.0,,,,
2012-08-31,1464433000.0,643132601.0,29777985000.0,20790284000,3873239000,6640526000.0,11000.0,3884878000.0,454387000.0,2261000.0,36456000.0,-68082000.0,3931782000.0,300288000.0,903847000.0,2824933000,28180000.0,5114462000.0,12040987000.0,2553510000,3.97,2275052000.0,-678148000.0,10972000.0,6640526000,22000.0,5701078000.0,3080877000.0,12587931000.0,726416452.0,-950857000.0,5114462000,12549000.0,-2098841000.0,2553510000,3269810000.0,-94332000.0,593545000.0,4145833000,7904242000.0,16665415000,1079241000.0,1501457000.0,3.84,74000.0,,3446000,779494000.0,8109205000.0,8987701000.0,4512780000,4256852000.0,4077484000.0,3931760000.0,-174383000.0,105544000.0,6642787000,-7554000.0,3904174000,15822000.0,553764000.0,15061000,-1548256000.0,1215383000.0,253527000.0,-176078000.0,2327750000.0,538086000.0,-2558855000.0,-371974000.0,0.0,-535385000.0,939448000.0,-6399000.0,,,
2013-08-31,1363194000.0,645536995.0,30394285000.0,21010110000,4066638000,5631885000.0,0.0,2933535000.0,515812000.0,2525000.0,84649000.0,-5073000.0,3278230000.0,-1188255000.0,961851000.0,3554519000,43631000.0,5317537000.0,11439220000.0,3281878000,5.08,2230615000.0,-1052746000.0,17366000.0,5631885000,25600000.0,6640526000.0,3333126000.0,11844178000.0,712763616.0,-1121738000.0,5317537000,0.0,-2544352000.0,3281878000,4181118000.0,-272042000.0,593028000.0,4960186000,10069844000.0,16867049000,784775000.0,4968524000.0,4.93,75000.0,,253798000,779675000.0,8160990000.0,9384175000.0,4946357000,3303128000.0,5022871000.0,3252630000.0,-803988000.0,174818000.0,5634410000,0.0,4339294000,-213634000.0,517397000.0,14035000,-1608211000.0,1818586000.0,266593000.0,-209674000.0,2387886000.0,615878000.0,-3065629000.0,-369593000.0,0.0,-1156215000.0,-1008641000.0,-34000.0,,,
2014-08-31,1317201000.0,634216250.0,31874678000.0,22190212000,4282497000,4921305000.0,330000.0,3164215000.0,558497000.0,2602000.0,90437000.0,72526000.0,3487036000.0,-963902000.0,1064228000.0,3175958000,66783000.0,5401969000.0,11645115000.0,2941498000,4.64,2348034000.0,-871948000.0,5526000.0,4921305000,26403000.0,5631885000.0,3859567000.0,11904442000.0,692389966.0,-1254916000.0,5401969000,0.0,-2559434000.0,2941498000,5137744000.0,-18015000.0,620743000.0,5732035000,11758131000.0,17930452000,1121743000.0,4745487000.0,4.52,76000.0,397880000.0,2455000,793444000.0,8158079000.0,9684466000.0,4936065000,3486085000.0,6026010000.0,3460633000.0,-740067000.0,198734000.0,4923907000,0.0,4297701000,-464639000.0,544831000.0,17621000,-1752965000.0,2395894000.0,355274000.0,-74092000.0,2546409000.0,671301000.0,-3165416000.0,-321870000.0,0.0,-1056411000.0,-710580000.0,,,,
2015-08-31,1490756000.0,626799586.0,32914424000.0,23105185000,4435869000,4360766000.0,1848000.0,3697120000.0,554149000.0,2448000.0,50015000.0,113548000.0,3086288000.0,-507904000.0,1151464000.0,3273789000,45027000.0,5373370000.0,11618487000.0,3053581000,4.87,2251617000.0,-1411972000.0,16337000.0,4360766000,25587000.0,4921305000.0,3840920000.0,11579394000.0,678757070.0,-1353471000.0,5373370000,10553000.0,-2452989000.0,3053581000,5824252000.0,-237876000.0,645923000.0,6133725000,13470008000.0,18266058000,1136741000.0,5127270000.0,4.76,76000.0,464907000.0,-44752000,801884000.0,8532199000.0,9809239000.0,5071031000,4092137000.0,6686664000.0,3060701000.0,-791704000.0,113590000.0,4363214000,,4410530000,-158990000.0,524455000.0,14578000,-1648968000.0,2929833000.0,516827000.0,-459109000.0,2450852000.0,680329000.0,-3202296000.0,-395017000.0,0.0,-1170384000.0,-560539000.0,,,,
2016-08-31,792204000.0,624797820.0,34797661000.0,24520234000,4810445000,4905609000.0,2773000.0,4078549000.0,591357000.0,2875000.0,54837000.0,72626000.0,3540704000.0,-412893000.0,1280821000.0,4349603000,198633000.0,5466982000.0,12439825000.0,4111892000,6.58,2364728000.0,-1661720000.0,4220000.0,4905609000,24457000.0,4360766000.0,4072180000.0,11923087000.0,667770274.0,-1438138000.0,5466982000,,-2604989000.0,4111892000,3873357000.0,-53706000.0,729052000.0,7555262000,7879960000.0,20629201000,1253969000.0,5250799000.0,6.45,72000.0,510151000.0,778901000,956542000.0,8899121000.0,10277427000.0,6348882000,4575115000.0,8706114000.0,3516247000.0,-932542000.0,111020000.0,4908484000,,5603572000,-177156000.0,754812000.0,16258000,-1730025000.0,3609437000.0,362963000.0,65940000.0,2686567000.0,758176000.0,-3396933000.0,-496566000.0,0.0,-610350000.0,544843000.0,,,,
2017-08-31,1082161000.0,620104250.0,36765478000.0,25734986000,4632609000,4126860000.0,2907000.0,4457120000.0,676045000.0,3011000.0,-19651000.0,173712000.0,3155411000.0,-720077000.0,1525065000.0,3634932000,211610000.0,6397883000.0,12979690000.0,3445149000,5.56,2669520000.0,-1094784000.0,10263000.0,4126860000,22163000.0,4905609000.0,4569214000.0,12097289000.0,660463227.0,-1567578000.0,6397883000,,-2649051000.0,3445149000,4197103000.0,88123000.0,801789000.0,8949477000,7081855000.0,22689890000,981100000.0,5626787000.0,5.44,71000.0,710382000.0,-38972000,1140598000.0,9824279000.0,11030492000.0,5433366000,4973039000.0,10592601000.0,3133248000.0,-1728223000.0,137098000.0,4129871000,,4616032000,-169714000.0,663248000.0,15545000,-1912146000.0,5002352000.0,708485000.0,-364133000.0,3052744000.0,795235000.0,-3560235000.0,-515919000.0,0.0,-2233879000.0,-778749000.0,,,,
2018-08-31,1024639000.0,628451742.0,41603428000.0,29160515000,5841041000,5061360000.0,5337000.0,5407501000.0,753147000.0,3192000.0,-114356000.0,-167971000.0,3572744000.0,-91590000.0,1348802000.0,4214594000,215532000.0,6601872000.0,13724495000.0,4059907000,6.46,2837682000.0,-1576171000.0,6932000.0,5061360000,19676000.0,4126860000.0,4996454000.0,13585559000.0,655296150.0,-1708724000.0,6601872000,,-2639092000.0,4059907000,3977924000.0,7609000.0,926776000.0,10364753000,7952413000.0,24449083000,1593499000.0,5959930000.0,6.34,72000.0,687110000.0,-69746000,1264020000.0,10151751000.0,12442913000.0,6754408000,6026688000.0,10863524000.0,3553068000.0,-657546000.0,125729000.0,5064552000,,5808093000,-476041000.0,618124000.0,19539000,-1862098000.0,5383012000.0,497885000.0,94000000.0,3126118000.0,976908000.0,-3709025000.0,-619187000.0,,-1249604000.0,934500000.0,,,,
2019-08-31,1225364000.0,638098125.0,43215013000.0,29900325000,6305074000,6126853000.0,6411000.0,6027944000.0,848445000.0,3313000.0,-60149000.0,177186000.0,3900293000.0,-205301000.0,1646641000.0,4846241000,240313000.0,7009614000.0,14962189000.0,4779112000,7.49,3188835000.0,-1840577000.0,8553000.0,6126853000,16247000.0,5061360000.0,8095071000.0,15450601000.0,650204873.0,-1864353000.0,7009614000,,-2691114000.0,4779112000,6431248000.0,-87522000.0,892760000.0,14408739000,10421538000.0,29789880000,1405556000.0,6220009000.0,7.36,72000.0,840779000.0,-117822000,1391166000.0,11061896000.0,13314688000.0,7167520000,6626953000.0,14339279000.0,3884046000.0,-1193071000.0,133232000.0,6130166000,,6251797000,-526297000.0,565224000.0,22963000,-1956029000.0,6205550000.0,378017000.0,-96360000.0,3347195000.0,1093253000.0,-3767171000.0,-599009000.0,,-1755576000.0,1065493000.0,,,,
