date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualInventory,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualPretaxIncome,annualBasicEPS,annualGoodwill,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualEndCashPosition,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualOperatingIncome,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualCashDividendsPaid,annualLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualCurrentAssets,annualTotalAssets,annualNetIncome,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualNonCurrentDeferredRevenue
2008-12-31,35080880.919899,116101010.663474,36333769.524181,6481331959.796197,3062616.588245,4996380544.032074,1315533034.4962,3353843583.818248,314892669.209567,632987164.852298,1586574602.555893,1259013837.458585,-20881476.738035,138931425.230392,140323523.679595,57354456.107136,3403819918.144611,,,94245065.010998,902219004.928029,5.94426,,-27981178.828967,-1379291143.469666,2694824177.965866,-68630453.545675,-572570092.156917,3680986719.380795,10414845337.862293,-139209.84492,139209.84492,-558649107.664894,,269788679.455411,8828270735.3064,3341732327.310187,105326000,36055349.83434,0.0,878970960.82635,56240777.347774,62505220.369185,1364813319.597962,196007461.647688,,2371996547.595846,-316006347.968928,,7846145279.394159,46635298.048278,74338057.187404,-158560013.364145,707603641.729543,632430325.472617,0.0,5.916418,3347579140.796837,-174151515.995211,1022078681.404349,2026338502.658908,3341593117.465267,6324024835.036334,11320405379.068407,623660105.242643,0.0,623660105.242643,104817000,569507475.568672,8352590.695214,2505777.208564,99952668.652727,3443216304.257037,,262549767.519559,1277389536.988056,
2009-12-31,-61321565.705771,119491088.314517,55304028.884177,6852971516.992378,54014556.708121,5601753682.159436,1711416126.998682,3450340993.753224,308613674.136054,908504785.37452,1636053642.042524,1627600435.555046,-11605249.584503,180955928.706516,138260072.210442,40690010.888876,3894062697.002694,,446587196.974039,771820734.712591,534701129.004527,2.292395,,-83672416.757407,-1747664622.614476,3459080749.613158,-37681242.478079,-614791678.606224,3822998452.633389,9249813742.907904,-429824.058685,364777351.137601,-606911570.86366,,278955814.086767,7613760100.865379,3805805490.285976,107209000,40403461.516419,0.0,567654306.837068,88257206.716717,76651957.132214,1532752593.271821,226374004.240931,520946759.126598,2115020918.104189,374663304.487363,0.0,8385724110.264199,62037939.136913,301593214.51086,,1068399335.205456,255745314.91776,0.0,2.278068,3805805490.285976,-182675224.941257,1209954725.199152,1520717519.628632,3445326379.735228,6676886927.617629,12278640609.777065,244140065.333257,0.0,244140065.333257,106259000,604475901.197776,-10602326.780904,3008768.410797,859648.117371,3849360994.899421,,321078571.837928,1537767207.289816,
2010-12-31,1049075674.956776,111849980.050539,,7544753291.661125,0.0,5945737465.088443,1957707141.907169,3237797579.465354,294587046.149754,50937624.684134,1575874451.389812,1555658997.207075,-35244048.410693,193110786.008778,124218646.096555,68227157.866738,4184466019.417476,,,571219577.071419,790796648.490491,5.213459,,-67562175.821253,-1736135124.351643,3693842266.258811,-98949328.368134,-675355765.394334,3522941880.569225,8088708604.867669,-152546881.234207,599148822.981779,-517223034.978056,,238595557.919936,6512834153.477856,4130469477.324112,109839000,1037371990.956244,0.0,771512169.171432,53996542.093363,75275967.548876,1791461630.535976,503524404.841069,,2476526133.794388,-666179013.166645,-2925921.000133,9336214922.197102,318526399.787206,-466285410.293922,69557121.957707,804362282.21838,552201090.570555,0.0,5.067163,4130469477.324112,-190982843.463226,,2208937358.691315,3532783614.842399,7649155472.802234,13594892937.890676,555393004.388882,0.0,555393004.388882,106475000,638382763.665381,35510041.228887,26599281.819391,53730549.27517,4229019816.464955,,193642771.645166,1903444606.995611,
2011-12-31,15034670.468537,109649407.037781,59620244.961441,7531592249.368155,0.0,7288574946.536193,2991769814.010758,3517853671.181388,329985094.93876,844533730.801633,1667552329.725876,1578121962.283715,-765990538.526343,224353573.974467,222927872.464519,120536582.204653,3686475277.039725,,,430821074.460502,921780830.795153,6.078673,,35642537.748688,-1988723997.148597,4980493811.159355,-978808891.193053,-1241267578.251572,3253062018.015683,8830276715.702158,-17238027.347547,-384939407.685827,-462964163.048409,,270494459.205495,7162724385.976282,3640334391.808697,117499000,840386235.499968,0.0,865011988.853606,46140885.231028,84634825.999611,2524398937.204329,762102261.681032,,2767157021.579936,-169658479.683753,,10055991186.572483,381958395.437755,381569567.753224,17367636.575724,802540340.87227,651286371.589657,0.0,5.715767,3640334391.808697,-202320005.184369,,2291231935.713823,4025273799.494524,7528352018.663729,14816926965.199923,657507614.542155,0.0,657507614.542155,108077000,668394789.709027,41086125.332124,907264.597239,45104011.405612,4732810576.113019,,225520057.02806,2435227788.218521,
2012-12-31,-270452561.694924,0.0,,7185706350.675801,-19705345.570926,8361811304.784828,3191472478.641521,99584732.985955,392519903.721533,588118602.375222,2052000952.204618,1311132858.994366,-324014071.468247,185812151.188933,249953712.275505,100774988.758695,3027613933.92758,,,64273811.727987,989102547.147354,6.493506,4354087867.326157,69960589.308858,-2164810749.332134,5356283227.973656,-626206787.102917,-956701140.000529,2080699341.391806,10849710371.0953,-4364271.166715,-687174332.795514,-686248578.305605,1154548099.558283,270849313.619171,8797709418.890682,3027613933.92758,124420000,529531568.228106,-142698442.087444,1080090988.441294,71812098.288677,90856190.652525,2821170682.677811,600814663.95112,,2770650937.657048,-580448065.173116,-142698442.087444,10006877033.353613,319253048.377285,-98129975.930383,2150263178.776417,971909963.763324,718253233.528183,0.0,5.951279,3027613933.92758,-228264607.083344,2255799190.626075,1149787076.467321,3714523765.440262,6954135477.557066,15315946782.341894,713756711.720052,716666225.831195,713756711.720052,109882000,899965614.833232,100510487.475864,22218107.757823,153146242.759277,5291612664.321422,,257756500.119026,713756711.720052,
2013-12-31,448231102.764506,0.0,,8502858405.368831,-17260901.985694,8853185672.07048,3617056532.906184,147200972.134,381534977.491784,1820818028.666906,2233422629.732939,1452953685.547792,-11323151.702615,227981993.427049,247590378.082797,103289237.482394,4475406666.850783,,,79262061.918308,1051257974.536717,6.987213,4454831671.683836,19056035.792206,-2283686376.315281,5900742909.221464,-318429119.832086,-762103344.472369,260432489.160154,12891960562.291143,0.0,1311276202.049214,-860283354.966997,3228893369.051893,264160843.989063,10658537932.558205,4475406666.850783,124777000,240962191.720291,0.0,1149023723.383689,0.0,104255847.993593,4031180093.346958,559253224.336491,,3425943826.120578,581761440.525836,-55234886.354221,12534038498.71579,254632826.09296,960534673.699909,2371371758.402607,1084398906.34925,787097130.547654,0.0,6.462482,4475406666.850783,-256842221.547129,3318788146.593388,1778563340.605927,3161230633.267972,9444751304.92419,18297936976.99467,777569112.651551,634096495.346461,777569112.651551,111292000,977381314.037946,102460714.187081,16708553.122152,35350327.266702,5740009389.93068,638377199.038913,322433649.092767,777569112.651551,
2014-12-31,-193832384.843621,0.0,48640498.0787,7563111046.257114,-70163918.478525,8291380903.740454,3041003939.880344,131086142.322097,432535629.164843,152001556.495939,1784619874.507515,1156063038.08551,-71501532.175689,167444914.635926,238581643.076025,49370105.549881,3265723041.00394,,,82810447.978987,728756262.464128,4.730288,4120701395.982295,2188822.413542,-2166447784.425313,5207451724.305657,-166472104.674352,-467678389.026704,554258475.60679,12249987839.87548,-44627656.987208,-367235760.494187,-456004669.487816,2604333868.378812,190792353.713702,10465367965.367966,3265723041.00394,125271000,311785592.684469,-3404834.865509,902038036.869498,0.0,100442628.532516,3435235176.808211,918211002.480665,,2812515200.15565,-726324237.560193,-50829320.492242,10998346223.065325,553528868.13561,-304003112.991877,2434456928.838951,882581837.638017,537963908.750426,0.0,4.438445,3265723041.00394,-251106571.33129,2865654944.30663,1399265528.479012,3634782820.176079,8027262999.173112,16318643902.913567,530911036.529014,3891239.846296,530911036.529014,112174000,772289508.244564,84148061.676152,29913906.318401,14227345.68802,5305948732.915025,588793229.242667,344496327.642395,530911036.529014,
2015-12-31,-124417816.456388,0.0,44278748.387379,7706142173.047909,-517569370.03914,7619661950.888855,2815144425.250913,114250103.863731,471541337.764853,689873832.899657,1580587322.06503,643080488.924846,-33564384.580063,218660485.8636,191765246.102377,35204338.22404,3191459121.422168,,,75437867.622942,189359980.757877,0.426388,3802505849.167997,-69752694.990488,-2303041567.358363,5118185992.609276,-216255220.5191,-329958673.168172,539107427.896705,11302451184.046532,-2514595.587431,256160759.189207,-320665602.518969,2011129818.730457,127916384.230206,9721863861.9815,3191459121.422168,114887000,1024533706.513896,-6341154.090044,812214374.740341,0.0,94133339.16428,2269258522.292437,697089628.933155,,2711827345.680362,167275271.685654,0.0,9975400695.340345,417204207.027748,369208230.380688,2507598451.88376,768372947.324689,61443596.527671,-546651.214659,0.426388,3191459121.422168,-97194585.96637,1777709750.071065,1823847112.588284,2936173004.176415,7324688955.458859,14944350906.347713,49307939.562242,28863184.133995,49307939.562242,114887000,667461133.098638,77296481.752782,1311962.915182,103098419.084687,4959657140.358166,542168674.698795,378282640.544027,49307939.562242,
2016-12-31,-534600000.0,114700000.0,,10888900000.0,-311400000.0,7742100000.0,2620100000.0,173700000.0,334700000.0,493800000.0,1569600000.0,966200000.0,-89100000.0,317500000.0,130500000.0,358000000.0,6269300000.0,172700000.0,-268700000.0,114100000.0,551400000.0,3.29,3718300000.0,-172100000.0,-1691800000.0,4311900000.0,-891200000.0,3110500000.0,653100000.0,9199600000.0,,3091300000.0,-312900000.0,4141800000.0,180300000.0,7630000000.0,6269300000.0,125100000,683600000.0,1800000.0,891600000.0,0.0,105400000.0,2746300000.0,246300000.0,115500000.0,3837700000.0,-62000000.0,-186800000.0,13635200000.0,235400000.0,180900000.0,-1101600000.0,678000000.0,371100000.0,31800000.0,3.16,6269300000.0,-111500000.0,1869300000.0,1469500000.0,3178000000.0,10937200000.0,18679300000.0,393300000.0,250200000.0,393300000.0,119400000,572600000.0,161800000.0,3480700000.0,,5055800000.0,1084200000.0,300700000.0,3404100000.0,
2017-12-31,-1054800000.0,465100000.0,,9829400000.0,-263600000.0,15286600000.0,3871500000.0,1333800000.0,987000000.0,210700000.0,2532300000.0,1750400000.0,1479200000.0,320300000.0,419700000.0,477200000.0,6807300000.0,130900000.0,286800000.0,456000000.0,679700000.0,0.24,8929800000.0,141600000.0,-1947900000.0,5819400000.0,-888000000.0,1250000000.0,512300000.0,15056900000.0,,468100000.0,-255700000.0,3314200000.0,545500000.0,12524600000.0,6737400000.0,468300000,77100000.0,-201900000.0,1258500000.0,69900000.0,212900000.0,5024900000.0,261600000.0,-525800000.0,3958700000.0,-626100000.0,-58500000.0,14854300000.0,272500000.0,-45000000.0,-1003700000.0,1273800000.0,134200000.0,26500000.0,0.24,6737400000.0,-60600000.0,3777900000.0,1484400000.0,6269300000.0,12977100000.0,28263700000.0,113300000.0,329400000.0,113300000.0,466700000,1060900000.0,4700000.0,0.0,,13387900000.0,1318900000.0,614700000.0,3448000000.0,
2018-12-31,-444800000.0,450500000.0,,9134400000.0,-2077300000.0,13003300000.0,3259800000.0,1176700000.0,1251200000.0,-185400000.0,2279900000.0,-455400000.0,-111600000.0,81900000.0,209200000.0,503400000.0,5540000000.0,-339400000.0,-664100000.0,482300000.0,-1488100000.0,-4.2,7607600000.0,48800000.0,-2068500000.0,5328300000.0,0.0,-460200000.0,439900000.0,12552900000.0,,-1197400000.0,-368100000.0,4085100000.0,422700000.0,10273000000.0,5540000000.0,458000000,67400000.0,-225800000.0,950100000.0,,189200000.0,5219200000.0,76900000.0,-1248700000.0,2600300000.0,-972600000.0,-442600000.0,14353600000.0,394500000.0,-553500000.0,-1359700000.0,1329800000.0,-1910800000.0,19500000.0,-4.2,5540000000.0,-238100000.0,4124300000.0,2469700000.0,6737400000.0,11781200000.0,24784500000.0,-1921600000.0,314000000.0,-1921600000.0,458000000,1140600000.0,291800000.0,,,10399600000.0,990500000.0,550400000.0,1114200000.0,
