date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualBasicEPS,annualCapitalStock,annualAccountsReceivable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,annualIncomeTaxPayable,annualPretaxIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCostOfRevenue,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualInvestmentsAndAdvances
1989-06-30,,-360100000.0,158518519.0,58200000.0,,2557800000,947200000,314600000,35200000.0,115600000.0,1237900000,752000000,,,600000.0,,0.135,,,169500000.0,372700000,,616200000,158518519.0,19000000.0,,100700000,120200000.0,439700000.0,0.0,280200000.0,39200000.0,164600000.0,100700000,77500000.0,1280500000,0.135,,167200000.0,,-100000,-437600000.0,565100000.0,-664300000,12900000.0,287800000,1533600000,,-7600000.0,98600000.0,,0.0,21400000.0,574000000.0,36600000.0,,2213600000.0,1024200000,845300000.0,51000000.0,1610600000,419400000,-152800000.0,180600000,116200000.0,3300000.0,21400000.0,494400000,-418600000.0,2100000.0,680700000.0,,-34100000.0,1368300000.0,,,
1990-06-30,,-173800000.0,158424242.0,46600000.0,,2625100000,1083400000,300800000,6600000.0,183600000.0,1194400000,844600000,,,42100000.0,,0.825,,,197000000.0,347300000,,660500000,158424242.0,182000000.0,,81100000,139100000.0,-61200000.0,0.0,400200000.0,47100000.0,216600000.0,81100000,19400000.0,1459600000,0.825,,189900000.0,,-100000,-193200000.0,861300000.0,-799100000,-11500000.0,240700000,1584800000,,,-50700000.0,,0.0,130700000.0,544000000.0,73700000.0,,3052700000.0,1040300000,1261500000.0,59200000.0,1541700000,426600000,-127400000.0,131500000,130700000.0,-23600000.0,130700000.0,453400000,-11200000.0,131800000.0,1044900000.0,,-38100000.0,1791200000.0,,,
1991-06-30,,-133500000.0,156000000.0,40900000.0,,2485800000,1028400000,563300000,5500000.0,184100000.0,853100000,801700000,,,200000.0,,0.125,,,183400000.0,604300000,,610700000,156000000.0,187400000.0,,58500000,150300000.0,-134300000.0,0.0,216300000.0,55000000.0,32200000.0,58500000,0.0,1543500000,0.125,,9800000.0,,100000,-133500000.0,957500000.0,-932800000,-5700000.0,228600000,1496200000,,-30800000.0,-79300000.0,,-100000.0,19500000.0,545600000.0,77400000.0,,3040100000.0,989600000,1173800000.0,-9700000.0,1457400000,418300000,-16000000.0,90900000,19500000.0,7300000.0,19500000.0,124100000,53900000.0,137800000.0,1141600000.0,,-40600000.0,1866300000.0,,,
1992-06-30,,-122000000.0,156666667.0,38400000.0,,2483800000,1068500000,612500000,-2900000.0,171200000.0,764400000,836400000,,,2000000.0,,0.48,,,166900000.0,650900000,,573100000,156666667.0,275200000.0,,124200000,148400000.0,-85700000.0,0.0,320500000.0,41800000.0,149300000.0,124200000,0.0,1614700000,0.48,,125000000.0,,0,-122000000.0,817300000.0,-1041600000,-2500000.0,229000000,1533300000,,,65600000.0,,0.0,75200000.0,549700000.0,66000000.0,,3004000000.0,950500000,1137800000.0,37500000.0,1415300000,422200000,31200000.0,365700000,87500000.0,-17700000.0,75200000.0,47800000,153200000.0,58500000.0,988500000.0,,-40500000.0,1866200000.0,,,
1993-06-30,,-163000000.0,157588652.0,10600000.0,,2542000000,1141300000,612000000,,157300000.0,778100000,906700000,,,10300000.0,,0.705,,,169400000.0,622600000,,564100000,157588652.0,209300000.0,,131700000,162800000.0,-42100000.0,0.0,339900000.0,47100000.0,182600000.0,131700000,-25900000.0,1692600000,0.705,,169800000.0,,0,-137100000.0,823000000.0,-1128500000,-27800000.0,244500000,1570600000,,,7500000.0,,0.0,111100000.0,572100000.0,59900000.0,,3099100000.0,971400000,1162900000.0,58700000.0,1400700000,444400000,-31300000.0,386900000,111100000.0,-58100000.0,111100000.0,36600000,72200000.0,124200000.0,980300000.0,,-40800000.0,1936200000.0,,,
1994-06-30,,-134900000.0,158581560.0,22700000.0,,2677100000,1188000000,661700000,-22300000.0,153400000.0,804700000,943100000,,,13500000.0,,0.705,,,184500000.0,684400000,,551300000,160000000.0,173100000.0,,139100000,166000000.0,-31800000.0,0.0,383900000.0,21300000.0,230500000.0,139100000,0.0,1736600000,0.705,,193500000.0,,0,-134900000.0,830800000.0,-1185300000,12100000.0,261500000,1698300000,,-36700000.0,7400000.0,,0.0,111800000.0,599400000.0,58300000.0,,3336100000.0,978800000,1214700000.0,71600000.0,1489100000,463100000,-92000000.0,79200000,121900000.0,,111800000.0,20800000,38200000.0,131700000.0,984200000.0,,-44200000.0,2121400000.0,,,
1995-06-30,,-194500000.0,156455696.0,56000000.0,,2836000000,1248800000,475900000,-300000.0,165300000.0,1055300000,969400000,,,8600000.0,,0.9875,,,168700000.0,531900000,,581000000,156455696.0,289000000.0,,119300000,166600000.0,-115600000.0,0.0,445100000.0,23200000.0,279800000.0,119300000,0.0,1817200000,0.9875,,237600000.0,,0,-194500000.0,835800000.0,-1236200000,33300000.0,277700000,1810700000,,-29800000.0,-19800000.0,,0.0,154500000.0,716300000.0,65400000.0,,3444100000.0,1025300000,1280900000.0,83100000.0,1587200000,494900000,-63800000.0,164500000,154500000.0,,154500000.0,170300000,94500000.0,139100000.0,1001100000.0,,-56600000.0,2163200000.0,,,
1996-06-30,,-362800000.0,155807860.0,62200000.0,,3206700000,1372900000,588500000,-13800000.0,170700000.0,1183100000,1072700000,,,9200000.0,,1.145,,,209000000.0,650700000,,721700000,155807860.0,261800000.0,,74600000,212800000.0,57300000.0,0.0,475400000.0,32200000.0,304700000.0,74600000,-69900000.0,1999800000,1.145,,274400000.0,,0,-292900000.0,911900000.0,-1278100000,7400000.0,331300000,1940900000,,-26000000.0,-44700000.0,,0.0,178400000.0,790600000.0,62500000.0,,3621200000.0,1265800000,1387300000.0,96000000.0,1833800000,544100000,-80900000.0,196600000,178400000.0,,178400000.0,183500000,-31100000.0,119300000.0,1082600000.0,,-52800000.0,2233900000.0,,,
1997-06-30,,-374200000.0,155642458.0,84400000.0,,3637900000,1578200000,686700000,-18400000.0,183500000.0,1288600000,1219900000,,,10900000.0,,0.6575,,,196800000.0,771100000,,878300000,157401130.0,204400000.0,,70700000,227500000.0,164600000.0,0.0,497700000.0,57700000.0,314200000.0,70700000,-24300000.0,2160600000,0.6575,,312000000.0,,0,-349900000.0,963800000.0,-1282300000,22200000.0,468600000,2063500000,,,-3900000.0,,0.0,207500000.0,795500000.0,59900000.0,,3797200000.0,1574400000,1461500000.0,104500000.0,2059700000,611100000,-190400000.0,236300000,207500000.0,,207500000.0,296300000,-145500000.0,74600000.0,1147300000.0,,-60300000.0,2335700000.0,,,
1998-06-30,,-297800000.0,158333333.0,144300000.0,,3784000000,1609300000,768600000,-3300000.0,210200000.0,1261800000,1282800000,,,12100000.0,,0.84,,,190300000.0,912900000,,947000000,160240964.0,391600000.0,,184300000,214400000.0,17300000.0,0.0,538300000.0,-54900000.0,328100000.0,184300000,0.0,2307900000,0.83,,200000000.0,,0,-297800000.0,976900000.0,-1360900000,59900000.0,522900000,2099700000,,,113600000.0,,0.0,133000000.0,784000000.0,73200000.0,,3890200000.0,1684300000,1515200000.0,67000000.0,2174700000,603600000,-8200000.0,506700000,133000000.0,,133000000.0,287500000,93800000.0,70700000.0,1187100000.0,,-70100000.0,2375000000.0,,,
1999-06-30,,-27000000.0,158507463.0,47300000.0,,2958600000,1589500000,514500000,17600000.0,63500000.0,807300000,1246700000,,,4400000.0,,0.335,79700000.0,,154300000.0,561800000,,291600000,158507463.0,252600000.0,15500000.0,101200000,72800000.0,-244300000.0,85700000.0,144400000.0,-6400000.0,80900000.0,85700000,69100000.0,815900000,0.335,,78000000.0,-8400000.0,0,-96100000.0,384300000.0,-524300000,-100000.0,1562800000,1031400000,,-15700000.0,-15800000.0,,0.0,53100000.0,328800000.0,9800000.0,,1743500000.0,1927200000,528700000.0,28100000.0,1369100000,205700000,-53800000.0,128400000,49900000.0,,53100000.0,324200000,156500000.0,101500000.0,447800000.0,,-76500000.0,1214800000.0,,,
2000-06-30,,833000000.0,144000000.0,14100000.0,,2326900000,1374300000,382600000,2500000.0,68600000.0,555900000,864100000,,,2600000.0,,0.125,69000000.0,,109500000.0,396700000,,295400000,144000000.0,65800000.0,432500000.0,810700000,166200000.0,-608000000.0,378200000.0,97700000.0,7200000.0,29100000.0,378200000,1038200000.0,832300000,0.125,,38500000.0,212800000.0,0,-81300000.0,415200000.0,-536900000,-33200000.0,236300000,1629000000,,-232800000.0,292500000.0,,0.0,18000000.0,338000000.0,25200000.0,,1807400000.0,697900000,512900000.0,13500000.0,952600000,197200000,33800000.0,154600000,25000000.0,52600000.0,18000000.0,108400000,-15500000.0,85700000.0,483800000.0,,-29900000.0,1294500000.0,,,
2001-06-30,,-59600000.0,133750000.0,,,1959900000,1115200000,384400000,27600000.0,79700000.0,460300000,802300000,127400000.0,,1900000.0,,0.16,65800000.0,451600000.0,125500000.0,384400000,,281900000,133750000.0,-27300000.0,146800000.0,249800000,215100000.0,-187300000.0,103000000.0,247100000.0,6500000.0,167400000.0,103000000,15800000.0,851800000,0.16,,72400000.0,33100000.0,0,-55200000.0,414400000.0,-569900000,-8600000.0,221400000,1222000000,,-92200000.0,-275200000.0,,0.0,21400000.0,299800000.0,34800000.0,,1955100000.0,737900000,524000000.0,51000000.0,844700000,267700000,-105100000.0,182600000,21400000.0,,21400000.0,35000000,-82500000.0,378200000.0,356600000.0,,-13300000.0,1431100000.0,,,
2002-06-30,,29300000.0,132160000.0,,,1858500000,1149900000,283000000,37400000.0,55100000.0,425600000,871700000,69100000.0,215200000.0,9400000.0,,0.625,66300000.0,380300000.0,99200000.0,283000000,,270600000,132160000.0,206600000.0,52200000.0,278400000,,-114300000.0,226200000.0,152600000.0,41000000.0,97500000.0,226200000,-7500000.0,849700000,0.625,,125100000.0,-12000000.0,0,-45900000.0,400200000.0,-579100000,-6400000.0,193200000,1153500000,,,123200000.0,106600000.0,0.0,82600000.0,193900000.0,26700000.0,,1875800000.0,705000000,497700000.0,42500000.0,708600000,233200000,108700000.0,0,82600000.0,,82600000.0,25900000,160700000.0,103000000.0,400200000.0,,-13200000.0,1378100000.0,,,
2003-06-30,,-29300000.0,132222222.0,,,2080300000,1183200000,401600000,14100000.0,56400000.0,495500000,905300000,30100000.0,,2300000.0,,0.45,66400000.0,420000000.0,114000000.0,401600000,,289200000,132222222.0,152800000.0,23100000.0,465700000,228100000.0,95000000.0,442600000.0,141600000.0,23700000.0,85200000.0,442600000,-5400000.0,903800000,0.45,,90100000.0,-18200000.0,0,-73000000.0,431900000.0,-614600000,5600000.0,184900000,1357700000,,-6000000.0,216400000.0,104600000.0,0.0,59500000.0,244900000.0,24900000.0,,2092700000.0,722600000,517100000.0,30600000.0,897100000,213900000,57200000.0,0,59500000.0,33100000.0,59500000.0,32000000,79800000.0,226200000.0,431900000.0,,-21200000.0,1575600000.0,,,
2004-06-30,,-16600000.0,132139303.0,2800000.0,,2225800000,1278800000,401400000,17400000.0,55100000.0,542800000,967600000,7900000.0,,37000000.0,,1.005,66300000.0,457500000.0,128800000.0,404200000,,283300000,133467337.0,270300000.0,16100000.0,643600000,223300000.0,-69700000.0,627500000.0,264400000.0,-11000000.0,209300000.0,627500000,-2800000.0,896600000,0.995,,180000000.0,-12100000.0,0,-66400000.0,421000000.0,-613300000,23200000.0,165400000,1553800000,,-56500000.0,184900000.0,115900000.0,0.0,132800000.0,288200000.0,24500000.0,,2518600000.0,672000000,630300000.0,54300000.0,947000000,220900000,63000000.0,0,125700000.0,46700000.0,132800000.0,9900000,203900000.0,442600000.0,421000000.0,,-26600000.0,1888300000.0,,,
2005-06-30,,-488900000.0,133026316.0,26700000.0,,2457400000,1439100000,401400000,8500000.0,71400000.0,590200000,1093700000,13400000.0,,33400000.0,,1.52,132900000.0,494000000.0,163700000.0,428100000,,307800000,138493151.0,301400000.0,,377600000,669000000.0,-63300000.0,377600000.0,392600000.0,-6300000.0,321200000.0,377600000,0.0,957600000,1.46,,298400000.0,-6600000.0,0,-75000000.0,502600000.0,-649800000,16500000.0,163000000,1317600000,,-56400000.0,-249900000.0,253100000.0,0.0,202200000.0,169200000.0,24000000.0,,3000600000.0,1139800000,823800000.0,96200000.0,1018300000,230300000,-900000.0,0,202200000.0,-17000000.0,202200000.0,4200000,226400000.0,627500000.0,502600000.0,,-31900000.0,2176800000.0,,,
2006-06-30,-335800000.0,-768600000.0,132905028.0,28600000.0,,3142300000,1662100000,699500000,,98400000.0,752100000,1252800000,223200000.0,951100000.0,33800000.0,,1.79,132800000.0,560600000.0,235600000.0,728100000,,365300000,139122807.0,334200000.0,112600000.0,293900000,193400000.0,236400000.0,181300000.0,505100000.0,-1200000.0,406700000.0,181300000,0.0,1037100000,1.71,,380800000.0,11700000.0,0,-146400000.0,695400000.0,-671800000,-1800000.0,204100000,1428400000,,-44900000.0,-196300000.0,148500000.0,0.0,237900000.0,236500000.0,36500000.0,,3474800000.0,1713900000,1102100000.0,142900000.0,1480200000,468900000,-300000.0,0,237900000.0,-81000000.0,237900000.0,1600000,187800000.0,377600000.0,695400000.0,129900000.0,-42700000.0,2372700000.0,,,
2007-06-30,-356000000.0,-382900000.0,132341598.0,61800000.0,,4406000000,1903800000,408900000,15300000.0,135200000.0,1638100000,1472500000,473700000.0,1525200000.0,35700000.0,,3.63,129600000.0,748500000.0,350000000.0,537200000,,459200000,140058309.0,438600000.0,60900000.0,429200000,417900000.0,133300000.0,368300000.0,676400000.0,147200000.0,541200000.0,368300000,33100000.0,1193000000,3.43,,660800000.0,18600000.0,66500000,-129100000.0,830700000.0,-733800000,-16300000.0,174900000,1828800000,,-246900000.0,187000000.0,187500000.0,0.0,480400000.0,380800000.0,41100000.0,,4243000000.0,2577200000,1371900000.0,190900000.0,2175300000,556800000,-2100000.0,0,480400000.0,-46000000.0,480400000.0,719800000,309500000.0,181300000.0,830700000.0,,-58200000.0,2871100000.0,,,
2008-06-30,-9300000.0,-134600000.0,133900000.0,29800000.0,,4558600000,2274000000,831800000,39600000.0,172200000.0,995000000,1660800000,40300000.0,1547300000.0,40800000.0,,3.32,133600000.0,859000000.0,390800000.0,959300000,,482200000,136500000.0,550300000.0,22400000.0,392400000,367000000.0,-413400000.0,370000000.0,847700000.0,11400000.0,675500000.0,370000000,0.0,1257500000,3.26,,638500000.0,26000000.0,97700000,-146200000.0,953800000.0,-775300000,-4700000.0,115400000,2046700000,,-233800000.0,1700000.0,239100000.0,0.0,444200000.0,350900000.0,55700000.0,,5311000000.0,2511900000,1629300000.0,201500000.0,1954300000,610400000,-78400000.0,67700000,444200000.0,-51300000.0,444200000.0,14200000,404100000.0,368300000.0,953800000.0,,-81500000.0,3681700000.0,,,
2009-06-30,-1200000.0,-864600000.0,132300000.0,0.0,,4465100000,1869100000,1177300000,76900000.0,177700000.0,1109700000,1322800000,3700000.0,1507100000.0,0.0,41900000.0,0.29,131400000.0,770800000.0,368000000.0,1486300000,,543200000,133200000.0,666800000.0,3300000.0,284500000,335600000.0,117100000.0,281200000.0,715800000.0,-258600000.0,793500000.0,281200000,0.0,1244600000,0.28,0.0,485300000.0,,309000000,-121800000.0,791300000.0,-701400000,-47200000.0,134500000,1859400000,,-132300000.0,-88800000.0,513600000.0,-100000000.0,37900000.0,121700000.0,52800000.0,-81400000.0,5005000000.0,2605700000,1584800000.0,172900000.0,2596000000,607200000,-22000000.0,58700000,312400000.0,-68300000.0,37900000.0,106400000,545000000.0,370000000.0,791300000.0,121700000.0,-106600000.0,3420200000.0,-745300000.0,,
2010-06-30,0.0,-250100000.0,129000000.0,,,4734700000,2190100000,1176600000,18500000.0,165700000.0,1042900000,1621400000,0.0,1576200000.0,,35300000.0,4.31,127500000.0,736000000.0,329400000.0,1501700000,,609700000,130000000.0,802700000.0,,455200000,297800000.0,-380900000.0,455200000.0,1078100000.0,-1900000.0,912800000.0,455200000,0.0,1355600000,4.28,,840300000.0,-20400000.0,325100000,-198000000.0,958900000.0,-745900000,-6500000.0,147600000,1995700000,40000000.0,-208000000.0,174000000.0,507200000.0,0.0,561600000.0,0.0,72100000.0,-76800000.0,5206100000.0,2739000000,1871700000.0,278700000.0,2544600000,615300000,28100000.0,37500000,561600000.0,-13900000.0,561600000.0,30700000,604700000.0,281200000.0,958900000.0,175600000.0,-115000000.0,3334400000.0,-52100000.0,,
2011-06-30,-10000000.0,-1417500000.0,125300000.0,,,6172800000,2512000000,1887200000,-15100000.0,212000000.0,1430500000,1889000000,0.0,2381400000.0,,46100000.0,4.63,123100000.0,836500000.0,450800000.0,2230300000,,872800000,126300000.0,833100000.0,,366900000,502400000.0,492800000.0,366900000.0,1183100000.0,-1900000.0,970200000.0,366900000,0.0,1716400000,4.6,0.0,880700000.0,18700000.0,222200000,-324900000.0,1143900000.0,-843600000,37100000.0,193700000,2216800000,-42900000.0,-256100000.0,-88300000.0,562000000.0,0.0,588000000.0,0.0,90400000.0,-700000.0,5924600000.0,3956000000,2114100000.0,293600000.0,3660800000,720800000,-34100000.0,64300000,587100000.0,-64700000.0,588000000.0,184900000,508200000.0,455200000.0,1143900000.0,232800000.0,-127000000.0,3810500000.0,-1082600000.0,,
2012-06-30,-1000000.0,-248900000.0,114200000.0,,109500000.0,5592800000,1946100000,1883000000,-1000000.0,260300000.0,1414400000,1416600000,,1695300000.0,,34700000.0,0.26,112100000.0,750200000.0,381000000.0,2232300000,-33800000.0,659400000,114800000.0,852900000.0,,356000000,421700000.0,-609800000.0,356000000.0,1215400000.0,11500000.0,941100000.0,356000000,0.0,1534400000,0.26,12000000.0,841900000.0,-22600000.0,239800000,-233800000.0,940900000.0,-875000000,-55800000.0,135700000,2600400000,-15200000.0,-473500000.0,-10900000.0,269600000.0,0.0,30600000.0,136200000.0,113200000.0,-34300000.0,5451300000.0,2992400000,1882000000.0,286000000.0,3646700000,617800000,1300000.0,71200000,555900000.0,-25200000.0,30600000.0,164200000,619100000.0,366900000.0,940900000.0,221500000.0,-139600000.0,3569300000.0,-14100000.0,,
2013-06-30,-800000.0,-19700000.0,110500000.0,,96800000.0,4858400000,1561200000,1577100000,10000000.0,220600000.0,1297400000,1079900000,11900000.0,1692000000.0,,32900000.0,1.01,106900000.0,696800000.0,339500000.0,1999800000,-46000000.0,653200000,111200000.0,833000000.0,,321000000,308100000.0,-839700000.0,321000000.0,994300000.0,-40700000.0,812200000.0,321000000,147400000.0,1565900000,1.01,0.0,664600000.0,-58600000.0,325900000,-178200000.0,914500000.0,-912700000,-49600000.0,132200000,1948100000,78300000.0,-414900000.0,-35000000.0,255800000.0,-11600000.0,113000000.0,308000000.0,109100000.0,-364600000.0,5111700000.0,2910300000,1726700000.0,202700000.0,3297200000,668700000,57600000.0,77200000,461900000.0,-54100000.0,113000000.0,158000000,654800000.0,356000000.0,914500000.0,308000000.0,-164700000.0,3385000000.0,0.0,,
