date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualLongTermDebt,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualChangeInAccountPayable,annualAccountsReceivable,annualOtherShortTermInvestments,annualBasicEPS,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualBasicAverageShares,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualChangesInAccountReceivables,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment
1989-12-31,-53500000.0,,874100000.0,532200000.0,194400000.0,42900000.0,,-56900000.0,516700000.0,125000000.0,69900000.0,227000000,69300000.0,-3100000.0,,8200000.0,-1400000.0,,99800000.0,92500000.0,13400000.0,46200000.0,341900000.0,,26400000.0,,321700000.0,220000000,,,,0.6775,500000.0,,-5000000.0,76400000.0,210500000,536500000.0,116100000.0,41200000.0,107600000.0,42900000.0,52200000.0,102500000.0,13400000.0,5200000.0,-29100000.0,8200000.0,68366534.0,283700000.0,0.6275,654100000.0,18800000.0,672300000.0,,62500000.0,,42500000.0,110600000.0,-212900000.0,63321033.0,-109000000.0,,329900000.0,42900000.0,916500000.0,-2100000.0,,19400000.0,-6700000.0,22400000.0,-135800000.0,399800000.0,21400000.0,,,
1990-12-31,-93100000.0,,1021400000.0,680900000.0,202900000.0,17200000.0,,-17100000.0,633500000.0,41300000.0,28500000.0,281800000,28000000.0,-8400000.0,,61400000.0,-93100000.0,,107800000.0,121300000.0,28900000.0,60600000.0,340500000.0,,10800000.0,,384900000.0,167700000,,,,0.205,61200000.0,73700000.0,-73800000.0,73800000.0,296000000,700400000.0,89100000.0,79500000.0,103200000.0,11200000.0,60100000.0,126800000.0,28900000.0,15400000.0,-28200000.0,13400000.0,54634146.0,324400000.0,0.205,853700000.0,19800000.0,868100000.0,,28300000.0,,43000000.0,144200000.0,-231900000.0,54634146.0,-196300000.0,,385000000.0,17200000.0,1047000000.0,900000.0,,20300000.0,-6200000.0,32100000.0,-167700000.0,413500000.0,26500000.0,,,
1991-12-31,-65800000.0,,1211600000.0,866300000.0,203900000.0,10300000.0,,-79400000.0,673800000.0,105300000.0,34600000.0,500000000,16200000.0,-9000000.0,,22300000.0,-61600000.0,,114600000.0,137400000.0,19100000.0,51800000.0,345300000.0,,5900000.0,,616000000.0,225600000,,,,0.0675,800000.0,,-200000.0,71800000.0,250300000,819800000.0,86400000.0,94400000.0,82500000.0,3600000.0,72300000.0,113400000.0,19100000.0,-9800000.0,-27800000.0,28900000.0,53333333.0,343800000.0,0.0675,986000000.0,21800000.0,1023400000.0,,-28100000.0,,43700000.0,195700000.0,-288000000.0,53333333.0,-144100000.0,,395600000.0,10300000.0,1104000000.0,700000.0,,40200000.0,4100000.0,39900000.0,-203600000.0,430200000.0,-13600000.0,,,
1992-12-31,4700000.0,,1208400000.0,950500000.0,110400000.0,-84900000.0,,-3000000.0,744800000.0,117100000.0,-94900000.0,487800000,-125700000.0,-8400000.0,,68400000.0,-257700000.0,,47500000.0,147900000.0,6900000.0,56800000.0,257900000.0,,-45400000.0,,614800000.0,250500000,,,,-1.7175,1500000.0,7200000.0,,69800000.0,335700000,790900000.0,-38100000.0,97200000.0,20200000.0,-91600000.0,97900000.0,219800000.0,6900000.0,-12200000.0,-156200000.0,19100000.0,53333333.0,408700000.0,-1.7175,957900000.0,12400000.0,1046000000.0,,214600000.0,,29100000.0,232500000.0,-264900000.0,53333333.0,-277900000.0,,465500000.0,-80300000.0,1115400000.0,-25800000.0,,43200000.0,-23100000.0,42100000.0,-255100000.0,370600000.0,6900000.0,,,
1993-12-31,2000000.0,,1135000000.0,968200000.0,75900000.0,-30900000.0,,-552200000.0,733000000.0,130400000.0,-16800000.0,525400000,-45800000.0,-2500000.0,,55600000.0,18900000.0,,45600000.0,146200000.0,27200000.0,58400000.0,166800000.0,,-14900000.0,,632700000.0,274200000,,,,-0.6275,200000.0,554800000.0,-33400000.0,67700000.0,335500000,690600000.0,41600000.0,102500000.0,48500000.0,-33400000.0,86300000.0,234300000.0,27200000.0,20300000.0,-79400000.0,6900000.0,53227092.0,353700000.0,-0.6275,860800000.0,8600000.0,956800000.0,,37600000.0,,21000000.0,-10300000.0,-17800000.0,53227092.0,-29600000.0,,412100000.0,-30900000.0,1128300000.0,-8100000.0,,37600000.0,9100000.0,41300000.0,-266200000.0,395300000.0,-15000000.0,,,
1994-12-31,-4642000.0,,1315771000.0,1124493000.0,98472000.0,22531000.0,-4697000.0,-76129000.0,837900000.0,0.0,-931402000.0,589904000,40961000.0,0.0,11605000.0,97005000.0,-44495000.0,23018000.0,48592000.0,182000.0,11605000.0,77545000.0,191278000.0,,18430000.0,103353000.0,704746000.0,272643000,,,93337000.0,0.42,798000.0,56762000.0,0.0,65671000.0,419747000,859337000.0,-853857000.0,118120000.0,144133000.0,22531000.0,63239000.0,170797000.0,104942000.0,-15574000.0,-110900000.0,27179000.0,78392000.0,662100000.0,0.405,1043128000.0,5144000.0,1141014000.0,,-68832000.0,,28585000.0,40966000.0,-200673000.0,53512000.0,-188628000.0,,1409122000.0,22531000.0,1315620000.0,7587000.0,16554000.0,46960000.0,5200000.0,40250000.0,-281677000.0,477720000.0,37419000.0,,,
1995-12-31,3900000.0,,1313400000.0,1100900000.0,115800000.0,17300000.0,-3600000.0,-169400000.0,900200000.0,0.0,-996400000.0,522400000,34000000.0,0.0,25800000.0,105600000.0,22200000.0,20000000.0,69200000.0,,25800000.0,92600000.0,212500000.0,,16700000.0,99800000.0,656100000.0,338400000,,,109300000.0,0.32,2800000.0,153500000.0,0.0,63600000.0,444800000,814000000.0,-903800000.0,97400000.0,125500000.0,17300000.0,72700000.0,170200000.0,135100000.0,14200000.0,-295400000.0,11600000.0,83200000.0,693000000.0,0.315,975000000.0,-800000.0,1150100000.0,,-181400000.0,,41000000.0,-10600000.0,-100700000.0,54000000.0,-103300000.0,,1513700000.0,17300000.0,1417500000.0,12400000.0,16700000.0,51500000.0,-18500000.0,44800000.0,-336100000.0,517300000.0,1300000.0,,,
1996-12-31,500000.0,,1311400000.0,1038900000.0,153800000.0,38000000.0,-2700000.0,-53500000.0,1075300000.0,0.0,-1229900000.0,404100000,64300000.0,,49400000.0,71100000.0,-46900000.0,18100000.0,65400000.0,80400000.0,49400000.0,102100000.0,272500000.0,,26300000.0,134800000.0,553100000.0,300200000,,,52400000.0,0.6625,21100000.0,110400000.0,,61600000.0,485800000,863400000.0,-1127800000.0,86200000.0,222900000.0,38000000.0,81400000.0,214500000.0,101800000.0,23600000.0,-265700000.0,25800000.0,90000000.0,822100000.0,0.5125,1011200000.0,2600000.0,1215200000.0,,-48300000.0,,49500000.0,-46100000.0,-153200000.0,57200000.0,-269800000.0,,1746800000.0,38000000.0,1592200000.0,8500000.0,17200000.0,38400000.0,18800000.0,47800000.0,-351800000.0,516900000.0,3000000.0,,,
1997-12-31,-2000000.0,,1533100000.0,1057800000.0,226200000.0,72400000.0,-1800000.0,-443600000.0,1030300000.0,0.0,-1141400000.0,401400000,123600000.0,,102600000.0,28700000.0,-233800000.0,19500000.0,73900000.0,16400000.0,102600000.0,103400000.0,475300000.0,,51200000.0,134200000.0,584500000.0,424600000,,,110100000.0,1.225,129300000.0,385900000.0,,59600000.0,473300000,960600000.0,-1038000000.0,88300000.0,205200000.0,72400000.0,91300000.0,236500000.0,212700000.0,53200000.0,-232700000.0,49400000.0,90756000.0,379300000.0,0.8825,1108500000.0,2300000.0,1361900000.0,,220800000.0,,72300000.0,331100000.0,-483100000.0,59140000.0,-439000000.0,,1850500000.0,72400000.0,1739400000.0,22800000.0,21000000.0,33600000.0,-2900000.0,47200000.0,-401300000.0,709100000.0,-7900000.0,,,
1998-12-31,-1300000.0,,1731800000.0,942300000.0,350600000.0,124400000.0,-1300000.0,-323400000.0,1058600000.0,0.0,-1123400000.0,171500000,204400000.0,,29400000.0,27200000.0,-303200000.0,41500000.0,84300000.0,43800000.0,29400000.0,116200000.0,789500000.0,,80000000.0,156400000.0,416400000.0,528800000,,,277200000.0,1.33,6600000.0,156300000.0,,57500000.0,525900000,1061300000.0,-1007200000.0,84200000.0,310200000.0,124400000.0,104200000.0,258000000.0,306600000.0,-73200000.0,-45500000.0,102600000.0,105468000.0,426100000.0,1.2025,1203000000.0,-14200000.0,1507900000.0,,356500000.0,,99200000.0,363100000.0,-746500000.0,93552000.0,-613400000.0,,1962500000.0,124400000.0,1897700000.0,26900000.0,29000000.0,21200000.0,2000000.0,44100000.0,-446600000.0,839100000.0,-2100000.0,,,
1999-12-31,8100000.0,,2180100000.0,1249400000.0,484800000.0,134200000.0,,-137800000.0,1180700000.0,0.0,-1269100000.0,337000000,220700000.0,,132500000.0,66500000.0,-234900000.0,37400000.0,104200000.0,22800000.0,132500000.0,134900000.0,930700000.0,,86500000.0,264300000.0,630700000.0,581900000,,74600000.0,196500000.0,1.2725,6300000.0,218500000.0,,55500000.0,618700000,1467400000.0,-1134200000.0,75300000.0,330100000.0,134200000.0,112300000.0,183700000.0,329000000.0,103100000.0,-27200000.0,29400000.0,106028000.0,457300000.0,1.265,1598200000.0,16900000.0,1985900000.0,,29800000.0,,144000000.0,240900000.0,-467900000.0,105488000.0,-565000000.0,,2170400000.0,134200000.0,2082000000.0,44800000.0,29200000.0,16300000.0,-4000000.0,54300000.0,-518500000.0,901300000.0,-7500000.0,,,
2000-12-31,-400000.0,,2630000000.0,1767700000.0,414500000.0,-70300000.0,0.0,-464100000.0,1451100000.0,0.0,-1734300000.0,609200000,-15700000.0,,101100000.0,66700000.0,-183600000.0,135800000.0,140900000.0,-62400000.0,101100000.0,170800000.0,862300000.0,,-2300000.0,223100000.0,1056900000.0,805700000,124900000.0,,360600000.0,-0.665,1200000.0,300000000.0,,53400000.0,710800000,1730200000.0,-1563500000.0,40700000.0,265000000.0,-70300000.0,156300000.0,280100000.0,461700000.0,-31400000.0,-65800000.0,132500000.0,105760000.0,485400000.0,-0.665,1824300000.0,-22900000.0,2327400000.0,,-65800000.0,,155600000.0,273600000.0,-570000000.0,105760000.0,-448600000.0,,2460400000.0,-13400000.0,2177200000.0,11600000.0,29200000.0,36000000.0,-7500000.0,63700000.0,-597200000.0,726100000.0,134400000.0,,,
2001-12-31,-15600000.0,,2933800000.0,2113500000.0,375000000.0,-39500000.0,-3900000.0,-234400000.0,1463700000.0,0.0,-1884800000.0,863300000,-57500000.0,,490300000.0,43200000.0,-105200000.0,176600000.0,122000000.0,5100000.0,490300000.0,205100000.0,820300000.0,,-18000000.0,370600000.0,1357300000.0,900400000,,,170400000.0,-0.3725,1400000.0,424600000.0,,51400000.0,756200000,1825000000.0,-1679700000.0,157000000.0,278300000.0,-39500000.0,179000000.0,220400000.0,660700000.0,389200000.0,-153900000.0,101100000.0,105996000.0,521100000.0,-0.3725,2033400000.0,71000000.0,2519700000.0,,230600000.0,,138400000.0,232000000.0,-121100000.0,105996000.0,-383500000.0,,2562000000.0,-39500000.0,2140900000.0,15000000.0,29300000.0,47400000.0,3100000.0,71500000.0,-694700000.0,677200000.0,74200000.0,,,
2002-12-31,32800000.0,,2880700000.0,2225000000.0,285800000.0,-118600000.0,-80200000.0,-630800000.0,1493100000.0,61200000.0,-1912700000.0,856700000,-101800000.0,,269000000.0,48600000.0,-76400000.0,232000000.0,132100000.0,,269000000.0,194700000.0,655700000.0,,-34600000.0,298200000.0,1447100000.0,976300000,,,366800000.0,-1.1175,900000.0,433900000.0,,50900000.0,777900000,1779400000.0,-1718000000.0,74100000.0,124500000.0,-118600000.0,201200000.0,299000000.0,635800000.0,-221800000.0,-43800000.0,490800000.0,106184000.0,548600000.0,-1.1175,1904400000.0,9000000.0,2590800000.0,,-43800000.0,,157200000.0,15100000.0,-361400000.0,106184000.0,-200900000.0,,2643700000.0,-67200000.0,2224100000.0,30700000.0,29300000.0,46300000.0,-44400000.0,71900000.0,-811400000.0,731000000.0,-27800000.0,,,
2003-12-31,-18400000.0,,3259200000.0,2585000000.0,299300000.0,13500000.0,-79000000.0,-942900000.0,1605900000.0,90600000.0,-1976800000.0,906900000,29000000.0,,192900000.0,206700000.0,-14000000.0,252400000.0,132900000.0,,192900000.0,202200000.0,674200000.0,,15500000.0,347400000.0,1567600000.0,1148300000,,,619400000.0,0.1275,3700000.0,689000000.0,,45600000.0,1017400000,1949200000.0,-1774600000.0,116100000.0,355200000.0,13500000.0,216300000.0,330400000.0,812300000.0,-76100000.0,-71300000.0,269000000.0,106920000.0,459900000.0,0.126263,2110900000.0,1400000.0,2869900000.0,,-71300000.0,,192000000.0,206800000.0,-638100000.0,106592000.0,-369200000.0,,2815700000.0,13500000.0,2444800000.0,4400000.0,29500000.0,47800000.0,4800000.0,45800000.0,-920700000.0,838900000.0,130800000.0,,,
2004-12-31,25500000.0,,3335000000.0,2670200000.0,284000000.0,-15300000.0,-81600000.0,-961300000.0,1826500000.0,74700000.0,-2185200000.0,989600000,-20600000.0,,54300000.0,53400000.0,134900000.0,304700000.0,143800000.0,2500000.0,54300000.0,205200000.0,664800000.0,,-5300000.0,509900000.0,1712900000.0,1242300000,,,819600000.0,-0.1425,8400000.0,756800000.0,,38600000.0,957300000,1908300000.0,-1980000000.0,145800000.0,334000000.0,-15300000.0,245000000.0,250200000.0,873900000.0,-138600000.0,-209900000.0,192900000.0,107436000.0,480900000.0,-0.1425,2092700000.0,-7000000.0,2833200000.0,,-115300000.0,,173600000.0,-106900000.0,-365700000.0,107436000.0,-199100000.0,,3082500000.0,-15300000.0,2723800000.0,-2500000.0,29800000.0,51900000.0,21300000.0,42000000.0,-924900000.0,897300000.0,158200000.0,,,
2005-12-31,6500000.0,,3792000000.0,2964400000.0,278100000.0,-5900000.0,-132000000.0,-1184500000.0,2133000000.0,213400000.0,-2683200000.0,969100000,137200000.0,,73600000.0,225500000.0,-159100000.0,291100000.0,134600000.0,-36100000.0,73600000.0,143400000.0,827600000.0,,52700000.0,513700000.0,1798800000.0,1540300000,,,909000000.0,-0.0525,215200000.0,1121400000.0,,33600000.0,1165600000,2032200000.0,-2539800000.0,185900000.0,271900000.0,-5900000.0,382200000.0,291800000.0,982600000.0,45600000.0,-54200000.0,28000000.0,135668000.0,685500000.0,-0.0525,2251700000.0,324100000.0,3051800000.0,,39600000.0,,156400000.0,254800000.0,-481100000.0,110436000.0,-431000000.0,,3525500000.0,84500000.0,2975300000.0,51600000.0,35900000.0,63000000.0,-24800000.0,44000000.0,-1019600000.0,842300000.0,76600000.0,,,
2006-12-31,19700000.0,,4077100000.0,3191600000.0,206900000.0,-52600000.0,-191400000.0,-806500000.0,1113900000.0,336100000.0,705900000.0,1031700000,-87800000.0,,230700000.0,119100000.0,-232300000.0,333000000.0,90000000.0,361400000.0,230700000.0,157500000.0,885500000.0,,35200000.0,605100000.0,1954900000.0,1572300000,,,783200000.0,-0.3475,,935900000.0,,,1236700000,2359000000.0,123000000.0,145800000.0,449800000.0,-52600000.0,475600000.0,422500000.0,1013900000.0,157100000.0,,73600000.0,151756000.0,1143100000.0,-0.3475,2504800000.0,-26300000.0,3265100000.0,,-168100000.0,8200000.0,114600000.0,240300000.0,-533000000.0,151756000.0,-682100000.0,,1514600000.0,-52600000.0,3334400000.0,-34000000.0,42500000.0,53300000.0,-10000000.0,,-906100000.0,2220500000.0,13400000.0,,,
2007-12-31,-2600000.0,,4490900000.0,3466900000.0,331900000.0,125000000.0,-133300000.0,-1149300000.0,888400000.0,212600000.0,1020800000.0,1124600000,201600000.0,,204300000.0,540400000.0,-352400000.0,413600000.0,101500000.0,173000000.0,204300000.0,177400000.0,1024000000.0,0.0,76600000.0,634200000.0,2078900000.0,1390300000,,,618500000.0,0.78,6100000.0,1321100000.0,-62800000.0,,1388000000,2962300000.0,494800000.0,126500000.0,482000000.0,125000000.0,408100000.0,111900000.0,822800000.0,-26400000.0,-132200000.0,230700000.0,161696000.0,1139200000.0,0.7725,3100600000.0,51500000.0,3985700000.0,,0.0,,132600000.0,93400000.0,-601800000.0,160500000.0,-834400000.0,,1596800000.0,125000000.0,3506000000.0,,42800000.0,115800000.0,,46600000.0,-1023400000.0,2617600000.0,11200000.0,,,
2008-12-31,17900000.0,,4836000000.0,4174000000.0,193400000.0,-135900000.0,-328300000.0,-766000000.0,1785200000.0,16500000.0,-1557700000.0,1596000000,-213200000.0,,283100000.0,617600000.0,-248500000.0,421300000.0,59600000.0,13400000.0,283100000.0,204600000.0,662000000.0,0.0,-77300000.0,659300000.0,2813000000.0,1509000000,,,794300000.0,-0.935,4000000.0,579600000.0,-48900000.0,,1361000000,3168000000.0,93700000.0,159000000.0,164300000.0,-135900000.0,1217000000.0,24100000.0,1077400000.0,78800000.0,-343200000.0,204300000.0,145372000.0,239700000.0,-0.935,3327000000.0,-17200000.0,4349400000.0,,0.0,13400000.0,36700000.0,495800000.0,-581300000.0,145372000.0,-412800000.0,,3435100000.0,-135900000.0,3662600000.0,,43200000.0,102300000.0,,51900000.0,-1181700000.0,1877400000.0,-1900000.0,,,
2009-12-31,-8100000.0,,4985000000.0,4113000000.0,315000000.0,121600000.0,-240000000.0,-942600000.0,713800000.0,442000000.0,1021200000.0,1699000000,202900000.0,,164200000.0,156000000.0,-133100000.0,438100000.0,63300000.0,-72100000.0,1192000000.0,219200000.0,872000000.0,0.0,81300000.0,672700000.0,2855000000.0,1634000000,,,1027900000.0,0.8475,13000000.0,725000000.0,-23800000.0,,1258000000,3168000000.0,515000000.0,183000000.0,305300000.0,121600000.0,1156000000.0,366300000.0,1192000000.0,-118900000.0,-261000000.0,283100000.0,144616000.0,1231700000.0,0.84,3351000000.0,-4200000.0,4506900000.0,,230000000.0,11900000.0,151100000.0,233200000.0,-657400000.0,143260000.0,-438400000.0,,1664800000.0,121600000.0,3399800000.0,84100000.0,35800000.0,92900000.0,,45800000.0,-1339000000.0,2686000000.0,-68200000.0,,,
2010-12-31,-28400000.0,,5017000000.0,3912000000.0,566100000.0,251100000.0,-267200000.0,-1022000000.0,966200000.0,454000000.0,1215000000.0,1313000000,405900000.0,,89500000.0,221200000.0,370700000.0,403500000.0,60200000.0,-14300000.0,1208000000.0,230500000.0,1105000000.0,0.0,154800000.0,720900000.0,2487000000.0,1662000000,,,1118700000.0,1.7525,36500000.0,931000000.0,-45100000.0,,1425000000,3117000000.0,744700000.0,238000000.0,553700000.0,251100000.0,1174000000.0,422400000.0,1208000000.0,-74700000.0,-321000000.0,164200000.0,147144000.0,1219900000.0,1.7075,3355000000.0,7000000.0,4626600000.0,,-3600000.0,13700000.0,279900000.0,-333200000.0,-295200000.0,143288000.0,-183000000.0,,1651100000.0,251100000.0,3832300000.0,145300000.0,37000000.0,108300000.0,,45100000.0,-1509500000.0,2866100000.0,-85800000.0,,,
