date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTotalRevenue,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualOtherNonCashItems,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOperatingCashFlow,annualCapitalStock,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualInventory,annualSaleOfInvestment,annualNetPPE,annualCurrentLiabilities,annualOtherIntangibleAssets,annualBasicEPS,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment
1997-12-31,87800000.0,109700000,-187500000.0,618800000.0,43500000.0,-244000000.0,,2988600000.0,1062200000,53500000.0,,5500000.0,,-140400000.0,58400000.0,62900000.0,1105700000,,-1956100000,2065100000,486200000.0,440200000,109700000,,230900000.0,,-91400000.0,46400000.0,6200000.0,131300000.0,303000000.0,0.0,,,,253300000.0,4462100000,,183200000.0,,,1935700000,389700000,3900000.0,93880597.0,-190400000.0,-326600000.0,563400000.0,,,,,592800000,,2506000000,673100000,,0.67,921800000.0,19900000.0,93880597.0,4673900000,2738200000,446200000,2066800000.0,,71600000,63300000.0,1235200000,188900000,62900000.0,-29700000.0,319400000.0,0.67,3611700000,435600000.0,
1998-12-31,57100000.0,110600000,-3100000.0,442100000.0,84500000.0,-760900000.0,,2696200000.0,1482600000,176000000.0,,8900000.0,,-72500000.0,2900000.0,-9000000.0,1276900000,,-2220000000,3691400000,799700000.0,486100000,110600000,,240900000.0,,0.0,900000.0,-216300000.0,141600000.0,548000000.0,0.0,,,,255900000.0,5917400000,,251700000.0,,,1860400000,566600000,-81400000.0,112500000.0,441500000.0,-709700000.0,269100000.0,,,,,580600000,,3697400000,905100000,,-0.08,990100000.0,-219100000.0,112500000.0,6456900000,4596500000,400600000,1706100000.0,,369900000,109700000.0,2638700000,408300000,-9000000.0,-36600000.0,-491800000.0,-0.08,4974300000,190400000.0,
1999-12-31,-611100000.0,80800000,,397000000.0,145400000.0,-257500000.0,,2369300000.0,927900000,154500000.0,,2400000.0,,-21500000.0,136400000.0,-773300000.0,1017300000,,-1977900000,3624900000,610700000.0,516600000,80800000,-37300000.0,260100000.0,,0.0,-29800000.0,-689500000.0,-465700000.0,378200000.0,80800000.0,,,,200900000.0,5228600000,,232500000.0,,,1080100000,589600000,68800000.0,114562963.0,-557300000.0,69100000.0,458400000.0,125200000.0,,,,439600000,12800000.0,3250700000,490900000,,-6.75,775200000.0,67500000.0,114562963.0,5195900000,4115800000,-411100000,1594100000.0,,153300000,110600000.0,2518700000,29900000,-773300000.0,-36600000.0,200900000.0,-6.75,4268000000,164500000.0,
2000-12-31,84300000.0,84500000,,274300000.0,46800000.0,-118100000.0,,2095900000.0,592900000,112600000.0,,,,-31700000.0,-21100000.0,-345000000.0,1322900000,,-1977900000,2955700000,401000000.0,521000000,84500000,-58600000.0,211700000.0,,0.0,3700000.0,1900000.0,131100000.0,229400000.0,84500000.0,,,,201300000.0,4323700000,,171600000.0,,,675400000,291600000,-8400000.0,114400000.0,-246000000.0,-113700000.0,363400000.0,125200000.0,,,,332600000,,2345800000,630500000,,-3.0,503700000.0,268900000.0,114800000.0,4261600000,3586200000,-790000000,1592200000.0,,93300000,80800000.0,2143100000,217500000,-345000000.0,-26300000.0,245300000.0,-3.0,3668700000,102700000.0,
2001-12-31,-27900000.0,248700000,,81800000.0,-2800000.0,-123100000.0,242100000.0,1958700000.0,1153200000,152300000.0,,,,-377000000.0,-36100000.0,-66500000.0,468100000,,-2024000000,2935000000,272700000.0,542600000,248700000,-117100000.0,305400000.0,,1500000.0,164200000.0,-26200000.0,-30700000.0,107100000.0,248700000.0,,,,150300000.0,4332600000,,165600000.0,-2500000.0,,540700000,176300000,40300000.0,114500000.0,-181700000.0,502700000.0,-156800000.0,125200000.0,217600000.0,,,292300000,,2308600000,773200000,319000000.0,-0.57,188900000.0,-115000000.0,114500000.0,4248900000,3708200000,-865300000,1769800000.0,,6500000,84500000.0,2216100000,75400000,-66500000.0,-17500000.0,-279900000.0,-0.57,3095700000,81800000.0,
2002-12-31,-13200000.0,17700000,-79500000.0,80700000.0,30100000.0,-140000000.0,190500000.0,2057400000.0,700000000,174200000.0,,67900000.0,,268500000.0,-69700000.0,-110200000.0,317400000,,-2123800000,2793900000,356000000.0,571000000,17700000,-146400000.0,0.0,,-21100000.0,-231000000.0,-7400000.0,16900000.0,182300000.0,17700000.0,,,,154800000.0,4424500000,,173700000.0,,,391700000,57600000,-56800000.0,114600000.0,-76700000.0,-161100000.0,6800000.0,1306000.0,179000000.0,,319000000.0,349100000,,2300700000,451500000,,-0.97,263000000.0,-74300000.0,114600000.0,3637100000,3245400000,-984700000,1794400000.0,,37100000,248700000.0,2165300000,106200000,-110200000.0,-9200000.0,-133200000.0,-0.97,2937100000,80700000.0,
2003-12-31,-37600000.0,76800000,,48300000.0,-36500000.0,-120300000.0,242900000.0,2190600000.0,639600000,185700000.0,,133100000.0,,91100000.0,-3300000.0,-135400000.0,384300000,,-2326600000,2690100000,304800000.0,578800000,76800000,1000000.0,0.0,,0.0,59100000.0,-23700000.0,-74100000.0,132900000.0,76800000.0,,,,185700000.0,4684400000,,171900000.0,,,526600000,19900000,37300000.0,114800000.0,24000000.0,-4300000.0,39400000.0,133400000.0,194800000.0,,,305700000,,2357800000,454000000,289000000.0,-1.22,181200000.0,111100000.0,114800000.0,3670700000,3144100000,-1132200000,2009400000.0,,42800000,17700000.0,2091400000,25400000,-135400000.0,-9500000.0,-80900000.0,-1.22,3031100000,79600000.0,
2005-05-31,167600000.0,245000000,,207000000.0,98300000.0,-255200000.0,416300000.0,4396700000.0,1731900000,120600000.0,,26400000.0,,-15200000.0,33000000.0,165600000.0,430400000,,-998300000,4101400000,499200000.0,913000000,245000000,-72000000.0,23400000.0,,39300000.0,234900000.0,72900000.0,214900000.0,318500000.0,245000000.0,,,,462700000.0,5119700000,,180700000.0,,,3213500000,724700000,-78200000.0,327800000.0,106300000.0,-215100000.0,333700000.0,3900000.0,671700000.0,,,753400000,,4121400000,1107300000,2160300000.0,0.48,525500000.0,-37400000.0,360400000.0,8444000000,5208700000,1115400000,3871200000.0,,59600000,10100000.0,2463700000,204900000,165600000.0,-11400000.0,78500000.0,0.46,6712100000,207000000.0,
2006-05-31,-121400000.0,173300000,,244000000.0,5300000.0,-389500000.0,483800000.0,5305800000.0,1580400000,166500000.0,,28900000.0,,0.0,-38900000.0,-132500000.0,376500000,,-1308800000,4043300000,663600000.0,980200000,173300000,299200000.0,0.0,,39300000.0,-71700000.0,-341300000.0,-160100000.0,393400000.0,173300000.0,,,,420200000.0,5725400000,,270200000.0,320800000.0,,3530800000,675000000,-16800000.0,382200000.0,12600000.0,-350600000.0,279500000.0,3900000.0,505800000.0,-400000.0,2347100000.0,760900000,,4416600000,1126100000,,-0.35,637400000.0,-137000000.0,382200000.0,8720600000,5169400000,982900000,4668400000.0,,89900000,245000000.0,2388100000,222100000,-121400000.0,-10300000.0,-110000000.0,-0.35,7140200000,241300000.0,
2007-05-31,419700000.0,420600000,,311900000.0,123400000.0,-292100000.0,618200000.0,5773700000.0,1955500000,171500000.0,,48100000.0,,-27900000.0,46700000.0,419700000.0,474900000,,-1629600000,3327700000,927500000.0,875200000,420600000,458900000.0,0.0,,-10500000.0,247300000.0,80300000.0,505700000.0,614200000.0,420600000.0,,,,433500000.0,6079000000,,313300000.0,14100000.0,,4183900000,634400000,-19300000.0,434300000.0,-173200000.0,-304000000.0,707900000.0,4400000.0,516300000.0,-1400000.0,2283800000.0,787400000,,4449400000,1629700000,,0.97,926100000.0,-59900000.0,440300000.0,9163600000,4957400000,1402600000,4847600000.0,,155500000,173300000.0,1818100000,542400000,419700000.0,-2600000.0,415800000.0,0.95,7208100000,309800000.0,
2008-05-31,2082800000.0,1960700000,,335500000.0,714900000.0,-372100000.0,917800000.0,9812600000.0,4809500000,124000000.0,,57200000.0,,40200000.0,140700000.0,2082800000.0,477000000,,-1993900000,2879100000,3181500000.0,987900000,1960700000,790600000.0,35000000.0,,6100000.0,1540100000.0,71900000.0,2682400000.0,2825000000.0,1960700000.0,,,,1022100000.0,6641900000,,356500000.0,-38200000.0,,6731200000,516200000,-547100000.0,442700000.0,-709800000.0,-341600000.0,2546600000.0,4400000.0,972500000.0,-8100000.0,1875200000.0,1350900000,24600000.0,4648000000,2186100000,,4.7,3160500000.0,-14100000.0,445700000.0,11819800000,5065200000,3485400000,6652100000.0,,201800000,420600000.0,1375000000,176400000,2082800000.0,,2174500000.0,4.67,7010300000,335500000.0,
2009-05-31,2356500000.0,2703200000,,365800000.0,649300000.0,-781100000.0,709800000.0,10298000000.0,5307800000,90200000.0,,,,-3700000.0,-138900000.0,2350200000.0,377200000,-686800000.0,-2203500000,2539200000,2760600000.0,826100000,2703200000,258600000.0,0.0,-510200000.0,-28900000.0,742500000.0,-548100000.0,2905700000.0,2400900000.0,2703200000.0,,357800000.0,327600000.0,1093400000.0,7102800000,-17300000.0,359700000.0,568200000.0,,8493000000,456600000,-178700000.0,444200000.0,-224900000.0,-81600000.0,1242600000.0,4400000.0,,,1734100000.0,1125900000,745700000.0,4899300000,1621800000,,5.287131,2766700000.0,-1245400000.0,446200000.0,12676200000,4161000000,5746200000,7531300000.0,,675700000,1960700000.0,1256500000,136000000,2350200000.0,-88900000.0,461500000.0,5.27,7368400000,321400000.0,
2010-05-31,831500000.0,2523000000,,422500000.0,347300000.0,-910600000.0,3000000.0,6759100000.0,4974800000,65700000.0,,,399600000.0,1800000.0,51100000.0,827100000.0,143500000,156800000.0,-2542900000,2655400000,1700400000.0,141400000,2922600000,289400000.0,293600000.0,-383600000.0,26700000.0,-180200000.0,-31500000.0,1189700000.0,1270800000.0,2523000000.0,37800000.0,54700000.0,,552500000.0,8008500000,,,31400000.0,23500000.0,8722200000,583400000,92000000.0,445100000.0,-710600000.0,-866300000.0,1356000000.0,4500000.0,699900000.0,0.0,1763200000.0,1002300000,0.0,5465600000,1303900000,,1.86,1693300000.0,67300000.0,446600000.0,12707700000,3959300000,5905300000,5065800000.0,65900000.0,228300000,2703200000.0,1245600000,98300000,827100000.0,-668000000.0,445400000.0,1.85,7732900000,360300000.0,
2011-05-31,2513500000.0,3906400000,,457600000.0,752800000.0,-1263200000.0,260900000.0,9937800000.0,6684900000,27600000.0,,,0.0,12200000.0,196600000.0,2514600000.0,195500000,240100000.0,-2975800000,2196500000,3746300000.0,146800000,3906400000,710200000.0,90600000.0,-867600000.0,-10000000.0,1383400000.0,612200000.0,3271300000.0,2664200000.0,3906400000.0,24100000.0,434300000.0,,941100000.0,9611700000,,,68500000.0,21100000.0,11641600000,580100000,-244700000.0,446000000.0,-585000000.0,-572100000.0,2426700000.0,4500000.0,926000000.0,-385300000.0,1829800000.0,1266400000,1030000000.0,6635900000,1928500000,,5.64,3121800000.0,-108600000.0,447500000.0,15786900000,4125000000,8330600000,6816000000.0,243200000.0,90500000,2523000000.0,761300000,71600000,2514600000.0,-89300000.0,1163500000.0,5.62,9102000000,372500000.0,
2012-05-31,1930800000.0,3811000000,-1162500000.0,473900000.0,711400000.0,-1639300000.0,899900000.0,11107800000.0,6581100000,1400000.0,,,,10800000.0,245800000.0,1930200000.0,214200000,-58400000.0,-3284200000,2773300000,3119200000.0,975400000,3811000000,378000000.0,0.0,-708800000.0,11900000.0,-95400000.0,-900000.0,2628900000.0,2611100000.0,3811000000.0,,454200000.0,,912400000.0,10830100000,,,40800000.0,23400000.0,11983100000,787900000,6500000.0,425470377.0,-1061100000.0,-1627400000.0,2705800000.0,4300000.0,751600000.0,0.0,1844400000.0,1237600000,0.0,7545900000,1917700000,,4.536626,3085000000.0,-108400000.0,436500000.0,16690400000,4691000000,10141300000,8022800000.0,323000000.0,543100000,3906400000.0,1010000000,43000000,1930200000.0,-119500000.0,1066500000.0,4.42,10109300000,410100000.0,
2013-05-31,1891800000.0,3697100000,0.0,550600000.0,341000000.0,-1588300000.0,845100000.0,9974100000.0,6880500000,0.0,-296700000.0,,,-3600000.0,200000000.0,1888700000.0,229900000,-100500000.0,-3760800000,2878200000,2814400000.0,907200000,3697100000,326400000.0,290600000.0,-264600000.0,10600000.0,-113900000.0,-13900000.0,2214500000.0,2209600000.0,3697100000.0,,431500000.0,,763100000.0,12247600000,-15000000.0,,45700000.0,28200000.0,13425400000,961400000,-315500000.0,425817089.0,-397800000.0,-1589800000.0,1887500000.0,4300000.0,1015700000.0,-15000000.0,1844600000.0,1557300000,2900000.0,8486800000,1764900000,,4.435473,2760200000.0,-931900000.0,426900000.0,18086000000,4643100000,11603400000,7213900000.0,243300000.0,534700000,3811000000.0,1009600000,69600000,1888700000.0,-426600000.0,299200000.0,4.42,11205500000,427300000.0,
2013-12-31,,5293100000,,,,,424500000.0,,8105800000,,,,,,,,348600000,,-4025000000,4967500000,,858100000,5293100000,114300000.0,2072200000.0,,,,,,,,,576400000.0,0.0,570200000.0,12601600000,,,,,11302300000,1031500000,,,,,,4300000.0,460100000.0,,1794400000.0,1432900000,,8576600000,3265900000,,,,,,19554000000,8233400000,11182100000,,131900000.0,164100000,,3008900000,23000000,,,,,11448200000,,
2014-12-31,1030400000.0,2374600000,-2755300000.0,505800000.0,184700000.0,-929100000.0,506700000.0,9055800000.0,5364200000,128900000.0,-226500000.0,,,8100000.0,-153800000.0,1006300000.0,554200000,277200000.0,-4633400000,5962000000,2097100000.0,350800000,2374600000,-473700000.0,87900000.0,-222500000.0,-11400000.0,-2918500000.0,-95900000.0,1217300000.0,1420800000.0,2374600000.0,,849800000.0,18800000.0,797300000.0,13947300000,-1880000000.0,,287600000.0,54300000.0,10703100000,984000000,-129700000.0,374100000.0,-2340000000.0,-2739100000.0,2293700000.0,3700000.0,624900000.0,-154600000.0,1806500000.0,1718300000,,9313900000,1600400000,,2.69,1926600000.0,301200000.0,375600000.0,18283000000,7562400000,11168900000,7129200000.0,101600000.0,46600000,5293100000.0,3778000000,54500000,1028600000.0,-382500000.0,1364600000.0,2.68,12918800000,382400000.0,
2015-12-31,1001800000.0,1276300000,-709500000.0,439100000.0,99100000.0,-1000300000.0,733800000.0,8895300000.0,4144700000,133600000.0,-60700000.0,,,243200000.0,47400000.0,1000400000.0,1279000000,301800000.0,-5038900000,5799100000,1976700000.0,211300000,1276300000,-1492900000.0,0.0,-426800000.0,-623300000.0,-1098300000.0,-77700000.0,1103300000.0,1278800000.0,1276300000.0,,980500000.0,5700000.0,520600000.0,13759900000,-227100000.0,,79800000.0,41300000.0,9531800000,977400000,-53700000.0,358500000.0,-893400000.0,-1748400000.0,1807600000.0,3500000.0,572700000.0,-227100000.0,1595300000.0,1563500000,54400000.0,8721000000,2048300000,,2.79,1717900000.0,-163900000.0,360300000.0,17412400000,7847400000,11014800000,7177400000.0,121200000.0,81800000,2374600000.0,3791100000,68500000,1000400000.0,-384700000.0,807300000.0,2.78,13267700000,361200000.0,
2016-12-31,301200000.0,673100000,-75000000.0,491000000.0,-74200000.0,-843100000.0,487900000.0,7162800000.0,3057700000,140600000.0,3500000.0,,,-355100000.0,-182600000.0,297800000.0,443100000,,-5718700000,5741400000,1094200000.0,140100000,673100000,-1312200000.0,102000000.0,-1190400000.0,836700000.0,-603200000.0,35800000.0,242400000.0,319000000.0,673100000.0,,1674100000.0,,471800000.0,14917200000,-413000000.0,,58600000.0,30500000.0,9584600000,1009200000,263000000.0,350400000.0,-888600000.0,-1049500000.0,1266100000.0,3500000.0,550800000.0,-1659400000.0,1630900000.0,1391100000,1029300000.0,9198500000,1476800000,,0.85,810000000.0,314200000.0,351700000.0,16840700000,7218200000,10863400000,6352800000.0,145600000.0,87900000,1276300000.0,3779300000,38900000,297800000.0,-385100000.0,423000000.0,0.85,13783000000,304200000.0,
2017-12-31,-104200000.0,2153500000,,377100000.0,494900000.0,-820100000.0,503800000.0,7409400000.0,4616500000,171300000.0,-91200000.0,,,232200000.0,612400000.0,-107200000.0,639500000,,-6274100000,6963200000,1210800000.0,152900000,2153500000,-1061600000.0,0.0,-703600000.0,282500000.0,1483000000.0,46400000.0,374000000.0,465700000.0,2194400000.0,,1717500000.0,,540900000.0,15985800000,-112000000.0,,33500000.0,28000000.0,9617500000,1117300000,-155700000.0,350900000.0,1200800000.0,-667800000.0,935500000.0,3500000.0,563600000.0,-1676300000.0,1693600000.0,1547200000,1658100000.0,9711700000,2031100000,,-0.31,842800000.0,-316900000.0,350900000.0,18633400000,8994300000,10631100000,6566600000.0,140400000.0,62900000,711400000.0,4878100000,349600000,-107200000.0,-210600000.0,115400000.0,-0.31,14016900000,301300000.0,
2018-12-31,469900000.0,847700000,0.0,570100000.0,77100000.0,-993300000.0,1092500000.0,9587300000.0,4237000000,215800000.0,5900000.0,,,66600000.0,-101800000.0,470000000.0,1257800000,,-6934500000,7030800000,928300000.0,1458700000,847700000,-1657100000.0,,-947300000.0,12300000.0,-1323400000.0,-210700000.0,551500000.0,928300000.0,871000000.0,,826600000.0,65500000.0,780900000.0,18681000000,-986800000.0,,17100000.0,27500000.0,10397300000,1080600000,-497400000.0,384800000.0,-724800000.0,-1983500000.0,1450600000.0,3800000.0,838500000.0,-534500000.0,1707500000.0,2270200000,518800000.0,11746500000,2483700000,,1.22,1498400000.0,-21700000.0,386400000.0,20119200000,9514500000,11064700000,8088900000.0,199800000.0,280600000,2194400000.0,4491500000,37500000,470000000.0,-38500000.0,457300000.0,1.22,15882200000,341100000.0,
