date,annualGoodwill,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualPretaxIncome,annualChangeInWorkingCapital,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOperatingIncome,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualOperatingCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,annualCapitalStock,annualBasicEPS,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,annualInventory,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
2009-12-31,,4769816000,,-431592000.0,935438000,1065770000,-153556000,,,,1065770000,3410076000,,,4732174000,225941000,-111976000,,1253872000,951815000,394073000,1167831000,555000,1359185000,1253872000,0,890456000,,0.0,2.37,1253872000,0.0,,3831063000,1291711000,935438000,2846418000.0,583833000,,39439000.0,2.38,,0.0,-117479000,408247000,,130332000,-102600000,0.0,,-5196000,307467000.0,0.0,938753000,1955595000,-1955962000.0,1003945000,834336000,555000,1359740000,889825000,392451000,935438000,845521000,,2776579000,,,,,,,,,,,
2010-12-31,,7617156000,,-1262054000.0,2842034000,3219647000,-713574000,,,,3218252000,5140150000,-76798000.0,,9515089000,226758000,-788140000,,1978182000,2767980000,395850000,1993404000,610000,2476396000,2054980000,75772000,1528498000,,0.0,7.18,2054980000,-21193000.0,,5960609000,3445010000,2842034000,3685899000.0,878654000,,39612000.0,7.2,,0.0,-697274000,717783000,,377613000,-609405000,0.0,,-5659000,433987000.0,0.0,1656547000,4508124000,-2157401000.0,1624182000,2070706000,610000,2477006000,1289872000,394472000,2842034000,1253872000,,5006965000,,,,,,,,,,,
2011-12-31,,9611706000,,-1901371000.0,2931980000,3289444000,-268876000,,,,2208901000,6265795000,,2938969000.0,12915194000,347435000,-440356000,,1627662000,1696243000,397609000,2031739000,187622000,3158289000,1629672000,-764000,2073679000,,53684000.0,7.37,1629672000,-126232000.0,,7141054000,2556336000,2931980000,4382401000.0,1280018000,11380000.0,39764000.0,7.4,-227656000.0,0.0,-805614000,-386362000,,357464000,135241000,0.0,331144000.0,-1098979000,885370000.0,17222000.0,2470652000,4426477000,-2308722000.0,2545601000,890629000,38468000,3345911000,2217576000,396190000,2931980000,1978182000,,8488717000,,,,,,,,,,,
2012-12-31,,10223980000,129175000.0,-560669000.0,688994000,868678000,-448566000,,0.0,1479000.0,884945000,6556674000,,3155458000.0,10460558000,387523000,-552089000,,1487003000,476270000,398670000,2091605000,315367000,3351939000,1487003000,53397000,2133409000,,31790000.0,1.73,1487003000,2051000.0,8774000.0,7525837000,1264975000,688994000,4765173000.0,1389027000,15213000.0,39925000.0,1.73,-393966000.0,0.0,-567498000,-154785000,197132000.0,179684000,-316053000,0.0,695273000.0,517000,905115000.0,0.0,2698143000,3162376000,-2631764000.0,2876375000,-91228000,8811000,3667306000,2277431000,397478000,688994000,1627662000,0.0,7298182000,,,,,,,,,,,
2013-12-31,,10740469000,145384000.0,-259509000.0,558589000,673010000,-133111000,,,4225000.0,803514000,7081265000,-53000.0,3115798000.0,10841166000,423446000,-430872000,,1596592000,924093000,400355000,2151810000,355934000,3303270000,1596592000,79459000,2027783000,,36410000.0,1.4,1596592000,0.0,14962000.0,8018860000,1111418000,558589000,4937187000.0,1459323000,9650000.0,40063000.0,1.4,-648389000.0,0.0,-443119000,86641000,142418000.0,114421000,-324704000,0.0,550778000.0,123755000,948295000.0,0.0,2721609000,3179358000,-2909404000.0,3236119000,480974000,5783000,3659204000,2375844000,399115000,558589000,1487003000,,7661808000,,,,,,,,,,,
2014-12-31,405652000.0,14496258000,2180363000.0,-520824000.0,1599954000,2196863000,-947998000,,,0.0,2231735000,8205194000,0.0,4119540000.0,14229177000,414697000,-1666374000,,2593756000,1485065000,402122000,2918458000,2532445000,3758619000,2593756000,108124000,2099076000,,44705000.0,3.98,2593756000,0.0,116693000.0,10839979000,2728253000,1599954000,5185883000.0,1781959000,627338000.0,40252000.0,3.99,-784801000.0,0.0,-366990000,1093019000,146300000.0,596909000,-533820000,0.0,151379000.0,283275000,1148382000.0,191306000.0,3656279000,5049626000,-3086807000.0,3886140000,1118075000,95870000,6291064000,2817891000,400566000,1599954000,1596592000,-1333294000.0,9179551000,,,,,,,,,,,
2015-12-31,427754000.0,13867643000,2406216000.0,-925793000.0,956191000,1363376000,-518654000,,188340000.0,254983000.0,1539443000,8006519000,-258938000.0,4304398000.0,12977289000,418961000,-666569000,6876176000.0,2020145000,1186376000,404138000,2389798000,2698883000,3132775000,2275128000,106496000,2240734000,,37753000.0,2.37,2020145000,-70598000.0,151862000.0,10093894000,1934199000,956191000,5511820000.0,2033446000,604888000.0,40453000.0,2.38,-228791000.0,0.0,-561278000,-450465000,178617000.0,410462000,253651000,0.0,37459000.0,201073000,1185118000.0,254983000.0,3773749000,4715384000,-3271086000.0,3482436000,625098000,61622000,5831658000,3175941000,402492000,952914000,2593756000,-55041000.0,8261905000,,,,,,,,,,,
2016-12-31,428052000.0,15638952000,77556000.0,-486696000.0,1463864000,1792949000,-163930000,,635332000.0,1071408000.0,2130728000,9022207000,-1497152000.0,4421318000.0,14249093000,436929000,-1243114000,7541165000.0,2138886000,1957598000,407194000,3265973000,375576000,6237113000,3210294000,101633000,2178426000,,34697000.0,3.6,2138886000,-861820000.0,185935000.0,11917876000,2415813000,1463864000,5673952000.0,2062405000,571528000.0,40824000.0,3.61,-55020000.0,0.0,-434047000,158371000,153664000.0,354567000,-839404000,0.0,2341229000.0,263526000,1242775000.0,1071408000.0,3721076000,5357475000,-3495526000.0,4254541000,1523551000,55725000,6612689000,3226747000,405357000,1438382000,2020145000,0.0,8891618000,,,,,,,,,,,
2017-12-31,408696000.0,18600206000,2121830000.0,-938960000.0,2815473000,3274280000,-1786602000,,1239019000.0,691018000.0,3268025000,11377625000,-816574000.0,5212686000.0,17522713000,473781000,-138551000,9341357000.0,2365911000,1621085000,433903000,1579912000,2438598000,4784132000,3056929000,24761000,2541051000,-322656000.0,43253000.0,6.35,2365911000,-11081000.0,162137000.0,14571546000,3910198000,2815473000,6376520000.0,2435568000,542101000.0,40908000.0,6.9,-156045000.0,,-608303000,79034000,298595000.0,478578000,-899436000,,117219000.0,-66771000,1436191000.0,,4028660000,7051374000,-3835469000.0,5368889000,1012782000,39996000,7222730000,3783349000,407964000,2795702000,2138886000,,10471339000,,,,,,,,,,,
2018-12-31,1057816000.0,21075402000,473740000.0,-1051506000.0,2216062000,2973156000,-1456671000,,705935000.0,9198000.0,3248440000,12167548000,-72247000.0,5497113000.0,19550590000,571542000,-1662492000,,2240022000,1942339000,407210000,1329947000,1122161000,7792586000,2249220000,16343000,2977182000,-305495000.0,123206000.0,5.44,2240022000,,173614000.0,15167963000,3718312000,2216062000,6892720000.0,2674238000,1305622000.0,40667000.0,5.47,-767917000.0,20036000.0,-818322000,-63986000,289031000.0,761428000,-961940000,,3010673000.0,169689000,1610225000.0,,5907439000,7436777000,-3915538000.0,6541939000,1124017000,250783000,8914747000,4188337000,404900000,2211728000,2365911000,-1546061000.0,12113813000,,,,,,,,,,,
