date,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBasicAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2008-12-31,,-777000000.0,-7898000000.0,9059000000.0,10106000000.0,1288000000.0,1849000000.0,2754000000.0,1244000000.0,-1367000000.0,728000000.0,1272000000.0,,11366000000.0,42201000000.0,1510000000.0,2901000000.0,-262000000.0,29834000000.0,,,72000000.0,356000000.0,13345000000.0,63078000000,40878000000,1662000000.0,2901000000.0,1491000000.0,-1663000000.0,567000000.0,18589000000.0,28186000000.0,828000000.0,51712000000.0,2774000000.0,22200000000,,909000000.0,-1320000000.0,1.95,4064000000.0,-130000000.0,-2057000000.0,986000000.0,3729000000,4704000000.0,0.0,9917000000,4141000000.0,14015000000.0,11044000000.0,,12926000000.0,27581000000.0,7181000000.0,4895000000.0,,-5994000000.0,-1084000000.0,49000000.0,3909000000.0,3255000000.0,677000000.0,1.92,1244000000.0,1244000000.0,2577000000.0,17815000000,3373000000.0,,,,,,,
2009-12-31,,0.0,-8730000000.0,9108000000.0,9140000000.0,1374000000.0,3028000000.0,3356000000.0,2101000000.0,-1330000000.0,1259000000.0,1237000000.0,,12454000000.0,40386000000.0,1486000000.0,3021000000.0,38000000.0,29251000000.0,126000000.0,,-10000000.0,631000000.0,14636000000.0,66714000000,40742000000,966000000.0,3021000000.0,1478000000.0,-1712000000.0,1244000000.0,18024000000.0,25786000000.0,1381000000.0,54260000000.0,3754000000.0,25972000000,0.0,269000000.0,-1239000000.0,2.04,4508000000.0,299000000.0,-3133000000.0,931000000.0,3775000000,5197000000.0,0.0,10693000000,5084000000.0,14600000000.0,11491000000.0,164000000.0,13429000000.0,28764000000.0,2138000000.0,5550000000.0,-1414000000.0,-3955000000.0,64000000.0,50000000.0,5460000000.0,6759000000.0,857000000.0,2.03,2101000000.0,2101000000.0,4287000000.0,19423000000,3766000000.0,,,,,,,
2010-12-31,,0.0,-9238000000.0,12001000000.0,12236000000.0,1457000000.0,2495000000.0,3807000000.0,2481000000.0,-1661000000.0,1147000000.0,2024000000.0,,16221000000.0,49207000000.0,1720000000.0,4114000000.0,251000000.0,43687000000.0,83000000.0,,-72000000.0,-1050000000.0,16619000000.0,95289000000,59347000000,1865000000.0,4114000000.0,1715000000.0,-2175000000.0,2101000000.0,26859000000.0,31305000000.0,1891000000.0,79068000000.0,2087000000.0,35942000000,-9848000000.0,329000000.0,-7462000000.0,2.4,7984000000.0,-359000000.0,4188000000.0,1440000000.0,5310000000,6539000000.0,0.0,13792000000,3748000000.0,17902000000.0,15660000000.0,174000000.0,25963000000.0,37856000000.0,3416000000.0,5877000000.0,-2998000000.0,-3890000000.0,-258000000.0,8000000.0,5666000000.0,8386000000.0,380000000.0,2.39,2481000000.0,2481000000.0,3642000000.0,23030000000,5409000000.0,,,,,,,
2011-12-31,,,-10119000000.0,12140000000.0,12365000000.0,1308000000.0,3547000000.0,2863000000.0,1974000000.0,-1771000000.0,1225000000.0,1645000000.0,,16202000000.0,54365000000.0,1772000000.0,3527000000.0,-351000000.0,40064000000.0,300000000.0,,0.0,-69000000.0,18012000000.0,93837000000,58509000000,3836000000.0,3527000000.0,1765000000.0,-2043000000.0,2481000000.0,23095000000.0,35350000000.0,1249000000.0,77635000000.0,2749000000.0,35217000000,0.0,81000000.0,-1728000000.0,2.0,6738000000.0,-556000000.0,-3175000000.0,1485000000.0,5706000000,6361000000.0,0.0,13813000000,4520000000.0,19015000000.0,18445000000.0,181000000.0,25186000000.0,37297000000.0,3396000000.0,6875000000.0,-1114000000.0,-6637000000.0,7000000.0,0.0,6650000000.0,4856000000.0,-507000000.0,1.99,1974000000.0,1974000000.0,4772000000.0,23932000000,5525000000.0,,,,,,,
2012-12-31,,,-6846000000.0,9176000000.0,9393000000.0,1493000000.0,1567000000.0,2484000000.0,4475000000.0,-1610000000.0,207000000.0,1863000000.0,-599000000.0,15622000000.0,35015000000.0,1789000000.0,3028000000.0,410000000.0,28250000000.0,505000000.0,,-111000000.0,-1116000000.0,10457000000.0,75478000000,43123000000,3851000000.0,3028000000.0,1777000000.0,-2058000000.0,1974000000.0,15574000000.0,21939000000.0,1277000000.0,59856000000.0,2313000000.0,32355000000,0.0,48000000.0,-1687000000.0,1.7,6302000000.0,-129000000.0,204000000.0,1345000000.0,3741000000,6129000000.0,0.0,10010000000,3923000000.0,13076000000.0,14873000000.0,162000000.0,22552000000.0,25801000000.0,3038000000.0,3854000000.0,-4495000000.0,-2633000000.0,-46000000.0,-410000000.0,3683000000.0,6380000000.0,2501000000.0,1.69,4475000000.0,4475000000.0,1774000000.0,16856000000,4642000000.0,,,,,,,
2013-12-31,,-2900000000.0,-7367000000.0,8679000000.0,8896000000.0,1449000000.0,2332000000.0,2318000000.0,2664000000.0,-1622000000.0,60000000.0,1579000000.0,492000000.0,13216000000.0,35299000000.0,1789000000.0,3915000000.0,-64000000.0,25629000000.0,793000000.0,,132000000.0,1063000000.0,13419000000.0,72557000000,40025000000,2639000000.0,3915000000.0,1774000000.0,-943000000.0,4475000000.0,14482000000.0,22189000000.0,889000000.0,59341000000.0,4788000000.0,32373000000,-119000000.0,-404000000.0,-1483000000.0,2.21,6282000000.0,-116000000.0,-6645000000.0,1077000000.0,3743000000,5403000000.0,0.0,10247000000,6410000000.0,13110000000.0,14396000000.0,128000000.0,21994000000.0,25597000000.0,2491000000.0,4188000000.0,-8166000000.0,-2889000000.0,-243000000.0,55000000.0,4214000000.0,3051000000.0,-1811000000.0,2.19,2664000000.0,2664000000.0,2392000000.0,17614000000,5345000000.0,,,,,,,
2014-12-31,,-1700000000.0,-7085000000.0,8457000000.0,8663000000.0,1461000000.0,2201000000.0,2047000000.0,1631000000.0,-1642000000.0,353000000.0,688000000.0,184000000.0,11707000000.0,34244000000.0,1709000000.0,2184000000.0,-186000000.0,24955000000.0,387000000.0,,194000000.0,426000000.0,14529000000.0,66772000000,38919000000,2835000000.0,2184000000.0,1691000000.0,-964000000.0,2622000000.0,13865000000.0,21647000000.0,1408000000.0,55065000000.0,1920000000.0,27853000000,-7000000.0,-184000000.0,-1642000000.0,1.29,5512000000.0,-188000000.0,-2688000000.0,1059000000.0,3480000000,4708000000.0,0.0,9827000000,3562000000.0,12597000000.0,13964000000.0,141000000.0,20335000000.0,23389000000.0,2140000000.0,4301000000.0,-5730000000.0,-7318000000.0,-692000000.0,0.0,3934000000.0,2837000000.0,-991000000.0,1.28,1631000000.0,1631000000.0,2554000000.0,16912000000,5299000000.0,,,,,,,
2015-12-31,5387000000.0,-3622000000.0,-6192000000.0,7577000000.0,7758000000.0,635000000.0,7291000000.0,1634000000.0,1870000000.0,-1514000000.0,593000000.0,1013000000.0,44000000.0,8958000000.0,29636000000.0,1637000000.0,7267000000.0,-30000000.0,23821000000.0,659000000.0,,126000000.0,623000000.0,20700000000.0,62843000000,34743000000,841000000.0,7267000000.0,1618000000.0,-1008000000.0,1631000000.0,14557000000.0,18124000000.0,633000000.0,53885000000.0,2214000000.0,28012000000,-527000000.0,199000000.0,2649000000.0,4.49,4750000000.0,-49000000.0,-5883000000.0,894000000.0,2609000000,2634000000.0,0.0,8362000000,3728000000.0,11512000000.0,10922000000.0,136000000.0,18768000000.0,20664000000.0,1832000000.0,9078000000.0,-6616000000.0,-9986000000.0,5143000000.0,-544000000.0,3754000000.0,2713000000.0,239000000.0,4.44,1870000000.0,1870000000.0,7884000000.0,14554000000,4890000000.0,,,,,,,
2016-12-31,5585000000.0,-2601000000.0,-6458000000.0,6540000000.0,6716000000.0,350000000.0,1669000000.0,1745000000.0,1741000000.0,-1224000000.0,129000000.0,1115000000.0,31000000.0,8480000000.0,25923000000.0,1573000000.0,1659000000.0,-141000000.0,21906000000.0,409000000.0,,129000000.0,-206000000.0,21149000000.0,61538000000,36323000000,3982000000.0,1659000000.0,1556000000.0,-1094000000.0,1870000000.0,13217000000.0,15795000000.0,800000000.0,53058000000.0,1614000000.0,25161000000,-246000000.0,-43000000.0,-1029000000.0,1.07,4721000000.0,62000000.0,-1862000000.0,823000000.0,2469000000,2611000000.0,0.0,8229000000,2838000000.0,10128000000.0,14417000000.0,140000000.0,18101000000.0,20276000000.0,1572000000.0,3392000000.0,-7217000000.0,-11122000000.0,-843000000.0,0.0,3412000000.0,2636000000.0,-129000000.0,1.05,1741000000.0,1741000000.0,1454000000.0,14687000000,5318000000.0,,,,,,,
2017-12-31,6345000000.0,-2174000000.0,-7003000000.0,5911000000.0,6089000000.0,366000000.0,2936000000.0,1728000000.0,761000000.0,-1014000000.0,688000000.0,382000000.0,-24000000.0,7520000000.0,25896000000.0,1531000000.0,2922000000.0,111000000.0,21125000000.0,5000000.0,,207000000.0,-993000000.0,22749000000.0,63109000000,36918000000,4680000000.0,2922000000.0,1513000000.0,-1198000000.0,1741000000.0,12972000000.0,15831000000.0,676000000.0,55589000000.0,1579000000.0,26111000000,0.0,-225000000.0,-301000000.0,1.93,3376000000.0,-18000000.0,-3361000000.0,816000000.0,2557000000,2691000000.0,0.0,8677000000,2593000000.0,10065000000.0,15793000000.0,137000000.0,18639000000.0,21085000000.0,2689000000.0,4322000000.0,-3381000000.0,-9998000000.0,-470000000.0,,3976000000.0,2959000000.0,-980000000.0,1.91,761000000.0,761000000.0,3124000000.0,15680000000,5705000000.0,,,,,,,
2018-12-31,7123000000.0,-2020000000.0,-6763000000.0,6475000000.0,6651000000.0,406000000.0,3395000000.0,1756000000.0,1100000000.0,-1095000000.0,773000000.0,520000000.0,257000000.0,7604000000.0,25938000000.0,1486000000.0,3381000000.0,195000000.0,20279000000.0,236000000.0,,211000000.0,-97000000.0,24491000000.0,62729000000,37016000000,5840000000.0,3381000000.0,1472000000.0,-1359000000.0,761000000.0,12532000000.0,15586000000.0,906000000.0,55125000000.0,2853000000.0,25637000000,-528000000.0,381000000.0,-1224000000.0,2.3,3552000000.0,-204000000.0,-2329000000.0,811000000.0,2592000000,2262000000.0,0.0,8482000000,3948000000.0,10352000000.0,16737000000.0,128000000.0,18002000000.0,20725000000.0,2623000000.0,4173000000.0,-4677000000.0,-10630000000.0,-339000000.0,,3701000000.0,2646000000.0,339000000.0,2.28,1100000000.0,1100000000.0,2842000000.0,15245000000,5794000000.0,,,,,,,
2019-12-31,7212000000.0,,,,,359000000.0,,1836000000.0,1291000000.0,,,,,7630000000.0,,,,,21876000000.0,,,,,26653000000.0,64549000000,37198000000,4219000000.0,,,,,14207000000.0,,866000000.0,56919000000.0,,27275000000,,,,,3338000000.0,,,,2546000000,2212000000.0,0.0,9301000000,,,15322000000.0,,17957000000.0,20848000000.0,2351000000.0,,,-10258000000.0,,,,2645000000.0,,,1291000000.0,,,9301000000,5853000000.0,,,,,,,
