date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedEPS,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGoodwill,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities
2000-12-31,,23697000,134142000,7281000.0,73131000,,-23215000,10289000.0,281000.0,8309000,,74132000,-4575000.0,-6495000.0,3728000.0,,92867000.0,612000.0,1915000.0,780000.0,59276000,,-0.66,56256000.0,15566000.0,37000.0,-34405000,,0.0,26144000,-36197000,-15254000.0,43710000,68986000,-21652000,4050000.0,-23215000,,-223518000,2069000.0,,-104898000.0,-0.66,,,53717000.0,35174242,,4421000.0,-57676000,-25276000,182130000,208274000,,30978000,9446000.0,-27910000,13786000,12358000,,,94365000.0,86634000.0,,,-20855000,37198000,35174242,36934000,-780000.0,30978000,0.0,117612000,,,,
2001-12-31,,30978000,394186000,216415000.0,82409000,,-76180000,6870000.0,2657000.0,9607000,,101211000,12160000.0,-8223000.0,0.0,,349120000.0,426000.0,3973000.0,0.0,21973000,6766000.0,-1.81,91540000.0,6509000.0,44000.0,-65543000,,0.0,229042000,-42961000,11015000.0,15464000,101147000,-76180000,-941000.0,-76180000,,-299698000,200000000.0,2975000.0,-191351000.0,-1.81,,,124189000.0,42088398,,6077000.0,-75385000,-85683000,266355000,495397000,,247393000,14830000.0,-57320000,22022000,207020000,,,158522000.0,137686000.0,,,-79606000,61763000,42088398,39448000,-1615000.0,247393000,0.0,385079000,,,,
2002-12-31,,247393000,276948000,-167316000.0,127193000,,-124377000,5475000.0,11859000.0,12532000,,114626000,9435000.0,-34370000.0,0.0,,1723000.0,150000.0,6831000.0,0.0,21988000,9659000.0,-2.83,124926000.0,6483000.0,44000.0,-144893000,,0.0,245593000,-50368000,3580000.0,15505000,137458000,-124377000,-1732000.0,-124377000,,-424075000,200000000.0,4017000.0,-239977000.0,-2.83,,,215831000.0,43949470,,8454000.0,-58516000,-121953000,145981000,391574000,,80077000,30309000.0,-110523000,40118000,205475000,,,2149000.0,184194000.0,,,-113499000,37801000,43949470,76825000,-3172000.0,80077000,0.0,264271000,,,,
2003-12-31,,80077000,320207000,38208000.0,143708000,,-107458000,68989000.0,11932000.0,14785000,,159348000,4462000.0,-29656000.0,0.0,,108184000.0,13817000.0,9006000.0,0.0,57497000,40173000.0,-2.13,136024000.0,6676000.0,55000.0,-35789000,,0.0,341912000,-62985000,84326000.0,50821000,150809000,-107458000,-1049000.0,-107458000,,-531533000,200000000.0,15529000.0,-287502000.0,-2.13,,,253315000.0,50449765,,12937000.0,-63843000,-99988000,137643000,479555000,,118285000,18933000.0,-6133000,72923000,268989000,,,94678000.0,175489000.0,,,-87051000,78625000,50449765,80723000,-3997000.0,118285000,0.0,293774000,,,,
2004-12-31,,118285000,343955000,-17051000.0,148520000,,41699000,56426000.0,12175000.0,17062000,,129153000,48228000.0,-6174000.0,0.0,,4441000.0,,3229000.0,0.0,174017000,15267000.0,0.75,136095000.0,15214000.0,56000.0,-23083000,,0.0,290565000,-77281000,-58743000.0,158803000,153157000,41699000,6914000.0,41699000,,-489834000,200000000.0,43102000.0,-276318000.0,0.74,,,277909000.0,55598667,,15362000.0,-4583000,5646000,182543000,473108000,,101234000,18872000.0,-16909000,34139000,256426000,,,1502000.0,194748000.0,,-888000.0,21008000,57914000,56350000,71239000,-3068000.0,101234000,0.0,295982000,,,,
2005-12-31,,95229000,341392000,89279000.0,150632000,,-95446000,69142000.0,12046000.0,25476000,,82109000,41021000.0,-4964000.0,0.0,,4081000.0,,2904000.0,0.0,66193000,17020000.0,-1.71,155581000.0,9557000.0,56000.0,-35260000,,0.0,309499000,-90097000,27787000.0,56636000,-67785000,-95446000,1250000.0,-95446000,,-585280000,200000000.0,36521000.0,-102990000.0,-1.71,,,223448000.0,55950000,,15504000.0,115494000,124421000,114002000,423501000,,184508000,23337000.0,-30296000,40357000,269142000,,,4081000.0,114037000.0,,,139925000,21574000,55950000,60535000,-785000.0,184508000,0.0,298545000,,,,
2006-12-31,,184508000,469984000,53368000.0,136962000,,-102337000,123452000.0,12043000.0,25892000,,115106000,16548000.0,-2811000.0,0.0,,185398000.0,,,0.0,63447000,23543000.0,-1.77,137064000.0,8146000.0,65000.0,20264000,,390000.0,368466000,-87609000,92958000.0,55301000,162956000,-103150000,3594000.0,-102337000,,-687617000,200000000.0,7493000.0,-456893000.0,-1.77,,,306199000.0,57970000,17862000.0,14592000.0,-155105000,-107655000,216624000,585090000,,237876000,21471000.0,23075000,45014000,323452000,,,185008000.0,221400000.0,,,-93063000,65753000,57970000,49353000,-231000.0,237876000,-1600000.0,459276000,,,,
2007-12-31,,237876000,797829000,261049000.0,154781000,,-105600000,,12043000.0,37865000,,138429000,20897000.0,-18446000.0,0.0,28812000.0,319400000.0,202292000.0,,0.0,125024000,44432000.0,-1.59,201613000.0,,79000.0,8926000,,0.0,475991000,-96477000,87467000.0,125024000,239478000,-105600000,,-105600000,,-793217000,,17041000.0,-594446000.0,-1.59,,,527169000.0,66334000,34018000.0,11487000.0,-85723000,-114454000,460267000,936258000,,498925000,8128000.0,27372000,283664000,192327000,,,319400000.0,267532000.0,,,-102967000,80125000,66334000,58304000,170000.0,498925000,0.0,766457000,,,,
2008-12-31,-16892000.0,498925000,521442000,-251129000.0,187136000,,-82710000,0.0,7752000.0,49348000,-200807000.0,148596000,17223000.0,-34857000.0,0.0,20101000.0,-192858000.0,0.0,,0.0,238457000,209925000.0,-1.05,278016000.0,923000.0,80000.0,-123943000,32523000.0,0.0,251186000,-99283000,-52434000.0,237534000,327364000,-82710000,0.0,-82710000,162421000.0,-875927000,5093000.0,35212000.0,-581139000.0,-1.05,-80359000.0,,646861000.0,78827000,32523000.0,11287000.0,30815000,-89830000,418852000,670038000,2351000.0,247796000,6268000.0,-89086000,83672000,167514000,,,7949000.0,226954000.0,51061000.0,,-72607000,9682000,78827000,87853000,-114000.0,247796000,-50000.0,474750000,,,,
2009-12-31,-30356000.0,247796000,425508000,-40721000.0,372454000,,-67830000,112981000.0,2337000.0,52923000,,315694000,4488000.0,-97318000.0,0.0,29207000.0,31363000.0,,,0.0,379268000,44544000.0,-0.85,398762000.0,1686000.0,81000.0,-169548000,31259000.0,22765000.0,344440000,-112778000,-49468000.0,377582000,451685000,-67830000,,-67830000,137884000.0,-941095000,,65568000.0,-199997000.0,-0.85,-71952000.0,,297411000.0,79782000,-382000.0,14247000.0,146000,-74103000,396762000,741202000,-4122000.0,207075000,18638000.0,-72230000,93575000,250865000,12959000.0,,8598000.0,134255000.0,47080000.0,,-55368000,8938000,79782000,259676000,1044000.0,207075000,50000.0,341330000,,,,
2010-12-31,-27544000.0,207075000,720051000,-94503000.0,478757000,,-104468000,7350000.0,9118000.0,65201000,-1028000.0,369381000,2122000.0,-99689000.0,0.0,51404000.0,243306000.0,,,0.0,459074000,54723000.0,-1.26,489252000.0,2093000.0,89000.0,-3345000,39897000.0,0.0,561617000,-131307000,140935000.0,456981000,554453000,-104468000,,-104468000,340579000.0,-1045563000,,93112000.0,-612187000.0,-1.26,-104468000.0,,276601000.0,82926000,39897000.0,19687000.0,-434153000,-97472000,527815000,1089432000,0.0,112572000,,96344000,61008000,500609000,,,196790000.0,136796000.0,370053000.0,,-95350000,21931000,82926000,347450000,-2491000.0,112572000,1122000.0,626939000,,,,
2011-12-31,-21118000.0,112572000,913585000,371038000.0,526094000,,-221760000,6443000.0,21282000.0,117261000,-1667000.0,409998000,3549000.0,-57217000.0,0.0,25054000.0,384249000.0,,13556000.0,810550000.0,445824000,300250000.0,-2.45,529506000.0,4216000.0,93000.0,-198899000,56094000.0,-117500000.0,837851000,-158139000,-17464000.0,441608000,646767000,-221760000,,-221760000,248610000.0,-1267323000,275019000.0,103035000.0,-240391000.0,-2.45,-222892000.0,,426356000.0,90610000,10366000.0,31082000.0,128471000,-205159000,485732000,1323583000,-1132000.0,483610000,27736000.0,-141682000,402318000,435533000,,,18509000.0,43332000.0,275887000.0,,-201610000,42043000,90610000,367955000,-1862000.0,483610000,-277000.0,526942000,,,,
2012-12-31,-590085000.0,483610000,1620787000,-253334000.0,560453000,-340156000.0,750269000,7259000.0,45304000.0,210755000,-2203000.0,459703000,2012000.0,-49337000.0,1374000.0,72411000.0,-97646000.0,,28638000.0,0.0,1378477000,50831000.0,7.92,625554000.0,84455000.0,97000.0,-123952000,94157000.0,-158992000.0,835105000,-180513000,-672799000.0,1294022000,836309000,750269000,,750269000,259173000.0,-517054000,296518000.0,693120000.0,-470393000.0,6.75,414421000.0,,439209000.0,94685000,56974000.0,36940000.0,-81073000,457713000,1245385000,2080490000,-335848000.0,230276000,38934000.0,-74615000,118604000,716501000,,,63549000.0,77819000.0,271230000.0,-163300000.0,459725000,79763000,115382000,379940000,-1166000.0,230276000,-552000.0,587511000,,,,
2013-12-31,-198658000.0,230276000,2252208000,305332000.0,748600000,63601000.0,424362000,11330000.0,46437000.0,329415000,-2024000.0,698805000,-231000.0,-156323000.0,939000.0,188960000.0,77139000.0,,70354000.0,0.0,2104745000,47000000.0,4.33,859947000.0,155355000.0,99000.0,427325000,198399000.0,21770000.0,998937000,-221617000,-190669000.0,1949390000,1189362000,424362000,-47956000.0,424362000,231199000.0,-92692000,320315000.0,891778000.0,-577278000.0,3.81,713360000.0,,378146000.0,97917000,46751000.0,41204000.0,-355455000,760028000,1952076000,2951013000,288998000.0,535608000,61936000.0,583648000,262226000,736711000,,,57393000.0,158376000.0,389891000.0,-195087000.0,759797000,171822000,111290000,526983000,-1188000.0,535608000,0.0,1083875000,,,,
2014-12-31,-62432000.0,535608000,2506894000,113111000.0,1228293000,-66604000.0,348074000,40855000.0,37372000.0,504755000,-221734000.0,1364933000,-25312000.0,-333006000.0,96407000.0,384720000.0,-209269000.0,,128861000.0,0.0,2819557000,74025000.0,3.46,1271353000.0,205018000.0,104000.0,410151000,307238000.0,180972000.0,1329502000,-253984000,20239000.0,2614539000,1776108000,348074000,-60900000.0,348074000,250301000.0,255382000,146773000.0,1017399000.0,-564188000.0,3.07,775747000.0,,476417000.0,100612000,48055000.0,52686000.0,-420777000,838431000,2542325000,3871827000,427673000.0,648719000,99508000.0,743157000,620137000,709365000,,,126045000.0,251761000.0,460154000.0,-267584000.0,813119000,74520000,113413000,974309000,52251000.0,648719000,0.0,1360634000,,,,
2015-12-31,-491421000.0,648719000,2915095000,160383000.0,1925216000,-121623000.0,636056000,115535000.0,14241000.0,838526000,-166467000.0,2694037000,-12578000.0,-677933000.0,13563000.0,503150000.0,-262796000.0,,238578000.0,0.0,4103728000,153487000.0,6.17,1620577000.0,392709000.0,108000.0,652847000,459049000.0,244780000.0,1954295000,-331096000,229827000.0,3711019000,2459103000,636056000,-111825000.0,636056000,664679000.0,852700000,10802000.0,1467793000.0,-557105000.0,5.52,1225097000.0,,327437000.0,103061000,33701000.0,74909000.0,-907601000,1251916000,3654837000,5609132000,589041000.0,809102000,140962000.0,1330780000,811162000,1143133000,,,206358000.0,236121000.0,632162000.0,-160537000.0,1314247000,5810000,115230000,1594120000,8572000.0,809102000,0.0,1045223000,,,,
2016-12-31,-143827000.0,809102000,3180188000,-273899000.0,2508925000,-360078000.0,895522000,100385000.0,7195000.0,1177697000,-40583000.0,3793278000,6269000.0,-511941000.0,3461000.0,508336000.0,-700391000.0,,399356000.0,0.0,4860427000,231664000.0,8.55,2052295000.0,299694000.0,110000.0,961455000,559878000.0,-143182000.0,2524221000,-425504000,228190000.0,4560733000,3229992000,895522000,-149776000.0,895522000,830772000.0,1748222000,0.0,1611620000.0,-809419000.0,7.7,1329815000.0,235776000.0,274456000.0,104719000,45139000.0,104745000.0,-1046904000,1330741000,4449245000,6973466000,434293000.0,535203000,134984000.0,1473396000,1241495000,1282726000,,,126739000.0,503481000.0,864260000.0,-143182000.0,1441755000,20294000,116367000,2083421000,-12840000.0,535203000,0.0,1038684000,,,,
2017-12-31,-362720000.0,535203000,4335030000,277530000.0,2924899000,318809000.0,1198511000,152073000.0,25119000.0,1320433000,-19925000.0,4429256000,24039000.0,-272626000.0,267000.0,636668000.0,-24400000.0,,726138000.0,0.0,5872227000,320138000.0,11.27,2075142000.0,397061000.0,112000.0,1034486000,507277000.0,-301688000.0,2620208000,-566294000,-926533000.0,5475166000,3395575000,1198511000,-314195000.0,1198511000,629199000.0,2946733000,,1974340000.0,-1277140000.0,10.34,2078511000.0,227000.0,544584000.0,106338000,63581000.0,145467000.0,-1005182000,2079591000,6144078000,8764286000,880000000.0,812733000,178183000.0,1307112000,1135483000,1484725000,,,240213000.0,596847000.0,1486494000.0,-301688000.0,2249097000,77866000,115954000,2358605000,640000.0,812733000,,1409580000,,,,
2018-12-31,-268900000.0,825200000,7959300000,655000000.0,3304500000,-140000000.0,2444400000,361700000.0,28200000.0,1556200000,0.0,3775200000,19100000.0,-383100000.0,,751300000.0,-77100000.0,,1151200000.0,,6710800000,452500000.0,22.65,2186100000.0,434100000.0,100000.0,1812000000,427400000.0,-187200000.0,2977200000,-728700000,-697000000.0,6276700000,3742300000,2444400000,-387900000.0,2444400000,916700000.0,5254300000,,2243200000.0,-1845500000.0,21.29,2553500000.0,20800000.0,775600000.0,107900000,12100000.0,148200000.0,-1463000000,2534400000,8757300000,11734500000,109100000.0,1480200000,218200000.0,2195100000,1352000000,1625200000,,,114500000.0,1342200000.0,1755000000.0,-4400000.0,2534400000,370700000,114800000,2575800000,-12300000.0,1467700000,-10000000.0,4564900000,,,,
