date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualDilutedEPS,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualBasicAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDebt,annualFreeCashFlow,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualOperatingExpense,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2004-12-31,8950000,42407000,3140000,66941000,12812000,3855000,56139000,257240000,0.0,-6063000,1.19,,157331000,0,52838000,195787000,-34938000,-2681000,66941000,940019000,1310853000,52000.0,,0,,43945000,49889000,-23812000,260531000,703000.0,370834000,257240000,-21185000,11625000,,480866000,141772000,66941000,-6961000.0,97589000.0,109739000,-10706000.0,-13668000,113114000,,0,10275000,50420000,113594000,220335000,21762000,42798000,195346000,38287000.0,1.27,65185000,,6917000.0,,,21762000,117304000.0,-40823000.0,18595000,1782000.0,123869000,55952000,21432000,21762000,323535000,0.0,,,,,,
2005-12-31,5104000,53352000,2134000,83621000,21762000,6434000,55634000,292191000,1467000.0,-8361000,1.5,,224243000,0,52445000,330575000,69518000,-103579000,83621000,1120211000,1552659000,52000.0,,-243000,,67007000,29724000,-27754000,463656000,-5096000.0,432448000,292191000,-47768000,14600000,,736636000,176362000,83621000,-3539000.0,141785000.0,133823000,-17862000.0,-101863000,174170000,,0,9798000,129100000,140257000,272980000,26866000,51669000,317822000,76645000.0,1.59,145834000,,19322000.0,,,26866000,162384000.0,-32091000.0,25598000,1436000.0,150055000,38085000,36261000,26866000,512393000,0.0,,,,,,
2006-12-31,-10132000,66729000,1908000,95024000,26866000,15196000,54662000,372566000,1597000.0,-14777000,1.74,,255141000,12565000,51866000,332069000,-41586000,5882000,95024000,1369814000,1909762000,50000.0,,14471000,,78636000,54233000,-33096000,496878000,-4521000.0,539948000,372566000,-26564000,15023000,154244000.0,774562000,129932000,95024000,,51116000.0,152186000,-21080000.0,-41439000,177544000,-5304000.0,0,12904000,188157000,167382000,277684000,16734000,58759000,291790000,19006000.0,1.83,205088000,,7220000.0,,,16734000,18726000.0,-111112000.0,33633000,6215000.0,180286000,69010000,35796000,16734000,519421000,0.0,,,,,,
2007-12-31,-909000,69450000,5664000,69394000,16734000,22148000,50802000,396872000,922000.0,-10626000,1.37,,260845000,21205000,48887000,379663000,-63957000,-48001000,69394000,1397721000,1928367000,47000.0,,7330000,,71766000,61018000,-35227000,606063000,-3747000.0,530646000,396872000,-11052000,17714000,155247000.0,814854000,29044000,69394000,,45257000.0,111626000,-22734000.0,-12638000,194178000,4573000.0,0,13983000,279525000,133774000,208791000,15825000,43154000,303160000,13867000.0,1.42,302903000,,7292000.0,,75000.0,15825000,14504000.0,-139676000.0,34223000,7704000.0,147757000,71644000,39596000,15825000,554009000,0.0,,,,,,
2008-12-31,-63000,75198000,5848000,56956000,15825000,18912000,48444000,399752000,-1697000.0,-7003000,1.18,,274062000,0,47758000,405914000,-44726000,-11098000,56956000,1268455000,1783683000,48000.0,,-43053000,,26903000,86279000,-42150000,589172000,-2198000.0,515228000,399752000,12998000,20032000,169567000.0,830906000,54407000,56956000,,16311000.0,96564000,-24431000.0,-41304000,173688000,11843000.0,0,13454000,301000000,115476000,241734000,15762000,37911000,262292000,61701000.0,1.19,326880000,,6423000.0,,,15762000,13339000.0,-7718000.0,33048000,-2386000.0,128930000,93282000,36784000,15762000,556844000,0.0,,,,,,
2009-12-31,81000,80860000,7779000,19202000,15762000,9667000,49049000,361284000,-28614000.0,-7168000,0.39,-583491000.0,254553000,0,48649000,355528000,-99344000,56676000,19202000,1090070000,1539794000,49000.0,-10937000.0,2408000,6429000.0,48236000,106082000,-49428000,493683000,,449724000,361284000,52851000,24691000,176923000.0,745870000,47128000,19202000,,,78773000,-25310000.0,-18105000,178391000,-4715000.0,0,11545000,200700000,88440000,252187000,15843000,30957000,260513000,33886000.0,0.39,233170000,-1815000.0,4283000.0,1006000.0,0.0,15843000,13917000.0,-1171000.0,31432000,2226000.0,99985000,113250000,31275000,15843000,491317000,0.0,,,,,,
2010-12-31,-6122000,86211000,7532000,57638000,15843000,6619000,50161000,370017000,0.0,-8078000,1.15,-506793000.0,251953000,0,49469000,347439000,-85158000,15951000,57638000,1142484000,1613746000,49000.0,-6173000.0,1732000,7790000.0,134000,85881000,-55526000,443363000,,471262000,370017000,23464000,25593000,178516000.0,728545000,67681000,57638000,,,94626000,-25746000.0,-14251000,169700000,-4279000.0,0,11328000,198700000,101245000,285182000,9721000,37093000,211538000,41704000.0,1.17,231825000,-14417000.0,6293000.0,966000.0,,9721000,12965000.0,-13683000.0,30685000,1052000.0,112573000,93959000,28821000,9721000,476592000,0.0,,,,,,
2011-12-31,7766000,101277000,7726000,71993000,9721000,7964000,48987000,406523000,0.0,-19454000,1.47,-700898000.0,260621000,14281000,48158000,386924000,-40554000,-35339000,71993000,1261728000,1793318000,47000.0,-5934000.0,944000,8233000.0,22000,55649000,-59883000,518876000,,531590000,406523000,-17093000,32993000,177103000.0,798622000,34299000,71993000,-190000.0,108794000.0,117103000,-26470000.0,-25578000,177437000,73843000.0,0,11305000,247300000,125067000,279746000,17487000,45319000,230857000,53398000.0,1.49,288019000,6402000.0,13085000.0,980000.0,,17487000,11738000.0,-76564000.0,41394000,2220000.0,136372000,75103000,29406000,17487000,538001000,0.0,,,,,,
2012-12-31,-5024000,114822000,6622000,81972000,17487000,6469000,48058000,415592000,-6946000.0,-16271000,1.71,-624363000.0,237480000,18012000,46937000,400308000,-102644000,-9232000,81972000,1386567000,1953974000,46000.0,-4699000.0,4487000,8465000.0,23000,102807000,-68256000,498953000,3168000.0,567407000,415592000,10358000,13453000,169983000.0,780576000,5377000,81972000,,113859000.0,138400000,-29135000.0,-21208000,199787000,3375000.0,2633000,12876000,230882000,151815000,281623000,12463000,56744000,247996000,48186000.0,1.75,250957000,20253000.0,20205000.0,1160000.0,,12463000,11053000.0,-81761000.0,46566000,-134000.0,164691000,119078000,8718000,12463000,543096000,-238000.0,,,,,,
2013-12-31,-4457000,130002000,8147000,97330000,12463000,6748000,47530000,425791000,0.0,-18742000,2.05,-733410000.0,246012000,19577000,46282000,429197000,-89485000,-27291000,97330000,1488423000,2079700000,45000.0,-1244000.0,3567000,8150000.0,9000,86346000,-77674000,537579000,707000.0,591277000,425791000,-9981000,19108000,171974000.0,823761000,-27278000,97330000,,45138000.0,158738000,-33808000.0,-19861000,214596000,-434000.0,132000,14596000,246418000,165486000,286182000,8006000,61590000,263906000,49301000.0,2.1,273673000,14007000.0,21409000.0,1243000.0,,8006000,10196000.0,-96179000.0,52328000,2912000.0,180082000,105088000,10271000,8006000,577749000,125000.0,,,,,,
2014-12-31,6824000,145607000,10751000,110692000,8006000,7485000,45441000,454470000,0.0,-17328000,2.44,-872504000.0,255724000,12705000,44281000,466962000,-81983000,-30409000,111030000,1603222000,2246562000,44000.0,-10648000.0,5130000,9065000.0,1529000,104487000,-89132000,648585000,6986000.0,643340000,454470000,-14856000,23504000,173924000.0,892937000,-90650000,110692000,,51014000.0,181385000,-37600000.0,-27811000,236294000,6145000.0,124000,15882000,319309000,188870000,244352000,14830000,70559000,291908000,54085000.0,2.5,356677000,20090000.0,13530000.0,1244000.0,,14830000,11995000.0,-136466000.0,56475000,-3662000.0,204752000,121815000,12086000,14830000,637213000,165000.0,,,,,,
2015-12-31,-1593000,167866000,14955000,128275000,14830000,8072000,44254000,459422000,0.0,-29095000,2.9,-1054354000.0,274287000,12179000,43105000,474275000,-107804000,-10848000,128224000,1687495000,2363139000,43000.0,-4483000.0,7386000,9543000.0,1700000,116955000,-98012000,680288000,4198000.0,675644000,459422000,-6794000,29808000,172761000.0,936031000,-104709000,128275000,,54173000.0,208150000,-43117000.0,-37793000,246554000,4832000.0,27000,17388000,328015000,216222000,255743000,13237000,80137000,304845000,56591000.0,2.98,375443000,9956000.0,18269000.0,1231000.0,,13237000,11845000.0,-99219000.0,69854000,-13729000.0,233610000,146050000,18596000,13237000,661744000,-4215000.0,,,,,,
2016-12-31,8719000,192671000,18966000,148955000,13237000,14481000,42984000,485228000,-28962000.0,-34352000,3.47,-1218094000.0,298538000,14859000,41872000,486116000,-99672000,-8050000,148603000,1829716000,2570803000,41000.0,-19730000.0,7301000,9902000.0,1105000,131026000,-109381000,788885000,3749000.0,741087000,485228000,-16119000,34475000,184795000.0,994095000,-183915000,148955000,,61437000.0,241378000,-49749000.0,-55643000,230728000,7862000.0,1734000,21977000,436937000,255859000,205210000,21956000,92931000,296220000,64387000.0,3.56,492665000,-17896000.0,11752000.0,1172000.0,,21956000,13326000.0,-178414000.0,83290000,-14078000.0,277836000,165378000,15955000,21956000,695557000,-1561000.0,,,,,,
2017-12-31,7984000,223800000,22950000,191633000,21956000,15189000,42449000,520918000,,-39390000,4.51,-1174680000.0,318814000,15718000,40838000,536474000,-114449000,-35783000,191339000,1982899000,2788188000,40000.0,-12834000.0,-4001000,12482000.0,10835000,135921000,-122861000,877916000,-4636000.0,805289000,520918000,-49949000,24585000,189435000.0,1101062000,-196316000,191633000,,76597000.0,269182000,-58029000.0,-52220000,245249000,-3976000.0,4869000,25725000,508815000,284371000,223146000,29940000,77982000,321566000,65482000.0,4.69,556350000,5077000.0,11466000.0,1127000.0,,29940000,13223000.0,-146006000.0,100939000,-7328000.0,310096000,175311000,14090000,29940000,782248000,4000.0,,,,,,
2018-12-31,-13582000,248606000,24679000,234461000,29940000,20896000,41693000,556284000,,-31580000,5.62,-1207196000.0,325627000,12534000,40311000,672579000,-97571000,-142170000,234461000,2127924000,2998097000,40000.0,-2578000.0,-767000,12874000.0,9168000,87076000,-141642000,1017281000,4661000.0,870173000,556284000,-165840000,29399000,188472000.0,1240871000,-218646000,234461000,,69493000.0,292993000,-69430000.0,-34158000,237835000,8928000.0,3392000,27915000,657593000,313889000,223590000,16358000,58774000,305610000,58607000.0,5.82,711671000,-6567000.0,13569000.0,1213000.0,,16358000,12004000.0,-187469000.0,106964000,-10997000.0,341804000,118656000,16974000,16358000,915244000,,,,,,,
