date,annualOperatingIncome,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualAccountsPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualChangeInWorkingCapital,annualEndCashPosition,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualDilutedEPS,annualOperatingExpense,annualNetIncome,annualCostOfRevenue,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualAccountsReceivable,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualBasicEPS,annualTotalRevenue,annualTaxProvision,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2001-12-31,455605000,-14073000,-16068000,5499549000,-1103782000,144070000,0,,6612198000,192770455,-32733000,727178000,0,-46501000,727178000,,,-99955000,238581000,254457000,1.32,755254000,254457000,1934391000,598659000,192770455,454080000,,3756584000,74730000,5407531000,,886114000,1112649000,254457000,283913000,1731423000,10368782000,301174000,,27515000,8605448000,1210859000,633689000,9482668000,727178000,,756779000,9830415000,-3378000,92018000,177810000,,-1737471000,,-1783972000,-1224967000,-18587000,446085000,549368000,,278561000,33493000,10818000,1699651000,-45553000,253207000,1923000,,1.32,3145250000,,,,,,
2002-12-31,550975000,27083000,3693000,5333904000,180479000,171153000,,,6503837000,196248045,133290000,242584000,0,-6275000,242584000,,,-100127000,122544000,351284000,1.79,770155000,351284000,2113217000,535743000,193013187,431055000,,4034694000,,5322294000,,447743000,1169933000,351284000,308281000,1982580000,10538531000,339100000,,54738000,9276484000,1321130000,870470000,10090788000,242584000,,890075000,10828238000,-3806000,11610000,727178000,,-689991000,,-696266000,-1551754000,-7339000,567955000,-484594000,,278561000,37299000,44599000,-658798000,-603270000,266842000,1930000,,1.82,3434347000,,,,,,
2003-12-31,526185000,19756000,5846000,5555318000,-171727000,187756000,,,7059845000,197650704,165570000,330086000,0,-73114000,330086000,,,-98320000,315232000,280664000,1.42,877029000,280664000,2381035000,526136000,193561379,514334000,,4262897000,,5520572000,,574550000,1504527000,280664000,271944000,2162195000,11322742000,362695000,,18358000,9943495000,1403214000,857803000,10748192000,330086000,,888880000,11803691000,-15978000,34746000,242584000,,-1029530000,,-1102644000,-1860196000,10011000,729595000,87502000,,278561000,53277000,71227000,332343000,-231100000,268398000,1961000,,1.45,3784249000,,,,,,
2004-12-31,753589000,-25987000,71363000,4886062000,446321000,162973000,98316000,,7159564000,210040265,155602000,628578000,0,-1840000,628578000,,,-104521000,905374000,474691000,2.26,982403000,474691000,2819383000,631474000,198615481,588267000,732165000,4804520000,,4826570000,,860606000,2273502000,474691000,330073000,2533265000,11964084000,394136000,,21871000,10193443000,1735992000,1076991000,11103478000,628578000,,1147725000,12406669000,-6813000,59492000,330086000,,-630670000,,-632510000,-2213226000,-3256000,875082000,298492000,,278561000,60260000,-364784000,-145989000,-361386000,309977000,2012000,-732165000,2.39,4555375000,,,,,,
2005-12-31,871565000,-3741000,-28263000,3712524000,681462000,159910000,21996000,,5701306000,219618405,44315000,125385000,0,340872000,125385000,,,-118764000,1485877000,663465000,3.26,1037377000,715956000,2994232000,318680000,206327378,635308000,56500000,5554465000,,3553892000,-249122000,377010000,1988782000,715956000,342995000,3132286000,11255771000,402069000,,52521000,10276948000,1908942000,1111360000,10878761000,125385000,,1273634000,12849651000,2457000,158632000,628578000,,-429898000,,-89026000,-2572703000,-19349000,0,-503193000,,283133000,57803000,-4922000,-1525527000,-1564715000,269750000,2165000,-56500000,3.47,4903174000,,,,,,
2006-12-31,858446000,-29671000,-30802000,5429145000,-232073000,193794000,23026000,,7301513000,215619728,-124963000,104520000,0,-15187000,104520000,,,-124460000,373422000,633922000,2.94,1121509000,633922000,3249629000,740564000,210605316,699864000,0,6091575000,17902000,5040322000,-164582000,501904000,1872368000,633922000,408209000,3639211000,13393088000,421645000,,28099000,11429106000,1979955000,948506000,12891184000,104520000,,1280091000,14383535000,-7441000,388823000,125385000,-653312000,-1180579000,,-1849078000,-2954429000,-38855000,896943000,-20865000,,721514000,76969000,7585000,879707000,-1795777000,267861000,2225000,0,3.01,5229584000,,,,,,
2007-12-31,901335000,23398000,120955000,5885643000,-48687000,222895000,19632000,213892000,8224938000,213973404,180413000,230784000,0,146823000,230784000,,,-98298000,351725000,603405000,2.82,1266106000,603405000,3981698000,937915000,212466549,783040000,0,6757343000,1810000,5346547000,0,992791000,2339295000,603405000,533674000,4114877000,14982281000,483066000,,15829000,12253784000,2167441000,1268694000,13989490000,444676000,,1384401000,15658362000,-19424000,539096000,104520000,,-1317381000,,-1170558000,-3404578000,-122682000,1231001000,126264000,,797791000,96813000,-3758000,36611000,-1815944000,333784000,2235000,0,2.84,6149139000,,,,,,
2008-12-31,831984000,22322000,-317101000,6983238000,-1152279000,245225000,,81935000,9657463000,214195000,-19130000,402878000,0,-22607000,402878000,,,-128045000,471893000,573722000,2.68,2327492000,573722000,3373049000,827729000,213477000,776522000,269815000,6805847000,-3690000,6539510000,0,977337000,2674225000,573722000,816248000,4592529000,16463310000,520353000,271287000,54934000,13878998000,3159476000,1071255000,15485973000,484813000,,1352337000,17843071000,-140000,443728000,230784000,-52323000,-2223534000,,-1977249000,-3964073000,,1140859000,172094000,,779246000,96077000,-4369000,1083386000,-1011419000,327312000,2239000,,2.69,6532525000,,,,,,
2009-12-31,488511000,16424000,182733000,7984747000,-1632668000,264554000,,114094000,10733777000,215295000,64508000,284619000,0,-16983000,284619000,,,0,756215000,162421000,0.75,1330213000,162421000,4071102000,1146677000,213809000,761999000,110830000,7499717000,49738000,7663555000,,1026391000,2749030000,162421000,635311000,4754950000,18233494000,568214000,338804000,-33094000,15268053000,1818724000,844881000,17207103000,398713000,,1056725000,19560407000,-11295000,321192000,402878000,-181683000,-2477549000,,-2274457000,-4292354000,,1092950000,-118259000,,792373000,107877000,4103000,1312206000,-1009624000,300012000,2243000,,0.76,5889826000,,,,,,
2010-12-31,802633000,-15507000,25066000,8307904000,-524170000,249047000,,56491000,11752402000,217711000,321258000,419929000,0,-9404000,419929000,,1283073000,0,1198929000,547467000,2.51,1491795000,547467000,4458076000,1151324000,215026000,848079000,0,7942502000,-22415000,7951187000,,1015071000,3444498000,547467000,713449000,5301748000,19694904000,643716000,266710000,74984000,16769181000,2294428000,1663019000,18679833000,476420000,,1446349000,21627425000,-20274000,356717000,284619000,0,-2187189000,,-2287918000,-4858244000,,1283073000,135310000,,759328000,126797000,1587000,756960000,-1691047000,339393000,2262000,-91325000,2.55,6752504000,,,,,,
2011-12-31,931628000,28229000,-75938000,8328940000,282113000,304623000,,0,11396582000,219229000,125399000,262186000,84642000,-1586000,262186000,,,-21707000,638891000,607421000,2.77,1663028000,607421000,4942607000,1153763000,216983000,960602000,16307000,8407823000,646834000,7856962000,,969288000,3067642000,607421000,688125000,5823430000,19804405000,702426000,292447000,32891000,16934817000,2594656000,1455739000,18835117000,262186000,,1634054000,22270114000,-18423000,471978000,419929000,-110660000,-1173626000,,-924565000,-5335297000,,1436003000,-157743000,,746537000,144553000,-73593000,-676515000,-2179046000,382416000,2276000,-110660000,2.8,7537263000,,,,,,
2012-12-31,788554000,36602000,-134516000,7453030000,90235000,351587000,,0,11519181000,219457000,162376000,194855000,57827000,29251000,194855000,18287000,1546993000,-117707000,1519483000,18287000,0.08,1742036000,18287000,5157434000,1055861000,217930000,1011543000,,8308749000,43494000,6970464000,,888060000,4066151000,18287000,648088000,5744791000,19827930000,730493000,281421000,-435813000,17451034000,2530590000,1381734000,18939870000,194855000,,1104565000,23442703000,-1645000,482566000,262186000,0,-1291499000,28488000,-1263323000,-5991669000,8026000,1546993000,-67331000,,432975000,146295000,-418829000,-179617000,-2216701000,355785000,2291000,-10886000,0.08,7688024000,,,,,,
2013-12-31,855094000,18957000,5671000,6997672000,648291000,372226000,,0,11264682000,220941000,114402000,204687000,87845000,27203000,204687000,473692000,1664679000,-143629000,1563378000,473692000,2.14,1799530000,473692000,5305270000,1159590000,219638000,1044819000,,8808265000,7163000,6511426000,,956374000,4267010000,473692000,666727000,6054952000,20072947000,754711000,259746000,-62878000,17517752000,2654624000,1412068000,19116573000,204687000,,1560825000,24271297000,-4321000,486246000,194855000,-70626000,-763777000,0,-824538000,-6753545000,95401000,0,9832000,,439231000,151244000,-56105000,-576626000,-2856481000,332422000,2308000,-17338000,2.16,7959894000,,,,,,
2014-12-31,946177000,-40651000,-896994000,8579584000,-67639000,331505000,,0,12428831000,223044000,158274000,189241000,0,77713000,189241000,764146000,1766914000,-198952000,799630000,764146000,3.43,1821397000,764146000,5306281000,1255997000,221658000,1048952000,76167000,8284359000,21479000,7644318000,-236075000,801083000,3849247000,764146000,951198000,6575248000,20713190000,772445000,261392000,65924000,18235568000,2767574000,1743759000,19912107000,189241000,188038000,1794890000,25325557000,26254000,935266000,204687000,-188595000,-1811398000,-44437000,-1770378000,-7089989000,100095000,266986000,-15446000,,420542000,123490000,-48112000,17480000,-3724218000,258299000,2331000,-68098000,3.45,8073855000,,,,,,
2015-12-31,1286169000,-25278000,-1328433000,8565989000,333026000,302072000,,0,12858816000,220689000,-7918000,121565000,134574000,105125000,121565000,665783000,1742286000,-280212000,899677000,665783000,3.02,1913512000,665783000,5099393000,1020291000,219537000,1086504000,,8063039000,-32273000,7767378000,-200000000,837022000,4292827000,665783000,696926000,6944862000,20921855000,827008000,238972000,-354686000,18777778000,3199681000,1946366000,20084833000,121565000,,1770516000,26218690000,1197000,798611000,189241000,-56163000,-1613340000,-10001000,-1742975000,-7440912000,63102000,651866000,-67676000,,286764000,121332000,-65500000,-253512000,-4118553000,277725000,2339000,-178597000,3.03,8299074000,,,,,,
2016-12-31,1485657000,29564000,-916484000,8747311000,22327000,305313000,,0,13188912000,216316000,261354000,132603000,0,-8172000,132603000,1283388000,1965473000,-346487000,1285735000,1283388000,5.93,1995205000,1283388000,5015539000,1112206000,215393000,1100290000,,9121412000,48504000,8101701000,-299959000,748305000,4441601000,1283388000,738488000,7860341000,22310324000,894915000,291899000,84245000,20161427000,3480862000,2516690000,21562019000,132603000,,2485673000,28142792000,-1679000,645610000,121565000,-9155000,-2494363000,2608000,-2724892000,-7981365000,4759000,146592000,11038000,32659000,288386000,114087000,-84993000,243809000,-6365570000,307370000,2346000,-213202000,5.96,8496401000,,,,,,
2017-12-31,1744056000,36780000,-334265000,6803750000,2310428000,360113000,,,11594014000,215694000,338243000,120112000,193562000,67718000,120112000,1625133000,2243682000,-437455000,1188514000,1625133000,7.53,2137210000,1625133000,4896579000,1429597000,214617000,1186016000,63224000,10702303000,27983000,6350937000,-224998000,843028000,4790264000,1625133000,950491000,9022405000,22296317000,951194000,318641000,150958000,19735180000,3881266000,2874566000,21453289000,120112000,,2876309000,27780096000,2424000,452813000,132603000,-10396000,-564138000,1730000,-213592000,-8044916000,-32043000,47464000,-12491000,69459000,288512000,111393000,-47747000,-2675796000,-7835087000,299982000,2352000,,7.57,8777845000,,,,,,
2018-12-31,1894801000,91737000,-627734000,9480644000,-180889000,488212000,,,16592809000,211554000,434245000,287852000,,122507000,287852000,1815792000,3148837000,-527494000,2422329000,1815792000,8.56,2336841000,1811042000,5262207000,1611710000,210570000,1303144000,76529000,11105461000,38559000,8355370000,-575039000,1242044000,7112165000,1811042000,974311000,10263282000,27698270000,1033697000,324507000,221863000,23466163000,4231642000,3479139000,26456226000,287852000,,3183161000,32435111000,-23849000,583254000,120112000,-943307000,-3660028000,-2679000,-4489158000,-8968948000,,78476000,167740000,46061000,1378353000,153573000,-95723000,1198073000,-10928961000,333672000,2358000,-98074000,8.6,9493849000,,,,,,
2019-12-31,2082701000,75281000,-797713000,10203542000,691703000,563706000,,,18156438000,,444688000,243738000,,20041000,243738000,1907600000,3428138000,-602674000,2620766000,1907600000,,2805195000,1878887000,6062765000,1129074000,,1559253000,7621000,12163846000,110369000,8414110000,-99582000,1162628000,7952896000,1878887000,1148435000,11523326000,30320284000,1245942000,305821000,206467000,26154363000,4887896000,3716366000,29157656000,,488575000,3562055000,36237479000,-8533000,617810000,287852000,-25569000,-3024663000,7745000,-3091406000,-10083116000,,94875000,-44114000,75930000,1385644000,162107000,-62606000,-670371000,-29673355000,408513000,2365000,-68836000,,10950661000,,,,,,
