date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualIncomeTaxPayable,annualDilutedEPS,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
2004-12-31,13739000000.0,18085000000.0,1012000000.0,17024000000.0,2672000000.0,52516000000.0,7684000000.0,1049000000.0,-862000000.0,182000000.0,-299000000.0,1808000000.0,55406000000.0,2665000000.0,11361000000.0,11332000000.0,7541000000.0,-5082000000.0,11266000000.0,,14007000000.0,16903000000.0,-6659000000.0,8598000000.0,,39694000000.0,68278000000.0,1808000000.0,7279000000.0,5093000000.0,123684000000.0,35492000000.0,2203000000.0,26458000000.0,9367000000.0,1.51,28948000000.0,,11356000000.0,13293000000.0,19893000000.0,57007000000.0,44975000000.0,-3016000000.0,7614000000,,83990000000.0,16340000000.0,18385000000.0,22117000000.0,10317000000.0,-6629000000.0,-542000000.0,26919000000.0,9037000000.0,,1520000000.0,,1.49,-9422000000.0,7531000000,-1579000000.0,-8534000000.0,-2601000000.0,27951000000.0,-18828000000.0,,12632000000.0,,288000000.0,6660000000.0,631000000.0,347000000.0,0.0,,,
2005-12-31,12627000000.0,19979000000.0,451000000.0,14925000000.0,2226000000.0,51298000000.0,7442000000.0,-444000000.0,-586000000.0,160000000.0,-350000000.0,2247000000.0,51938000000.0,3424000000.0,8085000000.0,8094000000.0,8525000000.0,-5555000000.0,11589000000.0,,11534000000.0,16997000000.0,-3797000000.0,7019000000.0,334000000.0,41896000000.0,65627000000.0,2247000000.0,6347000000.0,5576000000.0,117565000000.0,37608000000.0,1720000000.0,28448000000.0,9765000000.0,1.1,23490000000.0,,8079000000.0,28088000000.0,22226000000.0,51560000000.0,42773000000.0,-3660000000.0,7411000000,,75669000000.0,14733000000.0,17090000000.0,20501000000.0,12913000000.0,-9222000000.0,72000000.0,26617000000.0,6903000000.0,,1808000000.0,,1.09,-5072000000.0,7361000000,-1376000000.0,-9527000000.0,-2106000000.0,27848000000.0,-28727000000.0,,10240000000.0,,439000000.0,6039000000.0,608000000.0,471000000.0,0.0,,,
2006-12-31,15544000000.0,25886000000.0,732000000.0,14282000000.0,2019000000.0,48371000000.0,7599000000.0,-1257000000.0,3016000000.0,62000000.0,-214000000.0,1827000000.0,43479000000.0,1992000000.0,19337000000.0,11024000000.0,7640000000.0,-6919000000.0,2434000000.0,,13028000000.0,15589000000.0,-6979000000.0,6030000000.0,2369000000.0,46949000000.0,71358000000.0,1827000000.0,5546000000.0,5293000000.0,114837000000.0,49669000000.0,1903000000.0,21389000000.0,9392000000.0,2.67,22090000000.0,,19332000000.0,21004000000.0,27713000000.0,24350000000.0,40731000000.0,-1691000000.0,7274000000,,67888000000.0,17594000000.0,16632000000.0,19575000000.0,15033000000.0,-23100000000.0,118000000.0,27063000000.0,8529000000.0,,2247000000.0,,2.66,5101000000.0,7242000000,-1945000000.0,-10431000000.0,-2050000000.0,26449000000.0,-11522000000.0,,8015000000.0,,-420000000.0,6111000000.0,582000000.0,488000000.0,0.0,20876000000.0,,
2007-12-31,11473000000.0,22069000000.0,459000000.0,10336000000.0,2270000000.0,48418000000.0,8089000000.0,1749000000.0,-800000000.0,114000000.0,-284000000.0,3406000000.0,50144000000.0,1023000000.0,8144000000.0,8213000000.0,11239000000.0,-7975000000.0,5825000000.0,,9278000000.0,15626000000.0,-9994000000.0,10805000000.0,3755000000.0,46849000000.0,65010000000.0,3406000000.0,7314000000.0,5200000000.0,115268000000.0,49660000000.0,1974000000.0,21835000000.0,9843000000.0,1.18,28309000000.0,,8140000000.0,30460000000.0,25475000000.0,20498000000.0,37179000000.0,-2157000000.0,6939000000,,68419000000.0,13353000000.0,15734000000.0,15536000000.0,11766000000.0,-12610000000.0,720000000.0,28103000000.0,13299000000.0,,1827000000.0,,1.17,795000000.0,6917000000,-2788000000.0,-12369000000.0,-1880000000.0,26843000000.0,-27061000000.0,,7696000000.0,,1579000000.0,5302000000.0,535000000.0,397000000.0,0.0,21382000000.0,,
2008-12-31,16537000000.0,21609000000.0,74000000.0,15034000000.0,1751000000.0,48296000000.0,7945000000.0,-4994000000.0,4859000000.0,5182000000.0,-1705000000.0,2122000000.0,53408000000.0,1645000000.0,8104000000.0,8026000000.0,8112000000.0,-8541000000.0,9320000000.0,,9694000000.0,14537000000.0,-500000000.0,15600000000.0,1536000000.0,43076000000.0,57556000000.0,2122000000.0,7963000000.0,5090000000.0,111148000000.0,49142000000.0,1667000000.0,27009000000.0,8958000000.0,1.2,26399000000.0,,8104000000.0,36805000000.0,23731000000.0,17721000000.0,40184000000.0,-6112000000.0,6750000000,,68072000000.0,18238000000.0,13287000000.0,20124000000.0,14271000000.0,-6560000000.0,294000000.0,25128000000.0,15477000000.0,,3406000000.0,,1.2,-12835000000.0,6727000000,-1331000000.0,-11841000000.0,-1701000000.0,25150000000.0,-45062000000.0,,2959000000.0,,-1284000000.0,4381000000.0,516000000.0,516000000.0,0.0,21464000000.0,,
2009-12-31,15382000000.0,23991000000.0,,15651000000.0,4370000000.0,50009000000.0,7913000000.0,552000000.0,12517000000.0,496000000.0,632000000.0,1978000000.0,122503000000.0,2197000000.0,8635000000.0,8630000000.0,8888000000.0,-5548000000.0,5469000000.0,13122000000.0,10827000000.0,14875000000.0,0.0,0.0,504000000.0,61670000000.0,90014000000.0,1978000000.0,43193000000.0,4757000000.0,212949000000.0,40426000000.0,2242000000.0,37225000000.0,14645000000.0,1.23,85278000000.0,,8635000000.0,54643000000.0,25969000000.0,68015000000.0,41121000000.0,-4337000000.0,7045000000,-35936000000.0,151279000000.0,16587000000.0,22780000000.0,16817000000.0,0.0,14481000000.0,1631000000.0,33924000000.0,5611000000.0,-43123000000.0,2122000000.0,10107000000.0,1.23,-31272000000.0,7007000000,-9582000000.0,-11144000000.0,-1205000000.0,25470000000.0,-42219000000.0,-472000000.0,17839000000.0,349000000.0,-144000000.0,12403000000.0,504000000.0,1233000000.0,-91000000.0,42376000000.0,,
2010-12-31,9941000000.0,26277000000.0,,14158000000.0,4026000000.0,67809000000.0,9413000000.0,-3440000000.0,-10426000000.0,561000000.0,1271000000.0,1735000000.0,106749000000.0,1124000000.0,8257000000.0,8298000000.0,16279000000.0,-6088000000.0,5623000000.0,9748000000.0,9422000000.0,19614000000.0,-1000000000.0,4170000000.0,-585000000.0,60468000000.0,87813000000.0,1735000000.0,38410000000.0,8487000000.0,195014000000.0,42716000000.0,2108000000.0,28609000000.0,14612000000.0,1.03,78140000000.0,,8257000000.0,14874000000.0,28012000000.0,57558000000.0,51530000000.0,-3339000000.0,8074000000,-10552000000.0,134546000000.0,11454000000.0,19123000000.0,19708000000.0,14305000000.0,-11174000000.0,2917000000.0,32298000000.0,5601000000.0,-273000000.0,1978000000.0,946000000.0,1.02,-492000000.0,8036000000,1953000000.0,-13175000000.0,-1513000000.0,37372000000.0,-14851000000.0,-608000000.0,18648000000.0,405000000.0,-243000000.0,8405000000.0,496000000.0,1799000000.0,66000000.0,43947000000.0,,
2011-12-31,18580000000.0,23219000000.0,,18175000000.0,3836000000.0,67425000000.0,9112000000.0,-4129000000.0,2729000000.0,101000000.0,60000000.0,3539000000.0,105381000000.0,4023000000.0,10009000000.0,8739000000.0,15085000000.0,-6234000000.0,4018000000.0,9457000000.0,12762000000.0,19468000000.0,-9000000000.0,4979000000.0,-766000000.0,57728000000.0,82190000000.0,3539000000.0,34931000000.0,9026000000.0,188002000000.0,46210000000.0,2169000000.0,28069000000.0,13608000000.0,1.28,77312000000.0,,10009000000.0,27197000000.0,26758000000.0,53833000000.0,52340000000.0,-4190000000.0,7870000000,-18352000000.0,130274000000.0,20240000000.0,16938000000.0,23469000000.0,15237000000.0,-20607000000.0,1084000000.0,30522000000.0,6199000000.0,-3282000000.0,1735000000.0,1013000000.0,1.27,2200000000.0,7817000000,454000000.0,-13584000000.0,-1660000000.0,34165000000.0,-22491000000.0,-66000000.0,19597000000.0,419000000.0,1804000000.0,7769000000.0,490000000.0,1681000000.0,168000000.0,45067000000.0,,
2012-12-31,15727000000.0,22319000000.0,,17991000000.0,4264000000.0,58986000000.0,7870000000.0,-1000000.0,-1942000000.0,70000000.0,93000000.0,10389000000.0,104120000000.0,2562000000.0,14570000000.0,9518000000.0,11334000000.0,-6534000000.0,6424000000.0,14149000000.0,12080000000.0,16616000000.0,-8228000000.0,5088000000.0,-203000000.0,61415000000.0,81260000000.0,10389000000.0,31036000000.0,7611000000.0,185798000000.0,54240000000.0,2046000000.0,28619000000.0,12378000000.0,1.96,75501000000.0,579000000.0,14568000000.0,31751000000.0,32708000000.0,46013000000.0,47652000000.0,-4770000000.0,7508000000,-9720000000.0,124383000000.0,17054000000.0,14461000000.0,21215000000.0,13141000000.0,-15999000000.0,-631000000.0,27882000000.0,4939000000.0,-1050000000.0,3182000000.0,1010000000.0,1.94,6154000000.0,7442000000,2198000000.0,-13421000000.0,-1327000000.0,29661000000.0,-35163000000.0,275000000.0,21593000000.0,481000000.0,7207000000.0,7063000000.0,487000000.0,1524000000.0,488000000.0,44672000000.0,,
2013-12-31,16300000000.0,30225000000.0,,16366000000.0,3234000000.0,51584000000.0,6678000000.0,-3271000000.0,-3392000000.0,3613000000.0,231000000.0,2183000000.0,95481000000.0,4306000000.0,22003000000.0,11410000000.0,9586000000.0,-6580000000.0,6027000000.0,16406000000.0,15716000000.0,14355000000.0,-16290000000.0,3596000000.0,-324000000.0,56244000000.0,76307000000.0,2183000000.0,30462000000.0,6410000000.0,172101000000.0,69732000000.0,1792000000.0,23366000000.0,9357000000.0,3.23,72115000000.0,382000000.0,22001000000.0,48682000000.0,32408000000.0,39385000000.0,41998000000.0,361000000.0,6895000000,-8380000000.0,115857000000.0,17765000000.0,12397000000.0,23540000000.0,9972000000.0,-14975000000.0,-538000000.0,25678000000.0,4767000000.0,-15000000.0,10081000000.0,678000000.0,3.19,-10625000000.0,6813000000,1703000000.0,-13281000000.0,-1465000000.0,25632000000.0,-58058000000.0,940000000.0,25590000000.0,523000000.0,-7898000000.0,6166000000.0,486000000.0,1414000000.0,109000000.0,42519000000.0,,
2014-12-31,15300000000.0,32779000000.0,,13499000000.0,3440000000.0,49605000000.0,8393000000.0,-7316000000.0,1423000000.0,2750000000.0,347000000.0,3343000000.0,97652000000.0,3120000000.0,9135000000.0,9119000000.0,9577000000.0,-6609000000.0,5141000000.0,17518000000.0,12240000000.0,14097000000.0,-5000000000.0,3513000000.0,-429000000.0,57702000000.0,71301000000.0,3343000000.0,31541000000.0,5537000000.0,169274000000.0,72176000000.0,1784000000.0,21631000000.0,8669000000.0,1.44,76021000000.0,297000000.0,9135000000.0,57449000000.0,36122000000.0,35167000000.0,40028000000.0,-325000000.0,6424000000,-3955000000.0,111573000000.0,16883000000.0,11762000000.0,17639000000.0,9024000000.0,-9986000000.0,175000000.0,24988000000.0,4882000000.0,-195000000.0,2183000000.0,531000000.0,1.42,-5654000000.0,6346000000,317000000.0,-13226000000.0,-1583000000.0,26529000000.0,-61672000000.0,148000000.0,24981000000.0,586000000.0,1160000000.0,5663000000.0,484000000.0,1360000000.0,72000000.0,42069000000.0,,
2015-12-31,13016000000.0,19649000000.0,,12976000000.0,3620000000.0,48851000000.0,7690000000.0,-9522000000.0,564000000.0,2163000000.0,344000000.0,3641000000.0,102462000000.0,1990000000.0,6960000000.0,6975000000.0,9648000000.0,-6940000000.0,10160000000.0,15999000000.0,8965000000.0,14809000000.0,-6160000000.0,3499000000.0,-160000000.0,43804000000.0,64720000000.0,3641000000.0,28818000000.0,5157000000.0,167460000000.0,71993000000.0,2359000000.0,29399000000.0,8176000000.0,1.13,73063000000.0,254000000.0,6960000000.0,52761000000.0,23290000000.0,40358000000.0,39203000000.0,-3282000000.0,6257000000,-6968000000.0,123658000000.0,14512000000.0,13766000000.0,13892000000.0,10990000000.0,-10233000000.0,-199000000.0,27268000000.0,5257000000.0,-16466000000.0,3343000000.0,418000000.0,1.11,-2980000000.0,6176000000,-18000000.0,-13502000000.0,-1496000000.0,26227000000.0,-38123000000.0,21000000.0,26877000000.0,669000000.0,298000000.0,7513000000.0,485000000.0,1199000000.0,298000000.0,48242000000.0,,
2016-12-31,13902000000.0,15255000000.0,,13730000000.0,4536000000.0,52824000000.0,7872000000.0,-11036000000.0,85000000.0,2249000000.0,52000000.0,2595000000.0,111775000000.0,1123000000.0,7215000000.0,7229000000.0,12329000000.0,-7317000000.0,10688000000.0,7116000000.0,8351000000.0,14837000000.0,-5000000000.0,3323000000.0,209000000.0,38949000000.0,59544000000.0,2595000000.0,31398000000.0,5757000000.0,171615000000.0,71774000000.0,2487000000.0,31115000000.0,8225000000.0,1.18,80660000000.0,871000000.0,7215000000.0,40690000000.0,17850000000.0,52648000000.0,40495000000.0,-4663000000.0,6159000000,-15875000000.0,132666000000.0,15901000000.0,13318000000.0,13593000000.0,11023000000.0,-8921000000.0,365000000.0,28125000000.0,6337000000.0,-18368000000.0,3641000000.0,437000000.0,1.17,-7811000000.0,6089000000,-700000000.0,-14807000000.0,-1999000000.0,26765000000.0,-28186000000.0,-134000000.0,30753000000.0,691000000.0,-1046000000.0,6783000000.0,485000000.0,1186000000.0,-196000000.0,54449000000.0,,
2017-12-31,14253000000.0,18650000000.0,,14107000000.0,4656000000.0,52546000000.0,7657000000.0,-9321000000.0,1296000000.0,2288000000.0,650000000.0,1342000000.0,100141000000.0,-9049000000.0,21308000000.0,21353000000.0,11240000000.0,-7659000000.0,9954000000.0,7015000000.0,12305000000.0,14784000000.0,-5000000000.0,3227000000.0,-10608000000.0,41141000000.0,71308000000.0,1342000000.0,33538000000.0,6269000000.0,171797000000.0,85291000000.0,2196000000.0,30427000000.0,8221000000.0,3.57,69714000000.0,46000000.0,21308000000.0,15959000000.0,19992000000.0,48740000000.0,41306000000.0,-923000000.0,6058000000,-14743000000.0,130654000000.0,16470000000.0,13865000000.0,18333000000.0,11115000000.0,-13035000000.0,-357000000.0,30037000000.0,6149000000.0,-1000000000.0,2595000000.0,477000000.0,3.52,-4741000000.0,5970000000,-2410000000.0,-16172000000.0,-2217000000.0,27199000000.0,-18133000000.0,259000000.0,3900000000.0,840000000.0,-1254000000.0,7578000000.0,485000000.0,1270000000.0,-233000000.0,55952000000.0,,
2018-12-31,13631000000.0,17694000000.0,,15045000000.0,4674000000.0,53647000000.0,8006000000.0,-11275000000.0,-926000000.0,2461000000.0,287000000.0,1225000000.0,95664000000.0,706000000.0,11153000000.0,11179000000.0,11248000000.0,-7978000000.0,8831000000.0,2767000000.0,11885000000.0,14455000000.0,-12198000000.0,2799000000.0,-1865000000.0,49926000000.0,63407000000.0,1139000000.0,32909000000.0,6384000000.0,159422000000.0,89554000000.0,,31858000000.0,8025000000.0,1.9,63806000000.0,431000000.0,11153000000.0,19908000000.0,18833000000.0,35211000000.0,42399000000.0,-2178000000.0,5977000000,-9620000000.0,109497000000.0,15827000000.0,13385000000.0,18094000000.0,12644000000.0,-20440000000.0,-717000000.0,29976000000.0,5850000000.0,0.0,1431000000.0,1265000000.0,1.87,4525000000.0,5872000000,-2205000000.0,-16591000000.0,-2196000000.0,27354000000.0,-13474000000.0,-644000000.0,3700000000.0,949000000.0,-205000000.0,7508000000.0,486000000.0,1316000000.0,-589000000.0,53411000000.0,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,5675000000,,,,,,,,,,,,,,2.87,,5569000000,,,,,,,,,,,,,,,,
