date,annualOperatingExpense,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCurrentAssets,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualCostOfRevenue,annualBasicAverageShares,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualDilutedAverageShares,annualChangeInWorkingCapital,annualSaleOfInvestment,annualGoodwill,annualOtherShortTermInvestments,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualDilutedEPS,annualEndCashPosition,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2004-12-31,754846000,0,-900082000.0,705092000,7265411000,-498000.0,1776337000,1107237000,141157000.0,3564601000,114045000,1244548000,8077917000,,694721000.0,3509676000,19814375000,,,0,5209386000,-758767000.0,856406000,1776337000,1776337000,143643000.0,,2606976000.0,100000000,-727712000.0,-836358000.0,-26664000.0,641013000.0,10133942000,1244548000.0,,15343328000,817813000.0,2221412000,3964838000,2960225000.0,,-1131104000.0,,,0.0,7691525000,345072000.0,2754830000,507643000,2962942000.0,1594803000.0,23324051000,-420267000.0,0.446668,2748133000.0,0.446668,2748133000,7691525000,89718000.0,2748133000,,2632743000,0.0,,,,,,,,,,,,,
2005-12-31,902077000,0,-2727912000.0,811417000,4540771000,-437000.0,2079485000,640535000,-2185794000.0,3932663000,97098000,604013000,9749052000,,-174792000.0,3949778000,22642123000,,,0,2960566000,-402958000.0,902969000,2079485000,2079485000,63947000.0,,2748133000.0,117500000,-1006542000.0,-2655508000.0,-2479000.0,594563000.0,11329257000,604013000.0,0.0,14289823000,853111000.0,2608291000,2356553000,3732361000.0,,-460909000.0,1400000.0,,0.0,9373311000,333885000.0,3047701000,438079000,2962986000.0,2553120000.0,26591901000,-1206964000.0,0.522889,562339000.0,0.522889,562339000,9373311000,72020000.0,562339000,,2982454000,0.0,,,,,,,,,,,,,
2006-12-31,2856000000,0,-10670000000.0,2486000000,11654000000,-32000000.0,6845000000,5078000000,1136000000.0,14090000000,935000000,11413000000,46776000000,,414000000.0,13364000000,41246000000,,,0,28596000000,-1208000000.0,2368000000,6845000000,6845000000,902000000.0,,562000000.0,4630000000,-1624000000.0,-11873000000.0,-18000000.0,648000000.0,29834000000,9089000000.0,,58430000000,3942000000.0,7220000000,17183000000,8826000000.0,,-1032000000.0,3000000.0,,0.0,41185000000,5528000000.0,10508000000,2739000000,5933000000.0,11084000000.0,54610000000,-10989000000.0,0.873319,1698000000.0,0.873319,1698000000,41185000000,-1239000000.0,1698000000,,9213000000,0.0,,,,,,,,,,,,,
2007-12-31,5882000000,0,-18181000000.0,5118000000,30115000000,19921000000.0,7525000000,5138000000,6253000000.0,15350000000,720000000,12556000000,56671000000,19978000000.0,-10275000000.0,17153000000,48346000000,8734375000.0,,0,32531000000,-1609000000.0,2848000000,7525000000,7525000000,752000000.0,,1480000000.0,4512000000,-4797000000.0,-17959000000.0,-248000000.0,932000000.0,54255000000,12297000000.0,102000000.0,86786000000,4257000000.0,8701000000,19975000000,12446000000.0,8734375000.0,-4729000000.0,4000000.0,,,49771000000,5577000000.0,11271000000,2960000000,7235000000.0,7906000000.0,65499000000,-17917000000.0,0.861538,7733000000.0,0.861538,7733000000,49771000000,405000000.0,7733000000,,10373000000,146000000.0,,,,,,,,,,,,,
2008-12-31,6423000000,0,-14684000000.0,5475000000,19973000000,-59000000.0,2989000000,1031000000,-4759000000.0,9530000000,769000000,17753000000,72206000000,0.0,-2746000000.0,13005000000,66611000000,9408474576.0,,0,39076000000,-3904000000.0,853000000,2989000000,2989000000,690000000.0,,7733000000.0,7570000000,-5509000000.0,-15554000000.0,-1301000000.0,1235000000.0,53103000000,17565000000.0,47000000.0,92179000000,4919000000.0,10372000000,21323000000,11144000000.0,9408474576.0,2211000000.0,17000000.0,,,62041000000,6761000000.0,6582000000,8012000000,7235000000.0,11938000000.0,79616000000,-11795000000.0,0.317692,2974000000.0,0.317692,2974000000,62041000000,409000000.0,2974000000,,3842000000,141000000.0,,,,,,,,,,,,,
2009-12-31,4226000000,0,-6870000000.0,4043000000,24297000000,-38000000.0,727000000,7695000000,-732000000.0,8162000000,902000000,11702000000,76690000000,0.0,-2321000000.0,6414000000,63712000000,9451000000.0,,0,47189000000,1444000000.0,157000000,727000000,686000000,898000000.0,,2974000000.0,13710000000,-3086000000.0,-5213000000.0,-143000000.0,1770000000.0,52432000000,11502000000.0,61000000.0,100987000000,6417000000.0,10658000000,35487000000,10280000000.0,9451000000.0,-1488000000.0,47000000.0,,,66727000000,7061000000.0,2188000000,6827000000,7235000000.0,4549000000.0,70126000000,-17084000000.0,0.076923,2242000000.0,0.076923,2242000000,66727000000,1730000000.0,2242000000,,843000000,139000000.0,,,,,,,,,,,,,
2010-12-31,5348000000,0,-4910000000.0,5063000000,30944000000,-70000000.0,2039000000,8984000000,1409000000.0,10767000000,1233000000,13369000000,74170000000,0.0,4116000000.0,9737000000,82694000000,9399645390.0,,0,49769000000,-2938000000.0,408000000,2039000000,1950000000,1219000000.0,0.0,2242000000.0,10395000000,-1985000000.0,-4750000000.0,-25000000.0,2061000000.0,54068000000,12717000000.0,61000000.0,105114000000,7176000000.0,13134000000,36400000000,11672000000.0,9399645390.0,-1098000000.0,93000000.0,0.0,0.0,63591000000,6967000000.0,4389000000,9562000000,7235000000.0,9026000000.0,92431000000,-26077000000.0,0.216923,3651000000.0,0.216923,3651000000,63591000000,87000000.0,3651000000,,2358000000,591000000.0,,,,,,,,,,,,,
2011-12-31,5057000000,0,-5506000000.0,4888000000,28364000000,351000000.0,-2146000000,10206000000,-1310000000.0,5266000000,1492000000,13860000000,74624000000,463000000.0,-843000000.0,4017000000,86406000000,9393265993.0,,94000000,50683000000,-1144000000.0,-949000000,-2146000000,-2332000000,1422000000.0,0.0,3651000000.0,10630000000,-2649000000.0,-5546000000.0,-114000000.0,1879000000.0,50751000000,13135000000.0,39000000.0,102988000000,7055000000.0,14242000000,36823000000,8441000000.0,9393265993.0,-189000000.0,28000000.0,0.0,0.0,62834000000,6824000000.0,-1040000000,10252000000,7235000000.0,4663000000.0,90423000000,-22550000000.0,-0.228462,2341000000.0,-0.228462,2341000000,62834000000,43000000.0,2341000000,,-3281000000,686000000.0,,,,,,,,,,,,,
2012-12-31,4545000000,0,-2918000000.0,4378000000,26989000000,300000000.0,-4157000000,13506000000,-292000000.0,2070000000,1874000000,9053000000,74248000000,300000000.0,-1465000000.0,2118000000,75630000000,9398434783.0,,0,53008000000,3859000000.0,-1116000000,-4157000000,-4380000000,1817000000.0,,2341000000.0,15130000000,-2298000000.0,-2752000000.0,-112000000.0,2247000000.0,46598000000,8364000000.0,28000000.0,101237000000,5692000000.0,10642000000,43955000000,4284000000.0,9398434783.0,188000000.0,236000000.0,,,61236000000,6677000000.0,-2427000000,9081000000,7235000000.0,1453000000.0,77748000000,-50334000000.0,-0.442308,2049000000.0,-0.442308,2049000000,61236000000,36000000.0,2049000000,,-5496000000,661000000.0,,,,,,,,,,,,,
2013-12-31,5207000000,0,-2948000000.0,5013000000,29299000000,0.0,770000000,7272000000,-1997000000.0,6220000000,1241000000,7970000000,63566000000,,7615000000.0,8400000000,66929000000,9443396226.0,,0,45775000000,-2731000000.0,-27000000,770000000,755000000,1205000000.0,,3123000000.0,9241000000,-1458000000.0,-2590000000.0,-118000000.0,2134000000.0,47026000000,7015000000.0,20000000.0,92865000000,4251000000.0,12356000000,37805000000,5054000000.0,9443396226.0,4727000000.0,408000000.0,,,51234000000,6147000000.0,3193000000,15390000000,7235000000.0,10563000000.0,75329000000,-36436000000.0,0.081538,1126000000.0,0.081538,1126000000,51234000000,40000000.0,1126000000,,728000000,935000000.0,,,,,,,,,,,,,
2014-12-31,4281000000,0,-4416000000.0,4068000000,26624000000,343000000.0,928000000,7701000000,586000000.0,6875000000,1312000000,6344000000,64667000000,343000000.0,-2279000000.0,8556000000,65490000000,9425000000.0,,0,43095000000,1239000000.0,655000000,928000000,924000000,1264000000.0,,1126000000.0,14672000000,-1636000000.0,-4425000000.0,-680000000.0,1835000000.0,47793000000,5354000000.0,20000000.0,91291000000,3984000000.0,10865000000,36751000000,5787000000.0,9425000000.0,-4056000000.0,541000000.0,,,52093000000,6234000000.0,4275000000,8645000000,7235000000.0,2137000000.0,74046000000,-20815000000.0,0.098462,1712000000.0,0.098462,1712000000,52093000000,126000000.0,1712000000,969000000.0,1579000000,970000000.0,,,,,,,,,,,,,
2015-12-31,4343000000,0,-3807000000.0,4119000000,23595000000,4000000.0,-4593000000,11587000000,1889000000.0,1391000000,1229000000,1911000000,65001000000,11000000.0,1330000000.0,3290000000,49469000000,9402992126.0,,0,44915000000,1965000000.0,837000000,-4593000000,-4600000000,1345000000.0,,1712000000.0,16319000000,-1782000000.0,-2728000000.0,-70000000.0,1123000000.0,43274000000,962000000.0,34000000.0,88596000000,3925000000.0,8008000000,43004000000,868000000.0,9402992126.0,3974000000.0,834000000.0,,4000000.0,53872000000,6086000000.0,-1053000000,9790000000,7235000000.0,5137000000.0,52759000000,-28861000000.0,-0.488462,3601000000.0,-0.488462,3605000000,53872000000,311000000.0,3601000000,914000000.0,-3763000000,915000000.0,,,,,,,,,,,,,
2016-12-31,3825000000,0,-1393000000.0,3554000000,25676000000,-3000000.0,1616000000,161000000,-1633000000.0,6352000000,1281000000,5992000000,62393000000,,2956000000.0,7696000000,50186000000,9420627803.0,,0,42781000000,-2716000000.0,5000000,1616000000,1615000000,1281000000.0,,3601000000.0,18995000000,-1303000000.0,-550000000.0,,1942000000.0,44882000000,5240000000.0,13000000.0,88069000000,3451000000.0,10466000000,36789000000,2484000000.0,9420627803.0,-1590000000.0,396000000.0,,,51306000000,5755000000.0,3871000000,11821000000,7235000000.0,4349000000.0,57882000000,-31052000000.0,0.171538,1968000000.0,0.171538,1968000000,51306000000,299000000.0,1968000000,739000000.0,1620000000,739000000.0,,,,,,,,,,,,,
2017-12-31,4965000000,0,-1868000000.0,4141000000,28576000000,82000000.0,5605000000,1937000000,469000000.0,10174000000,1202000000,5720000000,60628000000,,4400000000.0,11567000000,72743000000,9401935484.0,,300000000,38818000000,-1378000000.0,-132000000,5605000000,5612000000,1167000000.0,,1968000000.0,14500000000,-1531000000.0,-1345000000.0,-46000000.0,2463000000.0,49973000000,4909000000.0,6000000.0,89204000000,3492000000.0,11643000000,33098000000,7604000000.0,9401935484.0,-3758000000.0,363000000.0,,7000000.0,49048000000,6199000000.0,6602000000,8676000000,7235000000.0,6268000000.0,84310000000,-23923000000.0,0.596154,2437000000.0,0.596154,2444000000,49048000000,205000000.0,2437000000,682000000.0,5480000000,805000000.0,,,,,,,,,,,,,
2018-12-31,5917000000,1176000000,-2825000000.0,4333000000,26908000000,-120000000.0,7952000000,7446000000,-516000000.0,15113000000,1416000000,4812000000,63116000000,3000000.0,5469000000.0,17031000000,88126000000,9406369427.0,483000000.0,526000000,37559000000,-583000000.0,2056000000,7952000000,7952000000,1380000000.0,,2670000000.0,13180000000,-2889000000.0,-3882000000.0,-1532000000.0,2460000000.0,51962000000,3869000000.0,77000000.0,90024000000,3689000000.0,13125000000,32747000000,5636000000.0,9501470588.0,-5635000000.0,379000000.0,,,51522000000,6315000000.0,11114000000,9063000000,7235000000.0,8294000000.0,105157000000,-23115000000.0,0.836923,2154000000.0,0.845385,2154000000,51522000000,84000000.0,2154000000,630000000.0,10008000000,136000000.0,,,,,,,,,,,,,
