date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualEbitda,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualAccountsPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualDilutedEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherShortTermInvestments
1994-07-31,90700000,213900000,541000000,242100000,,48700000,518200000,,677900000,340900000,,147800000,78100000,,,72100000,0.7525,,1117000000,,100000,4000000,,261900000,,,23900000,-147000000,255000000,-260700000,146900000,92900000,0,31800000,,18600000,109700000,,2055400000,2573600000,362300000,-6800000,95100000,195200000,242293907,650700000,,-19600000,-439100000,172600000,0.6975,169000000,263200000,,-18600000,147800000,-135200000,224584718,169000000,31500000,75700000,234500000,767200000,,169000000,-33100000,,177300000,899200000,5800000,85900000,951800000,1666400000,,,,
1995-07-31,78000000,308200000,708300000,316000000,,64600000,632000000,,882200000,412800000,-43000000,296400000,76600000,,,146000000,0.9525,,1424300000,-1500000,100000,900000,,335800000,,,39500000,-283500000,304000000,-248000000,220600000,103300000,0,57600000,,20000000,235300000,,2677600000,3309600000,430100000,-4700000,32500000,37000000,246031746,943600000,,-14300000,-542100000,180400000,0.945,232500000,328000000,,3300000,296400000,-32300000,244094488,232500000,158600000,150300000,408900000,1094700000,,232500000,-47800000,67800000,219200000,1127200000,-3900000,108800000,1167300000,2221900000,,,,
1996-07-31,626000000,382800000,773400000,216100000,,92100000,760500000,,1098500000,485600000,-36200000,793000000,92100000,,,491900000,0.9025,,1767000000,10600000,0,8900000,,338400000,,,14200000,-240700000,347100000,-350300000,212000000,113500000,0,38500000,,17800000,607800000,,3501100000,4261600000,522900000,0,-24600000,368400000,263040936,1381200000,,-100000,-668500000,131300000,0.855,224900000,413400000,,-163600000,793000000,-124100000,249196676,224900000,515700000,301200000,584100000,1868300000,,224900000,-50800000,14500000,274900000,1321900000,5900000,138500000,1696400000,3190200000,,,,
1997-07-31,-42100000,485600000,1146500000,496400000,,216100000,961700000,,1502600000,612200000,-66700000,637600000,87100000,,,-153100000,1.505,-36000000,2227700000,16400000,0,,,606500000,,,172500000,-524200000,443800000,-607400000,338500000,168700000,0,32300000,,25300000,267700000,,4618700000,5580400000,775700000,100000,-27800000,126000000,311601423,1414200000,,,-725100000,153600000,1.405,437800000,517900000,,-4200000,637600000,-338600000,290897010,437800000,180600000,790700000,944800000,1993700000,,437800000,-65000000,291400000,349500000,1872300000,-100000,168400000,2369500000,3866000000,,,,
1998-07-31,696100000,724100000,1915500000,467000000,,307300000,1063900000,,2472600000,655100000,-35300000,674500000,59300000,,,93100000,1.1,-101800000,3357400000,35300000,200000,,,497300000,,,53100000,-1143100000,452600000,-1069900000,535000000,162500000,0,199500000,,50000000,391800000,,5015800000,6079700000,1181000000,0,-676100000,435600000,325839416,2307300000,,,-884800000,282100000,1.0275,334800000,611300000,,-72800000,674500000,0,304363636,334800000,332300000,581300000,1123100000,2640600000,,334800000,-63700000,,408800000,3062000000,300000,202500000,3271300000,5702600000,,,,
1998-12-31,164000000,681000000,2196000000,184000000,,306000000,563000000,,2873000000,334000000,-20000000,484000000,55000000,,,-183000000,0.405,-43000000,3813000000,12000000,0,,,210000000,,,7000000,-528000000,208000000,-547000000,611000000,73000000,0,304000000,,54000000,441000000,,2833000000,3396000000,1281000000,0,-344000000,,353548387,2637000000,,,-940000000,315000000,0.3875,137000000,355000000,,-97000000,484000000,0,338271605,137000000,386000000,667000000,1202000000,2671000000,,137000000,-18000000,24000000,229000000,3494000000,,126000000,3411000000,6165000000,,,,
1999-12-31,400000000,672000000,2271000000,750000000,277000000,267000000,1737000000,-211000000,3543000000,1087000000,4000000,632000000,233000000,,-161000000,148000000,1.27,-49000000,4836000000,7000000,85000000,43000000,267000000,682000000,56000000,-73000000,-78000000,-873000000,776000000,-987000000,0,233000000,632000000,409000000,213000000,0,779000000,,7622000000,9359000000,1391000000,-33000000,-123000000,1000000,367200000,3050000000,89000000,,-1293000000,272000000,1.1875,449000000,961000000,85000000,-79000000,632000000,0,314000000,430000000,253000000,484000000,1531000000,2934000000,1584000000,399000000,-90000000,146000000,607000000,4264000000,19000000,362000000,4024000000,7198000000,,,,
2000-12-31,-240000000,767000000,2083000000,655000000,277000000,295000000,2249000000,-68000000,3589000000,1409000000,-135000000,620000000,224000000,,-126000000,-12000000,1.76,-28000000,5180000000,52000000,84000000,45000000,295000000,972000000,51000000,-147000000,-237000000,-653000000,1222000000,-403000000,0,348000000,620000000,384000000,119000000,0,767000000,,8264000000,10513000000,1314000000,-41000000,2000000,4000000,373200000,2850000000,86000000,,-1591000000,205000000,1.585,624000000,1027000000,-41000000,-336000000,620000000,0,314000000,598000000,268000000,632000000,1789000000,3137000000,1684000000,553000000,-123000000,346000000,655000000,4271000000,26000000,392000000,4202000000,7408000000,,,,
2001-12-31,-222000000,842000000,2261000000,1029000000,277000000,170000000,2438000000,-40000000,3595000000,1378000000,-104000000,890000000,276000000,,-116000000,270000000,1.6425,-46000000,5410000000,39000000,85000000,35000000,259000000,918000000,62000000,-288000000,-434000000,-525000000,1354000000,-514000000,0,290000000,890000000,362000000,158000000,0,719000000,,8588000000,11026000000,1451000000,-42000000,504000000,211000000,365600000,2980000000,88000000,,-1815000000,49000000,1.55,628000000,1084000000,-158000000,6000000,890000000,0,320400000,580000000,244000000,620000000,2220000000,3558000000,1752000000,580000000,-137000000,97000000,685000000,4348000000,48000000,425000000,4485000000,7906000000,,,,
2002-12-31,33000000,918000000,2936000000,1460000000,277000000,290000000,2144000000,-135000000,4415000000,1406000000,83000000,1227000000,325000000,92000000,-215000000,337000000,1.4575,-1000000,6669000000,9000000,186000000,33000000,467000000,928000000,62000000,-130000000,-27000000,-898000000,942000000,-1179000000,0,317000000,1227000000,323000000,199000000,0,1075000000,,10827000000,12971000000,2040000000,-27000000,562000000,227000000,368000000,4011000000,114000000,-2000000,-2254000000,187000000,1.455,611000000,1202000000,22000000,248000000,1227000000,-184000000,354800000,554000000,366000000,890000000,2570000000,4369000000,2140000000,517000000,-143000000,39000000,780000000,5773000000,125000000,445000000,5421000000,10142000000,,,,
2003-12-31,2000000,1116000000,3435000000,1216000000,1869000000,,2540000000,,3300000000,1545000000,-37000000,1528000000,230000000,,,407000000,1.3075,,5928000000,63000000,287000000,,505000000,962000000,,,-7000000,-801000000,1040000000,-1002000000,19000000,373000000,1528000000,333000000,612000000,0,825000000,,12805000000,15345000000,2471000000,-42000000,415000000,58000000,385200000,4260000000,,,-2628000000,461000000,1.3025,589000000,1500000000,600000000,-82000000,1528000000,-160000000,383600000,522000000,308000000,1121000000,2390000000,5371000000,2615000000,502000000,-147000000,,1007000000,4445000000,27000000,505000000,4930000000,9816000000,,,,
2004-12-31,-255000000,1376000000,4061000000,1406000000,0,,2957000000,-417000000,3967000000,1784000000,-82000000,1519000000,288000000,70000000,-313000000,-9000000,1.7925,,7341000000,79000000,137000000,30000000,747000000,1156000000,36000000,-110000000,-22000000,-859000000,1173000000,-1274000000,0,398000000,1519000000,220000000,350000000,0,1404000000,,17696000000,20653000000,3006000000,-28000000,547000000,51000000,389200000,5465000000,139000000,-300000000,-3374000000,252000000,1.7825,758000000,1784000000,806000000,-95000000,1519000000,-81000000,386800000,692000000,768000000,1528000000,2935000000,6281000000,3276000000,694000000,-161000000,4000000,1186000000,5328000000,110000000,598000000,5442000000,11609000000,,,,
2005-12-31,-426000000,1388000000,4388000000,1698000000,2470000000,,2980000000,,4124000000,1653000000,-83000000,1682000000,342000000,,,163000000,1.4975,,7954000000,-12000000,326000000,60000000,918000000,931000000,,,-123000000,-848000000,942000000,-1051000000,59000000,292000000,1682000000,220000000,868000000,0,1368000000,,19831000000,22811000000,3241000000,-1000000,850000000,21000000,436000000,5756000000,,,-3830000000,468000000,1.475,639000000,2038000000,621000000,158000000,1682000000,-127000000,426800000,639000000,700000000,1519000000,3409000000,6603000000,3436000000,472000000,-166000000,,1198000000,5718000000,199000000,711000000,6565000000,12321000000,,,,
2006-12-31,-386000000,1437000000,4783000000,1596000000,2505000000,,2969000000,,4114000000,1582000000,60000000,1885000000,248000000,,,203000000,1.215,-99000000,8560000000,-92000000,361000000,50000000,1096000000,792000000,,,-41000000,-793000000,792000000,-1111000000,135000000,264000000,1885000000,161000000,879000000,0,1214000000,,21211000000,24180000000,3608000000,0,803000000,28000000,445600000,5997000000,,,-4446000000,629000000,1.195,528000000,2177000000,814000000,157000000,1885000000,0,434400000,528000000,605000000,1682000000,3773000000,7060000000,3629000000,528000000,-163000000,,1360000000,6094000000,226000000,790000000,7157000000,13154000000,,,,
2007-12-31,44000000,1681000000,5658000000,1593000000,3708000000,,3468000000,,4307000000,2024000000,-97000000,2954000000,252000000,,,1069000000,1.4875,,9830000000,-123000000,454000000,52000000,1237000000,1152000000,,,-45000000,-741000000,1152000000,-868000000,248000000,489000000,2954000000,463000000,1455000000,0,1043000000,,22599000000,26067000000,3492000000,0,852000000,1560000000,456400000,6701000000,,-1334000000,-5523000000,749000000,1.465,663000000,2316000000,1350000000,-94000000,2954000000,-190000000,445600000,663000000,337000000,1885000000,3526000000,8770000000,3981000000,663000000,-131000000,,1461000000,6573000000,171000000,872000000,8642000000,15343000000,,,,
2008-12-31,89000000,1647000000,5093000000,1054000000,0,,2722000000,,3701000000,1201000000,-124000000,2757000000,136000000,,,-197000000,0.1575,,9081000000,-131000000,454000000,51000000,1160000000,328000000,,,-264000000,-739000000,328000000,-1063000000,0,257000000,2757000000,1066000000,1283000000,0,733000000,,20982000000,23704000000,2744000000,0,315000000,,455600000,5826000000,,-247000000,-5380000000,795000000,0.155,71000000,2394000000,334000000,-275000000,2757000000,-231000000,451200000,71000000,143000000,2954000000,3357000000,7351000000,2821000000,71000000,-140000000,,1319000000,5838000000,535000000,873000000,7363000000,13189000000,,,,
2009-12-31,-1164000000,1721000000,4299000000,527000000,3613000000,,1670000000,-50000000,3811000000,253000000,17000000,1334000000,141000000,19000000,-40000000,-1423000000,-1.1025,,10029000000,56000000,369000000,27000000,1132000000,-511000000,,-1149000000,-183000000,-629000000,-321000000,-876000000,0,-18000000,1334000000,64000000,1234000000,0,644000000,241000000,15697000000,17367000000,3001000000,-1000000,-102000000,2000000,447200000,4943000000,238000000,0,-6218000000,651000000,-1.1025,-493000000,1991000000,841000000,-94000000,1334000000,0,447200000,-493000000,115000000,2757000000,2843000000,6303000000,3062000000,-493000000,-21000000,,1261000000,6000000000,35000000,737000000,7360000000,12303000000,,,,
2010-12-31,-355000000,1896000000,5200000000,1872000000,4335000000,,3178000000,-106000000,3889000000,1870000000,-178000000,2105000000,131000000,15000000,-611000000,771000000,2.115,,10437000000,,367000000,12000000,1188000000,1197000000,192000000,-71000000,-23000000,-784000000,1210000000,-744000000,0,236000000,2105000000,51000000,1371000000,0,559000000,579000000,20924000000,24102000000,3586000000,68000000,1088000000,49000000,466000000,5759000000,277000000,-323000000,-6548000000,580000000,2.09,961000000,1968000000,920000000,177000000,2105000000,0,460000000,973000000,46000000,1334000000,2725000000,7814000000,3645000000,973000000,-100000000,,1340000000,6084000000,-5000000,661000000,8065000000,13898000000,,,,
2011-12-31,-457000000,2045000000,5724000000,1210000000,0,,3347000000,-120000000,4236000000,1922000000,-282000000,1325000000,81000000,,-909000000,-556000000,2.13,,10869000000,-76000000,207000000,19000000,1196000000,1217000000,5000000,-24000000,35000000,-1236000000,1246000000,-1272000000,0,202000000,1325000000,187000000,1527000000,0,753000000,475000000,25401000000,28748000000,3961000000,-10000000,-26000000,59000000,485600000,6477000000,438000000,-407000000,-6633000000,594000000,2.1,1015000000,2101000000,422000000,-631000000,1325000000,0,478600000,1018000000,46000000,1881000000,3317000000,8146000000,4398000000,1018000000,-236000000,,1415000000,6533000000,230000000,686000000,8175000000,14679000000,,,,
2012-12-31,-216000000,2512000000,6684000000,2206000000,0,192000000,3827000000,-525000000,5273000000,2585000000,-315000000,1522000000,141000000,11000000,-46000000,197000000,3.085,-122000000,12798000000,-46000000,10000000,34000000,1473000000,1750000000,93000000,-309000000,259000000,-1274000000,1507000000,-1815000000,0,324000000,1522000000,320000000,1802000000,0,967000000,249000000,27010000000,30837000000,4450000000,0,932000000,14000000,470400000,7651000000,385000000,-40000000,-7525000000,434000000,3.045,1426000000,2320000000,496000000,72000000,1522000000,0,464800000,1433000000,112000000,1325000000,4462000000,9135000000,4774000000,1433000000,-252000000,,1519000000,7974000000,104000000,801000000,9429000000,17109000000,,,,
2013-12-31,-1300000000,2637000000,7309000000,2567000000,0,187000000,4548000000,-9000000,5441000000,3002000000,-141000000,1554000000,200000000,7000000,-584000000,32000000,3.425,-192000000,13338000000,-100000000,28000000,34000000,1440000000,1905000000,6000000,-191000000,52000000,-1169000000,1869000000,-1207000000,0,360000000,1554000000,271000000,2242000000,0,1042000000,329000000,30287000000,34835000000,4781000000,4000000,1398000000,63000000,461600000,8351000000,391000000,-1020000000,-7897000000,331000000,3.38,1545000000,2679000000,313000000,-127000000,1554000000,163000000,455800000,1561000000,102000000,1522000000,5011000000,9923000000,5246000000,1561000000,-284000000,,1616000000,8067000000,327000000,1063000000,9623000000,17990000000,,,,
2014-12-31,-1378000000,2757000000,7611000000,2792000000,0,144000000,5018000000,-23000000,5664000000,3476000000,-343000000,1253000000,172000000,5000000,-767000000,-301000000,4.405,-175000000,13628000000,94000000,24000000,47000000,1350000000,2539000000,0,-189000000,147000000,-1586000000,2421000000,-1617000000,0,659000000,1253000000,217000000,2268000000,0,1855000000,677000000,31623000000,36641000000,5105000000,0,1206000000,49000000,433200000,9466000000,419000000,-1783000000,-7964000000,300000000,4.345,1880000000,2597000000,-558000000,-245000000,1253000000,167000000,427200000,1882000000,811000000,1554000000,5155000000,10007000000,5635000000,1882000000,-316000000,,1707000000,8132000000,184000000,890000000,8659000000,18139000000,,,,
2015-12-31,741000000,2564000000,7276000000,2332000000,0,112000000,4575000000,-222000000,6005000000,3511000000,-241000000,2863000000,132000000,3000000,-410000000,1614000000,4.94,-221000000,13212000000,-7000000,19000000,58000000,1344000000,2651000000,122000000,-99000000,370000000,-1591000000,2325000000,-1288000000,0,711000000,2863000000,236000000,2172000000,0,3313000000,139000000,27559000000,32134000000,4746000000,41000000,741000000,35000000,412700000,10589000000,399000000,-515000000,-7207000000,322000000,4.88,1940000000,2250000000,-1470000000,-344000000,2863000000,520000000,407500000,2013000000,2346000000,1249000000,6387000000,11144000000,5439000000,2013000000,-354000000,,1448000000,8562000000,-39000000,802000000,8966000000,19706000000,,,,
2016-12-31,-1020000000,2804000000,8695000000,3386000000,0,621000000,5322000000,-1930000000,7022000000,3936000000,-159000000,974000000,293000000,12000000,-446000000,-1889000000,5.19,-478000000,14545000000,22000000,16000000,100000000,1923000000,2780000000,96000000,-417000000,203000000,-1807000000,2665000000,-4271000000,0,706000000,974000000,762000000,2407000000,0,3652000000,562000000,31123000000,36445000000,5430000000,-6000000,1579000000,33000000,393200000,12347000000,1850000000,-913000000,-7523000000,463000000,5.16,2074000000,2657000000,-1451000000,81000000,974000000,-194000000,391000000,2031000000,2394000000,2863000000,7318000000,10163000000,6165000000,2031000000,-385000000,,1601000000,12403000000,162000000,1056000000,9768000000,22566000000,,,,
2017-12-31,-1554000000,3379000000,9169000000,3329000000,0,650000000,5688000000,0,8141000000,4262000000,-362000000,726000000,323000000,13000000,-297000000,-329000000,5.93,-651000000,16774000000,-3000000,15000000,90000000,2099000000,2999000000,18000000,-110000000,222000000,-1858000000,2847000000,-2128000000,0,744000000,839000000,367000000,2485000000,0,4492000000,494000000,33258000000,38946000000,6299000000,-28000000,1471000000,44000000,373900000,13661000000,2088000000,-1282000000,-8633000000,710000000,5.9,2255000000,2841000000,-597000000,-232000000,726000000,,371800000,2206000000,3195000000,1168000000,8089000000,11220000000,6878000000,2206000000,-400000000,,1668000000,14173000000,61000000,1173000000,11228000000,25393000000,,,,
2018-12-31,-1443000000,3403000000,10304000000,3718000000,0,560000000,5772000000,-368000000,8095000000,4342000000,-92000000,684000000,401000000,106000000,-351000000,-37000000,6.65,-481000000,16830000000,31000000,16000000,113000000,1979000000,2951000000,0,-171000000,214000000,-1650000000,2830000000,-2276000000,408000000,619000000,802000000,1299000000,2503000000,,4482000000,265000000,35055000000,40827000000,6094000000,-65000000,2068000000,,347500000,14786000000,2189000000,-1847000000,-8735000000,763000000,6.61,2332000000,2942000000,-1175000000,-153000000,684000000,,345400000,2296000000,3084000000,839000000,8376000000,11834000000,6548000000,2296000000,-448000000,,1664000000,14111000000,123000000,1278000000,10701000000,25945000000,,,,
2019-12-31,-1443000000,3304000000,8529000000,3718000000,3198000000,484000000,5409000000,-148000000,10071000000,3672000000,104000000,,419000000,74000000,629000000,-37000000,,-701000000,19811000000,7000000,-1000000,104000000,1976000000,2223000000,17000000,-171000000,-62000000,-1650000000,2367000000,-2276000000,,591000000,802000000,106000000,2553000000,,6130000000,-519000000,34022000000,39431000000,5628000000,-65000000,2068000000,,,14659000000,1210000000,-1847000000,-9740000000,50000000,,1632000000,3042000000,-1090000000,-153000000,1276000000,,,1765000000,3062000000,839000000,8596000000,10745000000,5927000000,1765000000,-448000000,231000000,1697000000,15045000000,1539000000,1345000000,10831000000,25790000000,,,,
