date,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualInvestingCashFlow,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
1992-12-31,-100000.0,5400000.0,39300000,,1400000.0,,,-600000.0,,19700000.0,400000.0,,15700000,,,-11500000.0,16100000.0,9100000.0,,,57800000.0,,-8000000.0,0.0,,,176100000.0,2300000.0,195800000.0,100900000.0,,,,900000.0,15700000,,1900000.0,2.28,1900000.0,,,64500000.0,,,-35000000.0,41600000,11400000.0,6885965,,20600000.0,2.28,,,5600000.0,,,-6000000.0,-11200000.0,15700000,-200000.0,-6600000.0,,,25500000.0,,,28100000,6885965,,800000.0,32100000.0,,,,,,
1993-12-31,99600000.0,-16300000.0,32600000,,3200000.0,,,-92100000.0,,45500000.0,-800000.0,,11900000,,,-17200000.0,9200000.0,,,7300000.0,,,-1300000.0,0.0,,35200000.0,270600000.0,3200000.0,319700000.0,95700000.0,,,,-1100000.0,11900000,,1300000.0,1.64,1300000.0,,,98800000.0,,,,35800000,15100000.0,7256098,,109100000.0,1.64,,,31000000.0,,,-31400000.0,-8000000.0,10000000,2700000.0,-123500000.0,,,700000.0,,,24600000,7256098,,,900000.0,,,,,,
1994-12-31,77000.0,-17966000.0,8204000,,1943000.0,,,5544000.0,3407000.0,54288000.0,-166000.0,1345000.0,26895000,,,-25064000.0,20373000.0,,130838000.0,7538000.0,0.0,,3102000.0,3407000.0,,41799000.0,272898000.0,3662000.0,330817000.0,97539000.0,,,,2500000.0,26895000,45011000.0,,2.586667,3407000.0,,,137130000.0,12580000.0,,-67114000.0,11946000,35607000.0,10397552,,-18339000.0,2.586667,,,31684000.0,,,-53573000.0,22902000.0,26895000,-600000.0,-45545000.0,,,-28277000.0,-48883000.0,27864000.0,31106000,10555556,,411000.0,6648000.0,,,,,,
1995-12-31,5848000.0,-49514000.0,11801000,,-956000.0,,,4482000.0,1552000.0,136491000.0,-747000.0,,26342000,,,-27691000.0,25227000.0,,137260000.0,7648000.0,,,8036000.0,1552000.0,,113434000.0,277678000.0,4340000.0,418006000.0,96200000.0,,,,100000.0,26342000,841000.0,,2.506667,1552000.0,,,219861000.0,14113000.0,,-87056000.0,16317000,37720000.0,10508777,,49792000.0,2.506667,,,3407000.0,,,-87234000.0,29235000.0,26342000,-1000000.0,-89367000.0,,,-1855000.0,-9318000.0,28223000.0,41036000,10508777,,687000.0,71635000.0,,,,,,
1996-12-31,12074000.0,-105050000.0,15851000,,6955000.0,,,-2823000.0,1598000.0,257451000.0,-1703000.0,,41016000,,,-31912000.0,26509000.0,,132262000.0,9080000.0,,,1930000.0,1598000.0,,231831000.0,299184000.0,7219000.0,556644000.0,105300000.0,,,,10400000.0,41016000,27703000.0,,3.84,1598000.0,,,357324000.0,17204000.0,,-92003000.0,23070000,57104000.0,10695000,,67680000.0,3.84,,,1552000.0,,,-162154000.0,42681000.0,41016000,-3400000.0,-124738000.0,,,46000.0,-268000.0,28920000.0,58532000,10695000,,6546000.0,87518000.0,,,,,,
1997-12-31,71795000.0,-22675000.0,28443000,,-3900000.0,,,24484000.0,32694000.0,247065000.0,-1527000.0,,37277000,,,-37606000.0,29778000.0,,120198000.0,12717000.0,,,10507000.0,32694000.0,,226348000.0,370674000.0,14046000.0,617739000.0,105000000.0,,,,-7400000.0,37277000,3472000.0,,3.36,32694000.0,,,416569000.0,15461000.0,,-145114000.0,42489000,57953000.0,10975125,,28706000.0,3.386667,,,1598000.0,,,-80628000.0,57556000.0,37277000,8800000.0,-55563000.0,,,31096000.0,-8863000.0,31472000.0,85999000,11134875,,14126000.0,-5483000.0,,,,,,
1998-12-31,10956000.0,-104717000.0,34342000,,13417000.0,,,94537000.0,1347000.0,372993000.0,-148000.0,,45299000,,,-47064000.0,41207000.0,,264648000.0,13087000.0,,,15648000.0,1347000.0,,198858000.0,379865000.0,15173000.0,752858000.0,103200000.0,,,,15400000.0,45299000,30528000.0,,3.76,1347000.0,,,438689000.0,18423000.0,,-237924000.0,49515000,89538000.0,11850750,,-20927000.0,3.813333,,,32694000.0,,,-194255000.0,63969000.0,45299000,-2000000.0,-99958000.0,,,-31347000.0,-34712000.0,31887000.0,98311000,12015000,,11558000.0,15181000.0,,,,,,
1999-12-31,12651000.0,-246134000.0,28720000,,803000.0,,,150254000.0,1473000.0,463521000.0,-2442000.0,115576000.0,104082000,,,-53886000.0,47757000.0,,151737000.0,14961000.0,-4990000.0,,-29734000.0,1473000.0,,312257000.0,437722000.0,16658000.0,932932000.0,153400000.0,,,,2700000.0,104082000,6258000.0,,8.48,1473000.0,,,732861000.0,19637000.0,,-259155000.0,45579000,91827000.0,12034500,,67174000.0,8.64,,,1349000.0,,,-337961000.0,69104000.0,104082000,-1900000.0,-158877000.0,,,124000.0,-36195000.0,32328000.0,97824000,12257625,,600000.0,113399000.0,,,,,,
2000-12-31,15017000.0,-112372000.0,43702000,,-91000.0,-4690000.0,,7206000.0,1696000.0,630666000.0,-1114000.0,111858000.0,62043000,,,-60315000.0,49558000.0,,175471000.0,18452000.0,0.0,,9546000.0,1696000.0,,485085000.0,454467000.0,31522000.0,1115752000.0,155124000.0,,,,2692000.0,62043000,2742000.0,,5.0,1696000.0,,,884448000.0,19452000.0,,-313028000.0,76486000,103586000.0,12158000,,127530000.0,5.12,,,1473000.0,,,-215958000.0,100930000.0,62609000,-2783000.0,-230893000.0,,,223000.0,-36820000.0,49364000.0,144632000,12432750,,13596000.0,172828000.0,,,,,,
2001-12-31,16414000.0,-46326000.0,51477000,,-3169000.0,-3580000.0,,37270000.0,10556000.0,722522000.0,-555000.0,107676000.0,70815000,,,-68595000.0,46764000.0,,185397000.0,27010000.0,-12475000.0,,4295000.0,10556000.0,,585275000.0,462673000.0,45575000.0,1212016000.0,157344000.0,,,,-5159000.0,70815000,2916000.0,,5.64,10556000.0,,,939766000.0,22897000.0,,-324340000.0,97052000,94020000.0,12301250,,35534000.0,5.76,,,1696000.0,,,-140346000.0,126224000.0,70815000,1990000.0,-120694000.0,,,8860000.0,-44030000.0,50106000.0,177701000,12570000,,27610000.0,100190000.0,,,,,,
2002-12-31,12984000.0,14757000.0,55997000,,928000.0,-2647000.0,,7080000.0,9471000.0,812234000.0,-1526000.0,103568000.0,47872000,,,-73345000.0,45244000.0,,185516000.0,27670000.0,-41891000.0,,3260000.0,9471000.0,,669792000.0,408884000.0,54839000.0,1248077000.0,131871000.0,,,,3562000.0,47872000,5000.0,,3.84,9471000.0,,,965196000.0,26670000.0,,-320029000.0,110836000,102745000.0,12313000,,-21236000.0,3.88,,,10556000.0,,,-87988000.0,143803000.0,49972000,-2634000.0,-82960000.0,,,-1085000.0,-9485000.0,50844000.0,199800000,12484250,,37423000.0,-3501000.0,,,,,,
2003-12-31,9850000.0,-8854000.0,49342000,,-1450000.0,-5803000.0,,96899000.0,13061000.0,542291000.0,-2596000.0,9060000.0,242161000,,,-174627000.0,43262000.0,,185221000.0,29606000.0,-5538000.0,,8789000.0,13061000.0,,497981000.0,578777000.0,52899000.0,1140414000.0,199405000.0,,,,-6317000.0,238803000,28038000.0,,19.32,13061000.0,,,878761000.0,24619000.0,,-300820000.0,102241000,100904000.0,12078250,,-278022000.0,19.76,,,6655000.0,,,-109758000.0,140261000.0,141224000,4867000.0,174777000.0,,,6406000.0,-34419000.0,151527000.0,189603000,12353750,,30699000.0,-9749000.0,,,,,,
2004-12-31,9120000.0,71437000.0,16688000,,-4638000.0,,,378109000.0,89490000.0,347225000.0,-2744000.0,3504000.0,407784000,,,-456031000.0,2065000.0,,199233000.0,33702000.0,0.0,,9542000.0,89490000.0,,302286000.0,659750000.0,37231000.0,1026992000.0,170077000.0,,,,-1645000.0,399742000,2479000.0,,31.36,89490000.0,,,675446000.0,0.0,,-630845000.0,53919000,245949000.0,12251250,,-548763000.0,32.64,,,13061000.0,,,-174512000.0,120119000.0,321870000,-2993000.0,370049000.0,,,76429000.0,-36010000.0,252784000.0,136807000,12754000,,14623000.0,432522000.0,,,,,,
2005-12-31,7547000.0,-199352000.0,11379000,,-15158000.0,,,11234000.0,9336000.0,531809000.0,-7756000.0,8502000.0,49741000,,,-91771000.0,2285000.0,,217232000.0,40703000.0,0.0,,-18500000.0,9336000.0,,467516000.0,632280000.0,39718000.0,1188274000.0,130565000.0,,,,1894000.0,34491000,29615000.0,,2.68,9336000.0,,,887813000.0,0.0,,-650059000.0,51097000,57076000.0,12497250,,78021000.0,2.76,,,89490000.0,,,-256428000.0,144357000.0,48180000,-17052000.0,-215251000.0,,,-80154000.0,-35430000.0,253357000.0,155736000,12936750,,9094000.0,162245000.0,,,,,,
2006-12-31,14664000.0,-234631000.0,-10419000,,15680000.0,,,275146000.0,11538000.0,526853000.0,-4193000.0,156166000.0,232691000,,,-21202000.0,-21538000.0,,181918000.0,58592000.0,,,-85924000.0,11538000.0,,315149000.0,625915000.0,43690000.0,1196753000.0,99396000.0,,,,4210000.0,217441000,88126000.0,,16.56,11538000.0,,,903241000.0,0.0,,-1560173000.0,33271000,226282000.0,12663750,,-402081000.0,17.16,,,9336000.0,,,-460913000.0,180280000.0,146234000,11470000.0,178001000.0,,,2202000.0,-23747000.0,254439000.0,169861000,13128250,,11119000.0,-277852000.0,,,,,,
2007-12-31,5548000.0,-275594000.0,8932000,,-351000.0,-4302000.0,,-2986000.0,17825000.0,911325000.0,-4423000.0,177928000.0,32922000,,,-2637000.0,116000.0,,209477000.0,57810000.0,-21946000.0,,-64204000.0,17825000.0,,676189000.0,552503000.0,40642000.0,1509611000.0,40286000.0,,,,7923000.0,17672000,14871000.0,209477000.0,1.36,227302000.0,11536000.0,,1163365000.0,,,-1650074000.0,49574000,8372000.0,12926250,,246462000.0,1.36,,,11538000.0,,,-283966000.0,156449000.0,14514000,-8274000.0,-248547000.0,,,6287000.0,-14413000.0,254851000.0,165381000,12926250,-637000.0,8816000.0,1489792000.0,,,,,,
2008-12-31,1156000.0,-118563000.0,29511000,,7520000.0,-16601000.0,0.0,-12664000.0,82963000.0,1185588000.0,-8770000.0,171838000.0,22547000,171838000.0,67713000.0,-92710000.0,12402000.0,,200850000.0,58453000.0,-15841000.0,83330000.0,13105000.0,82963000.0,137866000.0,942239000.0,467687000.0,53412000.0,1693795000.0,-22225000.0,65026000.0,,1120562000.0,,7590000,62717000.0,,0.6,82963000.0,,146938000.0,1271749000.0,-2100000.0,1555929000.0,-254396000.0,98965000,40568000.0,12800500,0.0,158300000.0,0.6,1453799000.0,-24603000.0,17825000.0,6485000.0,-182050000.0,-159131000.0,117427000.0,21172000,,-133730000.0,,4726000.0,65138000.0,-49000.0,224524000.0,214651000,12905250,-9185000.0,33151000.0,-35000.0,,,,,,
2009-12-31,318406000.0,-10710000.0,15710000,,-14421000.0,-9517000.0,47353000.0,-2812000.0,9464000.0,671293000.0,4341000.0,4452000.0,27295000,11917000.0,97217000.0,-42893000.0,33745000.0,590208000.0,146150000.0,52711000.0,0.0,47353000.0,96155000.0,9464000.0,62727000.0,590208000.0,787411000.0,55833000.0,1491552000.0,-51402000.0,56577000.0,,614716000.0,,14388000,11778000.0,146150000.0,0.88,9464000.0,,127665000.0,1235322000.0,-40512000.0,1428825000.0,-511819000.0,130971000,43164000.0,16373750,0.0,-71317000.0,0.88,1468413000.0,-5234000.0,82963000.0,20056000.0,-233091000.0,-53874000.0,111955000.0,29404000,,-45346000.0,,3743000.0,-73499000.0,-34000.0,272954000.0,224882000,16373750,8897000.0,41393000.0,-11000.0,,,,,,
2010-12-31,,45935000.0,20208000,,3310000.0,0.0,0.0,-14864000.0,7599000.0,564142000.0,-1079000.0,,-14573000,4216000.0,96689000.0,-25083000.0,-32585000.0,,167108000.0,52498000.0,0.0,44264000.0,28158000.0,7599000.0,71515000.0,509509000.0,760079000.0,59956000.0,1371282000.0,-114196000.0,36604000.0,54682000.0,527538000.0,,-27480000,,167108000.0,-1.08,7599000.0,,131817000.0,1088395000.0,-15613000.0,1299767000.0,-208033000.0,64551000,79696000.0,25360000,0.0,-108413000.0,-1.08,1363320000.0,,9464000.0,18029000.0,-274925000.0,-33761000.0,111609000.0,-22013000,,26852000.0,,2348000.0,-1865000.0,-26229000.0,276564000.0,228506000,25360000,0.0,37180000.0,-2536000.0,,,,,,
2011-12-31,,-126328000.0,19838000,,-157000.0,,0.0,16765000.0,4858000.0,595377000.0,-186000.0,,-128425000,3980000.0,77881000.0,-31556000.0,-116725000.0,,160587000.0,30571000.0,,52720000.0,-1594000.0,4858000.0,58287000.0,539442000.0,603692000.0,54061000.0,1235535000.0,-274177000.0,40055000.0,50491000.0,555322000.0,,-141332000,,,-5.44,4858000.0,,100583000.0,963941000.0,-108779000.0,1177248000.0,-222968000.0,-34880000,55581000.0,25912750,0.0,-13460000.0,-5.44,1253414000.0,,7599000.0,15880000.0,-289473000.0,-181909000.0,80745000.0,-134838000,,-44862000.0,,2113000.0,-2741000.0,-23341000.0,276874000.0,178464000,25912750,0.0,27784000.0,-15229000.0,,,,,,
2012-12-31,0.0,95322000.0,18097000,34751000.0,3910000.0,,0.0,4581000.0,176892000.0,481289000.0,91000.0,11888000.0,45728000,11888000.0,56351000.0,-31655000.0,-12507000.0,,97868000.0,23208000.0,,20929000.0,-1223000.0,176892000.0,230152000.0,425410000.0,620342000.0,52439000.0,1124242000.0,-260104000.0,34751000.0,8113000.0,446538000.0,,32821000,,,1.28,176892000.0,28529000.0,91927000.0,4814000.0,-6671000.0,894090000.0,-644958000.0,63865000,95322000.0,26029250,0.0,-165249000.0,1.28,23691000.0,-6619000.0,4858000.0,9240000.0,-18877000.0,-105069000.0,73830000.0,30713000,,241961000.0,4751000.0,2244000.0,172034000.0,-6619000.0,277262000.0,148278000,26031250,,23933000.0,-19562000.0,,,,,,
2013-12-31,826233000.0,137340000.0,16811000,76668000.0,15214000.0,,0.0,-186000.0,975000.0,814234000.0,-23000.0,25754000.0,121761000,25754000.0,90498000.0,-37200000.0,-16595000.0,,107082000.0,21940000.0,-74827000.0,20355000.0,-10078000.0,975000.0,80882000.0,630094000.0,1457401000.0,76478000.0,2273206000.0,-164721000.0,76668000.0,11328000.0,737566000.0,,109097000,,,3.04,975000.0,166842000.0,120243000.0,8743000.0,-11697000.0,2192324000.0,-402887000.0,81592000,137340000.0,36063750,0.0,952936000.0,3.04,12924000.0,-11922000.0,176892000.0,81718000.0,-4181000.0,-1526263000.0,103432000.0,112041000,,-1266193000.0,4131000.0,,-175917000.0,-11922000.0,288011000.0,210741000,36105000,,21709000.0,-27733000.0,,,,,,
2014-12-31,321845000.0,142400000.0,41995000,86668000.0,8377000.0,,0.0,-3180000.0,0.0,993872000.0,-20000.0,23277000.0,52004000,23277000.0,155934000.0,-64510000.0,8026000.0,,100498000.0,19784000.0,-94775000.0,25954000.0,-29133000.0,0.0,72099000.0,792344000.0,1673458000.0,141022000.0,2667330000.0,-180757000.0,86668000.0,10732000.0,907204000.0,,45519000,,,0.88,0.0,159377000.0,205449000.0,10590000.0,-4859000.0,2595231000.0,-687393000.0,178158000,142400000.0,51054000,0.0,318240000.0,0.88,29727000.0,-18342000.0,975000.0,91583000.0,-19137000.0,-710743000.0,163454000.0,31850000,,-461615000.0,3867000.0,,-975000.0,,220083000.0,361383000,51115000,,29110000.0,-6570000.0,,,,,,
2015-12-31,8000.0,151661000.0,69541000,71739000.0,-6466000.0,,0.0,593000.0,2003000.0,914388000.0,0.0,29788000.0,125518000,29788000.0,156157000.0,-69196000.0,37519000.0,,102577000.0,17099000.0,-47790000.0,24845000.0,-25052000.0,2003000.0,91743000.0,721293000.0,1683415000.0,135462000.0,2597803000.0,-124435000.0,73086000.0,10828000.0,841302000.0,,125518000,225307000.0,,2.32,2003000.0,120968000.0,225486000.0,13523000.0,-1299000.0,2506060000.0,-426951000.0,203704000,151661000.0,53956750,1347000.0,-188140000.0,2.32,36095000.0,-9985000.0,0.0,90221000.0,-22572000.0,-184988000.0,155945000.0,126215000,,38482000.0,3647000.0,,2003000.0,,220256000.0,381643000,53994750,,30723000.0,-111000.0,,,,,,
2016-12-31,0.0,111282000.0,35504000,109278000.0,-18593000.0,,0.0,15989000.0,35687000.0,1657367000.0,0.0,33304000.0,79109000,33304000.0,96908000.0,-243303000.0,-26735000.0,1380920000.0,179397000.0,25592000.0,-13743000.0,18330000.0,-22942000.0,35687000.0,111266000.0,1380920000.0,2455557000.0,145293000.0,4171607000.0,-1214114000.0,109278000.0,24176000.0,1548089000.0,,79109000,622643000.0,,1.24,35687000.0,243855000.0,162303000.0,15773000.0,-35589000.0,4060341000.0,-1582100000.0,145208000,111282000.0,63473750,0.0,-538537000.0,1.24,38908000.0,-28531000.0,2003000.0,133865000.0,-23135000.0,-193534000.0,126799000.0,60941000,,460939000.0,1674000.0,2152000.0,33684000.0,-26190000.0,410614000.0,259211000,64005750,,26650000.0,-286191000.0,,,,,,
2017-12-31,211521000.0,211649000.0,74508000,137909000.0,5867000.0,,0.0,-6799000.0,205745000.0,1379508000.0,,37383000.0,216275000,37383000.0,163882000.0,-99151000.0,39785000.0,1093228000.0,101414000.0,27523000.0,0.0,60314000.0,-42549000.0,148929000.0,225409000.0,1093228000.0,2771973000.0,196745000.0,4204619000.0,-1121647000.0,137909000.0,13955000.0,1241599000.0,,216275000,,,2.08,148929000.0,184532000.0,302303000.0,12241000.0,-1199000.0,3979210000.0,-1219213000.0,270054000,211649000.0,103902500,0.0,-169335000.0,2.08,34166000.0,-20080000.0,51321000.0,110988000.0,-21925000.0,,227795000.0,219959000,,112110000.0,1674000.0,2994000.0,154424000.0,0.0,437217000.0,466185000,105824250,,33524000.0,-1792000.0,,,,,,
2018-12-31,0.0,229034000.0,103330000,110159000.0,-5615000.0,,,-12319000.0,2695000.0,1325140000.0,,41266000.0,79164000,,164678000.0,-107167000.0,63104000.0,,161907000.0,22040000.0,0.0,13358000.0,-29984000.0,2547000.0,104571000.0,1062570000.0,2765865000.0,181382000.0,4146296000.0,-1129445000.0,110159000.0,13368000.0,1214981000.0,,79164000,,,0.76,2547000.0,144209000.0,310534000.0,14942000.0,-796000.0,4041725000.0,-39402000.0,283916000,229034000.0,105076250,,-147600000.0,0.76,40135000.0,-50933000.0,205745000.0,111145000.0,-25193000.0,,207204000.0,80765000,,-284484000.0,1674000.0,3399000.0,-203050000.0,0.0,437592000.0,475212000,106868250,,39430000.0,-9031000.0,,,,,,
