date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualBasicEPS,annualOperatingExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualRetainedEarnings,annualDilutedEPS,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualDilutedAverageShares,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualPretaxIncome,annualBasicAverageShares,annualEndCashPosition,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1989-10-31,34200000.0,3400000.0,300000.0,47400000.0,,-20700000.0,0.445,121100000.0,,,,26400000,100000.0,2900000.0,,-35800000.0,1900000.0,-16400000.0,156200000,-30000000.0,34200000.0,128700000,-7300000.0,7200000.0,34200000.0,156800000.0,0.445,7000000.0,,108200000.0,20100000,-6100000.0,17600000.0,235600000,112700000.0,79400000,700000.0,14500000.0,,106900000,8400000.0,-18700000.0,,6600000.0,,76853933.0,13400000.0,,13300000.0,3400000.0,68700000.0,3000000.0,102300000,173900000.0,64200000.0,61200000.0,3300000,-13900000.0,100000000.0,37100000.0,,-3700000.0,,,282100000.0,,17800000.0,51800000.0,76853933.0,0.0,-28000000.0,11300000.0,1900000.0,52800000.0,,,
1990-10-31,29300000.0,7500000.0,200000.0,47400000.0,,-15200000.0,0.385,152800000.0,,,,31300000,-1500000.0,7000000.0,,-43400000.0,3000000.0,-10400000.0,173900000,-2600000.0,29300000.0,139100000,23500000.0,6600000.0,29300000.0,179400000.0,0.385,3400000.0,,142400000.0,25500000,-6800000.0,15500000.0,269500000,140500000.0,95600000,1200000.0,16600000.0,,130400000,12300000.0,5600000.0,,1100000.0,,76103896.0,38700000.0,,17900000.0,7500000.0,68000000.0,1700000.0,107800000,202500000.0,74700000.0,62000000.0,4100000,-5000000.0,118100000.0,40100000.0,,4200000.0,,,344900000.0,,20300000.0,44800000.0,76103896.0,0.0,-19100000.0,-14800000.0,2000000.0,49700000.0,,,
1991-10-31,33800000.0,10000000.0,-100000.0,39000000.0,,-9800000.0,0.445,185500000.0,,,,37300000,-3300000.0,7300000.0,,-50400000.0,4700000.0,-8600000.0,193900000,-9900000.0,33800000.0,144200000,27700000.0,5400000.0,33800000.0,205700000.0,0.445,7500000.0,,144100000.0,25500000,-7500000.0,18200000.0,296900000,170800000.0,103000000,2200000.0,20100000.0,,152700000,14700000.0,-7400000.0,,800000.0,,75955056.0,37500000.0,,23900000.0,10000000.0,78500000.0,1800000.0,106900000,243900000.0,74400000.0,73100000.0,10000000,-5600000.0,124800000.0,49900000.0,,2400000.0,,,388000000.0,,18000000.0,52000000.0,75955056.0,0.0,-14600000.0,-20700000.0,1000000.0,58400000.0,,,
1992-10-31,39500000.0,7400000.0,-100000.0,49900000.0,,-18600000.0,0.51,206600000.0,,,,41900000,-1800000.0,6800000.0,,-57800000.0,5500000.0,-22800000.0,231800000,-12000000.0,39500000.0,168600000,27400000.0,10400000.0,39500000.0,237000000.0,0.51,10000000.0,,151800000.0,26800000,-8300000.0,21200000.0,346300000,189900000.0,114500000,,30200000.0,,177700000,16700000.0,-2000000.0,,,,77450980.0,46000000.0,,31600000.0,7400000.0,87700000.0,2600000.0,126700000,273800000.0,77400000.0,83900000.0,12500000,100000.0,135200000.0,57700000.0,,-2600000.0,,,425600000.0,-5100000.0,19100000.0,60700000.0,77450980.0,0.0,-22000000.0,-26300000.0,300000.0,67200000.0,,,
1993-10-31,40800000.0,18100000.0,0.0,25400000.0,,-15800000.0,0.47,219700000.0,,,,45300000,-6000000.0,6400000.0,,-68300000.0,10300000.0,-9400000.0,241700000,12400000.0,36000000.0,161600000,45700000.0,5000000.0,36000000.0,264000000.0,0.47,7400000.0,,174500000.0,22100000,-9000000.0,21500000.0,358000000,202600000.0,116300000,-3400000.0,26300000.0,,196400000,17100000.0,-2100000.0,,7300000.0,,76595745.0,61500000.0,,27300000.0,18100000.0,84700000.0,500000.0,116300000,287100000.0,78700000.0,84500000.0,22700000,-500000.0,147000000.0,68700000.0,,10700000.0,,,461600000.0,-6900000.0,22200000.0,62300000.0,76595745.0,0.0,-15500000.0,-36600000.0,1300000.0,67400000.0,,,
1994-10-31,46700000.0,4600000.0,1500000.0,32600000.0,,-20600000.0,0.615,237800000.0,,,,45200000,-3900000.0,4400000.0,,-79000000.0,12000000.0,-33700000.0,250300000,-13900000.0,46700000.0,168500000,26400000.0,7100000.0,46700000.0,300200000.0,0.615,18100000.0,,194500000.0,19300000,-10400000.0,24200000.0,380900000,219400000.0,130600000,-1100000.0,25500000.0,,212400000,18400000.0,-7300000.0,,2800000.0,,75934959.0,47000000.0,,29900000.0,4600000.0,93600000.0,,123300000,312200000.0,88700000.0,92800000.0,25900000,-4000000.0,167700000.0,63800000.0,,-13600000.0,,,506700000.0,-4100000.0,26900000.0,70900000.0,75934959.0,0.0,-25600000.0,-35200000.0,800000.0,74400000.0,,,
1995-10-31,52700000.0,400000.0,400000.0,49700000.0,,-25000000.0,0.71,272500000.0,,,,48000000,-4900000.0,4600000.0,,-88800000.0,17500000.0,-25300000.0,285900000,-25400000.0,52700000.0,203400000,17100000.0,1300000.0,52700000.0,341200000.0,0.71,4600000.0,,225000000.0,17100000,-11700000.0,28000000.0,434700000,251900000.0,148800000,-1900000.0,28500000.0,,231300000,20600000.0,-14400000.0,,7300000.0,,74225352.0,42100000.0,,31800000.0,400000.0,110200000.0,,155400000,356400000.0,99500000.0,104500000.0,30900000,-4700000.0,188300000.0,77400000.0,,-4200000.0,,,581400000.0,-2000000.0,28300000.0,80700000.0,74225352.0,0.0,-22700000.0,-24500000.0,1300000.0,83900000.0,,,
1996-10-31,53100000.0,9200000.0,0.0,102800000.0,,-62500000.0,0.745,293600000.0,,,,58000000,-2200000.0,6000000.0,,-100100000.0,20500000.0,-25800000.0,317700000,-23400000.0,53100000.0,265200000,-8900000.0,2100000.0,53100000.0,381400000.0,0.73,400000.0,,231600000.0,20600000,-12900000.0,28000000.0,510500000,270100000.0,192800000,,30500000.0,,245300000,23500000.0,-6300000.0,,1000000.0,,72739726.0,53600000.0,,65300000.0,9200000.0,118400000.0,,207200000,377800000.0,107000000.0,107700000.0,37400000,0.0,207100000.0,69400000.0,,8900000.0,,,609400000.0,-100000.0,35000000.0,81100000.0,71275168.0,0.0,-61600000.0,17600000.0,2800000.0,84200000.0,,,
1997-10-31,50000000.0,1500000.0,0.0,80700000.0,,-15900000.0,0.725,311500000.0,,,,102800000,-600000.0,7800000.0,,-108500000.0,22100000.0,-59900000.0,318800000,-29200000.0,50000000.0,282500000,36300000.0,7000000.0,50000000.0,417600000.0,0.715,9200000.0,,251100000.0,66500000,-13800000.0,21800000.0,503000000,286200000.0,184200000,-100000.0,31500000.0,,220500000,25300000.0,-8900000.0,,100000.0,,69930070.0,52200000.0,,60400000.0,1500000.0,122100000.0,,179700000,385600000.0,101700000.0,99400000.0,36300000,-1000000.0,210200000.0,61300000.0,,-7700000.0,,,636700000.0,,37700000.0,71800000.0,68965517.0,0.0,-15900000.0,-42800000.0,5400000.0,74100000.0,,,
1998-10-31,20800000.0,6800000.0,0.0,98500000.0,,-15400000.0,0.315,311100000.0,,,,117000000,-1200000.0,9600000.0,,-122900000.0,24900000.0,-30000000.0,328500000,-10000000.0,20800000.0,324100000,54800000.0,21400000.0,20800000.0,423900000.0,0.315,1500000.0,,278700000.0,70500000,-14500000.0,18100000.0,538900000,286100000.0,210400000,-100000.0,32000000.0,,214800000,25000000.0,-5200000.0,,200000.0,,66031746.0,70200000.0,,84300000.0,6800000.0,124400000.0,,207100000,382200000.0,101200000.0,96100000.0,46500000,0.0,224100000.0,74800000.0,,5300000.0,,,660900000.0,-37000000.0,33800000.0,38900000.0,66031746.0,0.0,-51800000.0,-12700000.0,-22500000.0,71100000.0,,,
1999-10-31,47500000.0,16000000.0,0.0,149000000.0,,-72300000.0,0.7175,331700000.0,,,,118500000,200000.0,10200000.0,,-130100000.0,20500000.0,-29100000.0,341300000,-1300000.0,47500000.0,370400000,9000000.0,6600000.0,47500000.0,455500000.0,0.71,6800000.0,,288800000.0,66000000,-15900000.0,23900000.0,591800000,302300000.0,250500000,-100000.0,35300000.0,,221400000,29400000.0,6100000.0,,,,66968000.0,81300000.0,12300000.0,101400000.0,16000000.0,119500000.0,,251900000,411700000.0,128600000.0,109400000.0,52500000,0.0,258700000.0,67100000.0,,9200000.0,-7800000.0,,700500000.0,,35800000.0,71400000.0,66096000.0,16000000.0,-72100000.0,-400000.0,1700000.0,80000000.0,,,
2000-10-31,54632000.0,785000.0,0.0,99231000.0,,-23645000.0,0.84,337884000.0,,,,109809000,-3077000.0,11665000.0,30000.0,-136359000.0,20129000.0,-17651000.0,369238000,-4796000.0,54632000.0,362817000,61331000.0,9768000.0,54632000.0,493273000.0,0.835,16030000.0,,302272000.0,60800000,-16853000.0,28776000.0,610040000,307559000.0,240802000,,42130000.0,,247223000,30325000.0,-20606000.0,,,,65534000.0,84976000.0,12253000.0,93763000.0,815000.0,134922000.0,,253008000,438296000.0,126910000.0,130737000.0,49009000,0.0,263269000.0,79626000.0,,-15245000.0,-12466000.0,,740568000.0,,74151000.0,83408000.0,64910000.0,785000.0,-23563000.0,-74277000.0,-5339000.0,100412000.0,,,
2001-10-31,24610000.0,7881000.0,-2429000.0,212974000.0,71404000.0,-23147000.0,0.375,321395000.0,,,,243074000,2058000.0,29489000.0,62000.0,-159510000.0,20112000.0,-462000.0,362177000,-7572000.0,24610000.0,598727000,50282000.0,16762000.0,24610000.0,499570000.0,0.37,785000.0,167822000.0,337129000.0,188078000,-18313000.0,13106000.0,862453000,305343000.0,500276000,,0.0,,263726000,41855000.0,-849000.0,,,,66100000.0,73429000.0,12253000.0,343106000.0,7943000.0,139186000.0,,355653000,394287000.0,133332000.0,114747000.0,51301000,0.0,292842000.0,15918000.0,,7096000.0,-18792000.0,,731416000.0,-32000.0,55357000.0,37716000.0,66100000.0,7881000.0,-303520000.0,237474000.0,-7101000.0,72892000.0,,,
2002-10-31,22072000.0,5872000.0,0.0,120813000.0,73651000.0,-11397000.0,0.33,281696000.0,,,,242935000,854000.0,21713000.0,25000.0,-168435000.0,18798000.0,-300000.0,274573000,60385000.0,22072000.0,495582000,118997000.0,11024000.0,22072000.0,502631000.0,0.33,7881000.0,135662000.0,310542000.0,171314000,-19011000.0,10872000.0,764472000,281696000.0,489899000,2243000.0,0.0,,268890000,29487000.0,41567000.0,,37000.0,,67380000.0,130394000.0,12253000.0,344180000.0,5897000.0,87100000.0,,252647000,337214000.0,118773000.0,85005000.0,68040000,0.0,287208000.0,9374000.0,,-2009000.0,-27566000.0,,647756000.0,,48809000.0,32944000.0,66766000.0,5872000.0,-10470000.0,-122415000.0,-1785000.0,55518000.0,,,
2003-10-31,35160000.0,6945000.0,0.0,71217000.0,83574000.0,-7563000.0,0.52,295157000.0,,,,255035000,7553000.0,18063000.0,27000.0,-185354000.0,19008000.0,-73000.0,277370000,7863000.0,35160000.0,466697000,79984000.0,8907000.0,35160000.0,517414000.0,0.52,5872000.0,151740000.0,301566000.0,172619000,-20377000.0,17317000.0,766806000,295157000.0,489436000,,0.0,,300109000,29240000.0,12501000.0,,,,67798000.0,87547000.0,12253000.0,343935000.0,6972000.0,78557000.0,,211662000,365781000.0,115255000.0,99864000.0,78310000,0.0,300609000.0,8895000.0,,1073000.0,-21316000.0,,667347000.0,-2000.0,47976000.0,52477000.0,67406000.0,6945000.0,-6793000.0,-80566000.0,-973000.0,70624000.0,,,
2004-10-31,63334000.0,60251000.0,3605000.0,27591000.0,91244000.0,-11437000.0,0.89,328633000.0,,,,240305000,10344000.0,15432000.0,328000.0,-204023000.0,15679000.0,-3115000.0,363111000,-563000.0,63334000.0,436054000,97881000.0,56758000.0,63334000.0,558620000.0,0.865,6945000.0,173852000.0,354313000.0,148033000,-22128000.0,30494000.0,839387000,328633000.0,476276000,,0.0,,403333000,26876000.0,-2433000.0,,,,73092000.0,109318000.0,12253000.0,348990000.0,60579000.0,85330000.0,666000.0,195749000,439231000.0,111607000.0,137474000.0,87160000,295000.0,315630000.0,18174000.0,,53306000.0,-18449000.0,,793544000.0,-301000.0,58740000.0,93828000.0,70978000.0,60251000.0,-15328000.0,-41602000.0,-2688000.0,110598000.0,,,
2005-10-31,78338000.0,11269000.0,0.0,76548000.0,102777000.0,-15389000.0,1.095,346197000.0,,,,207540000,8362000.0,13825000.0,215000.0,-217139000.0,18184000.0,-132159000.0,311716000,4422000.0,78338000.0,457614000,103442000.0,9575000.0,78338000.0,613580000.0,1.07,11176000.0,181660000.0,371298000.0,101420000,-23378000.0,32938000.0,788526000,345322000.0,476810000,,0.0,,330912000,25683000.0,3686000.0,,154265000.0,,73054000.0,118831000.0,12253000.0,346813000.0,11484000.0,81868000.0,,250074000,467864000.0,110531000.0,147350000.0,101189000,0.0,327670000.0,21140000.0,,93000.0,-28688000.0,,839162000.0,-105076000.0,49609000.0,111276000.0,71436000.0,11269000.0,33565000.0,-152040000.0,695000.0,121667000.0,,,
2006-10-31,97667000.0,48859000.0,9074000.0,74837000.0,106842000.0,-13610000.0,1.36,362179000.0,,,,151037000,61000.0,12017000.0,9000.0,-224481000.0,19489000.0,-22521000.0,347304000,968000.0,90598000.0,392362000,107666000.0,21535000.0,90598000.0,681018000.0,1.325,11318000.0,190459000.0,379800000.0,47130000,-22372000.0,38767000.0,822890000,362179000.0,475586000,-424000.0,0.0,,430528000,23310000.0,-1769000.0,,206000.0,,68360000.0,121276000.0,0.0,8806000.0,48868000.0,83688000.0,,241325000,512421000.0,105415000.0,173552000.0,98836000,0.0,329896000.0,20966000.0,331915000.0,37541000.0,-12518000.0,,892221000.0,,38680000.0,136434000.0,66730000.0,48859000.0,-7195000.0,-77968000.0,-3658000.0,150242000.0,,,
2007-10-31,90692000.0,31136000.0,4269000.0,329404000.0,102995000.0,-31017000.0,1.35,401294000.0,,,,170809000,417000.0,21542000.0,9000.0,-250068000.0,29396000.0,-9090000.0,409924000,-7012000.0,90692000.0,680723000,93231000.0,9264000.0,90692000.0,748229000.0,1.325,48859000.0,229993000.0,439804000.0,22840000,-23481000.0,45030000.0,1211840000,401294000.0,801916000,5095000.0,0.0,,531117000,27933000.0,-1075000.0,,,,68364000.0,124248000.0,0.0,66766000.0,31145000.0,119650000.0,,509914000,553845000.0,132917000.0,180484000.0,140931000,0.0,382985000.0,25576000.0,571976000.0,-17723000.0,8200000.0,,993649000.0,,51939000.0,135722000.0,67094000.0,31136000.0,-348109000.0,202224000.0,3208000.0,152551000.0,,,
2008-10-31,117504000.0,11755000.0,9002000.0,220945000.0,96473000.0,-26386000.0,1.74,434476000.0,,,,218561000,7355000.0,16714000.0,5000.0,-249567000.0,22706000.0,-35615000.0,384313000,-20926000.0,117504000.0,592557000,87656000.0,16135000.0,117504000.0,840888000.0,1.715,31136000.0,224813000.0,494394000.0,68550000,-24645000.0,62284000.0,1166669000,434476000.0,782356000,658000.0,0.0,,574112000,32237000.0,-5413000.0,,3000.0,,68614000.0,114042000.0,0.0,53874000.0,11760000.0,118034000.0,2250000.0,373996000,630435000.0,133843000.0,228196000.0,141663000,0.0,383410000.0,13662000.0,571933000.0,-19381000.0,-40795000.0,,1124829000.0,,42916000.0,179788000.0,67492000.0,11755000.0,-31924000.0,-102716000.0,-707000.0,195959000.0,,,
2009-10-31,-160055000.0,18781000.0,284000.0,5577000.0,92285000.0,-12514000.0,-2.385,353690000.0,,-10257000.0,,364276000,4055000.0,7279000.0,43000.0,-262809000.0,425712000.0,-7115000.0,346671000,30148000.0,-160055000.0,520698000,156163000.0,2986000.0,-160055000.0,656086000.0,-2.385,11755000.0,180248000.0,350239000.0,152260000,-24747000.0,32864000.0,890674000,353690000.0,544003000,1713000.0,57834000.0,0.0,369976000,31410000.0,22688000.0,12347000.0,,-814000.0,67130000.0,168677000.0,0.0,42144000.0,18824000.0,97636000.0,0.0,156422000,468926000.0,118291000.0,-119912000.0,212016000,0.0,381100000.0,8807000.0,341762000.0,7026000.0,-55470000.0,-179239000.0,819165000.0,-36000.0,33368000.0,-127191000.0,67130000.0,18781000.0,-3939000.0,-161018000.0,-235148000.0,115236000.0,,,
2010-10-31,168048000.0,42329000.0,7798000.0,16420000.0,96133000.0,-15307000.0,2.485,386781000.0,,7046000.0,,289368000,26830000.0,5444000.0,7840000.0,-277263000.0,418928000.0,-24935000.0,451031000,-73570000.0,168048000.0,481282000,124879000.0,13828000.0,168048000.0,797695000.0,2.455,18781000.0,,419937000.0,96000000,-26439000.0,63271000.0,986354000,386781000.0,535323000,-7191000.0,89520000.0,-18576000.0,505072000,28888000.0,-15004000.0,24336000.0,,7633000.0,68442000.0,140186000.0,0.0,42927000.0,50169000.0,117721000.0,9745000.0,191914000,621614000.0,116395000.0,236763000.0,193368000,0.0,393658000.0,10999000.0,347326000.0,23548000.0,-66306000.0,-178093000.0,1041551000.0,-7795000.0,40262000.0,231319000.0,67610000.0,42329000.0,-41324000.0,-79275000.0,1930000.0,234833000.0,,,
2011-10-31,222364000.0,37408000.0,6924000.0,5697000.0,56196000.0,-20239000.0,3.29,432889000.0,9375000.0,4389000.0,,550966000,-6208000.0,4500000.0,0.0,-275329000.0,696610000.0,-137989000.0,476957000,-4572000.0,222364000.0,733127000,226488000.0,9652000.0,222364000.0,990221000.0,3.25,42329000.0,231929000.0,484727000.0,313459000,-29838000.0,92197000.0,1304450000,432889000.0,827493000,216736000.0,80735000.0,-292980000.0,571323000,28776000.0,-14666000.0,15283000.0,,8845000.0,67169000.0,246727000.0,0.0,120699000.0,37408000.0,141912000.0,17415000.0,182161000,748432000.0,130883000.0,319061000.0,237507000,0.0,406212000.0,0.0,547826000.0,-4921000.0,-80012000.0,-838036000.0,1233159000.0,,46381000.0,314561000.0,66524000.0,37408000.0,-305506000.0,50703000.0,3518000.0,315543000.0,,,
2012-10-31,224829000.0,41518000.0,4792000.0,105669000.0,238015000.0,-30959000.0,3.49,487809000.0,20894000.0,4882000.0,-49595000.0,816061000,5036000.0,10690000.0,279000.0,-296880000.0,1067961000.0,-88455000.0,586623000,-975000.0,224829000.0,1159745000,243439000.0,4934000.0,224829000.0,1181245000.0,3.45,37408000.0,324563000.0,586289000.0,528041000,-33805000.0,101424000.0,1829515000,487809000.0,1242892000,-3919000.0,50957000.0,-443864000.0,669770000,38990000.0,171000.0,27354000.0,,10365000.0,65103000.0,274398000.0,0.0,227891000.0,41518000.0,169585000.0,26159000.0,343684000,823289000.0,174931000.0,336943000.0,288020000,2213000.0,471811000.0,0.0,812817000.0,3831000.0,-104226000.0,-341825000.0,1409578000.0,,62869000.0,326253000.0,64407000.0,41239000.0,-466769000.0,196817000.0,1463000.0,335480000.0,,,
