date,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTaxProvision,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualDeferredIncomeTax
1989-12-31,-5256600000.0,0,,46142900000,,4054600000,2516900000.0,8405100000,,,5081900000.0,7153700000,-7284100000.0,,7733500000.0,3472600000.0,,,130800000.0,7900000.0,,,1921700000.0,,1088500000.0,,2042400000.0,-2707800000.0,,,-190000000.0,-346600000.0,-600000.0,,-1104500000.0,1492400000.0,38500000.0,1356600000,,-18200000.0,13566400000,338200000,-411800000.0,1367500000,37737800000,1367500000,3126000000.0,1805900000.0,-82900000.0,129700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-8327900000.0,0,,58143100000,,6456800000,2223100000.0,9904400000,,,5652700000.0,8500300000,-10554900000.0,,8793400000.0,4388900000.0,,,135000000.0,6700000.0,,,3781200000.0,,5057500000.0,,2244500000.0,-2812800000.0,,,-128700000.0,-612900000.0,-14300000.0,,-550200000.0,3445800000.0,-73100000.0,1432600000,,-82400000.0,14871500000,369200000,723500000.0,1442300000,48238700000,1442300000,3776000000.0,3928000000.0,-95700000.0,168200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-7601700000.0,0,,69389500000,,9958400000,2689700000.0,11463400000,325100000.0,,7213200000.0,9946300000,-10593100000.0,,9026800000.0,4491200000.0,,,132700000.0,11700000.0,,,3220900000.0,,6102600000.0,,2628500000.0,-2851600000.0,,,,-1370200000.0,-12700000.0,,29400000.0,3153800000.0,53400000.0,1545700000,,-536600000.0,15792500000,469600000,-76600000.0,1553000000,57926100000,1553000000,3121000000.0,1963900000.0,-107000000.0,95100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-6136400000.0,0,,79835200000,,13464300000,1864900000.0,12782200000,391900000.0,,12890000000.0,11486600000,-16999000000.0,,9010400000.0,4178100000.0,,,,13300000.0,,,2158900000.0,,8103000000.0,,3021700000.0,-30900000.0,,,-333900000.0,-1996500000.0,-82100000.0,,391400000.0,1389700000.0,-11900000.0,1652400000,,-1644400000.0,17084200000,512000000,296300000.0,1625000000,66953000000,1656900000,2181600000.0,,-116700000.0,148500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-7999000000.0,0,,101014800000,,15689100000,4292300000.0,15224200000,472200000.0,,13118100000.0,13301500000,-17972300000.0,,8364100000.0,6467500000.0,,,,13300000.0,,,1552400000.0,,10171100000.0,,3363400000.0,-344600000.0,,,-348200000.0,-2800200000.0,-13100000.0,,219700000.0,1204000000.0,20900000.0,1937800000,,-822100000.0,18676100000,683000000,-215100000.0,1918100000,85590600000,1938800000,3667300000.0,,-123900000.0,136600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,-9139291000.0,2951979000,453600000.0,114346117000,33031000.0,13729918000,-22841000.0,16421661000,581900000.0,,20191187000.0,15340928000,-27567643000.0,843477000.0,12359900000.0,5388795000.0,,1462545000.0,,14721000.0,2543690000.0,2467453000.0,3669252000.0,76237000.0,1865244000.0,2587580000.0,-8559455000.0,1247049000.0,76237000.0,42997490000.0,-103518000.0,-3196550000.0,-178676000.0,,-557700000.0,2047587000.0,-81244000.0,2175515000,,-7278569000.0,11774410000,776464000,2654236000.0,2175515000,97724456000,2175515000,2192245000.0,3789559000.0,-136116000.0,157481000.0,-79596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-11218986000.0,3465883000,877257000.0,134136398000,,14824082000,-398880000.0,19827103000,734600000.0,,17318699000.0,17697739000,-28317927000.0,1265210000.0,12733200000.0,7208381000.0,,1886403000.0,,20519000.0,2360899000.0,2272528000.0,4022739000.0,88371000.0,1822061000.0,3065980000.0,-10335758000.0,2295562000.0,88371000.0,50542446000.0,938992000.0,-3619919000.0,-17646000.0,,337800000.0,3099661000.0,12134000.0,2510383000,,-7966188000.0,13019523000,955500000,4362261000.0,2510383000,113909295000,2510383000,3588462000.0,3166635000.0,-153572000.0,76237000.0,-53552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-14455657000.0,4013222000,788681000.0,148431002000,,19022538000,2116304000.0,22044224000,805600000.0,,23140380000.0,20420881000,-38426380000.0,1265210000.0,9617100000.0,9574907000.0,,1832649000.0,,23013000.0,2066863000.0,2008123000.0,4851119000.0,58740000.0,2122762000.0,3477058000.0,-11688925000.0,3341842000.0,58740000.0,56698989000.0,885100000.0,-3835565000.0,-493872000.0,,-654800000.0,241288000.0,-29631000.0,2897257000,,-6058967000.0,13609171000,1115965000,3755703000.0,2897257000,125986778000,2897257000,5739342000.0,4497976000.0,-174115000.0,88371000.0,-38566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-4855533000.0,4698898000,1056081000.0,163970687000,,21885738000,-1194676000.0,24001127000,872900000.0,,26361615000.0,22920991000,-32024856000.0,1897804000.0,10283000000.0,3034988000.0,5351900000.0,1702578000.0,,36568000.0,3419459000.0,3332542000.0,1848722000.0,86917000.0,2342187000.0,4043349000.0,-12843294000.0,2569801000.0,86917000.0,60246547000.0,172141000.0,-3952330000.0,-507707000.0,,-5281300000.0,1023000000.0,28177000.0,3332335000,,-11037825000.0,14402738000,1366563000,24464000.0,3332335000,139569560000,3332335000,-917342000.0,3374907000.0,-199631000.0,58740000.0,-40349000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-14368000000.0,5529000000,1074000000.0,194398000000,,26057000000,-139000000.0,27131000000,932000000.0,,25995000000.0,25513000000,-40071000000.0,2847000000.0,11679000000.0,7036000000.0,-455000000.0,2283000000.0,,40000000.0,5247000000.0,4944000000.0,7548000000.0,303000000.0,2651000000.0,4708000000.0,-13479000000.0,3321000000.0,303000000.0,72743000000.0,-206000000.0,-3784000000.0,-81000000.0,,-1446000000.0,2258000000.0,216000000.0,3766000000,,-10326000000.0,16495000000,1594000000,2706000000.0,3935000000,166867000000,3766000000,3252000000.0,4636000000.0,-225000000.0,87000000.0,-516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-20758000000.0,7512000000,889000000.0,268238000000,,28580000000,-3710000000.0,33306000000,1071000000.0,,50930000000.0,31040000000,-71710000000.0,4152000000.0,12737000000.0,10321000000.0,11196000000.0,2254000000.0,,220000000.0,7139000000.0,7007000000.0,10266000000.0,132000000.0,2933000000.0,6339000000.0,-18000000000.0,2334000000.0,132000000.0,103865000000.0,-2103000000.0,-3967000000.0,-275000000.0,,-8071000000.0,9068000000.0,-171000000.0,4831000000,,-15403000000.0,18356000000,2219000000,4386000000.0,5293000000,233582000000,5055000000,6354000000.0,4404000000.0,-303000000.0,303000000.0,-44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-16577000000.0,8349000000,2070000000.0,306577000000,1873000000.0,34267000000,1171000000.0,39619000000,1176000000.0,,50162000000.0,34304000000,-65382000000.0,6189000000.0,11832000000.0,5936000000.0,13847000000.0,2380000000.0,,144000000.0,6087000000.0,5831000000.0,10765000000.0,256000000.0,3578000000.0,6911000000.0,-20571000000.0,2474000000.0,256000000.0,115022000000.0,-2136000000.0,-4465000000.0,-947000000.0,,-10578000000.0,4761000000.0,124000000.0,5636000000,,-15202000000.0,20146000000,2458000000,300000000.0,5891000000,265493000000,5636000000,1471000000.0,5964000000.0,-335000000.0,132000000.0,-79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-30646000000.0,8139000000,3286000000.0,492982000000,,53839000000,236000000.0,52150000000,1437000000.0,,143196000000.0,47218000000,-167187000000.0,6876000000.0,11647000000.0,7710000000.0,10555000000.0,3207000000.0,,239000000.0,8090000000.0,7392000000.0,23112000000.0,698000000.0,4833000000.0,8257000000.0,-30724000000.0,-836000000.0,698000000.0,215945000000.0,-1725000000.0,-5115000000.0,-2290000000.0,,-10466000000.0,14120000000.0,176000000.0,5363000000,,-26366000000.0,22128000000,2339000000,1700000000.0,5499000000,439323000000,5363000000,2595000000.0,11892000000.0,-743000000.0,522000000.0,-924000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-46598000000.0,8142000000,5082000000.0,561229000000,,62773000000,3788000000.0,59103000000,1458000000.0,6079000000.0,150346000000.0,52270000000,-187982000000.0,6878000000.0,13088000000.0,18688000000.0,18262000000.0,26967000000.0,,168000000.0,8158000000.0,6993000000.0,28377000000.0,1165000000.0,5382000000.0,8142000000.0,10300000000.0,-2441000000.0,1165000000.0,233731000000.0,691000000.0,-6226000000.0,-784000000.0,,-6802000000.0,22780000000.0,467000000.0,5519000000,,-23080000000.0,67482000000,2328000000,9354000000.0,5519000000,500546000000,5519000000,12462000000.0,9112000000.0,-467000000.0,698000000.0,-479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-61119000000.0,13908000000,7755000000.0,678346000000,,71340000000,3146000000.0,71253000000,1926000000.0,7633000000.0,158125000000.0,60960000000,-210547000000.0,6878000000.0,14166000000.0,36155000000.0,23851000000.0,32787000000.0,,74000000.0,9836000000.0,8914000000.0,24167000000.0,922000000.0,6006000000.0,13908000000.0,11461000000.0,-1178000000.0,922000000.0,297557000000.0,4244000000.0,-6640000000.0,-578000000.0,,-2285000000.0,20445000000.0,-243000000.0,9274000000,,-24590000000.0,81303000000,4264000000,24029000000.0,9265000000,603590000000,9274000000,29515000000.0,5938000000.0,-584000000.0,1165000000.0,-2091000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-80488000000.0,14950000000,7042000000.0,798660000000,7042000000.0,84081000000,-3514000000.0,80607000000,2349000000.0,8601000000.0,161932000000.0,64393000000,-237814000000.0,6878000000.0,15137000000.0,35581000000.0,22432000000.0,53675000000.0,,158000000.0,18111000000.0,16102000000.0,45313000000.0,2009000000.0,6192000000.0,14950000000.0,12984000000.0,-23000000.0,2009000000.0,349658000000.0,9593000000.0,-5912000000.0,-1283000000.0,,-5096000000.0,31515000000.0,1087000000.0,9731000000,,-30421000000.0,97987000000,4620000000,24752000000.0,9875000000,713270000000,9731000000,29669000000.0,9693000000.0,-730000000.0,922000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-57321000000.0,15213000000,6607000000.0,853370000000,,99250000000,1171000000.0,86317000000,2492000000.0,8093000000.0,217839000000.0,72330000000,-257633000000.0,6878000000.0,15333000000.0,25138000000.0,15256000000.0,63973000000.0,,82000000.0,17239000000.0,15342000000.0,32999000000.0,1897000000.0,7446000000.0,15213000000.0,15013000000.0,-10011000000.0,1897000000.0,424610000000.0,6967000000.0,-8211000000.0,-276000000.0,,1664000000.0,20951000000.0,-112000000.0,10477000000,,-53229000000.0,108905000000,4258000000,13581000000.0,10477000000,761743000000,10477000000,16927000000.0,9208000000.0,-1421000000.0,2009000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-67040000000.0,21687000000,9546000000.0,979414000000,,125354000000,-2941000000.0,101677000000,16394000000.0,8628000000.0,139666000000.0,84996000000,-186900000000.0,6878000000.0,17789000000.0,6829000000.0,20425000000.0,79292000000.0,,163000000.0,26839000000.0,25249000000.0,59790000000.0,1590000000.0,4381000000.0,21687000000.0,12460000000.0,-18709000000.0,1590000000.0,473336000000.0,9110000000.0,-6009000000.0,-20000000.0,,-18938000000.0,57064000000.0,-307000000.0,14048000000,,-69927000000.0,113194000000,6537000000,-19638000000.0,14014000000,869768000000,14048000000,820000000.0,13029000000.0,-1638000000.0,1897000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-68007000000.0,8943000000,3823000000.0,1060505000000,,162935000000,12234000000.0,95801000000,2790000000.0,9414000000.0,168893000000.0,89029000000,-226768000000.0,6878000000.0,18395000000.0,35171000000.0,,13069000000.0,,206000000.0,53635000000.0,51351000000.0,33480000000.0,2284000000.0,5518000000.0,8943000000.0,5735000000.0,-55000000.0,2284000000.0,567088000000.0,4643000000.0,-5642000000.0,-6016000000.0,,,18037000000.0,694000000.0,6200000000,,-79738000000.0,110064000000,1455000000,3263000000.0,7488000000,954282000000,6200000000,29529000000.0,13114000000.0,-1881000000.0,1590000000.0,-1361000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,47484000000.0,-108761000000,,860418000000,,177485000000,53622000000.0,52710000000,3523000000.0,6952000000.0,245101000000.0,-12368000000,-173006000000.0,7390000000.0,17330000000.0,755000000.0,,3110000000.0,,7355000000.0,55308000000.0,46666000000.0,-41919000000.0,8642000000.0,5566000000.0,-108761000000.0,-29139000000.0,-14967000000.0,8642000000.0,468099000000.0,-6328000000.0,-4817000000.0,-1000000000.0,,,-100532000000.0,6358000000.0,-99289000000,17007000000.0,-211326000000.0,11104000000,-8374000000,-44239000000.0,-100387000000,797692000000,-99289000000,-4062000000.0,15718000000.0,-1628000000.0,2284000000.0,-5000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,5778000000.0,-13648000000,,847585000000,,141472000000,-2436000000.0,69824000000,14631000000.0,6195000000.0,113812000000.0,-11491000000,-112249000000.0,70138000000.0,16549000000.0,18584000000.0,,774000000.0,,5344000000.0,51475000000.0,47075000000.0,-29167000000.0,4400000000.0,4142000000.0,-13648000000.0,11499000000.0,62000000.0,4400000000.0,461897000000.0,5693000000.0,-504000000.0,0.0,,2460000000.0,-7313000000.0,-4242000000.0,-12244000000,15369000000.0,-64268000000.0,96004000000,-1878000000,-6803000000.0,-11770000000,749509000000,-10949000000,18080000000.0,0.0,0.0,8642000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-10225000000.0,17936000000,2820000000.0,683443000000,,106461000000,429000000.0,85319000000,11320000000.0,1333000000.0,87945000000.0,-3466000000,-95349000000.0,72351000000.0,15713000000.0,16910000000.0,,2829000000.0,,2199000000.0,43743000000.0,42185000000.0,-5545000000.0,1558000000.0,2845000000.0,17936000000.0,8023000000.0,-27447000000.0,1558000000.0,307902000000.0,7624000000.0,-267000000.0,0.0,,,4094000000.0,-2537000000.0,1583000000,7859000000.0,-45009000000.0,77301000000,5859000000,-480000000.0,12077000000,569770000000,7786000000,16643000000.0,0.0,0.0,4400000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,36332000000.0,-1065000000,,555773000000,,75253000000,2245000000.0,104951000000,9883000000.0,,81826000000.0,14332000000,-78567000000.0,4766000000.0,14721000000.0,35000000.0,,,,5055000000.0,24046000000.0,22572000000.0,-34984000000.0,1474000000.0,,-1065000000.0,7266000000.0,27401000000.0,1474000000.0,314666000000.0,5008000000.0,,-70000000.0,3974000000.0,,-15072000000.0,-530000000.0,16986000000,3871000000.0,-32432000000.0,64237000000,-18036000000,-33635000000.0,16971000000,441444000000,17798000000,35000000.0,,,1558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,16612000000.0,9322000000,,548633000000,,48500000000,9000000.0,98002000000,5307000000.0,1469000000.0,97633000000.0,14176000000,-79530000000.0,4766000000.0,13989000000.0,3676000000.0,,,,0.0,29959000000.0,28808000000.0,-20432000000.0,1151000000.0,0.0,9322000000.0,3582000000.0,169000000.0,1151000000.0,356342000000.0,12574000000.0,,-21636000000.0,,,3636000000.0,-260000000.0,3438000000,2319000000.0,-7276000000.0,65552000000,1570000000,-3609000000.0,7752000000,449964000000,3438000000,3676000000.0,,,1474000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,7099000000.0,9368000000,,541329000000,,41693000000,651000000.0,100470000000,4713000000.0,1475000000.0,81516000000.0,22965000000,-72621000000.0,4766000000.0,12939000000.0,5865000000.0,,,,0.0,23858000000.0,21617000000.0,-11758000000.0,2241000000.0,,9368000000.0,11239000000.0,50000000.0,2241000000.0,335663000000.0,6360000000.0,,-597000000.0,,,-1905000000.0,1114000000.0,9085000000,2142000000.0,-14197000000.0,68704000000,360000000,-5506000000.0,9008000000,440248000000,9085000000,5865000000.0,,-294000000.0,1151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,14284000000.0,10501000000,,515581000000,,31217000000,2282000000.0,106898000000,4448000000.0,1454000000.0,68660000000.0,29775000000,-50102000000.0,4766000000.0,12031000000.0,5007000000.0,,,,,13001000000.0,11243000000.0,-19788000000.0,1758000000.0,,10501000000.0,7719000000.0,-2470000000.0,1758000000.0,330776000000.0,10617000000.0,,-4902000000.0,13138000000.0,,-4701000000.0,-571000000.0,7529000000,1718000000.0,-16160000000.0,64407000000,2927000000,-4313000000.0,7574000000,408309000000,7529000000,5007000000.0,,-712000000.0,2241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,8462000000.0,3281000000,,496943000000,,29350000000,756000000.0,89658000000,4629000000.0,1613000000.0,68675000000.0,30943000000,-55125000000.0,4766000000.0,11451000000.0,2877000000.0,,,,,11761000000.0,10132000000.0,-11429000000.0,1629000000.0,,3281000000.0,4088000000.0,-52000000.0,1629000000.0,308789000000.0,2537000000.0,,-10691000000.0,12686000000.0,,3228000000.0,-129000000.0,2196000000,1281000000.0,-9805000000.0,58385000000,1059000000,-4127000000.0,2222000000,406733000000,2196000000,2877000000.0,,-1028000000.0,1758000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4744000000.0,-74000000,,498264000000,,30912000000,74000000.0,76300000000,4090000000.0,1528000000.0,69570000000.0,28711000000,-62423000000.0,4766000000.0,10465000000.0,2383000000.0,,,,,14170000000.0,12302000000.0,-6833000000.0,1868000000.0,,-74000000.0,3121000000.0,-635000000.0,1868000000.0,294935000000.0,3230000000.0,,-11460000000.0,10989000000.0,,4127000000.0,346000000.0,-849000000,1260000000.0,-4082000000.0,52357000000,185000000,-1471000000.0,-259000000,421406000000,-849000000,2383000000.0,,-1372000000.0,1629000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,14671000000.0,1466000000,,498301000000,,31640000000,-5000000.0,65171000000,3874000000.0,1594000000.0,73647000000.0,21457000000,-53877000000.0,4766000000.0,10248000000.0,-8585000000.0,,,,,12748000000.0,10386000000.0,-5697000000.0,2362000000.0,,,2412000000.0,-2264000000.0,2362000000.0,285269000000.0,5465000000.0,,-6275000000.0,9107000000.0,,2092000000.0,361000000.0,-6084000000,1168000000.0,-3698000000.0,49570000000,7526000000,-6258000000.0,-6060000000,432593000000,-6084000000,-8585000000.0,,-1172000000.0,1868000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-223000000.0,257000000,,491984000000,,34540000000,7000000.0,56361000000,5362000000.0,4082000000.0,59564000000.0,20884000000,-48266000000.0,4766000000.0,11011000000.0,61000000.0,,,,,12547000000.0,9674000000.0,794000000.0,3358000000.0,,,1638000000.0,200000000.0,2873000000.0,271074000000.0,-1413000000.0,,-1739000000.0,9302000000.0,,2609000000.0,621000000.0,-6000000,1309000000.0,-3672000000.0,47481000000,154000000,-6702000000.0,103000000,434675000000,-6000000,61000000.0,,-1138000000.0,2737000000.0,-5717000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
