date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetPPE,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualGrossPPE,annualAccountsPayable,annualBasicAverageShares,annualIncomeTaxPayable,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualDilutedAverageShares,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable
1989-07-31,,37300000.0,192300000.0,-473200000,-113200000.0,1778300000,218000000.0,163100000.0,816000000,1775800000,,-29900000.0,,357300000,1232100000,1862800000,,466900000,,38900000.0,19600000,744200000,,,-389600000,1540600000,-237900000.0,551900000,452400000,35100000.0,147100000,0,2543000000,508200000.0,436666667,,106500000,,,0.03,-1002400000,1310900000,1118600000,323100000,13100000,147100000,,-284100000.0,93400000,55800000,,1601500000,5672100000,13100000,,-67800000.0,866800000,,,33900000.0,2098900000,-155800000.0,2330600000,3932100000,436666667,271500000,13100000,-86700000.0,629200000,112000000,3809300000,100400000,0.03,73200000,,,
1990-07-31,,18600000.0,200900000.0,-387500000,10700000.0,1691800000,235100000.0,-101800000.0,819800000,1653300000,,-4900000.0,,448400000,1298100000,2148500000,,383400000,,8600000.0,28500000,823600000,,,-343600000,1717700000,-60200000.0,622700000,570600000,-40200000.0,80700000,0,2734900000,525200000.0,440000000,,179400000,-28700000.0,,0.01,-1017200000,1525800000,1324900000,349000000,4400000,80700000,,-387600000.0,175000000,94000000,,1665500000,6205800000,4400000,,3900000.0,1069400000,,,-100000.0,2367500000,-40400000.0,2450100000,4115600000,440000000,202300000,4400000,-124300000.0,805800000,120900000,4057300000,140500000,0.01,60800000,,,
1991-07-31,,63200000.0,208600000.0,-478700000,48700000.0,1793400000,258500000.0,-219600000.0,706700000,1912600000,,,,805200000,1278000000,2317200000,,435500000,,9700000.0,23000000,998000000,,,1400000,1790400000,-237900000.0,789400000,513400000,98200000.0,178900000,0,2921900000,482400000.0,508227848,,667400000,-175600000.0,,0.79,-1131500000,1527800000,1319200000,404600000,401500000,178900000,,-361100000.0,265900000,116200000,,1518500000,6204100000,401500000,,35500000.0,1054100000,47700000.0,,-100000.0,2332100000,96400000.0,2630500000,4149000000,508227848,282200000,401500000,-137500000.0,772600000,80700000,3886900000,105500000,0.79,444100000,,,
1992-07-31,,25100000.0,216200000.0,-387000000,7100000.0,2027600000,288400000.0,-429500000.0,717900000,2224500000,,,,744300000,1299700000,2516300000,,441800000,,7200000.0,22400000,1124300000,,,-6900000,1965800000,-85800000.0,908100000,508200000,-66800000.0,112100000,0,3209000000,497800000.0,500510204,,799300000,-149600000.0,,0.98,-1243200000,1608200000,1392000000,444600000,490500000,112100000,,-336500000.0,308800000,101900000,,1501600000,6263200000,490500000,,34400000.0,1004100000,19200000.0,,-100000.0,2303800000,-21900000.0,2852200000,4353800000,500510204,293700000,490500000,-166400000.0,693300000,178900000,3746900000,94500000,0.98,407800000,,,
1993-07-31,,41200000.0,242200000.0,-601300000,-90200000.0,1704000000,164500000.0,-97200000.0,804200000,2002000000,,,,652400000,1850500000,2800600000,,596000000,,,611900000,863800000,,,-19000000,2264400000,-272700000.0,621600000,671100000,-49500000.0,62600000,0,3584900000,510000000.0,497333333,,519800000,-42300000.0,,0.01,-1320500000,2179000000,1936800000,350900000,257200000,62600000,,-366300000.0,262600000,82800000,,1686200000,6586200000,8200000,,-48000000.0,1238300000,35500000.0,,0.0,3088800000,-193200000.0,3211300000,4897500000,497333333,669400000,8200000,-216400000.0,461900000,112100000,3785600000,173100000,0.01,286100000,,,
1994-07-31,,46000000.0,255000000.0,-409000000,18000000.0,1989000000,211000000.0,-534000000.0,786000000,2359000000,,,,968000000,1665000000,2967000000,,582000000,,,446000000,1323000000,,,-31000000,2401000000,-30000000.0,1068000000,758000000,31000000.0,94000000,0,3848000000,473000000.0,502000000,,963000000,-145000000.0,,1.255,-1447000000,1899000000,1644000000,408000000,630000000,94000000,,-421000000.0,333000000,74000000,,1601000000,6690000000,630000000,,34000000.0,1217000000,16000000.0,,0.0,2882000000,3000000.0,3391000000,4992000000,503092784,434000000,630000000,-266000000.0,560000000,63000000,3723000000,143000000,1.255,547000000,,,
1995-07-31,,48000000.0,294000000.0,-1658000000,63000000.0,2468000000,235000000.0,426000000.0,755000000,2755000000,,,,1185000000,2164000000,3274000000,,1715000000,,,591000000,1470000000,,,-12000000,2584000000,-45000000.0,1176000000,743000000,-43000000.0,53000000,53000000,4254000000,556000000.0,498000000,,1042000000,-24000000.0,,1.4,-1670000000,2098000000,1716000000,435000000,698000000,53000000,,-391000000.0,344000000,115000000,,1581000000,7278000000,698000000,88000000.0,40000000.0,1683000000,37000000.0,,0.0,3847000000,105000000.0,4734000000,6315000000,498000000,865000000,698000000,-295000000.0,857000000,96000000,4004000000,142000000,1.4,794000000,,,
1996-07-31,,58000000.0,326000000.0,-609000000,-27000000.0,2742000000,274000000.0,-631000000.0,739000000,3211000000,,,,1213000000,2229000000,3589000000,,1808000000,,,553000000,1663000000,,,-3000000,2681000000,-120000000.0,1337000000,796000000,-19000000.0,34000000,34000000,4490000000,568000000.0,498000000,,1197000000,-244000000.0,,1.61,-1809000000,2252000000,1842000000,525000000,802000000,34000000,,-416000000.0,395000000,126000000,,1618000000,7678000000,802000000,84000000.0,32000000.0,1571000000,64000000.0,,0.0,3800000000,-5000000.0,5014000000,6632000000,498000000,865000000,802000000,-338000000.0,744000000,53000000,4089000000,227000000,1.61,797000000,,,
1997-07-31,,,328000000.0,-298000000,-31000000.0,1420000000,251000000.0,-910000000.0,762000000,3571000000,,,,1187000000,2981000000,3933000000,,1793000000,,,571000000,1896000000,,,-295000000,2560000000,5000000.0,1568000000,867000000,-8000000.0,26000000,26000000,4427000000,608000000.0,472000000,,1107000000,-1696000000.0,,1.51,-1867000000,2365000000,1960000000,523000000,713000000,26000000,,-331000000.0,394000000,167000000,,1583000000,7964000000,713000000,77000000.0,-24000000.0,1975000000,106000000.0,,0.0,4956000000,-142000000.0,4876000000,6459000000,476000000,1506000000,713000000,-350000000.0,1153000000,34000000,4031000000,162000000,1.51,856000000,,,
1998-07-31,,,261000000.0,-391000000,-29000000.0,874000000,246000000.0,-1005000000.0,564000000,3706000000,,,,1413000000,2803000000,3671000000,,1904000000,,,537000000,1782000000,,,-267000000,1723000000,-5000000.0,1521000000,896000000,-1000000.0,16000000,16000000,3160000000,506000000.0,454000000,,1073000000,-669000000.0,,1.46,-1437000000,2150000000,1818000000,566000000,689000000,16000000,,-256000000.0,384000000,189000000,,1440000000,6696000000,660000000,71000000.0,-21000000.0,1952000000,102000000.0,,0.0,4755000000,-342000000.0,4193000000,5633000000,460000000,1401000000,660000000,-367000000.0,1169000000,17000000,3025000000,204000000,1.44,1157000000,,,
1999-07-31,,,255000000.0,-322000000,-58000000.0,235000000,263000000.0,-614000000.0,615000000,4041000000,,,20000000.0,932000000,3146000000,3571000000,,1910000000,,,548000000,1567000000,,-150000000.0,-41000000,1726000000,-32000000.0,1312000000,648000000,-10000000.0,6000000,6000000,3217000000,511000000.0,441000000,,1097000000,-1026000000.0,,1.64,-1491000000,2259000000,1938000000,592000000,724000000,6000000,,-297000000.0,373000000,184000000,,1294000000,6424000000,724000000,66000000.0,78000000.0,2141000000,57000000.0,,0.0,5287000000,-166000000.0,4228000000,5522000000,445000000,1987000000,724000000,-386000000.0,1330000000,16000000,2853000000,132000000,1.63,635000000,,,
2000-07-31,,,251000000.0,-204000000,23000000.0,137000000,285000000.0,-943000000.0,571000000,4373000000,,,20000000.0,1165000000,3032000000,3555000000,,1767000000,,,524000000,1550000000,,-227000000.0,-33000000,1644000000,-22000000.0,1299000000,650000000,21000000.0,27000000,27000000,3296000000,509000000.0,425000000,,1077000000,-394000000.0,,1.68,-1652000000,2256000000,1941000000,617000000,714000000,27000000,,-200000000.0,363000000,198000000,,1168000000,6267000000,714000000,64000000.0,17000000.0,2027000000,20000000.0,,0.0,5059000000,163000000.0,4028000000,5196000000,432000000,1873000000,714000000,-384000000.0,1218000000,6000000,2712000000,127000000,1.65,965000000,,,
2001-07-31,,,266000000.0,-1122000000,-1000000.0,-247000000,,15000000.0,597000000,4651000000,413000000.0,,20000000.0,1106000000,3120000000,3518000000,,2451000000,,,811000000,1527000000,,-324000000.0,-64000000,1637000000,-19000000.0,1261000000,282000000,-3000000.0,24000000,24000000,3377000000,582000000.0,414000000,,987000000,-618000000.0,,1.57,-1740000000,2257000000,2137000000,618000000,649000000,24000000,450000000.0,-200000000.0,338000000,219000000,,1221000000,6664000000,649000000,63000000.0,4000000.0,3054000000,24000000.0,,0.0,6174000000,139000000.0,4706000000,5927000000,418000000,1806000000,649000000,-374000000.0,2243000000,27000000,3146000000,46000000,1.55,906000000,,,
2002-07-31,,,319000000.0,-288000000,-30000000.0,-114000000,,-726000000.0,638000000,4918000000,417000000.0,,20000000.0,1017000000,2678000000,2690000000,,2503000000,,,708000000,1442000000,,-481000000.0,-139000000,1684000000,-12000000.0,1123000000,298000000,-3000000.0,21000000,21000000,3633000000,681000000.0,410000000,,798000000,-5000000.0,,1.28,-1949000000,1567000000,1490000000,335000000,525000000,21000000,503000000.0,-269000000.0,273000000,190000000,,1199000000,6133000000,525000000,77000000.0,5000000.0,3157000000,14000000.0,,-6000000.0,5835000000,115000000.0,4522000000,5721000000,411000000,1196000000,525000000,-286000000.0,2449000000,24000000,3443000000,123000000,1.28,748000000,,,
2003-07-31,,,243000000.0,-432000000,-33000000.0,387000000,,-432000000.0,709000000,5254000000,413000000.0,-4000000.0,20000000.0,873000000,2783000000,2873000000,,2821000000,,,786000000,1348000000,,-316000000.0,0,1843000000,0.0,1105000000,282000000,11000000.0,32000000,32000000,4012000000,620000000.0,411000000,,924000000,-24000000.0,,1.45,-2169000000,1768000000,1680000000,251000000,626000000,32000000,602000000.0,-283000000.0,298000000,186000000,,1290000000,6678000000,595000000,88000000.0,72000000.0,3035000000,17000000.0,,0.0,5818000000,-161000000.0,4915000000,6205000000,411000000,1279000000,595000000,-259000000.0,2249000000,21000000,3805000000,136000000,1.45,590000000,,,
2004-07-31,,-168000000.0,260000000.0,-275000000,-67000000.0,874000000,332000000.0,-475000000.0,795000000,5642000000,490000000.0,,20000000.0,744000000,2339000000,2922000000,,2995000000,,,587000000,1392000000,,-204000000.0,-15000000,1901000000,0.0,1132000000,315000000,0.0,32000000,32000000,4248000000,607000000.0,409000000,,947000000,-56000000.0,,1.58,-2347000000,1790000000,1695000000,298000000,647000000,32000000,607000000.0,-288000000.0,300000000,174000000,,1481000000,7109000000,647000000,93000000.0,51000000.0,3462000000,25000000.0,,0.0,5801000000,-175000000.0,5194000000,6675000000,412000000,810000000,647000000,-259000000.0,2543000000,32000000,4187000000,47000000,1.57,456000000,,,
2005-07-31,,-120000000.0,279000000.0,-314000000,6000000.0,1270000000,342000000.0,-668000000.0,782000000,6069000000,509000000.0,,20000000.0,990000000,2002000000,3057000000,,3009000000,,,620000000,1483000000,,-223000000.0,6000000,1987000000,0.0,1204000000,70000000,8000000.0,40000000,40000000,4511000000,624000000.0,409000000,,1030000000,-110000000.0,,1.73,-2524000000,1853000000,1756000000,262000000,707000000,40000000,857000000.0,-332000000.0,323000000,184000000,,1512000000,7548000000,707000000,95000000.0,47000000.0,3504000000,71000000.0,,0.0,5506000000,-45000000.0,5264000000,6776000000,413000000,451000000,707000000,-275000000.0,2542000000,32000000,4491000000,67000000,1.71,658000000,,,
2006-07-31,,167000000.0,289000000.0,-294000000,-2000000.0,1768000000,463000000.0,-318000000.0,728000000,6539000000,494000000.0,,20000000.0,1226000000,2962000000,3075000000,,596000000,1765000000.0,,561000000,1445000000,,4000000.0,-5000000,1954000000,13000000.0,1156000000,152000000,617000000.0,657000000,657000000,4497000000,691000000.0,407000000,,1001000000,-506000000.0,,1.88,-2543000000,1919000000,1820000000,1442000000,755000000,657000000,1022000000.0,-309000000.0,246000000,165000000,,2112000000,7343000000,766000000,99000000.0,29000000.0,3140000000,236000000.0,,11000000.0,6102000000,148000000.0,5758000000,7870000000,414000000,1097000000,766000000,-292000000.0,2116000000,40000000,4268000000,155000000,1.85,917000000,,,
2007-07-31,,38000000.0,283000000.0,603000000,-29000000.0,1295000000,354000000.0,-1863000000.0,775000000,7082000000,581000000.0,,20000000.0,674000000,2030000000,3296000000,,615000000,1872000000.0,,692000000,1541000000,,-125000000.0,35000000,2042000000,8000000.0,1258000000,77000000,-586000000.0,71000000,71000000,4809000000,694000000.0,386000000,,1149000000,-1140000000.0,,2.21,-2767000000,2038000000,1926000000,330000000,823000000,71000000,664000000.0,-334000000.0,326000000,163000000,,1578000000,7867000000,854000000,112000000.0,10000000.0,3120000000,165000000.0,,25000000.0,5150000000,-507000000.0,4867000000,6445000000,396000000,595000000,854000000,-308000000.0,2074000000,657000000,4571000000,54000000,2.16,340000000,,,
2008-07-31,,88000000.0,294000000.0,531000000,-91000000.0,1318000000,,-1300000000.0,829000000,7909000000,570000000.0,,20000000.0,766000000,2403000000,3171000000,,605000000,1998000000.0,,1120000000,1580000000,,-136000000.0,-188000000,1939000000,7000000.0,1286000000,102000000,10000000.0,81000000,81000000,4766000000,655000000.0,373000000,,939000000,-903000000.0,,3.12,-2827000000,1885000000,1770000000,219000000,671000000,81000000,664000000.0,-298000000.0,268000000,167000000,,1693000000,7998000000,1165000000,115000000.0,29000000.0,2753000000,47000000.0,,8000000.0,5156000000,-333000000.0,4781000000,6474000000,381000000,982000000,1165000000,-329000000.0,1633000000,71000000,4827000000,213000000,3.06,468000000,,,
2009-07-31,-66000000.0,-45000000.0,264000000.0,-378000000,-14000000.0,728000000,,-814000000.0,824000000,8288000000,528000000.0,,20000000.0,1166000000,1628000000,3028000000,84000000.0,2423000000,1901000000.0,,1454000000,1185000000,-300000000.0,-718000000.0,-61000000,1977000000,-6000000.0,1185000000,0,-30000000.0,0,51000000,4893000000,569000000.0,352000000,14000000.0,1079000000,-527000000.0,,2.09,-2916000000,1843000000,1668000000,105000000,732000000,0,579000000.0,-345000000.0,347000000,106000000,27000000.0,1551000000,7586000000,736000000,114000000.0,144000000.0,3700000000,72000000.0,0.0,11000000.0,5328000000,-84000000.0,4505000000,6056000000,358000000,378000000,736000000,-350000000.0,2246000000,81000000,4558000000,1551000000,2.06,821000000,,,
2010-07-31,0.0,-263000000.0,251000000.0,-300000000,105000000.0,929000000,258000000.0,-556000000.0,724000000,8760000000,466000000.0,,20000000.0,1057000000,2065000000,3150000000,88000000.0,2428000000,1919000000.0,,1337000000,1360000000,-265000000.0,-736000000.0,-12000000,2051000000,2000000.0,1360000000,2000000,203000000.0,254000000,254000000,5043000000,545000000.0,340000000,30000000.0,1242000000,-472000000.0,,2.44,-2992000000,1790000000,1663000000,110000000,844000000,254000000,329000000.0,-315000000.0,398000000,112000000,21000000.0,1687000000,7676000000,844000000,123000000.0,54000000.0,3282000000,139000000.0,,7000000.0,5347000000,83000000.0,4589000000,6276000000,343000000,834000000,844000000,-365000000.0,1945000000,51000000,4526000000,53000000,2.42,742000000,,,
2011-07-31,0.0,-25000000.0,268000000.0,-261000000,-14000000.0,1096000000,367000000.0,-700000000.0,767000000,9185000000,519000000.0,,20000000.0,1142000000,1989000000,3103000000,87000000.0,2660000000,2133000000.0,,1350000000,1342000000,-700000000.0,-427000000.0,-63000000,2103000000,2000000.0,1342000000,37000000,230000000.0,484000000,484000000,5363000000,585000000.0,326000000,33000000.0,1168000000,-728000000.0,,2.44,-3260000000,1761000000,1619000000,136000000,802000000,484000000,351000000.0,-272000000.0,366000000,122000000,-15000000.0,1963000000,7719000000,805000000,129000000.0,46000000.0,3777000000,96000000.0,,15000000.0,5766000000,-36000000.0,4899000000,6862000000,329000000,656000000,805000000,-378000000.0,2427000000,254000000,4616000000,39000000,2.42,870000000,,,
2012-07-31,,-22000000.0,262000000.0,-323000000,32000000.0,898000000,298000000.0,-920000000.0,714000000,9584000000,553000000.0,,20000000.0,1120000000,2070000000,2992000000,79000000.0,2509000000,2013000000.0,,1558000000,1212000000,0.0,-776000000.0,-10000000,2127000000,-1000000.0,1222000000,29000000,-149000000.0,335000000,335000000,5483000000,571000000.0,317000000,22000000.0,1106000000,-412000000.0,,2.43,-3356000000,1770000000,1631000000,123000000,764000000,335000000,302000000.0,-323000000.0,342000000,106000000,-18000000.0,1771000000,7707000000,774000000,125000000.0,45000000.0,3562000000,112000000.0,,10000000.0,5632000000,-8000000.0,4759000000,6530000000,319000000,786000000,774000000,-373000000.0,2004000000,484000000,4715000000,30000000,2.41,797000000,,,
2013-07-31,-1806000000.0,83000000.0,407000000.0,-2154000000,-146000000.0,1210000000,489000000.0,1237000000.0,925000000,1772000000,576000000.0,,12000000.0,1019000000,3168000000,2912000000,113000000.0,1021000000,2297000000.0,,3923000000,1131000000,-400000000.0,-565000000.0,-51000000,2260000000,-17000000.0,1131000000,3168000000,66000000.0,333000000,333000000,5655000000,523000000.0,314000000,19000000.0,955000000,-153000000.0,,1.46,-3395000000,1781000000,1624000000,4035000000,680000000,333000000,312000000.0,-336000000.0,275000000,135000000,-48000000.0,2028000000,8052000000,458000000,128000000.0,-171000000.0,3945000000,83000000.0,,-1000000.0,7113000000,-258000000.0,6295000000,8323000000,317000000,1907000000,458000000,-367000000.0,2544000000,335000000,5140000000,1835000000,1.44,683000000,,,
2014-07-31,-329000000.0,69000000.0,305000000.0,-134000000,-56000000.0,1603000000,548000000.0,-925000000.0,1016000000,2198000000,585000000.0,,12000000.0,899000000,2989000000,2898000000,57000000.0,1175000000,2433000000.0,,3521000000,1247000000,-702000000.0,-569000000.0,-55000000,2318000000,0.0,1247000000,2989000000,-169000000.0,232000000,232000000,5519000000,527000000.0,314000000,37000000.0,1073000000,-76000000.0,,2.61,-3201000000,1651000000,1508000000,3695000000,726000000,232000000,299000000.0,-347000000.0,347000000,122000000,-38000000.0,2100000000,8268000000,818000000,121000000.0,11000000.0,3521000000,18000000.0,,18000000.0,6510000000,-209000000.0,6013000000,8113000000,316000000,1770000000,818000000,-391000000.0,2244000000,333000000,5370000000,2100000000,2.59,552000000,,,
2015-07-31,-232000000.0,150000000.0,303000000.0,-603000000,-14000000.0,1376000000,505000000.0,-526000000.0,993000000,2494000000,557000000.0,,12000000.0,1182000000,2806000000,2805000000,57000000.0,1205000000,2344000000.0,,3907000000,1500000000,-309000000.0,-909000000.0,-102000000,2347000000,-6000000.0,1197000000,12000000,21000000.0,253000000,253000000,5513000000,544000000.0,312000000,29000000.0,990000000,-244000000.0,0.0,2.21,-3166000000,1608000000,1471000000,3650000000,691000000,253000000,322000000.0,-380000000.0,299000000,108000000,12000000.0,2092000000,8082000000,691000000,113000000.0,-33000000.0,3907000000,9000000.0,0.0,12000000.0,6713000000,14000000.0,5997000000,8089000000,313000000,1542000000,691000000,-394000000.0,2542000000,232000000,5277000000,52000000,2.21,802000000,,,
2016-07-31,0.0,21000000.0,308000000.0,-354000000,59000000.0,1533000000,396000000.0,-1071000000.0,940000000,1927000000,554000000.0,,12000000.0,1463000000,2728000000,2780000000,64000000.0,1152000000,2263000000.0,,3576000000,1299000000,0.0,-104000000.0,-31000000,2407000000,-18000000.0,991000000,16000000,43000000.0,296000000,296000000,5764000000,610000000.0,309000000,22000000.0,849000000,-143000000.0,47000000.0,1.82,-3357000000,1789000000,1534000000,3522000000,563000000,296000000,325000000.0,-341000000.0,286000000,115000000,24000000.0,1908000000,7961000000,563000000,124000000.0,-30000000.0,3576000000,2000000.0,,7000000.0,6304000000,79000000.0,5929000000,7837000000,311000000,1217000000,563000000,-390000000.0,2314000000,253000000,5181000000,41000000,1.81,1122000000,,,
