date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualBasicAverageShares,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualOtherIntangibleAssets
1997-12-31,17604000,204389000,-279343000,-62621000,,,,-5553000,41399000,553810000,1316573000,213175000,38988000,1.14,-222709000,,,2600000,88759000,86893000,,17043000,38475000,,12775000,7093000,130158000,1206142000,72170000,17043000,,264344000,,17043000,,,11041000,47300000,-12800000,-247497000,9793000,,1453639000,,,44627000,898000,,23419000,6002000,-553051000,-3712000,204271000,,,784823000,-480881000,119028000,,-10176000,,,1.16,762763000,46504000,115512000,40129000,,,,,,,,,,
1998-12-31,17900000,287889000,-187646000,-74284000,,,,2261000,46047000,529947000,1484317000,97406000,40080000,0.94,-255211000,,,5800000,107874000,5310000,,17230000,39174000,,-4665000,85152000,153921000,1356083000,90427000,17230000,,71276000,,17230000,,,17043000,55100000,-8700000,-286053000,11796000,,1642136000,,,37010000,-2269000,,,187000,-258922000,-55248000,238478000,,,807724000,-168495000,263159000,,-2881000,,,0.94,954370000,44960000,130604000,44960000,,,,,,,,,,
1999-12-31,,463289000,-99313000,-76617000,,,,9488000,50011000,523076000,1534048000,-8362000,40638000,1.02,-286348000,,,1700000,120884000,2243000,,11738000,39574000,,-7100000,85521000,170895000,1403538000,102183000,11738000,,22996000,,11738000,,,17230000,61500000,-7500000,-317921000,15120000,-2565000,1721459000,,,40493000,-2318000,,,-5492000,-141470000,-1151000,264713000,,,100404000,-39287000,162768000,,-5716000,,,1.02,1010972000,48443000,143829000,55493000,,,,,,,,,,
2000-12-31,,363678000,-121741000,-77499000,,,,-2047000,53259000,489448000,1621079000,15214000,39910000,1.35,-306287000,,,922000,129804000,3428000,,11357000,38796000,,7362000,239110000,183063000,1503655000,106146000,11357000,,47602000,,11357000,,,11738000,66418000,-6511000,-351258000,13318000,-22632000,1854913000,,,52573000,166686000,,,-381000,-192946000,-268552000,279281000,,,100410000,-86800000,225246000,,-5589000,,-23554000,1.36,1131631000,60523000,149477000,56842000,,,,,,,,,,
2001-12-31,,384996000,-232138000,-80593000,,,,-8144000,59914000,615834000,1837978000,129799000,40266000,1.52,-322428000,,,11868000,134054000,1301000,,17563000,39164000,,18370000,414057000,193968000,1708537000,108545000,17563000,,126105000,,17563000,-4293000,,11357000,69313000,-23849000,-395767000,14281000,0,2104304000,,,59722000,144416000,,,6206000,-321891000,-176977000,300502000,,,235417000,-213346000,174843000,,-11981000,,-61415000,1.52,1222144000,68756000,166448000,59571000,,,,,,,,,,
2002-12-31,,535000000,-175744000,-96461000,,,,34025000,64529000,656708000,1999378000,62235000,42882000,0.85,,,,7330000,5908000,,,23123000,41624000,,-22269000,79517000,70437000,1856129000,119069000,23123000,,-238288000,,23123000,,,17563000,,-3239000,-450697000,13790000,,2306826000,,,35862000,158696000,,,5560000,,,318834000,,,100450000,119069000,198311000,,-15671000,,,0.86,1342670000,55287000,312926000,45833000,,,,,,,,,,
2003-12-31,,535000000,-91272000,-104802000,,,,3649000,74616000,691374000,2143435000,-19274000,48619000,1.59,,,,4781000,152924000,,,34968000,47379000,,,61018000,228013000,1955972000,122391000,34968000,,-84552000,,34968000,-87000,,23123000,,-35099000,-514177000,11820000,,2470149000,,,75990000,85528000,,,11845000,-50629000,,357876000,,,506000,71762000,361323000,,-30318000,,,1.6,1422479000,94497000,204952000,73022000,,,,,,,,,,
2004-12-31,,568121000,-154273000,-108756000,,,,3131000,90438000,790534000,2266896000,-11333000,51547000,1.41,,-9426000,,3929000,156491000,117739000,,30475000,51008000,,205000,340188000,246929000,2070938000,161113000,30475000,,-99284000,9631000,30475000,2321000,,34968000,85058000,-6489000,-595338000,18164000,,2666276000,,,72681000,-20316000,,,-4493000,-101688000,,394274000,,,135536000,59425000,325051000,,-2560000,,,1.42,1457408000,84156000,237783000,68974000,,,,,,,,,,
2005-12-31,,653675000,-152249000,-130500000,,,,7285000,91503000,774847000,2350852000,-44047000,53050000,1.94,-437817000,-13000,,-2231000,176314000,11234000,,8639000,52533000,,493000,367794000,267817000,2165571000,174460000,8639000,,-168457000,9375000,8639000,2678000,,30475000,88566000,-7238000,-663750000,19909000,,2829321000,,,103137000,75219000,,,-21836000,-96920000,,410330000,,,135544000,77540000,316755000,,-8192000,,,1.96,1556812000,114612000,234016000,85222000,,,,,,,,,,
2006-12-31,,988273000,-317429000,-139845000,,,,3772000,97879000,784078000,2688606000,135884000,53962000,1.92,-467369000,-4960000,,894000,199036000,293190000,,11495000,53469000,,,376955000,296915000,2463751000,184401000,11495000,,-8151000,10322000,11495000,0,,8639000,102808000,-12900000,-740507000,21340000,-270000000,3204258000,,,103514000,99603000,,,2856000,-386663000,-550392000,451022000,,,568000,-202262000,109024000,,-12006000,,,1.94,1882337000,118712000,251986000,95076000,,,,,,,,,,
2007-12-31,,977556000,-151439000,-131443000,,,,11215000,105966000,1114632000,2989297000,-23574000,56543000,3.45,-407376000,-20427000,,9287000,211019000,170855000,,50691000,56108000,,1395000,694858000,316985000,2696144000,214209000,50691000,,-145504000,29646000,50691000,,,11495000,111365000,-6743000,-756703000,25575000,,3452847000,,,195095000,-55383000,,,39196000,-69487000,-7603000,485892000,,,10598000,144722000,210820000,,-3741000,,,3.48,1842847000,195537000,274873000,96380000,,,,,,,,,,
2008-12-31,73688000,1745785000,-207567000,-146418000,,,,6951000,111069000,1114602000,3092776000,-56186000,58914000,2.19,-426574000,0,1745785000,,217339000,11585000,,15223000,58665000,200037000,-3754000,200037000,328361000,2827427000,228285000,15223000,0,-14846000,29252000,15223000,,134691000,50691000,99163000,-6303000,-846258000,26732000,,3673685000,6062000,0,129246000,-5541000,,,-35468000,-237611000,-39312000,520525000,109718000,0,1114602000,-9326000,,410807000,-5338000,2958085000,,2.2,1945822000,129787000,193468000,115338000,,,,,,,,,,
2009-12-31,,1793848000,-127341000,-162323000,,,,24259000,115093000,1177337000,3222309000,-9258000,59830000,1.63,-486449000,-7020000,1793848000,,226915000,115502000,,135389000,59704000,219398000,-17672000,219398000,342008000,2821147000,256765000,135389000,0,-9833000,35633000,135389000,,207580000,15223000,108781000,7079000,-938087000,22032000,,3759234000,10348000,0,97763000,0,,,120166000,-112610000,-636588000,531019000,108806000,0,1177337000,144155000,,422213000,16161000,3014729000,,1.63,2013246000,98304000,195298000,102356000,,,,,,,,,,
2010-12-31,68997000,1079827000,-187088000,-168466000,,,,6650000,119817000,1149833000,3159553000,-189239000,61324000,1.98,-527582000,-16930000,1822497000,,230804000,6610000,,15797000,61182000,155926000,-2071000,114325000,350621000,2860738000,256735000,15797000,687322000,-23930000,51606000,15797000,,129607000,135389000,101882000,7461000,-1035204000,24189000,,3895942000,6916000,0,122249000,0,,,-119592000,-146228000,-262340000,544674000,170142000,0,10612000,110507000,,374532000,4501000,3029946000,,1.99,1978423000,122790000,143728000,127107000,,,,,,,,,,
2011-12-31,76152000,2110410000,-196369000,-169254000,,,,3871000,126568000,1216092000,3659908000,3667000,62603000,2.28,-555541000,,2110410000,,227697000,156862000,,67806000,62438000,223569000,2104000,223569000,353905000,3306956000,244711000,67806000,85325000,-1715000,34352000,67806000,-3940000,199925000,15797000,98465000,1888000,-1127588000,28985000,,4434544000,11816000,0,143376000,-8023000,,,52009000,-246019000,-248111000,553059000,109549000,0,1216092000,-1308000,,443510000,-16135000,3459983000,-6947000,2.29,2333979000,143917000,215813000,131554000,,,,,,,,,,
2012-12-31,73861000,2136909000,-273558000,-179884000,144372000,,103379000,4348000,142039000,1286812000,3898565000,-53893000,64056000,2.35,-586970000,,2406401000,3259000,255262000,114134000,,36988000,63881000,181571000,1757000,120929000,399747000,3555379000,296633000,36988000,94420000,-13138000,33169000,36988000,-12388000,299156000,67806000,113336000,7332000,-1224295000,31158000,,4779674000,10861000,0,151384000,-9935000,,,-30818000,-180671000,-228414000,608018000,179559000,0,10645000,115962000,,428459000,7631000,3599409000,0,2.36,2587972000,151925000,173197000,144372000,,,,,,,,,,
2013-12-31,84838000,1661735000,-345198000,-193016000,137811000,0,100283000,2704000,161099000,1448160000,4219294000,82639000,65483000,2.46,-623795000,,2426287000,5325000,254161000,186548000,,88927000,65331000,321710000,-11806000,321710000,403616000,3798992000,314498000,88927000,104425000,-11436000,32264000,88927000,-1417000,388038000,36988000,104977000,-6321000,-1350471000,31970000,,5149463000,14056000,0,162140000,-7118000,,,51939000,-290142000,-469024000,637413000,190454000,0,1448160000,24356000,,446959000,136000,3831256000,0,2.47,2747997000,162681000,192798000,137811000,,,,,,,,,,
2014-12-31,93291000,2338030000,-396150000,-215216000,167888000,10406000,105164000,733000,170814000,1604401000,4546870000,9044000,67492000,2.41,-683991000,,2633894000,4253000,271037000,216155000,,47951000,67322000,220420000,-9302000,145685000,432643000,4141948000,346130000,47951000,119053000,-30278000,37457000,47951000,-3515000,352397000,88927000,93941000,-3063000,-1467050000,32316000,,5608998000,15068000,0,163994000,-7812000,,,-40976000,-360958000,-228662000,686090000,211923000,0,10684000,-14828000,,474167000,-2607000,4194473000,-6731000,2.42,2854314000,164535000,203130000,167888000,,,,,,,,,,
2015-12-31,110402000,2570746000,-353763000,-243314000,190094000,,121787000,177000,174796000,1663749000,4911709000,-32977000,68981000,3.03,-724701000,,2901469000,-9995000,300154000,110855000,,21046000,68797000,228309000,-17656000,146532000,457443000,4490365000,359835000,21046000,137316000,-12049000,41546000,21046000,-4110000,363269000,47951000,92553000,-9200000,-1574041000,35645000,,6064406000,16529000,0,209678000,-9626000,,,-26905000,-282533000,-400543000,744012000,233417000,0,10693000,77302000,,510595000,-22888000,4548440000,-2802000,3.04,3129778000,210219000,210441000,190094000,,,,,,,,,,
2016-12-31,116749000,2726862000,-590221000,-267694000,226425000,,115817000,-89000,193585000,1976733000,5423279000,173289000,71049000,3.5,-749734000,,3057963000,4759000,320995000,329103000,,23368000,70877000,289481000,50000,201756000,515004000,5029839000,419254000,23368000,143694000,-6673000,14864000,23368000,-2577000,378576000,21046000,94994000,1868000,-1729234000,33399000,,6759073000,0,0,249369000,-23440000,,,2322000,-437280000,-106475000,801591000,253612000,0,10719000,-18026000,,547979000,-617000,5044703000,-7220000,3.51,3347444000,249910000,226984000,226425000,,,,,,,,,,
2017-12-31,209877000,3213210000,-836802000,-282995000,219948000,,169388000,-2674000,216050000,2266706000,6275755000,369445000,72233000,3.97,-749367000,,3595311000,14242000,332288000,118583000,,15188000,72117000,288930000,-12690000,196332000,536123000,5758517000,459177000,15188000,141157000,-18302000,23941000,15188000,22000,493297000,23368000,100125000,2059000,-1876544000,36281000,-4229000,7635061000,0,0,287456000,-1781000,,,-8180000,-518936000,-218258000,857348000,272729000,0,160730000,-59759000,,584619000,13163000,5782458000,-696000,3.97,3884241000,289914000,252331000,219948000,,,,,,,,,,
2018-12-31,142237000,3157685000,-192247000,-301194000,237111000,,182898000,4147000,244245000,2345891000,6289644000,-241309000,73302000,3.18,-818877000,,3548310000,,349721000,130918000,,108332000,73274000,274004000,-3398000,177922000,591510000,,516688000,64087000,136208000,-25497000,26859000,64087000,-416000,502456000,25200000,110154000,917000,,33600000,-958000,,,,233865000,-12455000,,,83132000,-368258000,-57620000,915436000,287870000,,160742000,148430000,,627566000,27787000,5787188000,-1037000,3.18,3822314000,241907000,277845000,237111000,,,,,,,,,,
2019-12-31,152572000,3356594000,-316532000,-313649000,360542000,,157938000,169000,239758000,2535341000,6794992000,-100105000,,,-791124000,,3799980000,,354518000,143027000,,153614000,,358880000,114381000,255503000,709923000,146176000,461919000,127432000,,-25816000,28604000,,-813000,537493000,108332000,109623000,-16128000,,42754000,-4626000,146176000,,,344817000,-19729000,,,45282000,-409910000,-305041000,935788000,298758000,,160756000,52009000,,637030000,-24169000,6257499000,-1052000,,4158860000,353866000,282512000,360542000,,,,,,,,,,
