date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualDeferredIncomeTax,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue
1995-12-31,1514800000,,1334100000,-93400000,,2716700000,,856400000,,,,130400000,539500000,6325500000,6419600000,,347300000,,1476800000,169400000,856400000,,33374500000,1395900000,-102300000,,,856400000,6732400000,,,,4833700000,800900000,-6025000000,2165700000,38208200000,4678600000,70000000,0,1395900000,341000000,,,1476800000,,,161900000,5420700000,,,1464500000,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1566200000,,1464500000,-83400000,,3065000000,,951400000,-77600000,,,534700000,593700000,4840700000,7462400000,,0,,2208400000,-62300000,951400000,,37249200000,1545100000,-134000000,,,951400000,17941300000,,,156800000,5164400000,1319400000,-2798700000,2972700000,42413600000,1125000000,83300000,0,1545100000,379700000,4049400000,,2208400000,,,,11388000000,,,1999200000,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-30,10806000000,,5386000000,-77000000,,7198000000,,2520000000,-3964000000,-301000000,,2869000000,1688000000,22614000000,16326000000,876000000,3214000000,,-889000000,5220000000,2586000000,,287332000000,4274000000,-416000000,,,2586000000,24792000000,,,,14955000000,-8655000000,-2528000000,9330000000,302287000000,5985000000,338000000,0,4274000000,1705000000,,,-588000000,,,,234689000000,,,8255000000,-2227000000,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,13514000000,,8255000000,-55000000,,8047000000,,3221000000,-7069000000,,,8623000000,1992000000,28137000000,17617000000,1074000000,-14007000000,,15369000000,8209000000,3393000000,,302072000000,5385000000,-519000000,,,3276000000,27435000000,,,,15518000000,3247000000,3193000000,12080000000,317590000000,-9939000000,575000000,0,5385000000,1834000000,,,15369000000,,,,249762000000,,,16878000000,2152000000,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,11390000000,,16878000000,-160000000,,10077000000,,4747000000,-6618000000,-656000000,,-4553000000,2937000000,38242000000,22538000000,682000000,21327000000,,-29927000000,-5607000000,4791000000,,349553000000,7728000000,-575000000,,,4791000000,28604000000,,,,17014000000,-28836000000,-6651000000,16285000000,366967000000,31369000000,541000000,12325000000,7728000000,2204000000,,,-29271000000,,,,286192000000,,-1833000000,12325000000,-5995000000,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,18176000000,,12325000000,-219000000,,12994000000,,5420000000,-9351000000,-836000000,,6494000000,3070000000,27754000000,27272000000,557000000,12154000000,,-3220000000,54453000000,5456000000,,407123000000,8526000000,-924000000,,,5456000000,42051000000,,,,19271000000,-62801000000,-2685000000,20802000000,426794000000,11563000000,727000000,18819000000,8526000000,2685000000,,,-2384000000,,,,310400000000,,559000000,18819000000,-1650000000,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,20779000000,,18819000000,-427000000,,10655000000,,3489000000,-11201000000,-1998000000,,7777000000,2074000000,32842000000,22948000000,357000000,21640000000,,-26089000000,-29765000000,3610000000,,460702000000,5684000000,-1040000000,,,3521000000,49668000000,,,,20716000000,1851000000,-887000000,23270000000,482628000000,32755000000,729000000,26596000000,5684000000,2579000000,,,-24091000000,,,,360017000000,,279000000,26596000000,1294000000,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-30,11970000000,,26596000000,55000000,,9066000000,,2988000000,-6472000000,-1124000000,,2616000000,1645000000,50789000000,20445000000,12000000,-8518000000,,-6178000000,-10792000000,2988000000,,506404000000,4633000000,-1000000000,,,2988000000,55161000000,,,,21885000000,1908000000,-5655000000,25250000000,529499000000,13325000000,787000000,29212000000,4720000000,2270000000,,,-5054000000,,,1449000000,398839000000,,121000000,29212000000,-4531000000,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-30,12809000000,,29212000000,205000000,,9512000000,,3787000000,-13041000000,-603000000,,480000000,1547000000,28386000000,22124000000,12000000,0,,1752000000,2346000000,3787000000,,575166000000,5334000000,-994000000,,,3787000000,65600000000,,,,24867000000,-4620000000,1763000000,28038000000,602843000000,-3638000000,637000000,29692000000,5488000000,2433000000,,,2355000000,,,1514000000,465315000000,,-445000000,29692000000,2366000000,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,14859000000,,29692000000,-195000000,,11009000000,,4486000000,-11915000000,-569000000,,3119000000,1803000000,36303000000,24690000000,12000000,0,,-25075000000,-31320000000,4509000000,,747204000000,6312000000,-1096000000,,,4486000000,95286000000,,,,28206000000,1718000000,-3096000000,31426000000,775410000000,30721000000,805000000,32811000000,6357000000,2605000000,,,-24506000000,,,2199000000,505731000000,,-314000000,32811000000,-1769000000,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-30,24425000000,,32811000000,-1076000000,,12475000000,,4939000000,-16735000000,-540000000,,-3397000000,1858000000,31120000000,27345000000,12000000,355000000,,-31892000000,-6884000000,5192000000,,869341000000,7050000000,-1180000000,,,4939000000,110465000000,,,,29182000000,-29146000000,-4121000000,35185000000,898523000000,32076000000,815000000,29414000000,7050000000,5878000000,,,-31352000000,,,2500000000,300745000000,,-190000000,29414000000,-3258000000,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,41937000000,,29414000000,212000000,,15634000000,,7472000000,-20643000000,,,-8808000000,3275000000,427056000000,34614000000,1112000000,22712000000,,-60803000000,-72199000000,7497000000,,1085281000000,10772000000,-1167000000,,,7472000000,190534000000,,,,35364000000,2836000000,-2345000000,41422000000,1120645000000,54340000000,876000000,20606000000,10772000000,4086000000,,,-60803000000,,,3350000000,489629000000,,-35000000,50171000000,-632000000,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,57302000000,,20606000000,-2046000000,,17365000000,,3141000000,-33120000000,-1469000000,1724000000,4992000000,831000000,335530000000,28026000000,1112000000,-5928000000,,-23562000000,-26428000000,2563000000,,1014140000000,3394000000,-1219000000,-14073000000,,3209000000,190624000000,,4272000000,,31269000000,2650000000,-11438000000,38045000000,1045409000000,38523000000,475000000,25598000000,3394000000,4372000000,1724000000,,-22093000000,,,4071000000,461716000000,,-199000000,25598000000,525000000,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-30,37523000000,,25598000000,-1224000000,,13082000000,,1588000000,-56120000000,-1400000000,2584000000,55602000000,480000000,34665000000,24739000000,19167000000,1009000000,,72017000000,73508000000,1807000000,,607981000000,2287000000,-1227000000,,,1707000000,163437000000,,,,50831000000,3116000000,729000000,38096000000,658812000000,-18544000000,794000000,78654000000,2287000000,5057000000,2584000000,,73417000000,,,3138000000,286851000000,,-125000000,78654000000,0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,6712000000,,78670000000,-932000000,3333000000,17503000000,-3734000000,-907000000,-40899000000,-2877000000,20849000000,-46679000000,-336000000,2378000000,23358000000,9612000000,1792000000,1265000000,-48828000000,-48640000000,1193000000,-2160000000,718682000000,857000000,-1732000000,0,44477000000,1346000000,193374000000,7162000000,0,,46688000000,2088000000,-4472000000,35056000000,771462000000,3024000000,1224000000,31991000000,857000000,7067000000,2597000000,43000000,-45951000000,,,5054000000,317186000000,-11000000000,-560000000,55703000000,0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,6414000000,,31991000000,-129000000,10630000000,19726000000,-4476000000,3594000000,-28201000000,-1201000000,16518000000,15624000000,739000000,3256000000,31622000000,9613000000,-5991000000,1260000000,39106000000,32134000000,5463000000,-1042000000,742291000000,6202000000,-1156000000,-29989000000,54150000000,4703000000,202910000000,6739000000,999000000,,57211000000,-76000000,-29157000000,38603000000,807698000000,4163000000,1419000000,47615000000,6202000000,6154000000,2572000000,5581000000,40307000000,,,4667000000,307052000000,-317000000,-467000000,66795000000,0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,6907000000,,47615000000,413000000,11309000000,20472000000,-4852000000,2067000000,-39232000000,-1304000000,2292000000,-303000000,1418000000,2843000000,32403000000,1528000000,1073000000,1300000000,5380000000,-1910000000,4696000000,-129000000,679820000000,6114000000,-834000000,-20601000000,48669000000,4110000000,204953000000,6686000000,19998000000,,62049000000,1459000000,-2036000000,40341000000,749898000000,-5148000000,1404000000,47312000000,6114000000,6457000000,2292000000,0,6684000000,,,4285000000,274267000000,-317000000,-157000000,76766000000,0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,6187000000,-10200000000,47312000000,-639000000,11471000000,18137000000,-5525000000,-117000000,-43092000000,-1312000000,2685000000,-408000000,-152000000,2138000000,24576000000,1528000000,-8654000000,891000000,23236000000,21813000000,667000000,0,715532000000,515000000,-469000000,-24477000000,56953000000,-19000000,169571000000,6650000000,15136000000,,62109000000,1162000000,-12414000000,39912000000,780960000000,-11897000000,1581000000,46904000000,515000000,5946000000,127722000000,0,24548000000,39869000000,-1283000000,3783000000,290552000000,-227000000,-516000000,77874000000,0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4431000000,6774000000,46904000000,-117000000,12439000000,18683000000,-6420000000,2752000000,-38742000000,-1316000000,,12979000000,879000000,2142000000,30706000000,3240000000,-16211000000,1180000000,34237000000,29412000000,3753000000,0,763672000000,4632000000,-475000000,-30557000000,57104000000,3029000000,153575000000,6595000000,16182000000,,65921000000,100000000,-24461000000,42172000000,832702000000,2633000000,1511000000,59883000000,4632000000,6019000000,157125000000,,35553000000,53430000000,26697000000,3286000000,359768000000,-691000000,-1093000000,99086000000,140000000,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,3678000000,3608000000,59883000000,-231000000,12327000000,20117000000,-6219000000,5818000000,-33103000000,-992000000,,-12899000000,38000000,2261000000,32469000000,6040000000,-2198000000,1260000000,139000000,-4592000000,6351000000,,729406000000,6389000000,-904000000,-32623000000,48961000000,6137000000,152772000000,6588000000,17631000000,,70900000000,-72000000,-35324000000,44625000000,801510000000,23143000000,1161000000,46984000000,6389000000,6108000000,181069000000,,1131000000,69316000000,27971000000,3159000000,351788000000,-1458000000,-1248000000,87591000000,-213000000,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,2742000000,-434000000,46984000000,1189000000,13513000000,18464000000,-7140000000,5671000000,-27289000000,-1373000000,,7099000000,2200000000,2173000000,33263000000,7540000000,-2195000000,1104000000,2301000000,-6647000000,6295000000,,711281000000,8495000000,-1455000000,-47291000000,45407000000,6127000000,153768000000,6584000000,43589000000,,75182000000,322000000,-19995000000,49204000000,787465000000,24365000000,1433000000,54083000000,8495000000,6373000000,186626000000,,3674000000,71983000000,4373000000,2984000000,315690000000,-2773000000,-1656000000,85552000000,-102000000,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,3318000000,-2881000000,54083000000,1579000000,,18252000000,,5508000000,-30390000000,-1276000000,,-10702000000,2726000000,941000000,32711000000,7540000000,1244000000,1136000000,1171000000,-8169000000,6122000000,,737772000000,8848000000,-1746000000,-50911000000,46460000000,5979000000,164775000000,6577000000,42083000000,,76050000000,-199000000,-19508000000,53679000000,814949000000,7424000000,1736000000,43381000000,8848000000,,190513000000,,2447000000,80092000000,1803000000,2721000000,342246000000,-3933000000,-2643000000,43381000000,200000000,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,5697000000,-9315000000,77360000000,2747000000,,19566000000,,5631000000,-35825000000,-1629000000,,3035000000,4125000000,1519000000,35852000000,8540000000,-1520000000,1026000000,-6134000000,-16429000000,6278000000,,773267000000,10403000000,-2085000000,-23962000000,56187000000,6154000000,191063000000,6597000000,25576000000,,77391000000,63000000,-12391000000,57577000000,851733000000,16261000000,1753000000,80395000000,,,191510000000,,-4505000000,78802000000,2007000000,2448000000,377084000000,-4292000000,-3060000000,46164000000,-251000000,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,10086000000,-728000000,80395000000,449000000,,20339000000,,8222000000,-34781000000,-1865000000,,6801000000,2350000000,1545000000,37714000000,8520000000,-1516000000,920000000,5440000000,-4975000000,8887000000,,853531000000,11237000000,-2375000000,-27800000000,53298000000,8748000000,188117000000,6688000000,15876000000,,80246000000,199000000,-22881000000,64175000000,853531000000,24205000000,1844000000,87196000000,,,179559000000,,7305000000,,-13063000000,2163000000,358131000000,-5566000000,-2292000000,51840000000,-298000000,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,12404000000,233000000,87196000000,165000000,,21691000000,,8512000000,-40548000000,-1826000000,,-5025000000,2064000000,2567000000,38926000000,8540000000,3548000000,1153000000,38947000000,27608000000,9237000000,,812732000000,11301000000,-2627000000,-42586000000,55646000000,9042000000,190060000000,7143000000,29163000000,,81549000000,-195000000,-33561000000,70589000000,895429000000,-11966000000,2643000000,82171000000,,,197834000000,,40773000000,,19942000000,2107000000,402835000000,-5954000000,-2788000000,49659000000,-953000000,,,,,,,,,,,,,,,,,,,,,,,,
