date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualAccumulatedDepreciation,annualGrossProfit,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicEPS,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory
2005-12-31,,13641000.0,15962000.0,542660000.0,3691141000.0,43823000,-5514000.0,,90327000.0,,38467000,,2685766000.0,8114000.0,-294369000.0,107215000.0,70722000.0,107215000.0,,246576000.0,,1714283000,40958000.0,0.0,,-56745000.0,234739000.0,2477291000.0,38132000,-1083900000.0,1714283000.0,,43823000,1563635000.0,29638000.0,43823000,1324898000.0,123574000.0,198081000.0,,1.15,-31228000.0,,68435000.0,,,13424000.0,,150648000,-292384000.0,751135000.0,3228426000.0,24612000.0,29603000.0,254262000.0,620953000.0,,1.14,237624000.0,259476000.0,,,64136000.0,,,0.0,-41645000.0,2607241000.0,306901000,29603000.0,1985000.0,29603000.0,,,,,
2006-12-31,,29603000.0,-10817000.0,501624000.0,3979946000.0,83860000,3909000.0,,94977000.0,,40975000,,2983341000.0,14152000.0,-345325000.0,27545000.0,19955000.0,27545000.0,,183610000.0,,2024758000,43400000.0,-3000000.0,,-63971000.0,308493000.0,2583540000.0,40566000,-1175600000.0,2024758000.0,,83860000,1815576000.0,24621000.0,83860000,1386354000.0,173433000.0,225928000.0,,2.07,-33500000.0,,128357000.0,,,,,209182000,-312126000.0,901425000.0,3484965000.0,44497000.0,18786000.0,202780000.0,496064000.0,,2.05,281354000.0,265739000.0,,,72452000.0,,,0.0,-13666000.0,2804346000.0,378146000,18786000.0,33199000.0,18786000.0,,,,,
2007-12-31,,18786000.0,13205000.0,502459000.0,4250264000.0,83246000,16068000.0,,96199000.0,,42714000,,3167729000.0,6636000.0,-340875000.0,47079000.0,-2671000.0,47079000.0,,191908000.0,,2152088000,44436000.0,0.0,,6936000.0,347497000.0,2686515000.0,42336000,-1261867000.0,2152088000.0,,83246000,1931501000.0,73244000.0,83246000,1366067000.0,219768000.0,203660000.0,,1.97,-36271000.0,,131024000.0,,,,,220587000,-331935000.0,983673000.0,3670188000.0,47778000.0,31991000.0,260122000.0,527932000.0,,1.95,347811000.0,220731000.0,,,35097000.0,,,0.0,-12850000.0,2988397000.0,403101000,31991000.0,8940000.0,31991000.0,,,,,
2008-12-31,,31991000.0,-5592000.0,438076000.0,4455181000.0,60973000,36135000.0,,92648000.0,,43775000,,3382308000.0,-13406000.0,-300217000.0,62833000.0,-52130000.0,62833000.0,,170248000.0,,2144743000,45822000.0,0.0,,-469000.0,387539000.0,2782543000.0,43476000,-1347093000.0,2144743000.0,,60973000,1936881000.0,7725000.0,60973000,1285474000.0,240982000.0,168829000.0,,1.4,-38705000.0,,101808000.0,,,3264000.0,,207862000,-253210000.0,1037841000.0,3820384000.0,40835000.0,26399000.0,255628000.0,509895000.0,,1.39,299748000.0,191434000.0,,,35391000.0,,,0.0,-19426000.0,3108088000.0,401581000,26399000.0,47007000.0,26399000.0,,,,,
2009-12-31,11107000.0,26399000.0,38916000.0,417632000.0,4465609000.0,87482000,42798000.0,192079000.0,83001000.0,,45062000,-128254000.0,3488660000.0,6645000.0,-216985000.0,160309000.0,-101969000.0,1327000.0,,0.0,1109091000.0,1893824000,46722000.0,0.0,,188817000.0,436113000.0,2804206000.0,44752000,-1431106000.0,784733000.0,,87118000,576342000.0,85804000.0,87482000,1269357000.0,285316000.0,157722000.0,,1.95,-41950000.0,,132035000.0,,,,190082000.0,208391000,-264917000.0,1102127000.0,3906292000.0,44917000.0,65315000.0,19644000.0,474230000.0,2329976000.0,1.94,405802000.0,158856000.0,-32578000.0,,18401000.0,115860000.0,,49769000.0,-22250000.0,3034503000.0,405118000,65315000.0,-47932000.0,65315000.0,,,,,
2010-12-31,10117000.0,65315000.0,50781000.0,445894000.0,4607865000.0,103877000,50111000.0,212234000.0,77589000.0,,45823000,-195727000.0,3538299000.0,3850000.0,-215439000.0,171167000.0,-117206000.0,75080000.0,,0.0,1013979000.0,1830371000,47229000.0,-11691000.0,,155554000.0,466628000.0,2817197000.0,45405000,-1535429000.0,816392000.0,,103453000,584275000.0,26966000.0,103877000,1124681000.0,343131000.0,147605000.0,,2.29,-44846000.0,,158378000.0,,,,190463000.0,232117000,-203006000.0,1167461000.0,3984193000.0,54925000.0,116096000.0,20162000.0,596961000.0,2220236000.0,2.27,370993000.0,165536000.0,6680000.0,,11098000.0,134648000.0,,37781000.0,-30784000.0,3072436000.0,426430000,116096000.0,12433000.0,116096000.0,,,,,
2011-12-31,-61641000.0,116096000.0,-94159000.0,461632000.0,4857035000.0,112287000,56467000.0,233000000.0,69602000.0,,46291000,-330473000.0,3814375000.0,-5412000.0,-380991000.0,123129000.0,12598000.0,322618000.0,83839000.0,0.0,1037192000.0,1887188000,47586000.0,0.0,,-128949000.0,557118000.0,3050976000.0,45858000,-1638091000.0,849996000.0,,111763000,599916000.0,-116657000.0,112287000,930858000.0,406125000.0,209246000.0,,2.45,-47929000.0,,175066000.0,,,,200469000.0,250080000,-358799000.0,1226020000.0,4276007000.0,63303000.0,21937000.0,16699000.0,847568000.0,2203408000.0,2.43,252042000.0,186755000.0,15826000.0,,7402000.0,192004000.0,,12785000.0,-49331000.0,3218944000.0,445137000,21937000.0,22192000.0,21937000.0,,,,,
2012-12-31,12333000.0,21937000.0,3593000.0,458417000.0,5472589000.0,133331000,66280000.0,258232000.0,68020000.0,6600000.0,46555000,-427043000.0,4029544000.0,3487000.0,-395712000.0,98786000.0,-8738000.0,50137000.0,77858000.0,6031000.0,1391104000.0,1927778000,47778000.0,-21754000.0,5137000.0,-9388000.0,616184000.0,3179559000.0,46115000,-1886795000.0,536674000.0,,132639000,265150000.0,-31171000.0,133331000,1268373000.0,484369000.0,196913000.0,,2.89,-53040000.0,,207915000.0,,,-1943000.0,223422000.0,271524000,-373993000.0,1310179000.0,4488057000.0,75276000.0,25530000.0,16080000.0,535129000.0,2644430000.0,2.86,386324000.0,155667000.0,-25998000.0,,1581000.0,242096000.0,,0.0,-50745000.0,3585794000.0,499357000,25530000.0,21719000.0,25530000.0,,,,,
2013-12-31,-22556000.0,25530000.0,15547000.0,494672000.0,5778612000.0,145320000,68639000.0,2412000.0,63700000.0,12400000.0,46758000,-238013000.0,4070631000.0,11839000.0,-364276000.0,108580000.0,17376000.0,11105000.0,73367000.0,18217000.0,1394199000.0,1950782000,47986000.0,1999000.0,6958000.0,-18067000.0,674411000.0,3152779000.0,46318000,-2031504000.0,556583000.0,,144873000,282368000.0,-104692000.0,145320000,1381327000.0,567714000.0,219469000.0,,3.14,-59535000.0,,222815000.0,,,-2274000.0,236817000.0,274215000,-348038000.0,1414523000.0,4565174000.0,77942000.0,41077000.0,17920000.0,434164000.0,2718615000.0,3.11,346209000.0,183511000.0,27668000.0,,1635000.0,260871000.0,,0.0,-41698000.0,3747108000.0,523332000,41077000.0,16238000.0,41077000.0,,,,,
2014-12-31,-3683000.0,41077000.0,-1511000.0,606783000.0,6145481000.0,141126000,64309000.0,20042000.0,72069000.0,5300000.0,46944000,-139589000.0,4607989000.0,4505000.0,-396898000.0,145584000.0,207512000.0,24192000.0,71546000.0,87556000.0,1536945000.0,2121707000,48153000.0,-1257000.0,7973000.0,-50475000.0,723688000.0,3728249000.0,46494000,-2160098000.0,584762000.0,-190497000.0,141148000,300279000.0,-111868000.0,141126000,1637592000.0,639164000.0,281824000.0,,3.04,-66275000.0,143160000.0,219521000.0,,,-1995000.0,253027000.0,284483000,-555588000.0,1488523000.0,5214515000.0,78373000.0,39566000.0,16468000.0,470117000.0,3258132000.0,3.01,346423000.0,167988000.0,-41499000.0,,405000.0,326743000.0,,821000.0,-50175000.0,3985383000.0,544617000,39566000.0,31807000.0,39566000.0,,,,,
2015-12-31,-39850000.0,39566000.0,-3569000.0,558174000.0,6472850000.0,138317000,48785000.0,16108000.0,71879000.0,500000.0,47383000,-189393000.0,4800511000.0,706000.0,-488000000.0,150031000.0,-79487000.0,37475000.0,72631000.0,3591000.0,1855789000.0,2463625000,49007000.0,-58000.0,2914000.0,59147000.0,769445000.0,3766360000.0,46992000,-2305007000.0,607836000.0,-9261000.0,139430000,319504000.0,92017000.0,138317000,1551204000.0,699221000.0,314512000.0,,2.94,-74248000.0,126145000.0,219332000.0,,940000.0,-3008000.0,270111000.0,288332000,-469822000.0,1594408000.0,5358685000.0,79902000.0,35997000.0,16173000.0,535045000.0,3231315000.0,2.92,547147000.0,164857000.0,-3491000.0,36773000.0,35396000.0,313531000.0,,370000.0,-50268000.0,4167843000.0,561322000,35997000.0,27439000.0,35997000.0,,,,,
2016-09-30,,,,,,152980000,,,,,47787000,,,,,,,,,,,2504370000,,,,,,,47442000,,,,152980000,,,152980000,,,,,3.22,,,,,,,,2504370000,,,,,,,,,3.2,,,,,,,,,,,2504370000,,,,,,,,
2016-12-31,30096000.0,35997000.0,-7931000.0,533307000.0,6837985000.0,152041000,68732000.0,22590000.0,73660000.0,7400000.0,47814000,-401627000.0,5047819000.0,7620000.0,-529531000.0,168064000.0,-80534000.0,50101000.0,72296000.0,0.0,1823268000.0,2460490000,49112000.0,-2008000.0,5456000.0,68858000.0,840653000.0,3919853000.0,47469000,-2401340000.0,637222000.0,-17000000.0,153055000,341508000.0,91451000.0,152041000,1549983000.0,759263000.0,285145000.0,,3.2,-83317000.0,139983000.0,231523000.0,,1909000.0,-2289000.0,289132000.0,295714000,-525592000.0,1663490000.0,5581126000.0,78468000.0,28066000.0,17939000.0,628375000.0,3291478000.0,3.18,598389000.0,184669000.0,21695000.0,37669000.0,472000.0,342343000.0,,0.0,-48008000.0,4436645000.0,594315000,28066000.0,20939000.0,28066000.0,,,,,
2017-12-31,-40947000.0,28066000.0,15556000.0,657032000.0,7361276000.0,193841000,63389000.0,2365000.0,78064000.0,10313000.0,47991000,-339949000.0,5580034000.0,10607000.0,-623649000.0,203403000.0,346185000.0,239846000.0,69781000.0,14581000.0,1916195000.0,2548792000,49720000.0,-29454000.0,10888000.0,-253694000.0,476960000.0,4424663000.0,47965000,-2490148000.0,632597000.0,-94204000.0,193942000,308897000.0,-142723000.0,193841000,1798576000.0,857398000.0,347375000.0,,4.04,-92130000.0,179314000.0,259030000.0,,5946000.0,-2296000.0,250951000.0,323700000,-700885000.0,1814768000.0,6237066000.0,65088000.0,43622000.0,17870000.0,815881000.0,3608782000.0,4.04,369955000.0,228315000.0,19961000.0,80702000.0,41155000.0,428180000.0,,0.0,-47682000.0,4871128000.0,588045000,43622000.0,16968000.0,43622000.0,,,,,
2018-12-31,-15862000.0,43622000.0,41739000.0,839769000.0,8249757000.0,182277000,51041000.0,,96671000.0,,49476000,-238406000.0,6517960000.0,-23534000.0,-765914000.0,290878000.0,512574000.0,185060000.0,67940000.0,,2213470000.0,2880013000,54656000.0,-5854000.0,6111000.0,-237058000.0,529201000.0,5106139000.0,49419000,-2532968000.0,666543000.0,-251373000.0,181652000,309110000.0,46170000.0,182277000,2107258000.0,944285000.0,413926000.0,,3.69,-100240000.0,359045000.0,243336000.0,,1083000.0,-3627000.0,249212000.0,357433000,-999483000.0,2252042000.0,7357729000.0,61684000.0,85361000.0,21369000.0,938645000.0,4167494000.0,3.68,528856000.0,248993000.0,11778000.0,,354402000.0,,,,-52668000.0,5716789000.0,589219000,85361000.0,17804000.0,85361000.0,,,,,
