date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-12-31,0,8700000,142142857,361800000,518800000,17700000,,13700000,985400000,74700000,,98300000,0,,,-97200000,52600000,858800000,27900000,53600000,,-80100000,36900000,0.116667,1043700000,56600000,-31500000,,179000000,485700000,35300000,142142857,49700000,20900000,557800000,28400000,-14900000,,135400000,1601500000,31000000,24200000,27500000,100000,100900000,467200000,1422500000,157000000,58300000,,96500000,51000000,,128600000,448700000,36900000,4700000,84600000,,32500000,,-43900000,564400000,7100000,,,,12800000,35900000,104400000,-112800000,1600000,-26200000,13600000,0.116667,,
1990-12-31,0,7200000,140000000,386000000,563200000,5700000,,24000000,1152600000,60300000,,2100000,0,-155100000,,-107900000,55200000,1039300000,800000,63500000,,156200000,17800000,0.43,1219400000,63500000,-30000000,,180200000,577300000,36900000,140000000,60200000,24100000,434300000,28000000,-10200000,,133400000,1653700000,35900000,27200000,28200000,,90600000,317100000,1473500000,177200000,66800000,,117100000,61100000,,149200000,514200000,17800000,200000,99400000,,36100000,,-44200000,425000000,9300000,,,,13600000,35600000,122000000,113100000,-19100000,-30300000,-222900000,0.43,,
1991-12-31,0,13800000,141153846,429800000,643200000,9500000,,20800000,1427500000,16600000,,3500000,0,-18000000,,-124000000,70400000,1438900000,-41700000,73400000,,-123400000,38400000,0.52,1507700000,73400000,-26300000,,236600000,786700000,17800000,141153846,73400000,25100000,615800000,35400000,-15600000,,168400000,2123500000,35500000,35000000,34900000,,55100000,448000000,1886900000,213400000,80200000,,,69300000,,178000000,571500000,38400000,-1500000,108900000,,42400000,,-37500000,572000000,6200000,,,,8200000,45600000,143000000,-161800000,20600000,-38500000,127400000,0.52,,
1992-12-31,0,10600000,160185185,503100000,772500000,4400000,,22700000,1820900000,78700000,,2500000,100000,-6600000,,-142300000,86100000,1848000000,-4700000,86500000,,-117800000,31300000,0.54,1928000000,86500000,-29600000,,258600000,980000000,38400000,151754386,86500000,30000000,683100000,38700000,6200000,,220500000,2611100000,52800000,47400000,40600000,,145500000,504500000,2352500000,269400000,107100000,,,99200000,,230700000,741700000,31300000,200000,139300000,,53900000,,-47000000,646800000,13300000,,,,9900000,73800000,183300000,-182800000,-7200000,-66800000,30100000,0.57,,
1993-12-31,0,25000000,174310345,577700000,899200000,9700000,,96900000,2658200000,71400000,,4300000,0,-1600000,,-163900000,101900000,2764000000,-52500000,103100000,,-236400000,20800000,0.58,2798800000,101100000,-32900000,,312500000,1062200000,31300000,165737705,101100000,,884500000,43700000,100000,,284900000,3683300000,70400000,58200000,45200000,,131000000,606800000,3370800000,321500000,140600000,,,147000000,,277800000,1449000000,20800000,,173500000,,59600000,,-2400000,770700000,29200000,,,,13500000,18700000,219600000,-274400000,-10400000,-59600000,133000000,0.61,,
1994-12-31,0,277700000,173852000,699900000,1117200000,21500000,,154800000,3493700000,81300000,,363600000,0,,,-203800000,127800000,3737700000,-70100000,131000000,,-284700000,218300000,0.715,3965300000,131000000,-36000000,,591800000,1330200000,20800000,173509934,131000000,,1196600000,51700000,,,381500000,5161900000,88000000,76100000,60900000,,162400000,832400000,4570100000,417300000,471600000,,,238100000,,365600000,1925400000,218300000,,219000000,,80100000,,,1036200000,27500000,,,,9600000,39100000,289500000,-352500000,197500000,-81100000,387500000,0.755,,
1995-12-31,0,122200000,216000000,1088500000,1652100000,32400000,,393200000,4932000000,-34500000,,335800000,100000,,,-247000000,152000000,5760600000,-231600000,183600000,,-731800000,29700000,0.85,5516000000,183600000,-43700000,,629500000,1732000000,218300000,204148000,183600000,,2147800000,53600000,-3900000,,518600000,7663800000,110600000,98400000,120800000,172500000,90700000,1273700000,7034300000,563600000,584000000,,,437800000,,510000000,2762200000,29700000,,294200000,,118100000,,,1520700000,45200000,,,,700000,68600000,411600000,-844300000,-188600000,-125200000,565000000,0.9,,
1996-12-31,0,113900000,247943925,1559900000,2294200000,36300000,,440800000,5854500000,16700000,,,100000,,,-319500000,193000000,6698700000,-230400000,265300000,,-317000000,44100000,1.07,6462000000,265300000,-55300000,,714000000,2048700000,57500000,241178000,265300000,,2235300000,63200000,-1800000,,728100000,8869800000,148600000,129800000,139000000,,209900000,1457100000,8155800000,734300000,607500000,,,527500000,,671100000,3278300000,44100000,,413900000,,138600000,,,1776600000,56900000,,,,11200000,52800000,541300000,-480100000,-13400000,-193200000,256900000,1.1,,
1997-12-31,0,64600000,257781000,1623200000,2468400000,34800000,,425600000,7045500000,68900000,,,100000,,,-390900000,224400000,4716400000,-163300000,374600000,,-486200000,46900000,1.31,7580900000,333800000,-69900000,,811400000,2634700000,44100000,245470000,333800000,1531600000,2726000000,66800000,600000,,983400000,10306900000,205400000,157600000,172200000,,299400000,3281000000,9495500000,845200000,535400000,,1498100000,701200000,,778400000,3709600000,46900000,,580000000,,136700000,,-1495200000,3671900000,19200000,,,,95900000,45200000,620800000,-633400000,2700000,-230500000,336800000,1.36,,
1998-12-31,0,96100000,262520000,1954000000,2875100000,96200000,,452400000,9481800000,-643400000,,,0,,,-319500000,269100000,6383000000,-213600000,342100000,,-98000000,358200000,1.31,10112100000,342100000,-88400000,,1209100000,3764600000,46900000,256271000,342100000,1200300000,3154100000,66800000,-3600000,,1232800000,13266200000,176400000,202300000,189100000,,329600000,3860900000,12057100000,921100000,630300000,,1813200000,797100000,,854300000,4920100000,358200000,,518500000,,177100000,,-1233000000,4180400000,56300000,,,,43600000,81800000,652000000,-1059900000,311300000,-973000000,1041600000,1.34,,
1999-12-31,88200000,423900000,273792000,2456000000,3321800000,112600000,,589800000,10048400000,118800000,,,0,-45800000,,-587000000,334700000,7066100000,-88400000,-34300000,-60000000,-24400000,88200000,-0.12,11106300000,-32400000,-96800000,,996200000,3636100000,358200000,272281000,-32400000,1716100000,3495300000,82600000,7200000,,1126900000,14601600000,-3400000,252100000,190300000,272100000,432900000,4063900000,13605400000,865800000,1057900000,,2475400000,873000000,,783200000,5539300000,88200000,,-37700000,,238200000,,-1917400000,4650900000,-46100000,,,,-330600000,44200000,531100000,-424000000,-270000000,-314100000,-266800000,-0.12,,
2000-12-31,47909000,176782000,272544000,2013059000,2564730000,239345000,,501355000,10238368000,155285000,,,151072000,,,-624383000,303963000,8289423000,-153567000,-425523000,-237157000,308718000,47909000,-4.93,10922648000,-1343251000,,,907299000,3114515000,57814000,272172000,-1343251000,,1975821000,79932000,112519000,,-216353000,12898469000,-91455000,224031000,170056000,272507000,238655000,3701747000,11991170000,551671000,684280000,,,503292000,,471739000,6620561000,47909000,,-516978000,,281548000,,,4326130000,45039000,,,,-483140000,6143000,247708000,316034000,-9905000,-83370000,-564463000,-4.93,,
2001-12-31,29292000,220640000,285127000,2150957000,2510343000,245207000,,484150000,9436474000,309171000,,,0,,,-618194000,70309000,7983265000,62222000,-596627000,-291199000,272782000,29292000,-2.1,10147076000,-597796000,,386479000,829953000,2313973000,47909000,285127000,-597796000,,1432861000,70309000,45979000,,-814149000,11579937000,61199000,193937000,168975000,292154000,383335000,1357410000,10749984000,359386000,710602000,,1409309000,546747000,,483014000,6575754000,29292000,,-535428000,,211626000,,,1975604000,72695000,,,,-612879000,5812000,289077000,325410000,-18617000,-74164000,-727438000,-2.1,,
2002-12-31,200625000,116679000,294533000,1908508000,2272423000,126980000,,56387000,8955731000,252127000,,,-93332000,,,-631477000,378806000,7596368000,-39343000,-101223000,-207146000,350678000,200625000,-0.79,9420014000,-231880000,,291765000,754899000,1884508000,29292000,294533000,-231880000,,1303771000,89752000,,289174000,-1046029000,10723785000,-39740000,128546000,135529000,297010000,352172000,1188340000,9968886000,363915000,464283000,,1184178000,522453000,,113655000,6548770000,200625000,,-140963000,,161494000,,,1819817000,104345000,,,,-253632000,2043000,-14891000,326925000,171333000,-100045000,-505482000,-0.79,,
2003-12-31,239431000,182682000,300790000,1975853000,2341651000,62837000,,456523000,9006764000,258108000,,,0,,,-615724000,136755000,8083290000,180092000,85082000,-111683000,-71939000,239431000,0.28,9675711000,85082000,,233935000,673324000,1528883000,200625000,299801000,85082000,,1526958000,178101000,,,-938063000,11202669000,29251000,161058000,137121000,302040000,374108000,1250632000,10529345000,365798000,668947000,,1195423000,431401000,,390101000,7046480000,239431000,,114333000,,143426000,,,1866356000,4692000,,,,70062000,29742000,229043000,-37422000,38806000,-116000000,-300149000,0.28,,
2004-12-31,287785000,75075000,344675000,1524810000,1859308000,17872000,,221877000,3232943000,11798000,,10605000,0,-110258000,,-602306000,104852000,3940451000,12405000,117011000,-40342000,329864000,287785000,0.35,3544856000,113699000,,102156000,533497000,1178885000,239431000,318737000,113699000,,1853576000,130896000,,,-824364000,8199196000,-6213000,145293000,81526000,323225000,107805000,2477329000,7665699000,334498000,311913000,,1247919000,279474000,,374939000,1774584000,287785000,,110798000,,232878000,,,3079635000,19232000,,,,81287000,14961000,229646000,289524000,48354000,-96007000,-349635000,0.36,,
2005-12-31,446782000,20468000,306745000,1416778000,1715605000,37527000,,231129000,2965820000,213242000,,7834000,-1882000,-225152000,,-631413000,70554000,3464538000,133472000,56685000,66906000,158921000,446782000,-0.42,3237776000,-126730000,-22637000,97747000,650383000,1175463000,287785000,302213000,-126730000,,1588486000,84812000,,,-955974000,7536692000,34122000,87449000,68327000,294809000,312658000,2297883000,6886309000,298827000,271956000,,1123888000,141676000,,315722000,1648681000,446782000,,90807000,,102337000,,,2929296000,26080000,,,,-37577000,20359000,228273000,171015000,158997000,-99416000,-326191000,-0.42,,
2006-12-31,39880000,46176000,297371000,1402627000,1747295000,38989000,,75037000,4290738000,224692000,,5946000,-24716000,-27870000,,-653352000,134857000,4923653000,27639000,52604000,72298000,10639000,39880000,0.19,4698685000,56511000,-29431000,89319000,238337000,1912696000,446782000,292859000,56511000,,1594775000,94900000,16191000,266136000,-906394000,9729389000,44845000,141275000,39535000,293232000,324219000,3136601000,9491052000,344668000,407947000,,166526000,177341000,,351086000,2200701000,39880000,,97449000,,123399000,,,3789953000,38257000,1264272000,,,-60091000,20598000,209811000,-1297502000,-406902000,-99527000,565467000,0.19,,
2007-12-31,168594000,64283000,290444000,1816803000,2285303000,22368000,,53739000,3716843000,199171000,,52938000,-468519000,-505121000,,-768972000,139254000,4173343000,70625000,243317000,152590000,-17347000,168594000,0.85,4143283000,247729000,-34629000,98802000,421327000,1820106000,39880000,284966000,247729000,158691000,1492083000,137406000,-4512000,261964000,-797965000,8932244000,143670000,172514000,36203000,262858000,356182000,3021200000,8510917000,468500000,426440000,,118221000,140623000,,501760000,1756114000,168594000,,386987000,,146854000,,,3790172000,34652000,1198153000,,,191022000,46454000,329246000,378121000,128714000,-157011000,-605417000,0.87,,
2008-12-31,128397000,49148000,260446000,1736851000,2155622000,7555000,,78609000,6490922000,196080000,94633000,,0,-142155000,2999402000,-861856000,89975000,305353000,-118265000,97445000,36649000,-16424000,33764000,0.37,6817704000,97083000,-41501000,84835000,355510000,1821404000,168594000,257477000,97083000,0,1293179000,87447000,77857000,130623000,-726756000,8110883000,65717000,170483000,31603000,249472000,350181000,3026856000,7755373000,418771000,326782000,9970000,109219000,288677000,-8828000,467919000,1203861000,128397000,,163162000,,134274000,1359315000,-21741000,3888712000,109118000,1178969000,4354000,-143799000,-36753000,64048000,328796000,-151269000,-40197000,-154101000,-230510000,0.38,,
2009-12-31,179745000,68196000,252484000,1632336000,2053520000,7638000,,88683000,7042678000,288280000,149017000,,-8146000,0,889689000,-953197000,101550000,439927000,6436000,123093000,97142000,-16459000,30728000,0.49,7408193000,123098000,-40195000,77194000,377461000,1840532000,128397000,251709000,123098000,0,1482776000,102290000,69217000,147971000,-603876000,8890981000,76275000,163464000,31117000,254017000,372070000,3080139000,8513520000,421184000,365515000,9684000,117066000,246730000,-84932000,491813000,1274320000,179745000,,199368000,,128981000,1414509000,,4033336000,57866000,1201332000,2236000,-297496000,8715000,58429000,319634000,-152485000,51348000,-83790000,-178430000,0.49,,
2010-12-31,170846000,22502000,250602000,1741329000,2190552000,8513000,,116543000,7343965000,256480000,92464000,,-11828000,-116878000,987019000,-984856000,103689000,163353000,-44010000,127001000,112768000,26437000,78382000,0.5,7710592000,126417000,-40001000,96088000,381918000,1832380000,179745000,248871000,126417000,,1479456000,103689000,-1739000,132792000,-477459000,9190540000,92458000,174006000,34770000,241035000,354379000,3136485000,8808622000,449223000,366627000,8878000,165275000,323304000,-299083000,521661000,1111255000,170846000,,219459000,,128196000,1393716000,,4121341000,76934000,1307484000,1474000,-431238000,-73270000,0,345534000,-279710000,-8899000,-97899000,-88186000,0.51,,
2011-12-31,128569000,23554000,236669000,1837504000,2316040000,25803000,,358904000,7530009000,269737000,,,0,-197302000,1016506000,-1073136000,103860000,0,-46322000,146232000,105852000,3159000,128569000,0.61,7915617000,144903000,-44795000,89940000,328093000,1861116000,170846000,234242000,144903000,,1392094000,103860000,689000,,-367044000,9327812000,79404000,183684000,25513000,222956000,388112000,3116064000,8999719000,478536000,385608000,9144000,,405615000,-99570000,543102000,1430073000,128569000,,225636000,,133782000,1408849000,,4189200000,66512000,1361493000,3150000,-89796000,-99910000,0,374676000,-190257000,-42277000,-118375000,-238666000,0.62,,
2012-12-31,92708000,53669000,219066000,1885254000,2410481000,9999000,25240000,104025000,7908637000,253618000,40277000,,-7500000,-186766000,3727610000,-1171562000,123905000,1646688000,-93086000,154135000,111717000,-3816000,92708000,0.7,8320741000,152546000,-60296000,88319000,286199000,1916621000,128569000,215712000,152546000,,1343027000,123905000,1230000,135522000,-286795000,9683568000,91548000,189056000,24560000,211047000,369246000,1641101000,9397369000,525227000,412104000,10983000,257703000,656766000,-65463000,569807000,1113401000,92708000,,245683000,-67672000,135068000,4082013000,,2812663000,72984000,1382410000,6892000,-229045000,-20571000,0,401322000,-174954000,-35861000,-115628000,-231512000,0.71,,
2013-12-31,144873000,151514000,216014000,2006813000,2556382000,37711000,-284000,143385000,10839108000,271625000,,,-59397000,-1708000,4601014000,-1191085000,155136000,2691159000,-72810000,149104000,88441000,341000,144873000,0.67,11481692000,143848000,-57229000,84964000,393747000,3155548000,92708000,211811000,143848000,,1414230000,155136000,15916000,201145000,-145876000,12906070000,96615000,192805000,34565000,212317000,384709000,1922961000,12512323000,549569000,642584000,11925000,422486000,800655000,-1057122000,580884000,1377251000,144873000,,245719000,-14989000,142360000,4925645000,,3114046000,74100000,1922102000,6391000,-118196000,-6354000,21927000,394433000,-1156793000,52165000,-113084000,825115000,0.68,,
2014-12-31,177335000,118729000,214200000,2318199000,2994012000,13644000,-12038000,137270000,9994258000,172856000,,,4623000,-242874000,4496904000,-1281641000,184877000,1946047000,-111855000,176620000,59414000,-12225000,177335000,0.81,10546266000,172469000,-71517000,76148000,396856000,2963794000,141584000,210741000,172469000,,1368726000,184877000,8717000,186734000,-81859000,11923644000,225980000,237081000,29697000,204867000,317355000,1861403000,11526788000,675813000,552008000,13127000,393781000,688089000,-15336000,817252000,1343023000,177335000,,402600000,-32251000,177571000,4832009000,,3143044000,129671000,1810853000,8035000,-1022705000,89235000,14000,490936000,257286000,35751000,-144499000,-537967000,0.82,,
2015-12-31,134599000,116989000,204450000,2314435000,2986380000,12344000,20567000,140045000,10010091000,321200000,,,10023000,-345261000,4297039000,-1382188000,128188000,1965475000,-21592000,235324000,6164000,8066000,134599000,1.14,10529487000,233772000,-87570000,65769000,308409000,3071738000,177335000,200356000,233772000,,1184692000,128188000,9434000,162487000,-109351000,11718888000,135027000,235322000,27835000,195773000,472186000,1846722000,11410479000,671945000,519396000,13843000,370005000,704760000,-41258000,778570000,1335242000,134599000,,370351000,-47656000,172897000,4743483000,,3228910000,18048000,1796340000,1373000,-386198000,-509000,0,543757000,-166419000,-42736000,-150986000,-338478000,1.17,,
2016-12-31,194986000,110901000,196042000,2354703000,3031137000,14500000,47888000,155802000,10405032000,270149000,,,5492000,-227928000,4512211000,-1465252000,137730000,1965931000,-12905000,177305000,16492000,5150000,194986000,0.9,10942902000,177038000,-98418000,64682000,354396000,3196616000,134599000,193086000,177038000,,1092713000,137730000,5826000,161932000,-103387000,12038149000,149353000,244934000,26431000,189405000,463595000,1827587000,11683753000,676434000,537870000,14056000,368065000,690263000,-69146000,733685000,1422081000,194986000,,326658000,-87592000,162093000,4940226000,,3292839000,7490000,1799081000,7960000,-944643000,-49953000,0,538704000,-216132000,60387000,-193446000,-188930000,0.92,,
2017-12-31,330039000,364580000,192246000,2372842000,3095031000,13955000,81763000,173685000,10626087000,287839000,,,-17519000,-199637000,5009202000,-1574959000,154423000,2008577000,552000,546847000,41943000,175000,330039000,2.84,11455066000,546663000,-108750000,61092000,481296000,3135316000,194986000,187630000,546663000,,1409390000,154423000,5859000,182470000,210364000,12864503000,-146589000,248893000,25378000,186615000,502340000,1873044000,12383207000,722189000,828979000,14788000,374099000,394765000,-49988000,818276000,1549820000,330039000,,400258000,-73734000,169125000,5385988000,,3448003000,-317838000,1805981000,2470000,-1637591000,1617000,0,567766000,-235885000,135053000,-214501000,-136427000,2.91,,
2018-12-31,207584000,86117000,186972000,2429852000,3190174000,13220000,-16699000,173361000,10495828000,365760000,,,,-277611000,4851507000,-1669968000,145499000,2046178000,-60353000,447558000,13395000,-9936000,198850000,2.39,11051428000,447208000,-123849000,54986000,331232000,3532182000,340601000,182447000,447208000,2900000,1641903000,145499000,6059000,181371000,474327000,12693243000,-5826000,248485000,24950000,181471000,615830000,1977364000,12362011000,760322000,555600000,15626000,433830000,406500000,-194824000,871773000,1481387000,198850000,,441732000,-47555000,181556000,4917443000,,3647332000,-41479000,1863842000,5936000,-333410000,8465000,,614823000,-414621000,-133017000,-250070000,-329181000,2.45,,
2019-12-31,242620000,86515000,,2470205000,3230785000,15839000,,174494000,11297456000,388798000,,,-15539000,-129589000,5523479000,-1689698000,126886000,2113829000,-24599000,369771000,29864000,-9026000,186276000,,11854175000,369596000,-131402000,60602000,373553000,3513530000,207584000,,369596000,0,1823313000,126886000,5681000,163021000,601903000,13677430000,94661000,246979000,25118000,181185000,628755000,2123534000,13303877000,760580000,556719000,15029000,431167000,423486000,-55644000,897254000,1687487000,,,464432000,-28855000,185843000,5458598000,,3813232000,23030000,1864223000,8353000,-1233076000,16581000,,633694000,-278511000,35036000,-239957000,-319093000,,,
