date,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualDilutedEPS,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualCommonStockIssuance,annualNonCurrentDeferredRevenue
1989-10-31,145400000.0,,4800000.0,9300000,,78300000,186800000.0,,0.0,511900000,310400000,377100000.0,40000000.0,412800000.0,,70100000.0,,,,0.0,165000000,,3800000.0,,,,522500000.0,,-267500000,,0.115,256500000,609565217.0,0.0,,,109700000.0,2340500000.0,,461300000,70100000.0,40700000.0,727400000,110800000.0,1200000.0,0.115,0.0,19200000,,4200000,1818000000.0,,,,,21700000,470900000,,609565217.0,,78300000,,,417000000,,68500000,,244400000,188000000,0.0,,70100000.0,44300000.0,,,,
1990-10-31,154400000.0,,4600000.0,41400000,,102400000,191300000.0,,0.0,513900000,312500000,407300000.0,26600000.0,441600000.0,,77100000.0,,,,0.0,184300000,,3300000.0,,,,561700000.0,,-278900000,,0.1275,285600000,616800000.0,0.0,,,120100000.0,2681200000.0,,503900000,77100000.0,44200000.0,799400000,121300000.0,1800000.0,0.125,0.0,24500000,,5800000,2119500000.0,,,,,29900000,513800000,,604705882.0,,102400000,,,486900000,,92500000,,235000000,193100000,0.0,,77100000.0,47600000.0,,,,
1991-10-31,168300000.0,,7000000.0,22500000,,172100000,196000000.0,,0.0,533800000,310400000,429500000.0,27800000.0,464200000.0,,86400000.0,,,,0.0,176400000,,2900000.0,,,,597800000.0,,-302000000,,0.1425,273400000,617142857.0,0.0,,,133600000.0,2836200000.0,,570700000,86400000.0,51500000.0,856800000,137900000.0,4300000.0,0.14,0.0,22800000,,5400000,2238400000.0,,,,,33200000,583400000,,606315789.0,,172100000,,,546400000,,73100000,,231800000,200300000,0.0,,86400000.0,45400000.0,,,,
1992-10-31,180800000.0,,8400000.0,37300000,53400000.0,225500000,125000000.0,-49400000.0,172100000.0,543900000,303900000,475000000.0,15900000.0,509300000.0,,95200000.0,,-22900000.0,-12000000.0,-29400000.0,185900000,,3900000.0,,,,655800000.0,-3700000.0,-327500000,-10100000.0,0.155,268700000,614193548.0,109300000.0,7100000.0,,146500000.0,2813700000.0,-9600000.0,629400000,95200000.0,55900000.0,913000000,151100000.0,200000.0,0.155,0.0,7600000,-26400000.0,7900000,2157900000.0,82700000.0,,,,46800000,644300000,,614193548.0,,225500000,34300000.0,,609100000,,60800000,,216400000,207900000,132200000.0,,95200000.0,40700000.0,,,,
1993-10-31,187600000.0,,7200000.0,281700000,-68000000.0,157600000,128700000.0,-39700000.0,225500000.0,585300000,473700000,491700000.0,8200000.0,523900000.0,,100800000.0,-14900000.0,-93500000.0,-22700000.0,-128100000.0,208100000,,1400000.0,,,,679300000.0,-5400000.0,-340300000,-3700000.0,-0.0425,522700000,628235294.0,6300000.0,-29300000.0,,155400000.0,2854000000.0,-20800000.0,551500000,-26700000.0,60400000.0,1093600000,161200000.0,,-0.0425,0.0,5700000,-32200000.0,35700000,2174700000.0,98400000.0,,,,156200000,570900000,-100000.0,628235294.0,,157600000,32200000.0,,619900000,,295600000,,245000000,227100000,99800000.0,,-26700000.0,72500000.0,,,,
1994-10-31,223700000.0,,6500000.0,260400000,91000000.0,248600000,151600000.0,-33500000.0,157600000.0,637200000,488500000,532200000.0,,568800000.0,,118000000.0,-400000.0,-65400000.0,10900000.0,-74600000.0,199200000,,2500000.0,,,,755900000.0,-1300000.0,-366300000,-5900000.0,0.1925,535600000,612987013.0,133700000.0,41700000.0,,187100000.0,3064800000.0,-13700000.0,640000000,118000000.0,73100000.0,1196700000,191100000.0,400000.0,0.1925,0.0,10300000,-37200000.0,20700000,2308900000.0,112900000.0,,3300000.0,,138300000,661100000,8700000.0,612987013.0,,248600000,36600000.0,,708200000,,270700000,,270900000,264900000,199100000.0,,118000000.0,79300000.0,,,,
1995-10-31,220600000.0,,12800000.0,257100000,-59100000.0,189500000,118200000.0,-35600000.0,248600000.0,721900000,564600000,568500000.0,,605700000.0,,120400000.0,,-103400000.0,-10900000.0,-114800000.0,210900000,,1500000.0,,,,789100000.0,-1100000.0,-388800000,5200000.0,0.1975,491900000,609620253.0,-12000000.0,-71200000.0,,183400000.0,3046200000.0,-16200000.0,710300000,120400000.0,74200000.0,1223900000,194600000.0,2100000.0,0.1975,0.0,17000000,-42900000.0,27500000,2257100000.0,97500000.0,,2900000.0,,149800000,732000000,,609620253.0,,189500000,37200000.0,,659300000,,274100000,,333100000,217800000,91400000.0,,120400000.0,81700000.0,,,,
1996-10-31,164300000.0,,5400000.0,257100000,-1100000.0,188500000,142900000.0,39800000.0,189600000.0,828600000,712800000,578800000.0,,621500000.0,,79400000.0,-14600000.0,-122900000.0,-56800000.0,-150300000.0,271100000,,1600000.0,,,,743100000.0,2200000.0,-407100000,-2300000.0,0.13,650500000,610769231.0,-13500000.0,-2000000.0,,121600000.0,3098700000.0,-31300000.0,744800000,79400000.0,46100000.0,1436100000,125500000.0,2500000.0,0.13,0.0,127000000,-45600000.0,32800000,2355600000.0,121000000.0,,13100000.0,,167100000,785600000,,610769231.0,-24000000.0,188500000,42700000.0,,723300000,,384100000,,421500000,266400000,109400000.0,,79400000.0,124200000.0,,,,
1997-10-31,221100000.0,,17800000.0,267500000,-41600000.0,146900000,135600000.0,-19100000.0,188500000.0,919900000,857100000,590700000.0,,643600000.0,,109500000.0,-53300000.0,-116400000.0,4900000.0,-185100000.0,265300000,,15000000.0,,,,811800000.0,300000.0,-431200000,-400000.0,0.18,726300000,608333333.0,46100000.0,3900000.0,,168200000.0,3256600000.0,-82000000.0,793300000,109500000.0,61400000.0,1528500000,170900000.0,4600000.0,0.18,0.0,198200000,-47200000.0,25200000,2444800000.0,120400000.0,,62400000.0,,236700000,802200000,,608333333.0,-45500000.0,146900000,52900000.0,,671400000,,465700000,,488700000,260600000,162500000.0,,109500000.0,131700000.0,,,,
1998-10-31,243700000.0,,47500000.0,270000000,57100000.0,203900000,141800000.0,-113100000.0,146900000.0,938600000,838500000,677200000.0,,737500000.0,,139300000.0,-114900000.0,-75800000.0,25300000.0,-58800000.0,239500000,,13700000.0,,,,920900000.0,1400000.0,-451700000,4500000.0,0.2325,742600000,602378378.0,153200000.0,44600000.0,,183400000.0,3261000000.0,5800000.0,810300000,139300000.0,78000000.0,1555900000,217300000.0,6100000.0,0.23125,0.0,204900000,-47700000.0,51100000,2340100000.0,119800000.0,,86300000.0,,246400000,813300000,,599139785.0,-80100000.0,203900000,60300000.0,,717400000,,474900000,,486900000,267700000,229000000.0,,139300000.0,105200000.0,,,,
1999-10-31,305600000.0,,7000000.0,274400000,-15600000.0,248600000,181600000.0,-111000000.0,203900000.0,1002200000,885500000,737200000.0,,801900000.0,,163400000.0,-108700000.0,-79100000.0,-28500000.0,-144100000.0,270200000,,13700000.0,,,8400000.0,1042800000.0,3200000.0,-496600000,2000000.0,0.28,844500000,588828829.0,160400000.0,15200000.0,-6300000.0,240900000.0,3357800000.0,-40000000.0,839100000,163400000.0,88000000.0,1685600000,251400000.0,41200000.0,0.2775,188300000.0,184700000,-47900000.0,15200000,2315000000.0,162600000.0,,82500000.0,,281400000,841100000,-100000.0,583571429.0,-87600000.0,188300000,64700000.0,,800100000,,459100000,,505600000,385400000,239500000.0,60300000.0,163400000.0,98500000.0,,,,
2000-10-31,328493000.0,,476000.0,279510000,-87664000.0,106610000,149293000.0,-164512000.0,188310000.0,1081612000,930831000,737651000.0,,803537000.0,,170217000.0,-30330000.0,-100125000.0,-11750000.0,-74456000.0,281404000,,14906000.0,,,8120000.0,1066144000.0,-1703000.0,-540063000,7160000.0,0.3025,768063000,566092000.0,51179000.0,-91843000.0,-20917000.0,262607000.0,3675132000.0,-32485000.0,886674000,170217000.0,94164000.0,1641940000,264381000.0,38439000.0,0.3,100646000.0,145928000,-48735000.0,15363000,2608988000.0,154893000.0,,84618000.0,,296650000,873877000,,562128000.0,-75330000.0,100646000,65886000.0,,711109000,,425438000,,541549000,342625000,151304000.0,5964000.0,170217000.0,92632000.0,,,,
2001-10-31,390499000.0,,2866000.0,283747000,85630000.0,186276000,105823000.0,272137000.0,100646000.0,1274096000,1279417000,834469000.0,460000.0,834469000.0,,182441000.0,-275000.0,-77129000.0,-21994000.0,-506947000.0,355114000,,27953000.0,,,8126000.0,1134775000.0,5058000.0,-594166000,-1763000.0,0.33,1166817000,560500000.0,243311000.0,53336000.0,-25861000.0,300306000.0,4124112000.0,-1753000.0,1010473000,182441000.0,102573000.0,2162698000,285014000.0,39034000.0,0.325,186276000.0,462407000,-50623000.0,0,2989337000.0,171177000.0,,6239000.0,,220809000,995881000,,554840000.0,-9213000.0,186276000,90193000.0,83617000.0,883281000,308115000.0,746614000,,679930000,420203000,320440000.0,,182441000.0,378678000.0,,,,
2002-10-31,401488000.0,,7741000.0,285182000,123287000.0,309563000,135986000.0,-142962000.0,186276000.0,1303151000,1258026000,652344000.0,,644603000.0,,189322000.0,-27575000.0,-64465000.0,9250000.0,-60612000.0,355638000,,31425000.0,,,8111000.0,962853000.0,2478000.0,-650473000,,0.34,1104941000,561168000.0,262396000.0,57429000.0,-32959000.0,318250000.0,3910314000.0,2104000.0,1140103000,189322000.0,104648000.0,2220196000,293970000.0,13820000.0,0.3375,309563000.0,409648000,-53437000.0,0,2947461000.0,174070000.0,,20000000.0,,232469000,1115255000,,554824000.0,-10762000.0,309563000,83238000.0,86235000.0,962170000,275460000.0,694830000,,652678000,410111000,326861000.0,,189322000.0,366296000.0,,,,
2003-10-31,398430000.0,,5886000.0,292161000,-211587000.0,97976000,135074000.0,-70557000.0,309563000.0,1411526000,1569147000,708629000.0,10962000.0,702743000.0,,185779000.0,-91291000.0,-240970000.0,-24303000.0,-394280000.0,403213000,,31864000.0,,,8122000.0,1013153000.0,6554000.0,-710184000,,0.335,1140386000,558840000.0,12280000.0,-13476000.0,-25144000.0,310410000.0,4200328000.0,0.0,1265684000,185779000.0,103552000.0,2393121000,289331000.0,14295000.0,0.3325,97976000.0,395273000,-57092000.0,0,3187175000.0,195826000.0,,,,357819000,1252735000,,553760000.0,-6119000.0,97976000,88020000.0,96795000.0,823974000,291481000.0,698396000,,701342000,441990000,253250000.0,,185779000.0,509986000.0,,,,
2004-10-31,472089000.0,,24521000.0,304520000,190905000.0,288881000,141753000.0,-122144000.0,97976000.0,1474642000,1504565000,768182000.0,4324000.0,743661000.0,,231663000.0,-12663000.0,-80363000.0,-28964000.0,18319000.0,425655000,,27142000.0,,,8079000.0,1121005000.0,9022000.0,-770405000,-15654000.0,0.4175,1134720000,560716000.0,214367000.0,14577000.0,-23534000.0,377344000.0,4779875000.0,0.0,1414703000,231663000.0,132902000.0,2533968000,364565000.0,15760000.0,0.4125,288881000.0,361510000,-61343000.0,0,3658870000.0,203563000.0,,3120000.0,,287386000,1399248000,,554384000.0,-37525000.0,288881000,94745000.0,103290000.0,1029403000,272738000.0,670354000,,704237000,464366000,294730000.0,,231663000.0,512942000.0,,,,
2005-10-31,-9460712000.0,,5525000.0,314228000,-48835000.0,169546000,194424000.0,-96723000.0,179881000.0,1722979000,1781322000,864034000.0,,10858509000.0,,253459000.0,-118300000.0,-107094000.0,-13340000.0,-380959000.0,495978000,,27744000.0,,,8078000.0,1282608000.0,11390000.0,-845303000,-30834000.0,0.46,1247830000,558308000.0,321753000.0,96681000.0,-24923000.0,-9575901000.0,5413997000.0,775000.0,1588161000,253459000.0,151427000.0,2822406000,404886000.0,11075000.0,0.455,131046000.0,350430000,-69371000.0,0,4131389000.0,255144000.0,,207218000.0,,260707000,1574576000,,552160000.0,-22977000.0,131046000,115189000.0,122529000.0,1041084000,301001000.0,664658000,,877676000,583172000,428847000.0,38500000.0,253459000.0,641686000.0,,,,
2006-10-31,571810000.0,,4553000.0,322326000,41439000.0,172485000,189789000.0,-114611000.0,131046000.0,1843726000,1918635000,937034000.0,,932481000.0,,286139000.0,-136460000.0,-141516000.0,-21722000.0,-170524000.0,570932000,550706000.0,25636000.0,,,8066000.0,1383190000.0,9292000.0,-932916000,-26736000.0,0.52,1257394000,551380000.0,185058000.0,-67215000.0,-17996000.0,450709000.0,5745481000.0,811000.0,1821202000,286139000.0,144404000.0,3060306000,430543000.0,366000.0,0.5125,172485000.0,350054000,-75840000.0,0,4362291000.0,271358000.0,,176877000.0,,301757000,1802912000,,551380000.0,-36978000.0,172485000,121101000.0,123501000.0,1141671000,341916000.0,672380000,,910810000,585014000,326574000.0,,286139000.0,147975000.0,,,,
2007-10-31,624282000.0,-93917000.0,3470000.0,53275000,-22736000.0,149749000,0.0,-93808000.0,172485000.0,1970804000,2161925000,934077000.0,,934077000.0,-125101000.0,301892000.0,-603836000.0,-125795000.0,-59069000.0,-265857000.0,646968000,595756000.0,27707000.0,,-9806000.0,7951000.0,1414527000.0,12995000.0,-1004203000,-6529000.0,0.55,1508867000,556604000.0,211134000.0,-84714000.0,-101811000.0,480450000.0,6193032000.0,730000.0,1978643000,301892000.0,167945000.0,3393650000,469837000.0,70049000.0,0.5425,149749000.0,350005000,-81092000.0,0,4778505000.0,290919000.0,102060000.0,576456000.0,5927000.0,170048000,1884783000,9029000.0,548864000.0,-86794000.0,149749000,126738000.0,133260000.0,1231725000,366621000.0,844090000,,966601000,664777000,336929000.0,,301892000.0,162237000.0,,,,
2008-10-31,639850000.0,-130054000.0,4235000.0,91076000,5029000.0,154778000,0.0,-112368000.0,149749000.0,2068717000,2178293000,1012321000.0,,1012321000.0,-27225000.0,285500000.0,-156573000.0,-125890000.0,-230434000.0,-154225000.0,784542000,619325000.0,56125000.0,,-42844000.0,7883000.0,1521747000.0,22768000.0,-1091060000,-9713000.0,0.5275,1608899000,548512000.0,145732000.0,-162169000.0,-113184000.0,509426000.0,6754903000.0,970000.0,2112873000,285500000.0,172036000.0,3616471000,457536000.0,100000000.0,0.52,154778000.0,350000000,-95531000.0,0,5233156000.0,378520000.0,93617000.0,151308000.0,5323000.0,155453000,2007572000,4290000.0,541440000.0,-69551000.0,154778000,126189000.0,132415000.0,1438178000,411010000.0,827666000,,977657000,781233000,271622000.0,,285500000.0,151219000.0,,,,
2009-10-31,680115000.0,-100000000.0,1628000.0,533574000,230474000.0,385252000,0.0,-235067000.0,154778000.0,2136072000,2117322000,567085000.0,,567085000.0,-701000.0,342813000.0,-2371000.0,-91958000.0,62116000.0,-85228000.0,722371000,620155000.0,27995000.0,12054000.0,38718000.0,7828000.0,1098871000.0,4456000.0,-1183359000,-311000.0,0.6375,1568603000,541956000.0,458811000.0,82199000.0,-202766000.0,531786000.0,6533671000.0,0.0,2318390000,342813000.0,182169000.0,3692055000,524982000.0,0.0,0.6325,385252000.0,350000000,-101376000.0,19253000,5434800000.0,313258000.0,86599000.0,7431000.0,,403600000,2123452000,-1381000.0,536908000.0,-38147000.0,385252000,127138000.0,145692000.0,1574733000,372292000.0,883574000,,952713000,685029000,550769000.0,,342813000.0,761009000.0,,,,
2010-10-31,776731000.0,0.0,-13126000.0,546066000,82593000.0,518440000,0.0,-144463000.0,385252000.0,2187255000,2195752000,605293000.0,,605293000.0,-28104000.0,399776000.0,-145464000.0,-84908000.0,-73909000.0,-258476000.0,793771000,629023000.0,26589000.0,14402000.0,-58647000.0,7793000.0,1238742000.0,34485000.0,-1265152000,29429000.0,0.7425,1647279000,541396000.0,400624000.0,-65683000.0,-175910000.0,633449000.0,7220719000.0,0.0,2568774000,395587000.0,224775000.0,4053918000,624551000.0,350000000.0,0.73,467845000.0,0,-109374000.0,23635000,5981977000.0,361287000.0,214389000.0,0.0,,503104000,2406639000,25848000.0,533464000.0,-69574000.0,467845000,125591000.0,160449000.0,1858166000,430939000.0,546066000,,922103000,1101213000,485532000.0,50595000.0,395587000.0,770545000.0,,,,
2011-10-31,866449000.0,-102436000.0,-786000.0,82701000,-4715000.0,539207000,0.0,-324209000.0,467845000.0,2248830000,2246160000,618586000.0,,591829000.0,-7207000.0,479196000.0,-71253000.0,-92525000.0,-92052000.0,-170985000.0,885823000,630884000.0,23448000.0,17229000.0,-30171000.0,7734000.0,1334113000.0,61132000.0,-1341740000,6752000.0,0.89,1584575000,543830000.0,397954000.0,-102781000.0,-175483000.0,742284000.0,7895089000.0,0.0,2824331000,474195000.0,239640000.0,4244391000,718836000.0,0.0,0.87,463130000.0,250000000,-129975000.0,8417000,6560976000.0,390171000.0,295698000.0,,,140420000,2656582000,-10101000.0,532788000.0,-152930000.0,463130000,124165000.0,117902000.0,1998231000,461110000.0,806389000,,907090000,778186000,490479000.0,76077000.0,474195000.0,132046000.0,,,,
2012-10-31,890688000.0,0.0,38691000.0,659957000,219258000.0,759775000,0.0,-191759000.0,463130000.0,2342018000,2243282000,605868000.0,,605868000.0,-168000.0,504961000.0,0.0,-127739000.0,-64698000.0,-106764000.0,950521000,630875000.0,12859000.0,16710000.0,-45931000.0,7707000.0,1331851000.0,21811000.0,-1417538000,4668000.0,0.95,1739041000,537782000.0,390042000.0,-106674000.0,-323569000.0,725983000.0,8230670000.0,0.0,3135317000,500050000.0,253374000.0,4563966000,758335000.0,,0.93,682388000.0,250000000,-152204000.0,5555000,6898819000.0,385877000.0,286537000.0,21143000.0,,564855000,2824925000,-3514000.0,526932000.0,-61366000.0,682388000,119494000.0,168553000.0,2320684000,507041000.0,909957000,-484000.0,924480000,829084000,517781000.0,77387000.0,500050000.0,753947000.0,,,,
2013-10-31,935810000.0,0.0,20513000.0,565292000,-248374000.0,434014000,0.0,-195521000.0,682388000.0,2460862000,2868467000,627340000.0,,627340000.0,-665415000.0,530076000.0,-6619000.0,-96598000.0,31699000.0,-691074000.0,967977000,934472000.0,12453000.0,17596000.0,-44459000.0,7725000.0,1412816000.0,49618000.0,-1505529000,1067000.0,0.995,1599301000,540448000.0,541207000.0,-17121000.0,-149214000.0,785476000.0,8751654000.0,0.0,3452529000,526211000.0,268431000.0,4915880000,798507000.0,,0.975,434014000.0,250000000,-174320000.0,7379000,7338838000.0,387284000.0,270609000.0,77558000.0,,600569000,3316579000,-2705000.0,528634000.0,-70819000.0,434014000,124850000.0,157808000.0,2047413000,551500000.0,815292000,-10747000.0,955333000,784009000,637805000.0,0.0,526211000.0,1312565000.0,,,,
