date,annualOperatingCashFlow,annualDilutedAverageShares,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherIncomeExpense,annualDilutedEPS,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualPretaxIncome,annualInvestingCashFlow,annualDeferredIncomeTax,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCostOfRevenue,annualBasicEPS,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentLiabilities,annualStockholdersEquity,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1989-12-31,412100000,424444444,725200000.0,401800000.0,125800000.0,-118600000.0,378400000.0,1413300000,923100000.0,483800000,43700000.0,0.315,3286400000.0,700000.0,,344600000,1126900000,,-244800000.0,245800000,-233700000,-32500000.0,424444444,78100000.0,-2363300000.0,,0.0,57200000.0,282900000.0,,,36900000.0,,-135100000.0,,5661200000,1403800000,,429200000.0,,112100000,0,43400000.0,239200000,677000000.0,401800000.0,133700000,-49300000.0,2117600000,133700000,167300000,1700000.0,-106500000.0,,,486000000.0,4936000000.0,0.315,4263000000,241400000.0,364400000.0,198800000,500000.0,-4900000.0,2849700000,713800000,2119100000,,133700000,244600000.0,76100000.0,,2080800000.0,,,,
1990-12-31,146700000,475662651,868700000.0,123400000.0,124200000.0,-109400000.0,469000000.0,1588800000,1013200000.0,585400000,51400000.0,0.415,1233500000.0,-92700000.0,,401800000,1102800000,,-338300000.0,350900000,-312300000,-25300000.0,475662651,87000000.0,-220300000.0,,0.0,-278400000.0,520800000.0,,,33700000.0,,-102600000.0,,6925500000,1379600000,,370400000.0,,153500000,0,-186600000.0,335800000,696200000.0,123400000.0,197400000,-47500000.0,2276700000,197400000,-191600000,5900000.0,-106700000.0,,,532900000.0,6056800000.0,0.415,4543900000,283300000.0,451400000.0,189800000,-6400000.0,-100000.0,2955100000,897100000,2246900000,,197400000,249600000.0,85200000.0,100000.0,2171500000.0,,,,
1991-12-31,286200000,532000000,725900000.0,131600000.0,373000000.0,329300000.0,476300000.0,1813500000,1191500000.0,390400000,50400000.0,0.05,3546000000.0,-4800000.0,,123400000,1143200000,,-425900000.0,90400000,-607000000,-23600000.0,532000000,41400000.0,-2354500000.0,,-6900000.0,8200000.0,576300000.0,,,53300000.0,,-375600000.0,,7018800000,1837800000,,409200000.0,,63800000,0,-46900000.0,95900000,823300000.0,131600000.0,26600000,-95200000.0,2834100000,26600000,-139700000,10800000.0,-106800000.0,,,630000000.0,6292900000.0,0.05,5017200000,335500000.0,249000000.0,653200000,9500000.0,-600000.0,3203700000,996300000,2164600000,,26600000,294500000.0,260200000.0,,2091300000.0,,,,
1992-12-31,381600000,435873016,539900000.0,233300000.0,121400000.0,-135800000.0,381700000.0,1777700000,1233300000.0,218100000,64200000.0,-0.315,3691200000.0,103200000.0,,131600000,1196900000,,-315900000.0,-129600000,-138500000,-67000000.0,435873016,,-2457900000.0,,-1900000.0,101700000.0,578600000.0,,,53600000.0,,-79100000.0,,6525400000,1853600000,,383700000.0,,-6100000,0,150100000.0,-141900000,86500000.0,233300000.0,-123500000,-103700000.0,2816600000,-137300000,65700000,700000.0,-107300000.0,,,681800000.0,5985500000.0,-0.315,4735800000,321800000.0,423000000.0,656700000,-22100000.0,-500000.0,2958100000,963000000,1907300000,,-137300000,360000000.0,290600000.0,,1846700000.0,,,,
1993-12-31,243100000,527868852,537800000.0,48800000.0,219200000.0,-81000000.0,369000000.0,2119200000,1152800000.0,319400000,14600000.0,-0.305,3675900000.0,1900000.0,,233300000,1847600000,,-246900000.0,-187600000,-342500000,-17500000.0,527868852,,-2523100000.0,,-2000000.0,-184500000.0,651000000.0,,,71100000.0,,-192500000.0,,6350800000,2471500000,,297400000.0,,-26600000,0,-66900000.0,-132600000,1310000000.0,48800000.0,-161000000,-108500000.0,3511900000,-161000000,-3800000,92000000.0,-112200000.0,,,670400000.0,5813000000.0,-0.305,5403100000,218400000.0,747200000.0,623900000,11500000.0,-1000000.0,3283900000,1040400000,1887700000,,-161000000,452000000.0,175500000.0,,1573500000.0,,,,
1994-12-31,443400000,457272727,694400000.0,428100000.0,213400000.0,-252600000.0,268900000.0,1785500000,1076800000.0,496600000,103000000.0,0.39,3418200000.0,92000000.0,,48800000,1748200000,,-245700000.0,290700000,194300000,86000000.0,456800000,,-2341400000.0,,-400000.0,379300000.0,595400000.0,,,47100000.0,,-164800000.0,,5740500000,2391300000,,303500000.0,,112900000,0,21400000.0,235000000,1325900000.0,428100000.0,177800000,-11000000.0,3320900000,177800000,197700000,30700000.0,-114000000.0,,,459400000.0,5046100000.0,0.39,5268300000,197800000.0,495300000.0,643100000,-800000.0,,3482800000,929600000,1942200000,,177800000,261600000.0,148600000.0,,1637300000.0,,,,
1995-12-31,632000000,459047619,660800000.0,174900000.0,207500000.0,-591300000.0,251500000.0,1596700000,1111200000.0,627300000,29600000.0,0.3675,3337000000.0,17700000.0,,375300000,540700000,,-290100000.0,365700000,-238300000,47900000.0,458000000,,-2225800000.0,,2900000.0,-200400000.0,788800000.0,,,46200000.0,,,,5698700000,740700000,,357300000.0,,131900000,0,3800000.0,383200000,232500000.0,174900000.0,233800000,-10100000.0,1896800000,168300000,341900000,10000000.0,-114300000.0,,,277600000.0,5037900000.0,0.3675,3646600000,33500000.0,278000000.0,200000000,119400000.0,,2049900000,1156100000,1749800000,,168300000,244100000.0,,,1431400000.0,,,,
1996-12-31,452000000,522597403,1008200000.0,213600000.0,233900000.0,-65800000.0,292200000.0,2038600000,1291600000.0,771600000,-75400000.0,0.595,3560800000.0,-46000000.0,,239600000,572700000,,-395700000.0,403700000,-409400000,-23800000.0,504400000,,-2269200000.0,,0.0,-26000000.0,1006200000.0,,,24100000.0,,,,7385100000,772700000,,452100000.0,,103300000,0,-200500000.0,503700000,189900000.0,213600000.0,300400000,-63500000.0,2277400000,300400000,56300000,46400000.0,-117500000.0,,,504500000.0,6376900000.0,0.595,4436600000,236600000.0,513100000.0,200000000,165000000.0,-7100000.0,2398000000,1504700000,2159200000,,300400000,267900000.0,,25600000.0,1656300000.0,,,,
1997-12-31,548200000,519314286,1149800000.0,221300000.0,323100000.0,151600000.0,326900000.0,2631400000,1662700000.0,1116200000,2300000.0,0.875,3988000000.0,-14100000.0,,213600000,686800000,,-577100000.0,754400000,-686700000,9400000.0,510561798,,-2325300000.0,,2400000.0,7700000.0,1176600000.0,,,42700000.0,,,,8818600000,1225700000,,586500000.0,,300000000,0,-262900000.0,806700000,217600000.0,221300000.0,454400000,-154500000.0,2998600000,454400000,-28900000,9800000.0,-127300000.0,,,343100000.0,7668800000.0,0.89,5603000000,33600000.0,645600000.0,538900000,102500000.0,-2200000.0,2971600000,1772900000,2584700000,,454400000,309500000.0,,49500000.0,1947600000.0,,,,
1998-12-31,454100000,877600000,2563700000.0,202600000.0,770200000.0,253700000.0,1301800000.0,5028900000,2921600000.0,1963600000,-961000000.0,-0.015,6850100000.0,-66300000.0,,346300000,1507200000,,-954700000.0,229700000,-846100000,-293400000.0,877600000,,-3928500000.0,,-13900000.0,-143700000.0,2421700000.0,,,136800000.0,,,,17353100000,2876900000,,1008500000.0,,244400000,0,-534000000.0,1376600000,718300000.0,202600000.0,-14700000,900000.0,6880600000,-14700000,-500600000,573500000.0,-254200000.0,,,1187100000.0,14789400000.0,-0.015,11112000000,600100000.0,1337100000.0,1369700000,318400000.0,-19900000.0,6083100000,4003700000,4061200000,,-14700000,587000000.0,,49100000.0,3236000000.0,,,,
1999-12-31,233000000,886000000,1716000000.0,466000000.0,768000000.0,184000000.0,1238000000.0,4706000000,2791000000.0,1202000000,20000000.0,0.495,6785000000.0,65000000.0,,203000000,1539000000,,-606000000.0,512000000,-159000000,188000000.0,880000000,,-3994000000.0,,-6000000.0,263000000.0,1504000000.0,,,144000000.0,,,1120000000.0,14898000000,2595000000,,932000000.0,,214000000,466000000,-351000000.0,603000000,439000000.0,466000000.0,298000000,10000000.0,6288000000,438000000,-373000000,1257000000.0,-221000000.0,,-255000000.0,1113000000.0,13182000000.0,0.5,10728000000,514000000.0,1147000000.0,1056000000,-274000000.0,-10000000.0,6022000000,3693000000,4287000000,,438000000,599000000.0,,49000000.0,3453000000.0,,,,
2000-12-31,769000000,892000000,726000000.0,231000000.0,,-584000000.0,723000000.0,4535000000,2410000000.0,965000000,170000000.0,0.56,5560000000.0,8000000.0,,466000000,1262000000,,-578000000.0,335000000,-411000000,-6000000.0,884000000,,-3150000000.0,,-20000000.0,-235000000.0,1095000000.0,597000000.0,,146000000.0,,,1132000000.0,11944000000,2311000000,,782000000.0,,129000000,231000000,-563000000.0,462000000,534000000.0,231000000.0,188000000,-51000000.0,6137000000,501000000,191000000,1578000000.0,-221000000.0,98000000.0,-351000000.0,264000000.0,11218000000.0,0.565,10103000000,352000000.0,1188000000.0,1049000000,-52000000.0,-769000000.0,5568000000,3826000000,3928000000,273000000.0,501000000,503000000.0,,105000000.0,3733000000.0,3029000000.0,,,
2001-12-31,2292000000,860000000,1471000000.0,290000000.0,720000000.0,-1355000000.0,787000000.0,5393000000,2669000000.0,1615000000,97000000.0,0.94,5950000000.0,-91000000.0,,231000000,1862000000,,-797000000.0,954000000,-858000000,26000000.0,856000000,,-3281000000.0,,-17000000.0,59000000.0,1410000000.0,,,147000000.0,,,1138000000.0,13046000000,3265000000,,917000000.0,,384000000,290000000,-50000000.0,1084000000,247000000.0,290000000.0,551000000,-22000000.0,6173000000,809000000,1495000000,125000000.0,-215000000.0,99000000.0,-323000000.0,387000000.0,11575000000.0,0.945,10966000000,387000000.0,1594000000.0,1403000000,-31000000.0,-34000000.0,5573000000,2908000000,4752000000,357000000.0,809000000,531000000.0,,27000000.0,4327000000.0,3015000000.0,,,
2002-12-31,1562000000,864000000,193000000.0,1107000000.0,723000000.0,-248000000.0,734000000.0,7284000000,2629000000.0,393000000,69000000.0,-1.155,5952000000.0,62000000.0,,290000000,4762000000,,-764000000.0,-228000000,-473000000,-151000000.0,864000000,,-3323000000.0,,-8000000.0,817000000.0,1381000000.0,,,113000000.0,,-187000000.0,1141000000.0,12572000000,5943000000,,1077000000.0,,80000000,1107000000,910000000.0,-112000000,262000000.0,1107000000.0,-346000000,-20000000.0,9215000000,-998000000,798000000,344000000.0,-219000000.0,100000000.0,-356000000.0,305000000.0,12379000000.0,-1.155,12844000000,335000000.0,3325000000.0,1181000000,78000000.0,-4000000.0,5560000000,3272000000,3558000000,370000000.0,-998000000,505000000.0,62000000.0,,3110000000.0,2533000000.0,,,
2003-12-31,-775000000,874000000,1003000000.0,1815000000.0,670000000.0,1636000000.0,695000000.0,7544000000,2526000000.0,1238000000,73000000.0,-0.945,6066000000.0,7000000.0,,1107000000,2859000000,,-515000000.0,612000000,-196000000,-86000000.0,868000000,,-3540000000.0,,-9000000.0,708000000.0,4222000000.0,,,139000000.0,,-18000000.0,1142000000.0,16271000000,6274000000,,1776000000.0,,234000000,1815000000,-1196000000.0,720000000,456000000.0,1815000000.0,339000000,-51000000.0,12816000000,-820000000,-1290000000,40000000.0,-219000000.0,104000000.0,-362000000.0,283000000.0,15268000000.0,-0.945,15463000000,330000000.0,3610000000.0,3415000000,,,7919000000,6542000000,2547000000,400000000.0,-820000000,518000000.0,57000000.0,,2071000000.0,3005000000.0,,,
2004-12-31,928000000,882000000,1143000000.0,2808000000.0,795000000.0,283000000.0,723000000.0,5834000000,2553000000.0,1346000000,56000000.0,-1.125,6227000000.0,-22000000.0,,1815000000,1099000000,,-575000000.0,651000000,-226000000,-176000000.0,874000000,,-3674000000.0,,-21000000.0,993000000.0,3973000000.0,,,229000000.0,,,1146000000.0,20466000000,4692000000,,2271000000.0,,241000000,2808000000,430000000.0,837000000,680000000.0,2808000000.0,385000000,-30000000.0,11756000000,-979000000,353000000,347000000.0,-221000000.0,,2115000000.0,306000000.0,19323000000.0,-1.125,15796000000,361000000.0,1706000000.0,3593000000,,-7000000.0,9962000000,7064000000,3932000000,473000000.0,-979000000,509000000.0,111000000.0,63000000.0,871000000.0,2873000000.0,,,
2005-12-31,701000000,1038000000,2861000000.0,2391000000.0,765000000.0,-720000000.0,953000000.0,5683000000,2648000000.0,3166000000,154000000.0,2.27,6486000000.0,-152000000.0,,1917000000,1243000000,,-651000000.0,2492000000,510000000,-235000000.0,1010000000,,-3838000000.0,,-7000000.0,474000000.0,1439000000.0,,,207000000.0,,,1317000000.0,21007000000,4056000000,,1967000000.0,,79000000,2391000000,-459000000.0,2662000000,590000000.0,2391000000.0,2357000000,-69000000.0,8493000000,2358000000,50000000,383000000.0,-254000000.0,,-364000000.0,199000000.0,18146000000.0,2.335,15010000000,380000000.0,1432000000.0,2813000000,,-12000000.0,9327000000,4437000000,6372000000,648000000.0,2358000000,504000000.0,907000000.0,342000000.0,2975000000.0,3152000000.0,,,
2006-12-31,3657000000,1054000000,3798000000.0,4379000000.0,,-1280000000.0,1261000000.0,5637000000,3048000000.0,3947000000,114000000.0,2.23,7202000000.0,-308000000.0,,2391000000,1484000000,,-891000000.0,3449000000,-426000000,682000000.0,1014000000,,-4154000000.0,,55000000.0,1988000000.0,1084000000.0,775000000.0,,175000000.0,,-20000000.0,2650000000.0,22504000000,4270000000,,2834000000.0,,1144000000,4379000000,123000000.0,3420000000,550000000.0,4379000000.0,2272000000,-30000000.0,8997000000,2348000000,2766000000,45000000.0,-306000000.0,,-437000000.0,378000000.0,18706000000.0,2.31,16820000000,450000000.0,1211000000.0,2786000000,167000000.0,-1339000000.0,11183000000,4727000000,7376000000,764000000.0,2348000000,527000000.0,10000000.0,667000000.0,5051000000.0,4674000000.0,,,
2007-12-31,2726000000,950000000,3739000000.0,2235000000.0,,-1552000000.0,1459000000.0,5562000000,3630000000.0,4081000000,44000000.0,3.68,7756000000.0,-218000000.0,,4379000000,1137000000,,-1583000000.0,3460000000,-3661000000,-111000000.0,913000000,,-4126000000.0,,24000000.0,-2532000000.0,700000000.0,790000000.0,,154000000.0,,-332000000.0,2657000000.0,15264000000,3764000000,,768000000.0,388000000.0,907000000,1847000000,-278000000.0,3498000000,410000000.0,1847000000.0,2524000000,-38000000.0,6175000000,3499000000,1143000000,159000000.0,-314000000.0,209000000.0,-104000000.0,241000000.0,11525000000.0,3.83,13135000000,293000000.0,794000000.0,2627000000,29000000.0,-1374000000.0,7573000000,2411000000,6866000000,575000000.0,3499000000,583000000.0,56000000.0,110000000.0,8202000000.0,3093000000.0,,,
2008-12-31,2674000000,904000000,4230000000.0,1124000000.0,,-1523000000.0,1828000000.0,6974000000,4782000000.0,4061000000,-726000000.0,1.7,9348000000.0,-368000000.0,67000000.0,1847000000,735000000,,-2476000000.0,3163000000,-1856000000,254000000.0,877000000,,-4566000000.0,,44000000.0,-723000000.0,916000000.0,1072000000.0,,160000000.0,-2048000000.0,-40000000.0,2666000000.0,18279000000,3860000000,161000000.0,898000000.0,0.0,1211000000,1124000000,-910000000.0,4010000000,418000000.0,1124000000.0,1961000000,0.0,6641000000,1538000000,198000000,26000000.0,-319000000.0,231000000.0,-215000000.0,220000000.0,14049000000.0,1.75,14385000000,282000000.0,963000000.0,2586000000,693000000.0,-507000000.0,7411000000,2781000000,7725000000,643000000.0,1538000000,,388000000.0,,9411000000.0,,,,
2009-12-31,2406000000,902000000,2196000000.0,3394000000.0,,1670000000.0,1598000000.0,7900000000,5759000000.0,2910000000,-27000000.0,1.27,10989000000.0,232000000.0,,1124000000,606000000,-55000000.0,-1864000000.0,1682000000,-3085000000,274000000.0,900000000,,-5230000000.0,,67000000.0,958000000.0,623000000.0,1100000000.0,,297000000.0,-31000000.0,-1669000000.0,2669000000.0,14675000000,4892000000,-118000000.0,787000000.0,1312000000.0,518000000,2082000000,454000000.0,1994000000,472000000.0,2082000000.0,1164000000,154000000.0,7781000000,1145000000,542000000,750000000.0,-324000000.0,215000000.0,-213000000.0,202000000.0,12479000000.0,1.27,16538000000,207000000.0,1041000000.0,3824000000,728000000.0,-17000000.0,8638000000,2889000000,8728000000,514000000.0,1145000000,,300000000.0,,10863000000.0,,,,
2010-12-31,2212000000,911000000,3228000000.0,2051000000.0,,-1114000000.0,1940000000.0,9411000000,6842000000.0,4146000000,-57000000.0,2.01,12906000000.0,-331000000.0,,2082000000,842000000,-523000000.0,-2069000000.0,2655000000,-1755000000,124000000.0,908000000,,-6064000000.0,,144000000.0,-684000000.0,636000000.0,1315000000.0,,372000000.0,-790000000.0,-1282000000.0,2674000000.0,17973000000,5153000000,330000000.0,1139000000.0,653000000.0,853000000,1398000000,-656000000.0,3009000000,714000000.0,1398000000.0,1802000000,194000000.0,7910000000,1835000000,143000000,0.0,-327000000.0,266000000.0,-240000000.0,219000000.0,14745000000.0,2.02,18297000000,229000000.0,1254000000.0,3824000000,-572000000.0,-141000000.0,8886000000,2757000000,10373000000,716000000.0,1835000000,,1925000000.0,,12371000000.0,,,,
2011-12-31,3684000000,922000000,5018000000.0,2848000000.0,,833000000.0,2570000000.0,12100000000,8492000000.0,6076000000,-25000000.0,3.08,15588000000.0,-564000000.0,,1398000000,986000000,-880000000.0,-2953000000.0,4449000000,-3190000000,,918000000,,-7096000000.0,,68000000.0,1300000000.0,1124000000.0,1776000000.0,,268000000.0,0.0,-501000000.0,2683000000.0,24829000000,6340000000,649000000.0,1826000000.0,150000000.0,1439000000,2698000000,-649000000.0,4737000000,754000000.0,2698000000.0,3010000000,143000000.0,10461000000,2839000000,731000000,,-330000000.0,309000000.0,-273000000.0,281000000.0,19811000000.0,3.09,23677000000,281000000.0,1832000000.0,4820000000,-30000000.0,-43000000.0,11577000000,4121000000,13198000000,862000000.0,2839000000,,1001000000.0,,14880000000.0,5221000000.0,,,
2012-12-31,3654000000,928000000,4434000000.0,2484000000.0,,-172000000.0,3186000000.0,14324000000,10257000000.0,5755000000,-39000000.0,2.84,18313000000.0,-611000000.0,,2698000000,1441000000,-214000000.0,-3566000000.0,3822000000,-3688000000,165000000.0,926000000,,-8056000000.0,-682000000.0,87000000.0,-214000000.0,1474000000.0,2135000000.0,,305000000.0,0.0,-506000000.0,2682000000.0,28503000000,6868000000,200000000.0,2041000000.0,,1235000000,2484000000,-1093000000.0,4159000000,1278000000.0,2484000000.0,2587000000,-55000000.0,11620000000,2635000000,88000000,,-333000000.0,307000000.0,-309000000.0,275000000.0,24069000000.0,2.85,27410000000,275000000.0,1932000000.0,4820000000,367000000.0,-33000000.0,13086000000,4752000000,15765000000,930000000.0,2635000000,,258000000.0,,17182000000.0,5787000000.0,,,
2013-12-31,4447000000,902000000,4471000000.0,2356000000.0,,-1754000000.0,3305000000.0,15519000000,11322000000.0,5003000000,-1043000000.0,2.36,20802000000.0,-107000000.0,,2484000000,2182000000,-94000000.0,-2934000000.0,2764000000,-2870000000,-132000000.0,898000000,,-9480000000.0,-449000000.0,-178000000.0,-128000000.0,1282000000.0,2168000000.0,,339000000.0,,-329000000.0,2680000000.0,29402000000,10582000000,327000000.0,2365000000.0,,648000000,2356000000,-229000000.0,4138000000,737000000.0,2356000000.0,2116000000,-110000000.0,15608000000,2125000000,1513000000,,-465000000.0,350000000.0,-307000000.0,333000000.0,24931000000.0,2.37,29223000000,333000000.0,2029000000.0,7816000000,792000000.0,-4356000000.0,13704000000,5026000000,13581000000,1029000000.0,2125000000,,356000000.0,,18842000000.0,6181000000.0,,,
