date,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualBasicEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDeferredRevenue,annualNetIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDilutedAverageShares,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualResearchAndDevelopment
1993-12-31,,176456000000,23059000000,690000000,8222000000,14007000000,20157000000,13666000000,,43750000000.0,42953000000,6686000000,,9555000000,,3376000000,-23457000000,,-6814000000.0,-20691000000.0,2.27,,,,,10944000000.0,-3123000000.0,12951000000,5538000000,1536000000.0,-114234000000.0,,1458000000.0,108521000000,7289000000,769000000.0,7193000000,,,10650000000.0,181906000000,101313000000,,,2.1,5586000000,10602000000,0,987224670,-17646000000.0,8222000000,2529000000,88364000000,3879000000,,2529000000,56992000000.0,,-1086000000.0,153397000000,114353000000.0,6491000000,22482000000,54984000000,17032000000,8414000000.0,,11071000000,198938000000,1350000000,1067142857,3064000000.0,2241000000,80593000000,,,
1994-12-31,,190752000000,27048000000,-6350000000,13822000000,16629000000,25236000000,18846000000,-894000000.0,,26795000000,8222000000,-485000000.0,10041000000,316000000.0,3906000000,-36766000000,,-9470000000.0,,3.16359,,7669000000.0,,,17572000000.0,391000000.0,0,6487000000,-2002000000.0,-11100000000.0,-14163000000.0,2898000000.0,128439000000,721000000,715000000.0,7159000000,189000000.0,7602000000.0,10777000000.0,197695000000,169863000000,,4036000000.0,2.826225,2006000000,15195000000,6220000000,1586710000,-26586000000.0,6220000000,5460000000,103203000000,8789000000,,5308000000,155000000.0,9659000000.0,-1205000000.0,19543000000,10160000000.0,5131000000,28602000000,130816000000,21659000000,-3867000000.0,-145000000.0,15174000000,219354000000,3329000000,1586710000,9336000000.0,5021000000,27832000000,11599000000.0,,
1995-12-31,,213312000000,31273000000,-7471000000,15096000000,21171000000,26542000000,19046000000,-46000000.0,,25677000000,6220000000,0.0,12544000000,316000000.0,5017000000,-35507000000,,-10456000000.0,,2.278803,129000000.0,6116000000.0,,,16477000000.0,525000000.0,0,7162000000,2141000000.0,-6325000000.0,-11666000000.0,1160000000.0,137137000000,622000000,601000000.0,10715000000,594000000.0,6656000000.0,11260000000.0,218736000000,184484000000,,2274000000.0,2.119669,1483000000,13998000000,8440000000,1682541000,-24103000000.0,8440000000,4326000000,110595000000,6705000000,,4139000000,1832000000.0,6801000000.0,-1559000000.0,20742000000,5377000000.0,6044000000,29971000000,146792000000,24547000000,274000000.0,,17688000000,243283000000,2379000000,1811131832,11719000000.0,3839000000,34252000000,13392000000.0,,
1996-12-31,,226984000000,33527000000,-8258000000,19103000000,19257000000,28405000000,20279000000,553000000.0,,26793000000,8440000000,-166000000.0,13500000000,508000000.0,5563000000,-31807000000,,-10410000000.0,,2.367919,-2183000000.0,8504000000.0,,,11578000000.0,-907000000.0,0,6656000000,-1173000000.0,-8026000000.0,-15459000000.0,1189000000.0,146991000000,695000000,2089000000.0,8847000000,-29000000.0,11836000000.0,11735000000.0,236105000000,198240000000,,5120000000.0,2.316996,3193000000,14905000000,7267000000,1852209000,-23075000000.0,7267000000,4627000000,118586000000,6793000000,,4446000000,1661000000.0,4790000000.0,-1800000000.0,21859000000,9870000000.0,6625000000,35883000000,156700000000,26762000000,-5802000000.0,,20334000000,262867000000,2166000000,1890810714,12791000000.0,4381000000,37865000000,16587000000.0,,
1997-12-31,,240632000000,34594000000,-9670000000,22453000000,27634000000,35008000000,25310000000,1234000000.0,,28899000000,7267000000,-40000000.0,14727000000,1358000000.0,5557000000,-36076000000,,-9675000000.0,,3.660089,77000000.0,7865000000.0,,,9200000000.0,-463000000.0,0,5468000000,667000000.0,-3110000000.0,-18883000000.0,1203000000.0,153627000000,788000000,763000000.0,17959000000,-1267000000.0,14519000000.0,11997000000.0,248363000000,210533000000,,5044000000.0,3.577339,3782000000,20281000000,7934000000,1877345000,-26784000000.0,7934000000,7198000000,118619000000,10939000000,,6920000000,1129000000.0,4158000000.0,-2020000000.0,21752000000,3533000000.0,7082000000,38465000000,167118000000,30734000000,-1779000000.0,,25234000000,279097000000,3741000000,1919303559,13583000000.0,6866000000,37830000000,16250000000.0,,
1998-12-31,,197685000000,37320000000,9501000000,24956000000,23100000000,31598000000,40554000000,-254000000.0,,30133000000,7934000000,-344000000.0,16205000000,1404000000.0,6239000000,-32296000000,,-10407000000.0,,11.565882,-162000000.0,6034000000.0,,,6006000000.0,-1634000000.0,0,5656000000,-3098000000.0,-2860000000.0,-18231000000.0,1222000000.0,144416000000,829000000,157000000.0,12693000000,-1670000000.0,20120000000.0,13368000000.0,214136000000,174938000000,,4331000000.0,11.304901,3405000000,15393000000,4836000000,1902481000,-21546000000.0,4836000000,22220000000,112818000000,25396000000,,22071000000,1121000000.0,3369000000.0,-5348000000.0,20366000000,2861000000.0,7616000000,39860000000,131037000000,23409000000,-4271000000.0,-1089000000.0,19659000000,237545000000,3176000000,1942874099,14329000000.0,21964000000,39198000000,16925000000.0,,
1999-12-31,,230550000000,42317000000,-6036000000,25173000000,29811000000,35833000000,27616000000,893000000.0,70149000000.0,33247000000,4836000000,-8225000000.0,18802000000,1862000000.0,8454000000,-40282000000,,-8535000000.0,-27832000000.0,3.812858,-1438000000.0,6775000000.0,,,12213000000.0,-1495000000.0,0,6435000000,1394000000.0,-4509000000.0,-29854000000.0,1222000000.0,162558000000,1397000000,336000000.0,21276000000,-1923000000.0,18943000000.0,14450000000.0,248692000000,203751000000,,890000000.0,3.730108,4126000000,17031000000,6230000000,1900910000,-22465000000.0,6230000000,7356000000,126725000000,11026000000,,7237000000,1602000000.0,45948000000.0,-2290000000.0,24336000000,3452000000.0,9548000000,45679000000,150461000000,27537000000,2879000000.0,-707000000.0,24606000000,276229000000,3670000000,1940158191,15193000000.0,7237000000,44941000000,19321000000.0,,
2000-12-31,,245111000000,37508000000,-7004000000,17967000000,33764000000,34425000000,24466000000,-1369000000.0,,30495000000,4381000000,-2774000000.0,19292000000,449000000.0,9030000000,-36151000000,,-10455000000.0,,2.34,-1204000000.0,7486000000.0,,,3771000000.0,-6081000000.0,0,7514000000,470000000.0,-5959000000.0,-18435000000.0,19000000.0,170064000000,1383000000,592000000.0,23309000000,-3432000000.0,13116000000.0,15075000000.0,265811000000,217187000000,,1380000000.0,2.3,5318000000,15133000000,4851000000,1483000000,-22458000000.0,4851000000,5529000000,135639000000,8234000000,,3467000000,277000000.0,50359000000.0,-2751000000.0,26101000000,5495000000.0,9884000000,39310000000,165279000000,18610000000,7962000000.0,-1821000000.0,17884000000,284421000000,2705000000,1500869565,14849000000.0,3452000000,48624000000,23515000000.0,,
2001-12-31,,240283000000,33121000000,-856000000,18167000000,22764000000,27520000000,12182000000,1122000000.0,60631000000.0,46439000000,4851000000,,35088000000,,10065000000,-17169000000,-1719000000.0,-8420000000.0,-27510000000.0,-3.02,,,,,-2976000000.0,-349000000.0,4577000000,6191000000,2367000000.0,-13223000000.0,,19000000.0,162412000000,10848000000,453000000.0,14344000000,-5913000000.0,10949000000.0,15677000000.0,268085000000,223539000000,,5833000000.0,-3.02,6155000000,-7568000000,7218000000,1820000000,-7322000000.0,7218000000,-5453000000,134892000000,-7584000000,,-5453000000,302000000.0,,-1929000000.0,201166000000,14531000000.0,13602000000,36260000000,167035000000,7786000000,49000000.0,-1838000000.0,10502000000,276543000000,-2151000000,1820000000,19750000000.0,-5468000000,44546000000,23990000000.0,2214000000.0,
2002-12-31,6617000000.0,95088000000,37935000000,-80000000,30521000000,18633000000,38283000000,25034000000,-650000000.0,62935000000.0,969000000,7197000000,,28426000000,,14561000000,-3620000000,-782000000.0,-7278000000.0,-25000000000.0,-0.55,,,,,-10333000000.0,338000000.0,56276000000,6980000000,5053000000.0,-4055000000.0,,19000000.0,163420000000,8824000000,5187000000.0,11355000000,-6531000000.0,18271000000.0,18981000000.0,278097000000,177752000000,,6073000000.0,-0.55,57673000000,9857000000,12250000000,1819000000,87473000000.0,12250000000,284000000,125137000000,953000000,,-980000000,,,-743000000.0,35323000000,3924000000.0,28426000000,194269000000,162222000000,5590000000,117000000.0,-177000000.0,8659000000,289357000000,302000000,1842592593,15177000000.0,-995000000,100345000000,25088000000.0,2065000000.0,
2003-12-31,7262000000.0,143752000000,41993000000,74000000,39309000000,20195000000,34375000000,22413000000,-505000000.0,72105000000.0,57678000000,12221000000,,26259000000,,13413000000,-6325000000,2059000000.0,-7749000000.0,-30112000000.0,0.27,,,,,-5132000000.0,-19000000.0,124000000,9181000000,9549000000.0,-10074000000.0,,19000000.0,164196000000,7690000000,9000000.0,12446000000,-414000000.0,17539000000.0,20420000000.0,303610000000,221322000000,,-1577000000.0,0.27,6839000000,8116000000,21770000000,1832000000,1835000000.0,21770000000,921000000,129821000000,1370000000,,495000000,29573000000.0,,-733000000.0,82405000000,9382000000.0,17480000000,172168000000,150231000000,11651000000,1807000000.0,,8421000000,315920000000,135000000,1832000000,14297000000.0,495000000,82288000000,32171000000.0,2721000000.0,
2004-12-31,7271000000.0,82498000000,44551000000,255000000,34076000000,24514000000,35796000000,23733000000,-112000000.0,75564000000.0,43912000000,23208000000,,25115000000,,6171000000,-14851000000,4283000000.0,-9237000000.0,-31013000000.0,1.91,,,,,-9865000000.0,-121000000.0,0,10766000000,303000000.0,-8470000000.0,,19000000.0,171652000000,7071000000,,15277000000,1258000000.0,10565000000.0,21489000000.0,275732000000,223056000000,,-5421000000.0,1.73,43764000000,10681000000,23511000000,1830000000,-6065000000.0,23511000000,3634000000,135856000000,4853000000,,3487000000,,,-732000000.0,30676000000,8414000000.0,25115000000,210156000000,172973000000,16045000000,7615000000.0,-151000000.0,11175000000,292654000000,937000000,1927745665,13052000000.0,3335000000,52676000000,31187000000.0,5971000000.0,
2005-12-31,5945000000.0,69334000000,40707000000,897000000,42543000000,21679000000,32145000000,14215000000,-76000000.0,73324000000.0,0,23510000000,,24652000000,,5275000000,7457000000,787000000.0,-7517000000.0,-32617000000.0,1.1,,,,,-20651000000.0,-126000000.0,0,10271000000,7989000000.0,-6278000000.0,,19000000.0,177089000000,7643000000,325000000.0,14162000000,-3562000000.0,11044000000.0,22813000000.0,255397000000,159607000000,,-1637000000.0,1.05,26950000000,7493000000,31499000000,1846000000,9192000000.0,31499000000,2228000000,144944000000,1996000000,,2024000000,,,-738000000.0,22682000000,6154000000.0,24652000000,200142000000,154332000000,12957000000,6854000000.0,,12461000000,269476000000,-512000000,1927619048,6722000000.0,2024000000,95790000000,72977000000.0,,
2006-12-31,1098000000.0,95719000000,38505000000,180000000,55622000000,9611000000,11254000000,8593000000,-695000000.0,77023000000.0,53523000000,28410000000,,19180000000,,2744000000,-24864000000,,-6848000000.0,-38518000000.0,-6.72,,,,5839000000.0,15273000000.0,-339000000.0,0,11578000000,484000000.0,-23678000000.0,,19000000.0,160123000000,8783000000,431000000.0,2763000000,-7846000000.0,26728000000.0,23549000000.0,280860000000,200640000000,,-1192000000.0,-6.72,0,-7926000000,28894000000,1879000000,41823000000.0,28894000000,-12615000000,148869000000,-15051000000,4708000000.0,-12613000000,27676000000.0,,-468000000.0,45327000000,18456000000.0,19180000000,182835000000,144373000000,-3465000000,6796000000.0,-183000000.0,-17000000,278554000000,-2646000000,1879000000,16519000000.0,-12613000000,80220000000,24287000000.0,106863000000.0,
2007-12-31,2069000000.0,67174000000,36239000000,-2679000000,73786000000,17100000000,29868000000,7181000000,371000000.0,72800000000.0,32075000000,28896000000,-55707000000.0,21169000000,,3034000000,-6483000000,-5477000000.0,-6022000000.0,-36561000000.0,-1.38,,1989000000.0,,2069000000.0,-5242000000.0,-62000000.0,19277000000,10121000000,6389000000.0,-11423000000.0,-39431000000.0,22000000.0,172455000000,10927000000,250000000.0,11078000000,-558000000.0,38503000000.0,20832000000.0,272215000000,195436000000,,6303000000.0,-1.38,0,8699000000,35283000000,1979000000,46773000000.0,35283000000,-2452000000,142587000000,-3746000000,4093000000.0,-2723000000,28275000000.0,2853000000.0,0.0,22513000000,18660000000.0,21169000000,212090000000,140255000000,5628000000,3752000000.0,-31000000.0,-1485000000,279264000000,-1294000000,1979000000,13736000000.0,-2723000000,76779000000,971000000.0,117263000000.0,
2008-12-31,1593000000.0,44863000000,28565000000,-1711000000,65198000000,-179000000,19174000000,8958000000,-358000000.0,66802000000.0,16772000000,35283000000,-44575000000.0,21430000000,,2035000000,-3143000000,1954000000.0,-6696000000.0,-38237000000.0,-6.46,1091000000.0,1767000000.0,,1593000000.0,-9104000000.0,-604000000.0,14927000000,8618000000,-13234000000.0,-64754000000.0,-46299000000.0,24000000.0,146277000000,10437000000,756000000.0,-6875000000,-10085000000.0,43149000000.0,14772000000.0,234444000000,165518000000,,-9960000000.0,-6.46,0,-2256000000,22049000000,2273000000,41449000000.0,22049000000,-14467000000,127103000000,-14404000000,3667000000.0,-14672000000,21759000000.0,1592000000.0,0.0,10005000000,64579000000.0,21430000000,173465000000,132929000000,-17311000000,3715000000.0,0.0,-16145000000,218328000000,63000000,2273000000,12925000000.0,-14672000000,68926000000,11336000000.0,99649000000.0,
2009-12-31,209000000.0,44719000000,24778000000,-1020000000,60098000000,16042000000,18292000000,16785000000,2333000000.0,60182000000.0,3157000000,22049000000,-26392000000.0,13258000000,,2375000000,6469000000,,-4561000000.0,-35404000000.0,0.91,2244000000.0,1656000000.0,,,-22959000000.0,-3570000000.0,12330000000,5450000000,-608000000.0,-78789000000.0,-61894000000.0,34000000.0,118308000000,6828000000,2450000000.0,11481000000,-10864000000.0,38657000000.0,14594000000.0,201365000000,150592000000,,1970000000.0,0.86,0,5034000000,21441000000,2992000000,39507000000.0,21441000000,2957000000,100016000000,3026000000,3162000000.0,2717000000,17714000000.0,1550000000.0,,14742000000,76322000000.0,13258000000,150131000000,115373000000,-7820000000,7234000000.0,0.0,-13599000000,194850000000,69000000,3159302326,6931000000.0,2717000000,50773000000,570000000.0,84583000000.0,
2010-12-31,102000000.0,45742000000,23179000000,359000000,35570000000,11477000000,24503000000,18885000000,-903000000.0,57079000000.0,4387000000,20894000000,-28779000000.0,11909000000,,1135000000,6908000000,,-4092000000.0,-33900000000.0,1.9,765000000.0,1622000000.0,,,-24421000000.0,-7202000000.0,4159000000,5917000000,-6089000000.0,-100150000000.0,-49379000000.0,38000000.0,128954000000,6152000000,1339000000.0,7385000000,-14313000000.0,20765000000.0,16362000000.0,165329000000,116446000000,,-808000000.0,1.66,0,12594000000,14805000000,3449000000,37990000000.0,14805000000,6557000000,104451000000,7149000000,2069000000.0,6561000000,15456000000.0,14244000000.0,,6214000000,101077000000.0,11909000000,118945000000,88532000000,-673000000,13000000.0,0.0,-7038000000,164687000000,592000000,4178000000,5584000000.0,6561000000,48883000000,8379000000.0,77458000000.0,
2011-12-31,100000000.0,58140000000,22371000000,1300000000,35766000000,9784000000,22919000000,17368000000,-367000000.0,55245000000.0,3219000000,14805000000,-35935000000.0,11578000000,,696000000,-3041000000,,-4293000000.0,-32874000000.0,5.33,,1739000000.0,171000000.0,,-4241000000.0,92000000.0,10155000000,5901000000,2343000000.0,-68723000000.0,-43095000000.0,38000000.0,136264000000,4431000000,0.0,5491000000,-18734000000.0,18618000000.0,17724000000.0,163277000000,90239000000,,-13045000000.0,4.94,0,11341000000,17148000000,3793000000,34782000000.0,17148000000,20222000000,113345000000,8681000000,2216000000.0,20213000000,40311000000.0,15774000000.0,,4770000000,70795000000.0,11578000000,120208000000,59177000000,15028000000,-1361000000.0,,12985000000,178348000000,-11541000000,4111000000,4256000000.0,20213000000,73038000000,253000000.0,78541000000.0,
