date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualBasicAverageShares,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock
2009-12-31,720000000,9724000000.0,1806000000.0,2901000000,-764000000.0,6399000000,127000000,1997000000,9499000000,329000000,-967000000,5528000000,8000000,,1130000000,-1301000000,4550000000,,3119000000,22470000000,31795000000,161000000,3943000000,-209000000.0,9325000000,5199000000,,20255000000,-5652000000.0,-56000000,256000000.0,339000000,328000000,1.27,3026000000.0,34728000000,12828000000,-28000000,-1220000000.0,,4120000000,-4985000000,2901000000,1.27,3060000000,,5179000000,2284000000,-2220000000,13790000000,-6000000.0,7119000000,540000000,,4126000000,2172000000,1600000000,14579000000,1001000000,7119000000,655000000,49000000.0,293000000,443000000.0,9552000000,89000000.0,2433000000,4072000000,-2084000000,3917000000,2288000000,4027000000,5676000000,,25229000000,4902000000,0.0
2010-12-31,-1222000000,10258000000.0,5020000000.0,2561000000,-445000000.0,7119000000,173000000,1718000000,10947000000,-14000000,-840000000,4615000000,-907000000,,-264000000,-2530000000,4878000000,,2722000000,22060000000,31589000000,1043000000,1454000000,-1313000000.0,9529000000,5711000000,1082000000.0,20837000000,-5902000000.0,151000000,-407000000.0,599000000,411000000,1.12,4085000000.0,36295000000,15389000000,-7000000,-1305000000.0,,3740000000,-5621000000,2561000000,1.12,3357000000,,4555000000,2287000000,-2747000000,14885000000,106000000.0,5897000000,801000000,,3818000000,1139000000,1644000000,16738000000,1018000000,5897000000,702000000,19000000.0,347000000,701000000.0,8610000000,16000000.0,2713000000,4356000000,-1517000000,4904000000,2291000000,4197000000,4099000000,678000000.0,25348000000,4615000000,-166000000.0
2011-12-31,-1078000000,11043000000.0,2547000000.0,3168000000,-2126000000.0,5897000000,207000000,1496000000,15861000000,0,-1021000000,5373000000,-203000000,,-600000000,-1208000000,5737000000,1757000000.0,3306000000,26556000000,37990000000,765000000,1621000000,-4020000000.0,11434000000,6767000000,1371000000.0,23312000000,-6121000000.0,-34000000,-731000000.0,-675000000,537000000,1.38,7269000000.0,39648000000,16988000000,-55000000,-1569000000.0,,4550000000,-2951000000,3168000000,1.38,2591000000,,4789000000,2288000000,-3253000000,15777000000,111000000.0,4819000000,351000000,,4667000000,3231000000,1822000000,16561000000,1244000000,4819000000,995000000,156000000.0,804000000,2253000000.0,5767000000,110000000.0,948000000,4922000000,-2408000000,4729000000,2291000000,3612000000,6751000000,213000000.0,23787000000,5752000000,
2012-12-31,2056000000,12546000000.0,422000000.0,2704000000,-1104000000.0,4819000000,293000000,648000000,21068000000,-100000000,-1293000000,5756000000,-154000000,,61000000,3762000000,6182000000,3972000000.0,2808000000,27958000000,39336000000,2537000000,1691000000,-3694000000.0,11378000000,7220000000,1464000000.0,31624000000,-6599000000.0,64000000,-310000000.0,-411000000,1260000000,1.18,10226000000.0,49070000000,18066000000,85000000,-1626000000.0,8233000000.0,3838000000,-2355000000,2704000000,1.18,2486000000,41000000.0,4992000000,2293000000,-5575000000,16906000000,172000000.0,6875000000,584000000,48000000.0,4158000000,7534000000,2096000000,18974000000,1030000000,6875000000,1182000000,558000000.0,229000000,3501000000.0,8481000000,90000000.0,1606000000,5947000000,-2523000000,1682000000,2295000000,3779000000,12650000000,-57000000.0,28002000000,5313000000,0.0
2013-12-31,-854000000,13381000000.0,388000000.0,2787000000,-2590000000.0,6875000000,390000000,513000000,21639000000,-41000000,-1106000000,6094000000,-165000000,,324000000,-3856000000,6004000000,3595000000.0,2944000000,29856000000,41848000000,453000000,1750000000,-914000000.0,11992000000,7564000000,1470000000.0,28856000000,-7127000000.0,-137000000,-571000000.0,-518000000,1265000000,1.21,10670000000.0,48064000000,19186000000,185000000,-1667000000.0,8360000000.0,4066000000,-556000000,2787000000,1.21,2547000000,202000000.0,5112000000,2297000000,-717000000,18678000000,95000000.0,6021000000,706000000,57000000.0,4428000000,7570000000,938000000,16675000000,1122000000,6021000000,1318000000,269000000.0,504000000,3297000000.0,6485000000,74000000.0,464000000,6254000000,-2012000000,1532000000,2305000000,3653000000,12181000000,-43000000.0,26425000000,5774000000,
2014-12-31,-578000000,12557000000.0,605000000.0,2594000000,-193000000.0,6021000000,362000000,427000000,19892000000,529000000,-1026000000,6067000000,-175000000,,-176000000,-3024000000,5376000000,3248000000.0,2694000000,28615000000,39830000000,353000000,1777000000,-70000000.0,11215000000,7566000000,1499000000.0,28063000000,-6905000000.0,65000000,-12000000.0,189000000,1165000000,1.13,10053000000.0,44878000000,19939000000,-168000000,-1841000000.0,7715000000.0,3896000000,-2895000000,2594000000,1.13,2819000000,293000000.0,4765000000,2288000000,-1121000000,16269000000,112000000.0,5443000000,644000000,89000000.0,3649000000,7338000000,786000000,15580000000,1202000000,5443000000,1305000000,242000000.0,432000000,2702000000.0,6768000000,38000000.0,1325000000,5652000000,-4241000000,1895000000,2295000000,3845000000,12483000000,257000000.0,24986000000,5563000000,-1003000000.0
2015-12-31,-878000000,12116000000.0,371000000.0,1933000000,-101000000.0,5443000000,286000000,397000000,18596000000,-105000000,-876000000,5574000000,-221000000,,105000000,-3380000000,4757000000,3129000000.0,2052000000,25347000000,35481000000,1454000000,1444000000,-56000000.0,10134000000,6980000000,1406000000.0,26368000000,-6840000000.0,-219000000,162000000.0,658000000,965000000,0.87,9671000000.0,41356000000,20476000000,20000000,-1357000000.0,7197000000.0,2840000000,-2539000000,1933000000,0.87,2942000000,240000000.0,4342000000,2226000000,-974000000,14481000000,99000000.0,4565000000,638000000,85000000.0,3154000000,5985000000,685000000,15844000000,788000000,4565000000,1160000000,236000000.0,399000000,2337000000.0,6198000000,107000000.0,1633000000,5276000000,-4858000000,2340000000,2230000000,3818000000,10524000000,-112000000.0,22760000000,4286000000,-1879000000.0
2016-12-31,-921000000,11669000000.0,671000000.0,1899000000,-1401000000.0,4565000000,261000000,345000000,17559000000,-111000000,-831000000,5349000000,-149000000,54000000.0,115000000,-3355000000,4347000000,2786000000.0,2018000000,24081000000,33828000000,1003000000,216000000,-27000000.0,9747000000,6649000000,1300000000.0,25602000000,-6926000000.0,-147000000,10000000.0,673000000,957000000,0.91,9501000000.0,39499000000,19925000000,18000000,0.0,7293000000.0,2799000000,-4306000000,1899000000,0.91,3012000000,226000000.0,4446000000,2151000000,-1305000000,13395000000,112000000.0,3644000000,688000000,80000000.0,3098000000,5800000000,686000000,15407000000,781000000,3644000000,1135000000,227000000.0,349000000,1996000000.0,5597000000,192000000.0,1953000000,4743000000,-5187000000,3780000000,2154000000,3843000000,10195000000,340000000.0,21940000000,4195000000,-2909000000.0
2017-12-31,882000000,13318000000.0,300000000.0,2213000000,-1007000000.0,3644000000,277000000,327000000,21323000000,140000000,-949000000,5607000000,-133000000,58000000.0,-55000000,-1735000000,5059000000,2755000000.0,2371000000,24046000000,34312000000,738000000,188000000,-2130000000.0,10266000000,6972000000,1365000000.0,27913000000,-7955000000.0,-205000000,-80000000.0,718000000,1099000000,1.03,11199000000.0,43262000000,19594000000,39000000,-1635000000.0,7883000000.0,3231000000,-705000000,2213000000,1.04,2850000000,321000000.0,5419000000,2138000000,-1450000000,14819000000,11000000.0,4526000000,647000000,82000000.0,3294000000,6709000000,807000000,16273000000,860000000,4526000000,1101000000,237000000.0,369000000,2622000000.0,5628000000,163000000.0,1102000000,5363000000,-4345000000,1622000000,2148000000,3799000000,11640000000,599000000.0,21939000000,4609000000,-251000000.0
2018-12-31,-1081000000,9661000000.0,4457000000.0,2173000000,-830000000.0,4526000000,262000000,267000000,22576000000,207000000,-772000000,5295000000,-121000000,50000000.0,-336000000,-741000000,4284000000,1743000000.0,1575000000,19118000000,27662000000,2031000000,188000000,-2664000000.0,8544000000,6442000000,1147000000.0,29907000000,-5528000000.0,-142000000,-144000000.0,50000000,927000000,1.02,10764000000.0,44441000000,19839000000,-32000000,-1717000000.0,5970000000.0,2119000000,-352000000,2173000000,1.02,2152000000,260000000.0,4424000000,2132000000,-3085000000,13952000000,-76000000.0,3445000000,616000000,12000000.0,2102000000,6587000000,918000000,18447000000,544000000,3445000000,916000000,87000000.0,3896000000,2607000000.0,4157000000,42000000.0,712000000,4133000000,-5311000000,727000000,2139000000,2924000000,11460000000,454000000.0,21865000000,3297000000,-250000000.0
