date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,annualDilutedEPS,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt
1989-12-31,-41600000,,38400000.0,,8200000.0,,417900000,292700000,75200000,33800000.0,73600000,114600000.0,117008000,,,,,4200000.0,,3000000,207700000,,,17700000,3900000,,483600000,50000000,59100000,,10600000.0,51500000,117008000,-24600000.0,0,3900000,0.0,386600000,14000000,3400000.0,,,15900000,2500000.0,224700000,-178900000.0,190900000,-44400000.0,,,194300000,,-7100000.0,0.0,57700000,10200000,,6800000.0,223600000,242400000,0.0225,,9200000.0,8600000.0,125200000,3800000,-3200000.0,0.0225,10200000,,,,10900000,241200000,10200000,14700000,6900000.0
1990-12-31,-27700000,,25000000.0,-300000.0,1300000.0,,388900000,274800000,84900000,34600000.0,64400000,93300000.0,118656000,,,,,3600000.0,,-1100000,200300000,,,-20700000,7400000,,458900000,29200000,40900000,,11500000.0,13900000,118656000,-9600000.0,0,7400000,0.0,400100000,-27800000,2900000.0,,,15300000,-6800000.0,231500000,-199800000.0,196900000,-27700000.0,,,173300000,,3600000.0,0.0,66300000,-21300000,,6000000.0,215600000,210800000,-0.045,,7900000.0,30900000.0,114100000,-6500000,9200000.0,-0.045,-21300000,,,,3900000,248100000,-21300000,13200000,7100000.0
1991-12-31,-17600000,,24300000.0,-400000.0,500000.0,,420500000,306400000,86900000,36600000.0,61800000,111500000.0,125300000,,,,,13500000.0,,1400000,188100000,,,24000000,35400000,,508900000,27200000,32300000,,10400000.0,60600000,125300000,13300000.0,0,35400000,-3000000.0,404300000,20300000,2400000.0,,,14400000,-800000.0,225100000,-216200000.0,188500000,-14600000.0,,,218000000,,28000000.0,0.0,68900000,18300000,,5200000.0,202500000,249100000,0.0375,,8900000.0,-21400000.0,114100000,2000000,2600000.0,0.0375,18300000,,,,7400000,259800000,18300000,17700000,7600000.0
1992-12-31,-26800000,,23600000.0,300000.0,400000.0,,461100000,344600000,92400000,35300000.0,65600000,134100000.0,132184000,,,,,15700000.0,,2500000,185100000,,,27700000,67400000,,529600000,24100000,40700000,,7000000.0,63000000,132184000,18100000.0,0,67400000,-7300000.0,363100000,26000000,100000.0,,,15000000,-200000.0,224800000,-178000000.0,189500000,-19500000.0,,,261000000,,32000000.0,-100000.0,74600000,22500000,,4100000.0,200100000,252500000,0.0425,,7800000.0,-17200000.0,116500000,3500000,-3800000.0,0.0425,22500000,,,,35400000,277100000,22500000,21200000,10800000.0
1993-12-31,-32201000,,9138000.0,1544000.0,8643000.0,,544443000,420108000,106554000,34542000.0,77710000,167804000.0,573312000,4461000.0,101669000.0,,,24652000.0,,0,186079000,,,51274000,143578000,,554734000,17781000,91798000,,10972000.0,85816000,573312000,16598000.0,143578000,143578000,-11633000.0,380182000,51319000,0.0,,,17789000,3828000.0,188864000,-194103000.0,126508000,-20568000.0,,-2277000.0,340575000,63798000.0,76195000.0,8943000.0,1024000,35194000,,3604000.0,203868000,240138000,0.06,62356000.0,2049000.0,15648000.0,124335000,15396000,-12114000.0,0.06,35923000,,22665000.0,,67383000,314596000,35194000,71230000,8095000.0
1994-12-31,-49325000,-19766000.0,8806000.0,1752000.0,14722000.0,,655942000,493254000,139160000,35300000.0,91883000,240213000.0,591808000,4544000.0,129074000.0,,,17059000.0,,0,183642000,,19766000.0,98130000,202577000,,677440000,23528000,89405000,,13305000.0,133430000,148380000,-847000.0,182811000,182811000,-5003000.0,395248000,102812000,0.0,,,25641000,1494000.0,200377000,-211606000.0,129935000,-24556000.0,,-24597000.0,446659000,65351000.0,39233000.0,8275000.0,5437000,70941000,,1712000.0,209283000,298507000,0.4775,70442000.0,1064000.0,-20082000.0,162688000,31871000,-14173000.0,0.4775,70941000,,46386000.0,,143578000,378933000,70941000,64849000,8681000.0
1995-12-31,-167889000,-190961000.0,18679000.0,4881000.0,15711000.0,,1023831000,759850000,229591000,43146000.0,176851000,382551000.0,309012000,10329000.0,254820000.0,126619000.0,,24914000.0,,-5600000,257018000,,93662000.0,249956000,275827000,,1191022000,34390000,115540000,,42229000.0,293102000,168506000,32299000.0,182165000,182165000,-24350000.0,512986000,249925000,0.0,,,26668000,3920000.0,294684000,-255968000.0,176797000,-79197000.0,,,740145000,107395000.0,-20050000.0,0.0,16157000,159284000,,3040000.0,283686000,544640000,0.945,123487000.0,0.0,-95691000.0,263981000,90641000,-57111000.0,0.945,159284000,,53587000.0,,202215000,646382000,159284000,36343000,10223000.0
1996-12-31,-211609000,-393194000.0,15650000.0,-260000.0,13898000.0,,1096816000,842011000,225257000,50903000.0,138954000,476125000.0,339892000,10310000.0,178430000.0,256814000.0,,13455000.0,,0,273497000,,48266000.0,122795000,249718000,,1171615000,29548000,250824000,,34482000.0,173698000,170120000,-19928000.0,201452000,201452000,-15735000.0,563585000,139663000,0.0,,,206211000,-14607000.0,324196000,-290088000.0,180265000,-59494000.0,,-29833000.0,617108000,112233000.0,19287000.0,0.0,6677000,93574000,,2427000.0,479708000,446991000,0.55,143931000.0,0.0,76304000.0,254805000,46089000,20584000.0,0.55,93574000,,62771000.0,,182165000,724624000,93574000,191330000,9094000.0
1997-12-31,-77356000,-303207000.0,13141000.0,1377000.0,23429000.0,,1251674000,937131000,277973000,59151000.0,272357000,603733000.0,172638000,10413000.0,300933000.0,357982000.0,,44065000.0,,0,343125000,,18693000.0,175301000,93361000,,1266274000,36570000,13452000,,58685000.0,234452000,166868000,-62880000.0,74668000,74668000,-25695000.0,692832000,193345000,0.0,,,181466000,1341000.0,356603000,-349707000.0,194103000,-106436000.0,,-104535000.0,727083000,142941000.0,-126784000.0,0.0,18786000,127608000,,2245000.0,524591000,531904000,0.74,162500000.0,0.0,-176025000.0,314543000,65737000,-131014000.0,0.765,127608000,,49122000.0,,201452000,734370000,127608000,-92984000,8439000.0
1998-12-31,-101581000,-182092000.0,13200000.0,-804000.0,17554000.0,,1312814000,1026370000,255690000,76304000.0,266347000,705850000.0,171930000,10468000.0,219303000.0,244951000.0,,26579000.0,,0,434957000,,15914000.0,133934000,201428000,,1489151000,30754000,238621000,,45042000.0,210238000,167644000,-26194000.0,185514000,185514000,-44983000.0,857551000,145882000,0.0,,,118317000,-14607000.0,408043000,-422594000.0,212885000,-119457000.0,,-51158000.0,759540000,122502000.0,110846000.0,0.0,14770000,102117000,,1566000.0,553274000,541977000,0.595,195158000.0,0.0,52611000.0,286444000,43765000,-16990000.0,0.61,102117000,,64674000.0,,74668000,947174000,102117000,119164000,8702000.0
1999-12-31,-244816000,-382474000.0,8946000.0,4354000.0,13907000.0,,1568213000,1153032000,392326000,86386000.0,268693000,897544000.0,178550000,21290000.0,296159000.0,288814000.0,,82323000.0,,0,497739000,,66316000.0,258198000,247661000,,1790912000,22855000,367476000,,104335000.0,344584000,170519000,-126829000.0,181345000,181345000,-31376000.0,981986000,273849000,2000.0,,,162787000,-4101000.0,484962000,-484247000.0,256392000,-119780000.0,,-207819000.0,907687000,183537000.0,-4169000.0,0.0,31478000,191694000,,1656000.0,660526000,743160000,1.07,228570000.0,0.0,89143000.0,415181000,82155000,-2346000.0,1.12,191694000,,60096000.0,,185514000,1047752000,191694000,247696000,12880000.0
2000-12-31,-312291000,-587044000.0,8352000.0,-10997000.0,21257000.0,,2355868000,1706971000,619288000,101862000.0,512563000,1351160000.0,181011000,21570000.0,420040000.0,571110000.0,,55263000.0,,0,733786000,,60154000.0,710765000,302575000,,3043946000,29609000,470859000,,153897000.0,812627000,173312000,-97492000.0,242421000,242421000,-63053000.0,1254957000,739648000,0.0,,,244248000,-44242000.0,663482000,-521171000.0,362562000,-235189000.0,,-147472000.0,1377834000,245454000.0,61076000.0,0.0,28914000,453616000,,1841000.0,978034000,1374247000,2.51,300920000.0,0.0,-29380000.0,648897000,221894000,-235319000.0,2.62,517754000,,183465000.0,,181345000,1669699000,453616000,235670000,7558000.0
2001-12-31,-247338000,-232131000.0,451682000.0,14869000.0,30194000.0,,2542391000,1764384000,296131000,138668000.0,406989000,1148945000.0,175828000,22640000.0,169630000.0,188399000.0,,58543000.0,,-44837000,835566000,-7742000.0,50096000.0,-299968000,367687000,276946000.0,1440581000,481876000,-78972000,,59761000.0,-161300000,175828000,401480000.0,317591000,317591000,-31676000.0,1444529000,-326153000,0.0,,,218544000,-47091000.0,558741000,-608963000.0,270084000,-198180000.0,,,1207022000,175038000.0,75170000.0,0.0,1292000,-202215000,,4091000.0,1335369000,258773000,-1.15,288657000.0,97000000.0,-1877000.0,778007000,-123938000,158669000.0,-1.15,-202215000,,52220000.0,,242421000,1181808000,-202215000,-277152000,7820000.0
2002-12-31,-102190000,-394877000.0,450561000.0,,,,1894677000,1028473000,279365000,159689000.0,279550000,430476000.0,182861000,26231000.0,174838000.0,377438000.0,,41239000.0,,-204486000,685266000,-66423000.0,73833000.0,-351629000,325354000,184435000.0,1222236000,586839000,-4248000,,63328000.0,-191940000,182861000,40368000.0,251521000,251521000,-29925000.0,1420480000,-560945000,136278000.0,,,215703000,145326000.0,584298000,-735214000.0,290376000,-46434000.0,,,809273000,170766000.0,-66070000.0,0.0,9587000,-718469000,,21783000.0,1085404000,232669000,-3.93,293922000.0,0.0,237673000.0,866204000,157524000,128275000.0,-3.93,-718469000,,27615000.0,,317591000,989567000,-718469000,-50682000,8069000.0
2003-12-31,-114365000,-290409000.0,407658000.0,3693000.0,,,1785362000,949570000,280815000,152488000.0,214934000,236483000.0,188342718,27329000.0,229532000.0,220594000.0,,100513000.0,,-74158000,544369000,-51846000.0,60974000.0,-105165000,289418000,175098000.0,1352867000,554977000,34166000,,74097000.0,47323000,188342718,57122000.0,228444000,228444000,-15834000.0,1305254000,-186193000,147319000.0,,,296618000,-2013000.0,504064000,-760885000.0,249464000,-30830000.0,,,769277000,173745000.0,-23077000.0,0.0,0,-193993000,,20883000.0,1016085000,398899000,-1.03,254600000.0,0.0,18880000.0,835792000,7800000,56298000.0,-1.03,-193993000,,25391000.0,,251521000,953968000,-193993000,3336000,7582000.0
2004-12-31,-292909000,-367037000.0,398932000.0,879000.0,,,1922562000,1133564000,276558000,124308000.0,262996000,401720000.0,197432000,24282000.0,223491000.0,237249000.0,,30251000.0,,-1958000,547075000,-61313000.0,75431000.0,194162000,284578000,163046000.0,1791880000,512440000,254828000,,62006000.0,318470000,194048000,18784000.0,209147000,209147000,0.0,1349497000,187974000,113508000.0,,,406615000,-612000.0,529711000,-802422000.0,268576000,-165245000.0,,,805826000,167268000.0,-19297000.0,0.0,11738000,165237000,,18752000.0,1116736000,723873000,0.84,262000000.0,0.0,-44902000.0,788998000,22737000,-16040000.0,0.85,165237000,,30399000.0,,228444000,1068007000,165237000,89583000,5147000.0
2005-12-31,181175000,-402911000.0,1819000.0,-1842000.0,,,1859732000,1242666000,515495000,91168000.0,142706000,96502000.0,196283000,24626000.0,232462000.0,293060000.0,,34727000.0,,-17644000,421286000,-100452000.0,354042000.0,-64054000,694741000,110552000.0,1075232000,101571000,14322000,,48012000.0,27114000,196283000,-63945000.0,340699000,340699000,0.0,1058870000,-80137000,99752000.0,,,232952000,-30955000.0,475822000,-637584000.0,252807000,-113474000.0,,,1094942000,133177000.0,131552000.0,0.0,0,90648000,,16229000.0,764790000,411768000,0.46,223015000.0,0.0,-53742000.0,617066000,-19680000,70477000.0,0.46,-60457000,,31477000.0,,209147000,663464000,90648000,-99152000,302829000.0
2006-12-31,196179000,-396922000.0,,57107000.0,,,1721055000,1361187000,259716000,73540000.0,93070000,224862000.0,204414000,23619000.0,158939000.0,618495000.0,69147000.0,23272000.0,,34107000,366349000,-66309000.0,47766000.0,162724000,615791000,35819000.0,1376818000,100152000,450086000,,40082000.0,236264000,194729000,-418939000.0,568025000,568025000,0.0,883047000,230395000,,,,360330000,-4185000.0,497708000,-516698000.0,289006000,-110417000.0,,-137563000.0,889410000,173163000.0,227326000.0,0.0,0,198757000,,11060000.0,831645000,660432000,1.01,208702000.0,0.0,172143000.0,359868000,27752000,78467000.0,1.02,202643000,,46471000.0,,340699000,716386000,198757000,339669000,
2007-12-31,116653000,-388385000.0,,25138000.0,,,1555288000,1229174000,223234000,67495000.0,80313000,148125000.0,185374000,21636000.0,189487000.0,589167000.0,69147000.0,23171000.0,,-14209000,352707000,-46028000.0,75593000.0,58248000,637964000,37127000.0,1102280000,102880000,128187000,,57426000.0,125743000,184020000,-250494000.0,562371000,562371000,0.0,825771000,79243000,,,,151374000,-750000.0,455185000,-473064000.0,250841000,-103688000.0,,-273665000.0,944933000,123880000.0,-5654000.0,0.0,0,77711000,,689000.0,610355000,513433000,0.42,204344000.0,0.0,-44224000.0,326114000,7360000,45179000.0,0.42,71883000,,41928000.0,,568025000,588847000,77711000,24499000,
2008-12-31,-449098000,-135475000.0,,388832000.0,,,1235247000,706112000,366963000,94760000.0,168451000,-291376000.0,170593000,21206000.0,109625000.0,303849000.0,,17817000.0,,-397656000,298449000,-148108000.0,,-319972000,322705000,186998000.0,1107042000,162172000,163133000,,61164000.0,-225212000,170593000,46299000.0,322705000,322705000,0.0,782774000,-386025000,,,,71147000,,818164000,-484325000.0,247789000,-87202000.0,,-91192000.0,678653000,125269000.0,-239666000.0,0.0,0,-397834000,,14236000.0,556594000,498192000,-2.33,216461000.0,0.0,38652000.0,529135000,12577000,-3074000.0,-2.33,-398602000,,58030000.0,,562371000,608850000,-397834000,75931000,122500000.0
2009-12-31,-93930000,-90369000.0,141100000.0,41287000.0,8041000.0,,1235337000,664579000,283357000,106081000.0,90836000,-421606000.0,173604000,21864000.0,125236000.0,41036000.0,,15703000.0,24639000.0,-36492000,246362000,-138105000.0,46933000.0,-85928000,463670000,152192000.0,819407000,287401000,121317000,46678000.0,66765000.0,-90125000,173604000,66097000.0,416737000,416737000,1076000.0,782407000,-142637000,0.0,,55130000.0,19361000,,397561000,-536045000.0,200430000,-41932000.0,-15565000.0,0.0,762292000,109996000.0,94032000.0,-121451000.0,0,-133837000,-1069000.0,20217000.0,473045000,311633000,-0.77,164836000.0,0.0,78473000.0,570758000,-8800000,63377000.0,-0.77,-133837000,,104439000.0,-3741000.0,322705000,507774000,-133837000,79385000,2157000.0
2010-12-31,-627660000,-870777000.0,150182000.0,8938000.0,9836000.0,71558000.0,1810342000,1122188000,363704000,99757000.0,117642000,-41876000.0,226807000,22755000.0,176483000.0,318070000.0,,44679000.0,30579000.0,-2907000,231577000,-128216000.0,409061000.0,416375000,806798000,122941000.0,1608650000,324450000,566800000,,81979000.0,513225000,179924000,42374000.0,397737000,397737000,1091000.0,780073000,394512000,19564000.0,,248696000.0,16542000,-3829000.0,456374000,-548496000.0,230101000,-76044000.0,-51247000.0,0.0,1176605000,172696000.0,-19000000.0,0.0,0,379730000,-2305000.0,18956000.0,633737000,872749000,1.73,197022000.0,0.0,51625000.0,688154000,14782000,4624000.0,2.11,379730000,,106579000.0,0.0,416737000,735901000,379730000,490756000,2450000.0
2011-12-31,-81457000,-691802000.0,159956000.0,25690000.0,10578000.0,33541000.0,2173175000,1495004000,373684000,113324000.0,160063000,318857000.0,226820000,22948000.0,129330000.0,1194869000.0,352778000.0,17386000.0,32337000.0,-8203000,232207000,-129875000.0,96502000.0,243917000,670238000,392975000.0,1429061000,304487000,273764000,,69842000.0,349038000,184683000,-16308000.0,573736000,573736000,0.0,798194000,218637000,100412000.0,860000.0,84407000.0,26385000,-136675000.0,469776000,-565987000.0,233711000,-86097000.0,66367000.0,-31176000.0,1084423000,62420000.0,175999000.0,0.0,68892000,363752000,-2518000.0,17077000.0,1088752000,713693000,1.6,195600000.0,0.0,-93944000.0,678171000,-119199000,-615000.0,1.97,337836000,,78670000.0,-537489000.0,397737000,715368000,363752000,187667000,2573000.0
2012-12-31,-603940000,-751129000.0,171059000.0,-2207000.0,52086000.0,16227000.0,2428750000,1778355000,295348000,142799000.0,136930000,401285000.0,230246000,23488000.0,153423000.0,266269000.0,349272000.0,18477000.0,39920000.0,7721000,265782000,5820000.0,431516000.0,279647000,770436000,318867000.0,1656750000,355047000,404532000,-35291000.0,55844000.0,430167000,186878000,-35408000.0,338920000,338920000,0.0,265782000,265976000,21302000.0,12306000.0,235872000.0,20209000,7441000.0,606390000,-590592000.0,281500000,-119080000.0,-24093000.0,0.0,1235466000,56861000.0,-234816000.0,-51352000.0,388000,217049000,-2533000.0,21392000.0,1193284000,886037000,0.94,251382000.0,0.0,-42281000.0,650395000,48927000,20133000.0,1.16,217049000,,81357000.0,0.0,573736000,770713000,217049000,285452000,2328000.0
2013-12-31,-281667000,-1168621000.0,0.0,-164000.0,115133000.0,13306000.0,2703479000,1985094000,475606000,150687000.0,137939000,566232000.0,235599000,23966000.0,157642000.0,1008831000.0,361792000.0,17596000.0,36615000.0,-2080000,275236000,4000000.0,586882000.0,192739000,928520000,252291000.0,1427933000,242779000,267115000,14177000.0,62874000.0,363872000,190772000,17270000.0,341638000,341638000,-307000.0,275236000,201922000,22823000.0,11333000.0,271078000.0,14590000,-3656000.0,616062000,-563178000.0,279560000,-106571000.0,-3656000.0,0.0,1422466000,63713000.0,2718000.0,2208000.0,0,164947000,-2534000.0,11263000.0,1281013000,808801000,0.7,264055000.0,7324000.0,-50675000.0,718385000,36975000,21170000.0,0.86,164947000,,55404000.0,-14999000.0,338920000,619132000,164947000,160544000,186663000.0
2014-12-31,-334208000,-1578743000.0,,2875000.0,23315000.0,19929000.0,2538520000,2078980000,292406000,152544000.0,105129000,610079000.0,222550000,27077000.0,151034000.0,1430087000.0,273438000.0,21291000.0,40307000.0,-100262000,329038000,4689000.0,533787000.0,196685000,828043000,190600000.0,1647824000,167134000,493335000,-36324000.0,47763000.0,248967000,202908000,-206509000.0,294256000,294256000,4184000.0,329038000,95376000,15430000.0,20049000.0,470789000.0,10419000,-12182000.0,682123000,-567992000.0,319713000,-170317000.0,8060000.0,,1243846000,51997000.0,-47382000.0,597000.0,0,81272000,-190975000.0,1047000.0,1294674000,878808000,0.37,291639000.0,6582000.0,61462000.0,459540000,14104000,51172000.0,0.4,81272000,-37422000.0,71603000.0,-19419000.0,341638000,769016000,81272000,323018000,0.0
2015-12-31,-113722000,-1424002000.0,,5385000.0,26663000.0,25745000.0,2548674000,1965786000,372857000,140772000.0,153588000,467828000.0,213321000,25455000.0,211293000.0,1681801000.0,488413000.0,19432000.0,30452000.0,-5080000,273414000,-8144000.0,477696000.0,248049000,742401000,239831000.0,1639578000,210031000,413334000,48161000.0,92358000.0,404051000,211544000,-329163000.0,264705000,264705000,1098000.0,273414000,253124000,21936000.0,21751000.0,265928000.0,13080000,-20709000.0,667594000,-575959000.0,306313000,-89878000.0,-57177000.0,-299949000.0,1259968000,43727000.0,-29551000.0,2067000.0,15500000,206477000,0.0,10155000.0,1288706000,915643000,0.97,292250000.0,6194000.0,21596000.0,582888000,46647000,10859000.0,0.98,206477000,-50713000.0,85527000.0,-282741000.0,294256000,723935000,206477000,323456000,
