date,annualBasicAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualChangeInWorkingCapital,annualFreeCashFlow,annualRetainedEarnings,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
2003-12-31,53283000,,15984000,,304749000,27547000,,-3555000,-31412000,,,137660000.0,17814000.0,70375000,214204000,0.753333,125028000.0,257986000,141878000,169561000,55137000,,107563000,9317000,80016000,3732000,1898830000,1001000.0,-104000,17430000.0,0.0,17430000,-39067000,64444000,361368000,81687000,0,0.726667,-2029000.0,,177970000,17430000.0,-40578000,40119000,52054000.0,332313000,14443000,,,230350000,13212000,,0,-147164000,40119000,1746000,372228000,1281000.0,-1435000,29797000,200745000,24325000,8137000,684757000,17534000,-2522000,1640844000,40119000,205049000,352444000,2540000,,177970000,,,,
2004-12-31,54096000,,18476000,,356769000,30836000,,-42817000,-37256000,,,151811000.0,18002000.0,50234000,216273000,0.9,131652000.0,296253000,183865000,212921000,56313000,,127145000,9876000,96309000,8315000,2453281000,2071000.0,7844000,25274000.0,0.0,25274000,-5134000,80065000,380632000,87399000,2761000,0.863333,-129000.0,,199944000,25274000.0,-40722000,48603000,74433000.0,406483000,14904000,,,213461000,7952000,,223000,-164359000,48603000,790000,397326000,2860000.0,-31081000,9512000,247427000,31462000,22033000,762360000,17430000,-2919000,2157028000,48603000,185109000,355877000,9515000,,201335000,,,,
2005-12-31,55122000,,12914000,,431852000,34796000,,-36501000,-55409000,,,185080000.0,18403000.0,74132000,224333000,1.223333,142522000.0,359256000,204151000,253769000,57318000,,158401000,10387000,123605000,2859000,2691522000,3199000.0,20941000,46215000.0,0.0,46215000,2218000,110772000,412475000,106716000,1240000,1.176667,,,235651000,46215000.0,-40233000,67373000,96977000.0,502178000,15171000,,,232340000,7887000,,450000,-188142000,67373000,-7377000,436491000,4487000.0,-27455000,33899000,312878000,41050000,458000,876920000,25274000,-3139000,2332266000,67373000,209039000,374742000,11956000,,235651000,,,,
2006-12-31,56460000,,12697000,,514742000,39522000,,22262000,-111705000,155177000.0,,148242000.0,0.0,152322000,250335000,1.243333,25390000.0,381682000,192222000,245118000,58110000,,162613000,13544000,123091000,2368000,2664572000,1198000.0,4893000,51108000.0,0.0,51108000,-35724000,112135000,466021000,94441000,654000,1.206667,,,258591000,51108000.0,-43504000,70125000,97101000.0,475135000,14053000,,,195658000,7404000,,1338000,-215686000,70125000,-1100000,387880000,5938000.0,43213000,108818000,380931000,38760000,680000,913441000,46215000,-2072000,2282890000,70125000,169417000,438306000,9363000,-3998000.0,258591000,,,,
2007-12-31,57168000,,24536000,,536668000,47581000,,27795000,-91971000,150272000.0,,142562000.0,0.0,87078000,274260000,0.366667,23849000.0,309029000,162725000,235868000,58086000,,101073000,17569000,53492000,-293000,2513178000,3139000.0,-7503000,43605000.0,0.0,43605000,-2610000,38609000,513003000,83505000,0,0.363333,-8777000.0,,255537000,43605000.0,-39360000,21045000,78275000.0,500525000,17033000,,,247231000,8094000,,-1369000,-238743000,21045000,-4134000,409956000,3539000.0,13879000,47718000,391253000,15396000,945000,957000000,51108000,-2185000,2204149000,21045000,205126000,456475000,55378000,6679000.0,255537000,,,,
2008-12-31,57222000,,17056000,-23338000.0,541883000,47367000,,42922000,-11367000,159263000.0,1136000.0,138043000.0,0.0,88551000,247170000,0.076667,22751000.0,254201000,150600000,193496000,57675000,-104972000.0,66601000,14453000,18405000,548000,2232394000,2353000.0,-30268000,13337000.0,0.0,13337000,-107452000,7146000,505177000,63184000,0,0.076667,0.0,,235796000,13337000.0,-18944000,5460000,71926000.0,380908000,12088000,4287000.0,-20153000.0,117193000,5927000,,501000,-258007000,4343000,-7747000,267793000,2957000.0,35938000,69607000,393312000,1686000,15490000,816019000,43605000,-5938000,1978193000,4343000,85684000,435111000,29749000,-6526000.0,228557000,,,,
2009-12-31,57768000,,21707000,,563218000,41225000,-673000.0,31522000,-3329000,157058000.0,1706000.0,107383000.0,0.0,128346000,230099000,0.42,16693000.0,242751000,135184000,162148000,58404000,-49464000.0,84433000,12659000,42817000,1224000,1673000000,3633000.0,68882000,82219000.0,0.0,82219000,-56135000,38597000,510774000,64473000,0,0.416667,-3379000.0,,199934000,82219000.0,-15604000,24745000,70038000.0,383349000,4611000,31071000.0,,87547000,4478000,0.0,-1225000,-280675000,24272000,4744000,222731000,2420000.0,57302000,112742000,409278000,13852000,673000,791677000,13337000,-5287000,1430249000,24272000,53181000,408328000,21208000,473000.0,200026000,,,,
2010-12-31,57696000,,20631000,-6529000.0,574509000,37348000,0.0,-24946000,-42773000,154702000.0,2418000.0,126780000.0,0.0,29337000,222151000,0.303333,18273000.0,229955000,119894000,190390000,58428000,-744000.0,67938000,12300000,32338000,-5540000,1890851000,4165000.0,-24047000,43363000.0,0.0,43363000,-10611000,27041000,517793000,59481000,-2049000,0.296667,-6226000.0,,197617000,43363000.0,-31539000,19841000,59701000.0,381999000,3549000,-18428000.0,9646000.0,87510000,11455000,,-356000,-295642000,17411000,-2708000,207404000,2333000.0,-28585000,-2202000,414108000,7200000,712000,788580000,67410000,-7727000,1660896000,17411000,54579000,406581000,12188000,214000.0,197617000,,,,
2011-12-31,58227000,,19049000,0.0,576805000,35987000,,-4496000,-33000000,154702000.0,1361000.0,131292000.0,0.0,11256000,222467000,0.076667,13264000.0,199727000,132795000,194697000,58605000,-2854000.0,48564000,17364000,18364000,-1707000,1822336000,3600000.0,-32058000,11305000.0,0.0,11305000,-10314000,8845000,537208000,49433000,-6353000,0.076667,0.0,,181363000,11305000.0,-33107000,5971000,12172000.0,358194000,3732000,-7043000.0,-9964000.0,48613000,15380000,,-2613000,-314741000,4549000,-1939000,181408000,2971000.0,-32745000,-21851000,410848000,2874000,40270000,764007000,43363000,-7818000,1622609000,4549000,12200000,405813000,7724000,4716000.0,181363000,,,,
2012-12-31,59340496,2839000.0,24930000,-16974000.0,599768000,33379000,,-45529000,-34223000,159316000.0,1367000.0,163225000.0,0.0,-5721000,221268000,0.403333,10441000.0,225109000,114784000,243180000,59340496,-42774000.0,78496000,17511000,37862000,-5050000,2054933000,4258000.0,-3005000,7647000.0,0.0,7647000,36695000,41064000,543595000,66054000,6745000,0.403333,0.0,,187247000,7647000.0,-30439000,26010000,14002000.0,453173000,4053000,-32274000.0,16281000.0,138231000,14583000,,-777000,-322327000,23724000,2526000,253015000,2061000.0,-64090000,-36160000,426887000,15054000,0,860540000,10652000,-7905000,1829824000,23934000,95790000,407367000,15557000,1696000.0,184919000,,,,
2013-12-31,59836111,,26788000,-11478000.0,640623000,33564000,,-42287000,-43603000,160146000.0,1932000.0,180452000.0,0.0,53361000,237410000,0.72,9581000.0,280552000,139099000,287305000,60114419,-11090000.0,108673000,16666000,74636000,6263000,2470448000,3466000.0,-8726000,0.0,0.0,-1079000,-18422000,70258000,578702000,72918000,-167000,0.716667,,,205916000,0.0,-40166000,45804000,20084000.0,496398000,4851000,-17886000.0,6756000.0,128154000,12087000,,-1310000,-341292000,43082000,4453000,267253000,2144000.0,-32391000,13195000,461812000,24454000,1079000,916987000,7647000,-8166000,2189896000,43082000,84700000,420589000,18820000,15000.0,204390000,,,,
2014-12-31,60157840,,30933000,-34641000.0,685694000,36323000,,-49575000,-67063000,183062000.0,2013000.0,195912000.0,0.0,73120000,248269000,0.956667,8819000.0,325342000,175460000,340048000,60368182,-197825000.0,136303000,19202000,93967000,3878000,2660329000,1348000.0,0,,0.0,0,-5205000,95713000,604398000,89105000,3778000,0.953333,-4866000.0,,231375000,,-45305000,61564000,23591000.0,573006000,4267000,-9710000.0,15390000.0,148780000,9565000,,-2620000,-356129000,56833000,4926000,324240000,541000.0,-27914000,27815000,502334000,34149000,621000,1023800000,0,-12205000,2334987000,57551000,98645000,450794000,18423000,1905000.0,229775000,,,,
2015-12-31,60597744,1115000.0,23838000,-3761000.0,752755000,41241000,-7858000.0,34139000,-46817000,180990000.0,1955000.0,222964000.0,20142000.0,168796000,251150000,1.33,17697000.0,399904000,204175000,304918000,60597744,-311271000.0,177376000,28507000,135639000,4366000,2887071000,-4585000.0,87756000,94499000.0,0.0,87756000,-33002000,131002000,628045000,95041000,202000,1.33,-800000.0,,264265000,87756000.0,-43522000,85132000,29112000.0,648232000,5133000,-26007000.0,4798000.0,137095000,8298000,6743000.0,-3209000,-376895000,79536000,-1369000,341270000,1074000.0,42072000,125274000,565636000,45870000,1145000,1107679000,0,-16507000,2487167000,80595000,84750000,459447000,17481000,1813000.0,264265000,,,,
2016-12-31,61073843,2568000.0,20817000,-80969000.0,849180000,43618000,-5666000.0,-3245000,-227469000,198535000.0,2335000.0,282253000.0,20342000.0,172520000,297851000,1.656667,29071000.0,474590000,271777000,397227000,61196976,-107294000.0,208864000,29939000,164438000,-92766000,3240493000,-5630000.0,-53665000,44439000.0,0.0,34091000,3211000,160671000,699462000,124660000,267000,1.653333,0.0,,310152000,34091000.0,-53762000,105497000,32281000.0,756438000,4575000,-5119000.0,11259000.0,159815000,8617000,10348000.0,-3353000,-401611000,99584000,2464000,431592000,536000.0,18873000,118758000,649135000,55174000,22395000,1292058000,87756000,-17680000,2765903000,101179000,109059000,535620000,20662000,2208000.0,310152000,,,,
2017-12-31,61288205,5103000.0,14079000,-60587000.0,959476000,53396000,-13518000.0,-49262000,-137659000,212644000.0,3805000.0,327751000.0,61192000.0,136583000,328629000,1.95,42325000.0,542826000,303246000,460308000,61604124,-736072000.0,235621000,28655000,180606000,-460000,3941182000,144000.0,-5673000,39608000.0,0.0,28816000,-5247000,176007000,763101000,140106000,888000,1.94,-12977000.0,8359000.0,362220000,28339000.0,-71116000,124040000,38404000.0,863487000,6218000,-30787000.0,21159000.0,187408000,7368000,11269000.0,-4063000,-434472000,117287000,-8629000,490654000,660000.0,-35141000,65467000,736212000,51967000,27180000,1464677000,34489000,-19607000,3398356000,119512000,144674000,601190000,28115000,,362220000,,,,
2018-12-31,61658921,3678000.0,15687000,-54017000.0,1073403000,61342000,-13338000.0,-84304000,-121232000,224117000.0,3574000.0,343450000.0,0.0,116685000,354710000,2.41,48846000.0,592894000,310170000,556220000,61915833,-754036000.0,268088000,30877000,200659000,-66000,4489180000,-5938000.0,-618000,42071000.0,,28198000,4393000,197853000,814645000,136901000,4716000,2.4,-24629000.0,13267000.0,392235000,27316000.0,-95862000,152412000,41645000.0,995278000,8893000,-8512000.0,-5213000.0,248694000,8662000,14755000.0,-4193000,-459935000,145202000,857000,558864000,1026000.0,-96784000,20823000,839917000,45441000,27515000,1647548000,28816000,-22072000,3896286000,148598000,202130000,652270000,38525000,,392235000,,,,
