date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualDilutedAverageShares,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualNetIncome,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments
1998-12-31,137800000.0,110100000,,0.0,222000000,,764400000.0,561400000,,23100000.0,,-687100000.0,,90065359.0,-193800000.0,138200000,-42000000.0,1086400000,137800000.0,1263500000,89480519.0,137800000.0,21900000.0,867200000.0,-100600000.0,-73900000.0,,152200000.0,1713100000.0,78400000,77600000.0,1932900000,684700000.0,846500000,344800000,32500000.0,669400000,702100000,-78000000.0,79700000.0,,,,,56200000.0,,110100000,196900000.0,380900000,,1016000000.0,331300000.0,511400000,1.53,216600000,1198500000.0,2700000.0,308000000.0,,-42100000.0,,,2729100000.0,1.54,,172100000.0,-156800000.0,-151100000.0,215400000.0,53600000.0,0.0,-13100000.0,251600000.0,,,,
1999-12-31,150000000.0,88000000,,13900000.0,157000000,,788600000.0,462200000,,33300000.0,,-687400000.0,,89820359.0,-49700000.0,93800000,-21400000.0,1091000000,150000000.0,1155200000,89820359.0,150000000.0,10000000.0,926900000.0,144400000.0,-77500000.0,,110100000.0,1728300000.0,75700000,80800000.0,1890600000,703000000.0,799600000,290000000,26400000.0,735400000,693000000,-12500000.0,85600000.0,,,,,222300000.0,230900000.0,88000000,185200000.0,381200000,,1023500000.0,320500000.0,520600000,1.67,172200000,1208000000.0,-25100000.0,311000000.0,,-22100000.0,-301400000.0,,2751800000.0,1.67,,225000000.0,-77900000.0,-67900000.0,230800000.0,-171500000.0,88000000.0,45100000.0,234900000.0,,,,
2000-12-31,194400000.0,93600000,253800000.0,0.0,213700000,,656600000.0,441000000,,34600000.0,,-728500000.0,,87567568.0,-83700000.0,110900000,-108600000.0,1094300000,194400000.0,1148300000,87567568.0,194400000.0,8900000.0,1039600000.0,176400000.0,-78300000.0,531900000.0,88000000.0,1751500000.0,41100000,99300000.0,1884800000,656600000.0,790500000,248700000,17900000.0,736500000,707300000,-29200000.0,83300000.0,,,,,236200000.0,230900000.0,93600000,175900000.0,398100000,,997400000.0,424100000.0,503700000,2.22,192300000,1232200000.0,-24300000.0,0.0,,5600000.0,-319300000.0,,2748900000.0,2.22,,239800000.0,-59800000.0,-70000000.0,293700000.0,-151000000.0,93600000.0,-20000000.0,340800000.0,,,,
2001-12-31,158300000.0,115200000,280400000.0,0.0,297400000,,593700000.0,397900000,,32300000.0,,-735400000.0,,87458564.0,-109300000.0,183900000,-11000000.0,1141400000,158300000.0,1223400000,85567568.0,158300000.0,25400000.0,1184900000.0,165900000.0,-80500000.0,551300000.0,93600000.0,1701300000.0,60100000,78400000.0,2055700000,593700000.0,914300000,196800000,100000.0,832300000,825500000,-14600000.0,82900000.0,,,,,221600000.0,230900000.0,115200000,236100000.0,410100000,,923100000.0,412300000.0,494300000,1.81,201100000,1229700000.0,-44600000.0,0.0,,21600000.0,-326600000.0,,2624400000.0,1.85,,247700000.0,-55700000.0,-169800000.0,236700000.0,-22800000.0,115200000.0,-67100000.0,329400000.0,,,,
2002-12-31,185000000.0,121700000,271000000.0,-15000000.0,149600000,,547200000.0,753500000,,28500000.0,,-823900000.0,,88095238.0,-7200000.0,188100000,,1190400000,185000000.0,1434400000,86448598.0,185000000.0,17400000.0,1244600000.0,247900000.0,-85600000.0,548000000.0,115200000.0,1757200000.0,16600000,87500000.0,2418200000,547200000.0,1227800000,564300000,,983800000,680900000,-8400000.0,71200000.0,,,,,285100000.0,230900000.0,121700000,544900000.0,414700000,,835800000.0,359800000.0,494800000,2.1,189200000,1318700000.0,-13900000.0,0.0,,6500000.0,-304200000.0,,2593000000.0,2.14,,260300000.0,-37200000.0,-395500000.0,272500000.0,115000000.0,121700000.0,8400000.0,288600000.0,,,,
2003-12-31,96700000.0,204400000,326400000.0,-101300000.0,157700000,,637800000.0,811700000,,34200000.0,,-817900000.0,,84960630.0,142600000.0,166500000,,1200700000,107900000.0,1565200000,84296875.0,107900000.0,4300000.0,1202100000.0,424900000.0,-86100000.0,482400000.0,121700000.0,1785300000.0,51900000,36300000.0,2423800000,637800000.0,1223100000,534500000,,858600000,753500000,24100000.0,86500000.0,,,,,464300000.0,237600000.0,204400000,643300000.0,377100000,,892800000.0,341500000.0,413300000,1.27,277200000,1231200000.0,5000000.0,29200000.0,,82700000.0,-258000000.0,,2678100000.0,1.28,,240200000.0,-39400000.0,-52000000.0,133000000.0,-338700000.0,204400000.0,-93700000.0,255000000.0,,,,
2004-12-31,240200000.0,250000000,415900000.0,-1300000.0,102500000,,694300000.0,810500000,,38600000.0,,-821800000.0,,84151376.0,42200000.0,296500000,,1371900000,366900000.0,1629300000,82080537.0,366900000.0,27700000.0,1496300000.0,316700000.0,-89400000.0,582000000.0,204400000.0,1931100000.0,44300000,88900000.0,2850600000,694300000.0,1478700000,481800000,56000000.0,1221300000,818800000,-43500000.0,95000000.0,,,,,371500000.0,237700000.0,250000000,783300000.0,413400000,90000000.0,1112300000.0,513000000.0,398900000,4.36,238700000,1220700000.0,11200000.0,0.0,,45600000.0,-222100000.0,,3043400000.0,4.47,,300400000.0,-54800000.0,-136900000.0,329100000.0,-196400000.0,250000000.0,-54500000.0,418000000.0,,,,
2005-12-31,271700000.0,657800000,374300000.0,-7600000.0,170200000,,736800000.0,1224900000,,40400000.0,,-829900000.0,,85316456.0,-54000000.0,192000000,,1825600000,269600000.0,2100200000,83467492.0,269600000.0,38700000.0,1657200000.0,309000000.0,-94900000.0,609600000.0,250000000.0,2104000000.0,81000000,86500000.0,3545100000,736800000.0,1719500000,895300000,35600000.0,1444900000,875300000,-19300000.0,96500000.0,,,,,362300000.0,237700000.0,657800000,1060400000.0,460700000,83400000.0,1181300000.0,541000000.0,467100000,3.16,246200000,1297000000.0,-26700000.0,3100000.0,,407800000.0,-199500000.0,,3285300000.0,3.23,,327700000.0,-53300000.0,-383500000.0,358200000.0,417300000.0,657800000.0,-52500000.0,444500000.0,,,,
2006-12-31,290700000.0,176600000,485900000.0,5900000.0,320000000,,955200000.0,1132300000,,69300000.0,,-869800000.0,,83670520.0,-34400000.0,116000000,-201600000.0,1638500000,289500000.0,2383400000,81779661.0,289500000.0,64400000.0,1883600000.0,358600000.0,-96100000.0,749600000.0,657800000.0,2560100000.0,89200000,76400000.0,3935400000,955200000.0,2296900000,679200000,61300000.0,1552000000,1251100000,-62700000.0,121200000.0,,,,,439100000.0,233900000.0,176600000,521300000.0,598900000,67200000.0,1458500000.0,624500000.0,559400000,3.46,385900000,1429200000.0,-6800000.0,0.0,1100200000.0,-481200000.0,-182700000.0,,4018600000.0,3.54,,445200000.0,-80500000.0,-626300000.0,367100000.0,-298000000.0,176600000.0,-71300000.0,503300000.0,,,,
2007-12-31,336600000.0,240400000,476100000.0,-73800000.0,292800000,,1058400000.0,1773900000,,85200000.0,,-890000000.0,,84150000.0,-16100000.0,189600000,-206900000.0,1768400000,336600000.0,3051400000,82298289.0,336600000.0,96500000.0,2045500000.0,457200000.0,-99800000.0,848400000.0,176600000.0,2791600000.0,87000000,114500000.0,4779900000,1058400000.0,3011500000,1212100000,61400000.0,1728500000,1277500000,47400000.0,162200000.0,,,,,544100000.0,233900000.0,240400000,714900000.0,567300000,81700000.0,1692200000.0,796000000.0,569300000,4.0,480100000,1459300000.0,-5100000.0,0.0,1537700000.0,63800000.0,-46100000.0,,4483800000.0,4.09,,508600000.0,-86900000.0,-716900000.0,451100000.0,210600000.0,240400000.0,-102500000.0,633800000.0,,,,
2008-12-31,225400000.0,211600000,508900000.0,-738100000.0,227600000,,1382800000.0,1993100000,-32900000.0,82000000.0,,-878200000.0,129100000.0,79874000.0,122700000.0,190900000,-103300000.0,1503000000,313300000.0,3191100000,78897000.0,313300000.0,19100000.0,2269500000.0,560100000.0,-99000000.0,682200000.0,240400000.0,2754800000.0,99000000,75900000.0,4879100000,1107600000.0,3376100000,1418100000,-58900000.0,1688000000,1198000000,26500000.0,183000000.0,,19100000.0,,-575000000.0,560100000.0,233900000.0,211600000,856900000.0,514700000,119500000.0,1671400000.0,471600000.0,579800000,3.92,575000000,1458000000.0,27500000.0,0.0,1747400000.0,-28800000.0,-151400000.0,-118400000.0,4426200000.0,3.97,,461500000.0,-140800000.0,-464600000.0,301300000.0,-588900000.0,211600000.0,85500000.0,288600000.0,,,,
2009-12-31,198200000.0,1745400000,101200000.0,-102100000.0,417700000,54000000.0,2368500000.0,5327500000,77300000.0,110000000.0,,-1020500000.0,22500000.0,150167000.0,-64600000.0,343200000,-12600000.0,4815600000,198200000.0,8069700000,147224000.0,198200000.0,396100000.0,2301800000.0,553800000.0,-201600000.0,1417100000.0,400700000.0,5460800000.0,157100000,38900000.0,15139400000,2156600000.0,10323800000,3018100000,-38000000.0,7017000000,2742200000,35300000.0,348700000.0,185600000.0,0.0,85100000.0,-550300000.0,739300000.0,440700000.0,1745400000,2872200000.0,1272000000,901100000.0,2948800000.0,695800000.0,1166500000,1.32,765500000,2187000000.0,85000000.0,730200000.0,5941900000.0,1344700000.0,-116300000.0,-779400000.0,8409600000.0,1.34,-29000000.0,998600000.0,-185500000.0,269600000.0,237100000.0,313600000.0,1745400000.0,-242600000.0,580300000.0,,,,
2010-12-31,619300000.0,1745400000,1211500000.0,352000000.0,417700000,,2249800000.0,5343000000,77300000.0,100600000.0,,-1020500000.0,22500000.0,150167000.0,135100000.0,359400000,-12600000.0,4700500000,619300000.0,7970800000,147224000.0,619300000.0,949400000.0,2301800000.0,935400000.0,-201600000.0,1411500000.0,400700000.0,5265400000.0,266000000,156200000.0,15040500000,2086500000.0,10340000000,3018100000,31700000.0,7017000000,2627800000,35300000.0,334800000.0,,74000000.0,85100000.0,-539300000.0,1120900000.0,440700000.0,1745400000,2872200000.0,1272000000,901100000.0,3144200000.0,1210900000.0,1166500000,4.12,2324900000,2187000000.0,960400000.0,0.0,5941900000.0,1726300000.0,-116300000.0,-779400000.0,8409600000.0,4.2,-29000000.0,998600000.0,-185500000.0,-724800000.0,775500000.0,1330200000.0,2127000000.0,-18300000.0,894400000.0,,,,
2011-12-31,691200000.0,906900000,1429300000.0,-71800000.0,526600000,,2829400000.0,5613700000,214200000.0,140300000.0,-73400000.0,-1198600000.0,10100000.0,170105000.0,134100000.0,338300000,-11100000.0,4322700000,674600000.0,8882200000,165832000.0,674600000.0,119600000.0,2707300000.0,696800000.0,-275900000.0,1553200000.0,1742800000.0,6582900000.0,424000000,88600000.0,15949000000,2551900000.0,11626300000,2925800000,-236500000.0,7003600000,3268500000,-90200000.0,410100000.0,,,68900000.0,-1179600000.0,998900000.0,440700000.0,906900000,3117000000.0,1438600000,905000000.0,3793500000.0,1374200000.0,1250900000,3.97,2687900000,2449500000.0,26300000.0,0.0,6920100000.0,-835900000.0,-349200000.0,-602600000.0,10376400000.0,4.06,-36000000.0,1312600000.0,-302100000.0,-1425100000.0,779800000.0,-409700000.0,906900000.0,-71000000.0,964100000.0,,,,
2012-12-31,448700000.0,716000000,1527900000.0,-73700000.0,11500000,155800000.0,2520400000.0,6044500000,109100000.0,144200000.0,-48600000.0,-1362800000.0,-55200000.0,166701000.0,52500000.0,304000000,-1073800000.0,4098200000,883800000.0,8964300000,163067000.0,883800000.0,126400000.0,3299500000.0,580200000.0,-304000000.0,1538200000.0,906900000.0,6485900000.0,394000000,78900000.0,15691600000,2520400000.0,11593400000,3526500000,-55700000.0,6667300000,2919800000,11400000.0,445300000.0,220000000.0,,89700000.0,-707300000.0,966200000.0,442300000.0,716000000,2934600000.0,1316600000,946900000.0,3704600000.0,1629500000.0,1333700000,5.3,2518000000,2696500000.0,15400000.0,30300000.0,7021100000.0,-190900000.0,-388000000.0,-1422300000.0,10190500000.0,5.41,,1350100000.0,-386000000.0,176900000.0,527600000.0,-1334000000.0,716000000.0,-522500000.0,1184200000.0,,,,
