date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualBasicAverageShares,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestingCashFlow,annualAccountsPayable,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualBasicEPS,annualNonCurrentDeferredRevenue,annualTaxProvision,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualDilutedEPS,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualChangeInInventory,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualIncomeTaxPayable
1994-03-31,,1358032154.877141,-53993472.0,720848032,651891514.519732,121384029.784066,-41749921.072226,468140318.689501,315701563.66344,-93450240.0,99349349.218168,-354874329.113924,55537703.648548,2448297.840655,899040738.644825,48542208.0,21978112.0,416854921.816828,123445754.281459,0.43738,,152181039.463887,102957367.088608,720848032,412216041.697692,141872416.976917,,,84970496.0,5540884.586746,-141872416.976917,687069688.756515,,12460032.0,163907097.542815,22034680.565897,0.43738,,308743243.484736,46131085.629188,430771562.174237,571999690.245719,,1104443392.0,355630080.0,315701563.66344,-42909641.10201,778752.0,-2319440.059568,166355395.38347,902004.46761,927260592.702904,30371328.0,-209393894.266567,166047232.0,-10050906.924795,,-18949632.0,-109198336.0,15205218.16828,-44713650.03723,65330895.011169,315959279.225614,386693632.0,1095935428.145942,,18426662.695458,679080506.329114,458347127.32688,21648107.222636,,-419314688.0,706155008.0,-33374165.301564,773146.686523,,
1995-03-31,,1719308728.082922,-169312032.0,726356003,758959837.256611,179554625.593335,-209195776.421583,452667945.36472,289580625.787077,-107434944.0,24883929.090381,-567817107.430011,65503283.92909,170772062.384966,996942904.194517,160472448.0,0.0,445349142.691078,-24396008.912138,0.3987,,162721379.44396,112587581.129517,726356003,539761697.181052,19394827.08515,,,77063040.0,3903361.425942,-19394827.08515,787747127.772934,,20550144.0,19394827.08515,,0.3987,,254206412.864477,181750266.395428,375698537.246924,568792947.786496,,1296321216.0,476128704.0,289580625.787077,-141252891.601279,26745408.0,,116856882.689141,3537421.29226,1343610190.835997,16394784.0,-229322483.774097,249623808.0,-487920.178243,,-102070752.0,-36416064.0,14881565.436404,-1341780.490168,185897587.910491,289946565.920759,607362528.0,1405941993.60651,,43790835.997288,960592850.915432,721511963.57648,24761949.04582,,-505442880.0,804251040.0,-92582853.821563,3903361.425942,,
1996-03-31,,2142519290.479171,-4373976.094888,728386084,996173055.610679,210072351.89058,-33776815.399411,577243345.189211,376404942.832283,-129497811.0,49571729.075394,-554644468.698957,90274006.625044,170099070.356745,1241844712.940207,189510933.0,0.0,557195954.754309,-82012051.779145,0.519322,,199987907.005144,142032723.747882,728386084,708705626.707781,15308916.332107,,,108498907.020409,8869451.525745,-15308916.332107,1041370808.591186,,,15308916.332107,,0.519322,,481380369.109588,190267960.127616,414677233.66255,739444958.707964,,1682036807.156269,487825497.0,376404942.832283,-10691941.565281,10108311.0,,-73628597.597277,20168889.770871,1727842056.816621,51815043.0,-431808640.034194,280326546.0,4981472.774733,,-136501995.0,-257164983.0,9962945.549466,-4981472.774733,185650985.36079,377255438.184066,735518913.0,1703663688.958769,,97320968.111252,1146467734.20446,898973586.835397,32926320.047627,,-640665998.565083,967771287.0,47020243.020043,10084444.885436,,
1997-03-31,,3419308077.565593,-9883209.407449,730323574,787691789.773658,307932567.394936,-339417648.792951,761148313.079367,513644511.775689,-183707117.0,14260059.28789,-1164806823.020734,239314856.366078,738275742.736415,1087153034.819352,208965768.0,0.0,662739785.122343,-222654589.079236,0.70406,,242703385.305775,217854173.081333,730323574,1430523967.375283,59016879.033051,,,208112152.379705,22025438.108028,-59016879.033051,1779401259.45822,,6635869.173573,59016879.033051,,0.70406,,510114794.130171,818894493.760031,699166471.224082,1030677552.491074,,2725224399.751056,910518334.0,513644511.775689,33461723.279505,18448298.0,-201052717.08867,-261763860.591569,51675066.330374,2720141606.341511,113620826.0,-495854734.842281,476552296.0,-847132.234924,,-226207168.0,278965852.0,27814175.046677,-340970724.556979,216442286.023126,518444927.773592,1077242672.0,2469390464.803957,,281671468.112287,1806650679.681614,2249418461.135314,47015839.038291,,-945823140.292836,1394743053.0,-30637949.163091,10306775.524911,,
1998-03-31,,3885886793.999097,15839845.461692,733330156,77956886.487933,439633357.863224,,1009712501.881554,650365419.544748,-192665825.0,65999356.090381,-1341417500.961683,307789938.285026,998842019.701962,438701602.24783,7149527.0,557106.0,965298817.547791,-735776350.955829,0.885019,,315554568.413306,369751686.708702,735477886,2215093682.995769,23759768.192537,,,213682621.13027,23138597.782275,-23759768.192537,2440733834.523591,,,23759768.192537,,0.885019,,867930355.739158,1081457684.266863,917468695.957586,1481646721.078423,-1708218.628222,3772678486.728772,1156459205.0,650365419.544748,-18635112.307872,-92851.0,-177965322.540182,-724595283.571106,102182532.488167,2968418098.041511,126648764.0,-801930999.648777,816345992.0,-11491652.589855,,14206203.0,277810192.0,44879562.141459,-719936505.494138,239616485.758726,694157933.468248,1593601713.0,3836969624.190932,,759536119.148367,2871670806.64314,3296551367.262631,52178314.462043,,-1331944652.205181,2241515991.0,33387909.551605,8385800.538543,,
1999-03-31,,5451696519.288073,21545841.990819,737148342,843130691.793509,575902401.546267,-6284203.913989,1399282738.181525,952655388.580172,-177427540.0,-163389301.763711,-1503420974.470484,322589134.251429,1701074149.955706,1218836311.508416,-107106782.0,92894.0,1179036353.386486,-555254302.971732,1.291609,,377201858.742047,444233367.157929,740250617,2289096087.621809,9127058.065555,,,492711511.637271,15860133.687686,-9127058.065555,3217512403.96231,,80198411.854715,9127058.065555,,1.28534,,965373420.310864,1779626698.880567,1184273189.981477,1979075361.198357,-26483430.780382,4783925041.475397,1402885188.0,952655388.580172,-10922544.898124,78588324.0,-195109569.139084,-516651336.071515,135559255.858903,4267423329.306596,273387042.0,-1128762722.074575,1054068218.0,-21695465.893533,,-26474790.0,350024592.0,66881884.513167,-508272397.51953,231917049.206733,1022080879.439478,2264012568.0,5027363131.191109,,564381361.037288,3848326777.804623,4068722786.502376,55061596.19876,,-1566412637.513087,2766197532.0,-147229920.270597,14962390.271402,,
2000-03-31,,255666276427.94553,490101489.683741,1293410169,-958531825.061738,1571992193.101251,-28339201.784434,2248799012.188322,811834780.53055,-523150000.0,-398415836.851749,-9243580817.334501,1176910379.988847,10065417669.083088,234770282641.5996,153806100.0,0.0,1246924878.515096,-1008542181.151916,0.628701,,1141903130.725723,1263594997.211822,1305819270,7403199713.215964,315065243.368119,,,37017665577.94949,665137735.999363,-315065243.368119,10513843862.025015,163439384100.0,1652008762.845535,315065243.368119,50222400.0,0.628701,,2990619294.192623,10947266948.139887,4195868875.965905,4159194614.833108,,13364434159.16514,4902961800.0,811834780.53055,193373376.88202,708345100.0,-2293808332.669481,-1728691308.850474,646800605.432964,251470407551.9796,1145698500.0,-3389035131.044372,2972538300.0,-108355771.528718,,-55453900.0,5867650400.0,316732255.237792,-7974984784.513662,6329644069.146817,1106895881.462599,6003669400.0,13124384449.932287,,1323607424.520035,11877459571.41719,18350466661.35585,76682546.004939,,-2850590297.140126,7122164100.0,1285266151.517566,175036246.315622,,
2001-03-31,,278872283787.03925,-12198943628.041435,2932318353,-10118603950.855215,2995947964.345941,-5263938809.925319,-13080580582.99205,-15990791375.572151,-1251138800.0,-23174919296.555046,6634115875.692604,3071979041.194893,17425675740.785355,234575284268.8509,-1921228650.0,404108700.0,5477472898.096844,6551614068.89906,-5.456978,,2306815225.246928,2615792580.10118,2932318353,20022056131.052757,110002409.058058,3651818450.0,,176089591664.65912,176327390.990123,-110002409.058058,17124786798.361841,160049876200.0,829871115.393881,21481205733.558178,21371203324.50012,-5.456978,,4100825102.384967,20358534088.171524,29412702963.14141,-8594747048.90388,,21544295350.51795,7458887700.0,-15990791375.572151,-88972536.738135,1293376150.0,-15626812816.18887,6640586605.637196,1870040953.986991,249459580823.89786,-775112450.0,-27275744398.940014,5106153150.0,24265237.292219,,-12200886400.0,-24278485400.0,511187665.622742,4485833534.088172,6558084798.843652,-15387395808.23898,14079877700.0,24271708022.163334,,5841451457.480125,18794235124.06649,40380590219.22428,116473139.00265,,-4419508552.156107,10197466150.0,15071947723.440134,1640330040.953987,,
2002-03-31,,266373230200.0,-1957293800.0,3452754499,-41871860800.0,5534575200.0,-72279900.0,-22918464800.0,-26417729800.0,-2411624600.0,6470772000.0,-19848290000.0,5453116900.0,20140851500.0,213519413800.0,7410410700.0,49333900.0,-16968567000.0,149149000.0,-8.136673,,3499265000.0,22691299400.0,3452754499,22001772100.0,130792200.0,,,173244594600.0,5875323300.0,47384637300.0,30318549800.0,163298650900.0,522021500.0,3059849100.0,2929056900.0,-8.136673,,13249020400.0,26183680600.0,15425448500.0,5722732400.0,,38020374700.0,9193314900.0,-28093935100.0,18356800.0,5605707800.0,-7744553169.034172,130792200.0,1588836071.65269,250947781700.0,-3790679200.0,-6778248400.0,14413529900.0,204219400.0,,10134100900.0,6617626400.0,838676300.0,-20882313024.13144,6987057000.0,-26417729800.0,21988004500.0,37357235300.0,5198416300.0,2156924000.0,32337797800.0,48185452700.0,179991727.993611,,-7701824900.0,15369230800.0,115877300.0,3532746733.983684,,
2003-03-31,0.0,236612390949.82504,8919336515.777641,3252854983,-39774009642.33126,8979517750.0,-811507465.286024,-9075841526.939945,-14308615557.561075,-1524474738.358745,7322000000.0,-5780541569.689197,3611576500.0,19092162241.327442,186459780474.67502,762237369.179373,10810438733.988823,-6812315346.981428,-20054378235.88087,-4.375236,,4283600120.331228,22974355990.436832,3252854983,20712278930.95204,688332225.019395,4927706000.0,,156628186402.5713,40575373.264301,39097649500.0,28365084152.693996,144312959000.0,833244272.3919,1110026282.873383,421694057.853988,-4.375236,,15115353750.0,25291499627.92318,12449393989.771847,14560762519.989235,-20287686.632151,28365084152.693996,19750062936.398613,-14308615557.561075,569504346.173942,843388115.707975,-239104878.164632,-17438715780.80717,662248056.492345,224162996960.0532,-233388750.0,-7807861112.430532,7815319750.0,-24711750.0,,1524474738.358745,283727500.0,528928972.909641,-7252847970.993841,6194990025.174559,-13359441647.271173,25886015750.0,44017034389.398186,,962215994.553429,50829349736.379616,46003778558.87522,237655757.690907,,-13631733500.0,18050560500.0,-75354264.633702,4393733276.334331,,
2004-03-31,0.0,220415150039.68326,-5056114915.373115,3219827683,-64439622805.8842,3934116020.0,-64418649.292161,-7560951697.152033,-13505444729.507744,-1884620018.826483,12541770320.0,-13085974455.047157,4251475080.0,19437952896.878864,167674253566.88016,-322093246.460806,10338444157.330332,-7021632772.845567,3264377600.17719,-4.155891,,4725033020.173868,26152473504.49436,3219827683,22510572657.302647,2110834345.410583,5999790720.0,,140255878698.38867,103369460.492073,33321077980.0,27090289189.538383,147351191380.0,184267299.138042,8674046032.595655,6563211687.185072,-4.155891,,19285041600.0,25725512689.418407,19698623710.293655,19339077760.756012,-1345732280.0,27090289189.538383,22510572657.302647,-13505444729.507744,3264377600.17719,7401527540.0,-3442652466.822939,508910820.0,747555953.413684,200716526329.38962,662314560.0,-6784931689.399952,8460743840.0,-152592080.0,,1884620018.826483,-9340583280.0,686133520.36767,-3092095166.023736,6411902766.754647,-12285984717.325901,29111809220.0,50275010502.224106,,3072944760.0,57296643275.06968,48236085346.721054,256176489.045571,,-18669803320.0,21088550120.0,-356549733.291497,5405174108.049244,,
2005-03-31,0.0,214585448362.53,71742990.0,3159357178,-57599581854.60249,55396828.996353,-27698414.498176,10620155243.11658,9344570364.911087,-2902502277.15101,10455422567.416899,-9439328098.720638,11710598087.571102,19228530906.891926,165898924731.1828,-638521344.747435,423515070.0,9516592097.057655,5431804864.221328,2.956717,,2724649299.84693,8042744883.496797,3170382187,21308827616.83391,5494490749.664569,6733812470.0,,141623451140.46527,167648298.278436,17493735.472532,25427144509.325928,137671712090.0,32071848.36631,5494490749.664569,1189545060.0,2.947553,,17712407165.939114,27599283330.498707,13719462044.333578,19945774061.265755,-5908509155.847837,25427144509.325928,10135047340.0,9344570364.911087,-3078897443.165712,7757500080.0,-2661963414.403689,8468425779.995087,1282873934.65238,200865986318.1964,1757317540.0,-7256984598.522214,4163509042.462725,24782791.919421,,-1132459240.0,-6612697960.0,641436967.32619,-3587673583.158531,152147390838.4829,7895505943.269649,23033418372.167732,38891489578.01841,,2919996012.623543,6341479108.793015,48908110947.33262,288646635.296786,,-24120301810.0,15858071205.850672,460668367.443355,7068926942.19249,,
2006-03-31,75434484061.59836,181736220982.37564,1714370780.0,2988063854,-96585277505.47502,6367427180.0,-81735269.579727,-21298490509.959328,-31426494177.356,-3941934317.099454,8530581030.347273,-10887998279.27834,10721659835.923105,24018697639.65655,122495357962.24841,37175208137.79678,11471616.78312,10041966541.523273,4204347551.013314,-10.518644,,3412805992.978065,8355701280.0,2988063854,25890005127.402927,3999292401.015052,,,23677417040.358746,510486946.84882,52071331160.0,19587785657.176624,-5710719220.0,1433952.09789,3999292401.015052,2639905812.215386,-10.518644,,15945547328.53617,33512894479.785866,25988947822.157333,-21298490509.959328,-9259028696.075363,19587785657.176624,6581929780.0,-31426494177.356,-1187312337.052873,5013585770.0,-2033344074.80794,5342905516.737929,0.0,155747273160.2183,504081110.0,-7414966298.188897,4898380366.392046,33000400.0,,-1107988430.0,-7284013290.0,425883773.073313,-6002523481.767303,5972410487.711614,-24711296502.937393,24477562310.981335,42086494073.06984,,4944266833.524525,7566965220.565231,59402899607.18879,295394132.165328,,-18882003870.0,17608931762.088505,226877750.0,8130508395.035979,,
2007-03-31,59767819083.60888,161499963627.77515,1404065658.951346,3007857052,-125604207368.91827,7400442607.463392,-253409541.80444,-3510900803.023146,-7994187057.156353,-5237621634.388285,8240230042.51299,5849045819.555975,12926833254.605574,26221994331.601322,98810568256.9674,157644307.982995,30939537.080775,10831784600.85026,10987955597.543694,-2.657851,,3569833254.605574,7530094000.944733,3007857052,27913355692.017006,11021841757.20359,8103910560.0,,23138353802.550777,284349078.885215,39310628400.0,19807196976.85404,18327743040.0,117864903.164856,11021841757.20359,,-2.657851,,14917276806.802078,34443071327.35002,18877537553.14124,5258247992.442135,-8480379782.711384,19807196976.85404,9419879040.0,-7994187057.156353,7132299952.763344,1405795680.0,-2889163438.828531,4319748700.99197,1239054794.520548,142622426074.6339,1168502160.0,-6677046764.289088,5063770902.220123,-33886159.659896,137017949.929145,-4848667453.944261,-13780241040.0,424313651.393481,-4132638167.217761,6146654700.047237,-7080734057.62872,27587753897.02409,45825874350.49599,,7096940481.813888,7406335852.621634,62356427019.36703,327075106.282475,,-22426109040.0,18238120453.471893,17678262163.438828,6815538025.507794,,
2008-03-31,64502603167.04369,159912075445.48953,-899638925.268881,2891947864,-103006143985.39508,8231193574.631901,-120621978.807001,11309566992.102234,8368149779.735683,-4596199984.125094,6503535024.010795,-12822367642.97337,15030001150.930666,28474325872.127632,98059386375.36215,536516509.901972,71619299.916657,9098164047.307219,2075703218.637139,2.89325,,2820795233.559551,7420353610.0,2906566058,27608611878.398224,2134757729.094734,,,23866817577.489384,389508473.23094,38984875110.0,21027175159.741238,25884807200.0,986335972.536413,2134757729.094734,,2.879429,,12406473111.878399,36219262094.69381,10961522324.0862,12844984263.999683,-8795352.621344,21027175159.741238,6880875730.0,8368149779.735683,-7457202543.953645,1324633480.0,-4833674504.901377,9370819978.568876,1535417271.897448,148950553121.40335,1215724800.0,-5902938087.867603,4872625352.224471,-98144450.0,134443247.21197,-2081928720.0,-9877130810.0,523951720.44291,-7484845080.763583,5254594951.779974,8488771758.542684,27504324125.888004,44577360042.86224,,5694362582.847164,7974871869.667024,63827873973.09203,294016073.342065,,-25755003250.0,17073035916.974243,4432330.0,6419350934.635076,,
2009-03-31,58265178430.72647,164888144134.20627,-26995616.234259,2876566034,-68356139779.09259,8273616463.475782,-143616678.366259,4523385456.212484,3323700270.762002,-4333336317.923298,4192959113.50515,-7523138332.163374,14467490652.264229,34283352792.859905,93039851439.0499,6863365471.398077,83146498.001519,8277935762.073263,5232830250.848817,1.156131,,1197525536.151741,7357925160.809707,2889220590,30177859475.953754,5267384639.628669,8917191954.500523,45109674727.44724,22654721143.790382,23756142.286148,599302680.400556,20786624500.37964,22154762331.1319,273195636.290704,5267384639.628669,,1.150192,,11717177270.317896,43165990358.580574,14069035356.646563,6034060140.681633,-1056068507.084223,20786624500.37964,39953512.026704,3323700270.762002,3048344985.172557,98264043.092704,-2946841468.131742,1783870320.759853,1510674684.469149,150819108777.5597,-275355285.589445,-7524218156.812744,5151843402.14604,87465796.599,138217555.119407,667331633.310889,,444887755.540593,-1499876437.975445,4484511768.83515,3325859920.060742,27904828589.029125,44291167643.2245,,10392232425.54045,8108403292.122115,73343849834.53433,,1197525536.151741,-28198540893.657867,16386339054.195377,17277194.389926,7172195321.118004,,
2010-03-31,58192461487.45385,176228704166.98062,377187913.495592,2868283744,-89419354909.20052,9860769738.527617,-585988365.609223,9737285600.180845,9704730690.980333,-4646371351.066235,6835408349.031723,-8348650335.31761,15808214874.538467,33057826418.50652,101460180981.08658,1580596970.838671,214413367.49303,12999512018.687363,4897829960.063296,3.383463,,62864652.249265,8879632130.208727,2882309581,32123837299.374577,4965184944.61608,10175092999.773943,40836204551.27722,25168312561.22372,78580815.311582,8521528129.003089,23172359852.309547,22658216803.556625,19083912.289956,5400747178.057418,435562233.441338,3.366998,,14665425303.292894,42163097746.96707,15962008755.93399,11434631210.911009,0.0,54357717700.248665,0.0,9704730690.980333,-253703775.148821,0.0,-5819470665.360561,5440037585.713209,1697345610.730164,160266695411.04663,792543651.571095,-7830016954.261171,9327542777.484741,2245166.151759,168387461.381961,-1171976731.218446,,486078471.855926,-1994830125.838294,4662087514.128551,9674420947.93158,33047723170.8236,49923514550.5237,,12531394876.045513,3876279361.012735,74286935046.34164,,62864652.249265,-31185357847.939114,16875791379.700098,507407550.297641,8281295350.764826,,
