date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualStockBasedCompensation,annualGoodwill,annualOperatingCashFlow,annualNetPPE,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments
1989-12-31,,,545900000.0,1.96137,397100000.0,2560600000,930500000.0,-183100000.0,-1822000000.0,,,,,,805800000.0,4479100000,1033100000.0,1639700000.0,1457800000,,1163800000.0,103400000,,120300000,100000.0,628900000,243667859.0,-92900000.0,1.95471,0.0,520300000.0,617900000.0,90400000.0,9167200000,480200000.0,476300000.0,-43600000.0,,1021800000.0,44000000.0,-1828700000.0,120300000,,1951000000,5589000000.0,187800000.0,,437300000,,0.0,,-87800000.0,476300000.0,-4688100000.0,2849000000,-223800000.0,2353400000.0,6867400000,4306800000,2348500000,213200000.0,3949300000.0,,94800000,348700000.0,476300000.0,-48800000.0,-1022900000.0,242840464.0,4916400000,475900000.0,,,,,,
1990-12-31,,,743500000.0,1.99467,560000000.0,3106000000,153700000.0,-306000000.0,-1473400000.0,,,,,,1326400000.0,5563600000,1345700000.0,2018800000.0,2676600000,,1449600000.0,182000000,,129900000,-12000000.0,841300000,243213012.0,9600000.0,1.98468,0.0,615500000.0,706100000.0,133600000.0,11158000000,1442000000.0,482700000.0,-6200000.0,,1312700000.0,132800000.0,-1461400000.0,129900000,,3279900000,6947500000.0,224200000.0,,213100000,,-100000.0,,-54500000.0,482700000.0,-5594400000.0,3274000000,-20600000.0,2781800000.0,9056600000,5950600000,2532000000,120300000.0,4928700000.0,,177100000,393300000.0,482700000.0,-60700000.0,-135000000.0,241994916.0,5776700000,569200000.0,,,,,,
1991-12-31,,,828800000.0,0.34965,635200000.0,3132000000,297000000.0,369600000.0,-1674500000.0,,,,,,1364300000.0,6190600000,975400000.0,1618700000.0,1850800000,,973300000.0,200700000,,120200000,0.0,644500000,243416493.0,-9700000.0,0.34632,0.0,116200000.0,144500000.0,149500000.0,12529800000,1046300000.0,84300000.0,,,1474200000.0,31900000.0,-1712300000.0,120200000,,2476100000,6266800000.0,177900000.0,,174700000,,0.0,,-45700000.0,84300000.0,-6339200000.0,3858600000,307600000.0,2817500000.0,8841400000,5709400000,3022700000,129900000.0,4648100000.0,,185400000,160000000.0,84300000.0,-36500000.0,-348000000.0,241098241.0,6365300000,645400000.0,,,,,,
1992-12-31,,,833400000.0,0.02997,517800000.0,3387600000,424000000.0,-16700000.0,-1532400000.0,,,,,,1137700000.0,6444000000,981700000.0,1650100000.0,1516900000,,1008700000.0,158500000,,141000000,0.0,658400000,250250250.0,20800000.0,0.02997,0.0,123400000.0,175300000.0,95400000.0,13090800000,710100000.0,7500000.0,,,1474800000.0,115900000.0,-1557800000.0,141000000,,2068300000,5875000000.0,147100000.0,,209500000,497400000.0,-100000.0,,-27700000.0,7500000.0,-6646800000.0,3817300000,189400000.0,2773000000.0,8721800000,5334200000,3141000000,120200000.0,4224900000.0,,188200000,148400000.0,7500000.0,-64200000.0,-420100000.0,250250250.0,6653500000,641400000.0,,,,,,
1993-12-31,,29500000.0,824700000.0,-0.96903,462300000.0,3029000000,456100000.0,128000000.0,-1335600000.0,555000000.0,92600000.0,,,,819400000.0,6734900000,853400000.0,1388800000.0,1443100000,,736600000.0,192400000,-238400000.0,79600000,0.0,849300000,278038604.0,-61400000.0,-0.96903,79600000.0,-223500000.0,-88100000.0,21200000.0,13787200000,329600000.0,-297700000.0,,,1476900000.0,74200000.0,-1348000000.0,79600000,,1688200000,5851600000.0,156600000.0,,218500000,,0.0,,-58800000.0,-268200000.0,-7052300000.0,4169500000,166000000.0,2449300000.0,8641600000,5612600000,3423700000,141000000.0,4462800000.0,,200200000,264200000.0,-268200000.0,-41600000.0,-528600000.0,278029135.0,6953400000,652200000.0,,,,,,
1994-12-31,,100000.0,927900000.0,0.263333,547500000.0,3099600000,-462100000.0,-90300000.0,-523500000.0,570500000.0,93000000.0,,,,957000000.0,6366000000,945600000.0,1902700000.0,1201400000,,1360300000.0,254300000,-204200000.0,53100000,0.0,169000000,279873418.0,-26500000.0,0.263333,53100000.0,235800000.0,432400000.0,48500000.0,14304800000,291600000.0,73700000.0,,,1470300000.0,162100000.0,-596300000.0,53100000,533600000.0,1721700000,6602000000.0,245100000.0,,250200000,,100000.0,,37400000.0,73700000.0,-7938800000.0,4036900000,-235100000.0,2467300000.0,8337900000,5238300000,3154200000,79600000.0,4699300000.0,21700000.0,152500000,185500000.0,73700000.0,-55700000.0,360700000.0,279873418.0,6616200000,590600000.0,,,,,,
1995-12-31,,-100000.0,893100000.0,-1.413333,602800000.0,2660400000,-693900000.0,106400000.0,-546300000.0,798300000.0,93000000.0,,,,1241000000.0,5369700000,838800000.0,1783800000.0,1604600000,,1149500000.0,301200000,-193900000.0,56100000,-31500000.0,239100000,279276276.0,2900000.0,-1.413333,56100000.0,-352600000.0,256400000.0,-945900000.0,13064200000,443500000.0,-394400000.0,,,1527400000.0,41800000.0,-692100000.0,56100000,575900000.0,1962500000,7302300000.0,247500000.0,,424200000,,100000.0,,-295900000.0,-394400000.0,-7694500000.0,3491400000,275300000.0,2017100000.0,7756400000,5096000000,2523200000,53100000.0,5518500000.0,151400000.0,269300000,194700000.0,-394400000.0,-55800000.0,548900000.0,279056604.0,5793900000,634300000.0,,,,,,
1996-12-31,,100000.0,783200000.0,2.363333,616900000.0,3383600000,-930600000.0,-434200000.0,176400000.0,848100000.0,93100000.0,,,,807700000.0,4907300000,1272300000.0,1923600000.0,1737000000,,1305200000.0,335200000,-77900000.0,112500000,-100000.0,258700000,279582583.0,56500000.0,2.363333,112600000.0,1013900000.0,522000000.0,657500000.0,11902400000,666200000.0,660100000.0,-8200000.0,,1401600000.0,353800000.0,-860600000.0,112500000,501400000.0,2426800000,8272200000.0,165500000.0,,450400000,,-100000.0,,86400000.0,660100000.0,-6995100000.0,2663900000,-357400000.0,2613900000.0,7784500000,4400900000,1661000000,56100000.0,6348600000.0,103000000.0,193900000,207700000.0,660100000.0,-55700000.0,-52900000.0,279308886.0,5357700000,618400000.0,,,,,,
1997-12-31,,-100000.0,672700000.0,0.026667,562400000.0,3215700000,13700000.0,333500000.0,-1282600000.0,993000000.0,91500000.0,,,,1250000000.0,5190800000,937900000.0,1559500000.0,1739900000,,909700000.0,413500000,-113400000.0,91200000,0.0,195700000,281250000.0,-21400000.0,0.026667,91200000.0,126600000.0,237000000.0,-54900000.0,12621600000,752600000.0,7500000.0,-122300000.0,,1322500000.0,119100000.0,-1345600000.0,91200000,513400000.0,2203600000,8233700000.0,136100000.0,,250500000,,0.0,,-59800000.0,7500000.0,-7430800000.0,2979000000,337000000.0,2463000000.0,7934600000,4718900000,1975300000,112500000.0,6674200000.0,175700000.0,181500000,102500000.0,7500000.0,-55400000.0,-95600000.0,281250000.0,5731000000,649800000.0,,,,,,
1998-12-31,,,657000000.0,-1.706667,483800000.0,2643400000,403000000.0,122200000.0,-935800000.0,1013200000.0,90400000.0,,,,518800000.0,4191900000,482200000.0,1228100000.0,1796800000,,474800000.0,482900000,-115400000.0,73800000,0.0,100800000,268886719.0,-17400000.0,-1.706667,73800000.0,-514100000.0,-182200000.0,-385500000.0,11027200000,713800000.0,-458900000.0,-59200000.0,,1410300000.0,-55200000.0,-1438700000.0,73800000,554600000.0,1886700000,6590000000.0,152900000.0,,1474000000,,-100000.0,,-137900000.0,-458900000.0,-6835300000.0,3442800000,19600000.0,1904100000.0,7883000000,5239600000,2476100000,91200000.0,5361900000.0,251300000.0,317500000,176300000.0,-458900000.0,-54600000.0,-919900000.0,268886719.0,5996300000,753300000.0,,,,,,
1999-12-31,,-100000.0,648700000.0,1.626667,442200000.0,3038200000,-379200000.0,79600000.0,-424000000.0,1175000000.0,90700000.0,,,,770000000.0,4051700000,372700000.0,1833300000.0,1578900000,,1214500000.0,381700000,-122100000.0,40900000,-59100000.0,159000000,270680412.0,-32900000.0,1.616667,40900000.0,701800000.0,565800000.0,166200000.0,11064900000,771800000.0,437600000.0,,,1267500000.0,264200000.0,-796700000.0,40900000,621300000.0,1827600000,7039100000.0,158200000.0,,1530600000,18300000.0,0.0,,62400000.0,437600000.0,-7013200000.0,3110600000,-346400000.0,2287400000.0,7727700000,4689500000,2286700000,73800000.0,5205800000.0,3800000.0,171600000,23000000.0,437600000.0,-54300000.0,-26700000.0,269016393.0,5900100000,618800000.0,,,,,,
2000-12-31,,,714000000.0,3.826667,510000000.0,3883000000,-622000000.0,-23000000.0,-949000000.0,2996000000.0,89000000.0,,,,1843000000.0,4323000000,401000000.0,3030000000.0,3538000000,,2264000000.0,358000000,-139000000.0,312000000,-38000000.0,440000000,269683656.0,271000000.0,3.793333,312000000.0,1672000000.0,1550000000.0,284000000.0,11898000000,1875000000.0,1023000000.0,-220000000.0,,1480000000.0,649000000.0,-938000000.0,312000000,1158000000.0,4115000000,11993000000.0,162000000.0,,1493000000,59000000.0,0.0,,164000000.0,1023000000.0,-7575000000.0,2853000000,-105000000.0,3069000000.0,10274000000,6391000000,1985000000,41000000.0,8963000000.0,,406000000,65000000.0,1023000000.0,-54000000.0,905000000.0,267334495.0,6159000000,766000000.0,,,,,,
2001-12-31,-2720000000.0,152000000.0,,3.46,1111000000.0,4907000000,2970000000.0,-131000000.0,-5205000000.0,2889000000.0,89000000.0,-86000000.0,,982000000.0,1960000000.0,8165000000,550000000.0,3967000000.0,3718000000,-54000000.0,2599000000.0,350000000,108000000.0,37000000,102000000.0,0,267387000.0,-275000000.0,3.416667,37000000.0,1438000000.0,1432000000.0,200000000.0,16627000000,1807000000.0,914000000.0,-100000000.0,1636000000.0,2535000000.0,524000000.0,-2501000000.0,37000000,1115000000.0,3946000000,13413000000.0,194000000.0,650000000.0,0,,0.0,,64000000.0,914000000.0,-8462000000.0,6744000000,-175000000.0,3807000000.0,15369000000,10462000000,5283000000,312000000.0,9446000000.0,,397000000,382000000.0,914000000.0,-94000000.0,-541000000.0,264093000.0,11423000000,976000000.0,,,,,,
2002-12-31,0.0,206000000.0,,-0.826667,1044000000.0,4249000000,-709000000.0,51000000.0,-1096000000.0,1785000000.0,89000000.0,0.0,,977000000.0,1965000000.0,7032000000,492000000.0,3954000000.0,2553000000,-686000000.0,1538000000.0,440000000,-254000000.0,197000000,438000000.0,0,264561000.0,160000000.0,-0.826667,197000000.0,-51000000.0,1157000000.0,-939000000.0,16149000000,1401000000.0,-218000000.0,0.0,1622000000.0,2797000000.0,167000000.0,-1534000000.0,197000000,830000000.0,2756000000,11932000000.0,269000000.0,-104000000.0,0,,0.0,,-258000000.0,-218000000.0,-9117000000.0,6460000000,-109000000.0,3482000000.0,13262000000,9013000000,4976000000,37000000.0,7978000000.0,,95000000,16000000.0,-218000000.0,-107000000.0,431000000.0,264561000.0,10506000000,959000000.0,,,,,,
2003-12-31,0.0,78000000.0,,2.396667,1144000000.0,5340000000,-483000000.0,-107000000.0,-777000000.0,1717000000.0,104000000.0,,,977000000.0,1581000000.0,7978000000,579000000.0,3568000000.0,2669000000,-1026000000.0,2127000000.0,500000000,-350000000.0,518000000,581000000.0,0,271026000.0,321000000.0,2.37,518000000.0,781000000.0,905000000.0,169000000.0,16100000000,1542000000.0,467000000.0,0.0,1095000000.0,2663000000.0,314000000.0,-1358000000.0,518000000,855000000.0,3186000000,14311000000.0,293000000.0,47000000.0,0,,653000000.0,,107000000.0,638000000.0,-8122000000.0,5974000000,-120000000.0,4011000000.0,13983000000,8643000000,3868000000,197000000.0,10743000000.0,,187000000,73000000.0,643000000.0,-108000000.0,223000000.0,265854000.0,10797000000,1049000000.0,,,,,,
2004-12-31,,-82000000.0,,3.46,1184000000.0,5597000000,-173000000.0,-16000000.0,-1371000000.0,2185000000.0,106000000.0,,,977000000.0,1903000000.0,8505000000,596000000.0,3937000000.0,4697000000,-131000000.0,2769000000.0,538000000,-1024000000.0,877000000,150000000.0,0,306258000.0,359000000.0,3.19,877000000.0,1558000000.0,1406000000.0,393000000.0,17632000000,3280000000.0,970000000.0,,1254000000.0,2531000000.0,588000000.0,-1521000000.0,877000000,920000000.0,4335000000,16733000000.0,241000000.0,-519000000.0,195000000,,0.0,,-211000000.0,929000000.0,-9127000000.0,6018000000,227000000.0,4831000000.0,16312000000,10715000000,3785000000,518000000.0,12796000000.0,,495000000,50000000.0,977000000.0,-157000000.0,382000000.0,268356000.0,11977000000,1079000000.0,,,,,,
2005-12-31,,69000000.0,,4.38,1401000000.0,6286000000,-147000000.0,-270000000.0,-2255000000.0,3517000000.0,107000000.0,,,977000000.0,1840000000.0,9512000000,855000000.0,4699000000.0,6447000000,-650000000.0,3475000000.0,658000000,-1526000000.0,315000000,86000000.0,0,312105000.0,-562000000.0,3.98,315000000.0,2226000000.0,1942000000.0,508000000.0,19464000000,4995000000.0,1242000000.0,,1389000000.0,2757000000.0,984000000.0,-2341000000.0,315000000,1029000000.0,5290000000,22747000000.0,224000000.0,-1042000000.0,251000000,,0.0,,-118000000.0,1194000000.0,-9952000000.0,6382000000,-408000000.0,5914000000.0,19115000000,12829000000,3759000000,877000000.0,18048000000.0,,465000000,26000000.0,1242000000.0,-159000000.0,-501000000.0,272700000.0,13825000000,1199000000.0,,,,,,
2006-12-31,,241000000.0,,6.73,2099000000.0,8111000000,-134000000.0,-152000000.0,-3289000000.0,3659000000.0,315000000.0,,,1253000000.0,3491000000.0,12308000000,1005000000.0,6905000000.0,6739000000,-333000000.0,5465000000.0,886000000,-1564000000.0,383000000,555000000.0,0,315700000.0,68000000.0,6.07,383000000.0,4040000000.0,3588000000.0,653000000.0,21980000000,4803000000.0,1916000000.0,,1200000000.0,3317000000.0,2124000000.0,-3844000000.0,383000000,1477000000.0,5848000000,28067000000.0,201000000.0,-179000000.0,360000000,,0.0,,279000000.0,1872000000.0,-9672000000.0,7554000000,-96000000.0,7671000000.0,22404000000,14293000000,3745000000,315000000.0,21162000000.0,,587000000,27000000.0,1916000000.0,-161000000.0,-353000000.0,278100000.0,16556000000,1411000000.0,,,,,,
2007-12-31,,65000000.0,,5.86,2362000000.0,9774000000,191000000.0,-254000000.0,-3474000000.0,4527000000.0,321000000.0,,,1225000000.0,3507000000.0,14634000000,1250000000.0,7493000000.0,8024000000,-886000000.0,5536000000.0,1037000000,-1841000000.0,607000000,104000000.0,0,319300000.0,224000000.0,5.74,607000000.0,3704000000.0,3683000000.0,277000000.0,24831000000,5741000000.0,1832000000.0,,1117000000.0,3810000000.0,1872000000.0,-3578000000.0,607000000,1638000000.0,6926000000,31647000000.0,256000000.0,-783000000.0,356000000,,0.0,,-33000000.0,1832000000.0,-10197000000.0,8333000000,-138000000.0,9412000000.0,26131000000,16357000000,3918000000,383000000.0,24154000000.0,,361000000,62000000.0,1832000000.0,-127000000.0,-71000000.0,312700000.0,19205000000,1558000000.0,,,,,,
2008-12-31,,125000000.0,2029000000.0,7.35,2241000000.0,12307000000,178000000.0,-56000000.0,-4444000000.0,4297000000.0,326000000.0,,,1225000000.0,4567000000.0,16271000000,1308000000.0,8764000000.0,7730000000,,7067000000.0,2499000000,-2008000000.0,908000000,-6000000.0,637000000,325800000.0,301000000.0,7.24,908000000.0,4700000000.0,5038000000.0,-71000000.0,27437000000,5045000000.0,2360000000.0,,,3726000000.0,2340000000.0,-4438000000.0,908000000,1905000000.0,7332000000,41165000000.0,267000000.0,,1469000000,340000000.0,0.0,,-57000000.0,2360000000.0,-11166000000.0,8552000000,-106000000.0,11642000000.0,28589000000,16282000000,3812000000,607000000.0,32401000000.0,,819000000,143000000.0,2360000000.0,-130000000.0,129000000.0,320800000.0,21257000000,1697000000.0,,,,,,
2009-12-31,,359000000.0,,2.26141,2222000000.0,13528000000,332000000.0,-137000000.0,-2924000000.0,3650000000.0,327000000.0,,128000000.0,1225000000.0,3046000000.0,16627000000,1438000000.0,5974000000.0,6850000000,-694000000.0,4136000000.0,4722000000,-1675000000.0,1362000000,-6000000.0,6702000000,325800000.0,454000000.0,2.26141,1362000000.0,1522000000.0,1882000000.0,-45000000.0,29871000000,4223000000.0,807000000.0,,913000000.0,4092000000.0,715000000.0,-2918000000.0,1362000000,1954000000.0,7987000000,29569000000.0,360000000.0,320000000.0,3892000000,,-2000000.0,,-438000000.0,740000000.0,-13244000000.0,9041000000,-432000000.0,12251000000.0,29419000000,15891000000,4319000000,908000000.0,23595000000.0,,6625000000,148000000.0,740000000.0,-131000000.0,128000000.0,323800000.0,21432000000,1655000000.0,,,,,,
2010-12-31,,237000000.0,,6.292926,2995000000.0,16809000000,975000000.0,-16000000.0,-5259000000.0,4478000000.0,17968000000.0,,112000000.0,2408000000.0,4530000000.0,21127000000,1452000000.0,9804000000.0,7579000000,-180000000.0,5989000000.0,5356000000,-1159000000.0,1608000000,233000000.0,7533000000,337680780.0,246000000.0,6.292926,1608000000.0,3311000000.0,4726000000.0,-1054000000.0,35703000000,4274000000.0,2138000000.0,,443000000.0,5078000000.0,1173000000.0,-5492000000.0,1608000000,2567000000.0,8746000000,35135000000.0,361000000.0,-760000000.0,4965000000,,-46000000.0,,-495000000.0,2125000000.0,-14576000000.0,10893000000,109000000.0,14254000000.0,35281000000,18472000000,5537000000,1362000000.0,25331000000.0,,7138000000,46000000.0,2125000000.0,-131000000.0,-962000000.0,337680780.0,26535000000,1683000000.0,,,,,,
2011-12-31,,438000000.0,,5.009183,2843000000.0,18562000000,325000000.0,4000000.0,-6566000000.0,4761000000.0,19659000000.0,,104000000.0,2305000000.0,4984000000.0,24550000000,1423000000.0,9818000000.0,8077000000,-100000000.0,5250000000.0,6294000000,-1097000000.0,351000000,440000000.0,8025000000,339975610.0,-1257000000.0,5.009183,351000000.0,2461000000.0,4275000000.0,-1431000000.0,39710000000,3712000000.0,1676000000.0,,384000000.0,5543000000.0,785000000.0,-7006000000.0,351000000,3524000000.0,8316000000,38944000000.0,383000000.0,-243000000.0,5688000000,,-49000000.0,,-623000000.0,1703000000.0,-14998000000.0,12299000000,-303000000.0,15826000000.0,38938000000,20376000000,6005000000,1608000000.0,29126000000.0,,7965000000,52000000.0,1703000000.0,-136000000.0,-2022000000.0,339975610.0,30622000000,1771000000.0,,,,,,
