date,annualPurchaseOfBusiness,annualStockholdersEquity,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualBasicEPS,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1995-12-31,,4419000000,,844000000.0,,130000000.0,,2000000.0,-654000000.0,,3682000000.0,398000000.0,,,5868000000.0,6659000000,2954000000,2044000000.0,2254000000.0,4420000000,2632000000,514000000.0,900000000,4183000000.0,227000000.0,22624000000.0,,,900000000.0,-874000000.0,1214000000.0,1410000000.0,10326000000,2084000000.0,178000000.0,0.7125,1023157895,,4458000000.0,,900000000,-984000000.0,,750000000.0,8952000000,244000000.0,,0.0,-5906000000.0,729000000.0,,-221000000.0,4411000000,963000000.0,2586000000,194000000.0,1023157895,11070000000,101000000.0,3252000000,1060000000.0,750000000.0,386000000.0,-363000000.0,16756000000.0,0.7125,1649000000,464000000.0,392000000,15958000000,2651000000.0,7006000000,1416000000,256000000.0,,,
1996-12-31,,4740000000,,853000000.0,,155000000.0,,-364000000.0,-802000000.0,,3717000000.0,434000000.0,,,6389000000.0,7390000000,3342000000,2095000000.0,2395000000.0,4371000000,2545000000,227000000.0,1127000000,4856000000.0,-185000000.0,23273000000.0,,,1127000000.0,-1055000000.0,1429000000.0,1542000000.0,10661000000,2186000000.0,239000000.0,0.8625,1050434783,,4847000000.0,,1127000000,-794000000.0,,906000000.0,9611000000,221000000.0,,0.0,-6290000000.0,906000000.0,,-459000000.0,4137000000,1122000000.0,2763000000,250000000.0,1050434783,11527000000,96000000.0,3849000000,1301000000.0,906000000.0,900000000.0,-356000000.0,16884000000.0,0.8625,1437000000,523000000.0,348000000,16745000000,2872000000.0,7134000000,1425000000,86000000.0,,,
1997-12-31,,4523000000,,848000000.0,,133000000.0,,174000000.0,-1185000000.0,,3789000000.0,450000000.0,,,6691000000.0,7311000000,3173000000,2131000000.0,2589000000.0,4262000000,3046000000,-372000000.0,755000000,4993000000.0,205000000.0,24495000000.0,,,755000000.0,-1269000000.0,1645000000.0,1741000000.0,10655000000,1978000000.0,218000000.0,1.11,965765766,,4950000000.0,,755000000,-1427000000.0,,1072000000.0,9248000000,195000000.0,,0.0,-6393000000.0,1072000000.0,-526000000.0,-849000000.0,4454000000,1187000000.0,3209000000,242000000.0,1018527316,11765000000,143000000.0,4558000000,704000000.0,1072000000.0,1127000000.0,-430000000.0,17804000000.0,1.0525,1275000000,573000000.0,340000000,16719000000,2915000000.0,7471000000,1531000000,376000000.0,,,
1998-12-31,,4834000000,,854000000.0,,162000000.0,,-99000000.0,-2269000000.0,,3993000000.0,456000000.0,,1750000000.0,7265000000.0,7735000000,3362000000,2509000000.0,2993000000.0,4265000000,3646000000,-105000000.0,550000000,4886000000.0,-162000000.0,25687000000.0,,,550000000.0,-341000000.0,1878000000.0,2139000000.0,10900000000,2237000000.0,28000000.0,1.34,936567164,,5126000000.0,,550000000,-2107000000.0,,1255000000.0,9355000000,204000000.0,,0.0,-6635000000.0,1255000000.0,-252000000.0,-650000000.0,5383000000,1315000000.0,3005000000,285000000.0,994059406,13118000000,220000000.0,5411000000,402000000.0,1255000000.0,655000000.0,-453000000.0,18422000000.0,1.2625,1575000000,623000000.0,612000000,18375000000,2957000000.0,9020000000,1450000000,282000000.0,,,
1999-12-31,,7566000000,,844000000.0,,,,331000000.0,-4411000000.0,,4337000000.0,4676000000.0,,5641000000.0,6503000000.0,9215000000,3504000000,4469000000.0,2078000000.0,4460000000,3972000000,407000000.0,957000000,6023000000.0,-145000000.0,23844000000.0,-391000000.0,,957000000.0,375000000.0,1166000000.0,1234000000.0,10455000000,1957000000.0,283000000.0,1.61,930434783,,5269000000.0,,957000000,-4309000000.0,,841000000.0,10627000000,260000000.0,,0.0,-5995000000.0,1498000000.0,4000000.0,-822000000.0,7058000000,1292000000.0,3638000000,604000000.0,995348837,16273000000,354000000.0,6463000000,160000000.0,1531000000.0,550000000.0,-512000000.0,17341000000.0,1.505,3086000000,325000000.0,1235000000,24366000000,3133000000.0,13739000000,1829000000,-74000000.0,,,
2000-12-31,,8094000000,,859000000.0,,,,-184000000.0,-2101000000.0,,4445000000.0,5097000000.0,,6771000000.0,8095000000.0,9344000000,3756000000,2503000000.0,3622000000.0,4487000000,3953000000,-209000000.0,748000000,5748000000.0,4000000.0,26206000000.0,-791000000.0,,748000000.0,-582000000.0,2661000000.0,2763000000.0,10355000000,2261000000.0,377000000.0,1.89,939682540,,5332000000.0,,748000000,-937000000.0,,1808000000.0,10662000000,382000000.0,,0.0,-5868000000.0,1776000000.0,108000000.0,-800000000.0,7429000000,1302000000.0,3444000000,-418000000.0,1000563380,16773000000,438000000.0,7743000000,1566000000.0,1808000000.0,957000000.0,-580000000.0,18111000000.0,1.775,3476000000,853000000.0,1335000000,25364000000,3171000000.0,14702000000,1713000000,49000000.0,,,
2001-12-31,-439000000.0,8369000000,,905000000.0,,,,-154000000.0,-1277000000.0,,4093000000.0,5090000000.0,6802000000.0,,7810000000.0,8371000000,3973000000,2885000000.0,4138000000.0,4549000000,2310000000,810000000.0,1558000000,0.0,-62000000.0,27897000000.0,-1466000000.0,-354000000.0,1558000000.0,-769000000.0,2807000000.0,3233000000.0,10405000000,2156000000.0,0.0,2.03,940400000,,4577000000.0,5493000000.0,1558000000,-793000000.0,,1938000000.0,11263000000,426000000.0,,-147000000.0,-5856000000.0,1938000000.0,-5000000.0,-599000000.0,9679000000,1254000000.0,3150000000,-218000000.0,1010800000,18050000000,315000000.0,9149000000,2092000000.0,1938000000.0,748000000.0,-423000000.0,20087000000.0,1.915,4237000000,755000000.0,722000000,26969000000,3323000000.0,15706000000,261000000,265000000.0,,,
2002-12-31,-402000000.0,8355000000,,727000000.0,,,,327000000.0,-1088000000.0,,4277000000.0,5447000000.0,6981000000.0,,8051000000.0,7903000000,3719000000,2853000000.0,4384000000.0,4587000000,2095000000,522000000.0,2080000000,0.0,-126000000.0,28212000000.0,-2977000000.0,-231000000.0,2080000000.0,-1251000000.0,3276000000.0,3657000000.0,10869000000,2095000000.0,0.0,2.335,944800000,,4394000000.0,5567000000.0,2080000000,-586000000.0,,2389000000.0,11751000000,381000000.0,,-184000000.0,-6282000000.0,2236000000.0,318000000.0,-700000000.0,12243000000,1191000000.0,4113000000,116000000.0,1011200000,20146000000,183000000.0,10836000000,2267000000.0,2236000000.0,1558000000.0,-462000000.0,20161000000.0,2.21,4632000000,887000000.0,241000000,29090000000,3203000000.0,17339000000,244000000,1692000000.0,,,
2003-12-31,-1097000000.0,11707000000,,799000000.0,,,,77000000.0,-1761000000.0,,5187000000.0,6587000000.0,9329000000.0,,8526000000.0,10295000000,3794000000,2875000000.0,4644000000.0,5080000000,2928000000,-457000000.0,1623000000,0.0,-149000000.0,31034000000.0,-1799000000.0,-1092000000.0,1623000000.0,-1696000000.0,3470000000.0,3845000000.0,12082000000,2867000000.0,0.0,2.465,947600000,,4681000000.0,6384000000.0,1623000000,-530000000.0,,2529000000.0,12364000000,375000000.0,,-287000000.0,-7002000000.0,2361000000.0,254000000.0,-401000000.0,11937000000,1027000000.0,6592000000,56000000.0,1005800000,22232000000,331000000.0,12527000000,2345000000.0,2361000000.0,2080000000.0,-533000000.0,22508000000.0,2.345,4257000000,941000000.0,1044000000,34648000000,3654000000.0,22284000000,388000000,1766000000.0,,,
2004-12-31,-1075000000.0,14008000000,,978000000.0,,,,-144000000.0,-1762000000.0,,6315000000.0,7159000000.0,10111000000.0,2016000000.0,10224000000.0,12947000000,5006000000,3699000000.0,5448000000.0,5231000000,3344000000,642000000.0,2265000000,0.0,81000000.0,37445000000.0,-1152000000.0,-535000000.0,2265000000.0,-1402000000.0,4107000000.0,4470000000.0,12736000000,3490000000.0,0.0,5.62,980000000,,5754000000.0,8097000000.0,2265000000,-795000000.0,,3022000000.0,15522000000,363000000.0,,-223000000.0,-7505000000.0,2788000000.0,209000000.0,-992000000.0,12170000000,1256000000.0,6031000000,-87000000.0,1006000000,25117000000,431000000.0,14569000000,2904000000.0,2788000000.0,1623000000.0,-660000000.0,27221000000.0,5.52,4231000000,1085000000.0,1360000000,40035000000,4498000000.0,24513000000,495000000,2599000000.0,,,
2005-12-31,-4063000000.0,16991000000,,984000000.0,,,153000000.0,-430000000.0,-4649000000.0,,7240000000.0,8793000000.0,13007000000.0,3059000000.0,11790000000.0,15345000000,5659000000,4334000000.0,6166000000.0,5623000000,4063000000,-18000000.0,2247000000,0.0,35000000.0,42725000000.0,-194000000.0,-504000000.0,2247000000.0,335000000.0,4684000000.0,5182000000.0,13328000000,3820000000.0,0.0,3.1,991000000,,6608000000.0,9220000000.0,2247000000,-929000000.0,,3164000000.0,17206000000,498000000.0,,-40000000.0,-7705000000.0,3069000000.0,262000000.0,-1181000000.0,12811000000,1367000000.0,6311000000,-437000000.0,1014000000,28156000000,282000000.0,16051000000,3405000000.0,3069000000.0,2265000000.0,-832000000.0,30935000000.0,3.03,5935000000,1253000000.0,2305000000,45925000000,5241000000.0,28719000000,633000000,3372000000.0,,,
2006-12-31,-911000000.0,17297000000,,1033000000.0,,,180000000.0,-789000000.0,-1261000000.0,,7679000000.0,9622000000.0,14146000000.0,3216000000.0,13089000000.0,15208000000,6657000000,4803000000.0,7131000000.0,5725000000,3837000000,299000000.0,2546000000,0.0,153000000.0,47829000000.0,-1439000000.0,-825000000.0,2546000000.0,-3342000000.0,5492000000.0,6098000000.0,13738000000,4263000000.0,0.0,3.81,980000000,,6991000000.0,10051000000.0,2546000000,-954000000.0,,3732000000.0,18844000000,606000000.0,,-136000000.0,-8013000000.0,3732000000.0,-214000000.0,-2068000000.0,13800000000,1529000000.0,3520000000,191000000.0,1006000000,29008000000,346000000.0,18754000000,3849000000.0,3732000000.0,2247000000.0,-951000000.0,34740000000.0,3.71,7037000000,1494000000.0,894000000,47141000000,5462000000.0,28297000000,701000000,3613000000.0,,,
2007-12-31,-2037000000.0,21355000000,,1173000000.0,,,198000000.0,-1111000000.0,-3182000000.0,,8844000000.0,10572000000.0,16120000000.0,3757000000.0,14837000000.0,17469000000,8101000000,5330000000.0,8223000000.0,6296000000,4262000000,358000000.0,2904000000,0.0,-290000000.0,54759000000.0,584000000.0,-330000000.0,2904000000.0,-1955000000.0,6384000000.0,7050000000.0,14877000000,5059000000.0,0.0,4.38,964000000,,7787000000.0,11277000000.0,2904000000,-1153000000.0,,4548000000.0,22071000000,666000000.0,,-182000000.0,-8581000000.0,4224000000.0,58000000.0,-2001000000.0,14839000000,1678000000.0,5205000000,32000000.0,989000000,32308000000,415000000.0,21751000000,4177000000.0,4224000000.0,2546000000.0,-1080000000.0,39922000000.0,4.27,8015000000,1836000000.0,1133000000,54575000000,6109000000.0,32504000000,955000000,3869000000.0,,,
2008-12-31,,15917000000,,1321000000.0,,,211000000.0,-562000000.0,-2336000000.0,-1252000000.0,9112000000.0,11179000000.0,15363000000.0,3443000000.0,16120000000.0,19434000000,8340000000,6161000000.0,8946000000.0,6348000000,4198000000,1423000000.0,4327000000,0.0,-205000000.0,58681000000.0,-5905000000.0,-48000000.0,4327000000.0,-2238000000.0,6936000000.0,7625000000.0,15106000000,5226000000.0,0.0,5.0,938000000,,8495000000.0,12069000000.0,4327000000,-1216000000.0,,5053000000.0,24099000000,689000000.0,-491000000.0,-322000000.0,-8758000000.0,4689000000.0,45000000.0,-3160000000.0,20109000000,1771000000.0,3583000000,-230000000.0,956000000,39543000000,163000000.0,25159000000,4945000000.0,4689000000.0,2904000000.0,-1210000000.0,42561000000.0,4.9,9337000000,1883000000.0,2139000000,56469000000,6724000000.0,32370000000,769000000,4814000000.0,,,
2009-12-31,-703000000.0,20066000000,,1258000000.0,,,153000000.0,695000000.0,-1104000000.0,,8469000000.0,11746000000.0,16298000000.0,3538000000.0,14059000000.0,17913000000,7509000000,5353000000.0,7723000000.0,6364000000,4054000000,122000000.0,4449000000,0.0,267000000.0,52920000000.0,-3487000000.0,-1012000000.0,4449000000.0,-4191000000.0,5760000000.0,6465000000.0,15677000000,4634000000.0,0.0,4.17,917000000,,7594000000.0,11792000000.0,4449000000,-826000000.0,,4179000000.0,23194000000,705000000.0,955000000.0,-340000000.0,-9313000000.0,3829000000.0,451000000.0,-1100000000.0,16850000000,1558000000.0,4266000000,1065000000.0,929000000,34763000000,342000000.0,27396000000,4527000000.0,3829000000.0,4327000000.0,-1356000000.0,38861000000.0,4.12,8257000000,1581000000.0,1487000000,55762000000,6036000000.0,32568000000,1078000000,-483000000.0,,,
2010-12-31,-2758000000.0,21385000000,,1356000000.0,,,154000000.0,-244000000.0,-3187000000.0,,8925000000.0,12597000000.0,17721000000.0,4060000000.0,14912000000.0,17732000000,7766000000,5906000000.0,8644000000.0,6280000000,4510000000,-366000000.0,4083000000,0.0,228000000.0,54326000000.0,-3769000000.0,-1892000000.0,4083000000.0,-3153000000.0,6538000000.0,7186000000.0,15914000000,5206000000.0,0.0,4.82,908000000,,7726000000.0,12247000000.0,4083000000,-865000000.0,,4711000000.0,23510000000,750000000.0,-319000000.0,-327000000.0,-9634000000.0,4373000000.0,413000000.0,-2200000000.0,18112000000,1746000000.0,4952000000,525000000.0,923000000,35844000000,386000000.0,30191000000,5041000000.0,4373000000.0,4449000000.0,-1482000000.0,39414000000.0,4.74,10010000000,1827000000.0,279000000,58493000000,6024000000.0,34983000000,1113000000,46000000.0,,,
