date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,annualBasicAverageShares,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualFreeCashFlow,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualDilutedAverageShares,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
2005-12-31,182412000,5833000,19331000.0,-164000,3604000,95370000.0,164000,,167172000,-15562000.0,5432000,-149000,,4152000,-150000,8095000,19331000,,14017000,42015000,5833000,,26805000,688000.0,26805000.0,121881000,13421000.0,-27111000,,843000,10416071,456000,41000.0,8633000,0.56,172296000,5833000,-4311000,2866000.0,,-233000.0,2641000,12788000,-6306000,-17515000,9216000.0,,0,50415000,,,39835000,499000.0,,24650000,,1751000,3383000.0,10416071,,,,9256000,,0.56,1001000.0,,,5124000,15152000,5363000,155301000,,,,,
2006-12-31,202727000,6091000,1240000.0,0,4165000,122987000.0,0,,189366000,-20678000.0,6174000,110000,,1847000,23000,13307000,1240000,,15754000,55558000,6091000,,28658000,1496000.0,28658000.0,130703000,15529000.0,-28358000,,820000,10501724,-2878000,255000.0,9904000,0.58,196064000,6091000,-4672000,2304000.0,,-101000.0,1627000,12904000,-13562000,-20423000,9287000.0,,0,65361000,,,61095000,1038000.0,,5923000,,1981000,3196000.0,10501724,,,,7116000,,0.58,13543000.0,,,6698000,15426000,4741000,174369000,,,,,
2007-12-31,222928000,6414000,15040000.0,0,4144000,,0,,204157000,-18154000.0,6506000,-142000,,1255000,-38000,8152000,15040000,,17269000,56566000,6414000,,31433000,1143000.0,31433000.0,143697000,16964000.0,-31308000,,802000,11252632,-673000,858000.0,10986000,0.57,210969000,6414000,-5281000,2954000.0,,-280000.0,3164000,14164000,-8114000,-18192000,10106000.0,,0,67272000,,,58465000,840000.0,,21360000,,2030000,3692000.0,11252632,,,,10040000,,0.57,1008000.0,,,6812000,17391000,3658000,191620000,,,,,
2008-12-31,245973000,6431000,8741000.0,0,4759000,,0,,233095000,-24697000.0,6685000,-573000,,-1635000,105000,13096000,8741000,,18094000,57875000,6431000,,32838000,1911000.0,32838000.0,170676000,19549000.0,-34591000,,741000,11298215,-271000,74000.0,11891000,0.57,240442000,6431000,-5460000,3243000.0,,,2011000,14744000,-13170000,-24623000,10059000.0,,0,69766000,,,83612000,676000.0,,14196000,,2252000,3628000.0,11298215,,,,11527000,,0.57,1309000.0,,,7347000,18366000,3728000,211382000,,,,,
2009-12-31,260568000,7512000,0.0,0,4990000,41132000.0,0,-33611000.0,241691000,-14771000.0,7101000,-307000,,-483000,50000,-590000,9341000,,19655000,0,7512000,0.0,37043000,2515000.0,37043000.0,161915000,22507000.0,-38539000,,716000,11695155,1323000,-500000.0,13353000,0.64,248837000,7512000,-5849000,2938000.0,,,892000,17388000,1030000,-15211000,12091000.0,,0,86922000,,39000.0,73227000,0.0,4412000.0,14605000,,2491000,4579000.0,11695155,60000.0,0.0,,15801000,147310000.0,0.64,15694000.0,,,7146000,21493000,3993000,222029000,,,,,
2010-12-31,270758000,8929000,0.0,1327000,4906000,25926000.0,0,-37784000.0,251138000,-10541000.0,6725000,-354000,,-116000,97000,-2956000,41000,,19238000,0,8929000,0.0,39005000,2591000.0,39005000.0,168674000,,-42369000,,608000,12626660,-1456000,0.0,15776000,0.71,259931000,8929000,-6459000,3769000.0,,,1245000,19767000,4214000,-10472000,14507000.0,,1327000,91257000,,99000.0,85132000,167000.0,4592000.0,5331000,1327000.0,2586000,5578000.0,12626660,69000.0,,,14755000,163343000.0,0.71,1912000.0,1327000.0,,8793000,24005000,4020000,228389000,,,,,
2011-12-31,279046000,9084000,0.0,2679000,5254000,26977000.0,1327000,-156000.0,262830000,,7309000,-578000,,-171000,-1300000,-5362000,42000,,20754000,0,9084000,0.0,40629000,3189000.0,40629000.0,178954000,29809000.0,-46067000,,692000,12734420,-82000,-9472000.0,18152000,0.71,274219000,9084000,-6667000,3705000.0,,,1110000,19875000,17474000,-9433000,14043000.0,,4006000,95265000,13761000.0,9462000.0,84975000,0.0,4905000.0,5283000,4006000.0,1638000,4959000.0,12734420,39000.0,,,17474000,173671000.0,0.71,1632000.0,4006000.0,,11389000,24202000,3973000,232979000,,,,,
2012-12-31,290574000,9303000,0.0,6000,5249000,28223000.0,4006000,-42000.0,270845000,-12204000.0,7303000,-415000,,476000,-650000,-4242000,42000,,13653000,0,9303000,7221000.0,41447000,2311000.0,34226000.0,182665000,32425000.0,-50259000,-699000.0,728000,12847160,-570000,30000.0,20526000,0.72,282490000,9303000,-6862000,4038000.0,,,1121000,20573000,4218000,-12174000,14909000.0,96000.0,4012000,99825000,12949000.0,208000.0,84933000,0.0,5170000.0,5474000,4012000.0,1585000,5606000.0,12847160,30000.0,776000.0,486000.0,16422000,177191000.0,0.72,2186000.0,4012000.0,,11645000,25328000,4066000,240315000,,,,,
2013-12-31,299673000,9654000,0.0,3553000,5244000,29926000.0,4012000,-47000.0,267297000,-9880000.0,7406000,-51000,,420000,-1056000,-5537000,43000,,14272000,0,9654000,7350000.0,42383000,1939000.0,35033000.0,179018000,34594000.0,-54673000,11000.0,722000,12928040,888000,532000.0,22966000,0.75,282529000,9654000,-7156000,3772000.0,,,1758000,20761000,8558000,-9348000,15466000.0,1724000.0,7565000,103511000,11636000.0,213000.0,84885000,0.0,5744000.0,7843000,7565000.0,1587000,5812000.0,12928040,32000.0,,306000.0,18438000,171175000.0,0.75,3018000.0,7565000.0,-1772000.0,15232000,26454000,3681000,245000000,,,,,
2014-12-31,313768000,11484000,0.0,-6077000,5087000,31052000.0,7565000,-14923000.0,293106000,-14508000.0,8812000,-629000,,-287000,-11438000,-10721000,43000,,15855000,0,11484000,7968000.0,45900000,4753000.0,37932000.0,199776000,46024000.0,-59809000,-632000.0,771000,12879912,-3286000,40000.0,27007000,0.89,304339000,11484000,-7402000,3991000.0,,,1589000,22077000,4258000,-14122000,16361000.0,0.0,1488000,104563000,10712000.0,199000.0,84842000,0.0,5932000.0,5930000,1488000.0,1573000,4877000.0,12879912,40000.0,,11502000.0,18766000,193846000.0,0.89,2703000.0,1488000.0,-5692000.0,11233000,27380000,3694000,253959000,,,,,
2015-12-31,326460000,12489000,0.0,1391000,5053000,34930000.0,1488000,-11886000.0,301699000,-14196000.0,9082000,-379000,,372000,-2339000,-5134000,44000,,16362000,0,12489000,8066000.0,47089000,2270000.0,39023000.0,204421000,50495000.0,-64271000,-73000.0,771000,12831687,-389000,11000.0,31753000,0.97,313491000,12489000,-7682000,3535000.0,,,1772000,22661000,6514000,-14185000,17229000.0,,2879000,109070000,7500000.0,189000.0,87261000,0.0,6151000.0,6197000,2879000.0,1499000,4740000.0,12831687,,,2166000.0,20710000,198224000.0,0.97,2307000.0,2879000.0,-2546000.0,11792000,28433000,3516000,262189000,,,,,
2016-12-31,340490000,11846000,0.0,1330000,5265000,36654000.0,2879000,-53000.0,307874000,-13208000.0,9129000,-368000,22000.0,1326000,-3098000,-5509000,44000,-50000.0,16665000,0,11846000,8031000.0,47584000,1646000.0,39553000.0,206433000,54169000.0,-68838000,-867000.0,746000,12845955,-866000,642000.0,35548000,0.92,320494000,11846000,-7956000,4296000.0,,,3669000,22888000,6157000,-12526000,17255000.0,,4209000,114061000,7102000.0,331000.0,84609000,0.0,6422000.0,8184000,4209000.0,1435000,5409000.0,12845973,,,2387000.0,19365000,198249000.0,0.92,2513000.0,4209000.0,-1339000.0,12620000,28942000,2940000,271652000,,,,,
2017-12-31,363270000,12974000,0.0,-4207000,5348000,38661000.0,4209000,-17533000.0,323419000,-25074000.0,9323000,392000,46000.0,1229000,-507000,756000,1044000,,17225000,0,12974000,8891000.0,48589000,2484000.0,39698000.0,212625000,34754000.0,-73746000,-572000.0,906000,12849123,-2216000,,40204000,1.01,332030000,12974000,-8229000,4547000.0,,,3136000,22473000,-4963000,-25074000,17517000.0,531000.0,2000,119405000,6324000.0,54000.0,90098000,0.0,6769000.0,9145000,2000.0,1408000,4543000.0,12849171,,,-2018000.0,20111000,203480000.0,1.01,1905000.0,2000.0,-1263000.0,8611000,29634000,3309000,289524000,,,,,
2018-12-31,378800000,13376000,,0,5509000,39725000.0,2000,-25691000.0,336129000,-16882000.0,8095000,-1141000,80000.0,1589000,-6094000,-1598000,1030000,,16250000,0,13376000,9670000.0,48437000,58000.0,38767000.0,218945000,36962000.0,-78929000,-483000.0,876000,12903568,-2447000,108000.0,44890000,1.04,345140000,13376000,-8583000,4426000.0,,,3030000,22517000,1490000,-16774000,15867000.0,150000.0,2000,126195000,6849000.0,295000.0,93328000,,7010000.0,10841000,2000.0,1337000,2491000.0,12903836,,,4508000.0,18372000,208104000.0,1.04,2024000.0,2000.0,0.0,9011000,28386000,3650000,299871000,,,,,
