date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDeferredRevenue,annualNetIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualDilutedAverageShares,annualDilutedEPS,annualInterestExpense,annualIncomeTaxPayable,annualGoodwill,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualChangeInInventory
2006-12-31,138950000.0,-225624000,,,,1011790000,,,-62508000.0,-74292000,,92386000,11948000.0,-350000,11948000.0,43282000,,,,81864000,,,-85964000,,,22800000,,879198000,674296000,-16967000,-2891000.0,-119094000,1799352000,,69750000,72256000,,19610000.0,,,49019000.0,1601466000,1164000.0,11948000.0,61570000,,162891000,31244062,2045273000,2.31,,,3881000.0,158858000,-136193000,-287194000,-443807000.0,-11784000.0,,,82690000,-18405000,,,8067000.0,,-14084000,121906000.0,251244000,31389999,2.3,43541000,,,,,
2007-12-31,29000.0,-239410000,,707000.0,,1263481000,,,18272000.0,17586000,,82571000,11732000.0,51909000,11732000.0,40564000,,,,113822000,,,-91785000,,259000.0,36580000,,650912000,693292000,-70329000,-31681000.0,-87512000,2068720000,,86421000,104214000,,20610000.0,,,54418000.0,1904624000,0.0,12439000.0,147500000,,168992000,32379997,2368556000,3.22,,,11948000.0,175901000,-244802000,-386910000,-463932000.0,-9479000.0,,,97086000,448809000,,,-216000.0,-52000.0,-228286000,121910000.0,258472000,32526723,3.2,37502000,,,,,
2008-12-31,0.0,49727000,,1888000.0,,1341512000,,,,-276000,,91782000,9553000.0,929000,9553000.0,43587000,,,,44121000,,,-95269000,,0.0,38260000,,773466000,656065000,2176000,-14798000.0,-129319000,2099583000,,83275000,34513000,,21421000.0,,,53539000.0,1939244000,-93000.0,11441000.0,144481000,,175057000,32467000,2472013000,1.06,,,11732000.0,198186000,-93825000,-94754000,-532769000.0,,76219000.0,,-52835000,-857000,,,-2179000.0,,-82932000,38756000.0,289968000,32670000,1.06,40366000,,,,,
2009-12-31,191672000.0,70800000,,3452000.0,52533000.0,1200443000,,1130774000.0,,-6185000,0.0,75664000,9883000.0,-1242000,9883000.0,35754000,49709000.0,,,36990000,,,-87000000,0.0,0.0,41535000,103701000.0,972016000,854948000,-9547000,-2725000.0,-180722000,2084281000,,87652000,21794000,69669000.0,,77628000.0,1980580000.0,51832000.0,1914107000,4909000.0,13335000.0,124965000,229725000.0,163316000,38705000,2520083000,0.53,18230000.0,,9553000.0,154061000,-50474000,-54165000,-605976000.0,,66890000.0,12253000.0,-74161000,-21452000,18230000.0,,330000.0,,-469156000,122013000.0,279434000,38732000,0.53,46119000,,,,,
2010-12-31,299847000.0,-610724000,,4902000.0,68525000.0,1625197000,,1427776000.0,,-17172000,0.0,84726000,14840000.0,13799000,14840000.0,18937000,85561000.0,18937000.0,108511000.0,19708000,1427776000.0,,-84420000,0.0,,28947000,27461000.0,1427776000,1086351000,543000,-3417000.0,-247252000,2816565000,,103809000,4512000,197421000.0,20385000.0,6258000.0,2789104000.0,131066000.0,2544442000,-6812000.0,19742000.0,119827000,216419000.0,182687000,49497000,3216871000,0.07,29189000.0,,9883000.0,131693000,-701774000,-730551000,-672429000.0,-3038000.0,79322000.0,,586904000,-15517000,0.0,,4957000.0,,-913344000,122105000.0,301980000,49513000,0.07,59941000,,,,,
2011-12-31,233312000.0,-556301000,,5691000.0,81713000.0,2045675000,,1834572000.0,,-2655000,0.0,97950000,4777000.0,-3897000,4777000.0,5059000,105390000.0,5059000.0,106698000.0,66015000,,,-95201000,84156000.0,,29927000,19221000.0,1821286000,1293717000,-21961000,-1152000.0,-277450000,3446795000,,136597000,50819000,211103000.0,,8395000.0,3427574000.0,155522000.0,3056187000,-4053000.0,10468000.0,138256000,261741000.0,231065000,56717000,3798690000,0.87,100555000.0,,14840000.0,163791000,-634283000,-694557000,-742503000.0,,93067000.0,,485964000,-6201000,0.0,,-10063000.0,,-654665000,122170000.0,367131000,56717000,0.87,89409000,,,,,
2012-12-31,672102000.0,180724000,,7435000.0,154734000.0,2380151000,,2196493000.0,,16023000,0.0,88650000,16700000.0,-11608000,16700000.0,5447000,113836000.0,5447000.0,155558000.0,270914000,2040935000.0,7435000.0,-111551000,0.0,0.0,39356000,283413000.0,2040935000,2189630000,-2454000,-10750000.0,-129535000,4616084000,,169900000,249826000,183658000.0,,9220000.0,4332671000.0,189968000.0,4000879000,-4937000.0,16700000.0,180724000,291076000.0,254461000,69640000,4757394000,3.56,37654000.0,,4777000.0,202426000,-706506000,-958470000,-756515000.0,,155558000.0,-6699000.0,537705000,-7963000,0.0,0.0,11923000.0,,-955262000,193160000.0,404912000,69640000,3.56,79114000,,,,,
2013-12-31,349951000.0,240576000,,10008000.0,198467000.0,2594868000,,2364911000.0,,35522000,0.0,92034000,35377000.0,227767000,35377000.0,15837000,136762000.0,15837000.0,145526000.0,43880000,2204938000.0,10008000.0,-124767000,213100000.0,,43164000,324783000.0,2204938000,2461312000,-5846000,-2520000.0,-210896000,5111028000,,201487000,30630000,229957000.0,,10743000.0,4786245000.0,186622000.0,4445990000,-1962000.0,35377000.0,240576000,328336000.0,293194000,77344000,5264947000,0.37,44240000.0,,16700000.0,236302000,-506520000,-755465000,-818957000.0,,159973000.0,-7777000.0,284621000,-4384000,44240000.0,213100000.0,18677000.0,,-288688000,193233000.0,465098000,79109000,0.36,75870000,,,,,
2014-12-31,102229000.0,245253000,,11971000.0,225830000.0,2909800000,,2651071000.0,,17000000,0.0,124312000,23781000.0,-27388000,23781000.0,59313000,145711000.0,59313000.0,181602000.0,180219000,2469413000.0,11971000.0,-131713000,8211000.0,,49227000,134781000.0,2469413000,2666210000,-6664000,-3533000.0,-162964000,5633736000,,204478000,166969000,258729000.0,,7229000.0,5498955000.0,201926000.0,5110268000,2011000.0,23781000.0,245253000,376014000.0,331362000,83090000,6057932000,1.99,56000.0,,35377000.0,251702000,-501436000,-901592000,-947664000.0,,181658000.0,-8328000.0,244587000,-7671000,43427000.0,8211000.0,-11596000.0,,-675345000,193274000.0,521725000,84968000,1.95,67571000,,,,,
2015-12-31,387398000.0,272008000,,12882000.0,246323000.0,2704883000,,2423568000.0,,4411000,0.0,169474000,56508000.0,64208000,56508000.0,238604000,155601000.0,238604000.0,177517000.0,234081000,2238508000.0,12882000.0,-140089000,117666000.0,,51361000,208667000.0,2238508000,3170966000,-11485000,-7081000.0,-70262000,5939469000,0.0,204294000,220831000,281315000.0,,11153000.0,5730802000.0,176683000.0,5333905000,126569000.0,56508000.0,272008000,425674000.0,500580000,89854000,6328146000,2.44,7543000.0,,23781000.0,256200000,-262752000,-646599000,-994241000.0,,185060000.0,-8449000.0,23471000,-4340000,0.0,117666000.0,32727000.0,,-874766000,193334000.0,581275000,90396000,2.42,57682000,,,,,
2016-12-31,31117000.0,345054000,,14773000.0,202391000.0,2947316000,,2522619000.0,,14284000,0.0,195732000,193418000.0,-70213000,193418000.0,303798000,169138000.0,303798000.0,202440000.0,293788000,2320123000.0,14773000.0,-150694000,9417000.0,,60468000,303219000.0,2320123000,3542995000,-10524000,-8875000.0,-107997000,6706633000,,217234000,280538000,424697000.0,,13460000.0,6403414000.0,208368000.0,40395000,162105000.0,193418000.0,345054000,473434000.0,576835000,92342000,40395000,3.0,56000.0,,56508000.0,277702000,-635435000,-890253000,-1139853000.0,,202496000.0,-7166000.0,427291000,447675000,0.0,9417000.0,136910000.0,,-379140000,193343000.0,642572000,93023000,2.97,55803000,,,,,
2017-12-31,326058000.0,347012000,,20674000.0,249637000.0,2842522000,,2549437000.0,,-11837000,0.0,206508000,66798000.0,-35900000,57649000.0,180615000,196420000.0,180615000.0,202374000.0,164612000,2347063000.0,20674000.0,-348106000,0.0,,66918000,158744000.0,2347063000,3700793000,-13520000,-212986000.0,-122685000,6802838000,,245886000,149274000,293085000.0,,16926000.0,6644094000.0,183728000.0,39686000,34644000.0,57649000.0,347012000,522581000.0,492541000,98114000,39686000,1.52,0.0,,250129000.0,316073000,-359102000,-505694000,-1264162000.0,,202374000.0,-8528000.0,-171241000,26562000,0.0,0.0,-183331000.0,,-919395000,986000.0,719001000,98727000,1.51,66040000,,,,,
2018-12-31,130693000.0,410043000,,,374415000.0,3564446000,,3142472000.0,,40415000,,186078000,171034000.0,51100000,51604000.0,277926000,204607000.0,277926000.0,,258415000,,21779000.0,-179411000,,,96647000,207250000.0,2932601000,3929907000,-17345000,-16553000.0,-48053000,7765707000,,254282000,256411000,421974000.0,,20176000.0,7558457000.0,197574000.0,36833000,142128000.0,51604000.0,410043000,542691000.0,581929000,99972000,36833000,2.56,,,66798000.0,356613000,-808915000,-1224315000,,,209871000.0,-9748000.0,503108000,-9792000,,,104236000.0,,-955407000,1007000.0,747298000,100482000,2.55,49721000,,,,,
