date,annualStockBasedCompensation,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualBasicEPS,annualNetPPE,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualGrossPPE,annualPretaxIncome,annualInterestExpense,annualDeferredIncomeTax,annualOperatingIncome,annualRepaymentOfDebt,annualOtherIncomeExpense,annualDilutedAverageShares,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualTaxProvision,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualResearchAndDevelopment,annualOtherShortTermInvestments
2010-12-31,182000000,785000000,0.76,668000000,5000000,569440000,1850000000,,304000000,2700000000,0.765,399000000,-38000000,1270000000,466000000,6434000000,-157000000,,99000000,1053000000,935000000,203000000,11000000,1385000000,-2893000000,-247000000,858000000,-127000000,-49000000,-190000000,171000000,-641000000,466000000,20000000,338000000,114000000,83000000,3773000000,1073000000,,87000000,4001000000,-160000000,-654000000,619000000,,-33000000,601000000,1315000000,-605000000,-1136000000,647000000,24000000,466000000,4786000000,11019000000,0,653000000,3598000000,623000000,1735000000,,-31000000,652000000,0,,1185000000,9284000000,93000000,6225000000,132000000,288000000,,,,,
2011-12-31,99000000,746000000,1.4,1100000000,5000000,529125000,1873000000,38000000,337000000,3002000000,1.41,379000000,-26000000,2732000000,1048000000,6291000000,582000000,,92000000,1115000000,1559000000,208000000,,1700000000,-20000000,67000000,810000000,-151000000,-58000000,-214000000,72000000,-297000000,1048000000,26000000,129000000,113000000,93000000,4235000000,1233000000,,53000000,4648000000,28000000,-736000000,1042000000,807000000,-23000000,132000000,1302000000,-997000000,-1142000000,1134000000,0,1048000000,5394000000,11913000000,1132000000,1132000000,4219000000,466000000,2431000000,,-7000000,1132000000,21000000,,1183000000,9482000000,174000000,6517000000,965000000,425000000,,,,,
2012-12-31,154000000,946000000,1.24,1099000000,5000000,348925000,2166000000,59000000,272000000,3269000000,1.255,388000000,-553000000,2748000000,1201000000,6399000000,153000000,-59000000,207000000,1171000000,1518000000,248000000,-70000000,1861000000,-22000000,-95000000,760000000,-404000000,-77000000,-643000000,55000000,-305000000,1201000000,31000000,476000000,123000000,122000000,4487000000,1218000000,,71000000,5691000000,35000000,-783000000,1022000000,1095000000,4000000,152000000,1408000000,-1380000000,-1056000000,956000000,-30000000,1201000000,6637000000,12930000000,2075000000,943000000,5212000000,1048000000,2730000000,1130000000,,943000000,,81000000,1291000000,10200000000,32000000,6291000000,982000000,562000000,,,,,
2013-12-31,190000000,1294000000,1.485,1285000000,5000000,330950000,3448000000,71000000,637000000,3846000000,1.505,514000000,-1889000000,3508000000,408000000,7341000000,-793000000,-120000000,333000000,1397000000,1736000000,306000000,83000000,1995000000,-32000000,47000000,722000000,-55000000,-115000000,-1987000000,85000000,-85000000,408000000,17000000,624000000,144000000,277000000,5535000000,1689000000,,141000000,7488000000,-7000000,-883000000,1170000000,1087000000,4000000,179000000,1851000000,-1305000000,-1521000000,1077000000,-3000000,408000000,8782000000,14979000000,2892000000,1075000000,6482000000,1201000000,2410000000,1371000000,,1075000000,,73000000,1575000000,12569000000,32000000,6196000000,1466000000,659000000,,,,,
2014-12-31,78000000,2604000000,1.66,1318000000,7000000,454000000,3944000000,120000000,588000000,4141000000,1.67,554000000,-372000000,3961000000,367000000,8236000000,-41000000,6000000,425000000,1542000000,1747000000,328000000,-181000000,2120000000,-19000000,-45000000,687000000,0,-120000000,-568000000,32000000,-734000000,367000000,1107000000,744000000,178000000,329000000,6265000000,2124000000,,225000000,7806000000,-19000000,-988000000,1198000000,644000000,-368000000,145000000,2021000000,-1422000000,-1585000000,1137000000,-5000000,367000000,10410000000,16014000000,3809000000,1139000000,6046000000,408000000,2491000000,1433000000,,1139000000,,44000000,1692000000,13523000000,33000000,5602000000,1886000000,610000000,,,,,
2015-12-31,35000000,1579000000,1.58,1277000000,7000000,432000000,3760000000,30000000,556000000,4051000000,1.59,488000000,-80000000,3928000000,390000000,8164000000,23000000,-44000000,421000000,1561000000,1559000000,330000000,2000000,2052000000,-1114000000,-163000000,656000000,-220000000,-103000000,-301000000,5000000,-902000000,390000000,119000000,736000000,190000000,313000000,6394000000,2343000000,,282000000,8834000000,-659000000,-1073000000,1174000000,567000000,-633000000,289000000,1999000000,-951000000,-1905000000,1048000000,15000000,390000000,10413000000,15864000000,4517000000,1034000000,7616000000,367000000,2596000000,1479000000,,1034000000,,6000000,1669000000,13268000000,30000000,5451000000,2039000000,511000000,,,,,
2016-12-31,69000000,1561000000,1.96,1373000000,7000000,401000000,3601000000,34000000,553000000,4065000000,1.97,482000000,0,4119000000,300000000,8040000000,-90000000,-25000000,393000000,1614000000,1671000000,353000000,-27000000,2053000000,-863000000,-29000000,610000000,-272000000,-88000000,-256000000,31000000,-1177000000,300000000,82000000,837000000,163000000,310000000,6497000000,2432000000,,241000000,9030000000,5000000,-1132000000,1285000000,557000000,-762000000,479000000,2012000000,-1431000000,-2078000000,1218000000,-2000000,300000000,10591000000,15758000000,5232000000,1194000000,7841000000,390000000,2599000000,1495000000,,1194000000,,46000000,1690000000,13159000000,50000000,5167000000,2095000000,453000000,,,,,
2017-12-31,39000000,1871000000,-0.59,1629000000,5000000,384000000,3983000000,45000000,319000000,4217000000,-0.59,597000000,-60000000,2578000000,7309000000,7073000000,7009000000,-258000000,587000000,1901000000,-137000000,475000000,-199000000,2119000000,-1158000000,-1802000000,576000000,-545000000,-135000000,-633000000,12000000,5951000000,7309000000,30000000,1033000000,255000000,410000000,6873000000,2656000000,,277000000,16074000000,-152000000,-1304000000,1494000000,335000000,-585000000,576000000,2098000000,-545000000,-1895000000,-313000000,1000000,7309000000,17945000000,22555000000,4632000000,-337000000,14755000000,300000000,9991000000,1838000000,,-337000000,,16000000,1768000000,12564000000,85000000,4610000000,2240000000,176000000,,,,,
2018-12-31,80000000,3997000000,0.86,2576000000,7000000,498000000,12743000000,,1811000000,6618000000,0.86,800000000,-8565000000,6437000000,986000000,13006000000,-6323000000,-84000000,1040000000,1993000000,1022000000,729000000,-131000000,2600000000,-2266000000,-849000000,688000000,-63000000,-147000000,-8593000000,,-283000000,986000000,1860000000,1563000000,249000000,313000000,10553000000,3935000000,,325000000,18451000000,-88000000,-1193000000,2429000000,935000000,-785000000,835000000,4018000000,0,-2935000000,681000000,74000000,986000000,22448000000,32550000000,5254000000,594000000,15185000000,7309000000,4231000000,2620000000,,594000000,,0,2620000000,28319000000,141000000,8386000000,4686000000,341000000,,,,,
2019-12-31,142000000,3239000000,,3399000000,7000000,,11796000000,,1691000000,7325000000,,951000000,-327000000,7171000000,,13050000000,566000000,-7000000,2029000000,2099000000,2294000000,677000000,-504000000,3190000000,-2939000000,-241000000,,,-289000000,-438000000,,-2357000000,1552000000,609000000,1222000000,489000000,579000000,11144000000,3819000000,,463000000,18972000000,-262000000,-1148000000,3110000000,568000000,-822000000,2153000000,4135000000,-633000000,-2973000000,2213000000,-1000000,1552000000,22211000000,33735000000,7333000000,2069000000,14810000000,986000000,5217000000,2633000000,,1531000000,,,2788000000,28518000000,42000000,9891000000,4200000000,81000000,,,,,
