date,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualBasicAverageShares,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherIntangibleAssets
1989-12-31,,,6524400000,,,1.78,,,437191011,,,,,,778200000,1.78,,,,,,,,,,,,,,,,,,,,,,,778200000,437191011,,,,,,,,,6524400000,,,,,,,,,,,778200000,,,,,,,,,,6524400000,,,,,,,
1990-12-31,,,7198500000,,,1.8,,,436888889,,,,,,786400000,1.8,,,,,,,,,,,,,,,,,,,,,,,786400000,436888889,,,,,,,,,7198500000,,,,,,,,,,,786400000,,,,,,,,,,7198500000,,,,,,,
1991-12-31,,,7502500000,,,1.61,,,436397516,,,,,,702600000,1.61,,,,,,,,,,,,,,,,,,,,,,,702600000,436397516,,,,,,,,,7502500000,,,,,,,,,,,702600000,,,,,,,,,,7502500000,,,,,,,
1992-12-31,,,7984000000,,,1.66,,,445180723,,,,,,739000000,1.66,,,,,,,,,,,,,,,,,,,,,,,739000000,445180723,,,,,,,,,7984000000,,,,,,,,,,,739000000,,,,,,,,,,7984000000,,,,,,,
1993-12-31,,,7821000000,,,1.42,,,446853147,,,,,,639000000,1.43,,,,,,,,,,,,,,,,,,,,,,,639000000,450000000,,,,,,,,,7821000000,,,,,,,,,,,639000000,,,,,,,,,,7821000000,,,,,,,
1994-12-31,88000000,913000000,1835000000,413000000,333000000,1.52,,379000000,448000000,-256000000,534000000,14923000000,481000000,,681000000,1.52,,3459000000,-549000000,1162000000,1077000000,,,,5461000000,1079000000,534000000,2134000000,6347000000,6865000000,,22390000000,1551000000,3452000000,3157000000,975000000,,,681000000,448442623,,,534000000,4886000000,-95000000,12417000000,20256000000,,2914000000,2050000000,1077000000,-544000000,20127000000,,421000000,11334000000,-7710000000,-1137000000,3051000000,681000000,,-1393000000,4491000000,-21000000,,113000000,246000000,,3413000000,8345000000,16000000,601000000,-31000000,,,,
1995-12-31,63000000,147000000,2135000000,420000000,443000000,1.66,,603000000,446000000,-161000000,507000000,16247000000,528000000,,739000000,1.66,,3276000000,-447000000,1267000000,750000000,,,-145000000,6778000000,1087000000,507000000,2431000000,7195000000,7069000000,,23946000000,2001000000,3700000000,3284000000,1055000000,,,739000000,446000000,,,507000000,5129000000,-311000000,12148000000,21515000000,,3222000000,2131000000,750000000,-13000000,20717000000,,534000000,12558000000,-8569000000,-1984000000,2994000000,739000000,,-2145000000,4744000000,-19000000,,-27000000,266000000,,3369000000,8405000000,-172000000,607000000,26000000,,,,
1996-12-31,414000000,1453000000,1815000000,438000000,213000000,1.64,97000000,354000000,437000000,-476000000,897000000,16746000000,563000000,,717000000,1.64,,3474000000,-440000000,1280000000,989000000,,,-344000000,7514000000,1269000000,897000000,2572000000,7475000000,7106000000,,24559000000,1902000000,3753000000,3438000000,1095000000,,,717000000,444148148,,,897000000,5071000000,129000000,11703000000,21987000000,,3084000000,2197000000,989000000,-587000000,21134000000,,507000000,12936000000,-9431000000,-744000000,3256000000,717000000,,-1220000000,4655000000,39000000,,390000000,226000000,,3256000000,8545000000,91000000,683000000,45000000,,,,
1997-12-31,,1351000000,1624000000,441000000,87000000,1.73,90000000,422000000,400000000,-454000000,1907000000,18956000000,537000000,,700000000,1.75,,3928000000,-408000000,1237000000,1198000000,,,-1273000000,7930000000,1450000000,1907000000,3597000000,8871000000,6136000000,,25101000000,1994000000,3176000000,3728000000,1077000000,,,700000000,404624277,,,1907000000,5307000000,301000000,10939000000,21504000000,,3074000000,2134000000,1198000000,113000000,21483000000,,897000000,14877000000,-10544000000,-783000000,3683000000,700000000,,-1237000000,4436000000,36000000,,1010000000,191000000,,2870000000,9235000000,115000000,751000000,-14000000,,,,
1998-12-31,,499000000,1311000000,490000000,-149000000,1.84,84000000,1062000000,359000000,-1313000000,584000000,19048000000,455000000,,668200000,1.86,,5111000000,-374000000,1123200000,1485000000,,,-788000000,11632000000,-200000,584000000,3129000000,8008000000,5634000000,,24698000000,2219000000,2906000000,4286000000,1316000000,,,668200000,364000000,,,584000000,5097000000,435000000,7254000000,21569000000,,3142000000,1462000000,1485000000,-1724000000,14151000000,,1907000000,14491000000,-6897000000,-963000000,3786000000,668200000,,-1061000000,4862000000,24000000,,-1323000000,167000000,,2644000000,10208000000,348000000,748000000,17000000,,,,
1999-12-31,,-7076000000,980000000,625000000,796000000,1.79,42000000,344000000,348000000,-1036000000,508000000,29350000000,294000000,,623000000,1.79,,3854000000,-373000000,917000000,3515000000,,,-92000000,19431000000,1906000000,508000000,2670000000,13391000000,6870000000,,36229000000,2601000000,3079000000,6842000000,1378000000,,,623000000,349000000,,,508000000,5816000000,33000000,7331000000,33559000000,,2886000000,2113000000,3515000000,7921000000,14851000000,,584000000,22283000000,-7520000000,-9189000000,4836000000,623000000,,-10110000000,5982000000,-5000000,,-76000000,440000000,,3749000000,9670000000,525000000,953000000,1087000000,,,,
2000-12-31,,-79000000,547000000,1228000000,1109000000,-5.84,-139000000,1787000000,333000000,-915000000,1973000000,31152000000,-1049000000,,-1943000000,-5.84,,5963000000,-371000000,-2992000000,6180000000,,,-511000000,20116000000,,1973000000,5666000000,12150000000,3930000000,,35100000000,3380000000,599000000,10800000000,1099000000,,,-1943000000,333000000,58000000,,1973000000,5754000000,44000000,7819000000,29434000000,,2648000000,1409000000,6180000000,757000000,15653000000,,508000000,20169000000,-7834000000,-1488000000,5207000000,-1943000000,,-665000000,5511000000,30000000,,1465000000,430000000,,1510000000,11717000000,-1086000000,1388000000,0,,,,
2001-12-31,104000000,2041000000,2422000000,3414000000,1262000000,3.17,-328000000,1472000000,326000000,602000000,4054000000,31824000000,1647000000,,1035000000,3.18,,4898000000,,4049000000,4049000000,,,-164000000,13759000000,,3991000000,7500000000,12674000000,4605000000,,36774000000,2394000000,1634000000,9857000000,1259000000,,,1035000000,326000000,,,3991000000,6538000000,114000000,8013000000,29274000000,,3487000000,2974000000,4049000000,-1557000000,15982000000,,1973000000,21795000000,-7969000000,-933000000,4116000000,2402000000,,701000000,6539000000,-16000000,,2081000000,327000000,,1333000000,11436000000,1908000000,1683000000,-1199000000,,,,
2002-12-31,,737000000,3869000000,866000000,-1989000000,3.28,-247000000,1087000000,326000000,199000000,2474000000,27064000000,391000000,,1077000000,3.31,,3202000000,-37000000,1526000000,2848000000,,,-100000000,17591000000,,2474000000,5458000000,11557000000,5795000000,,33284000000,2940000000,2711000000,6654000000,1111000000,,,1077000000,328000000,,,2474000000,8286000000,347000000,8247000000,27826000000,,5012000000,2327000000,2848000000,-2601000000,16341000000,,4054000000,20243000000,-8094000000,-1590000000,4417000000,1135000000,,-1329000000,6009000000,-11000000,,-1580000000,349000000,,1358000000,11488000000,160000000,1360000000,113000000,,,,
2003-12-31,,2019000000,1786000000,1086000000,700000000,2.5,-53000000,899000000,326000000,-294000000,2198000000,28933000000,213000000,,821000000,2.52,,4124000000,-42000000,992000000,2255000000,,,-6000000,15541000000,,2198000000,5049000000,11787000000,5512000000,,34962000000,2826000000,3466000000,6167000000,1200000000,,,821000000,329000000,,,2198000000,8011000000,305000000,12587000000,29913000000,,3078000000,3307000000,2255000000,-2006000000,16973000000,,2468000000,22617000000,-4386000000,-1288000000,6225000000,779000000,,-1575000000,6116000000,4000000,,-270000000,344000000,,129000000,12135000000,194000000,1226000000,0,,,,
2004-12-31,48000000,-605000000,1100000000,749000000,-730000000,2.77,-4000000,1291000000,326000000,2627000000,2689000000,26778000000,-92000000,,916000000,2.81,,3761000000,-407000000,134000000,1138000000,,201000000,-111000000,13470000000,131000000,2688000000,5449000000,9678000000,6178000000,,33269000000,2150000000,4078000000,4037000000,846000000,,,916000000,331000000,33000000,,2688000000,6438000000,121000000,13475000000,27820000000,,2220000000,1128000000,1138000000,-1258000000,17981000000,,2179000000,22603000000,-4506000000,-1733000000,5338000000,226000000,,640000000,5371000000,-27000000,,510000000,304000000,-120000000,129000000,10199000000,557000000,991000000,350000000,,,,
2005-12-31,676000000,345000000,2223000000,961000000,-180000000,3.43,-226000000,2214000000,326000000,126000000,1895000000,27156000000,457000000,,1137000000,3.47,,4432000000,-500000000,1565000000,1002000000,,435000000,-330000000,13280000000,,1893000000,5959000000,8833000000,7334000000,,34791000000,2996000000,4798000000,4959000000,1220000000,,,1137000000,332000000,140000000,,1893000000,7420000000,215000000,14469000000,28832000000,,3391000000,2213000000,1002000000,-1234000000,19232000000,,2689000000,22067000000,-4763000000,-1868000000,5197000000,1108000000,,-1775000000,5386000000,-71000000,,-794000000,341000000,-183000000,719000000,11852000000,160000000,818000000,-88000000,,,,
2006-12-31,262000000,1057000000,2342000000,926000000,636000000,3.57,78000000,1978000000,326000000,2997000000,1795000000,27366000000,582000000,,1181000000,3.58,,5166000000,-514000000,1665000000,628000000,,25000000,-169000000,14866000000,199000000,1795000000,5482000000,9101000000,8624000000,,36261000000,2749000000,5551000000,4303000000,1014000000,,,1181000000,330000000,137000000,,1795000000,7456000000,151000000,15913000000,30779000000,,3622000000,3593000000,628000000,-699000000,20734000000,,1893000000,19801000000,-4821000000,-2536000000,5114000000,1083000000,,-2992000000,5419000000,-39000000,,-98000000,392000000,-3661000000,915000000,12622000000,-136000000,858000000,-15000000,,,,
2007-12-31,86000000,367000000,2271000000,979000000,518000000,3.31,-92000000,986000000,326000000,-290000000,1441000000,27908000000,492000000,,1098000000,3.33,,4999000000,-378000000,1592000000,518000000,,,-215000000,10988000000,336000000,1444000000,4265000000,9016000000,9359000000,,37562000000,2783000000,6311000000,4280000000,1033000000,,,1098000000,331000000,9953000000,,1444000000,8114000000,126000000,22309000000,33297000000,,3646000000,3193000000,518000000,-877000000,29248000000,,1795000000,20081000000,-6939000000,-2826000000,5843000000,1100000000,,-2670000000,5310000000,-121000000,,-354000000,432000000,-9476000000,915000000,13113000000,-39000000,803000000,-302000000,,,,
2008-12-31,30000000,-614000000,2519000000,1030000000,-611000000,3.68,167000000,1550000000,326000000,-289000000,3916000000,33906000000,596000000,,1215000000,3.69,,5992000000,-397000000,1811000000,2317000000,,,-66000000,12919000000,-20000000,3916000000,7353000000,10950000000,10424000000,,44615000000,3349000000,7078000000,6697000000,1006000000,,,1164000000,329000000,96000000,,3916000000,8120000000,63000000,24343000000,37262000000,,3938000000,2210000000,1000000,3210000000,31932000000,,1441000000,24619000000,-7589000000,-2824000000,5601000000,1215000000,,-2945000000,5826000000,-204000000,,2475000000,553000000,-22000000,907000000,14112000000,207000000,751000000,-125000000,,,,
2009-12-31,,-237000000,2260000000,1123000000,976000000,2.58,37000000,421000000,326000000,-291000000,1673000000,30438000000,-98000000,119000000,849000000,2.59,238000000,4268000000,-404000000,854000000,686000000,3607000000,,0,1887000000,144000000,1673000000,4430000000,10437000000,9841000000,1538000000,41444000000,196000000,7500000000,3787000000,1070000000,26651000000,152000000,849000000,327000000,3652000000,10000000,1683000000,8065000000,-734000000,27113000000,37014000000,-1263000000,3124000000,3045000000,1358000000,-2929000000,35265000000,-22000000,3916000000,2076000000,-8152000000,-3282000000,5805000000,952000000,,-2359000000,4436000000,20000000,22000000,-2243000000,533000000,-2423000000,0,12333000000,-1457000000,732000000,-143000000,,,,
2010-12-31,,-1066000000,2173000000,1362000000,-948000000,3.82,-76000000,567000000,326000000,-97000000,1389000000,34036000000,354000000,112000000,1256000000,3.84,217000000,4102000000,-411000000,1657000000,163000000,4262000000,,0,1878000000,276000000,1389000000,4422000000,12371000000,10583000000,1640000000,45530000000,205000000,8328000000,3952000000,1016000000,30084000000,-3000000,1256000000,329000000,1483000000,0,1389000000,8307000000,156000000,30184000000,41108000000,-396000000,4000000000,3477000000,1953000000,1053000000,38368000000,-4000000,1673000000,1650000000,-8184000000,-4543000000,6134000000,1303000000,,-4814000000,5747000000,-49000000,30000000,-284000000,568000000,-1655000000,0,12409000000,1139000000,703000000,-106000000,,,,
2011-12-31,,-902000000,2092000000,1419000000,-130000000,-0.11,-139000000,667000000,326000000,4000000,1469000000,36953000000,-288000000,138000000,-37000000,-0.11,199000000,4155000000,-417000000,-264000000,486000000,4328000000,,,1517000000,529000000,1469000000,4484000000,13689000000,10055000000,1889000000,48039000000,205000000,7834000000,4348000000,983000000,32605000000,56000000,-37000000,326000000,2814000000,0,1469000000,8605000000,-1585000000,32116000000,43555000000,-153000000,2433000000,3906000000,1987000000,1107000000,40418000000,-3000000,1389000000,1657000000,-8302000000,-4808000000,6513000000,24000000,,-4933000000,5485000000,-56000000,30000000,80000000,624000000,-2940000000,0,12760000000,-188000000,808000000,-211000000,,,,
2012-12-31,,-815000000,2251000000,1423000000,344000000,-0.56,-87000000,691000000,326000000,8000000,170000000,33203000000,267000000,149000000,-92000000,-0.56,193000000,8043000000,-424000000,1861000000,175000000,4234000000,6000000,-75000000,708000000,68000000,170000000,2672000000,9231000000,9432000000,1634000000,44394000000,176000000,7146000000,3744000000,837000000,29459000000,14000000,-183000000,330000000,2122000000,,170000000,3819000000,121000000,30273000000,41722000000,-6000000,4016000000,3334000000,1652000000,276000000,37820000000,-4000000,1469000000,2299000000,-7547000000,-4149000000,1568000000,1594000000,-13000000,-5283000000,6231000000,10000000,33000000,-1299000000,340000000,-2337000000,0,11862000000,141000000,521000000,-86000000,,,,
2013-12-31,,-396000000,2286000000,1407000000,-718000000,2.78,-13000000,933000000,326000000,125000000,146000000,34955000000,242000000,,1015000000,2.81,201000000,8673000000,-440000000,1221000000,810000000,4701000000,30000000,-400000000,686000000,88000000,146000000,3312000000,9825000000,9938000000,1622000000,46646000000,,7548000000,4881000000,904000000,30074000000,45000000,915000000,329000000,5617000000,,146000000,3908000000,-531000000,30455000000,43334000000,-1017000000,3387000000,3203000000,2105000000,581000000,38022000000,,170000000,2070000000,-7567000000,-3599000000,1622000000,979000000,-56000000,-3808000000,7346000000,80000000,,-24000000,256000000,-5951000000,0,12581000000,345000000,544000000,-101000000,,,,
2014-12-31,,-658000000,2629000000,1580000000,-512000000,4.89,-58000000,1630000000,326000000,43000000,132000000,37204000000,443000000,,1724000000,4.95,221000000,8742000000,-463000000,1979000000,1795000000,5006000000,36000000,0,349000000,-270000000,132000000,4019000000,10234000000,10960000000,1815000000,50186000000,,8573000000,5479000000,790000000,31725000000,14000000,1612000000,329000000,10079000000,,132000000,4671000000,-90000000,32981000000,46167000000,-607000000,4354000000,3248000000,1802000000,645000000,32981000000,,146000000,2261000000,-8208000000,-3906000000,2042000000,1536000000,64000000,-3907000000,7313000000,-25000000,,-14000000,281000000,-10123000000,0,13413000000,522000000,560000000,-127000000,,,,
2015-12-31,,284000000,2013000000,1310000000,1687000000,3.1,-56000000,811000000,326000000,-41000000,161000000,36922000000,486000000,,1133000000,3.13,242000000,7256000000,-544000000,1568000000,990000000,4534000000,26000000,-325000000,441000000,-291000000,161000000,2654000000,10964000000,11368000000,2005000000,50310000000,,8940000000,4927000000,771000000,31995000000,8000000,1020000000,329000000,3506000000,,161000000,4268000000,110000000,35085000000,47656000000,-762000000,4128000000,4509000000,2313000000,-588000000,35085000000,,132000000,2252000000,-8633000000,-4225000000,2255000000,1082000000,49000000,-3892000000,7480000000,14000000,,29000000,267000000,-3132000000,0,11524000000,449000000,555000000,-124000000,,,,
2016-12-31,,-478000000,2113000000,1342000000,-3000000,3.97,-53000000,631000000,326000000,139000000,96000000,37132000000,177000000,,1434000000,4.02,269000000,7395000000,-626000000,1590000000,2288000000,4325000000,39000000,-125000000,415000000,-263000000,96000000,2123000000,10175000000,11996000000,2098000000,51319000000,,9544000000,5912000000,714000000,31220000000,35000000,1311000000,330000000,3212000000,,96000000,4474000000,58000000,37000000000,49196000000,-220000000,4269000000,3256000000,1963000000,95000000,37000000000,,161000000,2107000000,-9099000000,-3734000000,2361000000,1413000000,52000000,-3416000000,8327000000,8000000,,-65000000,239000000,-3033000000,0,11869000000,190000000,581000000,-236000000,,,,
2017-12-31,,-241000000,2231000000,1503000000,-170000000,1.72,-43000000,905000000,326000000,32000000,1091000000,38714000000,281000000,,689000000,1.73,281000000,7680000000,-707000000,949000000,2874000000,4513000000,,-475000000,374000000,-65000000,1091000000,3729000000,11642000000,11671000000,2115000000,52580000000,,9188000000,7068000000,771000000,31646000000,50000000,565000000,328000000,5239000000,0,1091000000,4640000000,-643000000,39050000000,48851000000,-1285000000,3703000000,3587000000,2387000000,1007000000,48519000000,,96000000,2972000000,-9469000000,-3828000000,2409000000,668000000,7000000,-3599000000,4567000000,-12000000,,995000000,242000000,-5042000000,0,12320000000,498000000,639000000,-127000000,,,,
2018-12-31,,-1332000000,2195000000,1511000000,2214000000,-1.3,-50000000,1211000000,326000000,83000000,152000000,44063000000,-739000000,,-302000000,-1.3,299000000,8203000000,-788000000,-1089000000,799000000,4183000000,,0,2445000000,-69000000,144000000,3359000000,14632000000,10459000000,1940000000,56715000000,,7964000000,5395000000,730000000,38668000000,-31000000,-423000000,326000000,4340000000,,144000000,4454000000,-2550000000,41348000000,53356000000,-654000000,1585000000,3177000000,2765000000,82000000,41348000000,,1132000000,7231000000,-9648000000,-4509000000,2259000000,-350000000,-39000000,-4239000000,4576000000,-49000000,,-980000000,282000000,-4231000000,0,12657000000,-527000000,734000000,-82000000,,,,
2019-12-31,2391000000,-5184000000,2366000000,1752000000,-932000000,,-69000000,1439000000,,93000000,70000000,48886000000,-278000000,,1405000000,,302000000,7857000000,-810000000,1127000000,1029000000,4626000000,,0,5130000000,-2377000000,68000000,3560000000,17864000000,13303000000,1803000000,64382000000,,8382000000,5523000000,838000000,43363000000,288000000,1284000000,,4389000000,,,4490000000,-435000000,44978000000,60822000000,-1832000000,3771000000,-307000000,2360000000,4903000000,55022000000,,152000000,7720000000,-10044000000,-4877000000,2124000000,1405000000,-76000000,-4678000000,5078000000,-83000000,,-82000000,364000000,-4283000000,4990000000,12347000000,-284000000,841000000,-114000000,,,,
