date,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicAverageShares,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicEPS,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualAccountsReceivable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualResearchAndDevelopment,annualInventory,annualCommonStockIssuance
2010-11-30,617582000,93193000,-9022000,200735000,384568000,266188000,1602968000,246872000,181602000,205234000,124201000,17512000,-334514000,4350000,-366960000,421817000,-3471000,-112041000,-424000,-31836000,-37886000,73586000,5024000,76534000,0,-43300000,662000,1120830000,2036000,66474000,,-124632000,195765000,401353000,1075460000,3017000,35854000,4013000,20466000,979621000,43993000,227494362,200735000,200735000,-186000,0.62138,141369000,392132000,,185362000,457878000,,141315000,234352000,19054000,4377000,362796000,1176081000,275095000,3407000,552734000,-26442000,2155702000,126878000,860497000,141315000,59474000,578268000,230179595,0.612945,256552000,0,,,,,
2011-11-30,767146000,128418000,-9242000,234685000,514949000,342050000,2374959000,261369000,482817000,238124000,200735000,19985000,-730058000,0,-793238000,585436000,-1683000,-109706000,-168000,-57325000,-35137000,123895000,3666000,33950000,0,-444775000,675000,1722312000,11346000,86194000,,-49202000,181710000,871451000,1325638000,-4302000,32428000,-620000,23801000,1688308000,26695000,230958490,234685000,234685000,-5687000,0.58764,135289000,487172000,,161984000,558492000,,135415000,284725000,144563000,9280000,498476000,1384729000,658911000,180063000,698078000,-32249000,3073037000,95178000,930619000,135415000,88039000,816857000,233725525,0.579205,326009000,0,,,,,
2012-11-30,905355000,163013000,-20976000,345008000,554552000,314373000,2685328000,326529000,179411000,310296000,234685000,27732000,-306268000,,-375260000,677092000,-16451000,-147283000,,-68432000,-35410000,139235000,12375000,110323000,0,-493080000,676000,1959223000,20573000,121543000,,-46693000,228263000,1087916000,1529869000,22383000,52079000,-10509000,24145000,1964853000,29564000,234166544,345008000,345008000,1708000,0.674802,158149000,515318000,,187713000,624514000,,158168000,245941000,170102000,8540000,558960000,1584358000,890922000,-68339000,863883000,-92823000,3549211000,88941000,1088787000,158168000,118243000,876937000,237349701,0.666367,372117000,,,,,,
2013-11-30,1092447000,245566000,-36886000,258367000,1144464000,496155000,4478773000,358212000,1006450000,452974000,345008000,38692000,-1487034000,9961000,-1571897000,857357000,-34312000,-207408000,,-90734000,-24427000,361267000,-3026000,-86641000,0,-268909000,679000,3065181000,44582000,162451000,,-56961000,235090000,2206215000,1840631000,-10069000,57001000,91931000,43065000,3452650000,23059000,236279164,258367000,258367000,1347000,0.556711,131834000,560010000,,154893000,748184000,,131733000,405421000,395527000,23562000,692608000,1906963000,1779065000,-13299000,880840000,-97164000,5359613000,134476000,1220520000,131733000,158737000,1246435000,239864217,0.548276,459263000,,,,,,
2014-11-30,1351743000,301419000,-11173000,153156000,1091109000,628099000,4577843000,506725000,-397861000,549999000,258367000,51171000,-210395000,0,-324011000,1036978000,-10285000,-248580000,,-115167000,36418000,347419000,-5697000,-105211000,0,-2817236000,694000,3157324000,55383000,167359000,,-106725000,314765000,2233827000,2230794000,-11425000,52245000,94306000,60973000,3188884000,54648000,242428525,153156000,153156000,-4608000,0.801327,194549000,596187000,,249197000,879051000,,194549000,512932000,36257000,27991000,834932000,2159546000,1806098000,-13452000,770587000,-59928000,5348430000,168493000,1415069000,194549000,202145000,955057000,245832192,0.79008,421374000,,,,,,
2015-11-30,1365162000,314366000,-40831000,291580000,1014691000,612639000,4645739000,544277000,45474000,611896000,153156000,58619000,-369908000,23339000,-495959000,1016488000,-34927000,-297530000,,-122921000,56058000,259524000,5494000,139992000,32097000,-261152000,703000,3287459000,70985000,135386000,,-191213000,348674000,2440071000,2184335000,-4131000,59180000,38730000,57135000,3400204000,48853000,243449270,293148000,291580000,-3727000,0.986898,188938000,552498000,,237791000,819173000,,240193000,489718000,36019000,22593000,799832000,2200877000,2095183000,-5854000,955342000,-248868000,5601081000,151523000,1655262000,240193000,235501000,960133000,246433257,0.975651,355913000,,,,,,
2016-11-30,1697100000,416200000,-184000000,138900000,4351800000,638300000,13007900000,597400000,177500000,1007700000,293100000,74700000,-1014400000,11900000,-982800000,1252700000,6700000,-591500000,,-147600000,-8500000,974500000,-17200000,-154200000,0,-3364800000,4500000,8214600000,119400000,206200000,,-438800000,444400000,4424000000,2734800000,-12500000,58900000,-22500000,147200000,5836400000,-5100000,309200000,138900000,138900000,-4500000,0.49,142900000,770200000,,142300000,1037700000,,152800000,490700000,104600000,10500000,917100000,8105000000,3279300000,-5700000,933500000,-605800000,13941400000,292800000,1806900000,152800000,335700000,1412400000,316300000,0.48,565800000,,,,,,
2017-11-30,2251300000,531300000,-113000000,133800000,4188300000,961500000,13539400000,1018900000,-329300000,1157700000,138900000,105900000,-401100000,5500000,-646300000,1614100000,-100100000,-626400000,,-260200000,-27500000,869800000,-156400000,-5100000,0,-2381200000,4700000,8778500000,154300000,261900000,,-85000000,637200000,4643900000,3599700000,-20000000,53400000,-116200000,93000000,6550000000,-49900000,400300000,133800000,133800000,500000,1.04,417000000,790800000,,372100000,1348400000,,416900000,701300000,576000000,34200000,1102900000,8004400000,3617300000,-5700000,1015000000,-1317800000,14554400000,323000000,2217600000,416900000,492500000,1906100000,416200000,1,693500000,,,,,,
2018-11-30,2513500000,579600000,-136500000,120000000,4484800000,1289500000,14962900000,1191200000,873000000,1364200000,133800000,109100000,-1876200000,8000000,-2112100000,1730100000,-211700000,-784600000,,-222700000,-11800000,699900000,-178900000,-13800000,,-3122600000,4700000,9836000000,225700000,241700000,,-298900000,783400000,5721500000,4009200000,10900000,63800000,188100000,88400000,8041800000,-115400000,394400000,120000000,120000000,-6200000,1.38,539200000,886800000,,424300000,1495700000,,542300000,1066800000,789900000,47900000,1187200000,8020500000,4889200000,-2600000,1099400000,-672500000,16062300000,357700000,2743100000,542300000,541200000,2320300000,406900000,1.33,792900000,,,,,,
2019-11-30,2757600000,658200000,-90400000,111500000,4169000000,1251300000,14779400000,1575700000,-958000000,1579000000,120000000,145500000,-136500000,58500000,-271500000,1666500000,-49600000,-920800000,,-278100000,-67900000,667200000,-78500000,-8500000,25900000,-3188900000,4800000,9836300000,259700000,223800000,,-261600000,1091100000,5702200000,4414600000,30900000,59700000,118700000,118200000,7671400000,242600000,399500000,111500000,111500000,145200000,1.26,499400000,879700000,,742900000,1657000000,,502700000,973200000,251100000,98100000,1197900000,8415800000,4874400000,-2000000,1307800000,-500000000,16087200000,479100000,3295000000,502700000,573100000,1969200000,409200000,1.23,890700000,,,,,,
