date,annualInvestingCashFlow,annualLongTermDebt,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualDilutedAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualIncomeTaxPayable,annualInventory,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualCashDividendsPaid
2008-12-31,-151905000,,295569000,218555000,48933000,17644000,43068000,40522000,48671000,730382000,326863000,1343977000,-168848000,-913033000,92328000,-196907000,315553000,66943000,46290000,289474000,,193231000,463438000,98888000,,364550000,15470000,546652000,29404000,348012000,39299000,106103000,364550000,-155231000,18010000,9124000,-40397000,28136000,-42888000,9375000,441960000,-76699000,-4449000,4.92,16685000,623839000,193473000,0,7037000,98408000,77713000,-20809000,0,-18322000,17956000,928835000,1884806000,367000,297231000,955971000,720138000,0,3.98,-11006000,-599000,613595000,392985000,193473000,29664000,385359000,193473000,666497000,,,,,
2009-12-31,-501460000,35985000,442302000,441105000,43793000,-178997000,39193000,40671000,49522000,1321629000,350630000,1834224000,-168960000,-454673000,118659000,-923663000,509665000,103830000,60568000,470835000,,172080000,800155000,598014000,,202141000,-6672000,408765000,30489000,505579000,42406000,107999000,202141000,-3796000,24052000,359000,-3000000,30990000,-22767000,24084000,731596000,-77510000,-17415000,11.54,4384000,1022941000,489472000,0,2149000,-47168000,127561000,-162409000,-197122000,-15106000,19139000,1077449000,2338212000,405000,494559000,1260763000,811283000,0,9.88,67670000,-1500000,512595000,159878000,489472000,60758000,364550000,489472000,789928000,,,,,
2010-12-31,-841098000,476268000,746283000,1116233000,56440000,91838000,50464000,68396000,50988000,1813336000,510894000,2905953000,212957000,69110000,162426000,-1822593000,777297000,575698000,90311000,786797000,,232030000,1662218000,1303251000,,358967000,-14427000,471168000,39739000,826691000,47955000,134146000,358967000,260000,42990000,,-32889000,37540000,-29275000,29944000,1055413000,-94407000,-129445000,11,14418000,1957464000,527541000,0,37052000,218141000,243767000,156826000,-295401000,-22593000,20998000,1175934000,3084905000,438000,754704000,1908971000,948489000,0,10.35,50877000,-112405000,1046866000,175000,527541000,,202141000,528142000,1122174000,,,,,
2011-12-31,-904768000,77360000,1367794000,2229563000,46990000,89968000,53824000,66194000,51211000,2574295000,504784000,3970671000,-151027000,1033738000,264453000,-3047429000,1341812000,163533000,146867000,1398922000,,200151000,2657663000,2024827000,,632836000,-7526000,1105798000,64322000,1453339000,49654000,176957000,632836000,28123000,39183000,,-87582000,44747000,-125793000,31721000,1593321000,-112635000,-163171000,21.27,23490000,3066844000,1056371000,0,8055000,308663000,222134000,273869000,-213000,-46833000,33813000,1275730000,4355610000,446000,1294979000,3079880000,903827000,0,20.63,84779000,-68192000,1269331000,497640000,1056371000,,358967000,1059131000,1680958000,,,,,
2012-12-31,-1562713000,936651000,1761869000,4885571000,45159000,45032000,65141000,72035000,51326000,3896975000,522672000,6569742000,668855000,2368611000,367512000,-6356509000,1785750000,1211041000,184648000,1829793000,256021000,208113000,5183194000,3646845000,,1536349000,-9720000,1461726000,89269000,1889074000,49840000,232483000,1536349000,-2756000,68944000,,-23676000,19596000,-105277000,62064000,2145062000,-143214000,-257021000,28.48,35828000,5682375000,1419566000,0,-76806000,337832000,387911000,903513000,-1000,-55158000,43685000,1177275000,5260956000,450000,1730592000,4083681000,887367000,0,27.66,143815000,-33861000,2672767000,520344000,1419566000,,632836000,1424037000,2253888000,,,,,
2013-12-31,-2162267000,1750580000,2296537000,8294549000,326425000,63616000,117975000,142098000,52413000,6909729000,1767912000,10444460000,-403511000,4218752000,535962000,-10037670000,2301436000,2152986000,247345000,2412414000,182163000,1019985000,6752714000,5462720000,,1289994000,-36755000,1381745000,135053000,2497801000,50924000,312787000,1289994000,-2783000,75981000,,84729000,-11104000,-111572000,83289000,3113607000,-177734000,-883515000,37.17,33514000,7480941000,1892663000,0,-177034000,403739000,545342000,-246355000,-414569000,-84445000,71890000,1077420000,6793306000,476000,2216991000,5715886000,2963519000,0,36.11,52941000,-331918000,3534731000,151931000,1892663000,,1536349000,1892798000,3303472000,,,,,
2014-12-31,-2348544000,3850085000,2989448000,10916854000,1040260000,59960000,207820000,189292000,53023000,8566694000,3326474000,14940563000,1428994000,6640505000,643894000,-10646875000,2914397000,4993878000,281480000,3073312000,203870000,2334761000,4290833000,1142182000,,3148651000,-9444000,1379991000,198953000,3285621000,52301000,442947000,3148651000,9347000,103533000,3755653000,-259902000,31707000,-182209000,88353000,4205500000,-243994000,-750378000,46.3,9228000,5267374000,2421753000,0,5902000,567695000,600758000,1858657000,-1120136000,-131504000,97498000,857841000,8441971000,480000,2782893000,7584130000,9673189000,0,45.67,-25395000,-2496366000,6373869000,37195000,2421753000,,1289994000,2421753000,4510818000,,,,,
2015-12-31,-3894518000,6158443000,3128320000,5538056000,892576000,74265000,272494000,249133000,51593000,8795469000,3375000000,17420575000,-729996000,9191865000,645169000,-9118330000,3102231000,7185796000,322842000,3258907000,166201000,2167533000,2648511000,1171246000,,1477265000,-26087000,1439310000,274786000,3561043000,50940000,535132000,1477265000,9000,134777000,7931363000,244852000,-61335000,-68694000,160229000,4946789000,-260346000,-3089055000,50.09,118656000,3553237000,2551360000,0,86803000,576960000,681587000,-1671386000,-372629000,-173915000,113617000,632180000,9223987000,482000,2928316000,8591807000,13867338000,0,49.45,-8013000,-140338000,8625106000,0,2551360000,,3148651000,2551360000,5332900000,,,,,
2016-12-31,-3333295000,6199060000,2713238000,3684103000,822334000,76732000,309135000,249726000,50063000,9820142000,2396906000,19838973000,57737000,11326852000,860115000,-6741202000,3924697000,7160161000,419108000,3847013000,516356000,1993885000,4299955000,2218880000,,2082007000,-1020821000,2858670000,347017000,3230273000,49491000,705987000,2081075000,0,138767000,9591067000,-134684000,-111905000,-284221000,207900000,6016151000,-358970000,-1013526000,43.14,108579000,5401519000,2134987000,0,60986000,578251000,857467000,603936000,0,-268383000,142393000,428314000,10743006000,485000,3656314000,10314692000,14437454000,0,42.65,215873000,-7813000,10018831000,967734000,2134987000,,1478071000,2134987000,6467679000,,,,,
2017-12-31,-4202035000,8812751000,4398322000,3580001000,1731985000,79042000,362774000,261274000,49954000,11260598000,2737671000,25451263000,-78663000,13938869000,1217801000,-6491156000,4662036000,10692797000,667523000,4537992000,687446000,2176823000,7401477000,4859873000,,2563341000,-42888000,3497868000,480081000,5015072000,48994000,1023498000,2541604000,,148061000,10421600000,236982000,-32465000,-269732000,253976000,7340435000,-543417000,-1827919000,47.78,600283000,9034805000,2340765000,0,,2057557000,1138980000,481334000,-300836000,-287805000,189344000,250537000,12681082000,487000,4374231000,12430545000,16416458000,0,46.86,1578367000,-1003075000,14190665000,710910000,2340765000,,2082007000,2340765000,7892553000,,,,,
2018-12-31,2215000000,8649000000,4835000000,5616000000,1536000000,78000000,426000000,331000000,48017000,8785000000,2910000000,22687000000,-7431000000,18367000000,1523000000,-2686000000,5338000000,10347000000,1134000000,5341000000,,2125000000,6284000000,3660000000,,2645000000,-424000000,3555000000,656000000,5530000000,47446000,1349000000,2624000000,,162000000,8408000000,-316000000,-150000000,-319000000,269000000,8527000000,-693000000,-5971000000,84.26,181000000,8407000000,3998000000,,,837000000,1399000000,82000000,-1487000000,-442000000,233000000,,14527000000,0,4896000000,,14280000000,,83.26,125000000,-273000000,13902000000,,3998000000,,2563000000,3998000000,9186000000,,,,,
2019-12-31,7050000000,7640000000,5958000000,8099000000,1897000000,58000000,641000000,325000000,,5933000000,2913000000,21402000000,-8220000000,23232000000,1680000000,-672000000,4865000000,10103000000,1239000000,5345000000,,1954000000,,998000000,,6332000000,727000000,5366000000,1358000000,6865000000,,2285000000,6312000000,,104000000,4477000000,-191000000,122000000,-323000000,266000000,8967000000,-927000000,-8187000000,,867000000,9833000000,4865000000,,-8000000,1093000000,1578000000,3687000000,-425000000,-368000000,285000000,,15066000000,0,4497000000,,11569000000,,,-539000000,-9000000,15469000000,988000000,4865000000,,2645000000,4865000000,9721000000,,,,,
