date,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTaxProvision,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNetIncome,annualCurrentAssets,annualAccountsReceivable,annualDilutedEPS,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,annualEbitda,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRetainedEarnings,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBasicEPS,annualGrossPPE,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualBasicAverageShares,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment
2009-12-31,22680971374.36,,34693788752.87,0.0,4248354894.03,1301892853.3,,850856317.87,4289356973.98,3551845290.11,5596995082,3417374855.05,10232623825.71,3487948959.69,0.0,3434485797.99,,7723460404.53,1489095855.13,,-888813114.28,2616533563.93,6996081457.82,789254192.09,0.467717,7711600185.9,0.0,23267693727.07,0.0,798758754.17,9986918605.56,5729687324.53,2616533563.93,1375123046.05,8930730972.41,,27489487.74,,47488670.45,0.0,190733072.66,6833971319.24,12012817378.51,1453836114.77,3515438447.43,-143776985.43,16271612269.25,,,15135182097.62,0.0,0.0,70628728.56,0.4684,22768362818.37,-93543463.0,2628530342.36,4268231172.92,-3399485521.25,-3224811881.07,414998404.21,,-3733012348.78,1741745141.11,0.0,919614177.17,-7633180720.75,15567817.2,,0.0,86333105.56,5586793360,,,,,
2010-12-31,31717434246.94,,44315731142.84,-498912309.02,7189183042.06,1969437121.84,,890097604.0,4930072874.34,5925184750.8,5607195000,4062970563.88,16728959979.5,5845434127.92,0.0,1954739235.92,,7668224021.56,3030284895.12,,-1270989072.74,3162346991.94,10694078326.52,847184552.6,0.563773,8273729166.6,498912309.02,32442877059.44,,1175691588.58,12079712235.96,6784467202.28,3162346991.94,1854394327.94,14759522857.66,,5113750.02,,0.0,132652400.0,185275607.08,8359415984.38,12598296895.9,2054792308.62,5850547877.94,-617649472.26,21748798732.92,,,19386723772.32,17377464.4,,-500079650.14,0.565762,28773346881.34,-346667149.54,3450215965.18,4953068167.88,-6404676748.46,-6387683976.02,690886862.3,,-3893208654.98,2697287575.4,0.0,2315785905.62,-9386623109.02,,,0.0,,5586793000,,,,,
2011-12-31,36318570135.0,,49441455300.0,0.0,6122300205.0,4365171330.0,,1026164520.0,4225707180.0,3771326820.0,5613516000,3140639640.0,19624962780.0,3710601150.0,0.0,-4630762860.0,,8897177985.0,4403868075.0,,-1499657565.0,2636840325.0,9025435980.0,974426400.0,0.46949,9504114150.0,0.0,36508144590.0,,3452865870.0,13196897325.0,6244706865.0,2636840325.0,2018999685.0,15259791450.0,35013735.0,3519600.0,,,1200435.0,175672035.0,3712071840.0,13122885165.0,1964452170.0,3714120750.0,78581355.0,27482708610.0,,,25327745520.0,0.0,,-72949995.0,0.472004,36056372505.0,-589991805.0,5614641900.0,4166804160.0,-8342834700.0,-7792249845.0,823913220.0,,-4548347655.0,-1217687325.0,0.0,-2081510295.0,-10728626985.0,,,0.0,58903020.0,5588567000,,,,,
2012-12-31,40305639188.84,,57498629932.12,0.0,6512049163.95,7374742207.67,,1421653371.03,3194758095.92,5230000115.38,5611897000,3745891193.49,24817548912.58,5182106707.25,769590205.76,1739336532.79,,13998232647.36,3119101116.91,,-1308951249.67,2841090899.51,12286578541.92,1454990878.24,0.506211,13532568654.12,0.0,46646687726.03,,6146691057.41,15922439108.73,7791788742.82,2841090899.51,2420305520.17,17442806704.91,24037210.31,3994758.4,,179832787.91,395250134.63,174545974.84,7215220269.5,17192990743.28,2984290504.53,5186101465.65,-270532529.02,34360109184.11,,,32992809494.56,1373198.2,-85575215.1,-98196154.92,0.508083,48249097672.85,-55970310.27,3745410574.12,5167544564.52,-5475883736.71,-4112560080.13,1113950863.46,,-39886551581.82,2065296334.61,0.0,1445066400.34,-15256288178.29,85656358.63,,24037210.31,203938658.13,5591945000,,,,,
2013-12-31,46245673259.28,,66305061599.04,0.0,7585663010.4,5287438195.2,,1385849622.96,3493249601.04,7574633373.6,5611878000,2995643294.64,27258559544.16,7480754195.76,-253566501.84,1942640233.2,,16566138738.72,6161058152.64,,-1091588609.52,2475874690.56,14605711701.12,1578250122.48,0.441185,16141273493.04,0.0,51053407097.04,,3997594894.32,17455260790.08,7349125782.96,2475874690.56,2741276841.12,21971121348.96,25501489.92,30010308.48,,170038213.92,412435693.44,169577635.68,7359779684.88,20059388339.76,2914139126.88,7510764504.24,63123459.84,36447695395.92,,,35174002634.64,1587782.88,-93394358.64,-85909962.24,0.442398,52827942332.88,-172941068.88,5077862975.52,4381492917.6,-5417139451.68,-4794128598.96,1117441593.36,,-37496165397.84,1833428648.16,0.0,2356948540.8,-17653939698.24,72298663.2,,-111356910.0,226356024.24,5594388000,,,,,
2014-12-31,44165653426.96,,63507123764.38,75696307.27,5558781244.79,9142790178.81,,1295329253.8,3561373858.61,7338894388.27,5614981000,3006941674.41,31700227714.37,7263198081.0,-2079077269.12,-5106681436.32,,15780096478.81,8572881285.06,,-1267440161.16,2484225889.38,14535533313.57,1477817958.51,0.44228,15124045274.23,0.0,57106000116.13,,7733516364.8,18817427091.13,7469841618.17,2484225889.38,2875088793.37,22557437535.56,56590790.07,14589667.68,,169375372.45,28689291.25,173804378.71,2995565207.35,19341470337.42,2400335300.22,7277787748.68,457589543.12,42570466802.56,,,40923596032.28,0.0,-20935428.75,-47863042.44,0.443521,60965587526.49,-280993773.91,7753180160.1,4302270928.21,-8102246643.67,-7739223207.6,1231232724.83,,-3812003506.97,-2472582689.45,0.0,-242056977.98,-20041991494.21,73425976.33,,-15507725.0,292481896.59,5599873000,,,,,
2015-12-31,40266260109.3,,59093804014.2,78213447.36,4688963684.16,10387918232.1,,1233536685.48,2628576868.92,6645676134.0,5610804000,1827343460.88,29779568835.9,6567462686.64,-392346125.34,1500402422.04,,16198967035.98,7291599240.36,,-1298798951.94,1664113138.8,13157185824.06,1515210263.46,0.296676,14464865585.76,99974028.0,55060410280.92,-14405348.58,8610535817.94,18885087397.38,7038554588.58,1664113138.8,3576233277.06,19391650603.8,3719812.86,0.0,12610159103.58,172364312.82,128116067.7,181861845.48,5033614407.96,18827543904.9,2114989513.26,6567462686.64,187542187.98,41903224456.86,,,38979458040.72,0.0,0.0,105135024.9,0.296676,61606229239.68,-163600355.82,7680491717.46,3060880146.36,-3533211985.92,-3137197982.28,1439931118.74,,-6239340136.56,-547150065.06,0.0,-731725491.3,-22626771198.96,59004151.98,,3719812.86,401441165.16,5603569000,,,,,
2016-12-31,39934981189.8,,58132542299.4,42343292.4,6593742210.6,8710274944.8,,1102376856.6,2252908966.2,10229307576.6,5603429000,1479216882.6,32412519616.8,10186964284.2,-316463685.0,6189182535.0,,15944652143.4,9161496956.4,,-889986846.0,1228247119.2,17033613578.4,1589505258.0,0.219424,14751019867.2,24117810270.6,56505096118.2,0.0,6878507448.6,18192617124.0,7143531463.2,1228247119.2,4044207996.0,23702244672.0,13665398.4,,13590808100.4,179136152.4,124085706.0,194586107.4,7995737093.4,18197561109.6,2481596075.4,10186964284.2,-525388739.4,39471482539.8,,,36480287926.2,0.0,-17290062.0,290563311.0,0.219424,60573246336.6,-69347730.6,7108368060.0,2581593739.2,-1806554558.4,-1578429897.0,1473634067.4,,-9027884356.8,2578566242.4,0.0,3583743786.6,-24092958410.4,58327920.0,,-1145733943.8,517729728.0,5602925000,,,,,
2017-12-31,41615827000.0,,58953788000.0,-5836747000.0,7119423000.0,7825463000.0,,1137368000.0,2845153000.0,10284889000.0,5610764000,2255368000.0,31805112000.0,10226577000.0,-11788000.0,5614979000.0,,14492808000.0,7775320000.0,,-598505000.0,1819077000.0,18941005000.0,1636385000.0,0.3242,13457694000.0,317964000.0,54099156000.0,,6608953000.0,18412079000.0,7472980000.0,1819077000.0,3625376000.0,23979649000.0,67387000.0,,,162936000.0,79484000.0,235053000.0,6681918000.0,17337961000.0,2396941000.0,10226577000.0,60037000.0,35158151000.0,,,31745546000.0,40000000.0,-206383000.0,176701000.0,0.3245,57610521000.0,-916983000.0,10231812000.0,3392736000.0,-1066939000.0,-831766000.0,1070026000.0,,-9085460000.0,1510467000.0,5836747000.0,88005000.0,-25864975000.0,44234000.0,97910000.0,-4003636000.0,454868000.0,5605427000,,,,,
2018-12-31,41958429000.0,,60685645000.0,,6953961000.0,5505703000.0,,1250565000.0,3343214000.0,13840421000.0,5627331000,2728769000.0,29390238000.0,13807963000.0,1347253000.0,5585545000.0,,15384002000.0,6461785000.0,,-928370000.0,2463321000.0,20907471000.0,1715471000.0,0.4377,14084951000.0,375964000.0,53002669000.0,,4372723000.0,19653476000.0,7724523000.0,2463321000.0,3323507000.0,23884535000.0,39790000.0,,,186458000.0,987964000.0,235204000.0,6967889000.0,18727216000.0,2651740000.0,13807963000.0,-287129000.0,32095198000.0,,,28497997000.0,40000000.0,-58000000.0,73294000.0,0.4385,55799293000.0,-48735000.0,10284889000.0,3979334000.0,-1382344000.0,1554534000.0,967682000.0,,-5529936000.0,1319338000.0,,3520129000.0,-27301296000.0,32799000.0,97910000.0,15000000.0,421682000.0,5617202000,,,,,
