date,annualInterestExpense,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedEPS,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTaxProvision,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualAccumulatedDepreciation,annualOperatingExpense,annualDilutedAverageShares,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualTotalAssets,annualGoodwill,annualLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualRetainedEarnings,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualBasicEPS,annualAccountsPayable,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
2006-03-31,6341000.0,7221000,,216626000,856227000,160984000,888000,3.02,52609150,16370000,,26177000,-72929000,53137000.0,47545000,0.0,80082000,67799000,,,0.0,503000.0,622102000,859702000,672290000,1662000.0,237600000,424178000,119479000,115317000,-298665000,16370000,53305960,-13717000,,160984000,-4317000.0,160984000,888916000,67854000.0,200000000,-21312000.0,,94061000.0,241066000,2013000.0,464738000,,221230000,465639000,-72929000,38599000.0,-67772000,54766000,319479000,188246000,,104699000,3.06,51562000,,,,46874000,-1404000.0,557562000,259829000,0,-165335000.0,0.0,54766000,54766000,,,,,
2007-03-31,5429000.0,54766000,,173609000,986821000,202664000,-2437000,4.07,49071186,20344000,,32765000,-136869000,55665000.0,-37551000,0.0,101624000,78908000,,,0.0,479000.0,625105000,922401000,797801000,4141000.0,297296000,425364000,117340000,105554000,-333641000,20344000,49794595,4541000,,202664000,-11109000.0,202664000,971410000,48647000.0,200000000,-34665000.0,-15250000.0,77486000.0,304288000,3045000.0,546046000,1380000.0,276952000,546417000,-152119000,40040000.0,-127855000,17215000,317340000,242423000,,108024000,4.13,52359000,21571000.0,,,74403000,-850000.0,653180000,316992000,0,-100376000.0,0.0,17215000,17215000,,,,,
2008-03-31,21689000.0,17215000,,180626000,1079742000,97768000,1414000,2.12,45473488,18756000,,33522000,-96857000,56315000.0,1745000,0.0,46616000,98717000,,,0.0,434000.0,599321000,749553000,934221000,2848000.0,150232000,709160000,117542000,7895000,-374186000,18756000,46116981,-46149000,,97768000,-19809000.0,97768000,1114847000,153449000.0,400000000,-35600000.0,,62949000.0,144384000,3497000.0,405687000,6869000.0,131476000,406621000,-96857000,44850000.0,-6150000,18960000,601884000,104752000,,107276000,2.15,50961000,,,,75216000,-1368000.0,705556000,176326000,84342000,-176895000.0,0.0,18960000,18960000,,,,,
2009-03-31,28473000.0,18960000,,175283000,1089610000,41764000,5769000,0.95,43486728,16901000,-95000000.0,31532000,-16078000,44604000.0,-1162000,0.0,20419000,107063000,9192000.0,,0.0,436000.0,526604000,602182000,891385000,655000.0,75578000,638841000,122488000,63307000,-419669000,16901000,43897416,-21192000,0.0,41764000,-8346000.0,41764000,1066668000,132515000.0,355000000,-30441000.0,,,62183000,,427827000,8537000.0,58677000,422265000,-12082000,,-68465000,17798000,574592000,79385000,,64249000,0.96,19645000,20297000.0,,39521000.0,22810000,-6040000.0,669941000,141888000,97104000,0.0,0.0,17798000,17798000,,,,,
2010-03-31,21155000.0,17798000,,161274000,1101648000,28950000,1201000,0.66,43684942,15886000,,26972000,-13779000,44044000.0,-16382000,0.0,10347000,105871000,2825000.0,,0.0,438000.0,0,467905000,852502000,761000.0,467905000,568414000,125584000,50787000,-468121000,15886000,44038401,-21513000,,28950000,1192000.0,28950000,1013776000,132515000.0,367946000,-17471000.0,,,39297000,,445362000,58700000.0,452019000,433719000,-13779000,,-67169000,1416000,496530000,64566000,,71884000,0.66,27840000,19660000.0,,33928000.0,22286000,-3518000.0,633527000,452019000,3000000,0.0,0.0,1416000,1416000,,,,,
2011-03-31,16520000.0,1416000,,174626000,1112058000,14849000,8497000,0.34,43891817,16667000,-16000000.0,-9861000,-17224000,40011000.0,458000,0.0,1913000,115237000,3587000.0,,0.0,444000.0,426603000,462180000,808184000,1784000.0,35577000,523246000,128089000,26859000,-512228000,16667000,44251276,-40761000,,14849000,-9366000.0,14849000,982810000,132515000.0,287000000,-17634000.0,,43855000.0,16762000,,459564000,25550000.0,18910000,437154000,-16624000,,-27001000,1874000,452896000,44083000,,70350000,0.34,30339000,19024000.0,,33661000.0,17828000,-2893000.0,599830000,33282000,37807000,,0.0,1874000,1874000,,,,,
2012-03-31,16969000.0,1874000,-10452000.0,191841000,1140744000,18732000,2188000,0.42,44224924,19617000,-88064000.0,17317000,-26099000,33619000.0,4607000,0.0,3180000,123606000,5509000.0,4677000.0,0.0,453000.0,454546000,495023000,793304000,1568000.0,40477000,512634000,133865000,34753000,-560236000,19261000,44515981,-8855000,,18732000,-8369000.0,18732000,985145000,132515000.0,262259000,-17876000.0,,56197000.0,21912000,,472511000,3941000.0,21216000,439882000,-26099000,,-30146000,6481000,435591000,60852000,3327000.0,77043000,0.42,38747000,18387000.0,,38939000.0,19519000,-5516000.0,580508000,21216000,39467000,-912000.0,0.0,6481000,6481000,,,,,
2013-03-31,14769000.0,6481000,-7771000.0,261271000,1599992000,57744000,6155000,1.22,46622646,23918000,-4677000.0,21824000,-53011000,41349000.0,-2584000,0.0,26352000,156380000,9002000.0,0.0,0.0,495000.0,539317000,642562000,1214962000,4742000.0,103245000,780063000,139028000,71396000,-614268000,25150000,47340450,5156000,-453420000.0,57744000,-14186000.0,57744000,1476233000,132515000.0,489259000,-18533000.0,,87543000.0,84096000,154832000.0,696170000,2509000.0,78095000,478664000,-506431000,,379440000,3897000,679834000,124407000,24610000.0,100229000,1.24,58880000,29885000.0,,42946000.0,19999000,-7042000.0,985724000,78095000,51547000,-3569000.0,0.0,3897000,3897000,,,,,
2014-03-31,16751000.0,3897000,-12876000.0,306960000,1660975000,124243000,5746000,2.49,49090750,24552000,-108000000.0,37811000,-59490000,42222000.0,2585000,0.0,57561000,187096000,10136000.0,9500000.0,0.0,501000.0,712937000,898396000,1204569000,8067000.0,185459000,680030000,145773000,111143000,-676924000,23184000,49939165,-31385000,0.0,124243000,-32714000.0,124243000,1511529000,132515000.0,371759000,-19899000.0,,102917000.0,181804000,0.0,831499000,2069000.0,162275000,582957000,-59490000,,-108558000,6482000,571210000,170633000,6504000.0,108820000,2.53,57098000,28175000.0,702000.0,43008000.0,13757000,-5483000.0,984051000,162275000,53678000,-2913000.0,0.0,6482000,6482000,,,,,
2015-03-31,14768000.0,6482000,4196000.0,366635000,1962215000,186853000,5805000,3.71,49604249,30751000,-9500000.0,38087000,-111573000,49782000.0,1032000,0.0,66074000,235464000,13030000.0,57045000.0,0.0,502000.0,812235000,1066368000,1515956000,4082000.0,254133000,871998000,162653000,122548000,-740396000,27550000,50372243,-37531000,-237171000.0,186853000,-38741000.0,186853000,1882591000,132515000.0,455714000,-20072000.0,,113577000.0,252927000,0.0,1010593000,7287000.0,226583000,749717000,-348744000,,115655000,7514000,687422000,234121000,-11499000.0,184576000,3.77,77749000,78652000.0,2952000.0,47614000.0,32509000,-12067000.0,1221819000,226583000,69055000,-4166000.0,0.0,7514000,7514000,,,,,
2016-03-31,15891000.0,7514000,-4553000.0,380003000,2072776000,152592000,-2323000,3.05,49471157,37193000,-57045000.0,39083000,-89563000,45975000.0,-2123000,0.0,66660000,243595000,17346000.0,8000000.0,0.0,485000.0,911875000,1143492000,1503632000,4102000.0,231617000,843104000,161679000,176204000,-817465000,34865000,50070829,-17359000,-32427000.0,152592000,-5740000.0,152592000,1883635000,133885000.0,499714000,-20020000.0,,120221000.0,219252000,,1040531000,-10658000.0,196752000,882486000,-121990000,,-145900000,5391000,722515000,265767000,-7061000.0,120589000,3.08,66614000,31942000.0,0.0,49465000.0,30357000,-11409000.0,1255311000,196752000,61122000,-127803000.0,0.0,5391000,5391000,,,,,
2017-03-31,21595000.0,5391000,-14235000.0,400624000,2439438000,198219000,2203000,4.1,47931518,33940000,-165000000.0,36906000,-56938000,56112000.0,1170000,0.0,96300000,252846000,12069000.0,81214000.0,0.0,485000.0,899175000,1211220000,1846500000,3712000.0,312045000,1043674000,166024000,274660000,-892601000,31801000,48361286,30309000,-400488000.0,198219000,-6636000.0,198219000,2247124000,198370000.0,605253000,-19341000.0,,136313000.0,294519000,,1203450000,6492000.0,280244000,1061347000,-457426000,,126998000,6561000,814155000,331598000,33687000.0,229519000,4.14,92193000,37135000.0,733000.0,48620000.0,14723000,-7396000.0,1546837000,280244000,42878000,-64481000.0,0.0,6561000,6561000,,,,,
2018-03-31,26433000.0,6561000,-2560000.0,458735000,2586528000,256632000,-49354000,5.28,48141226,41205000,-81214000.0,2049000,-131957000,105870000.0,41507000,,15330000,258159000,14079000.0,,,483000.0,1047764000,1386520000,1909268000,,338756000,950313000,118966000,205708000,-991229000,41205000,48645986,14212000,-36761000.0,256632000,-5114000.0,256632000,2368003000,205211000.0,620922000,-19438000.0,,141685000.0,271962000,,1417690000,,297551000,1298840000,-168718000,,-127440000,48068000,770984000,337665000,24173000.0,179329000,5.33,73459000,34131000.0,0.0,60558000.0,13954000,-4012000.0,1595299000,297551000,31096000,-66052000.0,,9315000,9315000,,,,,
2019-03-31,27329000.0,48068000,10180000.0,427621000,2691649000,68860000,-28371000,1.47,46620894,37371000,0.0,-181123000,-168873000,61949000.0,-39467000,,10875000,275194000,15109000.0,36500000.0,,451000.0,1066673000,1393241000,1741542000,,326568000,959676000,90759000,181411000,-1264710000,37371000,46932380,-43799000,0.0,68860000,-19016000.0,68860000,2169163000,198370000.0,655092000,-18927000.0,,128722000.0,79735000,,1209487000,,289197000,1212352000,-166592000,,-223159000,8601000,780343000,350284000,-31949000.0,179333000,1.48,80884000,30745000.0,,64873000.0,17717000,-3316000.0,1426939000,289197000,34492000,-276335000.0,,8601000,8601000,,,,,
