date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualDilutedAverageShares,annualBeginningCashPosition,annualBasicAverageShares,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualInterestExpense,annualInventory,annualGoodwill,annualChangeInInventory,annualGrossProfit,annualBasicEPS,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualTotalRevenue,annualLongTermDebt,annualPurchaseOfInvestment,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualEndCashPosition,annualTotalAssets,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualSaleOfInvestment,annualDepreciationAndAmortization,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualCurrentAssets,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2008-12-31,-2545235792.1,1003086201.86,304133361.39,335598950.25,503194685.38,683164282.35,0.231,69302498.54,2180700000,2178331971.0,466990065.73,2178331971.0,17195798500.54,963826612.65,54012629.24,247904720.67,-37500000.0,375800391.27,-119272849.44,90711393.76,-2378181857.51,-2697265347.64,494527536.53,238313948.01,3074822.88,,-118688.8,617683941.93,0.231,333382396.18,10496958272.17,-43292498.54,6291915.0,,-1751393775.3,1228857198.53,503194685.38,445377632.25,1063061574.18,6903729615.38,,560785018.7,-712996420.88,783376707.15,66257482.17,536292564.27,18205663955.55,,991118589.94,526972548.17,0.0,7004892599.77,676872367.35,399866455.67,203987235.15,166882707.15,7583663368.04,0.0,13735467623.31,963826612.65,2913294904.13,945871572.34,1009865455.01,,,,,,,,,,,,,,
2009-12-31,-2316544504.71,1264469218.62,702355060.83,223410572.89,540218648.15,969357723.52,0.248,-57191680.08,2180770326,2178301001.0,536292564.27,2178301001.0,21016807839.31,1128737137.25,67719230.25,382305544.84,-1068031569.11,855659919.48,-333144714.1,115541884.83,-1850315727.9,-1028975345.57,525332320.21,366293203.41,3436321.38,,-361498.5,735098055.67,0.248,-29890646.24,13342292303.78,4967671.91,,930412.98,-249030370.16,1456439118.37,540218648.15,706575491.55,1441673547.22,8333197478.45,,570158285.56,-696105156.94,1569457400.0,44825965.35,479100884.19,22208708939.09,,1125758605.13,619556170.84,0.0,8177489879.64,969357723.52,241695744.87,328017729.65,176713368.4,9891212458.76,0.0,17617588483.68,1128737137.25,3451079845.02,779944975.41,1191901099.78,,,,,,,,,,,,,,
2010-12-31,-3235069920.49,1915966369.19,908130848.07,195463729.63,745806530.62,832427381.66,0.342,56364495.18,2180770326,2180720850.0,,2180720850.0,21483453746.36,1068641686.29,62328052.4,505839818.39,-89600000.0,820729860.38,203892268.28,139697759.15,-836347457.26,-955303616.59,710072097.26,496806079.84,3401645.38,,34676.0,1201200179.39,0.342,71898244.17,13281545805.53,-15621410.13,,33082000.0,662058232.79,1866445317.49,745806530.62,1101186198.1,2302386377.49,8565307250.11,,856984334.61,-694315264.08,1174259800.0,146912237.35,535465379.37,22616647065.72,,942807430.66,1061502420.24,0.0,8648826937.88,832427381.66,197414271.3,562175954.74,245327133.78,10294167958.56,0.0,17896204675.75,1068641686.29,2987377846.97,1617361849.38,1133193319.36,,,,,,,,,,,,,,
2011-12-31,-1233175098.65,2415021855.93,367474025.3,812396755.52,875146104.56,2175670176.39,0.401,1590640914.96,2180770326,2182409238.0,577312394.11,2182409238.0,21901999155.28,1243696165.24,87751927.66,548573643.8,-6570000.0,938248278.82,392120016.66,193024159.34,-740857304.15,-872999038.45,919537778.58,547417783.86,3643274.66,,-241629.28,1769085479.82,0.401,-236090354.4,14111405011.76,12907102.62,,122562335.84,635131564.96,2304205866.63,875146104.56,1182533577.16,2951619056.98,10254280424.83,,1156615169.97,-791710985.85,137819000.0,237077391.39,2167953309.07,24608792701.94,,906979801.44,1576061320.48,0.0,9204417052.53,2175670176.39,124589684.0,710988902.1,315745448.31,11560002728.95,0.0,18962584720.93,1243696165.24,2551402282.81,1508130603.41,2706793546.66,,,,,,,,,,,,,,
2012-12-31,-1667239628.95,2359416385.3,211963302.79,2538991115.62,684526701.99,1956056006.44,0.314,-213749182.51,2180770326,2180021344.0,2167953309.07,2180021344.0,21504207233.61,1114432301.86,79968868.64,624208283.56,0.0,935283505.52,133635066.54,192741355.74,-428055620.51,-545481158.7,726582989.66,610436683.45,2980022.26,,663252.4,1623890836.96,0.314,-449025299.25,13336209075.03,25922850.27,,142735990.13,985173508.78,2570439249.07,684526701.99,1510732256.08,3134623093.04,8299420479.84,,936419221.74,-886400583.97,1000000.0,209836232.08,1954204126.56,24209125042.19,,661807999.88,1431149481.22,0.0,9536486092.32,1956056006.44,86121236.92,812560480.11,385812938.72,9446667288.15,0.0,18636247042.26,1114432301.86,3889541786.88,1530654667.48,2704917808.58,,,,,,,,,,,,,,
2013-12-31,-2681497280.0,2456316249.69,206979215.61,622250702.62,719691617.0,1094796690.93,0.33,-864567463.46,2180770326,2180883688.0,1954204126.56,2180883688.0,20602379726.08,1149164649.25,87715211.14,584170427.47,-16250000.0,813937505.37,-2686408.95,203673799.81,-505054804.05,-610569380.06,750762637.78,582118380.29,345018118.72,,-342038096.46,1753083763.69,0.33,-478414712.46,11601121819.71,21840148.2,,0.0,1150655406.22,2929472264.02,719691617.0,1526197293.57,3279281057.26,8345815980.4,,914173270.77,-840918036.48,450400000.0,163410632.99,1089636663.1,22840107479.91,,375719993.22,1549409963.88,1755109.55,9974420429.05,1094796690.93,92618944.97,960024598.63,495330807.64,9366732701.38,4814364.0,17756263229.13,1149164649.25,2234389118.33,1761224786.28,2237727753.83,,,,,,,,,,,,,,
2014-12-31,-2307675160.0,4472641083.6,148619858.8,1022387329.23,2186883365.49,1634298872.34,1.003,165518234.27,2180770326,2180342338.0,1089636663.1,2180342338.0,20302812780.71,1058329846.57,93272098.63,422091204.92,-29400000.0,773462469.63,26885772.77,224295440.04,494867605.15,-312902589.45,2271469529.37,524953143.47,534747975.1,,-189729856.38,1915101543.23,1.003,-221235441.06,11209151613.88,15467369.27,,60265952.56,1480852692.84,4564264823.15,2186883365.49,1705255936.85,3620357480.08,7189251574.51,,2966918014.26,-833407541.2,23667000.0,695448484.89,1255154897.37,24329324209.02,162850000.0,164270951.61,1690806103.19,800034204.14,11797581861.32,1634298872.34,95234223.28,980769925.87,721306986.74,8274183902.94,3814521.0,16154661734.98,1058329846.57,2934967710.94,1793755282.29,4026511428.31,,,,,,,,,,,,,,
2015-12-31,-4174467000.0,3053236657.46,6192299799.82,1836240879.39,1552656397.24,6422377830.89,0.712,4925837168.69,2180770326,2180697187.0,1255154897.37,2180697187.0,23246228333.19,1185667747.11,148113743.66,373190416.85,-1285601947.38,1339812592.32,6586451990.56,270755376.21,583622933.78,-128354455.66,1495149958.38,485089447.34,648713256.36,1543560.21,-113965281.26,1741830725.74,0.712,-202978383.56,16709574566.31,254449029.68,,,1643150674.66,5104281635.31,1552656397.24,1678747609.45,3420578335.19,4892258552.48,,1672326886.76,-1432621258.84,1836240879.39,177176928.38,6180992066.06,31670655088.41,174680489.68,182023959.15,1471075349.53,157961789.9,12368892973.17,6422377830.89,170969734.09,895820323.36,659832794.56,12599051434.3,602770959.0,19271775774.01,1185667747.11,4110523132.01,1771505130.32,8424426755.22,,,,,,,,,,,,,,
2016-12-31,-2099901764.0,3475792905.85,5965296573.03,1582010852.14,1169353230.77,5738889158.56,0.536,-1937352400.05,2180770326,2181629162.0,6180992066.06,2181629162.0,24385210484.56,1041328611.82,157172158.95,645198882.0,-1998260000.0,1239319854.2,-124942614.23,223457329.19,-2529509353.18,-382090574.03,1316421809.6,628603309.89,663113521.51,,-14400265.15,1999277840.47,0.536,-502289754.59,17673489347.58,-478293783.76,74991317.77,,1744519452.42,5416848490.55,1169353230.77,2532931316.07,4532209156.54,5525887939.9,,1622448902.74,-1068340169.91,1582010852.14,306027093.14,4243639666.01,32384844447.16,158796925.07,219558035.62,1775820511.28,688498566.93,12674475959.27,5663897840.79,283454741.75,1224740693.22,545051289.43,12889301292.2,184697778.86,18323851443.34,1041328611.82,4784188055.38,2126610026.45,7999633962.6,,,,,,,,,,,,,,
2017-12-31,-2178538722.75,4053459176.25,5498660725.07,1495651998.01,1426402801.01,2521265828.95,0.654,-2557131242.79,2180770326,2181044038.0,4243639666.01,2181044038.0,33534224034.07,986842364.86,203800847.17,552243791.04,-7056775548.12,1537614506.77,-386173342.31,242225211.43,-6991110349.7,-934139501.27,1546001349.13,706873352.17,599254536.06,,63858985.45,2337978401.07,0.654,-709313816.9,21699259902.62,607751400.41,,,1726566289.2,6256075328.76,1426402801.01,2498642432.82,4836620833.89,7711278266.46,,1915644703.54,-1039735324.02,2518256000.0,369643354.41,1686508423.22,37473826542.6,142969543.54,348257339.46,2095753189.64,119275293.4,13618079670.58,2521265828.95,364775253.34,1430941120.54,215538498.44,14890523041.84,1798996397.88,21153115139.8,986842364.86,6808736860.78,2660705790.47,3939602508.53,,,,,,,,,,,,,,
2018-12-31,-7284061843.3,7177315137.75,128370047.21,1237848740.01,3440050607.33,4271794278.07,1.577,696273107.08,2180770326,2181389098.0,1884570222.49,2181389098.0,33568586708.9,871342452.02,229062260.97,1057031353.5,-57500000.0,1422673617.86,-77487461.49,278665263.09,957939496.55,-1109552303.57,3578730582.48,990330481.03,588939198.83,,10579274.57,2948896100.02,1.577,21958659.53,21561097600.88,-136188296.67,45103194.0,4000000.0,2112676279.05,5624252437.38,3440050607.33,2858211931.76,5807108031.78,13525656001.82,,4545177566.55,-1289753944.31,117424819.2,966446984.07,2580843329.57,41100850328.23,439287093.37,714905820.77,2670230836.93,453546123.54,17387090943.28,4226691084.07,1972654290.54,1641807090.17,174639116.34,15515986760.26,890199312.89,23596233488.95,871342452.02,6045110840.62,3222228582.62,7532263619.33,,,,,,,,,,,,,,
