date,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCurrentDebt,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,annualPurchaseOfInvestment,annualEndCashPosition,annualOtherNonCashItems,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualCurrentLiabilities,annualDepreciationAndAmortization,annualBasicEPS,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualAccountsPayable,annualChangeInInventory,annualIncomeTaxPayable
1995-12-31,,80266000,649977000.0,-928000.0,19339000.0,-173100000.0,2900000.0,,56696000,,-83345000.0,,1.415,,56696000,8535000.0,76093000.0,80266000,,,,105696000,28574000.0,,,,,45301000,,-121983000.0,309652000,,,-5669000.0,-42280000,,,,-12181000.0,47109000.0,80266000,-60167000.0,-80627000.0,60395000,,,-2227000.0,,,667831000,145090000,339460000,,,16691000.0,1.415,2000000.0,,9248000.0,527994000.0,,,,2000000.0,,71164000.0,,,,,79603000,,,,,,
1996-12-31,,60641000,771594000.0,811000.0,26401000.0,-113300000.0,2000000.0,,57304000,,-115308000.0,,1.06,,57304000,15023000.0,111092000.0,60641000,,,,120393000,28678000.0,,,,,56376000,,-147860000.0,399243000,15200000.0,-1000000.0,10511000.0,-47544000,,,,-24723000.0,1536000.0,60641000,-65905000.0,-104797000.0,64017000,,2811000.0,-5915000.0,,,753653000,112034000,336806000,,,20700000.0,1.06,2811000.0,,6531000.0,623734000.0,,,,2811000.0,,90585000.0,8600000.0,,,,87166000,,,,,,
1997-12-31,,63542000,957004000.0,1273000.0,28592000.0,-12500000.0,2811000.0,,58029224,,-200032000.0,,1.095,,57564000,118967000.0,5140000.0,63542000,,,,128503000,88026000.0,,,,,62057000,,-170502000.0,476350000,-800000.0,-2500000.0,-13830000.0,-54681000,,,,-112488000.0,53667000.0,64789000,-71926000.0,-205238000.0,66446000,,4084000.0,877000.0,,,940964000,452858000,442269000,,,22667000.0,1.105,4084000.0,,14241000.0,786502000.0,,,,4084000.0,,87544000.0,2100000.0,,,,92335000,,,,,,
1998-12-31,,78635000,1322060000.0,420000.0,36753000.0,-27500000.0,4084000.0,,61917323,,-411722000.0,,1.27,,61494000,305633000.0,-4134000.0,78635000,,,5053000.0,161549000,218834000.0,,,88000000.0,,41089000,156496000.0,-190941000.0,737803000,4578000.0,-800000.0,-48840000.0,-56724000,,,,-299411000.0,23871000.0,87167000,-89210000.0,-417524000.0,115407000,,4504000.0,-9044000.0,,,1356612000,709045000,595419000,,,29577000.0,1.28,4504000.0,21500000.0,54478000.0,1131119000.0,,,,4504000.0,,112311000.0,5400000.0,,,,147930000,,,,,,
1999-12-31,,78450000,2423497000.0,3192000.0,57701000.0,-15000000.0,4504000.0,,69584000,10300000.0,-240752000.0,,1.125,,69584000,109535000.0,9243000.0,78450000,,,17950000.0,224793000,326462000.0,-298911000.0,,215500000.0,,57744000,206843000.0,-230509000.0,1228729000,-11249000.0,-5900000.0,217005000.0,-66676000,,,,-116635000.0,34269000.0,96225000,-106177000.0,-230460000.0,149099000,,7696000.0,-5623000.0,,,2469390000,1179507000,1200257000,,,44789000.0,1.125,7696000.0,46100000.0,47642000.0,2192988000.0,,,,7696000.0,,124117000.0,-5400000.0,,-2300000.0,,196959000,,,,,,
2000-12-31,,108867000,2388228000.0,50927000.0,86747000.0,-10000000.0,7696000.0,,102114000,9756000.0,-21558000.0,,1.065,13266000.0,102114000,-218298000.0,-131522000.0,133493000,,,27738000.0,329807000,325361000.0,,,204500000.0,,85856000,302069000.0,-287719000.0,1214604000,5239000.0,385000.0,-76772000.0,-107988000,,14920000.0,,183953000.0,19257000.0,133767000,-175079000.0,63714000.0,216213000,,58623000.0,-5811000.0,,,2398703000,1158928000,1144555000,,,72590000.0,1.065,58623000.0,81022000.0,22615000.0,2100509000.0,,,,58623000.0,,205511000.0,4854000.0,,-17819000.0,,288803000,,,,,,
2001-12-31,,96266000,2534527000.0,-50215000.0,78489000.0,-14000000.0,58623000.0,,108164045,1232000.0,-155329000.0,,0.89,13239000.0,107758000,-132900000.0,-9087000.0,121166000,,,30105000.0,332460000,330874000.0,,,108500000.0,,97337000,302355000.0,-339971000.0,1114461000,-7709000.0,-3686000.0,-21440000.0,-176945000,,20940000.0,,45519000.0,176310000.0,121166000,-190123000.0,-118163000.0,205018000,,8408000.0,3293000.0,,,2431153000,1057752000,1246724000,,,84098000.0,0.895,8408000.0,29303000.0,21750000.0,2194556000.0,,,,8408000.0,,200848000.0,-4023000.0,,,,289116000,,,,,,
2002-12-31,,112480000,2796199000.0,87000.0,77952000.0,-124579000.0,8408000.0,,116294000,,-272853000.0,,0.965,18408000.0,115654000,167540000.0,-3923000.0,137178000,,,32720000.0,359576000,333957000.0,,,267800000.0,,103330000,326856000.0,-424788000.0,1395993000,-6379000.0,-1632000.0,-139330000.0,-252914000,,22382000.0,,-49013000.0,102338000.0,137380000,-213349000.0,-391293000.0,223526000,,8495000.0,17117000.0,,,2748417000,1333848000,1280889000,,,75722000.0,0.975,8495000.0,,32664000.0,2371411000.0,,,,8495000.0,,223840000.0,-4747000.0,,,,299248000,,,,,,
2003-12-31,,121849000,2992266000.0,9273000.0,90749000.0,-36000000.0,8495000.0,,252260000,-2090000.0,-222745000.0,,0.485,24731000.0,249884000,64984000.0,-18384000.0,155073000,,,38694000.0,400183000,416213000.0,,,198000000.0,,103826000,361489000.0,-486421000.0,1478419000,6778000.0,278000.0,35053000.0,-318678000,,16471000.0,,34428000.0,515770000.0,158585000,-223231000.0,-312884000.0,257663000,-181302000.0,17768000.0,12715000.0,,,3035957000,1407284000,1440617000,,,79095000.0,0.49,17768000.0,,210045000.0,2505845000.0,,,,17768000.0,,257173000.0,6500000.0,,-586080000.0,,336758000,,,,,,
2004-12-31,,147910000,3350945000.0,2787000.0,89136000.0,-161381000.0,17768000.0,,133362000,,-340864000.0,,1.11,36031000.0,131854000,-187795000.0,-116993000.0,157846000,,,43255000.0,428684000,418831000.0,,,300100000.0,,126243000,385429000.0,-534573000.0,1561411000,3272000.0,1880000.0,118502000.0,-391770000,,14834000.0,,-68322000.0,42629000.0,169040000,-243250000.0,-81960000.0,259186000,,20555000.0,-8525000.0,,,3102634000,1486206000,1419442000,15300000.0,,89357000.0,1.12,20555000.0,,60506000.0,2816372000.0,,,,20555000.0,,272542000.0,1392000.0,,0.0,,365610000,,,,,,
2005-12-31,,151927000,3855941000.0,4380000.0,107201000.0,-90389000.0,16962000.0,,135560000,,-447152000.0,,1.12,32067000.0,134673000,137076000.0,26645000.0,159141000,,,58983000.0,477276000,421367000.0,,,258600000.0,,139001000,418293000.0,-614089000.0,2048215000,10956000.0,-7003000.0,21381000.0,-467102000,,13313000.0,,-165062000.0,45238000.0,173057000,-248389000.0,-414786000.0,279292000,-60061000.0,21342000.0,97045000.0,,,3597265000,1956946000,1399766000,22551000.0,,106054000.0,1.13,21342000.0,6482000.0,48598000.0,3241852000.0,,,38804000.0,21342000.0,,282090000.0,8219000.0,,0.0,,386226000,,,,,,
2006-12-31,,396417000,7462853000.0,39345000.0,213304000.0,-321689000.0,21342000.0,,149226000,-3577000.0,-480137000.0,,2.66,47370000.0,148236000,3394899000.0,108641000.0,106630000,57496000.0,,89186000.0,619087000,483772000.0,-3463212000.0,,1129093000.0,,191585000,529901000.0,-595662000.0,6556948000,14113000.0,-13948000.0,77106000.0,-316369000,,31026000.0,,-145921000.0,989039000.0,417547000,-266814000.0,-3689770000.0,338316000,-343394000.0,60687000.0,-115018000.0,,,10012749000,5516447000,3294036000,20795000.0,,143418000.0,2.67,60687000.0,7550000.0,703402000.0,6867191000.0,17725000.0,,479612000.0,764089000.0,703402000.0,334216000.0,28061000.0,,,,482531000,,,,,,
2007-12-31,,567885000,9978603000.0,37864000.0,,-144926000.0,58405000.0,,209254000,,-887218000.0,,2.71,70930000.0,207924000,2472928000.0,965366000.0,160763000,171000.0,,186550000.0,982509000,501992000.0,0.0,,951700000.0,,345278000,795959000.0,-728804000.0,8078792000,-1102000.0,-27736000.0,-2875328000.0,-120920000,,44892000.0,,-434167000.0,618854000.0,589015000,-393566000.0,-2888115000.0,450681000,-953822000.0,96269000.0,-441052000.0,,,12521772000,5209207000,4103709000,55990000.0,,301592000.0,2.73,96269000.0,53817000.0,888946000.0,9249799000.0,-2102000.0,,623650000.0,985215000.0,888946000.0,453051000.0,26634000.0,,,,752273000,,,,,,
2008-12-31,0.0,427365000,9537746000.0,-38707000.0,348402000.0,-2369673000.0,96269000.0,439223000.0,238296000,-24660000.0,-215522000.0,11722975000.0,1.79,75686000.0,237301000,-1034731000.0,-9658000.0,204329000,,60185000.0,192632000.0,1025818000,538774000.0,-3579000.0,13765000.0,,,390318000,833186000.0,-827655000.0,6648555000,-55000.0,10681000.0,6587000.0,-130068000,226558000.0,34211000.0,,353175000.0,1060538000.0,448495000,-495495000.0,427327000.0,442868000,-30089000.0,57562000.0,-13088000.0,4292000.0,0.0,11849826000,5937456000,5201271000,,271876000.0,312796000.0,1.8,57562000.0,27490000.0,921163000.0,8710091000.0,-81162000.0,508229000.0,507100000.0,57562000.0,,568697000.0,,6376679000.0,,126851000.0,889592000,,,,,,
2009-12-31,0.0,109069000,9646448000.0,54697000.0,298897000.0,-712675000.0,57562000.0,400260000.0,274631000,-67449000.0,-137230000.0,12020750000.0,0.4,180449000.0,274216000,-399531000.0,0.0,106341000,,85127000.0,185898000.0,1157030000,578721000.0,-7975000.0,14388000.0,,,500032000,971132000.0,-1061103000.0,6251126000,81330000.0,4408000.0,8947000.0,-515450000,104754000.0,43726000.0,,378404000.0,852912000.0,130199000,-532613000.0,-61406000.0,471100000,-165494000.0,112259000.0,-26368000.0,1924000.0,0.0,12209735000,5456143000,5780537000,,394723000.0,305345000.0,0.4,112259000.0,168074000.0,868055000.0,8585345000.0,-2134000.0,504714000.0,389698000.0,112259000.0,,515634000.0,,5856403000.0,-9097000.0,188985000.0,723234000,,,,,,
2010-12-31,0.0,307498000,9927906000.0,924442000.0,288650000.0,-1042518000.0,112259000.0,148072000.0,306900000,27719000.0,-304847000.0,12224399000.0,1.0,83048000.0,305574000,774873000.0,-18774000.0,321592000,,77653000.0,210276000.0,1255134000,656098000.0,-6565000.0,14924000.0,,,395000000,1044858000.0,-1251142000.0,5185876000,-2050000.0,9222000.0,-37296000.0,-775476000,388927000.0,34504000.0,50346000.0,275651000.0,2426900000.0,330709000,-590735000.0,-430929000.0,649858000,-298085000.0,1036701000.0,-120872000.0,412000.0,0.0,13331923000,4646345000,7957367000,,391459000.0,307069000.0,1.01,1036701000.0,179215000.0,805508000.0,8676764000.0,-13237000.0,348999000.0,316375000.0,1036701000.0,,580498000.0,,4794417000.0,,1107524000.0,989529000,,,,,,
2011-12-31,0.0,515302000,10859409000.0,-1003195000.0,419337000.0,-462048000.0,1036701000.0,124142000.0,400218000,-128062000.0,-198385000.0,17306735000.0,1.29,96150000.0,398446000,2853128000.0,-78948000.0,550332000,,65614000.0,220172000.0,1725386000,693802000.0,-4257106000.0,,,,452984000,1505214000.0,-1473977000.0,8187853000,-16931000.0,2590000.0,245804000.0,-1024274000,504831000.0,26681000.0,50346000.0,525776000.0,1327813000.0,538891000,-787689000.0,-4580484000.0,1052230000,-392388000.0,33506000.0,-154495000.0,1249000.0,0.0,17408475000,7722619000,9033482000,,341092000.0,352885000.0,1.29,33506000.0,0.0,6968882000.0,9385432000.0,-19582000.0,382410000.0,373763000.0,33506000.0,,724161000.0,,7846761000.0,,101740000.0,1281002000,,,,,,
2012-12-31,0.0,812289000,12624745000.0,214167000.0,417130000.0,-859565000.0,33506000.0,105909000.0,428316000,-5102000.0,-61440000.0,19013560000.0,1.9,79454000.0,427047000,1493449000.0,-43755000.0,812884000,,68055000.0,283998000.0,1254113000,453191000.0,-186478000.0,23277000.0,,,437699000,970115000.0,-1739718000.0,9161778000,2984000.0,-7469000.0,-231667000.0,-1067367000,756793000.0,340444000.0,50346000.0,1034870000.0,1792786000.0,832540000,-865306000.0,-2314152000.0,532416000,-1916269000.0,247673000.0,-126254000.0,-1636000.0,0.0,19915555000,8693820000,10551237000,68055000.0,293994000.0,356013000.0,1.9,247673000.0,0.0,7341244000.0,10885027000.0,-14653000.0,138752000.0,552701000.0,247673000.0,,1034870000.0,,8867784000.0,-295500000.0,901995000.0,1532168000,,,,,,
2013-12-31,0.0,969103000,12592841000.0,52883000.0,435252000.0,-852119000.0,247673000.0,98810000.0,455702000,18216000.0,-64557000.0,18965852000.0,2.13,109233000.0,455002000,-900416000.0,-12492000.0,910633000,,65872000.0,298282000.0,1376838000,456961000.0,0.0,39980000.0,,,532545000,1078556000.0,-1965592000.0,9144736000,-48569000.0,6656000.0,-123268000.0,-1053215000,852015000.0,396413000.0,50346000.0,1148987000.0,114082000.0,970837000,-956685000.0,-196648000.0,546011000,-16706000.0,300556000.0,-107360000.0,5815000.0,0.0,20075870000,8661627000,10723300000,65872000.0,318427000.0,416666000.0,2.13,300556000.0,28403000.0,7594064000.0,10627249000.0,-14487000.0,162245000.0,489842000.0,300556000.0,,1148987000.0,,8826309000.0,0.0,1110018000.0,1710579000,,,,,,
2014-12-31,0.0,919796000,13137644000.0,-116746000.0,439742000.0,-89594000.0,300556000.0,84723000.0,458796000,-6326000.0,-71734000.0,19837990000.0,2.0,82175000.0,458425000,144797000.0,-33384000.0,906845000,,95411000.0,384603000.0,1528718000,459746000.0,-373121000.0,21885000.0,,,542170000,1144115000.0,-2250757000.0,10372841000,13222000.0,-8845000.0,-563989000.0,-1132541000,893438000.0,392203000.0,50346000.0,1248621000.0,96592000.0,922233000,-1001559000.0,-1511879000.0,601945000,-600019000.0,183810000.0,-138059000.0,250000.0,0.0,21369940000,9759773000,10735297000,95411000.0,432934000.0,459046000.0,2.01,183810000.0,0.0,8117224000.0,10886887000.0,-23895000.0,254928000.0,481013000.0,183810000.0,,1248621000.0,,9939907000.0,-12703000.0,1531950000.0,1793175000,,,,,,
2015-12-31,0.0,-560552000,14887752000.0,162690000.0,479596000.0,-969366000.0,183810000.0,75273000.0,462795000,-1410381000.0,-84282000.0,19839173000.0,-1.21,96022000.0,462795000,614087000.0,64584000.0,-546418000,,123017000.0,614375000.0,1798293000,465488000.0,-840261000.0,26127000.0,,,606807000,1183918000.0,-2605036000.0,11703532000,-52779000.0,-9569000.0,-655136000.0,-2738414000,-566847000.0,434817000.0,50346000.0,1222145000.0,206471000.0,-559235000,-1046638000.0,-1672005000.0,577111000,-575652000.0,346500000.0,-105453000.0,-9011000.0,0.0,21449849000,11069003000,9343643000,123017000.0,436239000.0,509490000.0,-1.21,346500000.0,628049000.0,6613211000.0,12282716000.0,-30470000.0,278673000.0,614227000.0,346500000.0,,1222145000.0,,11267293000.0,-8738000.0,1610676000.0,423534000,,,,,,
2016-12-31,3776000.0,626549000,13974760000.0,-251770000.0,464403000.0,-2902180000.0,346500000.0,58145000.0,467403000,112511000.0,-91442000.0,13529563000.0,1.34,103611000.0,467195000,-1054265000.0,1660075000.0,374171000,,149181000.0,738399000.0,1980906000,468081000.0,-10186000.0,22884000.0,,47195000.0,671719000,1242507000.0,-2648930000.0,9817957000,35032000.0,3813000.0,-346779000.0,-3089734000,367284000.0,356892000.0,42386000.0,1214131000.0,67650000.0,627747000,-979542000.0,-410617000.0,570788000,-73278000.0,94730000.0,2610000.0,4473000.0,0.0,15759265000,9189495000,5547595000,149181000.0,421136000.0,566911000.0,1.34,94730000.0,231990000.0,1392710000.0,11325830000.0,-29642000.0,288832000.0,479805000.0,94730000.0,,1214131000.0,,9396821000.0,-8685000.0,2229702000.0,1399795000,,,,,,
2017-12-31,14031000.0,413013000,13473573000.0,-54787000.0,307716000.0,-2670457000.0,136990000.0,52579000.0,468935000,167450000.0,-115260000.0,13235185000.0,0.88,88772000.0,468759000,-2148461000.0,-55969000.0,422634000,,144709000.0,666251000.0,1737924000,469436000.0,-46334000.0,14258000.0,,-5523000.0,631461000,1071673000.0,-2741695000.0,8493523000,-19965000.0,-24782000.0,-145536000.0,-3370520000,410400000.0,40733000.0,,847041000.0,28121000.0,414169000,-694955000.0,1246257000.0,440212000,0.0,82203000.0,54595000.0,-1333000.0,0.0,14088461000,7880466000,5301005000,144709000.0,415769000.0,534726000.0,0.88,55306000.0,558769000.0,1515192000.0,10731878000.0,-24024000.0,578033000.0,410082000.0,55306000.0,,847041000.0,,8077754000.0,-4785000.0,853276000.0,1252842000,,,,,,
2018-12-31,1125000.0,1058424000,,57643000.0,266343000.0,-4401246000.0,82203000.0,54663000.0,475387000,839879000.0,-106193000.0,12359452000.0,2.24,96702000.0,470551000,-2620536000.0,216812000.0,1073474000,,,705038000.0,1782009000,477496000.0,-12203000.0,16563000.0,,-18525000.0,656973000,1076971000.0,,6205962000,46311000.0,5686000.0,-177474000.0,-2927196000,1058214000.0,48171000.0,,848709000.0,217656000.0,1061093000,-696913000.0,1829279000.0,419998000,0.0,139846000.0,-17111000.0,-17854000.0,,12718553000,5567908000,5944439000,190683000.0,392708000.0,549499000.0,2.25,110790000.0,148024000.0,1253906000.0,,-4708000.0,591017000.0,305079000.0,110790000.0,,848709000.0,,5813254000.0,-3432000.0,359101000.0,1874056000,,,,,,
