date,annualNetIncome,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualInventory,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossProfit,annualOtherCurrentAssets,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCurrentLiabilities
2008-12-31,-730551780,,,1334821543020,-1453201820,64545004020,20204030840.0,-3214571500.0,230702074400.0,,27398924280,24210931360.0,-1490555500.0,1495583880.0,65467352580,-232819740720.0,,-10026589720,45834402040.0,31345484240,17593583280.0,6411184500,12853257620,6931262660.0,,,419662848080,,-7336406420.0,22097575080,17699179260.0,87153318840,-16850819720,,8784579860,,-730551780,-354854931620.0,-572516980.0,17593583280.0,48661069940.0,73749812780.0,-722650040,,496372940.0,0.0,1305825030580,12280740640,,-11362702120.0,,-730551780,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-1423000000,,,1159972000000,-2181000000,164705000000,,-1030000000.0,66513000000.0,7394000000.0,36121000000,3422000000.0,-2181000000.0,1701000000.0,46845000000,-398676000000.0,,3239000000,13853000000.0,20959000000,,6119000000,-27400000000,6021000000.0,,,437369000000,-101000000.0,334150000000.0,58787000000,,67475000000,31271000000,,7338000000,-1131000000.0,-1423000000,-425182000000.0,-1674000000.0,,-10308000000.0,,-640000000,,919000000.0,-5000000000.0,1122936000000,-29074000000,,-38194000000.0,-186000000.0,-1541000000,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2777000000,,,1242844000000,3882000000,181247000000,,0.0,57702000000.0,92000000.0,43370000000,6426000000.0,3882000000.0,1723000000.0,53190000000,-370493000000.0,,-3349000000,7640000000.0,20740000000,,6132000000,-4775000000,5372000000.0,,,490337000000,-136000000.0,309280000000.0,64900000000,,55803000000,20959000000,,7771000000,1296000000.0,2777000000,-405120000000.0,-1811000000.0,,-484000000.0,,1000000000,,919000000.0,0.0,1198745000000,-6586000000,,-19831000000.0,-165000000.0,2882000000,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,4740000000,,,1273580000000,4727000000,8858000000,,0.0,221930000000.0,41000000.0,45452000000,8963000000.0,4727000000.0,1514000000.0,53884000000,-223576000000.0,,6504000000,-6931000000.0,29300000000,,2886000000,9187000000,3558000000.0,,,482499000000,,4602000000.0,76517000000,,51728000000,20740000000,,40643000000,277000000.0,4740000000,-432353000000.0,-499000000.0,,8760000000.0,,1009000000,,42452000000.0,-3000000000.0,1227351000000,8688000000,,-1567000000.0,-140000000.0,3718000000,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,3259000000,,1966000000.0,1162128000000,3040000000,152222000000,12356000000.0,,212028000000.0,160000000.0,49511000000,1589000000.0,3040000000.0,777000000.0,40130000000,-212062000000.0,,576000000,-1665000000.0,24150000000,10619000000.0,2674000000,-9260000000,673000000.0,193584000000.0,1874000000.0,420752000000,-17000000.0,-360000000.0,56710000000,32558000000.0,48119000000,34280000000,2674000000.0,32222000000,,3259000000,-333175000000.0,-423000000.0,,-10349000000.0,,578000000,21000000.0,919000000.0,-1125000000.0,1109286000000,-9683000000,1499000000.0,-17160000000.0,-6536000000.0,2462000000,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,4577000000,,1137000000.0,1076602000000,5913000000,134616000000,9988000000.0,,198679000000.0,119000000.0,42440000000,-3876000000.0,5913000000.0,765000000.0,28011000000,-188737000000.0,,9269000000,-8703000000.0,17180000000,7880000000.0,2446000000,-8418000000,704000000.0,137897000000.0,1273000000.0,299627000000,-750000000.0,-82000000.0,56328000000,25481000000.0,39693000000,24150000000,2446000000.0,17089000000,,4577000000,-166208000000.0,-388000000.0,7876000000.0,-7852000000.0,,1474000000,,921000000.0,723000000.0,1026749000000,-8806000000,-141000000.0,-12229000000.0,-4638000000.0,4439000000,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,963000000,,1061000000.0,992856000000,3361000000,133213000000,6848000000.0,,106860000000.0,17000000.0,50424000000,-1313000000.0,4723000000.0,692000000.0,14881000000,-113588000000.0,,-7419000000,-4663000000.0,17113000000,5742000000.0,2100000000,12019000000,594000000.0,95401000000.0,1034000000.0,238308000000,-31000000.0,-31000000.0,49352000000,29663000000.0,35859000000,17180000000,2100000000.0,7717000000,-53000000.0,213000000,-151846000000.0,-375000000.0,,-63000000.0,,859000000,,925000000.0,-503000000.0,934360000000,11644000000,-449000000.0,9888000000.0,-1216000000.0,2502000000,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,4926000000,,985000000.0,841769000000,7334000000,128554000000,6228000000.0,-1393000000.0,62638000000.0,34000000.0,47832000000,-2485000000.0,5959000000.0,634000000.0,17513000000,-54314000000.0,,4196000000,-11165000000.0,20379000000,5156000000.0,2027000000,10577000000,582000000.0,87000000000.0,1155000000.0,230489000000,,-20000000.0,51446000000,27990000000.0,33760000000,17113000000,2027000000.0,7603000000,,4926000000,-153429000000.0,-353000000.0,,3608000000.0,,1924000000,,928000000.0,1040000000.0,793299000000,10224000000,-380000000.0,5128000000.0,-6926000000.0,5410000000,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,4975000000,624000000.0,903000000.0,842216000000,6314000000,120457000000,5588000000.0,-2521000000.0,34250000000.0,,47257000000,1084000000.0,6314000000.0,536000000.0,17813000000,-29071000000.0,24371000000.0,6134000000,-19057000000.0,16164000000,4394000000.0,2002000000,8553000000,581000000.0,82912000000.0,495000000.0,212407000000,,-52000000.0,18144000000,5897000000.0,30941000000,20379000000,2002000000.0,7825000000,,4975000000,-124790000000.0,-351000000.0,,-4370000000.0,,1705000000,,39000000.0,10000000.0,794353000000,8202000000,1170000000.0,809000000.0,,4609000000,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,5464000000,362000000.0,816000000.0,846216000000,8085000000,112054000000,4528000000.0,-2564000000.0,35717000000.0,7000000.0,50406000000,703000000.0,7200000000.0,520000000.0,18411000000,-25553000000.0,27022000000.0,11754000000,-3948000000.0,18977000000,3606000000.0,1801000000,-5253000000,653000000.0,69730000000.0,479000000.0,201153000000,,-26000000.0,21989000000,4362000000.0,30243000000,16164000000,1801000000.0,8110000000,,5464000000,-99180000000.0,-264000000.0,,2553000000.0,,2539000000,,39000000.0,0.0,795095000000,-5517000000,1112000000.0,-13546000000.0,,5546000000,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,4761000000,180000000.0,918000000.0,887030000000,6986000000,133475000000,51000000.0,-2607000000.0,34385000000.0,4000000.0,50932000000,-1764000000.0,,520000000.0,18304000000,-28760000000.0,28339000000.0,5451000000,15983000000.0,47529000000,61000000.0,1659000000,6915000000,921000000.0,31223000000.0,403000000.0,197524000000,,,49987000000,3621000000.0,13787000000,18977000000,1659000000.0,8345000000,,4761000000,-135816000000.0,-286000000.0,,28349000000.0,,2116000000,,,,835295000000,6629000000,1002000000.0,2119000000.0,-111000000.0,4869000000,,,,,,,,,,,,,,,,,,,,,,,,,
