date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualBasicEPS,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDilutedEPS,annualStockBasedCompensation,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-12-31,,244900000,5200000.0,94800000.0,-7900000.0,,17000000,8600000,-5400000.0,18000000,,-8400000,57400000.0,-500000.0,52200000,10100000.0,32000000,30100000,0,111600000,8400000,24600000,,59800000,,24600000,,4300000,8600000,500000.0,,,102200000,29600000,73500000,,40200000,0.035018,129800000,-3900000.0,1000000,155000000.0,245591490.0,8600000,9500000.0,800000,15100000,,4300000.0,-8800000,115100000,-11600000.0,95700000,0.035018,,245591490.0,0.0,-11700000.0,900000.0,34900000,,8600000,,251700000,387600000,1400000.0,-52800000.0,105800000,20500000.0,133300000,-4100000.0,135900000,3800000.0,,,,
1990-12-31,,253500000,-7200000.0,111100000.0,,,39000000,23200000,-6100000.0,34500000,,-4000000,74500000.0,-200000.0,29600000,10500000.0,23700000,33900000,0,118700000,15800000,27000000,,84000000,,27000000,,4100000,13000000,1900000.0,,,103100000,45100000,50800000,,44400000,0.088378,133300000,-11100000.0,8100000,161600000.0,262510254.0,23200000,2400000.0,2600000,24600000,,3600000.0,8800000,120200000,-10600000.0,130900000,0.088378,,262510254.0,0.0,-38800000.0,-3400000.0,40300000,,23200000,,253200000,428500000,1400000.0,-58500000.0,141400000,18600000.0,134800000,-2200000.0,175300000,17200000.0,,,,
1991-12-31,,245000000,900000.0,130900000.0,14700000.0,,42000000,26500000,-6700000.0,-8100000,,-4700000,71600000.0,1000000.0,7800000,11200000.0,8800000,40300000,0,139200000,15500000,4700000,,78700000,,4700000,,4000000,10700000,,,,113700000,12200000,27100000,,51500000,0.108388,116600000,-21200000.0,7100000,178300000.0,244493138.0,26500000,-22300000.0,2300000,27000000,,1700000.0,3300000,128400000,-20300000.0,161500000,0.108388,,244493138.0,1300000.0,-29800000.0,-13900000.0,54700000,,26500000,,272500000,485500000,,-64600000.0,172700000,17000000.0,105800000,-1600000.0,213000000,-24300000.0,,,,
1992-12-31,,262300000,-100000.0,152600000.0,-9600000.0,,47100000,29500000,-7700000.0,31200000,,-26500000,69700000.0,500000.0,7700000,11500000.0,14900000,44800000,0,159100000,17600000,17500000,,76600000,,17500000,,4200000,14000000,1500000.0,,,120500000,48600000,26600000,,56300000,0.121728,123600000,-3000000.0,6900000,191200000.0,249171189.0,29500000,12800000.0,2200000,4700000,,300000.0,2600000,138700000,-17400000.0,193100000,0.118393,,242344581.0,0.0,-9200000.0,8800000.0,45600000,,29500000,,267000000,516400000,,-70700000.0,204600000,16700000.0,103200000,-300000.0,249400000,8200000.0,,,,
1993-12-31,,281700000,10300000.0,170400000.0,,,47800000,26300000,-8500000.0,-8400000,,-14400000,66800000.0,400000.0,7600000,10600000.0,19800000,35700000,0,169400000,18300000,5600000,,68800000,,5600000,,3600000,32400000,2900000.0,4100000.0,,122200000,20400000,43500000,,46300000,0.108388,123500000,-10900000.0,0,196400000.0,246439280.0,26300000,-8500000.0,13400000,14000000,,200000.0,12300000,158200000,-28800000.0,199200000,0.10672,,242647907.0,0.0,-14500000.0,-7800000.0,52700000,,29500000,,262200000,507700000,2000000.0,-74200000.0,209800000,22500000.0,112300000,1500000.0,245500000,-15400000.0,,,,
1994-12-31,,295600000,10300000.0,167900000.0,,,9700000,6100000,-8700000.0,-12900000,,-18100000,73000000.0,,7500000,11700000.0,20500000,1400000,0,153900000,3600000,4700000,,99800000,,4700000,,3600000,29200000,2300000.0,,,138500000,15500000,41900000,,13100000,0.025833,124300000,-15100000.0,1800000,222400000.0,236472000.0,6100000,-900000.0,14400000,5600000,,900000.0,9200000,171300000,-28400000.0,201400000,0.025833,,236472000.0,100000.0,1600000.0,-2000000.0,54700000,,6100000,,276500000,491000000,25000000.0,-83900000.0,213100000,20000000.0,141700000,-3300000.0,214500000,8300000.0,,,,
1995-12-31,,293200000,7400000.0,169400000.0,,,16300000,10200000,-8600000.0,27300000,,-11900000,86800000.0,400000.0,7500000,13100000.0,22100000,8400000,0,153700000,6100000,11400000,,97100000,,11400000,,3600000,26100000,1400000.0,,,144300000,47000000,42400000,,21500000,0.043333,119200000,-1100000.0,5300000,239900000.0,234804000.0,10200000,6700000.0,15300000,4700000,,1300000.0,9200000,174000000,-19700000.0,187700000,0.043333,,234804000.0,0.0,-28300000.0,13800000.0,41300000,,10200000,,276600000,485800000,5000000.0,-95600000.0,200800000,19600000.0,139500000,-200000.0,209200000,30400000.0,,,,
1996-12-31,,308000000,500000.0,182100000.0,,,33100000,21200000,-8600000.0,26600000,,-6500000,93400000.0,,7500000,13600000.0,21900000,27300000,0,165300000,11900000,22900000,,98800000,,22900000,,3600000,30500000,900000.0,,,138400000,33700000,43900000,,40900000,0.090833,135500000,-3000000.0,5400000,243100000.0,234408000.0,21200000,11500000.0,16400000,11400000,,400000.0,6300000,172500000,-7100000.0,194500000,0.090833,,234408000.0,0.0,-15700000.0,-7400000.0,48900000,,21200000,,292400000,527800000,,-104700000.0,208100000,20000000.0,142700000,-300000.0,235400000,3800000.0,,,,
1997-12-31,,351000000,-37300000.0,197600000.0,,,38700000,24500000,-9000000.0,7700000,,-47200000,92100000.0,,6800000,14200000.0,23600000,30500000,0,179300000,14200000,14900000,,126200000,,14900000,,22700000,36600000,1700000.0,,,142300000,17600000,45500000,,44700000,0.105,149400000,-3000000.0,1400000,259100000.0,239652000.0,24500000,-8000000.0,18100000,22900000,,900000.0,9000000,201600000,-9900000.0,213700000,0.1025,,233532000.0,0.0,21700000.0,-7100000.0,61300000,,24500000,,316500000,574900000,32700000.0,-116800000.0,227900000,20600000.0,171700000,2700000.0,258400000,-17900000.0,,,,
1998-12-31,,391400000,800000.0,218600000.0,,,46200000,30300000,-9300000.0,6900000,,-42400000,40200000.0,-100000.0,29600000,16500000.0,17800000,41800000,0,194800000,15900000,16200000,,124200000,,16200000,,27900000,35000000,3800000.0,,,161700000,50100000,72400000,,58300000,0.13,166800000,-10300000.0,64800000,291700000.0,240300000.0,30300000,1200000.0,21600000,14900000,,2700000.0,7000000,224600000,-43200000.0,264000000,0.125833,,232404000.0,0.0,-6500000.0,2100000.0,60300000,,30300000,,362100000,684400000,19200000.0,-130000000.0,280500000,21200000.0,196600000,-100000.0,322300000,5100000.0,,,,
1999-12-31,,476300000,13000000.0,253900000.0,-2000000.0,,72200000,45400000,-10100000.0,-23900000,,-76900000,106100000.0,-200000.0,58100000,19300000.0,18800000,62500000,19800000,226700000,26800000,19800000,,140600000,,19800000,,83700000,34600000,6700000.0,,-5100000.0,182200000,64000000,105600000,,81800000,0.195,175800000,-9100000.0,8200000,339500000.0,246258000.0,45400000,3600000.0,27100000,16200000,,2800000.0,13000000,300500000,-87900000.0,263200000,0.185,,232752000.0,0.0,16400000.0,-5600000.0,72700000,,45400000,46700000.0,385000000,730000000,26300000.0,-157300000.0,282500000,20400000.0,246200000,1900000.0,345000000,9900000.0,,,,
2000-12-31,,455632000,-1554000.0,276700000.0,,,51874000,33559000,-10744000.0,76113000,,-27191000,129268000.0,,20136000,23454000.0,17841000,74072000,21573000,234650000,18315000,21573000,,149138000,,24563000,2990000.0,83974000,40561000,7465000.0,1009000.0,-9389000.0,168570000,102759000,68389000,,97526000,0.146667,162527000,-20484000.0,6007000,327039000.0,239598000.0,33559000,1808000.0,30401000,19765000,,4856000.0,-17055000,293105000,-26646000.0,271332000,0.14,,229926000.0,0.0,-73760000.0,17110000.0,55165000,,33559000,46661000.0,426867000,795725000,13863000.0,-158469000.0,294786000,17852000.0,217527000,-4067000.0,368858000,37709000.0,,,,
2001-12-31,,949085000,-203626000.0,312409000.0,-16380000.0,106291000.0,73855000,46984000,-11275000.0,-124114000,,-377158000,176176000.0,,406564000,27843000.0,5803000,93521000,52446000,282303000,26871000,52446000,,196016000,,52446000,,264254000,160175000,9168000.0,6077000.0,-9728000.0,231449000,41645000,468640000,,121364000,0.201667,293207000,,8260000,401368000.0,244914000.0,46984000,30873000.0,35044000,21573000,,11537000.0,-3580000,655878000,-165759000.0,307792000,0.191667,,233274000.0,-9601000.0,366386000.0,-14544000.0,101214000,,46984000,46661000.0,680211000,1080864000,11580000.0,-169919000.0,307132000,27032000.0,664656000,7295000.0,400653000,-46765000.0,,,,
2002-12-31,,988241000,-1091000.0,367211000.0,,100252000.0,101092000,66690000,-11888000.0,75277000,,-38370000,162907000.0,,352488000,27890000.0,26208000,104514000,76302000,347646000,34402000,76302000,,191167000,,76302000,,330839000,131959000,10868000.0,,-16919000.0,240007000,114016000,449214000,,132404000,0.28,285436000,,12315000,426004000.0,250854000.0,66690000,23856000.0,39623000,52446000,,,-3279000,702805000,-38739000.0,206707000,0.266667,,237780000.0,-476000.0,-51790000.0,16771000.0,82674000,,66690000,46661000.0,735928000,1047149000,15945000.0,-185997000.0,206707000,57103000.0,640381000,17817000.0,311221000,14627000.0,,,,
2003-12-31,,1119617000,1669000.0,435677000.0,,107553000.0,116965000,80961000,-12495000.0,85659000,,-141216000,148958000.0,,331149000,30224000.0,942000,111851000,75634000,438494000,35974000,75634000,,232054000,,75634000,,378818000,193567000,12640000.0,,-13962000.0,258010000,117870000,448772000,,142075000,0.335,289222000,,17199000,461637000.0,253194000.0,80961000,-668000.0,56623000,76302000,,24527000.0,29641000,830395000,-32211000.0,206140000,0.32,,241362000.0,-5569000.0,21859000.0,16508000.0,84176000,,80961000,46661000.0,738883000,1056874000,65897000.0,-203627000.0,206140000,61000000.0,680826000,12490000.0,317991000,15649000.0,,,,
2004-12-31,,1877998000,2163000.0,510480000.0,,166203000.0,127443000,88808000,-14005000.0,159911000,,-225665000,242024000.0,,754706000,39093000.0,13300000,171753000,145540000,560030000,38631000,145540000,,357539000,,145540000,,985928000,66070000,18633000.0,,-3110000.0,332204000,194888000,960142000,,210846000,0.36,493796000,,11479000,564922000.0,272264000.0,88808000,69906000.0,97220000,75634000,,41407000.0,-2903000,1384202000,-34977000.0,361635000,0.34,,247472000.0,-8613000.0,96381000.0,4876000.0,148898000,,88808000,69991000.0,928674000,1462062000,104036000.0,-232718000.0,361635000,108216000.0,1317681000,12863000.0,533388000,62681000.0,,,,
2005-12-31,,1962117000,1417000.0,618071000.0,,187863000.0,174883000,122906000,-15315000.0,152370000,,-105114000,255438000.0,,635261000,44158000.0,0,212776000,126678000,696878000,52068000,126678000,,409710000,,126678000,,1069740000,71036000,17167000.0,,-454000.0,326903000,190107000,855271000,,256934000,0.48,494438000,,32990000,591197000.0,277156000.0,122906000,-18862000.0,95128000,145540000,,,-37893000,1467679000,-37737000.0,424224000,0.4575,,255428000.0,-994000.0,-101224000.0,-9815000.0,156149000,,122906000,69991000.0,1099506000,1736506000,121282000.0,-264294000.0,424224000,124882000.0,1264981000,2390000.0,637000000,-4929000.0,,,,
2006-12-31,686301000.0,2334154000,-447000.0,740130000.0,,231403000.0,213098000,138927000,-16868000.0,138846000,,-385516000,156554000.0,19801000.0,792925000,51727000.0,0,252102000,110476000,863837000,74171000,110476000,133992000.0,444404000,,110476000,,682594000,68705000,12195000.0,,12153000.0,340484000,186444000,1025596000,,303829000,0.535,556070000,,13447000,638770000.0,275784000.0,138927000,-16202000.0,98402000,126678000,,54028000.0,15020000,1778084000,-47598000.0,509035000,0.5175,,259424000.0,4579000.0,177653000.0,-13061000.0,194900000,,138927000,69991000.0,1184524000,1945661000,140411000.0,-298286000.0,509035000,134269000.0,1470000000,9025000.0,761137000,-30505000.0,,,,
2007-12-31,688842000.0,2532490000,-648000.0,891868000.0,,247898000.0,264925000,169025000,-19746000.0,199801000,,-42522000,167495000.0,8618000.0,707311000,56671000.0,0,305034000,249809000,1080265000,95900000,249809000,135576000.0,457788000,,249809000,,665168000,92274000,16069000.0,,39128000.0,350853000,248677000,994243000,,361705000,0.6425,735353000,-246000.0,6011000,685682000.0,281248000.0,169025000,139333000.0,124186000,110476000,,58892000.0,18789000,1797137000,-48876000.0,562864000,0.615,,263360000.0,7681000.0,-73619000.0,-13758000.0,213651000,,169025000,69991000.0,1353042000,2220940000,148706000.0,-334829000.0,562864000,162746000.0,1452031000,16519000.0,867898000,1954000.0,,,,
2008-12-31,845230000.0,2801438000,16879000.0,1063928000.0,,211194000.0,308252000,195174000,-23114000.0,237508000,1760000.0,-466161000,186998000.0,18850000.0,781402000,71404000.0,31694000,340332000,197999000,1331513000,113078000,197999000,,387121000,10061000.0,197999000,,811319000,86334000,,,-20454000.0,383373000,336167000,1082612000,,426601000,0.72,665121000,-403000.0,312382000,729108000.0,284464000.0,195174000,-51810000.0,301402000,249809000,-149928000.0,46945000.0,14873000,2136317000,-98659000.0,631386000,0.695,,271480000.0,-2057000.0,87222000.0,2443000.0,198893000,-384381000.0,195182000,73214000.0,1450680000,2422398000,74739000.0,-345735000.0,631386000,171981000.0,1469733000,15155000.0,971718000,28623000.0,26473000.0,,,
2009-12-31,838078000.0,3118446000,31267000.0,1275117000.0,,222158000.0,392236000,243533000,-32344000.0,264999000,15633000.0,-104140000,177778000.0,9028000.0,597347000,85352000.0,10218000,412892000,447143000,1601583000,148715000,447143000,154672000.0,567032000,12815000.0,447143000,,794891000,88761000,,,10078000.0,455636000,400949000,949642000,,513156000,0.865,928265000,-389000.0,348083000,806263000.0,285908000.0,243533000,249144000.0,352295000,197999000,-71491000.0,35568000.0,14912000,2190181000,-135950000.0,708098000,0.8525,,281516000.0,0.0,-58315000.0,-10552000.0,216870000,-781000.0,243521000,73214000.0,1419932000,2520922000,218949000.0,-350627000.0,688098000,201256000.0,1516674000,23145000.0,1100990000,30463000.0,6201000.0,,,
2010-12-31,857361000.0,2945194000,-643000.0,1501795000.0,,231055000.0,418256000,270717000,-44039000.0,364649000,1771000.0,-180448000,206278000.0,15693000.0,249673000,71572000.0,17525000,444953000,189202000,1870689000,147562000,189202000,110107000.0,447092000,9192000.0,189202000,,872460000,88376000,,1838000.0,16307000.0,468324000,428482000,627243000,,517605000,0.9525,649481000,-87000.0,357092000,863177000.0,288804000.0,270717000,-257941000.0,377570000,447143000,-781402000.0,27777000.0,483000,2295713000,-63833000.0,712812000,0.9375,11846000.0,284124000.0,1064000.0,-503724000.0,24052000.0,195401000,-126025000.0,270694000,73214000.0,1431455000,2589220000,90000000.0,-394853000.0,712812000,254261000.0,1074335000,38853000.0,1157765000,24321000.0,-12702000.0,,,
2011-12-31,868400000.0,3117600000,-500000.0,1714000000.0,,264600000.0,494600000,309600000,-97400000.0,361200000,,-147800000,231800000.0,200000.0,249700000,77100000.0,32500000,492600000,251400000,2040600000,185000000,251400000,111500000.0,383600000,12000000.0,251400000,,263500000,712500000,,1600000.0,2900000.0,506000000,437800000,693200000,,580400000,1.08,755200000,-80200000.0,381000000,910500000.0,291600000.0,309600000,62200000.0,443600000,189200000,0.0,8700000.0,8800000,2362400000,-76600000.0,721900000,1.06,,286400000.0,11400000.0,-226500000.0,-9000000.0,200700000,-69100000.0,309600000,146400000.0,1534800000,2749300000,2600000.0,-404500000.0,721900000,292300000.0,1076800000,59400000.0,1214500000,-23100000.0,-35300000.0,,,
2012-12-31,1213800000.0,4098100000,-800000.0,1929300000.0,-13700000.0,303100000.0,542500000,349800000,-134500000.0,449100000,39800000.0,-741300000,258900000.0,-1100000.0,649400000,85000000.0,27900000,545100000,343000000,2060900000,192700000,343000000,173100000.0,725600000,23000000.0,343000000,,1254900000,86600000,,600000.0,2500000.0,586000000,523600000,1311400000,30700000.0,641500000,1.25,933800000,-250400000.0,471800000,1022200000.0,285400000.0,349800000,91600000.0,662000000,251400000,0.0,14000000.0,11400000,3164300000,-74500000.0,746300000,1.225,12400000.0,280200000.0,11200000.0,305200000.0,-1100000.0,242200000,-666000000.0,349800000,146400000.0,1630500000,2921900000,253800000.0,-436200000.0,746300000,470000000.0,2037000000,13200000.0,1291400000,75400000.0,-9000000.0,,,
2013-12-31,1222200000.0,4259700000,-3600000.0,2168500000.0,-6400000.0,330200000.0,597800000,394400000,-155200000.0,432500000,2300000.0,-77100000,256700000.0,2500000.0,649500000,90500000.0,21600000,622200000,496900000,2299900000,203400000,496900000,238400000.0,651200000,24500000.0,496900000,,1204300000,98800000,,,200000.0,594100000,499600000,1308500000,67900000.0,716000000,1.425,1115800000,-50100000.0,497400000,1067200000.0,282400000.0,394400000,153900000.0,659000000,343000000,-1100000.0,27700000.0,3300000,3143900000,-67100000.0,815800000,1.395,17000000.0,277200000.0,13100000.0,-259800000.0,-7300000.0,250500000,-6400000.0,394400000,146400000.0,1756300000,3194300000,153800000.0,-473100000.0,815800000,476000000.0,1959700000,11100000.0,1438000000,-16100000.0,-31200000.0,,,
2014-12-31,1325000000.0,4381300000,-1100000.0,2414900000.0,-1100000.0,322900000.0,624900000,413900000,-167500000.0,469800000,1000000.0,-288400000,284100000.0,3200000.0,698600000,91200000.0,26300000,641200000,423000000,2101900000,211000000,423000000,223600000.0,905300000,24800000.0,423000000,,1272400000,110400000,,,-34700000.0,616200000,540300000,1374100000,2400000.0,743500000,1.53,1032500000,-478800000.0,508700000,1121600000.0,275000000.0,413900000,-73900000.0,675500000,496900000,-7900000.0,27400000.0,11100000,3348800000,-70500000.0,811700000,1.505,17000000.0,270200000.0,15100000.0,-306600000.0,1800000.0,245900000,-216800000.0,413900000,146400000.0,1844700000,3297600000,396600000.0,-505400000.0,811700000,484100000.0,2279400000,12700000.0,1452900000,13500000.0,-1800000.0,,,
2015-12-31,1354900000.0,4256900000,-4500000.0,2650000000.0,,276200000.0,635400000,410400000,-175300000.0,544300000,7200000.0,-141200000,293900000.0,5700000.0,692800000,101000000.0,25800000,674200000,330000000,2023200000,225000000,330000000,214400000.0,872700000,8400000.0,330000000,,1269500000,108500000,,,-45900000.0,609600000,606100000,1361000000,21800000.0,766900000,1.565,906000000,-363100000.0,515500000,1145000000.0,267200000.0,410400000,-93000000.0,668200000,423000000,-250000000.0,30500000.0,-8300000,3350900000,-61800000.0,837600000,1.535,16100000.0,262200000.0,13200000.0,-535000000.0,-38500000.0,274000000,-74900000.0,410400000,146400000.0,1883000000,3394800000,357200000.0,-535400000.0,837600000,484800000.0,2233700000,24000000.0,1511800000,36700000.0,33500000.0,,,
2016-12-31,1444100000.0,4354100000,500000.0,2926000000.0,,287000000.0,705900000,459000000,-183000000.0,605500000,6200000.0,-354600000,331600000.0,-1800000.0,693400000,107600000.0,23800000,724200000,187800000,1977900000,246900000,187800000,237300000.0,1001900000,8500000.0,187800000,,1431800000,124300000,,,-63800000.0,588600000,655300000,1374300000,50500000.0,841200000,1.78,756800000,-400000000.0,575100000,1165300000.0,262100000.0,459000000,-142200000.0,680900000,330000000,0.0,27700000.0,9400000,3597300000,-49800000.0,866400000,1.75,16000000.0,257600000.0,24000000.0,-439600000.0,19200000.0,258200000,-305300000.0,459000000,292800000.0,1902500000,3493100000,426800000.0,-576700000.0,866400000,512200000.0,2376200000,24900000.0,1590600000,74200000.0,-12700000.0,,,
