date,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualBasicEPS,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualDilutedEPS,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualDilutedAverageShares,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInvestmentsAndAdvances,annualOtherShortTermInvestments
1989-12-31,78200000,,,1163600000,,372700000,,0,540400000,,26000000.0,22200000.0,36400000,8700000.0,,62400000.0,9900000.0,,868500000.0,0,36400000,,39400000.0,179000000.0,,,781400000,360200000,251100000,241000000,32200000,,,167700000,121000000.0,,,,0.5,9900000.0,282700000.0,421200000,0,8700000.0,99100000.0,295100000,64400000.0,116100000,,448300000.0,,0.475,,104500000,,0,,,0,216900000.0,,67789474.0,-165600000.0,17100000.0,,,157800000.0,,,166700000.0,25700000.0,,,,,,
1990-12-31,75000000,59800000.0,,1175900000,,280500000,,0,452700000,7500000.0,24400000.0,28300000.0,33000000,8800000.0,-6000000.0,57400000.0,11700000.0,,865300000.0,18200000,33000000,-13600000.0,52100000.0,191800000.0,-13200000.0,-4800000.0,768900000,356600000,224700000,316200000,27100000,43800000.0,,172200000,138700000.0,,2900000.0,,0.425,7100000.0,263600000.0,412300000,79500000,8800000.0,96600000.0,310600000,63764706.0,118800000,-48400000.0,457800000.0,11300000.0,0.405,,36600000,,8700000,-61300000.0,,-31000000,235600000.0,,66913580.0,-194200000.0,19200000.0,,,100700000.0,0.0,100000.0,155400000.0,24700000.0,,68400000.0,,,,
1991-12-31,84300000,66900000.0,,1169100000,,255600000,,0,440800000,2400000.0,33000000.0,38200000.0,41100000,6100000.0,0.0,74100000.0,7000000.0,,839500000.0,32300000,41100000,-18200000.0,65600000.0,198100000.0,,-7600000.0,790600000,372600000,198400000,349800000,34700000,47200000.0,,185200000,163800000.0,,1900000.0,,0.55,11800000.0,258300000.0,418000000,81700000,6100000.0,94100000.0,329600000,63090909.0,131500000,-41000000.0,491100000.0,-3700000.0,0.505,,37400000,,8800000,-49400000.0,-1400000.0,-43400000,245300000.0,-5000000.0,68712871.0,-232800000.0,19800000.0,,,111300000.0,6200000.0,-2700000.0,158600000.0,22000000.0,,74100000.0,,,,
1992-12-31,92400000,88400000.0,,1238700000,,322500000,,0,532000000,-2700000.0,29900000.0,23200000.0,42800000,8400000.0,-14400000.0,72700000.0,10000000.0,,889300000.0,18600000,1200000,-18900000.0,89500000.0,209100000.0,,100000.0,869400000,398600000,211500000,337400000,-7300000,47900000.0,,209500000,147600000.0,,3900000.0,,-0.115,3100000.0,289800000.0,470800000,85800000,8400000.0,91500000.0,349400000,63478261.0,140300000,6200000.0,551900000.0,-10400000.0,-0.115,,105800000,,6100000,-67200000.0,-600000.0,-89700000,257000000.0,-8100000.0,63478261.0,-262100000.0,5200000.0,,,111100000.0,4100000.0,2300000.0,182900000.0,22800000.0,,77400000.0,,,,
1993-12-31,100100000,93800000.0,,1328200000,,369500000,,0,588000000,-11100000.0,30800000.0,29300000.0,46600000,10300000.0,-16600000.0,77400000.0,800000.0,,954400000.0,17500000,46600000,-18000000.0,115100000.0,223600000.0,,1900000.0,958800000,438800000,238900000,370800000,40500000,50100000.0,,218500000,177500000.0,3000000.0,3200000.0,,0.565,-100000.0,315900000.0,520000000,90900000,10300000.0,89000000.0,373800000,71681416.0,150200000,11500000.0,621700000.0,-15900000.0,0.55,,123100000,,8400000,-73400000.0,3400000.0,-100500000,273700000.0,-13500000.0,73636364.0,-305800000.0,7500000.0,,,123900000.0,7100000.0,1900000.0,198800000.0,22600000.0,,33900000.0,,,,
1994-12-31,117500000,116000000.0,12100000.0,1649200000,,563800000,,32700000,849500000,-13800000.0,35500000.0,37700000.0,53600000,32700000.0,-146200000.0,89100000.0,5800000.0,,1176200000.0,18400000,53600000,-18500000.0,130300000.0,279300000.0,,-1800000.0,1281500000,569200000,408500000,432000000,48200000,64100000.0,,285700000,213700000.0,4500000.0,3000000.0,,1.31,5000000.0,411000000.0,712300000,111100000,32700000.0,171000000.0,473000000,36844000.0,181600000,144700000.0,764400000.0,-19700000.0,1.26,,132600000,,10300000,-92700000.0,9000000.0,-244000000,355500000.0,-9600000.0,42080000.0,-353400000.0,22700000.0,,,163900000.0,7900000.0,22400000.0,243700000.0,33400000.0,,40900000.0,,,,
1995-12-31,116300000,90800000.0,13400000.0,1402900000,,352900000,,0,749700000,-9600000.0,41200000.0,35400000.0,60500000,36600000.0,-16600000.0,101700000.0,139700000.0,,947600000.0,6900000,77200000,-19900000.0,56200000.0,276700000.0,,-16600000.0,1252500000,647200000,219800000,502800000,72000000,48900000.0,,396800000,271200000.0,6100000.0,4200000.0,,1.93,7300000.0,266700000.0,605300000,70700000,36600000.0,282400000.0,455300000,37300000.0,165200000,-188800000.0,452100000.0,-9300000.0,1.81,,133000000,,32700000,-63800000.0,5700000.0,128700000,339000000.0,-13100000.0,42380000.0,-185400000.0,100000.0,,,166300000.0,6300000.0,4000000.0,212700000.0,21900000.0,,44500000.0,,,,
1996-12-31,142900000,98100000.0,15500000.0,1567100000,,423500000,,0,725100000,-32800000.0,50100000.0,35500000.0,74500000,23000000.0,-130000000.0,124600000.0,32900000.0,,1038600000.0,-45100000,74500000,-23700000.0,77500000.0,310600000.0,,,1289000000,614300000,279900000,563900000,69600000,59500000.0,,301600000,322800000.0,6300000.0,6500000.0,,1.83,1200000.0,298800000.0,674700000,101700000,23000000.0,298400000.0,528500000,37949000.0,202400000,65600000.0,525900000.0,-16300000.0,1.73,,143600000,,36600000,-146800000.0,500000.0,-186500000,385600000.0,-16000000.0,42752000.0,-227100000.0,,,,170600000.0,6700000.0,-13700000.0,256700000.0,19500000.0,,47600000.0,,,,
1997-12-31,169900000,152600000.0,21300000.0,1839100000,,450100000,,0,842300000,-24200000.0,66800000.0,35500000.0,91600000,34300000.0,-203500000.0,158400000.0,34700000.0,,1223000000.0,40400000,91600000,-25400000.0,44600000.0,357100000.0,,-100000.0,1472900000,705400000,294500000,630600000,86700000,67800000.0,,392200000,389400000.0,48700000.0,5500000.0,,2.28,10800000.0,293600000.0,767500000,117900000,34300000.0,429300000.0,616100000,37989000.0,237700000,25300000.0,528400000.0,-22400000.0,2.11,,155600000,,23000000,-77500000.0,-11300000.0,-122300000,446200000.0,-2000000.0,43067000.0,-234800000.0,,,,204900000.0,8100000.0,11400000.0,266400000.0,22300000.0,,53400000.0,,,,
1998-12-31,193200000,156000000.0,23000000.0,1937600000,,450500000,,0,845300000,-45600000.0,64100000.0,41900000.0,106800000,32000000.0,700000.0,170900000.0,52900000.0,,1261900000.0,13100000,106800000,-27300000.0,23300000.0,391100000.0,-12400000.0,,1554700000,748600000,288000000,709400000,102500000,68400000.0,,394800000,469100000.0,,4200000.0,,2.67,1800000.0,308300000.0,806100000,135300000,32000000.0,474500000.0,675700000,38444000.0,261600000,-21500000.0,593000000.0,-4500000.0,2.46,,162100000,,34300000,-122200000.0,5700000.0,-108500000,482500000.0,,43149000.0,-284700000.0,400000.0,,,185900000.0,6300000.0,-2300000.0,278600000.0,24000000.0,,53600000.0,,,,
1999-12-31,252300000,262800000.0,27100000.0,2367700000,-15600000.0,1048900000,,66200000,1809800000,-75200000.0,63200000.0,71200000.0,103300000,66200000.0,1800000.0,166500000.0,177800000.0,,1544100000.0,-867800000,103300000,-28200000.0,61200000.0,455600000.0,-4000000.0,100000.0,2803000000,1150500000,857300000,993200000,103300000,88600000.0,,760900000,544200000.0,,224400000.0,,2.36,-38000000.0,403800000.0,1652500000,146000000,66200000.0,1187500000.0,823600000,43803000.0,340900000,881700000.0,740500000.0,-38500000.0,2.33,,184800000,,32000000,-1013800000.0,-8800000.0,-1012000000,571300000.0,,44287000.0,-336700000.0,6800000.0,,,320300000.0,247600000.0,34200000.0,425900000.0,49500000.0,,8100000.0,,,,
2000-12-31,226819000,250088000.0,31191000.0,2748013000,-34037000.0,984642000,,34944000,1633434000,-53236000.0,45263000.0,196282000.0,81868000,34944000.0,-32000.0,127131000.0,132140000.0,,1952487000.0,116906000,55887000,-32038000.0,58137000.0,438488000.0,-410000.0,,2644025000,1091802000,781834000,1010591000,55887000,99028000.0,,648792000,568084000.0,,3874000.0,,1.15,-24789000.0,352984000.0,1552223000,184947000,34944000.0,1141102000.0,795526000,48544000.0,325847000,-141065000.0,689634000.0,-45186000.0,1.15,,165675000,,63015000,-68041000.0,13118000.0,-68073000,568707000.0,,48645000.0,-336650000.0,37133000.0,,,266564000.0,0.0,-28071000.0,392495000.0,76387000.0,,8119000.0,,,,
2001-12-31,197866000,179149000.0,31171000.0,2615944000,-38358000.0,928763000,,39844000,1357196000,41587000.0,35772000.0,5325000.0,57516000,39844000.0,-186000.0,93288000.0,8729000.0,,1967945000.0,178666000,32869000,-34327000.0,118889000.0,418962000.0,-1458000.0,,2372198000,835603000,714977000,1015002000,32869000,104349000.0,37590000.0,428433000,566626000.0,,2913000.0,398579000.0,0.67,-43090000.0,329500000.0,1536595000,232334000,39844000.0,,647999000,49047000.0,302215000,-222922000.0,709006000.0,87840000.0,0.67,,179658000,,34944000,-53668000.0,-5315000.0,-11129000,450133000.0,-25438000.0,49297000.0,-379506000.0,34128000.0,,,202965000.0,0.0,4900000.0,300923000.0,62448000.0,,8193000.0,1088206000.0,,,
2002-12-31,235992000,171709000.0,36909000.0,2580783000,-45283000.0,932526000,,39648000,1408726000,61657000.0,62545000.0,1799000.0,129902000,39648000.0,-7000.0,192447000.0,61174000.0,,1965076000.0,237050000,129902000,-36420000.0,133985000.0,342806000.0,,2000.0,2514450000,810808000,673911000,1105724000,129902000,64702000.0,121820000.0,476200000,660108000.0,,2730000.0,403793000.0,2.64,0.0,351316000.0,1703642000,270794000,39648000.0,1218341000.0,615707000,49235000.0,300694000,-38587000.0,783665000.0,29717000.0,2.61,,226887000,,39844000,-33744000.0,11007000.0,-234612000,379715000.0,-9383000.0,49744000.0,-432349000.0,31728000.0,,,121497000.0,0.0,-196000.0,293202000.0,44338000.0,,8204000.0,,,,
2003-12-31,259554000,170077000.0,43898000.0,2724365000,-357000.0,1021748000,,47989000,1519199000,20364000.0,74330000.0,0.0,144288000,47989000.0,-231446000.0,218618000.0,73631000.0,,2045327000.0,219317000,141352000,-40494000.0,126009000.0,375586000.0,-1589000.0,,2780677000,829451000,732862000,1261478000,141352000,65643000.0,37148000.0,497451000,760966000.0,,5795000.0,420403000.0,2.89,0.0,343550000.0,1951226000,262939000,47989000.0,1481667000.0,679038000,48938000.0,325197000,33810000.0,824021000.0,25782000.0,2.84,,210354000,,39648000,-43622000.0,33134000.0,-280362000,419484000.0,-5294000.0,49810000.0,-480471000.0,78532000.0,,,216595000.0,0.0,8341000.0,285577000.0,41590000.0,,8250000.0,,,,
2004-12-31,247242000,195289000.0,31453000.0,2278129000,24534000.0,1145902000,,31495000,1672781000,35494000.0,73008000.0,0.0,137024000,31495000.0,0.0,210032000.0,11957000.0,,1623419000.0,215224000,171225000,-43128000.0,80606000.0,376015000.0,-4200000.0,,3120575000,825137000,724148000,1447794000,171225000,60909000.0,84142000.0,526879000,889063000.0,60000.0,10862000.0,396459000.0,1.72,0.0,336302000.0,2295438000,264091000,31495000.0,1878530000.0,654710000,99316000.0,308151000,-137830000.0,690529000.0,-51996000.0,1.68,,278881000,,47989000,-48867000.0,16736000.0,-144563000,407468000.0,,101706000.0,-354227000.0,142873000.0,,,235491000.0,0.0,-16494000.0,323676000.0,37931000.0,,16828000.0,,,,
2005-12-31,323072000,207320000.0,46042000.0,2946579000,-986000.0,1173475000,,48500000,1698145000,-25092000.0,98469000.0,0.0,185049000,48500000.0,-12226000.0,283518000.0,4137000.0,,2098558000.0,185387000,185049000,-53134000.0,62152000.0,478907000.0,-25000000.0,,3253755000,895024000,748477000,1555610000,185049000,72560000.0,88925000.0,524670000,1020978000.0,23835000.0,17056000.0,423847000.0,1.84,5435000.0,311839000.0,2358731000,247858000,48500000.0,1984740000.0,848021000,100665000.0,395632000,-43777000.0,698173000.0,-19201000.0,1.8,,299213000,,31495000,-62471000.0,5898000.0,-184285000,524949000.0,,102618000.0,-386334000.0,125785000.0,,,224288000.0,0.0,17005000.0,349312000.0,45565000.0,,16867000.0,,,,
2006-12-31,306986000,206286000.0,58055000.0,3154469000,16704000.0,1173698000,,54820000,1694980000,-38185000.0,71702000.0,0.0,183767000,54820000.0,-31530000.0,255469000.0,22188000.0,,2248219000.0,180533000,183731000,-56583000.0,71197000.0,541209000.0,-59359000.0,22334000.0,3364979000,957628000,721873000,1669999000,183731000,75096000.0,83512000.0,521282000,1148126000.0,1153000.0,4066000.0,422134000.0,1.84,364000.0,330372000.0,2407351000,231611000,54820000.0,287011000.0,906250000,99784000.0,382082000,-117782000.0,769881000.0,-39354000.0,1.81,,342044000,,48500000,-51078000.0,-11085000.0,-110057000,599264000.0,,101371000.0,-439509000.0,109781000.0,,,209296000.0,3043000.0,6320000.0,398857000.0,52626000.0,,16629000.0,1718771000.0,,,
2007-12-31,377975000,231643000.0,58810000.0,3398698000,121866000.0,1528837000,,70795000,2089743000,43693000.0,93154000.0,0.0,210489000,70795000.0,-5544000.0,303643000.0,18768000.0,,2374048000.0,279751000,210927000,-59910000.0,82238000.0,587865000.0,-40641000.0,18709000.0,4000614000,1038021000,1042223000,1910871000,210927000,84549000.0,86249000.0,560906000,1296226000.0,,7388000.0,472222000.0,2.13,-4095000.0,367426000.0,2962593000,341880000,70795000.0,491403000.0,1024650000,98762000.0,462524000,222686000.0,835278000.0,19057000.0,2.1,,316581000,,54820000,-62129000.0,-16496000.0,-550025000,646675000.0,,100205000.0,-467852000.0,170033000.0,,,224246000.0,2328000.0,15975000.0,407127000.0,71894000.0,,16537000.0,2021526000.0,,,
2008-12-31,324685000,217898000.0,62450000.0,3351976000,-26615000.0,1534640000,,39344000,2033144000,-87077000.0,108344000.0,0.0,256363000,39344000.0,37895000.0,367140000.0,624000.0,,2337426000.0,151125000,228734000,-67284000.0,59794000.0,606980000.0,-50000000.0,18954000.0,4053213000,1032179000,953468000,1898681000,228734000,87281000.0,70456000.0,498504000,1457676000.0,,5590000.0,461081000.0,2.34,81455000.0,343881000.0,3021034000,204214000,39344000.0,515508000.0,1014550000,97887000.0,411966000,-217201000.0,842714000.0,-33311000.0,2.31,,434613000,,70795000,-53089000.0,40754000.0,-12480000,689865000.0,,99068000.0,-498833000.0,146559000.0,,,209526000.0,1503000.0,-31451000.0,417287000.0,61464000.0,,16379000.0,2101851000.0,,,
2009-12-31,219948000,207661000.0,57884000.0,2692468000,20597000.0,1338715000,-13822000.0,33396000,1784994000,-10357000.0,56428000.0,0.0,116219000,33396000.0,-1657000.0,172647000.0,2286000.0,,1907333000.0,204232000,115493000,-70927000.0,56144000.0,507303000.0,0.0,15578000.0,3911334000,946298000,803351000,2012088000,115493000,105480000.0,145044000.0,446279000,1502242000.0,,,455090000.0,1.19,-6183000.0,333688000.0,2965036000,258369000,33396000.0,486407000.0,785135000,97415000.0,320244000,-209083000.0,865260000.0,66684000.0,1.17,5659000.0,121996000,0.0,39344000,-54137000.0,30616000.0,-54586000,565187000.0,,98522000.0,-531572000.0,146630000.0,,,85629000.0,1696000.0,-5948000.0,360627000.0,42117000.0,-730304000.0,16442000.0,2088797000.0,17324000.0,,
2010-12-31,334155000,262357000.0,67156000.0,3030773000,-22342000.0,1221705000,55321000.0,46056000,1768501000,-63343000.0,97200000.0,0.0,202947000,46056000.0,-1148000.0,300147000.0,4951000.0,,2100133000.0,210853000,197828000,-75465000.0,55187000.0,529329000.0,-24712000.0,18782000.0,3973533000,1069297000,702521000,2093153000,198454000,84179000.0,75854000.0,546796000,1624605000.0,,9941000.0,553248000.0,2.01,2108000.0,329435000.0,2904236000,270376000,46056000.0,453570000.0,930640000,98037000.0,421705000,-190591000.0,881047000.0,-44495000.0,1.99,5964000.0,86295000,0.0,33396000,-59523000.0,29453000.0,-60313000,596485000.0,,99294000.0,-551612000.0,169198000.0,,,80942000.0,-2011000.0,12660000.0,405356000.0,37379000.0,-804713000.0,16401000.0,2066044000.0,21468000.0,,
2011-12-31,369037000,294858000.0,78158000.0,3456686000,-151241000.0,1897080000,-24330000.0,50077000,2538921000,-36578000.0,73059000.0,0.0,38521000,50077000.0,-2943000.0,111580000.0,4862000.0,,2382964000.0,246878000,34222000,-79537000.0,94750000.0,626527000.0,-12785000.0,216699000.0,4586313000,1237835000,1304225000,1933329000,34222000,108132000.0,79639000.0,641841000,1579290000.0,,13322000.0,608315000.0,0.35,-198622000.0,387525000.0,3348478000,320226000,50077000.0,592285000.0,1073722000,98233000.0,279979000,503553000.0,1018538000.0,18263000.0,0.34,14547000.0,97039000,-733105000.0,46056000,-73348000.0,-5583000.0,-808086000,704685000.0,,99753000.0,-631013000.0,188957000.0,,1348000.0,129522000.0,-5663000.0,4021000.0,449863000.0,60267000.0,-832147000.0,16437000.0,2273918000.0,19489000.0,,
2012-12-31,17599000,569596000.0,93557000.0,4416146000,-7198000.0,3774033000,-61990000.0,261341000,5311954000,92367000.0,-79353000.0,38434000.0,-104612000,261341000.0,-5858000.0,-183965000.0,3096000.0,188275000.0,3146554000.0,-26572000,-107186000,-112397000.0,506287000.0,1158436000.0,-334159000.0,-237532000.0,11795311000,3260368000,2454278000,6483357000,-107186000,163792000.0,103568000.0,1537921000,1292288000.0,,68177000.0,1292648000.0,-0.84,-133929000.0,1224488000.0,8534943000,67960000,261341000.0,1909656000.0,1269592000,127368000.0,47462000,-232306000.0,1940752000.0,125099000.0,-0.84,,453587000,,50077000,-94532000.0,-175816000.0,375577000,1251993000.0,,127368000.0,-716264000.0,488102000.0,73397000.0,55720000.0,471628000.0,-81034000.0,211264000.0,1380271000.0,67635000.0,-1309039000.0,113454000.0,4894512000.0,35847000.0,,
2013-12-31,785000000,596600000.0,125800000.0,7479700000,-43600000.0,3915400000,36400000.0,265100000,5525600000,63300000.0,183800000.0,389400000.0,542600000,265100000.0,1700000.0,726400000.0,2500000.0,130500000.0,5006800000.0,745300000,536800000,-194200000.0,430900000.0,1562100000.0,-715800000.0,-34000000.0,11743300000,3232100000,2552600000,6217700000,536800000,286100000.0,56600000.0,1610200000,1829100000.0,,83400000.0,1334300000.0,2.67,10500000.0,1170000000.0,8511200000,915300000,265100000.0,1776100000.0,2472900000,201100000.0,1081600000,-715700000.0,2048700000.0,67700000.0,2.62,,457400000,-92400000.0,261300000,-170000000.0,81400000.0,-211200000,1687900000.0,,204600000.0,-878700000.0,580600000.0,,-91100000.0,664000000.0,13400000.0,3800000.0,1243300000.0,69100000.0,-7400000.0,113500000.0,5134200000.0,31100000.0,,
