date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCapitalStock,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualBasicEPS,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualDilutedAverageShares,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualBasicAverageShares,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue
2003-03-31,493000,,609109000,173597000,1295361000,8057000,89355000,-527428000,-17101000.0,88232000,,109999000.0,-119688000,-80387000,28657000,0.0,70988000.0,,299227000,71899000,651462000,203000.0,819166000,0,352235000,179800000,,87963000.0,102344000,99675000,-10629000,33188000.0,,-19822000,0.44,228118000,249326000,-8129000.0,-55552000.0,128332000,210646000,95387000.0,88232000,,,,,1178949000,,0.42,699366000,1428275000,111076000,-3121000,-376754000,202483000,53909000,124117000,-49929000,215130000,162602000.0,767933000,31528000,260187000,34196000,34143000,,43176000.0,235193000,,1008000,-26520000.0,,216511000,53909000,-6032000,
2004-03-31,249000,,883945000,53909000,1323881000,6948000,92411000,-634675000,-12188000.0,137262000,,124051000.0,51425000,-63507000,40634000,0.0,84816000.0,,349301000,72720000,699260000,207000.0,738198000,0,349959000,279573000,,85389000.0,94514000,137262000,37986000,30704000.0,,7357000,0.67,178665000,301626000,-23321000.0,-1291676000.0,177896000,212172000,109231000.0,137262000,,,,1085934000.0,1320517000,,0.65,813307000,1622143000,111627000,-24035000,-267620000,206032000,105334000,171294000,1098000,270051000,369216000.0,689206000,53150000,343080000,31575000,61184000,,42044000.0,282921000,,871000,-53864000.0,733000.0,474550000,105334000,-700000,
2005-03-31,940000,,1075348000,105334000,1424981000,7729000,111188000,-731679000,16869000.0,213785000,,135153000.0,-36604000,-63211000,63483000,0.0,91730000.0,45454000.0,362961000,8003000,846936000,208000.0,742206000,0,483975000,289499000,,93040000.0,103728000,213785000,-12482000,24556000.0,,-9214000,1.03,225328000,331820000,-42997000.0,-1061237000.0,277268000,211962000,113088000.0,213785000,,,,752060000.0,1485734000,,1.01,984095000,1817554000,120466000,-18585000,-370729000,206740000,68730000,258647000,-19343000,306665000,665874000.0,693302000,47234000,352710000,25155000,34328000,,41175000.0,379113000,,599000,-68276000.0,-9718000.0,734604000,68730000,0,
2006-03-31,1967000,,1118829000,68730000,1492060000,530420000,129587000,-832088000,17516000.0,242369000,,189687000.0,496543000,-76294000,116816000,0.0,99481000.0,268954000.0,377016000,9767000,927893000,214000.0,1231767000,0,550877000,361029000,,94926000.0,115024000,242369000,37799000,14637000.0,,-11296000,1.15,224513000,624407000,-120109000.0,-856748000.0,359185000,215024000,139361000.0,242369000,,31886000.0,,797694000.0,1726189000,,1.13,1106355000,2350596000,110682000,195822000,-136602000,210104000,565273000,326364000,2035000,608969000,199491000.0,659972000,95751000,437323000,15438000,50847000,,9489000.0,437046000,,801000,-3320000.0,-19618000.0,764764000,565273000,-2595000,
2007-03-31,5416000,,1084737000,565273000,1547966000,538740000,163247000,-942244000,9023000.0,357029000,,129882000.0,-397796000,-60039000,44061000,0.0,91363000.0,,414915000,11147000,1039671000,217000.0,1184804000,22788000,624756000,369730000,,113698000.0,121024000,357029000,-79543000,8327000.0,,-2663000,1.66,276945000,265173000,-207898000.0,-1327042000.0,401090000,220848000,124559000.0,357029000,,31886000.0,,943955000.0,2004368000,27453000.0,1.62,1255486000,2269541000,116171000,-385341000,-442224000,215498000,167477000,347811000,312000,255920000,583000000.0,605722000,68723000,429769000,9253000,34675000,,8456000.0,463982000,,926000,,-7169000.0,750477000,167477000,-844000,
2008-03-31,7966000,,1717730000,167477000,1549115000,228773000,175646000,-1026810000,9562000.0,297748000,,56323000.0,320259000,-69827000,53237000,0.0,95441000.0,,410799000,49742000,1035737000,184000.0,794577000,21184000,624938000,377480000,,120864000.0,124483000,297748000,-10156000,21460000.0,,-2902000,1.44,296510000,1476084000,-251959000.0,-1857964000.0,350985000,212048000,138319000.0,297748000,1150128000.0,31886000.0,,1959210000.0,1036223000,24010000.0,1.4,1301275000,2512307000,100317000,-182703000,55655000,207220000,487736000,328428000,-24328000,191081000,837054000.0,522305000,59112000,447307000,1285003000,39317000,,11613000.0,428745000,,113415000,-1138040000.0,2508000.0,1324790000,487736000,-5012000,
2009-03-31,24269000,50832000.0,1742789000,487736000,1637454000,34254000,161218000,-1105767000,22465000.0,248820000,,42486000.0,-41407000,-102370000,-11570000,0.0,,,386793000,51736000,903297000,183000.0,678650000,6798000,516504000,206284000,32481000.0,115524000.0,131510000,248820000,-28909000,51959000.0,,-4110000,1.36,276742000,1430673000,-246658000.0,-2500775000.0,237250000,186788000,88525000.0,248820000,1219235000.0,36165000.0,,2583152000.0,990766000,7500000.0,1.33,1303437000,2421439000,96046000,-330234000,-19827000,183158000,446329000,239762000,-10788000,155645000,943616000.0,531687000,33555000,308654000,1275028000,29228000,,25718000.0,357565000,50826000.0,3834000,-123929000.0,4312000.0,1389945000,446329000,166000,
2010-03-31,31150000,-49078000.0,1610969000,446329000,1664437000,95090000,167222000,-1171398000,18621000.0,217005000,,60211000.0,45801000,-47604000,20808000,0.0,98941000.0,,413487000,1356584000,947729000,185000.0,905344000,2094000,534242000,404443000,36778000.0,120823000.0,116579000,217005000,2093000,376713000.0,,15239000,1.18,288045000,982933000,-249556000.0,-1649885000.0,237813000,187339000,137806000.0,217005000,397812000.0,40338000.0,,1502127000.0,1533380000,5177000.0,1.16,1266699000,2516313000,90057000,-210984000,-195262000,183642000,492130000,246197000,-8384000,203390000,722193000.0,493039000,36478000,452047000,779543000,44238000,,35527000.0,246197000,317215000.0,5018000,0.0,3032000.0,1214323000,492130000,0,
2011-03-31,31521000,6341000.0,1793667000,492130000,1829677000,187724000,227781000,-1289164000,24003000.0,418950000,,131839000.0,211794000,-124454000,31531000,0.0,140044000.0,,612769000,1431665000,1487205000,190000.0,1193075000,1854000,874436000,458207000,36812000.0,170607000.0,180800000,429167000,-13156000,418211000.0,-112707000.0,-22068000,2.24,398388000,1174304000,-256811000.0,-1037643000.0,460698000,194715000,181202000.0,418950000,405459000.0,76018000.0,,1055286000.0,1812438000,46498000.0,2.15,1428838000,2986742000,106612000,-183017000,-187850000,187066000,703924000,476048000,-15350000,340316000,539572000.0,540513000,71940000,582661000,833988000,200272000,,77929000.0,476048000,464838000.0,10318000,0.0,3357000.0,1243496000,703924000,31668000,
2012-03-31,34266000,11845000.0,2015861000,703924000,1818550000,222718000,212391000,-1301939000,21954000.0,336705000,,88877000.0,-68169000,-62370000,42990000,0.0,108709000.0,,590782000,1628382000,1383176000,193000.0,1067915000,576000,792394000,334088000,38289000.0,182650000.0,217278000,336705000,-108215000,411368000.0,0.0,-35240000,1.76,395041000,1093103000,-266178000.0,-1178023000.0,379695000,203519000,170201000.0,336705000,355050000.0,93513000.0,,983500000.0,1990673000,335909000.0,1.65,1499365000,3083776000,99424000,-208145000,-256482000,191283000,635755000,397353000,-17658000,247873000,823254000.0,516611000,57457000,396458000,845230000,139164000,,90436000.0,397353000,328586000.0,8322000,,3101000.0,1459009000,635755000,411000,
2013-03-31,40915000,386000.0,2311282000,635755000,1897685000,841962000,261471000,-1383141000,-28368000.0,127389000,,127108000.0,-107421000,-50818000,24788000,0.0,138952000.0,,743164000,260396000,1581623000,196000.0,1613956000,297000,838459000,395361000,52069000.0,254723000.0,242334000,127389000,77163000,462083000.0,-752302000.0,65867000,0.65,627731000,1991768000,-273822000.0,-985791000.0,152177000,205776000,229955000.0,127389000,983385000.0,271348000.0,,856579000.0,1933470000,12814000.0,0.62,1352932000,3925238000,204097000,382170000,-936756000,194595000,528334000,210728000,-58551000,341611000,1050263000.0,514544000,35695000,446179000,1650157000,202659000,-40914000.0,530136000.0,322265000,257450000.0,21966000,,6935000.0,1578597000,528334000,-4424000,
2014-03-31,48716000,-12508000.0,1969399000,528334000,2001019000,767552000,267278000,-1469052000,5321000.0,395281000,-1103954000.0,96731000.0,-61731000,-113072000,37073000,0.0,147798000.0,17500000.0,802474000,119484000,1931217000,200000.0,2098231000,-20804000,1128743000,563492000,53787000.0,305043000.0,262725000,395281000,15372000,375316000.0,-11187000.0,-18500000,1.99,666855000,1932169000,-281204000.0,-1337482000.0,432354000,217630000,242405000.0,395281000,1003258000.0,276097000.0,,951296000.0,2135461000,10470000.0,1.82,1467009000,4067630000,189139000,-235016000,-503279000,198291000,466603000,461888000,-29534000,336079000,878182000.0,531967000,37446000,676564000,1596090000,170781000,-11633000.0,445499000.0,556422000,798712000.0,37550000,,1051000.0,1344785000,466603000,7166000,
2015-03-31,62034000,-15893000.0,2664617000,466603000,2142416000,1151198000,274815000,-1560844000,-32811000.0,369009000,-3182867000.0,100978000.0,141212000,-149472000,-19418000,0.0,166128000.0,0.0,917472000,67321000,2147036000,202000.0,2116096000,-51134000,1229564000,571710000,58596000.0,349543000.0,279456000,365325000,-8961000,381192000.0,-659929000.0,25517000,1.84,801104000,2719687000,-286478000.0,-959318000.0,345907000,223561000,273937000.0,369009000,1826858000.0,571271000.0,,1097065000.0,2044654000,17254000.0,1.65,1549540000,4780713000,278298000,98548000,-678317000,200937000,607815000,428460000,-82553000,353972000,1351054000.0,581572000,34433000,721182000,2365715000,86866000,-33992000.0,504417000.0,605206000,383326000.0,43329000,,11076000.0,1958869000,607815000,-6663000,
2016-03-31,104018000,-2150000.0,3096713000,607815000,2267273000,1742857000,301670000,-1657877000,-60425000.0,324132000,-1615128000.0,119265000.0,1484936000,-97895000,-42632000,0.0,183432000.0,,967870000,53680000,2173334000,204000.0,2470802000,-23118000,1205464000,646588000,71420000.0,372596000.0,306815000,323925000,78878000,399218000.0,-361979000.0,48245000,1.59,849162000,3416596000,-291087000.0,-1573867000.0,281293000,217388000,290183000.0,324132000,2483037000.0,1012652000.0,,2824231000.0,2150919000,51171000.0,1.49,1582585000,5567515000,283171000,-59944000,800397000,203384000,2092751000,356302000,-75009000,382009000,353284000.0,609396000,28718000,744483000,3034587000,79312000,-20836000.0,606349000.0,531198000,118549000.0,41271000,-363829000.0,-3357000.0,2446035000,2092751000,7240000,
2017-03-31,146346000,-46831000.0,2305040000,2092751000,2452353000,4582741000,499811000,-1769015000,-126888000.0,164639000,-3217988000.0,212450000.0,-1184067000,-75310000,-80805000,0.0,292815000.0,49952000.0,1650611000,100234000,3407807000,229000.0,5373536000,-95332000,1757196000,984142000,128155000.0,545293000.0,417202000,170592000,294821000,409045000.0,-2747516000.0,223711000,0.76,1382771000,4407865000,-315429000.0,-500309000.0,89787000,234806000,478373000.0,164639000,2900524000.0,2299009000.0,,470565000.0,3270711000,60599000.0,0.71,1479400000,7678576000,469208000,595461000,-2837973000,217196000,908684000,374425000,-284638000,704450000,394088000.0,683338000,42210000,1059452000,3703415000,149233000,-16070000.0,2148092000.0,712092000,107457000.0,217206000,0.0,-14378000.0,1302772000,908684000,12851000,
2018-03-31,199000000,-85300000.0,3356300000,908700000,2644100000,4133000000,452100000,-1876200000,51200000.0,255400000,-261200000.0,229600000.0,-7400000,-206800000,481900000,,333800000.0,1309900000.0,1560100000,119800000,3980800000,200000.0,4900900000,-45600000,2420700000,1212800000,93200000.0,529300000.0,476200000,255400000,264500000,205800000.0,0.0,-59200000,1.1,1466900000,4977400000,-337500000.0,-1594800000.0,737300000,248900000,563700000.0,255400000,1758400000.0,2299000000.0,,786700000.0,3279800000,112700000.0,1.03,1397300000,8257200000,615900000,-415300000,-1011700000,232900000,901300000,953800000,-216500000,2017400000,1295300000.0,767900000,42000000,1419600000,2960000000,144100000,-13900000.0,1662000000.0,1439300000,0.0,240900000,0.0,-17600000.0,2196600000,901300000,3200000,
2019-03-31,502900000,238800000.0,2214800000,901300000,2945700000,15133500000,682900000,-1949000000,-62200000.0,355900000,-4296200000.0,240300000.0,-472700000,-228900000,-151400000,,0.0,1360800000.0,2418200000,191600000,5349500000,200000.0,16130200000,-144500000,2931300000,1445900000,166400000.0,826300000.0,711700000,355900000,184700000,706100000.0,-7850600000.0,341600000,1.51,2183300000,13057500000,-344400000.0,-167700000.0,204500000,249900000,880600000.0,355900000,8946200000.0,6663900000.0,46900000.0,1454600000.0,5287500000,131100000.0,1.42,3210600000,18345000000,876400000,4663500000,-6811000000,236200000,428600000,748000000,-543500000,2374500000,2300000.0,996700000,42600000,1674800000,10683000000,226400000,-180700000.0,6685600000.0,1422100000,,279500000,,-20700000.0,430900000,428600000,-18400000,
